,year,month,node,cat,flow_sum,value
544,2017,11,LES,morning,-390,-27021.100000000002
545,2017,11,LES,off,-4825,-134582.14999999997
546,2017,11,LES,standard,-670,-41889.00000000001
547,2017,11,MOZ,evening,-2498,-213711.06
548,2017,11,MOZ,morning,-10399,-726852.5999999997
549,2017,11,MOZ,off,-29803,-837625.8199999993
550,2017,11,MOZ,standard,-26316,-1641112.309999999
551,2017,11,NAM,evening,4785,410001.66999999987
552,2017,11,NAM,morning,12891,895745.69
553,2017,11,NAM,off,76816,2169581.24
554,2017,11,NAM,standard,50591,3162690.46
555,2017,11,RSA,evening,-3148,-270763.9000000001
556,2017,11,RSA,morning,-3164,-218171.54000000004
557,2017,11,RSA,off,-37267,-1068347.0000000002
558,2017,11,RSA,standard,-27384,-1716331.48
559,2017,11,ZAMC,evening,77,6663.7699999999995
560,2017,11,ZAMC,morning,1360,91046.96
561,2017,11,ZAMC,off,15492,433324.72999999986
562,2017,11,ZAMC,standard,6799,424967.28
563,2017,11,ZAMZ,evening,464,39953.37999999999
564,2017,11,ZAMZ,morning,-1493,-103476.74
565,2017,11,ZAMZ,off,-13137,-365108.4900000001
566,2017,11,ZAMZ,standard,-6665,-416158.64999999997
567,2017,11,ZIM,off,-1,-28.819999999999936
568,2017,11,ZIM,standard,0,-1.0600000000004002
569,2017,12,BOT,evening,1503,129270.39000000001
570,2017,12,BOT,morning,5533,365562.56999999995
571,2017,12,BOT,off,5472,168215.49
572,2017,12,BOT,standard,11296,724322.6699999998
573,2017,12,LES,evening,-70,-6067.300000000001
574,2017,12,LES,morning,-420,-27577.70000000001
575,2017,12,LES,off,-5480,-165495.60000000006
576,2017,12,LES,standard,-1090,-70124.10000000002
577,2017,12,MOZ,evening,-2195,-188921.74000000005
578,2017,12,MOZ,morning,-11149,-736097.1100000001
579,2017,12,MOZ,off,-35406,-1058182.5499999996
580,2017,12,MOZ,standard,-21268,-1350988.4099999992
581,2017,12,NAM,evening,921,79263.34
582,2017,12,NAM,morning,7461,491959.54
583,2017,12,NAM,off,81033,2446043.830000002
584,2017,12,NAM,standard,21351,1366052.9400000002
585,2017,12,RSA,evening,-223,-19032.07
586,2017,12,RSA,morning,-1423,-91428.76
587,2017,12,RSA,off,-44975,-1370369.9999999998
588,2017,12,RSA,standard,-9398,-608155.15
589,2017,12,ZAMC,evening,14,1237.3799999999999
590,2017,12,ZAMC,morning,1512,97795.73000000004
591,2017,12,ZAMC,off,15796,471845.6800000004
592,2017,12,ZAMC,standard,5005,317908.04000000027
593,2017,12,ZAMZ,evening,50,4250.0
594,2017,12,ZAMZ,morning,-1514,-100214.26999999999
595,2017,12,ZAMZ,off,-16439,-492027.0899999998
596,2017,12,ZAMZ,standard,-5896,-379015.9900000001
597,2017,12,ZIM,off,-1,-29.759999999999764
598,2018,1,BOT,evening,2447,219451.7
599,2018,1,BOT,morning,8513,583799.6799999997
600,2018,1,BOT,off,27385,875220.2699999999
601,2018,1,BOT,standard,13573,912613.1399999998
602,2018,1,LES,evening,-460,-41350.600000000006
603,2018,1,LES,morning,-675,-45844.600000000006
604,2018,1,LES,off,-6380,-202914.45000000007
605,2018,1,LES,standard,-3015,-200772.7999999999
606,2018,1,MOZ,evening,-1389,-122605.80999999998
607,2018,1,MOZ,morning,-9934,-674878.66
608,2018,1,MOZ,off,-20836,-664028.2000000003
609,2018,1,MOZ,standard,-11245,-742640.3300000002
610,2018,1,NAM,evening,269,23700.159999999996
611,2018,1,NAM,morning,4254,283349.6
612,2018,1,NAM,off,60820,1934826.32
613,2018,1,NAM,standard,15769,1042600.1399999998
614,2018,1,RSA,evening,-926,-84503.31000000001
615,2018,1,RSA,morning,-1092,-73127.15
616,2018,1,RSA,off,-56732,-1807574.7300000004
617,2018,1,RSA,standard,-10026,-674955.0299999997
618,2018,1,ZAMC,evening,59,5307.86
619,2018,1,ZAMC,morning,1075,72210.63999999997
620,2018,1,ZAMC,off,10991,348062.63999999984
621,2018,1,ZAMC,standard,3431,227758.67000000007
622,2018,1,ZAMZ,morning,-2141,-145509.51
623,2018,1,ZAMZ,off,-15248,-483591.8500000001
624,2018,1,ZAMZ,standard,-8487,-564603.7899999999
625,2018,2,BOT,evening,3752,315984.07
626,2018,2,BOT,morning,8632,597655.4799999999
627,2018,2,BOT,off,13484,433133.75999999995
628,2018,2,BOT,standard,24666,1614019.410000001
629,2018,2,LES,evening,-670,-55355.09999999999
630,2018,2,LES,morning,-670,-44722.049999999996
631,2018,2,LES,off,-4450,-136983.30999999994
632,2018,2,LES,standard,-3290,-214407.85000000018
633,2018,2,MOZ,evening,-891,-62495.27999999999
634,2018,2,MOZ,morning,-4808,-332346.04999999993
635,2018,2,MOZ,off,-10585,-325807.38999999996
636,2018,2,MOZ,standard,-8663,-549103.5799999998
637,2018,2,NAM,evening,-1623,-139305.88
638,2018,2,NAM,morning,-4094,-275729.57999999996
639,2018,2,NAM,off,3241,148865.8899999999
640,2018,2,NAM,standard,-10498,-675027.2899999997
641,2018,2,RSA,evening,-859,-81638.11000000002
642,2018,2,RSA,morning,-149,-15632.10999999999
643,2018,2,RSA,off,-13338,-465112.60000000003
644,2018,2,RSA,standard,-6325,-444713.8899999998
645,2018,2,ZAMC,evening,196,13784.350000000002
646,2018,2,ZAMC,morning,1089,70774.30999999998
647,2018,2,ZAMC,off,11648,345903.64999999985
648,2018,2,ZAMC,standard,4077,266922.21
649,2018,2,ZIM,evening,95,9025.95
650,2018,2,ZIM,standard,33,2310.99
651,2018,3,BOT,evening,3243,307316.3
652,2018,3,BOT,morning,7234,473590.44999999995
653,2018,3,BOT,off,1312,73851.78999999998
654,2018,3,BOT,standard,24439,1445060.6099999987
655,2018,3,LES,evening,-545,-50589.35
656,2018,3,LES,morning,-750,-47021.95
657,2018,3,LES,off,-5003,-131249.22999999998
658,2018,3,LES,standard,-3945,-218687.6
659,2018,3,MOZ,evening,-1044,-98652.90000000001
660,2018,3,MOZ,morning,-4399,-289420.85
661,2018,3,MOZ,off,-5132,-135621.68000000002
662,2018,3,MOZ,standard,-11478,-659165.1600000001
663,2018,3,NAM,evening,-1141,-106853.11
664,2018,3,NAM,morning,-3080,-193205.58
665,2018,3,NAM,off,-5688,-154058.13999999998
666,2018,3,NAM,standard,-12363,-703910.5599999994
667,2018,3,RSA,evening,-857,-81616.58
668,2018,3,RSA,morning,86,3379.2300000000005
669,2018,3,RSA,off,7373,171183.21000000014
670,2018,3,RSA,standard,-1686,-117993.09999999998
671,2018,3,ZAMC,evening,344,30395.640000000003
672,2018,3,ZAMC,morning,1383,83103.58
673,2018,3,ZAMC,off,11664,288548.78000000026
674,2018,3,ZAMC,standard,7107,365467.9500000002
675,2018,3,ZAMZ,morning,-474,-30424.88
676,2018,3,ZAMZ,off,-4526,-112654.73000000001
677,2018,3,ZAMZ,standard,-2074,-110772.14
678,2018,4,BOT,evening,5359,505800.50999999995
679,2018,4,BOT,morning,9396,550420.1599999999
680,2018,4,BOT,off,18780,406478.52000000025
681,2018,4,BOT,standard,29989,1523825.3199999998
682,2018,4,LES,evening,-780,-70999.30000000002
683,2018,4,LES,morning,-980,-56321.45000000001
684,2018,4,LES,off,-4242,-87318.73000000001
685,2018,4,LES,standard,-4420,-208587.10000000012
686,2018,4,MOZ,evening,-1404,-132638.02000000002
687,2018,4,MOZ,morning,-4314,-257883.6299999999
688,2018,4,MOZ,off,-8477,-179504.52000000008
689,2018,4,MOZ,standard,-11288,-574328.5800000001
690,2018,4,NAM,evening,-2573,-235202.09999999995
691,2018,4,NAM,morning,-5003,-284404.72
692,2018,4,NAM,off,-6285,-138240.00000000006
693,2018,4,NAM,standard,-17961,-887840.0
694,2018,4,RSA,evening,-1633,-160149.21
695,2018,4,RSA,morning,391,20358.989999999998
696,2018,4,RSA,off,4835,90558.53999999996
697,2018,4,RSA,standard,1695,60089.490000000005
698,2018,4,ZAMC,evening,678,59843.63999999997
699,2018,4,ZAMC,morning,1188,68566.46999999999
700,2018,4,ZAMC,off,2976,59199.299999999974
701,2018,4,ZAMC,standard,4463,212858.57000000004
702,2018,4,ZAMZ,morning,-678,-40735.82
703,2018,4,ZAMZ,off,-7587,-151173.1099999999
704,2018,4,ZAMZ,standard,-2633,-134544.99999999997
705,2018,4,ZIM,evening,353,33344.48
706,2018,4,ZIM,standard,155,8527.3
707,2018,5,BOT,evening,392,52855.59
708,2018,5,BOT,morning,1754,127440.7
709,2018,5,BOT,off,-7336,-95355.13000000005
710,2018,5,BOT,standard,2272,255174.32
711,2018,5,LES,evening,-775,-62315.19999999999
712,2018,5,LES,morning,-640,-42729.5
713,2018,5,LES,off,-3138,-68733.51999999999
714,2018,5,LES,standard,-5513,-228843.39000000016
715,2018,5,MOZ,evening,135,4711.439999999997
716,2018,5,MOZ,morning,-2212,-156661.01
717,2018,5,MOZ,off,-3028,-65386.89999999999
718,2018,5,MOZ,standard,-4881,-263853.95999999996
719,2018,5,NAM,evening,-725,-45523.39
720,2018,5,NAM,morning,-111,-5878.54
721,2018,5,NAM,off,-5503,-59348.23999999998
722,2018,5,NAM,standard,-3866,-115673.75000000004
723,2018,5,RSA,evening,-444,-65649.12000000001
724,2018,5,RSA,morning,516,27179.230000000003
725,2018,5,RSA,off,8482,117915.03000000004
726,2018,5,RSA,standard,7403,191484.37999999992
727,2018,5,ZAMC,evening,1333,107873.24
728,2018,5,ZAMC,morning,1261,86575.84999999998
729,2018,5,ZAMC,off,10523,170908.76000000004
730,2018,5,ZAMC,standard,9501,395729.80000000005
731,2018,5,ZAMZ,morning,-470,-29483.5
732,2018,5,ZAMZ,standard,-4897,-238835.39999999997
733,2018,5,ZIM,evening,84,8047.4400000000005
734,2018,5,ZIM,morning,-98,-6443.2300000000005
735,2018,5,ZIM,standard,-19,4817.999999999998
736,2018,6,BOT,evening,1638,215963.81000000006
737,2018,6,BOT,morning,3086,312904.86
738,2018,6,BOT,off,-12138,-264608.97
739,2018,6,BOT,standard,6743,474812.07000000007
740,2018,6,LES,evening,-740,-92072.40000000001
741,2018,6,LES,morning,-1095,-112427.85000000002
742,2018,6,LES,off,-6400,-156485.64999999994
743,2018,6,LES,standard,-4775,-323519.35
744,2018,6,MOZ,evening,-447,-57742.13
745,2018,6,MOZ,morning,-4371,-458197.2099999999
746,2018,6,MOZ,off,-21152,-531498.7699999999
747,2018,6,MOZ,standard,-15010,-1017770.599999999
748,2018,6,NAM,evening,274,37266.96
749,2018,6,NAM,morning,1536,163645.71999999997
750,2018,6,NAM,off,31900,773939.1699999995
751,2018,6,NAM,standard,20937,1514472.8900000008
752,2018,6,RSA,evening,-3419,-471738.52999999997
753,2018,6,RSA,morning,-1016,-128315.65
754,2018,6,RSA,off,263,-6091.050000000001
755,2018,6,RSA,standard,-5720,-536673.0299999999
756,2018,6,ZAMC,evening,495,61800.38999999999
757,2018,6,ZAMC,morning,1373,125340.24
758,2018,6,ZAMC,off,8295,204299.78000000003
759,2018,6,ZAMC,standard,7792,524498.3199999998
760,2018,6,ZAMZ,morning,-1140,-112064.4
761,2018,6,ZAMZ,off,-770,-19625.23
762,2018,6,ZAMZ,standard,-10284,-661584.27
763,2018,6,ZIM,evening,2199,306521.89999999997
764,2018,6,ZIM,morning,1627,209114.29
765,2018,6,ZIM,off,2,70.72000000000025
766,2018,6,ZIM,standard,317,25763.97
767,2018,7,BOT,evening,3412,510859.9200000001
768,2018,7,BOT,morning,5550,835307.93
769,2018,7,BOT,off,-2803,-48392.740000000005
770,2018,7,BOT,standard,11993,886793.0799999998
771,2018,7,LES,evening,-775,-116538.90000000002
772,2018,7,LES,morning,-1060,-160009.85000000003
773,2018,7,LES,off,-8100,-239667.30000000005
774,2018,7,LES,standard,-4890,-382747.9500000003
775,2018,7,MOZ,evening,-724,-105853.85
776,2018,7,MOZ,morning,-3083,-472529.1900000001
777,2018,7,MOZ,off,-38989,-1185571.41
778,2018,7,MOZ,standard,-24474,-1831544.1500000004
779,2018,7,NAM,evening,1342,200765.66999999998
780,2018,7,NAM,morning,2529,391073.42000000004
781,2018,7,NAM,off,59828,1812264.6400000001
782,2018,7,NAM,standard,33545,2733583.0799999987
783,2018,7,RSA,evening,-3895,-585753.39
784,2018,7,RSA,morning,-3809,-578839.7
785,2018,7,RSA,off,-10177,-354785.40000000014
786,2018,7,RSA,standard,-12620,-1156806.1400000004
787,2018,7,ZAMC,evening,640,96520.54999999997
788,2018,7,ZAMC,morning,873,132558.88999999998
789,2018,7,ZAMC,off,10030,303736.5
790,2018,7,ZAMC,standard,7046,556963.0800000001
791,2018,7,ZAMZ,morning,-1000,-147561.5
792,2018,7,ZAMZ,off,-9791,-287653.55000000005
793,2018,7,ZAMZ,standard,-10600,-806241.0
794,2018,7,ZIM,off,2,69.26000000000022
795,2018,8,BOT,evening,3718,546420.92
796,2018,8,BOT,morning,5568,811449.2100000001
797,2018,8,BOT,off,-5361,-108547.48000000008
798,2018,8,BOT,standard,16121,1091901.02
799,2018,8,LES,evening,-505,-72961.75
800,2018,8,LES,morning,-625,-91535.19999999998
801,2018,8,LES,off,-6725,-179462.44999999998
802,2018,8,LES,standard,-4115,-258938.69999999992
803,2018,8,MOZ,evening,-3237,-474303.24
804,2018,8,MOZ,morning,-5331,-773482.89
805,2018,8,MOZ,off,-34766,-941278.9399999995
806,2018,8,MOZ,standard,-29821,-1968570.9800000016
807,2018,8,NAM,evening,3069,445867.12999999995
808,2018,8,NAM,morning,5358,777603.72
809,2018,8,NAM,off,57983,1570612.3200000008
810,2018,8,NAM,standard,30046,2037700.9100000001
811,2018,8,RSA,evening,-3209,-468488.44
812,2018,8,RSA,morning,-4223,-612410.38
813,2018,8,RSA,off,-4853,-167944.50999999995
814,2018,8,RSA,standard,-6689,-569053.9400000001
815,2018,8,ZAMC,evening,296,42315.55
816,2018,8,ZAMC,morning,732,104106.98000000003
817,2018,8,ZAMC,off,4277,114518.79999999999
818,2018,8,ZAMC,standard,3564,221349.08
819,2018,8,ZAMZ,evening,-132,-18850.17
820,2018,8,ZAMZ,morning,-1334,-194190.74
821,2018,8,ZAMZ,off,-6617,-177663.08999999994
822,2018,8,ZAMZ,standard,-8739,-535053.5900000003
823,2018,8,ZIM,morning,-145,-21540.7
824,2018,8,ZIM,off,-3938,-110234.64999999997
825,2018,8,ZIM,standard,-367,-19333.800000000003
826,2018,9,BOT,evening,4956,442517.3400000001
827,2018,9,BOT,morning,6259,534679.4499999998
828,2018,9,BOT,off,39755,1177513.7500000002
829,2018,9,BOT,standard,28132,1636045.8799999997
830,2018,9,LES,evening,-300,-26846.200000000008
831,2018,9,LES,morning,-100,-8538.3
832,2018,9,LES,off,-6258,-175582.98999999993
833,2018,9,LES,standard,-3190,-186581.65
834,2018,9,MOZ,evening,-3180,-283947.93
835,2018,9,MOZ,morning,-7411,-633289.8899999999
836,2018,9,MOZ,off,-54962,-1587863.4999999993
837,2018,9,MOZ,standard,-33756,-1971736.4700000007
838,2018,9,NAM,evening,3700,330364.8700000001
839,2018,9,NAM,morning,9089,776240.8399999999
840,2018,9,NAM,off,59487,1699808.3499999994
841,2018,9,NAM,standard,26327,1546729.5999999985
842,2018,9,RSA,evening,-8269,-738945.81
843,2018,9,RSA,morning,-9502,-812359.7300000002
844,2018,9,RSA,off,-26019,-785285.5699999998
845,2018,9,RSA,standard,-21143,-1236725.0300000003
846,2018,9,ZAMC,evening,1754,156874.75999999995
847,2018,9,ZAMC,morning,2771,236567.33000000005
848,2018,9,ZAMC,off,12540,360230.9999999999
849,2018,9,ZAMC,standard,11532,673725.3300000005
850,2018,9,ZAMZ,evening,100,8737.5
851,2018,9,ZAMZ,morning,-650,-54971.5
852,2018,9,ZAMZ,off,-7188,-201231.03999999998
853,2018,9,ZAMZ,standard,-6030,-352780.01999999967
854,2018,9,ZIM,evening,1239,111245.47000000002
855,2018,9,ZIM,morning,-456,-38328.200000000004
856,2018,9,ZIM,off,-17355,-487589.99999999994
857,2018,9,ZIM,standard,-1872,-108677.63999999998
858,2018,10,BOT,evening,736,66216.01999999999
859,2018,10,BOT,morning,5316,462113.82
860,2018,10,BOT,off,87975,2711637.439999998
861,2018,10,BOT,standard,42366,2618486.4199999995
862,2018,10,LES,evening,-547,-60025.03999999999
863,2018,10,LES,morning,-475,-41547.44999999999
864,2018,10,LES,off,-7396,-228652.33000000005
865,2018,10,LES,standard,-4622,-289231.8400000001
866,2018,10,MOZ,evening,-2173,-228861.28
867,2018,10,MOZ,morning,-8619,-747269.02
868,2018,10,MOZ,off,-51670,-1602243.1500000001
869,2018,10,MOZ,standard,-32609,-2030092.2599999988
870,2018,10,NAM,evening,1136,117140.93000000001
871,2018,10,NAM,morning,9590,828633.0100000001
872,2018,10,NAM,off,70411,2173229.549999999
873,2018,10,NAM,standard,41071,2547309.0900000012
874,2018,10,RSA,evening,-1425,-136267.35
875,2018,10,RSA,morning,-7390,-639548.8900000001
876,2018,10,RSA,off,-58573,-1818827.1299999997
877,2018,10,RSA,standard,-48979,-3036531.439999999
878,2018,10,ZAMC,evening,1137,116986.13999999998
879,2018,10,ZAMC,morning,2988,258956.13
880,2018,10,ZAMC,off,13138,406398.6899999997
881,2018,10,ZAMC,standard,10930,675919.1800000004
882,2018,10,ZAMZ,evening,71,7250.68
883,2018,10,ZAMZ,morning,-150,-12745.5
884,2018,10,ZAMZ,off,-13723,-418144.38000000006
885,2018,10,ZAMZ,standard,-3536,-213805.43000000005
886,2018,10,ZIM,evening,1065,117559.90000000001
887,2018,10,ZIM,morning,-1260,-108592.09999999999
888,2018,10,ZIM,off,-40162,-1223398.6900000002
889,2018,10,ZIM,standard,-4621,-272053.7200000001
890,2018,11,BOT,morning,6315,565749.4900000001
891,2018,11,BOT,off,53739,1715413.2499999993
892,2018,11,BOT,standard,30913,1969194.4000000008
893,2018,11,LES,evening,-590,-86165.35
894,2018,11,LES,morning,-535,-48102.00000000001
895,2018,11,LES,off,-6865,-220130.69999999992
896,2018,11,LES,standard,-4890,-333017.8500000001
897,2018,11,MOZ,evening,-2052,-289211.51999999996
898,2018,11,MOZ,morning,-8997,-810819.84
899,2018,11,MOZ,off,-36408,-1185573.5699999998
900,2018,11,MOZ,standard,-36216,-2402888.9100000015
901,2018,11,NAM,evening,1781,255119.72999999995
902,2018,11,NAM,morning,3442,311417.00000000006
903,2018,11,NAM,off,54305,1728470.720000001
904,2018,11,NAM,standard,27681,1862270.19
905,2018,11,RSA,evening,-37,-4810.51
906,2018,11,RSA,morning,-151,-13292.680000000011
907,2018,11,RSA,off,-18791,-618911.7100000004
908,2018,11,RSA,standard,-14948,-967242.0600000005
909,2018,11,ZAMC,evening,83,9818.1
910,2018,11,ZAMC,morning,1186,106161.82999999999
911,2018,11,ZAMC,off,9670,312015.60000000003
912,2018,11,ZAMC,standard,4757,311103.85999999975
913,2018,11,ZAMZ,off,-12590,-395185.01000000007
914,2018,11,ZAMZ,standard,-2255,-146508.93999999997
915,2018,11,ZIM,evening,815,115249.55
916,2018,11,ZIM,morning,-1260,-111113.8
917,2018,11,ZIM,off,-43060,-1336098.5800000003
918,2018,11,ZIM,standard,-5042,-292910.68999999994
919,2018,12,BOT,evening,194,15225.649999999998
920,2018,12,BOT,morning,1847,143402.98999999996
921,2018,12,BOT,off,4247,155368.06999999983
922,2018,12,BOT,standard,9953,520359.96
923,2018,12,LES,evening,-150,-26301.2
924,2018,12,LES,morning,-50,-4686.4
925,2018,12,LES,off,-1385,-40232.7
926,2018,12,LES,standard,-1620,-104340.45000000004
927,2018,12,MOZ,evening,-1920,-238316.08000000002
928,2018,12,MOZ,morning,-5474,-456360.5200000001
929,2018,12,MOZ,off,-32484,-860725.4399999998
930,2018,12,MOZ,standard,-38165,-2157073.9900000007
931,2018,12,NAM,evening,1650,212611.76
932,2018,12,NAM,morning,4311,374093.99000000005
933,2018,12,NAM,off,72166,1947502.4099999983
934,2018,12,NAM,standard,42534,2325284.129999999
935,2018,12,RSA,evening,-51,-7377.609999999997
936,2018,12,RSA,morning,-255,-18242.209999999992
937,2018,12,RSA,off,-7777,-220144.45999999996
938,2018,12,RSA,standard,-7026,-325834.4800000001
939,2018,12,ZAMC,evening,47,3463.75
940,2018,12,ZAMC,morning,136,7489.299999999999
941,2018,12,ZAMC,off,7079,192402.96999999997
942,2018,12,ZAMC,standard,4766,250074.7100000002
943,2018,12,ZAMZ,off,-4886,-142611.32000000004
944,2018,12,ZAMZ,standard,-2274,-140937.83000000002
945,2018,12,ZIM,evening,230,40693.729999999996
946,2018,12,ZIM,morning,-515,-45697.15
947,2018,12,ZIM,off,-36960,-1031559.5300000012
948,2018,12,ZIM,standard,-8168,-367532.05000000005
949,2019,1,BOT,evening,878,76968.54999999999
950,2019,1,BOT,morning,2258,151873.91999999998
951,2019,1,BOT,off,632,41315.31000000004
952,2019,1,BOT,standard,16221,908638.4199999998
953,2019,1,MOZ,evening,-2169,-195784.44
954,2019,1,MOZ,morning,-2656,-171944.81
955,2019,1,MOZ,off,-32429,-859509.2899999995
956,2019,1,MOZ,standard,-23212,-1286363.9500000004
957,2019,1,NAM,evening,703,58526.19
958,2019,1,NAM,morning,269,16186.330000000002
959,2019,1,NAM,off,51879,1319180.1699999995
960,2019,1,NAM,standard,10513,556657.9200000002
961,2019,1,RSA,evening,-166,-15393.180000000004
962,2019,1,RSA,morning,-252,-20944.06
963,2019,1,RSA,off,-3884,-112461.09000000003
964,2019,1,RSA,standard,-4572,-263644.16
965,2019,1,ZAMC,evening,110,9908.52
966,2019,1,ZAMC,morning,714,46802.029999999984
967,2019,1,ZAMC,off,11134,280366.05
968,2019,1,ZAMC,standard,5552,301487.05000000005
969,2019,1,ZAMZ,off,-1142,-30753.63
970,2019,1,ZAMZ,standard,-1440,-70367.45
971,2019,1,ZIM,evening,644,65774.36
972,2019,1,ZIM,morning,-333,-21973.410000000003
973,2019,1,ZIM,off,-26190,-638137.5200000003
974,2019,1,ZIM,standard,-3062,-146407.83000000002
975,2019,2,BOT,evening,425,39128.759999999995
976,2019,2,BOT,morning,3212,255059.91
977,2019,2,BOT,off,10944,301287.4100000004
978,2019,2,BOT,standard,17423,998697.7
979,2019,2,LES,evening,-210,-25056.200000000004
980,2019,2,LES,morning,-175,-12555.55
981,2019,2,LES,off,-3015,-66309.90000000001
982,2019,2,LES,standard,-2245,-132844.09999999995
983,2019,2,MOZ,evening,-1020,-123509.96
984,2019,2,MOZ,morning,-3255,-263992.07999999996
985,2019,2,MOZ,off,-24268,-612206.0599999997
986,2019,2,MOZ,standard,-19998,-1176552.5
987,2019,2,NAM,evening,538,76346.53
988,2019,2,NAM,morning,1025,85784.83
989,2019,2,NAM,off,51002,1248282.6199999994
990,2019,2,NAM,standard,13270,792295.71
991,2019,2,RSA,evening,-107,-14039.19
992,2019,2,RSA,morning,-964,-80021.05000000002
993,2019,2,RSA,off,-8035,-232216.09000000008
994,2019,2,RSA,standard,-9011,-535923.2099999996
995,2019,2,ZAMC,evening,161,21799.470000000005
996,2019,2,ZAMC,morning,1079,83067.27
997,2019,2,ZAMC,off,10900,258761.32999999993
998,2019,2,ZAMC,standard,7467,436465.69000000006
999,2019,2,ZAMZ,morning,-48,-3434.88
1000,2019,2,ZAMZ,off,-1900,-52429.07
1001,2019,2,ZAMZ,standard,-1937,-111879.36999999997
1002,2019,2,ZIM,evening,213,25330.589999999997
1003,2019,2,ZIM,morning,-874,-63908.450000000004
1004,2019,2,ZIM,off,-35628,-845170.2399999993
1005,2019,2,ZIM,standard,-4969,-270259.92
1006,2019,3,BOT,evening,604,56523.34
1007,2019,3,BOT,morning,2680,194969.41
1008,2019,3,BOT,off,6225,168818.62
1009,2019,3,BOT,standard,11187,688849.0999999997
1010,2019,3,LES,evening,-125,-12525.4
1011,2019,3,LES,morning,-150,-9438.949999999999
1012,2019,3,LES,off,-2435,-51634.14999999999
1013,2019,3,LES,standard,-1630,-88872.75
1014,2019,3,MOZ,evening,-1288,-132067.22000000003
1015,2019,3,MOZ,morning,-4375,-329225.81999999995
1016,2019,3,MOZ,off,-24661,-612509.0100000002
1017,2019,3,MOZ,standard,-23144,-1320927.7399999995
1018,2019,3,NAM,evening,274,28391.16
1019,2019,3,NAM,morning,811,68908.46
1020,2019,3,NAM,off,19817,529847.6699999999
1021,2019,3,NAM,standard,8478,374388.68000000005
1022,2019,3,RSA,morning,-175,-14776.019999999997
1023,2019,3,RSA,off,-7573,-220269.35999999996
1024,2019,3,RSA,standard,-2095,-82850.56000000001
1025,2019,3,ZAMC,evening,397,43330.659999999996
1026,2019,3,ZAMC,morning,1756,132957.87
1027,2019,3,ZAMC,off,12198,280511.61000000016
1028,2019,3,ZAMC,standard,8901,512023.7300000003
1029,2019,3,ZAMZ,evening,-167,-18587.32
1030,2019,3,ZAMZ,morning,-452,-38229.39000000001
1031,2019,3,ZAMZ,off,-3368,-89682.46
1032,2019,3,ZAMZ,standard,-1541,-73916.7
1033,2019,3,ZIM,evening,305,34934.78
1034,2019,3,ZIM,morning,-95,-5165.5599999999995
1035,2019,3,ZIM,off,-203,-5082.92
1036,2019,3,ZIM,standard,-156,-8693.759999999998
1037,2019,4,BOT,evening,462,45677.01000000001
1038,2019,4,BOT,morning,3942,367280.61000000004
1039,2019,4,BOT,off,27332,846376.81
1040,2019,4,BOT,standard,13271,912902.8300000005
1041,2019,4,MOZ,evening,-1227,-127766.75
1042,2019,4,MOZ,morning,-5041,-473645.67000000016
1043,2019,4,MOZ,off,-43692,-1374038.5200000003
1044,2019,4,MOZ,standard,-24344,-1734311.7100000007
1045,2019,4,NAM,evening,250,28359.82
1046,2019,4,NAM,morning,1134,111002.59
1047,2019,4,NAM,off,13857,464815.05999999994
1048,2019,4,NAM,standard,6866,532788.1400000002
1049,2019,4,RSA,morning,-413,-39933.31
1050,2019,4,RSA,off,-11782,-390635.6999999997
1051,2019,4,RSA,standard,-2730,-203934.21
1052,2019,4,ZAMC,evening,980,104142.34999999998
1053,2019,4,ZAMC,morning,1798,169549.94999999995
1054,2019,4,ZAMC,off,14351,457065.9699999999
1055,2019,4,ZAMC,standard,7408,528186.3600000005
1056,2019,4,ZAMZ,evening,-465,-50412.42999999999
1057,2019,4,ZAMZ,morning,-1420,-134254.16999999993
1058,2019,4,ZAMZ,off,-66,-3583.62
1059,2019,4,ZAMZ,standard,-471,-35631.409999999996
1060,2019,5,BOT,evening,8,1153.28
1061,2019,5,BOT,morning,1277,125431.34
1062,2019,5,BOT,off,24142,936490.6100000003
1063,2019,5,BOT,standard,501,41843.70000000001
1064,2019,5,LES,evening,-105,-16870.5
1065,2019,5,LES,morning,-500,-51821.240000000005
1066,2019,5,LES,off,-4686,-182276.04999999993
1067,2019,5,LES,standard,-1474,-127132.67000000007
1068,2019,5,MOZ,evening,-433,-67317.7
1069,2019,5,MOZ,morning,-2133,-214932.58000000005
1070,2019,5,MOZ,off,-40785,-1572493.59
1071,2019,5,MOZ,standard,-15219,-1149254.7799999996
1072,2019,5,NAM,evening,413,64885.159999999996
1073,2019,5,NAM,morning,2440,249613.31000000008
1074,2019,5,NAM,off,34081,1303897.7900000003
1075,2019,5,NAM,standard,19860,1553994.8599999994
1076,2019,5,RSA,morning,-1407,-139342.83999999997
1077,2019,5,RSA,off,-30191,-1148111.8999999997
1078,2019,5,RSA,standard,-8065,-626993.6100000003
1079,2019,5,ZAMC,evening,845,131165.77999999997
1080,2019,5,ZAMC,morning,2877,294895.11000000004
1081,2019,5,ZAMC,off,14346,549027.6900000003
1082,2019,5,ZAMC,standard,8404,716084.3799999994
1083,2019,5,ZAMZ,evening,-519,-80089.27999999998
1084,2019,5,ZAMZ,morning,-1940,-202143.28000000003
1085,2019,5,ZAMZ,off,-360,-14626.5
1086,2019,5,ZAMZ,standard,-1315,-136776.55000000002
1087,2019,5,ZIM,evening,-209,-32926.740000000005
