"flowid","flowdate","market","hour","flow","from","to"
"1120258","2016-01-27",1,0,"80","MOZN_HCB","MOZN_EDM"
"1120263","2016-01-27",1,1,"70","ZIM","ZAMZ"
"1120265","2016-01-27",1,2,"70","MOZN_EDM","ZIMA"
"1120272","2016-01-27",1,3,"70","ZIMA","ZIM"
"1120275","2016-01-27",1,4,"70","MOZN_HCB","MOZN_EDM"
"1120280","2016-01-27",1,5,"170","MOZN_HCB","MOZN_EDM"
"1120286","2016-01-27",1,6,"100","RSAN","BOT"
"1120292","2016-01-27",1,7,"33","ZAMZ","ZAMC"
"1120296","2016-01-27",1,8,"10","RSAN","BOT"
"1120299","2016-01-27",1,9,"10","BOT","ZIMA"
"1120306","2016-01-27",1,10,"100","ZIMA","ZIM"
"1120309","2016-01-27",1,11,"100","ZIM","ZAMZ"
"1120311","2016-01-27",1,12,"100","BOT","ZIMA"
"1120318","2016-01-27",1,13,"100","ZIMA","ZIM"
"1120320","2016-01-27",1,14,"100","RSAN","BOT"
"1120325","2016-01-27",1,15,"100","ZIM","ZAMZ"
"1120328","2016-01-27",1,16,"58","RSAN","BOT"
"1120330","2016-01-27",1,17,"58","BOT","ZIMA"
"1120339","2016-01-27",1,18,"29","ZIMA","ZIM"
"1120343","2016-01-27",1,19,"42","ZIM","ZAMZ"
"1120346","2016-01-27",1,20,"58","RSAN","BOT"
"1120351","2016-01-27",1,21,"155","MOZN_HCB","MOZN_EDM"
"1120358","2016-01-27",1,22,"8","RSAN","BOT"
"1120363","2016-01-27",1,23,"90","ZIM","ZAMZ"
"1120366","2016-01-28",1,0,"70","MOZN_EDM","ZIMA"
"1120375","2016-01-28",1,1,"71","ZIMA","ZIM"
"1120376","2016-01-28",1,2,"70","MOZN_EDM","ZIMA"
"1120385","2016-01-28",1,3,"70","ZIMA","ZIM"
"1120387","2016-01-28",1,4,"71","MOZN_HCB","MOZN_EDM"
"1120392","2016-01-28",1,5,"170","MOZN_EDM","ZIMA"
"1122474","2016-02-14",1,7,"80","ZIM","ZAMZ"
"1122478","2016-02-14",1,8,"90","MOZN_HCB","MOZN_EDM"
"1122488","2016-02-14",1,9,"94","ZIM","ZAMZ"
"1122490","2016-02-14",1,10,"4","BOT","ZIMA"
"1122503","2016-02-14",1,11,"94","ZIMA","ZIM"
"1122506","2016-02-14",1,12,"90","MOZN_HCB","MOZN_EDM"
"1122514","2016-02-14",1,13,"43","RSAN","BOT"
"1122523","2016-02-14",1,14,"128","ZIM","ZAMZ"
"1122528","2016-02-14",1,15,"48","RSAN","BOT"
"1122533","2016-02-14",1,16,"90","MOZN_HCB","MOZN_EDM"
"1122537","2016-02-14",1,17,"23","BOT","ZIMA"
"1122609","2016-02-15",1,6,"165","ZIMA","ZIM"
"1122613","2016-02-15",1,7,"2","ZIM","ZAMZ"
"1122615","2016-02-15",1,10,"8","BOT","ZIMA"
"1122622","2016-02-15",1,11,"76","ZIM","ZAMZ"
"1122625","2016-02-15",1,12,"76","RSAN","BOT"
"1122632","2016-02-15",1,13,"76","ZIM","ZAMZ"
"1122636","2016-02-15",1,14,"18","ZAMZ","ZAMC"
"1122639","2016-02-15",1,15,"76","BOT","ZIMA"
"1122648","2016-02-15",1,16,"100","ZIMA","ZIM"
"1122649","2016-02-15",1,20,"15","BOT","ZIMA"
"1122658","2016-02-15",1,21,"168","ZIMA","ZIM"
"1122661","2016-02-15",1,22,"80","ZAMZ","ZAMC"
"1122666","2016-02-15",1,23,"70","ZAMZ","ZAMC"
"1122672","2016-02-16",1,0,"60","ZIM","ZAMZ"
"1122674","2016-02-16",1,1,"50","MOZN_EDM","ZIMA"
"1122683","2016-02-16",1,2,"50","ZIMA","ZIM"
"1122687","2016-02-16",1,3,"50","ZIM","ZAMZ"
"1122689","2016-02-16",1,4,"75","MOZN_EDM","ZIMA"
"1122698","2016-02-16",1,5,"65","ZIMA","ZIM"
"1122700","2016-02-16",1,6,"91","RSAN","BOT"
"1122706","2016-02-16",1,7,"20","ZAMZ","ZAMC"
"1122710","2016-02-16",1,10,"54","RSAN","BOT"
"1122717","2016-02-16",1,11,"54","ZIM","ZAMZ"
"1122722","2016-02-16",1,12,"54","ZIM","ZAMZ"
"1122724","2016-02-16",1,13,"54","BOT","ZIMA"
"1122733","2016-02-16",1,14,"54","ZIMA","ZIM"
"1122737","2016-02-16",1,15,"54","ZIM","ZAMZ"
"1122739","2016-02-16",1,16,"45","BOT","ZIMA"
"1122746","2016-02-16",1,17,"12","ZIMA","ZIM"
"1122747","2016-02-16",1,18,"12","BOT","ZIMA"
"1122754","2016-02-16",1,19,"12","ZIMA","ZIM"
"1122757","2016-02-16",1,20,"12","ZIM","ZAMZ"
"1122760","2016-02-16",1,21,"104","MOZN_HCB","MOZN_EDM"
"1122766","2016-02-16",1,22,"115","ZAMZ","ZAMC"
"1122770","2016-02-16",1,23,"105","MOZN_HCB","MOZN_EDM"
"1122777","2016-02-17",1,0,"95","ZIM","ZAMZ"
"1122780","2016-02-17",1,1,"85","MOZN_HCB","MOZN_EDM"
"1122785","2016-02-17",1,2,"80","MOZN_HCB","MOZN_EDM"
"1122792","2016-02-17",1,3,"80","ZIM","ZAMZ"
"1122796","2016-02-17",1,4,"80","ZAMZ","ZAMC"
"1122799","2016-02-17",1,5,"65","MOZN_EDM","ZIMA"
"1122808","2016-02-17",1,6,"100","ZIMA","ZIM"
"1122809","2016-02-17",1,7,"16","BOT","ZIMA"
"1122838","2016-02-17",1,21,"113","ZIMA","ZIM"
"1117692","2016-01-02",1,12,"81","ZIMA","ZIM"
"1120097","2016-01-25",1,11,"8","ZIMA","ZIM"
"1120099","2016-01-25",1,12,"8","RSAN","BOT"
"1120105","2016-01-25",1,13,"8","ZAMZ","ZAMC"
"1120110","2016-01-25",1,14,"8","ZAMZ","ZAMC"
"1120113","2016-01-25",1,15,"8","BOT","ZIMA"
"1120122","2016-01-25",1,16,"63","ZIMA","ZIM"
"1120124","2016-01-25",1,18,"8","RSAN","BOT"
"1120130","2016-01-25",1,19,"11","ZAMZ","ZAMC"
"1120133","2016-01-25",1,20,"45","BOT","ZIMA"
"1120142","2016-01-25",1,21,"56","ZIMA","ZIM"
"1120144","2016-01-25",1,22,"82","MOZN_EDM","ZIMA"
"1120153","2016-01-25",1,23,"70","ZIM","ZAMZ"
"1120157","2016-01-26",1,5,"62","MOZN_HCB","MOZN_EDM"
"1120164","2016-01-26",1,6,"33","ZAMZ","ZAMC"
"1120169","2016-01-26",1,7,"21","ZAMZ","ZAMC"
"1120174","2016-01-26",1,8,"3","ZAMZ","ZAMC"
"1120178","2016-01-26",1,9,"3","RSAN","BOT"
"1120183","2016-01-26",1,10,"8","RSAN","BOT"
"1120187","2016-01-26",1,11,"8","BOT","ZIMA"
"1120196","2016-01-26",1,12,"8","ZIMA","ZIM"
"1120197","2016-01-26",1,13,"8","BOT","ZIMA"
"1120206","2016-01-26",1,14,"8","ZIMA","ZIM"
"1120209","2016-01-26",1,15,"8","ZAMZ","ZAMC"
"1120213","2016-01-26",1,16,"20","RSAN","BOT"
"1120217","2016-01-26",1,17,"17","BOT","ZIMA"
"1120226","2016-01-26",1,18,"7","ZIMA","ZIM"
"1120227","2016-01-26",1,19,"22","BOT","ZIMA"
"1120236","2016-01-26",1,20,"45","ZIMA","ZIM"
"1120237","2016-01-26",1,21,"62","MOZN_EDM","ZIMA"
"1120246","2016-01-26",1,22,"67","ZAMZ","ZAMC"
"1120252","2016-01-26",1,23,"8","RSAN","BOT"
"1120256","2016-01-27",1,0,"13","BOT","ZIMA"
"1120277","2016-01-27",1,4,"74","ZIMA","ZIM"
"1120279","2016-01-27",1,5,"170","MOZN_EDM","ZIMA"
"1120287","2016-01-27",1,6,"47","ZAMZ","ZAMC"
"1120291","2016-01-27",1,7,"33","RSAN","BOT"
"1120297","2016-01-27",1,8,"10","ZIM","ZAMZ"
"1120300","2016-01-27",1,9,"10","RSAN","BOT"
"1120303","2016-01-27",1,10,"100","BOT","ZIMA"
"1120310","2016-01-27",1,11,"100","ZIMA","ZIM"
"1120312","2016-01-27",1,12,"100","RSAN","BOT"
"1120317","2016-01-27",1,13,"100","ZIM","ZAMZ"
"1120319","2016-01-27",1,14,"100","BOT","ZIMA"
"1120326","2016-01-27",1,15,"100","ZIMA","ZIM"
"1120327","2016-01-27",1,16,"58","BOT","ZIMA"
"1120332","2016-01-27",1,17,"27","ZAMZ","ZAMC"
"1120337","2016-01-27",1,18,"7","ZAMZ","ZAMC"
"1120341","2016-01-27",1,19,"42","RSAN","BOT"
"1120345","2016-01-27",1,20,"58","BOT","ZIMA"
"1120354","2016-01-27",1,21,"155","ZIMA","ZIM"
"1120357","2016-01-27",1,22,"110","MOZN_HCB","MOZN_EDM"
"1120362","2016-01-27",1,23,"90","MOZN_HCB","MOZN_EDM"
"1120365","2016-01-28",1,0,"8","BOT","ZIMA"
"1120396","2016-01-28",1,5,"185","ZIM","ZAMZ"
"1120398","2016-01-28",1,6,"100","BOT","ZIMA"
"1120407","2016-01-28",1,7,"34","ZIMA","ZIM"
"1120409","2016-01-28",1,8,"4","RSAN","BOT"
"1120412","2016-01-28",1,9,"4","BOT","ZIMA"
"1120419","2016-01-28",1,10,"65","ZIM","ZAMZ"
"1120422","2016-01-28",1,11,"65","BOT","ZIMA"
"1120428","2016-01-28",1,12,"10","ZAMZ","ZAMC"
"1120431","2016-01-28",1,13,"65","BOT","ZIMA"
"1120440","2016-01-28",1,14,"65","ZIMA","ZIM"
"1120442","2016-01-28",1,15,"65","RSAN","BOT"
"1122475","2016-02-14",1,7,"80","ZIMA","ZIM"
"1122479","2016-02-14",1,8,"4","RSAN","BOT"
"1122486","2016-02-14",1,9,"4","RSAN","BOT"
"1122493","2016-02-14",1,10,"4","RSAN","BOT"
"1122501","2016-02-14",1,11,"33","ZAMZ","ZAMC"
"1122508","2016-02-14",1,12,"33","ZAMZ","ZAMC"
"1122516","2016-02-14",1,13,"133","ZIM","ZAMZ"
"1122519","2016-02-14",1,14,"80","MOZN_EDM","ZIMA"
"1122530","2016-02-14",1,15,"128","ZIM","ZAMZ"
"1122532","2016-02-14",1,16,"90","MOZN_EDM","ZIMA"
"1122541","2016-02-14",1,17,"10","ZAMZ","ZAMC"
"1122547","2016-02-14",1,18,"100","ZIMA","ZIM"
"1122549","2016-02-14",1,19,"130","MOZN_HCB","MOZN_EDM"
"1122554","2016-02-14",1,20,"117","MOZN_HCB","MOZN_EDM"
"1122561","2016-02-14",1,21,"150","ZIM","ZAMZ"
"1122563","2016-02-14",1,22,"80","MOZN_EDM","ZIMA"
"1122572","2016-02-14",1,23,"60","ZIMA","ZIM"
"1122576","2016-02-15",1,0,"40","ZIM","ZAMZ"
"1122581","2016-02-15",1,1,"40","ZIM","ZAMZ"
"1122583","2016-02-15",1,2,"40","MOZN_EDM","ZIMA"
"1122592","2016-02-15",1,3,"40","ZIMA","ZIM"
"1122595","2016-02-15",1,4,"65","ZAMZ","ZAMC"
"1122599","2016-02-15",1,5,"50","MOZN_EDM","ZIMA"
"1122606","2016-02-15",1,6,"69","RSAN","BOT"
"1122612","2016-02-15",1,7,"2","ZAMZ","ZAMC"
"1122618","2016-02-15",1,10,"8","ZIMA","ZIM"
"1122621","2016-02-15",1,11,"18","ZAMZ","ZAMC"
"1122626","2016-02-15",1,12,"18","ZAMZ","ZAMC"
"1122630","2016-02-15",1,13,"76","RSAN","BOT"
"1122637","2016-02-15",1,14,"76","ZIM","ZAMZ"
"1122640","2016-02-15",1,15,"76","RSAN","BOT"
"1122647","2016-02-15",1,16,"68","ZIM","ZAMZ"
"1122650","2016-02-15",1,20,"15","RSAN","BOT"
"1122654","2016-02-15",1,21,"168","MOZN_EDM","ZIMA"
"1122663","2016-02-15",1,22,"80","ZIMA","ZIM"
"1122665","2016-02-15",1,23,"70","MOZN_HCB","MOZN_EDM"
"1122670","2016-02-16",1,0,"60","MOZN_HCB","MOZN_EDM"
"1122676","2016-02-16",1,1,"50","ZAMZ","ZAMC"
"1122679","2016-02-16",1,2,"50","MOZN_EDM","ZIMA"
"1122688","2016-02-16",1,3,"50","ZIMA","ZIM"
"1122690","2016-02-16",1,4,"75","MOZN_HCB","MOZN_EDM"
"1123808","2016-02-26",1,6,"15","ZIM","ZAMZ"
"1123812","2016-02-26",1,7,"35","ZAMZ","ZAMC"
"1123822","2016-02-26",1,10,"10","ZIM","ZAMZ"
"1123824","2016-02-26",1,11,"20","MOZN_EDM","ZIMA"
"1123833","2016-02-26",1,12,"30","ZIMA","ZIM"
"1123837","2016-02-26",1,13,"30","ZIM","ZAMZ"
"1123841","2016-02-26",1,14,"35","ZAMZ","ZAMC"
"1123845","2016-02-26",1,15,"21","RSAN","BOT"
"1123852","2016-02-26",1,17,"50","ZIMA","ZIM"
"1123854","2016-02-26",1,18,"100","RSAN","BOT"
"1123856","2016-02-26",1,19,"80","MOZN_EDM","ZIMA"
"1123861","2016-02-26",1,20,"70","ZIMA","BOT"
"1123863","2016-02-26",1,21,"241","MOZN_HCB","MOZN_EDM"
"1123871","2016-02-26",1,22,"135","ZAMZ","ZAMC"
"1123876","2016-02-26",1,23,"20","MOZS","RSAN"
"1123883","2016-02-27",1,0,"75","RSAN","BOT"
"1123884","2016-02-27",1,1,"60","MOZS","RSAN"
"1123887","2016-02-27",1,2,"55","RSAN","BOT"
"1123888","2016-02-27",1,3,"50","MOZS","RSAN"
"1123891","2016-02-27",1,4,"50","RSAN","BOT"
"1123892","2016-02-27",1,5,"20","MOZS","RSAN"
"1123895","2016-02-27",1,6,"65","MOZN_HCB","MOZN_EDM"
"1123810","2016-02-26",1,7,"35","MOZN_EDM","ZIMA"
"1123823","2016-02-26",1,10,"10","ZIMA","ZIM"
"1123825","2016-02-26",1,11,"21","RSAN","BOT"
"1123832","2016-02-26",1,12,"30","ZIM","ZAMZ"
"1123835","2016-02-26",1,13,"21","RSAN","BOT"
"1123842","2016-02-26",1,14,"35","ZIM","ZAMZ"
"1123844","2016-02-26",1,15,"25","MOZN_EDM","ZIMA"
"1123866","2016-02-26",1,21,"74","ZIM","ZAMZ"
"1123873","2016-02-26",1,22,"135","ZIMA","ZIM"
"1123874","2016-02-26",1,23,"120","MOZN_EDM","ZIMA"
"1124662","2016-03-04",1,19,"21","ZIM","ZAMZ"
"1124664","2016-03-04",1,20,"13","BOT","ZIMA"
"1124673","2016-03-04",1,21,"100","ZIMA","ZIM"
"1124677","2016-03-04",1,22,"133","ZIM","ZAMZ"
"1124682","2016-03-04",1,23,"110","ZIM","ZAMZ"
"1124686","2016-03-05",1,6,"5","ZAMZ","ZAMC"
"1124690","2016-03-05",1,7,"15","RSAN","BOT"
"1124696","2016-03-05",1,9,"6","ZAMZ","ZAMC"
"1124701","2016-03-05",1,10,"6","ZAMZ","ZAMC"
"1124705","2016-03-05",1,11,"6","RSAN","BOT"
"1124713","2016-03-05",1,12,"10","ZIMA","ZIM"
"1124717","2016-03-05",1,13,"1","RSAN","BOT"
"1124723","2016-03-05",1,18,"12","ZAMZ","ZAMC"
"1124728","2016-03-05",1,19,"14","ZAMZ","ZAMC"
"1124733","2016-03-05",1,20,"26","ZAMZ","ZAMC"
"1124739","2016-03-06",1,6,"31","ZIM","ZAMZ"
"1124742","2016-03-06",1,19,"21","MOZN_HCB","MOZN_EDM"
"1124746","2016-03-06",1,20,"26","MOZN_EDM","ZIMA"
"1124755","2016-03-06",1,21,"105","ZAMZ","ZAMC"
"1124759","2016-03-06",1,22,"13","MOZS","RSAN"
"1124767","2016-03-07",1,6,"15","RSAN","BOT"
"1124775","2016-03-07",1,7,"25","ZIMA","ZIM"
"1124778","2016-03-07",1,11,"6","ZAMZ","ZAMC"
"1124782","2016-03-07",1,12,"20","MOZN_HCB","MOZN_EDM"
"1124789","2016-03-07",1,13,"6","ZIM","ZAMZ"
"1124792","2016-03-07",1,14,"5","MOZN_HCB","MOZN_EDM"
"1124797","2016-03-07",1,16,"20","MOZN_HCB","MOZN_EDM"
"1124804","2016-03-07",1,18,"12","ZIM","ZAMZ"
"1124808","2016-03-07",1,19,"14","ZAMZ","ZAMC"
"1124813","2016-03-07",1,20,"26","ZAMZ","ZAMC"
"1124818","2016-03-07",1,21,"100","MOZN_HCB","MOZN_EDM"
"1124824","2016-03-07",1,22,"122","ZAMZ","ZAMC"
"1124830","2016-03-07",1,23,"21","ZIM","ZAMZ"
"1124834","2016-03-08",1,0,"125","RSAN","BOT"
"1124838","2016-03-08",1,1,"115","BOT","ZIMA"
"1124849","2016-03-08",1,2,"110","ZIMA","ZIM"
"1124851","2016-03-08",1,3,"5","MOZS","RSAN"
"1124860","2016-03-08",1,4,"80","ZIM","ZAMZ"
"1124863","2016-03-08",1,5,"10","MOZN_EDM","ZIMA"
"1125085","2016-03-10",1,0,"192","ZIMA","ZIM"
"1125090","2016-03-10",1,1,"100","ZAMZ","ZAMC"
"1125095","2016-03-10",1,2,"108","MOZN_HCB","MOZN_EDM"
"1125103","2016-03-10",1,3,"72","RSAN","BOT"
"1125110","2016-03-10",1,4,"70","RSAN","BOT"
"1125115","2016-03-10",1,5,"60","MOZN_EDM","ZIMA"
"1125190","2016-03-10",1,22,"218","ZIM","ZAMZ"
"1125192","2016-03-10",1,23,"90","BOT","ZIMA"
"1125205","2016-03-11",1,0,"218","ZIMA","ZIM"
"1125209","2016-03-11",1,1,"112","MOZN_HCB","MOZN_EDM"
"1125217","2016-03-11",1,2,"108","MOZN_HCB","MOZN_EDM"
"1125228","2016-03-11",1,3,"76","ZAMZ","ZAMC"
"1125231","2016-03-11",1,4,"70","BOT","ZIMA"
"1125322","2016-03-11",1,23,"236","ZIMA","ZIM"
"1125327","2016-03-12",1,0,"73","RSAN","BOT"
"1125334","2016-03-12",1,1,"20","MOZS","RSAN"
"1125345","2016-03-12",1,2,"125","ZIM","ZAMZ"
"1125348","2016-03-12",1,3,"50","MOZN_EDM","ZIMA"
"1125358","2016-03-12",1,4,"20","MOZS","RSAN"
"1125366","2016-03-12",1,5,"20","MOZS","RSAN"
"1125381","2016-03-12",1,7,"50","ZIM","ZAMZ"
"1125383","2016-03-12",1,8,"25","MOZN_EDM","ZIMA"
"1125392","2016-03-12",1,9,"25","ZIMA","ZIM"
"1125396","2016-03-12",1,10,"14","RSAN","BOT"
"1125403","2016-03-12",1,11,"14","RSAN","BOT"
"1125411","2016-03-12",1,12,"39","ZAMZ","ZAMC"
"1125415","2016-03-12",1,13,"100","MOZN_EDM","ZIMA"
"1125426","2016-03-12",1,14,"104","ZIM","ZAMZ"
"1125431","2016-03-12",1,15,"4","RSAN","BOT"
"1125438","2016-03-12",1,16,"4","RSAN","BOT"
"1125446","2016-03-12",1,17,"4","ZAMZ","ZAMC"
"1125452","2016-03-12",1,18,"10","RSAN","BOT"
"1125459","2016-03-12",1,19,"10","RSAN","BOT"
"1125473","2016-03-12",1,21,"144","ZIM","ZAMZ"
"1125476","2016-03-12",1,22,"63","MOZN_EDM","ZIMA"
"1125485","2016-03-12",1,23,"48","MOZN_HCB","MOZN_EDM"
"1125492","2016-03-13",1,0,"55","MOZN_EDM","ZIMA"
"1125502","2016-03-13",1,1,"20","MOZS","RSAN"
"1125512","2016-03-13",1,2,"100","ZAMZ","ZAMC"
"1125517","2016-03-13",1,3,"55","MOZN_HCB","MOZN_EDM"
"1125524","2016-03-13",1,4,"45","MOZN_EDM","ZIMA"
"1125535","2016-03-13",1,6,"69","ZIM","ZAMZ"
"1125538","2016-03-13",1,7,"36","MOZN_EDM","ZIMA"
"1125545","2016-03-13",1,8,"2","ZAMZ","ZAMC"
"1125549","2016-03-13",1,9,"66","MOZN_HCB","MOZN_EDM"
"1125555","2016-03-13",1,10,"4","ZAMZ","ZAMC"
"1125559","2016-03-13",1,11,"100","MOZN_HCB","MOZN_EDM"
"1125566","2016-03-13",1,12,"4","RSAN","BOT"
"1125572","2016-03-13",1,13,"100","MOZN_HCB","MOZN_EDM"
"1125577","2016-03-13",1,14,"4","BOT","ZIMA"
"1125584","2016-03-13",1,15,"4","BOT","ZIMA"
"1125597","2016-03-13",1,16,"104","ZIMA","ZIM"
"1125600","2016-03-13",1,17,"39","MOZN_HCB","MOZN_EDM"
"1125617","2016-03-13",1,20,"4","ZAMZ","ZAMC"
"1125624","2016-03-13",1,21,"44","ZAMZ","ZAMC"
"1125628","2016-03-13",1,22,"54","MOZN_EDM","ZIMA"
"1125635","2016-03-13",1,23,"68","BOT","ZIMA"
"1123813","2016-02-26",1,7,"35","ZIM","ZAMZ"
"1123818","2016-02-26",1,9,"35","ZIMA","BOT"
"1123819","2016-02-26",1,10,"10","MOZN_EDM","ZIMA"
"1123828","2016-02-26",1,11,"20","ZIMA","ZIM"
"1123829","2016-02-26",1,12,"30","MOZN_EDM","ZIMA"
"1123838","2016-02-26",1,13,"30","ZIMA","ZIM"
"1123839","2016-02-26",1,14,"35","MOZN_EDM","ZIMA"
"1123848","2016-02-26",1,15,"25","ZIMA","ZIM"
"1123865","2016-02-26",1,21,"67","ZAMZ","ZAMC"
"1123879","2016-02-26",1,23,"120","ZAMZ","ZAMC"
"1124663","2016-03-04",1,19,"43","ZIMA","ZIM"
"1124666","2016-03-04",1,20,"13","RSAN","BOT"
"1124669","2016-03-04",1,21,"100","MOZN_EDM","ZIMA"
"1124678","2016-03-04",1,22,"133","ZIMA","ZIM"
"1124680","2016-03-04",1,23,"110","RSAN","BOT"
"1124687","2016-03-05",1,6,"5","ZIM","ZAMZ"
"1124691","2016-03-05",1,7,"15","ZAMZ","ZAMC"
"1124695","2016-03-05",1,9,"6","MOZN_HCB","MOZN_EDM"
"1124702","2016-03-05",1,10,"6","ZIM","ZAMZ"
"1124704","2016-03-05",1,11,"6","BOT","ZIMA"
"1124711","2016-03-05",1,12,"6","ZAMZ","ZAMC"
"1124714","2016-03-05",1,13,"1","BOT","ZIMA"
"1124757","2016-03-06",1,21,"105","ZIMA","ZIM"
"1124760","2016-03-06",1,22,"13","RSAN","BOT"
"1124768","2016-03-07",1,6,"20","ZAMZ","ZAMC"
"1124773","2016-03-07",1,7,"25","ZAMZ","ZAMC"
"1124777","2016-03-07",1,11,"6","RSAN","BOT"
"1124783","2016-03-07",1,12,"6","ZAMZ","ZAMC"
"1124788","2016-03-07",1,13,"6","ZAMZ","ZAMC"
"1124794","2016-03-07",1,14,"5","ZIM","ZAMZ"
"1124796","2016-03-07",1,16,"20","MOZN_EDM","ZIMA"
"1124805","2016-03-07",1,18,"12","ZIMA","ZIM"
"1124807","2016-03-07",1,19,"14","MOZN_HCB","MOZN_EDM"
"1124811","2016-03-07",1,20,"110","MOZN_EDM","ZIMA"
"1124837","2016-03-08",1,0,"125","ZIMA","ZIM"
"1124840","2016-03-08",1,1,"115","RSAN","BOT"
"1124845","2016-03-08",1,2,"5","MOZS","RSAN"
"1124854","2016-03-08",1,3,"85","ZIM","ZAMZ"
"1124856","2016-03-08",1,4,"80","BOT","ZIMA"
"1124867","2016-03-08",1,5,"70","ZAMZ","ZAMC"
"1124873","2016-03-08",1,6,"70","ZIM","ZAMZ"
"1124875","2016-03-08",1,7,"30","BOT","ZIMA"
"1124886","2016-03-08",1,8,"30","ZIMA","ZIM"
"1124888","2016-03-08",1,9,"25","MOZS","RSAN"
"1124897","2016-03-08",1,10,"53","ZIM","ZAMZ"
"1124900","2016-03-08",1,11,"9","MOZS","RSAN"
"1124905","2016-03-08",1,12,"53","BOT","ZIMA"
"1124916","2016-03-08",1,13,"53","ZIMA","ZIM"
"1124921","2016-03-08",1,14,"53","ZIM","ZAMZ"
"1124924","2016-03-08",1,15,"1","MOZS","RSAN"
"1124930","2016-03-08",1,16,"8","MOZS","RSAN"
"1124937","2016-03-08",1,17,"5","ZAMZ","ZAMC"
"1124941","2016-03-08",1,18,"57","MOZS","RSAN"
"1124946","2016-03-08",1,19,"81","BOT","ZIMA"
"1124957","2016-03-08",1,20,"71","ZIMA","ZIM"
"1124958","2016-03-08",1,21,"100","MOZN_EDM","ZIMA"
"1124967","2016-03-08",1,22,"223","ZIM","ZAMZ"
"1124972","2016-03-08",1,23,"150","ZAMZ","ZAMC"
"1124978","2016-03-09",1,0,"150","ZAMZ","ZAMC"
"1124983","2016-03-09",1,1,"125","RSAN","BOT"
"1124990","2016-03-09",1,2,"110","ZAMZ","ZAMC"
"1124995","2016-03-09",1,3,"75","RSAN","BOT"
"1125002","2016-03-09",1,4,"60","ZAMZ","ZAMC"
"1125006","2016-03-09",1,5,"87","RSAN","BOT"
"1125010","2016-03-09",1,6,"70","BOT","ZIMA"
"1125019","2016-03-09",1,7,"10","ZIMA","ZIM"
"1125023","2016-03-09",1,10,"46","ZIMA","ZIM"
"1125025","2016-03-09",1,11,"46","RSAN","BOT"
"1125029","2016-03-09",1,12,"46","RSAN","BOT"
"1125034","2016-03-09",1,13,"46","ZIM","ZAMZ"
"1125036","2016-03-09",1,14,"46","BOT","ZIMA"
"1125043","2016-03-09",1,15,"46","ZIMA","ZIM"
"1125046","2016-03-09",1,17,"3","ZIM","ZAMZ"
"1125048","2016-03-09",1,18,"9","BOT","ZIMA"
"1125057","2016-03-09",1,19,"13","ZIMA","ZIM"
"1125061","2016-03-09",1,20,"13","ZIM","ZAMZ"
"1125063","2016-03-09",1,21,"100","MOZN_EDM","ZIMA"
"1125072","2016-03-09",1,22,"233","ZIMA","ZIM"
"1125076","2016-03-09",1,23,"150","ZAMZ","ZAMC"
"1125080","2016-03-10",1,0,"111","MOZN_EDM","ZIMA"
"1125091","2016-03-10",1,1,"195","ZIM","ZAMZ"
"1125093","2016-03-10",1,2,"77","BOT","ZIMA"
"1125106","2016-03-10",1,3,"175","ZIMA","ZIM"
"1125111","2016-03-10",1,4,"100","ZAMZ","ZAMC"
"1125116","2016-03-10",1,5,"60","MOZN_HCB","MOZN_EDM"
"1125124","2016-03-10",1,6,"65","ZIM","ZAMZ"
"1125127","2016-03-10",1,7,"15","RSAN","BOT"
"1125134","2016-03-10",1,10,"53","ZIM","ZAMZ"
"1125138","2016-03-10",1,11,"3","ZAMZ","ZAMC"
"1125143","2016-03-10",1,12,"3","ZAMZ","ZAMC"
"1125149","2016-03-10",1,13,"53","ZIM","ZAMZ"
"1125152","2016-03-10",1,14,"53","RSAN","BOT"
"1125159","2016-03-10",1,15,"3","ZAMZ","ZAMC"
"1125161","2016-03-10",1,17,"3","BOT","ZIMA"
"1125168","2016-03-10",1,18,"2","ZIM","ZAMZ"
"1125171","2016-03-10",1,19,"25","RSAN","BOT"
"1125177","2016-03-10",1,20,"25","ZAMZ","ZAMC"
"1125181","2016-03-10",1,21,"118","MOZN_HCB","MOZN_EDM"
"1125188","2016-03-10",1,22,"123","RSAN","BOT"
"1125193","2016-03-10",1,23,"120","MOZN_EDM","ZIMA"
"1125202","2016-03-11",1,0,"15","MOZS","RSAN"
"1125210","2016-03-11",1,1,"15","MOZS","RSAN"
"1125220","2016-03-11",1,2,"76","ZAMZ","ZAMC"
"1125225","2016-03-11",1,3,"98","MOZN_HCB","MOZN_EDM"
"1125235","2016-03-11",1,4,"70","RSAN","BOT"
"1125239","2016-03-11",1,5,"37","BOT","ZIMA"
"1123814","2016-02-26",1,7,"35","ZIMA","ZIM"
"1123817","2016-02-26",1,9,"1","RSAN","BOT"
"1123820","2016-02-26",1,10,"21","RSAN","BOT"
"1123827","2016-02-26",1,11,"20","ZIM","ZAMZ"
"1123831","2016-02-26",1,12,"30","ZAMZ","ZAMC"
"1123834","2016-02-26",1,13,"30","MOZN_EDM","ZIMA"
"1123843","2016-02-26",1,14,"35","ZIMA","ZIM"
"1123847","2016-02-26",1,15,"25","ZIM","ZAMZ"
"1123849","2016-02-26",1,16,"21","RSAN","BOT"
"1123850","2016-02-26",1,17,"50","MOZN_EDM","ZIMA"
