year,month,day,volume,price_weight_av
2017,10,23,5073.299999999999,49.71863599629433
2017,10,24,5703.700000000001,51.19032943527885
2017,10,25,6128.9,51.72423501770301
2017,10,26,5386.1,50.65956889029167
2017,10,27,4909.3,50.61462326604608
2017,10,28,5631.3,36.76130911157281
2017,10,29,6201.599999999999,28.702676567337463
2017,10,30,5382.6,52.20221380002229
2017,10,31,5181.0,51.55636267129898
2017,11,1,5543.5,51.278789934157125
2017,11,2,5354.5,50.71508730973948
2017,11,3,5689.8,51.16423301346269
2017,11,4,5229.0,35.271365079365076
2017,11,5,5035.9,27.91504735995552
2017,11,6,5108.2,50.712682549626095
2017,11,7,5396.1,51.67618076017864
2017,11,8,4727.599999999999,48.42413148320502
2017,11,9,5679.500000000002,51.213484461660336
2017,11,10,7043.700000000001,52.53314238255461
2017,11,11,5583.9,36.256030193950465
2017,11,12,7137.200000000001,28.871960152440725
2017,11,13,6219.6,51.65997138079619
2017,11,14,6730.100000000001,51.8762814817016
2017,11,15,6792.099999999999,52.40661651035763
2017,11,16,6769.499999999999,52.218200901100516
2017,11,17,6459.599999999999,51.13557635147687
2017,11,18,5933.999999999999,35.95716902595214
2017,11,19,6686.3,28.60468570061169
2017,11,20,6000.0,49.78950666666666
2017,11,21,6864.0,50.11305812937062
2017,11,22,6311.5,51.08464342866198
2017,11,23,6247.3,50.509830486770284
2017,11,24,6397.400000000001,49.50707662487885
2017,11,25,6409.400000000001,34.754026429931045
2017,11,26,7229.3,29.03420386482785
2017,11,27,6044.500000000001,49.035267598643394
2017,11,28,5764.1,48.659655974046245
2017,11,29,5412.4,47.27953144630849
2017,11,30,5245.5,46.92097111810122
2017,12,1,5675.4,47.28289671212601
2017,12,2,6557.2,33.82967836881597
2017,12,3,6279.900000000001,29.246663004187962
2017,12,4,4666.099999999999,46.53043333833394
2017,12,5,4608.200000000001,46.73649624582265
2017,12,6,5023.6,47.445736722669
2017,12,7,4249.4,44.717490469242726
2017,12,8,5488.3,47.98410400306104
2017,12,9,5102.6,33.06808235017442
2017,12,10,5184.200000000001,28.70030245746691
2017,12,11,4532.6,45.338153819000134
2017,12,12,5458.7,45.116349863520625
2017,12,13,5921.8,47.3998125569928
2017,12,14,6385.900000000001,49.47079315366667
2017,12,15,6320.000000000001,49.23230901898733
2017,12,16,6575.7,34.8537865170248
2017,12,17,7814.2,30.538975582913164
2017,12,18,4889.400000000001,48.48918660776373
2017,12,19,4993.5,48.591811955542205
2017,12,20,3895.4,47.57399496842429
2017,12,21,4918.3,52.947138848789216
2017,12,22,4587.4,50.164056982168546
2017,12,23,4992.000000000001,38.599322315705116
2017,12,24,5558.799999999999,31.562627725408365
2017,12,25,4114.700000000001,31.67460252266265
2017,12,26,3815.0,32.0804747051114
2017,12,27,4728.1,53.51066411454918
2017,12,28,4277.400000000001,52.117819703558226
2017,12,29,4442.4,52.78431388438683
2017,12,30,4900.1,39.4029115732332
2017,12,31,4857.2,31.57442847731203
2018,1,1,4920.700000000001,32.360377995000704
2018,1,2,4810.200000000001,52.581937341482664
2018,1,3,4045.1000000000004,52.31679389879113
2018,1,4,4067.6999999999994,51.160831182240585
2018,1,5,4012.7,50.72162932688713
2018,1,6,5264.7,39.1495450832906
2018,1,7,5825.100000000001,31.914885581363407
2018,1,8,4758.3,51.81442342853539
2018,1,9,5216.4,49.85434054136954
2018,1,10,5336.3,49.89915878042839
2018,1,11,5441.799999999999,50.39733378661473
2018,1,12,5009.3,49.478940171281415
2018,1,13,5885.900000000001,36.19812382133573
2018,1,14,5777.099999999999,31.811254089422032
2018,1,15,4354.9,46.17054513306851
2018,1,16,5742.2,50.95468809863816
2018,1,17,5042.299999999999,46.212847113420466
2018,1,18,5358.5,46.22906503685733
2018,1,19,4212.6,43.89141741442339
2018,1,20,6702.0999999999985,36.95642455349817
2018,1,21,6972.0,31.774525960986804
2018,1,22,4660.4,45.15885868165824
2018,1,23,4087.7000000000003,46.10287961445312
2018,1,24,3880.4000000000005,45.62156117925986
2018,1,25,3833.8,45.597068704679415
2018,1,26,2479.0,51.11159741831383
2018,1,27,4823.200000000001,37.01862414994194
2018,1,28,5284.599999999999,32.730772622336595
2018,1,29,4782.9,54.18224006355976
2018,1,30,3671.2999999999997,52.628254024460006
2018,1,31,3459.2,50.053868235430166
2018,2,1,3464.9,47.979960460619345
2018,2,2,3732.6,47.76997829930878
2018,2,3,3740.8000000000006,36.124393445252345
2018,2,4,3941.5000000000005,31.78681593302042
2018,2,5,3688.9,49.039732711648455
2018,2,6,3462.1,48.623617746454464
2018,2,7,3703.2000000000003,49.853181842730606
2018,2,8,3491.7,49.36037746656357
2018,2,9,2334.6000000000004,53.94999443159427
2018,2,10,1780.0,29.79842696629214
2018,2,11,2145.1000000000004,27.350473637592646
2018,2,12,1967.9,53.33513491539204
2018,2,13,2762.7,52.28859340500235
2018,2,14,2905.2000000000003,49.18531357565743
2018,2,15,2728.0,50.28182551319648
2018,2,16,2505.0,48.685900199600795
2018,2,17,2702.0,28.72873427091044
2018,2,18,2390.0,24.455276150627622
2018,2,19,2632.5,47.722649952516626
2018,2,20,2455.6,53.62222308193517
2018,2,21,4283.2,55.000111832274925
2018,2,22,4095.8999999999996,54.592057911570116
2018,2,23,6953.499999999999,61.05856144387721
2018,2,24,6489.700000000001,38.71152857605128
2018,2,25,6217.8,32.9600028949146
2018,2,26,6361.900000000001,61.06872946761187
2018,2,27,3567.7999999999997,65.71320225348956
2018,2,28,3595.1,61.40084337014269
2018,3,1,3647.7,57.52423993201195
2018,3,2,3717.0,62.23902609631423
2018,3,3,3107.1,36.08821795243153
2018,3,4,2210.0,21.967257918552033
2018,3,5,3020.9,55.07168757655004
2018,3,6,3785.9,60.825813941202874
2018,3,7,4032.2,57.22444992807896
2018,3,8,4329.0,58.66700808500808
2018,3,9,2209.0,44.730013580805796
2018,3,10,2252.4,25.6162528858107
2018,3,11,1663.0,22.836572459410704
2018,3,12,1982.8,50.68627092999798
2018,3,13,2340.9,51.00677346319791
2018,3,14,2371.3,46.72659975540842
2018,3,15,2007.1999999999998,47.356097050617784
2018,3,16,2620.8999999999996,50.6529718798886
2018,3,17,3111.6,25.838622573595583
2018,3,18,2441.5,22.69898218308417
2018,3,19,2879.0,40.71533449114276
2018,3,20,2562.6,40.789118863654096
2018,3,21,2563.8,41.272660893985496
2018,3,22,2346.9,42.46297200562444
2018,3,23,2882.0,38.116544066620406
2018,3,24,1568.3999999999999,31.731858581994395
2018,3,25,1557.8,25.940329952497116
2018,3,26,2195.8,49.548092722470166
2018,3,27,2746.0,48.45884559359069
2018,3,28,5227.2,50.73366046831955
2018,3,29,4681.0,50.976635334330275
2018,3,30,1592.0,29.309704773869335
2018,3,31,2148.0,24.98283054003724
2018,4,1,1772.0,20.156089164785552
2018,4,2,1449.0,29.007260179434084
2018,4,3,1974.0,37.18456940222897
2018,4,4,4656.0,49.090332903780066
2018,4,5,4860.0,49.838699588477375
2018,4,6,4596.8,45.047932909850324
2018,4,7,4336.0,30.817682195571955
2018,4,8,3807.0,21.850102442868405
2018,4,9,4462.0,48.827857463021076
2018,4,10,4362.0,49.68158642824393
2018,4,11,4298.700000000001,49.86602019215111
2018,4,12,4328.3,49.89728484624447
2018,4,13,4307.5,49.6422472431805
2018,4,14,3796.5,29.940200184380352
2018,4,15,3276.0,21.243760683760687
2018,4,16,4015.1000000000004,49.690229135015315
2018,4,17,3857.4,54.86784855083735
2018,4,18,4319.0,50.1015841630007
2018,4,19,3261.2,62.48181957561634
2018,4,20,4113.2,51.11319678109501
2018,4,21,2236.0,30.543054561717355
2018,4,22,526.0,18.578517110266162
2018,4,23,651.1,46.90092305329441
2018,4,24,2563.8,42.204397378890704
2018,4,25,2471.2,43.295298640336675
2018,4,26,2456.6,44.74911503704307
2018,4,27,1703.8,40.02318699377861
2018,4,28,1989.5,26.405853229454635
2018,4,29,1515.0,16.61306270627063
2018,4,30,2459.0,36.25385522570151
2018,5,1,1214.0,16.83327018121911
2018,5,2,1982.0,30.82701311806256
2018,5,3,1378.0,30.197496371552973
2018,5,4,1638.0,29.305128205128206
2018,5,5,1602.0,19.789232209737833
2018,5,6,1231.0,12.699471974004876
2018,5,7,1786.0,28.07973684210527
2018,5,8,1962.0,26.140132517838936
2018,5,9,2053.0,22.404836824159766
2018,5,10,2124.6,22.226637484702998
2018,5,11,2600.0,21.81791153846154
2018,5,12,2322.0,14.378919035314386
2018,5,13,1982.0,12.758329969727546
2018,5,14,2456.0,24.06808631921824
2018,5,15,2343.0,27.20083226632523
2018,5,16,1963.0,34.427534386143655
2018,5,17,2446.0,28.76765331152903
2018,5,18,2028.8999999999999,48.580291290847256
2018,5,19,1854.8000000000002,33.11905488462367
2018,5,20,1062.0,20.11396421845574
2018,5,21,2734.0,53.5038979517191
2018,5,22,2661.4,50.123630420079664
2018,5,23,2654.0,51.063045214770156
2018,5,24,2101.7,51.32547889803493
2018,5,25,1658.5,55.55772565571299
2018,5,26,1890.0,32.664941798941804
2018,5,27,2177.3,23.715846690855646
2018,5,28,2299.5,51.609699065014134
2018,5,29,2171.0,47.375288807001375
2018,5,30,1968.2,43.25294533075907
2018,5,31,1916.7999999999997,49.02552013772955
2018,6,1,1937.9999999999998,43.83440144478844
2018,6,2,3115.3,30.409389464899046
2018,6,3,3467.8999999999996,24.41281380662649
2018,6,4,1915.1,44.49267662263066
2018,6,5,2154.9,51.254751496589165
2018,6,6,2425.3,52.02928503690265
2018,6,7,2283.2999999999997,54.36040029781458
2018,6,8,2423.7,53.54101662747041
2018,6,9,3065.9,31.10362177500898
2018,6,10,3767.0,24.72893018316963
2018,6,11,3409.4,50.89834662990556
2018,6,12,2639.9999999999995,48.728535227272744
2018,6,13,3007.4,59.2097738910687
2018,6,14,3778.1,58.9014044096239
2018,6,15,3963.0000000000005,61.70504340146354
2018,6,16,4262.0,33.901867667761614
2018,6,17,4423.0,24.438550757404478
2018,6,18,4145.400000000001,57.9678967047812
2018,6,19,2716.1,74.8431762453518
2018,6,20,4175.5,69.83999329421624
2018,6,21,3900.8999999999996,76.8978487015817
2018,6,22,3581.9000000000005,76.56455763700828
2018,6,23,3985.5,34.19245464809936
2018,6,24,3741.0,25.508829190056137
2018,6,25,4100.6,82.78185606984343
2018,6,26,4548.0,74.86547383465259
2018,6,27,4631.099999999999,63.06990239899808
2018,6,28,4969.9,71.51307551459789
2018,6,29,4522.900000000001,74.39629043312917
2018,6,30,4259.9,41.019061010821844
2018,7,1,3650.0,25.433852054794517
2018,7,2,6557.6,42.344110955227514
2018,7,3,4722.200000000001,77.23649781881326
2018,7,4,4618.7,78.30677744819971
2018,7,5,4385.1,75.79014252810653
2018,7,6,3334.7000000000003,77.77292500074968
2018,7,7,4065.7000000000003,42.357052168138324
2018,7,8,5911.800000000001,32.867137420075096
2018,7,9,4346.299999999999,74.88277477394568
2018,7,10,3869.1,78.8345033728774
2018,7,11,3710.5,71.26066729551273
2018,7,12,3940.9,69.51537719810196
2018,7,13,4159.1,71.510265922916
2018,7,14,3875.9,43.72476689285069
2018,7,15,5981.4,33.44006219279766
2018,7,16,4675.499999999999,67.0672728050476
2018,7,17,4077.7000000000003,68.39239105378032
2018,7,18,4493.6,74.44843332739896
2018,7,19,4041.7999999999997,75.4921542382107
2018,7,20,4553.3,79.80210045461533
2018,7,21,3779.9,45.052826529802374
2018,7,22,5872.0,34.47863947547683
2018,7,23,5205.600000000001,77.67164899339173
2018,7,24,4692.0,81.30111231884055
2018,7,25,4743.4,88.43116182485139
2018,7,26,5703.700000000001,76.29114259165102
2018,7,27,6179.999999999998,73.01686747572818
2018,7,28,5838.299999999999,46.09330387270268
2018,7,29,7928.3,34.802689101068324
2018,7,30,6366.200000000001,72.83276428638747
2018,7,31,5986.7,73.34438739205238
2018,8,1,5498.999999999999,81.41125350063648
2018,8,2,5449.700000000001,81.26399159586764
2018,8,3,3043.8999999999996,67.53709057459183
2018,8,4,4471.0,39.241601431447094
2018,8,5,4176.0,27.890862068965514
2018,8,6,3490.1,70.1896851093092
2018,8,7,2897.5,58.38255668679897
2018,8,8,4696.2,67.502856139006
2018,8,9,3910.3,58.91798480934966
2018,8,10,5663.5,68.29176286748476
2018,8,11,5500.1,41.622156688060215
2018,8,12,5106.0,28.90306502154328
2018,8,13,5283.3,67.74889179111538
2018,8,14,3642.0,60.31402800658978
2018,8,15,3665.0,60.50324420190994
2018,8,16,6033.1,74.08117584657971
2018,8,17,4905.0,69.95274006116207
2018,8,18,5409.0,38.604144943612496
2018,8,19,4924.0,26.53823720552397
2018,8,20,5463.9,65.749168908655
2018,8,21,5855.2,65.88855103156169
2018,8,22,5633.8,64.50957186978594
2018,8,23,5911.8,68.25086792516662
2018,8,24,6116.0,74.50862655330282
2018,8,25,6303.0,38.51968903696652
2018,8,26,5673.0,27.854262295081963
2018,8,27,5283.9,63.7402045837355
2018,8,28,6239.2,78.03142101551482
2018,8,29,5532.3,75.71379046689441
2018,8,30,5428.3,80.01987436213916
2018,8,31,5730.6,79.44489704393953
2018,9,1,5418.0,36.028979328165384
2018,9,2,5312.4,26.542620472855955
2018,9,3,5120.599999999999,51.908567745967275
2018,9,4,7727.0,54.93839769638929
2018,9,5,6903.200000000001,54.80152856646193
2018,9,6,5722.0,51.762508388675286
2018,9,7,8182.0,54.80901759960889
2018,9,8,7775.0,36.75342636655948
2018,9,9,7108.2,28.450002532286653
2018,9,10,7755.2,57.767501289457414
2018,9,11,7301.2,56.523994822768856
2018,9,12,7821.799999999999,55.719785343527064
2018,9,13,7463.8,55.3324200809239
2018,9,14,7399.400000000001,53.18949049922967
2018,9,15,7544.7,37.3632198762045
2018,9,16,6704.700000000001,28.407894611242856
2018,9,17,7616.200000000001,53.41393529581681
2018,9,18,6705.499999999999,54.32043337558719
2018,9,19,7692.2,52.987483684771576
2018,9,20,7299.499999999999,51.219147201863144
2018,9,21,7323.5,51.24584488291117
2018,9,22,8991.0,36.30322767211656
2018,9,23,7335.699999999999,28.57495344684216
2018,9,24,6210.600000000001,49.510823913953544
2018,9,25,6748.200000000001,50.80849293144838
2018,9,26,5398.8,51.619271319552496
2018,9,27,5589.9,52.33566217642534
2018,9,28,6120.300000000001,52.71591180170907
2018,9,29,10204.0,38.66926695413563
2018,9,30,4999.0,30.639402280456093
2018,10,1,4686.2,57.28954056591694
2018,10,2,6397.4,50.46254025072685
2018,10,3,6545.099999999999,48.31295045148279
2018,10,4,9963.2,48.26522653364381
2018,10,5,9603.300000000001,45.577939041787715
2018,10,6,13575.9,36.50135224920631
2018,10,7,14047.599999999999,30.81013739001681
2018,10,8,8616.9,49.008114170989565
2018,10,9,10424.8,48.095119810452
2018,10,10,13671.100000000002,52.034545939975565
2018,10,11,10493.099999999999,50.602152271492706
2018,10,12,9713.099999999999,52.15311846887194
2018,10,13,10068.0,38.52087405641637
2018,10,14,10684.5,30.623449576489303
2018,10,15,9879.8,51.03453065851537
2018,10,16,6709.7,46.59978821705889
2018,10,17,6386.900000000001,45.89511703643395
2018,10,18,6928.3,48.3198272303451
2018,10,19,6788.1,48.98334585524667
2018,10,20,11152.3,40.47972741048932
2018,10,21,10491.799999999997,31.69019958443738
2018,10,22,9820.5,52.58515951326308
2018,10,23,9299.3,53.213621347843386
2018,10,24,8760.5,52.53199874436391
2018,10,25,8683.6,52.169793749136296
2018,10,26,7820.000000000001,51.02328951406648
2018,10,27,10387.0,39.41888033118321
2018,10,28,10563.1,31.278705020306536
2018,10,29,8977.800000000001,52.25793100759651
2018,10,30,9116.9,51.54562109927716
2018,10,31,9786.3,52.081210161143645
2018,11,1,9668.6,52.65028039219742
2018,11,2,9527.0,51.93525947307652
2018,11,3,9911.2,41.08861318508354
2018,11,4,10241.400000000001,31.83245708594528
2018,11,5,9686.0,52.982736217220726
2018,11,6,8082.400000000001,51.86455112342869
2018,11,7,6879.4,51.46427900689012
2018,11,8,6537.999999999999,51.71734704802694
2018,11,9,5980.1,53.37432317185332
2018,11,10,5383.1,37.7488523341569
2018,11,11,5506.400000000001,32.84747511986052
2018,11,12,4773.2,52.974099974859634
2018,11,13,6366.5,50.346001256577395
2018,11,14,6476.200000000001,50.51244309934839
2018,11,15,6432.9,49.237031354443566
2018,11,16,7049.4000000000015,49.54971032995714
2018,11,17,7067.900000000001,39.85910878761725
2018,11,18,6688.000000000001,33.51641282894737
2018,11,19,6522.099999999999,52.66687263304764
2018,11,20,5793.499999999999,50.837650125140236
2018,11,21,6233.7,52.91953382421355
2018,11,22,6247.9000000000015,53.14543782710988
2018,11,23,5616.2,55.02233111356434
2018,11,24,5912.7,41.134200957261484
2018,11,25,5444.999999999999,34.167623507805324
2018,11,26,4854.6,55.19741399909362
2018,11,27,4220.4,52.00115297128234
2018,11,28,4623.4,54.14270212397803
2018,11,29,4546.900000000001,52.915507708548674
2018,11,30,4735.4,52.85947945263336
2018,12,1,5764.1,40.079651636855715
2018,12,2,6954.3,34.036356930244594
2018,12,3,6253.700000000001,57.36713961334889
2018,12,4,5024.9,54.30373937789807
2018,12,5,4772.6,53.7171395046725
2018,12,6,4899.7,54.78706880013065
2018,12,7,4532.0,54.84319947043249
2018,12,8,5824.1,40.62679572809533
2018,12,9,5959.6,31.69070172494799
2018,12,10,4253.8,53.54802270910716
2018,12,11,4506.400000000001,47.28481315462454
2018,12,12,4874.6,47.17465494604684
2018,12,13,4793.3,47.220048400892914
2018,12,14,4463.999999999999,42.74537007168459
2018,12,15,6396.099999999999,35.29092806553994
2018,12,16,6708.0,32.066390280262375
2018,12,17,6842.200000000001,52.00309608020812
2018,12,18,3375.2000000000003,43.77154153827921
2018,12,19,5204.0,50.15547079169869
2018,12,20,4247.4,40.43736850779301
2018,12,21,4185.8,37.82277079650246
2018,12,22,6038.1,31.077925009522872
2018,12,23,6035.5,29.2441852373457
2018,12,24,5014.0,38.794732149980064
2018,12,25,4111.1,24.542394979445884
2018,12,26,3608.1,25.567944347440484
2018,12,27,4450.6,39.32295375904373
2018,12,28,5412.1,41.107339295282785
2018,12,29,4930.7,29.108805443446162
2018,12,30,5214.0,26.495849635596475
2018,12,31,4261.7,37.34593425158976
2019,1,1,5290.8,26.62726922204581
2019,1,2,4367.8,35.84236869820046
2019,1,3,4963.000000000001,38.704497884344136
2019,1,4,4597.3,36.83859896025929
2019,1,5,5709.0,29.645039411455596
2019,1,6,5847.599999999999,27.794696285655657
2019,1,7,3855.5,35.56088834133057
2019,1,8,4410.7,45.94533702133449
2019,1,9,5820.5,47.92921003350229
2019,1,10,5386.4,47.14177632556068
2019,1,11,2945.5,44.65375488032593
2019,1,12,2534.0,25.428307024467244
2019,1,13,2736.2000000000003,24.08404466047803
2019,1,14,2434.1,42.542391849143414
2019,1,15,1849.0,50.536392644672794
2019,1,16,1941.3000000000002,44.555718848194495
2019,1,17,1841.6000000000001,44.981007819287576
2019,1,18,2085.0,41.79447482014389
2019,1,19,3367.0,25.103676863676863
2019,1,20,3127.4,22.817499520368358
2019,1,21,3123.0,39.90535702849823
2019,1,22,2899.5,40.67228142783239
2019,1,23,3074.0,38.603503578399476
2019,1,24,3343.9,38.2595406561201
2019,1,25,3833.7,41.741581500899926
2019,1,26,6677.6,29.929942943572545
2019,1,27,6470.6,25.862009396346554
2019,1,28,3924.8,39.7638735731757
2019,1,29,4942.3,44.45279991097262
2019,1,30,4054.7,36.590559104249394
2019,1,31,4381.9,37.005592551176434
2019,2,1,6164.300000000001,45.800748827928544
2019,2,2,6426.099999999999,31.143393971460142
2019,2,3,8361.300000000001,28.087243969239232
2019,2,4,6593.800000000001,48.56065516090873
2019,2,5,4155.2,48.56192602040816
2019,2,6,4668.6,50.208656342372436
2019,2,7,4909.0,49.6259394988796
2019,2,8,5328.2,45.337379415187115
2019,2,9,7123.600000000001,31.262541552024246
2019,2,10,8158.4,25.65686311041381
2019,2,11,4906.400000000001,42.36329691831077
2019,2,12,5932.0,44.57008597437626
2019,2,13,6326.799999999999,45.831337484984516
2019,2,14,4556.7,41.955884960607456
2019,2,15,4195.299999999999,41.46360832360022
2019,2,16,4223.3,26.619872374683304
2019,2,17,4661.6,23.729803286425263
2019,2,18,4185.1,35.93321187068409
2019,2,19,3100.3999999999996,37.857570958585995
2019,2,20,3500.0,39.693756571428565
2019,2,21,3764.0,41.29393995749203
2019,2,22,3384.3,40.95194515852614
2019,2,23,3463.0,24.86504764654924
2019,2,24,3432.0,21.727307692307694
2019,2,25,3666.0,36.607782324058924
2019,2,26,2709.0,44.582111480251015
2019,2,27,2432.0,46.37532072368422
2019,2,28,2188.7,48.2625060538219
2019,3,1,2308.0,46.80111351819757
2019,3,2,2663.5,21.588552656279337
2019,3,3,2536.3,18.36717896147932
2019,3,4,3078.0,44.042397660818715
2019,3,5,3831.0,45.4956147220047
2019,3,6,4154.0,49.3079008184882
2019,3,7,4239.3,38.67779444719647
2019,3,8,3336.0,43.520920563549154
2019,3,9,4200.8,32.18190059036374
2019,3,10,4058.0,24.313915722030547
2019,3,11,3568.8,41.13491229544945
2019,3,12,2695.3,40.25180388082959
2019,3,13,1372.0,55.79850583090378
2019,3,14,3230.7,46.91668833379762
2019,3,15,2779.7,47.59292261754866
2019,3,16,3695.0,34.22898240866034
2019,3,17,4314.0,25.415880853036626
2019,3,18,3414.0,44.32292032806093
2019,3,19,1295.0,50.90467953667954
2019,3,20,1338.8,55.01122945921721
2019,3,21,2104.0,54.39423954372622
2019,3,22,2159.1000000000004,56.78109767958871
2019,3,23,1801.0,23.770899500277626
2019,3,24,1677.3,19.418712216061532
2019,3,25,1592.0,49.62806532663318
2019,3,26,3076.8999999999996,51.09421560661705
2019,3,27,2889.0,49.19413291796467
2019,3,28,2764.5000000000005,53.61362995116657
2019,3,29,3078.5000000000005,57.520833522819544
2019,3,30,3787.0,38.47983364140482
2019,3,31,3389.0,26.531997639421657
2019,4,1,4042.3,63.37434653538826
2019,4,2,2940.2,60.90576083259643
2019,4,3,3068.3000000000006,60.82600527979662
2019,4,4,3325.8,62.29695171086655
2019,4,5,3286.599999999999,65.55238027140513
2019,4,6,3188.2999999999997,39.79605024621272
2019,4,7,3751.0,28.568728339109573
2019,4,8,4455.4,66.45670040849306
2019,4,9,2975.8,66.04780395187848
2019,4,10,2933.8,67.79881450678302
2019,4,11,2157.2,64.90306832931579
2019,4,12,2998.9,64.33822735002835
2019,4,13,5330.800000000001,40.93141198319201
2019,4,14,5542.799999999999,34.386303673233755
2019,4,15,4719.5,63.21138701133594
2019,4,16,5998.599999999999,59.798149234821445
2019,4,17,3988.5,63.82642873260624
2019,4,18,4281.1,66.02090210459927
2019,4,19,1539.0,35.05215724496426
2019,4,20,3397.9,41.06045645840078
2019,4,21,3056.9,27.893119173018416
2019,4,22,1532.0,37.71446475195822
2019,4,23,4211.3,67.01943152945645
2019,4,24,4886.2,61.143871720355286
2019,4,25,5846.3,65.14359937054206
2019,4,26,6024.0,64.91022576361222
2019,4,27,7628.400000000001,46.85071902364847
2019,4,28,6862.2,34.43959706799569
2019,4,29,6815.999999999998,63.69321860328641
2019,4,30,6216.4,62.35818608841131
2019,5,1,4485.5,38.91594760896221
2019,5,2,5435.2,63.36481454224316
2019,5,3,4859.9,66.5194306467211
2019,5,4,2984.2000000000003,48.05134843509148
2019,5,5,3923.4000000000005,40.534461181628174
2019,5,6,3872.8,60.44484171658747
2019,5,7,3321.9,61.05776393028085
2019,5,8,6167.700000000001,65.12104706778864
2019,5,9,5083.800000000001,61.68862819151027
2019,5,10,5146.7,61.78897546000349
2019,5,11,5901.0,49.068639552618194
2019,5,12,6496.0,40.66391456280787
2019,5,13,5071.0,62.84864799842239
2019,5,14,4475.5,61.52355759133059
2019,5,15,4797.499999999999,60.33313475768632
2019,5,16,2828.7999999999997,53.038892109728515
2019,5,17,4029.400000000001,56.330397577803126
2019,5,18,4335.0,49.19737439446366
2019,5,19,4397.0,37.57099363202184
2019,5,20,3729.2,63.34155824305481
2019,5,21,3933.3999999999996,59.241901408450694
2019,5,22,4513.099999999999,65.51344065055063
2019,5,23,3398.0,60.39898528546201
2019,5,24,3717.8999999999996,63.616368917937564
2019,5,25,3959.4000000000005,50.17775799363539
2019,5,26,4138.1,42.01312365578404
2019,5,27,3731.7000000000003,69.18762574697861
2019,5,28,4838.400000000001,63.533909970238085
2019,5,29,4702.299999999999,64.15344363396638
2019,5,30,3834.2000000000003,61.540531792812054
2019,5,31,3576.0000000000005,60.12725419463087
2019,6,1,3414.2,54.36310907386797
2019,6,2,3565.4999999999995,43.0911414948815
2019,6,3,3363.4,78.47033121246356
2019,6,4,3687.5999999999995,81.10978142965615
2019,6,5,2425.8,69.33062165058949
2019,6,6,3484.399999999999,78.36241218000231
2019,6,7,2803.9,71.79040336673918
2019,6,8,3303.9,55.47342383244044
2019,6,9,3636.6000000000004,45.10266897651653
2019,6,10,3225.4,88.07664258696597
2019,6,11,2249.5000000000005,65.98293176261389
2019,6,12,3697.8999999999996,86.90494307579982
2019,6,13,4611.8,95.86102194370962
2019,6,14,4347.1,97.32302730556003
2019,6,15,3296.5,60.6164735325345
2019,6,16,2450.4,49.86043176624224
2019,6,17,4409.2,98.25806767667603
2019,6,18,5998.300000000001,86.19186936298615
2019,6,19,6399.000000000001,85.09271651820596
2019,6,20,6008.5,94.95132062910875
2019,6,21,6833.3,78.22823628407944
2019,6,22,5034.2,60.37231715068928
2019,6,23,4847.2,53.254777397260284
2019,6,24,3912.7000000000003,91.82533927978123
2019,6,25,8278.5,84.83963278371684
2019,6,26,7333.999999999999,80.04685560403598
2019,6,27,8401.1,81.22128816464509
2019,6,28,8406.400000000001,79.6408926532166
2019,6,29,6408.2,61.4357356199869
2019,6,30,6282.500000000001,53.119835415837635
2019,7,1,6868.0,90.51108823529414
2019,7,2,7659.7,78.33668054884657
2019,7,3,8035.0,78.50880037336654
2019,7,4,7862.5,80.05116108108108
2019,7,5,7216.1,79.63077424093345
2019,7,6,5831.2,59.290889182329536
2019,7,7,5268.7,51.3872480877636
2019,7,8,6140.900000000001,99.10025712843392
2019,7,9,7220.499999999999,84.47171290076864
2019,7,10,5212.0,94.08672275518036
2019,7,11,7651.300000000001,87.14094546024856
2019,7,12,4155.2,104.46949027724297
2019,7,13,4047.7,67.85514983817971
2019,7,14,3729.6000000000004,57.20023675461176
2019,7,15,4129.2,108.92965998256321
2019,7,16,5447.499999999999,94.0592031206976
2019,7,17,6038.500000000001,98.23527796638237
2019,7,18,5471.599999999999,101.96006981504497
2019,7,19,5840.300000000001,101.31331250107013
2019,7,20,5237.3,65.26323907356844
2019,7,21,7113.099999999999,78.88752681671846
2019,7,22,5641.299999999998,106.55778189424427
2019,7,23,5626.900000000001,95.02687163447011
2019,7,24,6043.2,100.49981880460686
2019,7,25,6066.2,100.25648016880416
2019,7,26,5917.9,100.11187820003718
2019,7,27,6160.6,63.97075674447293
2019,7,28,6021.4,55.88223220513501
2019,7,29,5960.599999999999,101.8440546253733
2019,7,30,6851.8,93.78369231442834
2019,7,31,6823.099999999999,87.40768463015345
2019,8,1,6640.499999999999,91.79812604472556
2019,8,2,5608.5,85.17123598110014
2019,8,3,7339.3,59.705739239437
2019,8,4,8235.8,55.77744663542097
2019,8,5,6417.4,87.91589288496898
2019,8,6,8442.3,87.26051372256377
2019,8,7,7037.700000000001,84.37312516873412
2019,8,8,7282.4,81.20878117104252
2019,8,9,7256.499999999999,78.85802866395645
2019,8,10,4932.599999999999,59.24625329440864
2019,8,11,4238.700000000001,53.929744497133555
2019,8,12,4579.8,88.63105091925412
2019,8,13,4802.099999999999,85.52185481351907
2019,8,14,4867.899999999999,85.53421516465008
2019,8,15,5784.0,87.86935165975105
2019,8,16,5517.900000000001,85.6862386052665
2019,8,17,5183.5,55.04095379569789
2019,8,18,6332.3,51.78599071427443
2019,8,19,4766.799999999999,84.09067151967778
