year,month,day,volume,value,price_weight_av,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2017,5,7,2906.6,71288.95199999999,24.526578132525973,25.26041666666666,25.26041666666666,,,,24,,,,2906.6,,,
2017,5,8,2505.0,136941.372,54.66721437125749,57.355416666666656,25.26375,67.38090909090907,77.69666666666667,100.07,8,11.0,3.0,2.0,961.0,1076.6999999999998,305.8,161.5
2017,5,9,1709.9,76337.411,44.6443716006784,53.62166666666667,26.08,62.81692307692307,81.68,89.99000000000001,8,13.0,1.0,2.0,892.1000000000001,736.8,21.0,60.0
2017,5,10,1512.8000000000002,66734.98700000001,44.113555658381806,53.00333333333333,29.5,59.69307692307694,79.91,90.08,8,13.0,1.0,2.0,862.5,563.3000000000001,23.0,64.0
2017,5,11,1446.5,72902.564,50.39928378845489,57.18125,31.036250000000003,65.64181818181818,73.33666666666666,90.995,8,11.0,3.0,2.0,761.0,428.5,167.0,90.0
2017,5,12,1750.8,82076.28199999999,46.879302033356176,58.20416666666667,31.9475,66.85181818181819,73.98666666666666,91.995,8,11.0,3.0,2.0,1093.5,445.9000000000001,123.0,88.4
2017,5,13,1723.8999999999999,55789.14600000001,32.362170659551026,36.431666666666665,22.16125,43.566874999999996,,,8,16.0,,,680.0,1043.9,,
2017,5,14,2983.5,81188.248,27.212417630299985,25.78916666666667,25.78916666666667,,,,24,,,,2983.5,,,
2017,5,15,1349.8,65586.43800000001,48.589745147429255,60.39375000000001,32.97375000000001,70.23888888888888,72.228,96.185,8,9.0,5.0,2.0,846.2,233.89999999999998,207.7,62.0
2017,5,16,2509.9,124195.20499999997,49.482132754292984,59.69458333333335,32.870000000000005,69.19615384615385,82.19,93.985,8,13.0,1.0,2.0,1441.4,938.7999999999998,22.0,107.69999999999999
2017,5,17,1408.4,68423.76900000001,48.58262496449873,59.289583333333326,33.096250000000005,68.46923076923078,82.02,93.03,8,13.0,1.0,2.0,853.1999999999999,468.2,21.0,66.0
2017,5,18,2325.6000000000004,120660.816,51.883735810113514,58.932083333333345,32.497499999999995,68.20000000000002,81.81,92.99,8,13.0,1.0,2.0,1148.3,1055.9,21.0,100.4
2017,5,19,2058.7,111347.16400000002,54.086153397775306,58.231249999999996,31.388749999999998,67.71416666666666,74.45,92.485,8,12.0,2.0,2.0,835.0,1052.1,109.3,62.3
2017,5,20,2632.8,90688.97200000001,34.445826496505624,38.18500000000001,27.737777777777772,44.45333333333333,,,9,15.0,,,1083.3,1549.5,,
2017,5,21,3667.4,92083.47600000001,25.10865354201887,25.34333333333333,25.34333333333333,,,,24,,,,3667.4,,,
2017,5,22,1424.9,71554.021,50.21687206119727,58.69666666666666,31.365000000000002,68.38799999999999,71.91,93.14,8,10.0,4.0,2.0,775.5,398.3,185.2,65.9
2017,5,23,1331.3,66363.423,49.84858634417486,58.605833333333344,31.296249999999997,68.238,71.72250000000001,93.44999999999999,8,10.0,4.0,2.0,747.0,284.1,231.6,68.6
2017,5,24,2283.0999999999995,120171.50499999999,52.63523498751698,58.524166666666694,31.27125,68.146,71.695,93.08500000000001,8,10.0,4.0,2.0,1042.6,784.0999999999999,384.5,71.9
2017,5,25,1993.3,106000.87900000002,53.178587769026244,58.0875,30.847500000000004,67.34,71.6875,93.58500000000001,8,10.0,4.0,2.0,866.6999999999999,682.4000000000001,377.1,67.1
2017,5,26,1534.7,82665.24200000001,53.86410503681502,58.79541666666668,32.355,67.77000000000001,84.07,93.58500000000001,8,13.0,1.0,2.0,658.2999999999998,790.3,19.0,67.1
2017,5,27,2378.4999999999995,80674.243,33.9181177212529,37.266666666666666,26.283333333333328,40.92777777777778,,,6,18.0,,,743.0,1635.5,,
2017,5,28,2867.9,71414.734,24.901403117263502,25.09333333333333,25.09333333333333,,,,24,,,,2867.9,,,
2017,5,29,2032.4999999999998,108996.76200000003,53.626943173431755,59.326666666666675,31.55375,68.7246153846154,83.93,97.03,8,13.0,1.0,2.0,924.0,940.2,101.0,67.3
2017,5,30,2441.2000000000003,135959.87,55.6938677699492,58.87166666666668,30.89,68.06384615384614,84.93,98.02000000000001,8,13.0,1.0,2.0,941.9,1297.1,109.3,92.9
2017,5,31,2094.6,115067.94299999996,54.93552134059007,59.52833333333334,31.251250000000002,68.64444444444445,71.166,102.52,8,9.0,5.0,2.0,936.3,607.6,393.7,157.0
2017,6,1,1649.7,86662.10100000002,52.53203673395164,64.16791666666667,31.76142857142857,73.55818181818182,76.284,127.14,7,11.0,5.0,1.0,779.0,534.9,332.8,3.0
2017,6,2,2010.2999999999997,115864.19799999999,57.63527732179277,66.71666666666668,34.731428571428566,72.21900000000001,78.608,121.42500000000001,7,10.0,5.0,2.0,795.0,773.5000000000001,414.8,27.0
2017,6,3,1583.8000000000002,63939.38300000001,40.37086942795808,41.89875,35.025,51.522000000000006,,,14,10.0,,,954.1,629.7,,
2017,6,4,2198.0,65569.08,29.831246587807097,31.210416666666664,31.210416666666664,,,,24,,,,2198.0,,,
2017,6,5,2201.6,128675.08799999997,58.44617005813953,68.29083333333332,32.40571428571429,76.44214285714285,100.01,120.97,7,14.0,1.0,2.0,973.0,1111.6,63.0,54.0
2017,6,6,1901.7999999999997,88673.789,46.62624303291619,62.303333333333335,32.923750000000005,68.4088888888889,70.99600000000001,130.615,8,9.0,5.0,2.0,1319.0,245.6,282.1,55.099999999999994
2017,6,7,2568.5,125528.906,48.872457076114465,60.631249999999994,31.698750000000004,71.67300000000002,70.77000000000001,130.98,8,10.0,5.0,1.0,1541.0,458.6,522.6,46.3
2017,6,8,3175.4,165634.682,52.16183221011526,61.11375000000002,32.49875,71.29909090909092,73.115,129.99,8,11.0,4.0,1.0,1575.8,1109.4,448.3,41.9
2017,6,9,3151.6999999999994,166634.727,52.87137957292891,61.12833333333333,32.4775,71.853,71.55,130.98,8,10.0,5.0,1.0,1540.8,964.2,593.1,53.6
2017,6,10,3719.3999999999996,123727.666,33.26549067053826,34.68916666666667,28.985333333333337,44.19555555555556,,,15,9.0,,,2522.0,1197.4,,
2017,6,11,3684.2,111029.506,30.13666630476087,30.44208333333333,30.44208333333333,,,,24,,,,3684.2,,,
2017,6,12,3419.0,189431.12699999998,55.405418835916926,60.981666666666676,31.959999999999997,70.65249999999999,76.70333333333333,129.94,8,12.0,3.0,1.0,1479.1000000000001,1422.6000000000001,410.0,107.3
2017,6,13,2900.7999999999997,153655.63499999998,52.97008928571428,61.79208333333332,32.37375,71.47333333333336,78.43333333333334,131.04,8,12.0,3.0,1.0,1399.6,1082.6,398.0,20.6
2017,6,14,2778.4000000000005,151949.277,54.689489274402526,61.410416666666656,31.580000000000002,71.24833333333332,78.41333333333334,130.99,8,12.0,3.0,1.0,1232.0,1087.8,419.0,39.6
2017,6,15,2758.0999999999995,148761.41599999997,53.936193756571555,60.96958333333334,30.807499999999997,70.41333333333333,79.96,131.97,8,12.0,3.0,1.0,1287.2,1032.5,386.0,52.4
2017,6,16,2811.4,148558.686,52.841533044034996,61.30166666666668,31.362499999999997,70.595,80.41333333333334,131.96,8,12.0,3.0,1.0,1428.2,1024.9,296.0,62.3
2017,6,17,3615.9,114045.368,31.53996736635416,33.68666666666667,28.7,45.797142857142866,,,17,7.0,,,2819.0,796.9,,
2017,6,18,4057.2,117436.52399999999,28.945214433599524,29.716666666666658,29.716666666666658,,,,24,,,,4057.2,,,
2017,6,19,3134.8000000000006,170660.98,54.440787291055244,62.658750000000005,31.753750000000004,67.82727272727273,82.67333333333333,127.83000000000001,8,11.0,3.0,2.0,1475.7,1162.4,387.0,109.7
2017,6,20,3183.1000000000004,172537.27199999997,54.2041632370959,63.06291666666667,31.511249999999997,68.42916666666667,91.71000000000001,128.425,8,12.0,2.0,2.0,1619.1,1207.9,219.0,137.10000000000002
2017,6,21,2932.1999999999994,160382.12400000004,54.696856967464726,63.32916666666667,31.55625,68.39583333333334,94.92,128.43,8,12.0,2.0,2.0,1585.0,935.9000000000001,254.5,156.8
2017,6,22,2866.9,146513.802,51.105306079737694,63.87458333333334,31.77625,67.98583333333335,101.875,129.60000000000002,8,12.0,2.0,2.0,1688.8,948.5,68.8,160.8
2017,6,23,3375.3999999999996,186786.479,55.33758339752326,64.38375,32.07125,68.48083333333334,104.94,128.495,8,12.0,2.0,2.0,1797.8999999999999,1110.0,314.5,153.0
2017,6,24,3264.4,111556.46199999998,34.173649675284885,35.68,30.589473684210528,55.024,,,19,5.0,,,2723.0,541.4,,
2017,6,25,3454.0,105275.73999999999,30.479368847712795,31.144999999999996,31.144999999999996,,,,24,,,,3454.0,,,
2017,6,26,4315.2,261625.31399999995,60.62878058954393,64.00125,33.33375,70.01076923076924,99.14,130.04,8,13.0,1.0,2.0,1704.0000000000002,2179.3,180.7,251.2
2017,6,27,3884.2,217585.60400000005,56.01812574017817,64.80041666666665,33.0475,67.71000000000001,94.96999999999998,130.555,8,11.0,3.0,2.0,1943.1999999999998,1357.6,399.4,184.0
2017,6,28,3257.1,190510.976,58.49098154800282,64.81333333333335,32.23375,68.88333333333334,104.96,130.565,8,12.0,2.0,2.0,1545.6,1246.1999999999998,314.6,150.7
2017,6,29,3443.2999999999997,185166.06300000002,53.77575668689921,64.92916666666666,32.43875,68.96499999999999,105.055,130.55,8,12.0,2.0,2.0,1938.0,1203.0,110.4,191.9
2017,6,30,3234.4999999999995,180095.49800000002,55.67954799814501,64.08958333333335,31.494999999999997,68.09333333333332,103.985,130.55,8,12.0,2.0,2.0,1748.0,1025.3,266.7,194.5
2017,7,1,3732.8999999999996,142606.23500000002,38.2025328832811,43.86124999999999,33.05076923076923,56.63727272727272,,,13,11.0,,,2553.1,1179.8000000000002,,
2017,7,2,3262.0,92741.89,28.430990190067444,28.294166666666666,28.294166666666666,,,,24,,,,3262.0,,,
2017,7,3,3654.8,193908.77799999996,53.05592043340263,60.51708333333334,30.215000000000003,62.70181818181818,86.64333333333333,130.51999999999998,8,11.0,3.0,2.0,1987.0,1061.0,267.0,339.8
2017,7,4,3011.0,131181.87000000002,43.567542344735976,56.780416666666675,29.535,63.79461538461537,87.965,121.19,8,13.0,2.0,1.0,1839.0,970.0,172.0,30.0
2017,7,5,3275.0,138060.8,42.15596946564885,52.076666666666654,29.003750000000004,58.315000000000005,67.55666666666667,115.36,8,12.0,3.0,1.0,1828.0,1178.0,265.0,4.0
2017,7,6,3897.7,163728.99,42.006565410370214,50.69874999999999,28.152499999999996,56.708333333333336,65.35,115.0,8,12.0,3.0,1.0,1985.0,1641.5,265.0,6.2
2017,7,7,3411.6,132727.454,38.90475260874663,49.80583333333333,28.024999999999995,55.344166666666666,64.01333333333334,114.97,8,12.0,3.0,1.0,1996.0,1135.4,270.2,10.0
2017,7,8,3526.0,108591.44199999998,30.797346001134425,32.21041666666666,27.28705882352941,44.16714285714285,,,17,7.0,,,2728.0,798.0,,
2017,7,9,3382.6,89079.26599999997,26.33455507597705,26.097500000000007,26.097500000000007,,,,24,,,,3382.6,,,
2017,7,10,3783.6,156632.32799999998,41.397697431018074,49.16708333333333,27.4875,55.850833333333334,59.97666666666667,109.97,8,12.0,3.0,1.0,1962.0,1429.5,360.1,32.0
2017,7,11,3664.3999999999996,158522.24799999996,43.2600829603755,53.815416666666664,28.64125,61.58642857142858,90.25,109.98,8,14.0,1.0,1.0,2124.0,1418.4,90.0,32.0
2017,7,12,3534.7,160044.312,45.27804679322149,54.16375,28.48875,62.166428571428575,91.72,109.97,8,14.0,1.0,1.0,1900.0,1482.3,115.4,37.0
2017,7,13,3776.3999999999996,162495.031,43.02908351869505,52.71958333333334,28.48375,59.45071428571429,90.16,114.93,8,14.0,1.0,1.0,2153.0,1472.8,100.0,50.6
2017,7,14,4388.200000000001,207318.07700000002,47.244445786427235,56.002500000000005,28.2025,64.29153846153847,90.76,95.945,8,13.0,1.0,2.0,2254.0,1923.1999999999998,94.0,117.0
2017,7,15,4484.300000000001,148433.95,33.10080726088798,35.183749999999996,28.193333333333335,39.378,,,9,15.0,,,2139.0,2345.2999999999997,,
2017,7,16,4651.3,140882.394,30.2888211897749,30.638750000000005,30.638750000000005,,,,24,,,,4651.3,,,
2017,7,17,4056.7,199972.84799999997,49.29446298715704,57.49208333333332,30.919999999999998,64.81923076923077,89.91,99.945,8,13.0,1.0,2.0,2050.0,1797.7000000000003,87.0,122.0
2017,7,18,3974.5000000000005,187213.87600000002,47.10375544093596,56.52375,30.4525,66.65066666666667,,113.19,8,15.0,,1.0,2136.0,1818.5,,20.0
2017,7,19,4267.1,206498.018,48.39305804879192,57.5925,30.452499999999997,68.706,67.31,114.99,8,10.0,5.0,1.0,2233.0,1268.6999999999998,732.9,32.5
2017,7,20,3818.1,196660.12699999998,51.50732746654094,58.90041666666665,30.481250000000003,69.66799999999998,71.61800000000001,114.99,8,10.0,5.0,1.0,1800.0,1277.1000000000001,710.0,31.0
2017,7,21,4236.5,217851.97799999994,51.42263141744363,59.760416666666664,30.7425,69.87333333333332,78.28,114.99,8,12.0,3.0,1.0,2067.0,1721.5,421.0,27.0
2017,7,22,2606.6,83854.029,32.16988759303307,37.12791666666667,28.551111111111116,42.274,,,9,15.0,,,1811.0,795.6000000000001,,
2017,7,23,4095.9,121531.66100000002,29.671540076662033,29.855416666666667,29.855416666666667,,,,24,,,,4095.9,,,
2017,7,24,2489.6,105244.145,42.27351582583548,64.31249999999999,31.45625,72.18615384615384,122.08,115.675,8,13.0,1.0,2.0,1825.6,636.0,14.0,14.0
2017,7,25,5189.599999999999,284556.48399999994,54.83206489902882,58.959166666666675,27.4025,67.69181818181818,80.19333333333333,105.305,8,11.0,3.0,2.0,2038.0,2449.1,485.5,217.0
2017,7,26,4569.599999999999,242336.20400000003,53.032257528011215,60.38166666666666,30.945,69.47833333333334,84.25666666666666,115.09,8,12.0,3.0,1.0,2143.0,1911.1000000000001,481.5,34.0
2017,7,27,4149.300000000001,218224.95000000007,52.59319644277348,61.742500000000014,32.173750000000005,71.18166666666666,85.05333333333334,115.09,8,12.0,3.0,1.0,2098.0,1623.3999999999999,395.9,32.0
2017,7,28,4478.099999999999,247081.21499999997,55.175457225162454,61.55749999999998,31.29125,71.40916666666668,85.01666666666667,115.09,8,12.0,3.0,1.0,1922.0,2029.1999999999998,504.9,22.0
2017,7,29,4563.700000000001,155975.353,34.17738961807305,36.956250000000004,30.946470588235297,51.551428571428566,,,17,7.0,,,3797.0,766.6999999999999,,
2017,7,30,4099.9,123636.16300000002,30.1558972170053,30.25375,30.25375,,,,24,,,,4099.9,,,
2017,7,31,3924.2999999999997,219255.42100000003,55.871218051627054,61.67666666666667,30.27375,73.04928571428572,100.26,115.1,8,14.0,1.0,1.0,1543.0,2279.3,75.0,27.0
2017,8,1,4695.7,264508.4909999999,56.329938241369746,62.710416666666674,31.763749999999998,71.99538461538462,98.25,108.375,8,13.0,1.0,2.0,2155.9,2144.8,180.0,215.0
2017,8,2,5455.0999999999985,323519.59500000003,59.305896317207775,63.29541666666668,32.22875,69.60363636363637,91.82666666666667,110.07,8,11.0,3.0,2.0,2277.2,2187.9000000000005,668.0,322.0
2017,8,3,5983.800000000001,356345.48500000004,59.55170376683712,62.97083333333334,31.883749999999996,69.82000000000001,90.21333333333332,108.785,8,11.0,3.0,2.0,2436.9,2417.4,744.5,385.0
2017,8,4,5422.5,309145.94000000006,57.01169940064547,61.85666666666666,31.514999999999997,68.92727272727274,86.97333333333334,106.66,8,11.0,3.0,2.0,2270.0,2304.2000000000003,620.3,228.0
2017,8,5,5041.8,181376.34100000004,35.97452120274506,38.95499999999999,31.62117647058823,56.76571428571429,,,17,7.0,,,4169.8,872.0,,
2017,8,6,4761.8,140845.95199999996,29.578300642614128,29.93875,29.93875,,,,24,,,,4761.8,,,
2017,8,7,5348.3,297894.526,55.69891853486155,60.71041666666667,30.345000000000002,70.65692307692308,90.345,115.06,8,13.0,2.0,1.0,2023.0,2995.2999999999997,275.0,55.0
2017,8,8,5042.099999999999,285962.47,56.71495408659091,61.061249999999994,30.540000000000003,68.94363636363637,83.51333333333334,106.11500000000001,8,11.0,3.0,2.0,2030.0,2308.1000000000004,464.0,240.0
2017,8,9,5393.099999999999,299601.79,55.552797092581265,60.81541666666666,30.78125,69.00363636363636,81.05666666666666,105.555,8,11.0,3.0,2.0,2263.0,2499.1000000000004,417.0,214.0
2017,8,10,5481.800000000001,321964.97299999994,58.73344029333428,61.79583333333335,31.228749999999998,69.28,85.30333333333333,107.64,8,11.0,3.0,2.0,2103.0,2497.7999999999997,567.0,314.0
2017,8,11,5525.0,316613.66799999995,57.305641266968316,61.04500000000001,30.66625,68.78363636363636,83.82000000000001,105.83500000000001,8,11.0,3.0,2.0,2173.0,2512.0,556.0,284.0
2017,8,12,5716.1,200021.12,34.99258585399136,38.23458333333334,29.794705882352932,58.73142857142858,,,17,7.0,,,4731.0,985.0999999999999,,
2017,8,13,5714.1,173567.156,30.375239495283594,30.359583333333337,30.359583333333337,,,,24,,,,5714.1,,,
2017,8,14,5382.4,302417.41799999995,56.18635144173602,61.32,29.95875,67.45272727272727,95.02666666666669,102.475,8,11.0,3.0,2.0,2058.0,2787.4,377.0,160.0
2017,8,15,4550.599999999999,253232.042,55.64805564101437,62.03874999999999,31.1175,69.20909090909092,88.81333333333335,106.125,8,11.0,3.0,2.0,2021.0,1956.6,388.0,185.0
2017,8,16,4575.9,247069.66899999997,53.993677527918,61.79291666666668,31.258750000000003,69.28545454545453,86.35333333333334,105.88,8,11.0,3.0,2.0,2153.0,1972.9000000000003,275.0,175.0
2017,8,17,5501.6,311671.50600000005,56.651066235277014,60.68333333333331,30.46,68.21818181818183,85.07,103.555,8,11.0,3.0,2.0,2073.0,2780.6,478.0,170.0
2017,8,18,5525.5,314592.32999999996,56.93463577956745,61.26041666666666,30.5775,68.65363636363637,86.03666666666668,106.16499999999999,8,11.0,3.0,2.0,2163.0,2713.2000000000003,371.0,278.3
2017,8,19,5603.6,193877.578,34.598754015275894,37.43958333333333,28.961764705882356,58.02857142857142,,,17,7.0,,,4516.0,1087.6,,
2017,8,20,6088.1,172287.38800000004,28.299040423120516,28.39749999999999,28.39749999999999,,,,24,,,,6088.1,,,
2017,8,21,5250.200000000001,269932.776,51.41380823587672,56.56583333333332,28.5375,65.87642857142859,,103.505,8,14.0,,2.0,2221.0,2875.2000000000003,,154.0
2017,8,22,4804.0,240986.93999999994,50.16380932556202,56.23875,28.409999999999997,65.81071428571428,,100.55,8,14.0,,2.0,2108.0,2621.0,,75.0
2017,8,23,4985.0,245479.72999999998,49.24367703109328,55.211249999999986,29.302500000000002,64.34071428571428,,94.94,8,14.0,,2.0,2276.0,2641.0,,68.0
2017,8,24,4656.4,231952.04600000003,49.8135997766515,54.93583333333333,28.551249999999996,67.91900000000001,62.181999999999995,99.95,8,10.0,5.0,1.0,2060.0,2068.3999999999996,519.0,9.0
2017,8,25,5161.3,249799.34599999996,48.39853254025148,53.77708333333333,29.3475,64.783,62.05,97.79,8,10.0,5.0,1.0,2403.0,2103.3,635.0,20.0
2017,8,26,5030.200000000001,154493.39100000003,30.71317064927836,32.9475,32.9475,,,,24,,,,5030.200000000001,,,
2017,8,27,5495.8,159246.92999999996,28.976114487426756,28.91208333333333,28.91208333333333,,,,24,,,,5495.8,,,
2017,8,28,4803.5,250728.63,52.19707088581243,55.15416666666666,28.84375,65.95555555555558,62.212,94.14500000000001,8,9.0,5.0,2.0,1809.0,2139.5,749.0,106.0
2017,8,29,5710.5,302099.02,52.902376324314865,57.199583333333344,29.11375,68.25142857142858,86.0,98.36,8,14.0,1.0,1.0,2294.0,3264.5,127.0,25.0
2017,8,30,3008.4,165712.15000000002,55.08315051190002,62.38375,32.09374999999999,69.93727272727273,87.30666666666666,104.61500000000001,8,11.0,3.0,2.0,1455.5,1055.9,372.0,125.0
2017,8,31,4780.7,259472.37099999996,54.27497458531177,59.94833333333333,30.25125,67.04454545454546,83.82666666666667,103.88999999999999,8,11.0,3.0,2.0,2070.0,2065.3,453.4,192.0
2017,9,1,4122.700000000001,203061.707,49.25454362432386,57.09833333333333,30.49875,66.35166666666666,78.38333333333333,95.0,8,12.0,3.0,1.0,2052.2,1874.4000000000003,196.1,0.0
2017,9,2,3986.3,146469.27199999997,36.74316333442038,38.51375000000001,29.915294117647058,59.39571428571429,,,17,7.0,,,3028.0,958.3,,
2017,9,3,4628.599999999999,140297.687,30.311041567644647,30.340416666666666,30.340416666666666,,,,24,,,,4628.599999999999,,,
2017,9,4,3156.8,141729.905,44.896700772934615,52.17291666666665,30.455000000000002,60.886,62.42,87.55,8,10.0,5.0,1.0,1718.8000000000002,748.0,690.0,0.0
2017,9,5,4046.4999999999995,195801.03200000004,48.38775040158163,53.68,30.255,63.907999999999994,63.88199999999999,87.79,8,10.0,5.0,1.0,1951.8000000000002,1322.5,747.2,25.0
2017,9,6,4531.6,219800.34799999997,48.50391649748432,52.91958333333333,29.75,62.94500000000001,63.168000000000006,86.78,8,10.0,5.0,1.0,2075.2,1623.0,742.4,91.0
2017,9,7,5044.8,246686.07699999996,48.89907964636853,51.81583333333333,29.7625,61.36000000000001,,85.08,8,15.0,,1.0,2084.9,2858.9,,101.0
2017,9,8,4348.2,200570.84900000005,46.127328319764516,55.73208333333333,30.39875,65.16181818181818,72.4125,87.95,8,11.0,4.0,1.0,2584.7999999999997,1069.1999999999998,588.3,105.9
2017,9,9,5379.700000000001,198467.941,36.892009033960996,40.39541666666666,31.75764705882353,61.37285714285714,,,17,7.0,,,4420.500000000001,959.2,,
2017,9,10,6483.500000000001,211268.74800000002,32.585601604071876,32.85166666666667,32.85166666666667,,,,24,,,,6483.500000000001,,,
2017,9,11,4875.099999999999,252464.48900000003,51.7865251994831,56.7725,32.135,64.93444444444445,70.602,84.02,8,9.0,5.0,2.0,2315.0,1241.5,955.1,363.5
2017,9,12,6065.900000000001,323632.76199999993,53.35280205740284,56.05166666666665,30.055,64.90444444444444,68.842,88.225,8,9.0,5.0,2.0,2310.6,2381.0999999999995,1116.6,257.6
2017,9,13,5760.7,309935.724,53.80174700991199,55.666666666666664,29.78375,64.51777777777778,68.18800000000002,88.065,8,9.0,5.0,2.0,2069.0,2306.9,1112.0,272.8
2017,9,14,6179.8,337908.71499999997,54.67955516359752,56.054166666666674,30.398749999999996,64.80000000000001,68.554,88.07,8,9.0,5.0,2.0,2142.7,2521.7999999999997,1240.0,275.3
2017,9,15,5886.9,317295.19500000007,53.89851959435358,55.52416666666667,30.22,63.96555555555556,67.83200000000001,87.985,8,9.0,5.0,2.0,2096.7,2329.5,1166.3,294.4
2017,9,16,4917.400000000001,181477.25899999996,36.905124456013326,39.56333333333333,29.941176470588236,62.931428571428576,,,17,7.0,,,3881.1,1036.3,,
2017,9,17,5700.3,169851.40999999997,29.796924723260172,29.9425,29.9425,,,,24,,,,5700.3,,,
2017,9,18,4319.500000000001,209384.37,48.47421460817223,53.47750000000002,29.512500000000003,63.806000000000004,64.27399999999999,87.93,8,10.0,5.0,1.0,1988.2,1494.0,809.3,28.0
2017,9,19,4745.400000000001,234163.74500000002,49.34541766763603,52.79125,29.4625,61.612142857142864,,84.36000000000001,8,14.0,,2.0,1955.9,2606.2000000000003,,183.3
2017,9,20,5650.8,296630.6489999999,52.49356710554256,54.01,29.23125,62.830000000000005,65.396,84.97,8,9.0,5.0,2.0,2019.0,2296.8999999999996,1010.2,324.7
2017,9,21,5665.0,299692.7850000001,52.90252162400708,54.39708333333334,29.26875,62.83222222222222,67.19,84.97,8,9.0,5.0,2.0,1999.0,2348.3,1002.0,315.7
2017,9,22,5916.199999999999,310012.4380000001,52.40060139954703,54.35166666666667,29.20375,62.771111111111104,67.192,84.955,8,9.0,5.0,2.0,2147.0,2429.5,1029.8000000000002,309.9
2017,9,23,5870.9,225688.973,38.44197192934644,38.16499999999999,28.488823529411764,61.66428571428571,,,17,7.0,,,4115.0,1755.9,,
2017,9,24,5924.9,174867.81999999998,29.514054245641276,29.695000000000004,29.695000000000004,,,,24,,,,5924.9,,,
2017,9,25,6319.1,332997.64700000006,52.69700542798817,52.77875,28.412499999999998,61.32090909090909,65.03666666666668,84.875,8,11.0,3.0,2.0,2110.0,2936.6,811.1,461.4
2017,9,26,6157.9,316692.865,51.42871189853684,54.51,29.33625,63.06111111111112,67.172,85.07,8,9.0,5.0,2.0,2428.0,2397.0999999999995,1026.4,306.4
2017,9,27,5836.299999999999,298289.20399999997,51.10929938488426,54.29791666666668,29.3525,62.645555555555546,66.914,84.975,8,9.0,5.0,2.0,2349.0,2204.0,956.7,326.6
2017,9,28,5680.999999999999,287275.572,50.56778243267031,54.21416666666667,29.348750000000003,62.41666666666668,66.816,85.25999999999999,8,9.0,5.0,2.0,2356.0,2110.5,899.9,314.6
2017,9,29,7110.2,358240.44700000004,50.3840183117212,54.44583333333333,29.60625,62.69888888888889,67.122,84.975,8,9.0,5.0,2.0,3026.0,2607.1,1109.6000000000001,367.5
2017,9,30,6199.3,256293.597,41.34234461955382,39.14958333333334,29.422941176470584,62.771428571428565,,,17,7.0,,,3986.8999999999996,2212.4000000000005,,
2017,10,1,6666.899999999999,202157.94799999995,30.32263090791822,30.59124999999999,30.59124999999999,,,,24,,,,6666.899999999999,,,
2017,10,2,5853.7,307048.338,52.45371952782001,54.62375000000002,29.518750000000004,63.17777777777777,67.232,85.03,8,9.0,5.0,2.0,2227.1000000000004,2215.4,1018.5,392.7
2017,10,3,6137.3,318112.9910000001,51.83272628028613,54.66625,29.763749999999998,63.086666666666666,67.216,85.00999999999999,8,9.0,5.0,2.0,2425.0,2304.2,1045.7,362.4
2017,10,4,6908.1,366729.25899999996,53.086848626974124,54.39833333333333,29.1825,62.91888888888889,67.18,84.965,8,9.0,5.0,2.0,2429.0,2735.8,1347.8000000000002,395.5
2017,10,5,6975.400000000001,370492.82399999996,53.114204776786984,54.46666666666667,29.38125,62.91888888888889,67.18999999999998,84.965,8,9.0,5.0,2.0,2465.0,2835.6,1237.3999999999999,437.4
2017,10,6,6614.299999999999,351483.984,53.14001239738143,54.42833333333334,29.291249999999998,62.9011111111111,67.194,84.935,8,9.0,5.0,2.0,2331.0,2676.5,1186.9,419.9
2017,10,7,6612.8,262754.82000000007,39.73427594967337,38.78083333333333,29.458235294117657,61.42142857142857,,,17,7.0,,,4501.1,2111.7000000000003,,
2017,10,8,5661.900000000001,170133.93400000004,30.048911849379188,30.204583333333336,30.204583333333336,,,,24,,,,5661.900000000001,,,
2017,10,9,6443.0,332915.76999999996,51.670925034921616,54.69416666666666,29.998749999999994,62.943333333333335,67.19200000000001,85.11,8,9.0,5.0,2.0,2507.5,2497.8999999999996,1187.4,250.2
2017,10,10,6578.5,338861.851,51.51050406627651,54.54583333333334,29.45875,62.94111111111111,67.228,85.41,8,9.0,5.0,2.0,2626.0,2457.2000000000003,1109.1999999999998,386.1
2017,10,11,6259.300000000001,316927.363,50.63303612225008,54.401666666666664,29.327499999999997,62.66111111111112,67.078,85.84,8,9.0,5.0,2.0,2571.0,2354.7999999999997,1062.3999999999999,271.1
2017,10,12,6196.299999999999,318710.477,51.435611090489495,54.405416666666675,29.171250000000004,62.40555555555555,67.01599999999999,87.815,8,9.0,5.0,2.0,2418.0,2370.0,1088.3000000000002,320.0
2017,10,13,5752.200000000001,293328.5949999999,50.99415788741697,53.92041666666668,28.8325,62.05444444444444,66.958,85.075,8,9.0,5.0,2.0,2181.0,2297.2,1103.1999999999998,170.8
2017,10,14,5905.8,226202.798,38.30180466659894,39.184999999999995,29.74411764705882,62.112857142857145,,,17,7.0,,,4343.3,1562.5000000000002,,
2017,10,15,6778.2,205180.04799999995,30.270580390074056,30.43083333333333,30.43083333333333,,,,24,,,,6778.2,,,
