year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2016,12,16,1344.0,40.73002976190477,54.2,31.42,41.22791666666666,34.405,40.19499999999999,41.22791666666666,,,24,,,37.3,31.51
2016,12,17,6695.0,36.24724570575056,41.63,32.48,36.585,35.035,40.065,36.585,,,24,,,37.55,32.52
2016,12,18,4444.0,42.116183618361845,78.62,32.52,51.802083333333314,43.275000000000006,64.785,51.802083333333314,,,24,,,54.03,32.52
2016,12,19,825.0,79.77872727272728,130.0,62.55,97.73124999999999,87.565,132.635,97.73124999999999,,,24,,,110.1,65.03
2016,12,20,4395.099999999999,56.808815726604635,106.45,36.16,69.27374999999999,58.11,102.01,69.27374999999999,,,24,,,80.06,36.16
2016,12,21,3329.0,44.193607689997,98.66,33.62,63.735000000000014,55.550000000000004,98.31,63.735000000000014,,,24,,,76.93,34.17
2016,12,22,3389.0,43.14886102095013,94.77,33.4,60.49208333333334,54.254999999999995,95.66499999999999,60.49208333333334,,,24,,,74.96,33.55
2016,12,23,3441.0,42.79275501307758,89.99,32.16,59.662083333333335,53.795,96.145,59.662083333333335,,,24,,,74.97,32.62
2016,12,24,6329.9,39.95548365692981,58.99,30.97,41.52833333333335,34.045,40.114999999999995,41.52833333333335,,,24,,,37.08,31.01
2016,12,25,7036.0,34.887363558840256,40.84,30.1,35.026250000000005,33.66,36.88000000000001,35.026250000000005,,,24,,,35.27,32.05
2016,12,26,6764.9,37.42793507664563,56.66,31.46,38.13125,34.47,40.31,38.13125,,,24,,,37.39,31.55
2016,12,27,1572.6000000000001,37.83715630166602,52.7,24.9,35.44958333333334,29.064999999999998,37.394999999999996,35.44958333333334,,,24,,,33.23,24.9
2016,12,28,1147.0,50.578639930252834,97.36,23.2,55.025416666666665,46.55499999999999,93.26499999999999,55.025416666666665,,,24,,,69.91,23.2
2016,12,29,1339.8000000000002,44.378689356620384,87.87,21.53,52.40208333333334,48.185,101.475,23.803999999999995,72.82928571428573,,10,14.0,,74.83,21.54
2016,12,30,1814.0,35.09755237045204,83.89,16.7,46.60333333333333,42.82,94.9,18.682,66.54714285714286,,10,14.0,,68.86,16.78
2016,12,31,3933.6,38.90689597315436,59.61,30.06,40.75708333333333,33.705,40.715,40.75708333333333,,,24,,,37.21,30.2
2017,1,1,5074.600000000001,33.182350333031174,39.1,29.93,33.232916666666675,31.695,31.505000000000003,33.232916666666675,,,24,,,31.6,31.79
2017,1,2,5356.9,35.314315182288276,54.84,30.0,36.0,33.305,36.294999999999995,36.0,,,24,,,34.8,31.81
2017,1,3,1654.0,44.49242442563482,102.9,22.14,54.941666666666684,41.045,78.855,54.941666666666684,,,24,,,59.95,22.14
2017,1,4,1561.0,46.613388853299156,104.36,14.99,55.88416666666668,37.495,82.505,55.88416666666668,,,24,,,60.0,14.99
2017,1,5,1601.0,48.37405996252343,102.08,29.93,55.874166666666675,46.09,78.39,55.874166666666675,,,24,,,62.24,29.94
2017,1,6,983.2,51.31038445890968,135.0,29.92,81.25375,76.965,171.035,42.64153846153847,126.88636363636361,,13,11.0,,124.0,29.93
2017,1,7,4371.900000000001,37.66007891305839,76.71,31.9,41.04916666666667,33.525000000000006,36.515,41.04916666666667,,,24,,,35.02,32.03
2017,1,8,5323.8,31.764925053533187,36.45,25.07,31.653750000000002,30.955,29.145000000000003,31.653750000000002,,,24,,,30.05,31.86
2017,1,9,3009.9,44.185960663144954,101.83,31.79,57.158333333333324,53.815,97.82499999999999,57.158333333333324,,,24,,,75.82,31.81
2017,1,10,2865.2,46.79598282842385,99.6,32.28,63.19874999999999,54.78,99.72,63.19874999999999,,,24,,,77.25,32.31
2017,1,11,2812.8,43.94837812855516,99.39,33.34,63.64249999999999,56.11,101.57000000000001,63.64249999999999,,,24,,,78.84,33.38
2017,1,12,2999.7,48.168688535520225,104.64,33.82,68.73375,57.125,103.57499999999999,68.73375,,,24,,,80.35,33.9
2017,1,13,2823.7,48.764413712504876,103.84,33.3,66.74458333333332,56.614999999999995,103.02499999999999,66.74458333333332,,,24,,,79.82,33.41
2017,1,14,4674.8,38.02282878411911,78.0,32.46,42.54416666666666,34.19,37.150000000000006,42.54416666666666,,,24,,,35.67,32.71
2017,1,15,5674.6,32.63347654460225,35.32,25.08,32.505416666666676,33.035,34.265,32.505416666666676,,,24,,,33.65,32.42
2017,1,16,3304.9,44.45702865442222,101.8,32.52,64.39791666666666,55.405,101.155,64.39791666666666,,,24,,,78.28,32.53
2017,1,17,2886.0,47.398184338184336,104.69,33.49,64.70875000000001,54.76,97.16,64.70875000000001,,,24,,,75.96,33.56
2017,1,18,2805.0,47.88698039215686,104.76,33.33,67.37458333333333,56.94,104.08000000000001,67.37458333333333,,,24,,,80.51,33.37
2017,1,19,1335.0,62.27900374531836,104.99,31.29,66.71416666666667,56.07000000000001,104.51,66.71416666666667,,,24,,,80.29,31.85
2017,1,20,2701.4,45.842157399866736,100.55,32.54,59.348749999999995,48.26,79.34,59.348749999999995,,,24,,,63.8,32.72
2017,1,21,4342.6,36.96959379173767,76.36,31.74,40.63833333333333,32.410000000000004,33.71,40.63833333333333,,,24,,,33.06,31.76
2017,1,22,5280.9,31.117194606979876,34.3,25.07,30.970000000000002,31.81,31.95,30.970000000000002,,,24,,,31.88,31.74
2017,1,23,2894.1,45.80551881413911,91.18,31.75,59.31458333333334,53.62,97.35999999999999,59.31458333333334,,,24,,,75.49,31.75
2017,1,24,2601.0,47.76749711649365,91.14,31.95,61.142500000000005,55.894999999999996,103.785,61.142500000000005,,,24,,,79.84,31.95
2017,1,25,2414.5,45.06666390557051,92.98,31.88,58.087916666666665,55.59,103.00999999999999,58.087916666666665,,,24,,,79.3,31.88
2017,1,26,2651.4,45.625645319453874,85.01,32.08,55.15791666666666,47.37,77.94999999999999,55.15791666666666,,,24,,,62.66,32.08
2017,1,27,2476.0,48.073832794830366,93.02,32.29,63.70374999999999,56.265,104.21499999999999,63.70374999999999,,,24,,,80.24,32.29
2017,1,28,3742.0,37.856882415820415,78.39,29.6,40.34833333333333,33.8,36.32000000000001,40.34833333333333,,,24,,,35.06,32.54
2017,1,29,4935.400000000001,29.57796450135754,35.17,20.04,29.68416666666667,32.065,31.135,29.68416666666667,,,24,,,31.6,32.53
2017,1,30,2600.0,46.60624615384616,89.85,30.72,55.78458333333334,48.115,79.285,55.78458333333334,,,24,,,63.7,32.53
2017,1,31,2879.0,47.51700243139979,80.08,32.05,52.79499999999999,45.49,72.35,52.79499999999999,,,24,,,58.92,32.06
2017,2,1,3127.7000000000003,43.61003740767976,86.47,31.95,58.43958333333334,55.715,103.245,58.43958333333334,,,24,,,79.48,31.95
2017,2,2,3671.2000000000003,43.69732267378513,85.04,31.97,55.912500000000016,49.835,85.565,55.912500000000016,,,24,,,67.7,31.97
2017,2,3,5702.7,42.42203605309766,89.07,32.03,50.19916666666666,41.01,58.949999999999996,50.19916666666666,,,24,,,49.98,32.04
2017,2,4,4796.7,35.4588677632539,78.03,32.1,38.689583333333324,32.14,32.16,38.689583333333324,,,24,,,32.15,32.13
2017,2,5,5617.7,30.30978870356196,34.97,23.0,30.192916666666665,32.120000000000005,32.099999999999994,30.192916666666665,,,24,,,32.11,32.13
2017,2,6,4468.9,41.93006981583835,86.66,32.15,58.07416666666668,54.290000000000006,98.57000000000001,58.07416666666668,,,24,,,76.43,32.15
2017,2,7,2724.7999999999993,60.088538241338846,89.09,32.15,60.76375000000001,55.965,103.595,60.76375000000001,,,24,,,79.78,32.15
2017,2,8,3018.2,60.176684116360754,89.09,29.99,59.512916666666655,53.739999999999995,96.24,59.512916666666655,,,24,,,74.99,32.49
2017,2,9,2391.4,59.17350213264198,90.08,23.11,55.31458333333333,43.334999999999994,65.545,55.31458333333333,,,24,,,54.44,32.23
2017,2,10,2461.1000000000004,54.04319450652146,90.09,31.81,52.917916666666684,40.915,59.044999999999995,52.917916666666684,,,24,,,49.98,31.85
2017,2,11,2343.7,30.96903699278919,79.75,20.02,28.315416666666668,25.75,14.39,28.315416666666668,,,24,,,20.07,31.43
2017,2,12,2346.0,19.990724637681154,31.87,14.93,21.64458333333333,20.03,9.89,21.64458333333333,,,24,,,14.96,25.1
2017,2,13,1861.2,46.69515635074146,90.09,20.07,49.07666666666668,42.900000000000006,64.66,49.07666666666668,,,24,,,53.78,32.02
2017,2,14,1608.5000000000002,59.20957662418402,90.1,30.95,60.39041666666666,53.28,97.91999999999999,60.39041666666666,,,24,,,75.6,30.96
2017,2,15,1350.5,50.34114402073307,78.94,30.47,55.111250000000005,52.7,97.12,55.111250000000005,,,24,,,74.91,30.49
2017,2,16,1791.9,42.592900831519614,76.94,29.96,47.10833333333334,41.95,65.89,47.10833333333334,,,24,,,53.92,29.98
2017,2,17,2088.4,42.03349597778204,75.41,30.72,47.62583333333334,42.53,65.35,47.62583333333334,,,24,,,53.94,31.12
2017,2,18,1611.6,33.947331844130055,77.83,23.19,34.52333333333333,30.035,30.005,34.52333333333333,,,24,,,30.02,30.05
2017,2,19,2407.1000000000004,20.956872169830916,30.7,14.75,21.011249999999997,22.445,7.114999999999999,21.011249999999997,,,24,,,14.78,30.11
2017,2,20,1828.4,44.81589914679501,94.31,23.2,52.52875,49.584999999999994,88.05499999999999,52.52875,,,24,,,68.82,30.35
2017,2,21,1999.5,45.66297174293574,89.21,31.16,54.517500000000005,50.61,89.35000000000001,54.517500000000005,,,24,,,69.98,31.24
2017,2,22,2078.5,47.21915323550638,87.79,31.16,55.427083333333336,50.78,89.72,55.427083333333336,,,24,,,70.25,31.31
2017,2,23,1801.6999999999998,44.750491202752954,89.48,31.0,49.51041666666666,39.275,55.565000000000005,49.51041666666666,,,24,,,47.42,31.13
2017,2,24,1547.1,50.9013231206774,89.9,30.05,54.002916666666664,50.255,90.60500000000002,54.002916666666664,,,24,,,70.43,30.08
2017,2,25,1157.0,36.335574762316334,78.8,19.96,35.427916666666675,29.060000000000002,29.119999999999997,35.427916666666675,,,24,,,29.09,29.03
2017,2,26,2433.5,18.836843640846517,30.28,15.02,21.15375,21.95,8.190000000000001,21.15375,,,24,,,15.07,28.83
2017,2,27,1644.1,56.067343835533116,107.5,30.05,60.892083333333325,52.385,96.995,60.892083333333325,,,24,,,74.69,30.08
2017,2,28,1576.5,54.491182366000636,92.1,29.94,57.81999999999999,50.795,92.30499999999999,57.81999999999999,,,24,,,71.55,30.04
2017,3,1,1624.8999999999999,51.96572342913411,91.95,29.56,57.7075,49.905,90.41499999999999,57.7075,,,24,,,70.16,29.65
2017,3,2,1465.0,51.17403412969283,88.33,28.96,54.17541666666668,46.965,82.975,54.17541666666668,,,24,,,64.97,28.96
2017,3,3,1468.0,48.14505449591281,87.99,28.48,51.29416666666666,45.75,80.05,51.29416666666666,,,24,,,62.9,28.6
2017,3,4,1380.8999999999999,27.943230501846624,58.13,22.89,27.161249999999995,23.91,21.889999999999997,27.161249999999995,,,24,,,22.9,24.92
2017,3,5,1230.0,22.279934959349593,27.81,17.5,22.697083333333335,22.87,22.87,22.697083333333335,,,24,,,22.87,22.87
2017,3,6,1402.0,47.07037089871612,94.12,24.95,45.55541666666665,37.805,63.495,45.55541666666665,,,24,,,50.65,24.96
2017,3,7,1395.0,47.260458781362004,91.51,24.9,45.86208333333332,37.905,63.91499999999999,45.86208333333332,,,24,,,50.91,24.9
2017,3,8,1439.3,46.047926075175425,91.91,24.9,44.7175,37.61,63.010000000000005,44.7175,,,24,,,50.31,24.91
2017,3,9,1251.0,48.69804156674662,91.63,24.8,46.95083333333333,38.71,66.53,46.95083333333333,,,24,,,52.62,24.8
2017,3,10,1308.3,49.25851410227011,90.42,24.56,48.087916666666665,42.290000000000006,77.75,48.087916666666665,,,24,,,60.02,24.56
2017,3,11,1601.5,29.13163221979395,77.68,21.97,27.18083333333333,22.925,22.855,27.18083333333333,,,24,,,22.89,22.96
2017,3,12,2556.0,24.922050078247267,28.22,24.81,25.015,24.855,24.845000000000002,25.015,,,24,,,24.85,24.86
2017,3,13,1853.1000000000001,58.942653391614044,107.97,23.64,54.754583333333336,50.425,103.99499999999999,30.003999999999998,69.70000000000002,107.97,10,13.0,1.0,77.21,23.64
2017,3,14,1748.9,42.9279850191549,87.01,22.97,47.72541666666668,45.629999999999995,90.93,47.72541666666668,,,24,,,68.28,22.98
2017,3,15,1769.0,39.73211418880724,88.25,21.93,42.502500000000005,35.945,63.975,42.502500000000005,,,24,,,49.96,21.93
2017,3,16,1068.0,37.81736891385767,86.47,20.82,38.42458333333334,34.96,63.24,38.42458333333334,,,24,,,49.1,20.82
2017,3,17,2020.2,30.973657558657557,87.16,14.99,33.821666666666665,26.26,48.78,33.821666666666665,,,24,,,37.52,15.0
2017,3,18,2462.5,23.030862538071066,48.84,14.96,23.44333333333334,19.305,27.935000000000002,23.44333333333334,,,24,,,23.62,14.99
2017,3,19,2413.0,16.339287194363862,23.63,14.94,16.49541666666666,15.99,13.930000000000001,16.49541666666666,,,24,,,14.96,17.02
2017,3,20,2040.3999999999999,37.26352087825917,90.13,20.04,40.13666666666666,35.03,65.01,40.13666666666666,,,24,,,50.02,20.04
2017,3,21,1638.8,31.64492677568953,79.22,20.07,35.36833333333335,30.07,50.07,35.36833333333335,,,24,,,40.07,20.07
2017,3,22,3092.5,35.253870654810015,91.1,20.0,38.55625,32.015,56.025000000000006,38.55625,,,24,,,44.02,20.01
2017,3,23,2064.8999999999996,37.930618916170275,91.46,19.58,40.569166666666675,31.585,55.574999999999996,40.569166666666675,,,24,,,43.58,19.59
2017,3,24,2510.0,38.35235856573705,90.0,20.0,39.831250000000004,31.775,55.305,39.831250000000004,,,24,,,43.54,20.01
2017,3,25,3140.7000000000003,21.918222052408694,51.02,14.98,21.97125,15.055,15.145,21.97125,,,24,,,15.1,15.01
2017,3,26,3171.0,15.13678019552192,23.96,13.86,15.764583333333329,14.45,13.310000000000002,15.764583333333329,,,24,,,13.88,15.02
2017,3,27,2174.4,33.700375275938185,91.68,14.97,37.13500000000001,27.53,52.650000000000006,37.13500000000001,,,24,,,40.09,14.97
2017,3,28,1674.8,32.669171244327686,91.03,18.53,37.42666666666667,29.174999999999997,50.144999999999996,37.42666666666667,,,24,,,39.66,18.69
2017,3,29,1700.6000000000001,30.913666941079626,88.8,18.41,35.311249999999994,26.65,42.71,35.311249999999994,,,24,,,34.68,18.62
2017,3,30,1882.1000000000001,33.29196535784496,104.74,17.95,38.79958333333334,29.490000000000002,50.57,38.79958333333334,,,24,,,40.03,18.95
2017,3,31,2265.3999999999996,34.133957799947034,93.13,15.51,38.40458333333333,27.95,52.129999999999995,38.40458333333333,,,24,,,40.04,15.86
2017,4,1,3609.7,23.05656010194753,75.64,14.95,24.931250000000002,17.005000000000003,21.095,24.931250000000002,,,24,,,19.05,14.96
2017,4,2,3322.4,15.803892968938115,39.61,14.92,17.312500000000004,14.955,15.025,17.312500000000004,,,24,,,14.99,14.92
2017,4,3,3192.2,38.4424891924065,101.08,14.96,41.142083333333346,31.985,66.015,41.142083333333346,,,24,,,49.0,14.97
2017,4,4,4183.0,43.52802079847,103.03,14.99,43.82208333333333,33.0,69.0,43.82208333333333,,,24,,,51.0,15.0
2017,4,5,3969.1,42.86950668917387,105.0,14.98,43.566250000000004,32.53,67.61,43.566250000000004,,,24,,,50.07,14.99
2017,4,6,3594.0999999999995,43.075837066303116,103.02,14.99,44.475,33.545,70.475,44.475,,,24,,,52.01,15.08
2017,4,7,4583.2,41.38698616687031,101.27,16.8,43.63375,33.545,66.575,43.63375,,,24,,,50.06,17.03
2017,4,8,2262.8,25.00955055683224,68.75,14.99,26.18583333333333,19.545,26.614999999999995,26.18583333333333,,,24,,,23.08,16.01
2017,4,9,2856.3,19.694975667822007,33.58,14.88,20.096249999999998,18.34,25.220000000000002,20.096249999999998,,,24,,,21.78,14.9
2017,4,10,3915.1999999999994,42.12323201879853,93.15,14.98,42.987916666666656,32.739999999999995,68.25999999999999,42.987916666666656,,,24,,,50.5,14.98
2017,4,11,3631.9000000000005,42.48054406784327,94.18,14.99,43.565416666666664,33.51,70.55,43.565416666666664,,,24,,,52.03,14.99
2017,4,12,3869.0,42.526953734815194,88.99,14.99,43.776666666666664,34.0,72.02,43.776666666666664,,,24,,,53.01,14.99
2017,4,13,3698.9999999999995,44.218903487429046,88.26,20.03,45.00000000000001,36.945,70.775,45.00000000000001,,,24,,,53.86,20.03
2017,4,14,2428.5,24.187055383981882,31.58,17.91,24.8575,23.009999999999998,33.21,24.8575,,,24,,,28.11,17.91
2017,4,15,1859.1999999999998,25.78812661359725,56.04,17.1,27.307083333333342,22.475,31.625,27.307083333333342,,,24,,,27.05,17.9
2017,4,16,2258.4,21.730861229188804,32.39,14.97,21.8625,19.485,28.515,21.8625,,,24,,,24.0,14.97
2017,4,17,2535.2,24.09755443357526,35.74,14.96,23.804583333333337,21.0,33.08,23.804583333333337,,,24,,,27.04,14.96
2017,4,18,3413.5,45.4336909330599,90.04,15.97,45.89958333333333,36.995000000000005,79.025,45.89958333333333,,,24,,,58.01,15.98
2017,4,19,3150.7000000000003,42.75261910051733,90.08,14.98,45.87083333333334,36.5,79.52,45.87083333333334,,,24,,,58.01,14.99
2017,4,20,2780.9,46.99269229386169,91.06,19.95,47.07500000000001,39.195,77.66499999999999,47.07500000000001,,,24,,,58.43,19.96
2017,4,21,1916.0000000000002,47.779792797494785,92.05,22.54,50.10416666666665,41.3,78.82000000000001,50.10416666666665,,,24,,,60.06,22.54
2017,4,22,1967.2,28.35118849125661,55.09,22.41,30.117916666666673,25.225,30.854999999999997,30.117916666666673,,,24,,,28.04,22.41
2017,4,23,2406.9,24.058519672607922,35.03,17.94,24.715416666666666,22.009999999999998,30.130000000000003,24.715416666666666,,,24,,,26.07,17.95
2017,4,24,3614.0,52.240808245711136,93.07,22.23,51.322916666666664,41.955,80.045,51.322916666666664,,,24,,,61.0,22.91
2017,4,25,3495.2,48.90706797894254,94.07,23.59,47.69958333333333,37.29,64.69,47.69958333333333,,,24,,,50.99,23.59
2017,4,26,1406.8,48.16853781632073,94.09,27.96,55.5725,48.760000000000005,90.36,55.5725,,,24,,,69.56,27.96
2017,4,27,1690.7999999999997,49.04890229477171,98.88,29.2,58.356249999999996,50.620000000000005,93.46000000000001,58.356249999999996,,,24,,,72.04,29.2
2017,4,28,1346.0000000000002,56.1349249628529,95.47,27.08,58.56625,49.56,94.52000000000001,58.56625,,,24,,,72.04,27.08
2017,4,29,2274.0,28.427137203166225,59.98,17.97,30.569999999999997,24.145,36.495000000000005,30.569999999999997,,,24,,,30.32,17.97
2017,4,30,2300.6,23.170207771885593,45.34,17.97,24.565416666666675,21.46,28.439999999999998,24.565416666666675,,,24,,,24.95,17.97
2017,5,1,2189.2,29.179907272062856,65.05,17.96,27.85166666666667,22.52,27.38,27.85166666666667,,,24,,,24.95,20.09
2017,5,2,1920.4999999999998,59.292475397032035,95.09,26.91,56.82416666666665,48.019999999999996,90.24,56.82416666666665,,,24,,,69.13,26.91
2017,5,3,1122.0,46.533582887700526,95.06,24.01,48.694583333333334,30.615000000000002,43.824999999999996,48.694583333333334,,,24,,,37.22,24.01
2017,5,4,2343.2999999999997,56.150193743865486,100.05,22.07,55.56375,41.07,79.05000000000001,55.56375,,,24,,,60.06,22.08
2017,5,5,2642.2999999999997,57.114076751315146,101.06,24.99,58.359583333333326,45.02,85.06,58.359583333333326,,,24,,,65.04,25.0
2017,5,6,2521.4,29.527626318711825,61.76,19.15,31.930833333333336,25.439999999999998,38.02,31.930833333333336,,,24,,,31.73,19.15
2017,5,7,2906.6,24.526578132525973,43.51,18.14,25.26041666666666,21.895,29.385,25.26041666666666,,,24,,,25.64,18.15
2017,5,8,2505.0,54.66721437125749,100.08,22.27,57.355416666666656,44.16,87.94,57.355416666666656,,,24,,,66.05,22.27
2017,5,9,1709.9,44.6443716006784,91.47,24.96,53.62166666666667,42.46,77.44,53.62166666666667,,,24,,,59.95,24.97
2017,5,10,1512.8000000000002,44.113555658381806,91.56,29.15,53.00333333333333,42.565,69.395,53.00333333333333,,,24,,,55.98,29.15
2017,5,11,1446.5,50.39928378845489,91.0,31.01,57.18125,48.370000000000005,83.09,57.18125,,,24,,,65.73,31.01
2017,5,12,1750.8,46.879302033356176,92.0,31.4,58.20416666666667,48.974999999999994,84.125,58.20416666666667,,,24,,,66.55,31.4
2017,5,13,1723.8999999999999,32.362170659551026,65.38,21.91,36.431666666666665,27.945,39.975,36.431666666666665,,,24,,,33.96,21.93
2017,5,14,2983.5,27.212417630299985,44.95,17.98,25.78916666666667,22.455,31.365000000000002,25.78916666666667,,,24,,,26.91,18.0
2017,5,15,1349.8,48.589745147429255,98.58,32.77,60.39375000000001,51.239999999999995,88.17999999999999,60.39375000000001,,,24,,,69.71,32.77
2017,5,16,2509.9,49.482132754292984,93.99,32.66,59.69458333333335,50.879999999999995,87.03999999999999,59.69458333333335,,,24,,,68.96,32.8
2017,5,17,1408.4,48.58262496449873,93.06,32.74,59.289583333333326,50.375,85.64500000000001,59.289583333333326,,,24,,,68.01,32.74
2017,5,18,2325.6000000000004,51.883735810113514,92.99,32.0,58.932083333333345,49.989999999999995,85.95,58.932083333333345,,,24,,,67.97,32.01
2017,5,19,2058.7,54.086153397775306,92.97,30.99,58.231249999999996,49.45,86.35000000000001,58.231249999999996,,,24,,,67.9,31.0
2017,5,20,2632.8,34.445826496505624,64.99,24.2,38.18500000000001,28.505,37.095,38.18500000000001,,,24,,,32.8,24.21
2017,5,21,3667.4,25.10865354201887,44.96,18.0,25.34333333333333,22.025,25.955,25.34333333333333,,,24,,,23.99,20.06
2017,5,22,1424.9,50.21687206119727,93.28,29.97,58.69666666666666,49.015,87.085,58.69666666666666,,,24,,,68.05,29.98
2017,5,23,1331.3,49.84858634417486,93.91,30.0,58.605833333333344,49.185,86.79499999999999,58.605833333333344,,,24,,,67.99,30.38
2017,5,24,2283.0999999999995,52.63523498751698,93.18,30.4,58.524166666666694,49.18000000000001,86.68,58.524166666666694,,,24,,,67.93,30.43
2017,5,25,1993.3,53.178587769026244,94.17,30.02,58.0875,48.47,85.37,58.0875,,,24,,,66.92,30.02
2017,5,26,1534.7,53.86410503681502,94.17,31.9,58.79541666666668,49.535,84.345,58.79541666666668,,,24,,,66.94,32.13
2017,5,27,2378.4999999999995,33.9181177212529,65.99,23.98,37.266666666666666,28.65,37.949999999999996,37.266666666666666,,,24,,,33.3,24.0
2017,5,28,2867.9,24.901403117263502,44.96,17.94,25.09333333333333,22.47,31.33,25.09333333333333,,,24,,,26.9,18.04
2017,5,29,2032.4999999999998,53.626943173431755,100.06,30.08,59.326666666666675,48.52499999999999,85.39499999999998,59.326666666666675,,,24,,,66.96,30.09
2017,5,30,2441.2000000000003,55.6938677699492,101.04,30.03,58.87166666666668,47.55,82.57000000000001,58.87166666666668,,,24,,,65.06,30.04
2017,5,31,2094.6,54.93552134059007,105.05,30.07,59.52833333333334,48.015,83.885,59.52833333333334,,,24,,,65.95,30.08
2017,6,1,1649.7,52.53203673395164,127.14,30.68,64.16791666666667,50.370000000000005,89.53,64.16791666666667,,,24,,,69.95,30.79
2017,6,2,2010.2999999999997,57.63527732179277,127.76,31.83,66.71666666666668,51.405,90.07499999999999,66.71666666666668,,,24,,,70.74,32.07
2017,6,3,1583.8000000000002,40.37086942795808,70.07,31.56,41.89875,34.32,39.48,41.89875,,,24,,,36.9,31.74
2017,6,4,2198.0,29.831246587807097,46.99,24.96,31.210416666666664,29.06,26.919999999999998,31.210416666666664,,,24,,,27.99,30.13
2017,6,5,2201.6,58.44617005813953,121.02,30.36,68.29083333333332,50.17,89.64999999999999,68.29083333333332,,,24,,,69.91,30.43
2017,6,6,1901.7999999999997,46.62624303291619,130.83,31.24,62.303333333333335,48.085,81.755,62.303333333333335,,,24,,,64.92,31.25
2017,6,7,2568.5,48.872457076114465,130.98,30.05,60.631249999999994,47.504999999999995,82.39500000000001,60.631249999999994,,,24,,,64.95,30.06
2017,6,8,3175.4,52.16183221011526,129.99,30.08,61.11375000000002,47.575,82.545,61.11375000000002,,,24,,,65.06,30.09
2017,6,9,3151.6999999999994,52.87137957292891,130.98,30.06,61.12833333333333,47.55,82.51,61.12833333333333,,,24,,,65.03,30.07
2017,6,10,3719.3999999999996,33.26549067053826,70.92,27.17,34.68916666666667,29.215,27.705000000000002,34.68916666666667,,,24,,,28.46,29.97
2017,6,11,3684.2,30.13666630476087,47.94,26.14,30.44208333333333,28.05,24.31,30.44208333333333,,,24,,,26.18,29.92
2017,6,12,3419.0,55.405418835916926,129.94,29.97,60.981666666666676,47.515,82.605,60.981666666666676,,,24,,,65.06,29.97
2017,6,13,2900.7999999999997,52.97008928571428,131.04,29.98,61.79208333333332,47.510000000000005,82.57000000000001,61.79208333333332,,,24,,,65.04,29.98
2017,6,14,2778.4000000000005,54.689489274402526,130.99,29.95,61.410416666666656,47.5,82.6,61.410416666666656,,,24,,,65.05,29.95
2017,6,15,2758.0999999999995,53.936193756571555,131.97,29.15,60.96958333333334,46.165,80.195,60.96958333333334,,,24,,,63.18,29.15
2017,6,16,2811.4,52.841533044034996,131.96,29.07,61.30166666666668,46.120000000000005,80.22,61.30166666666668,,,24,,,63.17,29.07
2017,6,17,3615.9,31.53996736635416,69.93,25.19,33.68666666666667,28.53,29.67,33.68666666666667,,,24,,,29.1,27.96
2017,6,18,4057.2,28.945214433599524,44.93,25.08,29.716666666666658,27.5,30.64,29.716666666666658,,,24,,,29.07,25.93
2017,6,19,3134.8000000000006,54.440787291055244,131.93,29.09,62.658750000000005,47.065,83.01500000000001,62.658750000000005,,,24,,,65.04,29.09
2017,6,20,3183.1000000000004,54.2041632370959,131.95,29.19,63.06291666666667,47.11500000000001,81.245,63.06291666666667,,,24,,,64.18,30.05
2017,6,21,2932.1999999999994,54.696856967464726,131.95,30.01,63.32916666666667,47.495000000000005,82.445,63.32916666666667,,,24,,,64.97,30.02
2017,6,22,2866.9,51.105306079737694,135.02,30.02,63.87458333333334,47.125,81.255,63.87458333333334,,,24,,,64.19,30.06
2017,6,23,3375.3999999999996,55.33758339752326,131.94,30.06,64.38375,47.55,82.51,64.38375,,,24,,,65.03,30.07
2017,6,24,3264.4,34.173649675284885,69.93,29.02,35.68,30.59,27.49,35.68,,,24,,,29.04,32.14
2017,6,25,3454.0,30.479368847712795,44.97,24.99,31.144999999999996,29.049999999999997,29.03,31.144999999999996,,,24,,,29.04,29.06
2017,6,26,4315.2,60.62878058954393,135.04,32.91,64.00125,48.504999999999995,79.695,64.00125,,,24,,,64.1,32.91
2017,6,27,3884.2,56.01812574017817,135.05,32.18,64.80041666666665,48.974999999999994,82.285,64.80041666666665,,,24,,,65.63,32.32
2017,6,28,3257.1,58.49098154800282,135.07,31.15,64.81333333333335,48.05499999999999,81.865,64.81333333333335,,,24,,,64.96,31.15
2017,6,29,3443.2999999999997,53.77575668689921,135.05,30.1,64.92916666666666,47.545,82.43499999999999,64.92916666666666,,,24,,,64.99,30.1
2017,6,30,3234.4999999999995,55.67954799814501,135.05,30.04,64.08958333333335,46.965,80.815,64.08958333333335,,,24,,,63.89,30.04
2017,7,1,3732.8999999999996,38.2025328832811,73.03,29.99,43.86124999999999,37.695,46.605,43.86124999999999,,,24,,,42.15,33.24
2017,7,2,3262.0,28.430990190067444,39.66,21.97,28.294166666666666,26.505000000000003,23.674999999999997,28.294166666666666,,,24,,,25.09,27.92
2017,7,3,3654.8,53.05592043340263,136.01,29.03,60.51708333333334,44.519999999999996,75.48,60.51708333333334,,,24,,,60.0,29.04
2017,7,4,3011.0,43.567542344735976,121.19,28.94,56.780416666666675,42.96,71.0,56.780416666666675,,,24,,,56.98,28.94
