year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2017,1,10,2865.2,46.79598282842385,99.6,32.28,63.19874999999999,54.78,99.72,33.24125000000001,78.1775,,8.0,16.0,,77.25,32.31
2017,1,11,2812.8,43.94837812855516,99.39,33.34,63.64249999999999,56.11,101.57000000000001,34.32375,78.301875,,8.0,16.0,,78.84,33.38
2017,1,12,2999.7,48.168688535520225,104.64,33.82,68.73375,57.125,103.57499999999999,34.817499999999995,81.34076923076921,104.54666666666667,8.0,13.0,3.0,80.35,33.9
2017,1,13,2823.7,48.764413712504876,103.84,33.3,66.74458333333332,56.614999999999995,103.02499999999999,34.3525,81.54733333333333,103.84,8.0,15.0,1.0,79.82,33.41
2017,1,14,4674.8,38.02282878411911,78.0,32.46,42.54416666666666,34.19,37.150000000000006,42.54416666666666,,,24.0,,,35.67,32.71
2017,1,15,5674.6,32.63347654460225,35.32,25.08,32.505416666666676,33.035,34.265,32.505416666666676,,,24.0,,,33.65,32.42
2017,1,16,3304.9,44.45702865442222,101.8,32.52,64.39791666666666,55.405,101.155,33.28,78.50066666666666,101.8,8.0,15.0,1.0,78.28,32.53
2017,1,17,2886.0,47.398184338184336,104.69,33.49,64.70875000000001,54.76,97.16,34.43625,76.67357142857144,102.045,8.0,14.0,2.0,75.96,33.56
2017,1,18,2805.0,47.88698039215686,104.76,33.33,67.37458333333333,56.94,104.08000000000001,34.3625,80.90785714285714,104.69,8.0,14.0,2.0,80.51,33.37
2017,1,19,1335.0,62.27900374531836,104.99,31.29,66.71416666666667,56.07000000000001,104.51,32.68375,82.31200000000003,104.99,8.0,15.0,1.0,80.29,31.85
2017,1,20,2701.4,45.842157399866736,100.55,32.54,59.348749999999995,48.26,79.34,33.59375,66.09636363636363,85.712,8.0,11.0,5.0,63.8,32.72
2017,1,21,4342.6,36.96959379173767,76.36,31.74,40.63833333333333,32.410000000000004,33.71,40.63833333333333,,,24.0,,,33.06,31.76
2017,1,22,5280.9,31.117194606979876,34.3,25.07,30.970000000000002,31.81,31.95,30.970000000000002,,,24.0,,,31.88,31.74
2017,1,23,2894.1,45.80551881413911,91.18,31.75,59.31458333333334,53.62,97.35999999999999,31.759999999999998,73.091875,,8.0,16.0,,75.49,31.75
2017,1,24,2601.0,47.76749711649365,91.14,31.95,61.142500000000005,55.894999999999996,103.785,34.895555555555546,76.89066666666668,,9.0,15.0,,79.84,31.95
2017,1,25,2414.5,45.06666390557051,92.98,31.88,58.087916666666665,55.59,103.00999999999999,34.97555555555555,71.95533333333333,,9.0,15.0,,79.3,31.88
2017,1,26,2651.4,45.625645319453874,85.01,32.08,55.15791666666666,47.37,77.94999999999999,32.51875,61.876666666666665,80.28,8.0,12.0,4.0,62.66,32.08
2017,1,27,2476.0,48.073832794830366,93.02,32.29,63.70374999999999,56.265,104.21499999999999,32.85875,79.12625,,8.0,16.0,,80.24,32.29
2017,1,28,3742.0,37.856882415820415,78.39,29.6,40.34833333333333,33.8,36.32000000000001,40.34833333333333,,,24.0,,,35.06,32.54
2017,1,29,4935.400000000001,29.57796450135754,35.17,20.04,29.68416666666667,32.065,31.135,29.68416666666667,,,24.0,,,31.6,32.53
2017,1,30,2600.0,46.60624615384616,89.85,30.72,55.78458333333334,48.115,79.285,33.101111111111116,67.01230769230769,84.88,9.0,13.0,2.0,63.7,32.53
2017,1,31,2879.0,47.51700243139979,80.08,32.05,52.79499999999999,45.49,72.35,52.79499999999999,,,24.0,,,58.92,32.06
2017,2,1,3127.7000000000003,43.61003740767976,86.47,31.95,58.43958333333334,55.715,103.245,36.59545454545454,76.92307692307692,,11.0,13.0,,79.48,31.95
2017,2,2,3671.2000000000003,43.69732267378513,85.04,31.97,55.912500000000016,49.835,85.565,33.099999999999994,69.6,,9.0,15.0,,67.7,31.97
2017,2,3,5702.7,42.42203605309766,89.07,32.03,50.19916666666666,41.01,58.949999999999996,32.413333333333334,49.98625,73.30999999999999,9.0,8.0,7.0,49.98,32.04
2017,2,4,4796.7,35.4588677632539,78.03,32.1,38.689583333333324,32.14,32.16,38.689583333333324,,,24.0,,,32.15,32.13
2017,2,5,5617.7,30.30978870356196,34.97,23.0,30.192916666666665,32.120000000000005,32.099999999999994,30.192916666666665,,,24.0,,,32.11,32.13
2017,2,6,4468.9,41.93006981583835,86.66,32.15,58.07416666666668,54.290000000000006,98.57000000000001,35.440999999999995,74.24071428571428,,10.0,14.0,,76.43,32.15
2017,2,7,2724.7999999999993,60.088538241338846,89.09,32.15,60.76375000000001,55.965,103.595,34.75111111111111,76.37133333333333,,9.0,15.0,,79.78,32.15
2017,2,8,3018.2,60.176684116360754,89.09,29.99,59.512916666666655,53.739999999999995,96.24,31.93625,73.30125,,8.0,16.0,,74.99,32.49
2017,2,9,2391.4,59.17350213264198,90.08,23.11,55.31458333333333,43.334999999999994,65.545,28.86125,55.7325,81.35,8.0,8.0,8.0,54.44,32.23
2017,2,10,2461.1000000000004,54.04319450652146,90.09,31.81,52.917916666666684,40.915,59.044999999999995,32.04666666666667,52.83875,79.84285714285716,9.0,8.0,7.0,49.98,31.85
2017,2,11,2343.7,30.96903699278919,79.75,20.02,28.315416666666668,25.75,14.39,,,28.315416666666668,,,24.0,20.07,31.43
2017,2,12,2346.0,19.990724637681154,31.87,14.93,21.64458333333333,20.03,9.89,21.64458333333333,,,24.0,,,14.96,25.1
2017,2,13,1861.2,46.69515635074146,90.09,20.07,49.07666666666668,42.900000000000006,64.66,28.09888888888889,53.59818181818182,83.8425,9.0,11.0,4.0,53.78,32.02
2017,2,14,1608.5000000000002,59.20957662418402,90.1,30.95,60.39041666666666,53.28,97.91999999999999,31.68,77.61666666666666,,9.0,15.0,,75.6,30.96
2017,2,15,1350.5,50.34114402073307,78.94,30.47,55.111250000000005,52.7,97.12,55.111250000000005,,,24.0,,,74.91,30.49
2017,2,16,1791.9,42.592900831519614,76.94,29.96,47.10833333333334,41.95,65.89,47.10833333333334,,,24.0,,,53.92,29.98
2017,2,17,2088.4,42.03349597778204,75.41,30.72,47.62583333333334,42.53,65.35,47.62583333333334,,,24.0,,,53.94,31.12
2017,2,18,1611.6,33.947331844130055,77.83,23.19,34.52333333333333,30.035,30.005,27.268,,39.705714285714286,10.0,,14.0,30.02,30.05
2017,2,19,2407.1000000000004,20.956872169830916,30.7,14.75,21.011249999999997,22.445,7.114999999999999,21.011249999999997,,,24.0,,,14.78,30.11
2017,2,20,1828.4,44.81589914679501,94.31,23.2,52.52875,49.584999999999994,88.05499999999999,29.913999999999998,66.71076923076922,94.31,10.0,13.0,1.0,68.82,30.35
2017,2,21,1999.5,45.66297174293574,89.21,31.16,54.517500000000005,50.61,89.35000000000001,31.723333333333333,68.19399999999999,,9.0,15.0,,69.98,31.24
2017,2,22,2078.5,47.21915323550638,87.79,31.16,55.427083333333336,50.78,89.72,31.478749999999998,67.40125,,8.0,16.0,,70.25,31.31
2017,2,23,1801.6999999999998,44.750491202752954,89.48,31.0,49.51041666666666,39.275,55.565000000000005,31.143749999999997,47.28000000000001,67.57111111111111,8.0,7.0,9.0,47.42,31.13
2017,2,24,1547.1,50.9013231206774,89.9,30.05,54.002916666666664,50.255,90.60500000000002,32.62777777777777,66.828,,9.0,15.0,,70.43,30.08
2017,2,25,1157.0,36.335574762316334,78.8,19.96,35.427916666666675,29.060000000000002,29.119999999999997,27.60090909090909,29.089999999999996,50.151250000000005,11.0,5.0,8.0,29.09,29.03
2017,2,26,2433.5,18.836843640846517,30.28,15.02,21.15375,21.95,8.190000000000001,21.15375,,,24.0,,,15.07,28.83
2017,2,27,1644.1,56.067343835533116,107.5,30.05,60.892083333333325,52.385,96.995,30.158749999999998,74.17599999999999,107.5,8.0,15.0,1.0,74.69,30.08
2017,2,28,1576.5,54.491182366000636,92.1,29.94,57.81999999999999,50.795,92.30499999999999,30.06625,71.69687499999999,,8.0,16.0,,71.55,30.04
2017,3,1,1624.8999999999999,51.96572342913411,91.95,29.56,57.7075,49.905,90.41499999999999,29.72625,70.348,91.95,8.0,15.0,1.0,70.16,29.65
2017,3,2,1465.0,51.17403412969283,88.33,28.96,54.17541666666668,46.965,82.975,28.962500000000002,65.34533333333334,88.33,8.0,15.0,1.0,64.97,28.96
2017,3,3,1468.0,48.14505449591281,87.99,28.48,51.29416666666666,45.75,80.05,29.696666666666665,62.557142857142836,87.99,9.0,14.0,1.0,62.9,28.6
2017,3,4,1380.8999999999999,27.943230501846624,58.13,22.89,27.161249999999995,23.91,21.889999999999997,27.161249999999995,,,24.0,,,22.9,24.92
2017,3,5,1230.0,22.279934959349593,27.81,17.5,22.697083333333335,22.87,22.87,22.697083333333335,,,24.0,,,22.87,22.87
2017,3,6,1402.0,47.07037089871612,94.12,24.95,45.55541666666665,37.805,63.495,26.543333333333333,52.71153846153845,84.595,9.0,13.0,2.0,50.65,24.96
2017,3,7,1395.0,47.260458781362004,91.51,24.9,45.86208333333332,37.905,63.91499999999999,26.223333333333336,51.28666666666666,83.08,9.0,12.0,3.0,50.91,24.9
2017,3,8,1439.3,46.047926075175425,91.91,24.9,44.7175,37.61,63.010000000000005,25.93111111111111,50.63083333333333,77.42333333333333,9.0,12.0,3.0,50.31,24.91
2017,3,9,1251.0,48.69804156674662,91.63,24.8,46.95083333333333,38.71,66.53,24.81125,52.23416666666666,75.38,8.0,12.0,4.0,52.62,24.8
2017,3,10,1308.3,49.25851410227011,90.42,24.56,48.087916666666665,42.290000000000006,77.75,26.702222222222222,58.81214285714285,90.42,9.0,14.0,1.0,60.02,24.56
2017,3,11,1601.5,29.13163221979395,77.68,21.97,27.18083333333333,22.925,22.855,21.97,,27.407391304347822,1.0,,23.0,22.89,22.96
2017,3,12,2556.0,24.922050078247267,28.22,24.81,25.015,24.855,24.845000000000002,25.015,,,24.0,,,24.85,24.86
2017,3,13,1853.1000000000001,58.942653391614044,107.97,23.64,54.754583333333336,50.425,103.99499999999999,30.003999999999998,69.70000000000002,107.97,10.0,13.0,1.0,77.21,23.64
2017,3,14,1748.9,42.9279850191549,87.01,22.97,47.72541666666668,45.629999999999995,90.93,24.122500000000002,59.526875000000004,,8.0,16.0,,68.28,22.98
2017,3,15,1769.0,39.73211418880724,88.25,21.93,42.502500000000005,35.945,63.975,23.60666666666667,49.95615384615383,79.08500000000001,9.0,13.0,2.0,49.96,21.93
2017,3,16,1068.0,37.81736891385767,86.47,20.82,38.42458333333334,34.96,63.24,22.305555555555557,43.895384615384614,75.4,9.0,13.0,2.0,49.1,20.82
2017,3,17,2020.2,30.973657558657557,87.16,14.99,33.821666666666665,26.26,48.78,19.435,36.70928571428571,71.155,8.0,14.0,2.0,37.52,15.0
2017,3,18,2462.5,23.030862538071066,48.84,14.96,23.44333333333334,19.305,27.935000000000002,23.44333333333334,,,24.0,,,23.62,14.99
2017,3,19,2413.0,16.339287194363862,23.63,14.94,16.49541666666666,15.99,13.930000000000001,16.49541666666666,,,24.0,,,14.96,17.02
2017,3,20,2040.3999999999999,37.26352087825917,90.13,20.04,40.13666666666666,35.03,65.01,23.698,47.333333333333336,79.15,10.0,12.0,2.0,50.02,20.04
2017,3,21,1638.8,31.64492677568953,79.22,20.07,35.36833333333335,30.07,50.07,22.062,41.43833333333333,65.48,10.0,12.0,2.0,40.07,20.07
2017,3,22,3092.5,35.253870654810015,91.1,20.0,38.55625,32.015,56.025000000000006,20.48875,44.68933333333334,91.1,8.0,15.0,1.0,44.02,20.01
2017,3,23,2064.8999999999996,37.930618916170275,91.46,19.58,40.569166666666675,31.585,55.574999999999996,20.2575,45.3325,66.90249999999999,8.0,12.0,4.0,43.58,19.59
2017,3,24,2510.0,38.35235856573705,90.0,20.0,39.831250000000004,31.775,55.305,20.715,44.67076923076923,69.83666666666666,8.0,13.0,3.0,43.54,20.01
2017,3,25,3140.7000000000003,21.918222052408694,51.02,14.98,21.97125,15.055,15.145,21.97125,,,24.0,,,15.1,15.01
2017,3,26,3171.0,15.13678019552192,23.96,13.86,15.764583333333329,14.45,13.310000000000002,15.764583333333329,,,24.0,,,13.88,15.02
2017,3,27,2174.4,33.700375275938185,91.68,14.97,37.13500000000001,27.53,52.650000000000006,17.725,41.46692307692308,70.12333333333333,8.0,13.0,3.0,40.09,14.97
2017,3,28,1674.8,32.669171244327686,91.03,18.53,37.42666666666667,29.174999999999997,50.144999999999996,19.807499999999997,40.959999999999994,69.1,8.0,13.0,3.0,39.66,18.69
2017,3,29,1700.6000000000001,30.913666941079626,88.8,18.41,35.311249999999994,26.65,42.71,19.78375,36.575,62.575,8.0,12.0,4.0,34.68,18.62
2017,3,30,1882.1000000000001,33.29196535784496,104.74,17.95,38.79958333333334,29.490000000000002,50.57,19.632499999999997,39.795,62.696666666666665,8.0,10.0,6.0,40.03,18.95
2017,3,31,2265.3999999999996,34.133957799947034,93.13,15.51,38.40458333333333,27.95,52.129999999999995,18.6625,40.15500000000001,61.81,8.0,10.0,6.0,40.04,15.86
2017,4,1,3609.7,23.05656010194753,75.64,14.95,24.931250000000002,17.005000000000003,21.095,14.971666666666666,18.71285714285714,34.32090909090909,6.0,7.0,11.0,19.05,14.96
2017,4,2,3322.4,15.803892968938115,39.61,14.92,17.312500000000004,14.955,15.025,17.312500000000004,,,24.0,,,14.99,14.92
2017,4,3,3192.2,38.4424891924065,101.08,14.96,41.142083333333346,31.985,66.015,17.66,49.669999999999995,101.08,8.0,15.0,1.0,49.0,14.97
2017,4,4,4183.0,43.52802079847,103.03,14.99,43.82208333333333,33.0,69.0,17.91125,50.17142857142858,103.02000000000001,8.0,14.0,2.0,51.0,15.0
2017,4,5,3969.1,42.86950668917387,105.0,14.98,43.566250000000004,32.53,67.61,18.13625,49.690000000000005,102.42,8.0,14.0,2.0,50.07,14.99
2017,4,6,3594.0999999999995,43.075837066303116,103.02,14.99,44.475,33.545,70.475,18.38625,51.470000000000006,99.865,8.0,14.0,2.0,52.01,15.08
2017,4,7,4583.2,41.38698616687031,101.27,16.8,43.63375,33.545,66.575,19.5675,49.730000000000004,97.225,8.0,14.0,2.0,50.06,17.03
2017,4,8,2262.8,25.00955055683224,68.75,14.99,26.18583333333333,19.545,26.614999999999995,16.6825,23.068571428571424,37.05777777777778,8.0,7.0,9.0,23.08,16.01
2017,4,9,2856.3,19.694975667822007,33.58,14.88,20.096249999999998,18.34,25.220000000000002,20.096249999999998,,,24.0,,,21.78,14.9
2017,4,10,3915.1999999999994,42.12323201879853,93.15,14.98,42.987916666666656,32.739999999999995,68.25999999999999,18.475,50.04785714285714,91.62,8.0,14.0,2.0,50.5,14.98
2017,4,11,3631.9000000000005,42.48054406784327,94.18,14.99,43.565416666666664,33.51,70.55,18.4375,50.944285714285705,92.42500000000001,8.0,14.0,2.0,52.03,14.99
2017,4,12,3869.0,42.526953734815194,88.99,14.99,43.776666666666664,34.0,72.02,18.525000000000002,51.75857142857142,88.91,8.0,14.0,2.0,53.01,14.99
2017,4,13,3698.9999999999995,44.218903487429046,88.26,20.03,45.00000000000001,36.945,70.775,21.00375,52.56142857142858,88.055,8.0,14.0,2.0,53.86,20.03
2017,4,14,2428.5,24.187055383981882,31.58,17.91,24.8575,23.009999999999998,33.21,24.8575,,,24.0,,,28.11,17.91
2017,4,15,1859.1999999999998,25.78812661359725,56.04,17.1,27.307083333333342,22.475,31.625,27.307083333333342,,,24.0,,,27.05,17.9
2017,4,16,2258.4,21.730861229188804,32.39,14.97,21.8625,19.485,28.515,21.8625,,,24.0,,,24.0,14.97
2017,4,17,2535.2,24.09755443357526,35.74,14.96,23.804583333333337,21.0,33.08,23.804583333333337,,,24.0,,,27.04,14.96
2017,4,18,3413.5,45.4336909330599,90.04,15.97,45.89958333333333,36.995000000000005,79.025,18.25375,55.39214285714286,90.035,8.0,14.0,2.0,58.01,15.98
2017,4,19,3150.7000000000003,42.75261910051733,90.08,14.98,45.87083333333334,36.5,79.52,18.15375,55.39428571428572,90.07499999999999,8.0,14.0,2.0,58.01,14.99
2017,4,20,2780.9,46.99269229386169,91.06,19.95,47.07500000000001,39.195,77.66499999999999,20.3,56.09142857142857,91.06,8.0,14.0,2.0,58.43,19.96
2017,4,21,1916.0000000000002,47.779792797494785,92.05,22.54,50.10416666666665,41.3,78.82000000000001,23.21,59.480714285714285,92.045,8.0,14.0,2.0,60.06,22.54
2017,4,22,1967.2,28.35118849125661,55.09,22.41,30.117916666666673,25.225,30.854999999999997,30.117916666666673,,,24.0,,,28.04,22.41
2017,4,23,2406.9,24.058519672607922,35.03,17.94,24.715416666666666,22.009999999999998,30.130000000000003,24.715416666666666,,,24.0,,,26.07,17.95
2017,4,24,3614.0,52.240808245711136,93.07,22.23,51.322916666666664,41.955,80.045,24.27375,60.816428571428574,93.065,8.0,14.0,2.0,61.0,22.91
2017,4,25,3495.2,48.90706797894254,94.07,23.59,47.69958333333333,37.29,64.69,24.755000000000003,52.96769230769231,86.05666666666666,8.0,13.0,3.0,50.99,23.59
2017,4,26,1406.8,48.16853781632073,94.09,27.96,55.5725,48.760000000000005,90.36,28.327500000000004,65.64,94.08,8.0,14.0,2.0,69.56,27.96
2017,4,27,1690.7999999999997,49.04890229477171,98.88,29.2,58.356249999999996,50.620000000000005,93.46000000000001,29.585,69.20714285714286,97.485,8.0,14.0,2.0,72.04,29.2
2017,4,28,1346.0000000000002,56.1349249628529,95.47,27.08,58.56625,49.56,94.52000000000001,27.919999999999998,70.83357142857143,95.28,8.0,14.0,2.0,72.04,27.08
2017,4,29,2274.0,28.427137203166225,59.98,17.97,30.569999999999997,24.145,36.495000000000005,30.569999999999997,,,24.0,,,30.32,17.97
2017,4,30,2300.6,23.170207771885593,45.34,17.97,24.565416666666675,21.46,28.439999999999998,24.565416666666675,,,24.0,,,24.95,17.97
2017,5,1,2189.2,29.179907272062856,65.05,17.96,27.85166666666667,22.52,27.38,27.85166666666667,,,24.0,,,24.95,20.09
2017,5,2,1920.4999999999998,59.292475397032035,95.09,26.91,56.82416666666665,48.019999999999996,90.24,27.486250000000002,68.12357142857144,95.08,8.0,14.0,2.0,69.13,26.91
2017,5,3,1122.0,46.533582887700526,95.06,24.01,48.694583333333334,30.615000000000002,43.824999999999996,24.5475,38.644999999999996,68.1425,8.0,4.0,12.0,37.22,24.01
2017,5,4,2343.2999999999997,56.150193743865486,100.05,22.07,55.56375,41.07,79.05000000000001,26.0925,66.05,100.045,8.0,14.0,2.0,60.06,22.08
2017,5,5,2642.2999999999997,57.114076751315146,101.06,24.99,58.359583333333326,45.02,85.06,26.865000000000002,70.25714285714284,101.055,8.0,14.0,2.0,65.04,25.0
2017,5,6,2521.4,29.527626318711825,61.76,19.15,31.930833333333336,25.439999999999998,38.02,31.930833333333336,,,24.0,,,31.73,19.15
2017,5,7,2906.6,24.526578132525973,43.51,18.14,25.26041666666666,21.895,29.385,25.26041666666666,,,24.0,,,25.64,18.15
2017,5,8,2505.0,54.66721437125749,100.08,22.27,57.355416666666656,44.16,87.94,25.26375,69.59142857142855,100.07,8.0,14.0,2.0,66.05,22.27
2017,5,9,1709.9,44.6443716006784,91.47,24.96,53.62166666666667,42.46,77.44,26.08,62.81692307692307,87.21999999999998,8.0,13.0,3.0,59.95,24.97
2017,5,10,1512.8000000000002,44.113555658381806,91.56,29.15,53.00333333333333,42.565,69.395,29.5,59.69307692307694,86.69,8.0,13.0,3.0,55.98,29.15
2017,5,11,1446.5,50.39928378845489,91.0,31.01,57.18125,48.370000000000005,83.09,31.036250000000003,67.29071428571429,90.995,8.0,14.0,2.0,65.73,31.01
2017,5,12,1750.8,46.879302033356176,92.0,31.4,58.20416666666667,48.974999999999994,84.125,31.9475,68.38071428571428,91.995,8.0,14.0,2.0,66.55,31.4
2017,5,13,1723.8999999999999,32.362170659551026,65.38,21.91,36.431666666666665,27.945,39.975,36.431666666666665,,,24.0,,,33.96,21.93
2017,5,14,2983.5,27.212417630299985,44.95,17.98,25.78916666666667,22.455,31.365000000000002,25.78916666666667,,,24.0,,,26.91,18.0
2017,5,15,1349.8,48.589745147429255,98.58,32.77,60.39375000000001,51.239999999999995,88.17999999999999,32.97375000000001,70.94928571428572,96.185,8.0,14.0,2.0,69.71,32.77
2017,5,16,2509.9,49.482132754292984,93.99,32.66,59.69458333333335,50.879999999999995,87.03999999999999,32.870000000000005,70.12428571428572,93.985,8.0,14.0,2.0,68.96,32.8
2017,5,17,1408.4,48.58262496449873,93.06,32.74,59.289583333333326,50.375,85.64500000000001,33.096250000000005,69.43714285714286,93.03,8.0,14.0,2.0,68.01,32.74
2017,5,18,2325.6000000000004,51.883735810113514,92.99,32.0,58.932083333333345,49.989999999999995,85.95,32.497499999999995,69.17214285714287,92.99,8.0,14.0,2.0,67.97,32.01
2017,5,19,2058.7,54.086153397775306,92.97,30.99,58.231249999999996,49.45,86.35000000000001,31.388749999999998,68.67642857142857,92.485,8.0,14.0,2.0,67.9,31.0
2017,5,20,2632.8,34.445826496505624,64.99,24.2,38.18500000000001,28.505,37.095,38.18500000000001,,,24.0,,,32.8,24.21
2017,5,21,3667.4,25.10865354201887,44.96,18.0,25.34333333333333,22.025,25.955,25.34333333333333,,,24.0,,,23.99,20.06
2017,5,22,1424.9,50.21687206119727,93.28,29.97,58.69666666666666,49.015,87.085,31.365000000000002,69.3942857142857,93.14,8.0,14.0,2.0,68.05,29.98
2017,5,23,1331.3,49.84858634417486,93.91,30.0,58.605833333333344,49.185,86.79499999999999,31.296249999999997,69.23357142857144,93.44999999999999,8.0,14.0,2.0,67.99,30.38
2017,5,24,2283.0999999999995,52.63523498751698,93.18,30.4,58.524166666666694,49.18000000000001,86.68,31.27125,69.16000000000001,93.08500000000001,8.0,14.0,2.0,67.93,30.43
2017,5,25,1993.3,53.178587769026244,94.17,30.02,58.0875,48.47,85.37,30.847500000000004,68.58214285714286,93.58500000000001,8.0,14.0,2.0,66.92,30.02
2017,5,26,1534.7,53.86410503681502,94.17,31.9,58.79541666666668,49.535,84.345,32.355,68.93428571428572,93.58500000000001,8.0,14.0,2.0,66.94,32.13
2017,5,27,2378.4999999999995,33.9181177212529,65.99,23.98,37.266666666666666,28.65,37.949999999999996,37.266666666666666,,,24.0,,,33.3,24.0
2017,5,28,2867.9,24.901403117263502,44.96,17.94,25.09333333333333,22.47,31.33,25.09333333333333,,,24.0,,,26.9,18.04
2017,5,29,2032.4999999999998,53.626943173431755,100.06,30.08,59.326666666666675,48.52499999999999,85.39499999999998,31.55375,69.8107142857143,97.03,8.0,14.0,2.0,66.96,30.09
2017,5,30,2441.2000000000003,55.6938677699492,101.04,30.03,58.87166666666668,47.55,82.57000000000001,30.89,68.06384615384614,93.65666666666668,8.0,13.0,3.0,65.06,30.04
2017,5,31,2094.6,54.93552134059007,105.05,30.07,59.52833333333334,48.015,83.885,31.251250000000002,69.545,102.52,8.0,14.0,2.0,65.95,30.08
2017,6,1,1649.7,52.53203673395164,127.14,30.68,64.16791666666667,50.370000000000005,89.53,33.29875,73.77785714285714,120.375,8.0,14.0,2.0,69.95,30.79
2017,6,2,2010.2999999999997,57.63527732179277,127.76,31.83,66.71666666666668,51.405,90.07499999999999,36.13125,76.37857142857142,121.42500000000001,8.0,14.0,2.0,70.74,32.07
2017,6,3,1583.8000000000002,40.37086942795808,70.07,31.56,41.89875,34.32,39.48,41.89875,,,24.0,,,36.9,31.74
2017,6,4,2198.0,29.831246587807097,46.99,24.96,31.210416666666664,29.06,26.919999999999998,31.210416666666664,,,24.0,,,27.99,30.13
2017,6,5,2201.6,58.44617005813953,121.02,30.36,68.29083333333332,50.17,89.64999999999999,34.225,78.70999999999998,113.98333333333333,8.0,13.0,3.0,69.91,30.43
2017,6,6,1901.7999999999997,46.62624303291619,130.83,31.24,62.303333333333335,48.085,81.755,32.923750000000005,68.05384615384615,115.73,8.0,13.0,3.0,64.92,31.25
2017,6,7,2568.5,48.872457076114465,130.98,30.05,60.631249999999994,47.504999999999995,82.39500000000001,31.698750000000004,68.96500000000002,118.02499999999999,8.0,14.0,2.0,64.95,30.06
2017,6,8,3175.4,52.16183221011526,129.99,30.08,61.11375000000002,47.575,82.545,32.49875,68.24384615384615,106.52333333333333,8.0,13.0,3.0,65.06,30.09
2017,6,9,3151.6999999999994,52.87137957292891,130.98,30.06,61.12833333333333,47.55,82.51,32.4775,69.28285714285713,118.64999999999999,8.0,14.0,2.0,65.03,30.07
2017,6,10,3719.3999999999996,33.26549067053826,70.92,27.17,34.68916666666667,29.215,27.705000000000002,34.68916666666667,,,24.0,,,28.46,29.97
2017,6,11,3684.2,30.13666630476087,47.94,26.14,30.44208333333333,28.05,24.31,30.44208333333333,,,24.0,,,26.18,29.92
2017,6,12,3419.0,55.405418835916926,129.94,29.97,60.981666666666676,47.515,82.605,31.959999999999997,69.35785714285714,118.435,8.0,14.0,2.0,65.06,29.97
2017,6,13,2900.7999999999997,52.97008928571428,131.04,29.98,61.79208333333332,47.510000000000005,82.57000000000001,32.37375,68.97000000000001,109.13666666666666,8.0,13.0,3.0,65.04,29.98
2017,6,14,2778.4000000000005,54.689489274402526,130.99,29.95,61.410416666666656,47.5,82.6,31.580000000000002,68.87692307692306,108.60333333333334,8.0,13.0,3.0,65.05,29.95
2017,6,15,2758.0999999999995,53.936193756571555,131.97,29.15,60.96958333333334,46.165,80.195,30.807499999999997,68.65692307692308,108.08999999999999,8.0,13.0,3.0,63.18,29.15
2017,6,16,2811.4,52.841533044034996,131.96,29.07,61.30166666666668,46.120000000000005,80.22,31.362499999999997,67.38250000000001,102.93749999999999,8.0,12.0,4.0,63.17,29.07
2017,6,17,3615.9,31.53996736635416,69.93,25.19,33.68666666666667,28.53,29.67,33.68666666666667,,,24.0,,,29.1,27.96
2017,6,18,4057.2,28.945214433599524,44.93,25.08,29.716666666666658,27.5,30.64,29.716666666666658,,,24.0,,,29.07,25.93
2017,6,19,3134.8000000000006,54.440787291055244,131.93,29.09,62.658750000000005,47.065,83.01500000000001,31.753750000000004,67.10636363636364,102.322,8.0,11.0,5.0,65.04,29.09
2017,6,20,3183.1000000000004,54.2041632370959,131.95,29.19,63.06291666666667,47.11500000000001,81.245,31.511249999999997,66.83545454545455,105.24600000000001,8.0,11.0,5.0,64.18,30.05
2017,6,21,2932.1999999999994,54.696856967464726,131.95,30.01,63.32916666666667,47.495000000000005,82.445,31.55625,66.79909090909092,106.53200000000001,8.0,11.0,5.0,64.97,30.02
2017,6,22,2866.9,51.105306079737694,135.02,30.02,63.87458333333334,47.125,81.255,31.77625,66.43000000000002,109.60999999999999,8.0,11.0,5.0,64.19,30.06
2017,6,23,3375.3999999999996,55.33758339752326,131.94,30.06,64.38375,47.55,82.51,32.07125,66.98363636363636,110.36399999999999,8.0,11.0,5.0,65.03,30.07
2017,6,24,3264.4,34.173649675284885,69.93,29.02,35.68,30.59,27.49,35.68,,,24.0,,,29.04,32.14
2017,6,25,3454.0,30.479368847712795,44.97,24.99,31.144999999999996,29.049999999999997,29.03,31.144999999999996,,,24.0,,,29.04,29.06
2017,6,26,4315.2,60.62878058954393,135.04,32.91,64.00125,48.504999999999995,79.695,33.33375,65.416,102.53333333333332,8.0,10.0,6.0,64.1,32.91
2017,6,27,3884.2,56.01812574017817,135.05,32.18,64.80041666666665,48.974999999999994,82.285,33.0475,65.989,105.15666666666665,8.0,10.0,6.0,65.63,32.32
2017,6,28,3257.1,58.49098154800282,135.07,31.15,64.81333333333335,48.05499999999999,81.865,32.23375,65.459,107.17666666666666,8.0,10.0,6.0,64.96,31.15
2017,6,29,3443.2999999999997,53.77575668689921,135.05,30.1,64.92916666666666,47.545,82.43499999999999,32.43875,65.45700000000001,107.37,8.0,10.0,6.0,64.99,30.1
