year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,price_morning_max,price_evening_max,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2017,3,1,1624.8999999999999,84439.104,51.96572342913411,91.95,29.56,57.7075,76.32,91.95,29.72625,68.13699999999999,71.8075,89.285,8,10.0,4.0,2.0,763.9000000000001,540.0,215.0,106.0
2017,3,2,1465.0,74969.95999999999,51.17403412969283,88.33,28.96,54.17541666666668,69.95,88.33,28.962500000000002,64.62272727272729,67.3325,88.33,8,11.0,4.0,1.0,604.0,593.0,215.0,53.0
2017,3,3,1468.0,70676.94,48.14505449591281,87.99,28.48,51.29416666666666,62.9,87.99,29.696666666666665,63.23999999999998,61.327999999999996,87.99,9,9.0,5.0,1.0,686.0,470.0,260.0,52.0
2017,3,4,1380.8999999999999,38586.807,27.943230501846624,58.13,22.89,27.161249999999995,37.74,58.13,24.160000000000004,32.32,37.74,58.13,19,3.0,1.0,1.0,973.9,303.0,52.0,52.0
2017,3,5,1230.0,27404.32,22.279934959349593,27.81,17.5,22.697083333333335,22.91,27.81,22.697083333333335,,,,24,,,,1230.0,,,
2017,3,6,1402.0,65992.66,47.07037089871612,94.12,24.95,45.55541666666665,53.89,94.12,26.543333333333333,54.30857142857142,,94.12,9,14.0,,1.0,446.0,904.0,,52.0
2017,3,7,1395.0,65928.34,47.260458781362004,91.51,24.9,45.86208333333332,54.6,91.51,26.223333333333336,52.89999999999999,,88.49000000000001,9,13.0,,2.0,446.0,845.0,,104.0
2017,3,8,1439.3,66276.77999999998,46.047926075175425,91.91,24.9,44.7175,54.67,91.91,24.935,52.592999999999996,51.18000000000001,91.91,8,10.0,5.0,1.0,368.0,587.3,430.0,54.0
2017,3,9,1251.0,60921.250000000015,48.69804156674662,91.63,24.8,46.95083333333333,68.71,91.63,24.81125,54.856428571428566,68.71,91.63,8,14.0,1.0,1.0,344.0,805.0,51.0,51.0
2017,3,10,1308.3,64444.91399999999,49.25851410227011,90.42,24.56,48.087916666666665,60.06,90.42,26.702222222222222,59.529999999999994,57.0175,90.42,9,10.0,4.0,1.0,434.0,512.0,311.3,51.0
2017,3,11,1601.5,46654.30900000001,29.13163221979395,77.68,21.97,27.18083333333333,33.45,77.68,23.199444444444442,30.905,33.45,77.68,18,4.0,1.0,1.0,1075.0,320.0,109.0,97.5
2017,3,12,2556.0,63700.76000000002,24.922050078247267,28.22,24.81,25.015,24.88,28.22,25.015,,,,24,,,,2556.0,,,
2017,3,13,1853.1000000000001,109226.631,58.942653391614044,107.97,23.64,54.754583333333336,77.15,107.97,25.015,66.34785714285715,77.15,107.97,8,14.0,1.0,1.0,473.0,1200.9,87.4,91.8
2017,3,14,1748.9,75076.75300000001,42.9279850191549,87.01,22.97,47.72541666666668,68.76,87.01,24.122500000000002,56.90428571428572,68.76,87.01,8,14.0,1.0,1.0,759.9,902.0,51.0,36.0
2017,3,15,1769.0,70286.11,39.73211418880724,88.25,21.93,42.502500000000005,49.96,88.25,22.67625,50.02666666666666,,88.25,8,15.0,,1.0,659.0,1071.0,,39.0
2017,3,16,1068.0,40388.94999999999,37.81736891385767,86.47,20.82,38.42458333333334,44.91,86.47,21.292499999999997,44.358666666666664,,86.47,8,15.0,,1.0,393.0,637.0,,38.0
2017,3,17,2020.2,62572.983,30.973657558657557,87.16,14.99,33.821666666666665,37.9,87.16,18.138333333333332,36.219411764705875,,87.16,6,17.0,,1.0,624.0,1360.2,,36.0
2017,3,18,2462.5,56713.499,23.030862538071066,48.84,14.96,23.44333333333334,29.93,48.84,15.7475,24.378181818181815,29.915,48.84,8,11.0,4.0,1.0,902.0,1010.5,497.0,53.0
2017,3,19,2413.0,39426.700000000004,16.339287194363862,23.63,14.94,16.49541666666666,17.05,23.63,16.49541666666666,,,,24,,,,2413.0,,,
2017,3,20,2040.3999999999999,76032.48800000001,37.26352087825917,90.13,20.04,40.13666666666666,50.02,90.13,20.9525,46.82727272727273,47.6075,90.13,8,11.0,4.0,1.0,850.4,661.0,476.0,53.0
2017,3,21,1638.8,51859.706,31.64492677568953,79.22,20.07,35.36833333333335,44.91,79.22,21.279999999999998,40.584999999999994,43.0625,79.22,9,10.0,4.0,1.0,869.8,514.0,204.0,51.0
2017,3,22,3092.5,109022.59499999997,35.253870654810015,91.1,20.0,38.55625,44.09,91.1,20.48875,44.68933333333334,,91.1,8,15.0,,1.0,1261.5,1780.0,,51.0
2017,3,23,2064.8999999999996,78322.93499999998,37.930618916170275,91.46,19.58,40.569166666666675,55.92,91.46,20.2575,47.24230769230769,52.995000000000005,91.46,8,13.0,2.0,1.0,838.9,937.0,238.0,51.0
2017,3,24,2510.0,96264.42,38.35235856573705,90.0,20.0,39.831250000000004,54.33,90.0,20.715,45.836923076923085,52.175,90.0,8,13.0,2.0,1.0,850.0,1336.0,277.0,47.0
2017,3,25,3140.7000000000003,68838.56,21.918222052408694,51.02,14.98,21.97125,35.01,51.02,15.39076923076923,26.799999999999997,35.01,51.02,13,9.0,1.0,1.0,1639.7,1269.0,180.0,52.0
2017,3,26,3171.0,47998.73000000001,15.13678019552192,23.96,13.86,15.764583333333329,15.08,23.96,15.764583333333329,,,,24,,,,3171.0,,,
2017,3,27,2174.4,73278.09599999999,33.700375275938185,91.68,14.97,37.13500000000001,50.23,91.68,16.837142857142858,41.89846153846155,45.673333333333325,91.68,7,13.0,3.0,1.0,763.0,929.4,450.0,32.0
2017,3,28,1674.8,54714.328,32.669171244327686,91.03,18.53,37.42666666666667,47.3,91.03,19.807499999999997,42.63083333333333,45.72666666666667,91.03,8,12.0,3.0,1.0,850.6,438.2,354.0,32.0
2017,3,29,1700.6000000000001,52571.782000000014,30.913666941079626,88.8,18.41,35.311249999999994,46.2,88.8,19.78375,39.50666666666667,42.10666666666667,88.8,8,12.0,3.0,1.0,857.4,455.2,360.0,28.0
2017,3,30,1882.1000000000001,62658.808000000005,33.29196535784496,104.74,17.95,38.79958333333334,54.56,104.74,19.632499999999997,43.10076923076924,54.540000000000006,104.74,8,13.0,2.0,1.0,891.9,782.1999999999999,180.0,28.0
2017,3,31,2265.3999999999996,77327.068,34.133957799947034,93.13,15.51,38.40458333333333,55.08,93.13,17.118333333333336,40.05357142857143,55.04,93.13,6,14.0,3.0,1.0,793.0,1094.4,350.0,28.0
2017,4,1,3609.7,83227.26499999998,23.05656010194753,75.64,14.95,24.931250000000002,32.36,75.64,16.986153846153847,28.76,32.3325,75.64,13,6.0,4.0,1.0,1946.5,776.5,886.6999999999999,0.0
2017,4,2,3322.4,52506.85399999999,15.803892968938115,39.61,14.92,17.312500000000004,15.0,39.61,17.312500000000004,,,,24,,,,3322.4,,,
2017,4,3,3192.2,122716.11400000002,38.4424891924065,101.08,14.96,41.142083333333346,52.5,101.08,16.465714285714288,47.054545454545455,50.694,101.08,7,11.0,5.0,1.0,931.0,1476.2,781.0,4.0
2017,4,4,4183.0,182077.711,43.52802079847,103.03,14.99,43.82208333333333,52.3,103.03,16.62,48.62333333333333,,103.02000000000001,7,15.0,,2.0,1216.0,2647.6000000000004,,319.4
2017,4,5,3969.1,170153.359,42.86950668917387,105.0,14.98,43.566250000000004,51.89,105.0,16.919999999999998,48.154,,102.42,7,15.0,,2.0,1322.9,2263.1000000000004,,383.1
2017,4,6,3594.0999999999995,154818.866,43.075837066303116,103.02,14.99,44.475,53.02,103.02,17.177142857142854,49.82866666666666,,99.865,7,15.0,,2.0,1221.6000000000001,2041.7999999999995,,330.7
2017,4,7,4583.2,189684.835,41.38698616687031,101.27,16.8,43.63375,52.54,101.27,18.53142857142857,47.41272727272728,50.375,97.225,7,11.0,4.0,2.0,1560.5,1850.1000000000001,842.5999999999999,330.0
2017,4,8,2262.8,56591.611000000004,25.00955055683224,68.75,14.99,26.18583333333333,33.09,68.75,16.6825,26.718181818181815,33.087500000000006,68.75,8,11.0,4.0,1.0,1285.0,617.8,185.0,175.0
2017,4,9,2856.3,56254.759000000005,19.694975667822007,33.58,14.88,20.096249999999998,21.79,33.58,20.096249999999998,,,,24,,,,2856.3,,,
2017,4,10,3915.1999999999994,164920.878,42.12323201879853,93.15,14.98,42.987916666666656,52.72,93.15,17.397142857142857,47.446666666666665,52.44333333333333,91.62,7,12.0,3.0,2.0,1186.1,2026.9,438.20000000000005,264.0
2017,4,11,3631.9000000000005,154285.088,42.48054406784327,94.18,14.99,43.565416666666664,52.52,94.18,17.255714285714284,48.91454545454545,50.4675,92.42500000000001,7,11.0,4.0,2.0,1189.0,1624.8999999999999,549.0,269.0
2017,4,12,3869.0,164536.78399999999,42.526953734815194,88.99,14.99,43.776666666666664,52.54,88.99,17.330000000000002,49.82909090909091,50.8475,88.91,7,11.0,4.0,2.0,1193.6,1731.7,698.7,245.0
2017,4,13,3698.9999999999995,163565.72400000002,44.218903487429046,88.26,20.03,45.00000000000001,52.73,88.26,21.00375,52.56142857142858,,88.055,8,14.0,,2.0,1242.0,2237.0,,220.0
2017,4,14,2428.5,58738.264,24.187055383981882,31.58,17.91,24.8575,28.5,31.58,24.8575,,,,24,,,,2428.5,,,
2017,4,15,1859.1999999999998,47945.285,25.78812661359725,56.04,17.1,27.307083333333342,33.19,56.04,18.314444444444444,27.74333333333333,33.185,54.055,9,9.0,4.0,2.0,1073.8,396.6,180.0,208.8
2017,4,16,2258.4,49076.977,21.730861229188804,32.39,14.97,21.8625,24.05,32.39,21.8625,,,,24,,,,2258.4,,,
2017,4,17,2535.2,61092.119999999995,24.09755443357526,35.74,14.96,23.804583333333337,27.04,35.74,23.804583333333337,,,,24,,,,2535.2,,,
2017,4,18,3413.5,155087.90399999998,45.4336909330599,90.04,15.97,45.89958333333333,53.1,90.04,18.25375,55.39214285714286,,90.035,8,14.0,,2.0,1114.1999999999998,2090.2000000000003,,209.1
2017,4,19,3150.7000000000003,134700.67699999997,42.75261910051733,90.08,14.98,45.87083333333334,53.09,90.08,18.15375,55.39428571428572,,90.07499999999999,8,14.0,,2.0,1137.2,1933.5,,80.0
2017,4,20,2780.9,130681.97799999997,46.99269229386169,91.06,19.95,47.07500000000001,54.92,91.06,20.3,56.09142857142857,,91.06,8,14.0,,2.0,891.2,1717.8,,171.9
2017,4,21,1916.0000000000002,91546.08300000001,47.779792797494785,92.05,22.54,50.10416666666665,69.9,92.05,23.21,58.43000000000001,65.785,92.045,8,12.0,2.0,2.0,754.0,928.2,28.9,204.9
2017,4,22,1967.2,55772.458000000006,28.35118849125661,55.09,22.41,30.117916666666673,41.85,55.09,25.113125000000004,33.803999999999995,41.85,55.075,16,5.0,1.0,2.0,1541.1,228.0,38.0,160.10000000000002
2017,4,23,2406.9,57906.45100000001,24.058519672607922,35.03,17.94,24.715416666666666,26.09,35.03,24.715416666666666,,,,24,,,,2406.9,,,
2017,4,24,3614.0,188798.28100000005,52.240808245711136,93.07,22.23,51.322916666666664,69.27,93.07,24.27375,59.92916666666667,66.14,93.065,8,12.0,2.0,2.0,1003.5000000000001,2091.0,328.1,191.39999999999998
2017,4,25,3495.2,170939.98399999997,48.90706797894254,94.07,23.59,47.69958333333333,56.99,94.07,24.755000000000003,54.18785714285714,,94.06,8,14.0,,2.0,881.2,2415.8,,198.2
2017,4,26,1406.8,67763.499,48.16853781632073,94.09,27.96,55.5725,69.14,94.09,28.327500000000004,64.703,67.9825,94.08,8,10.0,4.0,2.0,704.1,432.09999999999997,164.0,106.6
2017,4,27,1690.7999999999997,82931.88399999999,49.04890229477171,98.88,29.2,58.356249999999996,74.91,98.88,29.585,68.29444444444444,70.85,97.485,8,9.0,5.0,2.0,885.0,554.8,207.8,43.2
2017,4,28,1346.0000000000002,75557.60900000001,56.1349249628529,95.47,27.08,58.56625,79.9,95.47,27.919999999999998,69.15900000000002,75.02000000000001,95.28,8,10.0,4.0,2.0,480.8,646.1,171.0,48.1
2017,4,29,2274.0,64643.31,28.427137203166225,59.98,17.97,30.569999999999997,49.92,59.98,18.22625,32.379230769230766,49.92,58.51,8,13.0,1.0,2.0,991.0,1118.0,49.0,116.0
2017,4,30,2300.6,53305.37999999999,23.170207771885593,45.34,17.97,24.565416666666675,24.96,45.34,24.565416666666675,,,,24,,,,2300.6,,,
2017,5,1,2189.2,63880.653,29.179907272062856,65.05,17.96,27.85166666666667,35.02,65.05,20.24125,26.263846153846153,35.02,65.03,8,13.0,1.0,2.0,688.3,1140.0,127.1,233.8
2017,5,2,1920.4999999999998,113871.19900000001,59.292475397032035,95.09,26.91,56.82416666666665,75.02,95.09,27.486250000000002,65.8011111111111,72.304,95.08,8,9.0,5.0,2.0,490.8,812.8000000000001,528.6,88.30000000000001
2017,5,3,1122.0,52210.67999999999,46.533582887700526,95.06,24.01,48.694583333333334,74.0,95.06,24.5475,50.26099999999999,69.895,95.05000000000001,8,10.0,4.0,2.0,457.0,424.5,138.3,102.19999999999999
2017,5,4,2343.2999999999997,131576.74899999998,56.150193743865486,100.05,22.07,55.56375,78.04,100.05,26.0925,63.053,73.5425,100.045,8,10.0,4.0,2.0,802.0,917.8999999999999,386.1,237.3
2017,5,5,2642.2999999999997,150912.525,57.114076751315146,101.06,24.99,58.359583333333326,82.09,101.06,26.865000000000002,67.64399999999999,76.79,101.055,8,10.0,4.0,2.0,938.0,1049.0,445.6,209.7
2017,5,6,2521.4,74450.957,29.527626318711825,61.76,19.15,31.930833333333336,52.09,61.76,19.502499999999998,33.629999999999995,52.09,60.519999999999996,8,13.0,1.0,2.0,888.7,1502.7,50.0,80.0
2017,5,7,2906.6,71288.95199999999,24.526578132525973,43.51,18.14,25.26041666666666,25.66,43.51,25.26041666666666,,,,24,,,,2906.6,,,
2017,5,8,2505.0,136941.372,54.66721437125749,100.08,22.27,57.355416666666656,82.01,100.08,25.26375,67.38090909090907,77.69666666666667,100.07,8,11.0,3.0,2.0,961.0,1076.6999999999998,305.8,161.5
2017,5,9,1709.9,76337.411,44.6443716006784,91.47,24.96,53.62166666666667,81.68,91.47,26.08,62.81692307692307,81.68,89.99000000000001,8,13.0,1.0,2.0,892.1000000000001,736.8,21.0,60.0
2017,5,10,1512.8000000000002,66734.98700000001,44.113555658381806,91.56,29.15,53.00333333333333,79.91,91.56,29.5,59.69307692307694,79.91,90.08,8,13.0,1.0,2.0,862.5,563.3000000000001,23.0,64.0
2017,5,11,1446.5,72902.564,50.39928378845489,91.0,31.01,57.18125,79.91,91.0,31.036250000000003,65.64181818181818,73.33666666666666,90.995,8,11.0,3.0,2.0,761.0,428.5,167.0,90.0
2017,5,12,1750.8,82076.28199999999,46.879302033356176,92.0,31.4,58.20416666666667,80.01,92.0,31.9475,66.85181818181819,73.98666666666666,91.995,8,11.0,3.0,2.0,1093.5,445.9000000000001,123.0,88.4
2017,5,13,1723.8999999999999,55789.14600000001,32.362170659551026,65.38,21.91,36.431666666666665,58.93,65.38,22.16125,37.45083333333333,58.925,64.905,8,12.0,2.0,2.0,680.0,899.0000000000001,74.0,70.9
2017,5,14,2983.5,81188.248,27.212417630299985,44.95,17.98,25.78916666666667,26.91,44.95,25.78916666666667,,,,24,,,,2983.5,,,
2017,5,15,1349.8,65586.43800000001,48.589745147429255,98.58,32.77,60.39375000000001,79.95,98.58,32.97375000000001,70.23888888888888,72.228,96.185,8,9.0,5.0,2.0,846.2,233.89999999999998,207.7,62.0
2017,5,16,2509.9,124195.20499999997,49.482132754292984,93.99,32.66,59.69458333333335,82.19,93.99,32.870000000000005,69.19615384615385,82.19,93.985,8,13.0,1.0,2.0,1441.4,938.7999999999998,22.0,107.69999999999999
2017,5,17,1408.4,68423.76900000001,48.58262496449873,93.06,32.74,59.289583333333326,82.02,93.06,33.096250000000005,68.46923076923078,82.02,93.03,8,13.0,1.0,2.0,853.1999999999999,468.2,21.0,66.0
2017,5,18,2325.6000000000004,120660.816,51.883735810113514,92.99,32.0,58.932083333333345,81.81,92.99,32.497499999999995,68.20000000000002,81.81,92.99,8,13.0,1.0,2.0,1148.3,1055.9,21.0,100.4
2017,5,19,2058.7,111347.16400000002,54.086153397775306,92.97,30.99,58.231249999999996,79.93,92.97,31.388749999999998,67.71416666666666,74.45,92.485,8,12.0,2.0,2.0,835.0,1052.1,109.3,62.3
2017,5,20,2632.8,90688.97200000001,34.445826496505624,64.99,24.2,38.18500000000001,61.99,64.99,27.737777777777772,37.89999999999999,59.965,64.985,9,11.0,2.0,2.0,1083.3,1320.5,131.0,98.0
2017,5,21,3667.4,92083.47600000001,25.10865354201887,44.96,18.0,25.34333333333333,24.21,44.96,25.34333333333333,,,,24,,,,3667.4,,,
2017,5,22,1424.9,71554.021,50.21687206119727,93.28,29.97,58.69666666666666,79.96,93.28,31.365000000000002,68.38799999999999,71.91,93.14,8,10.0,4.0,2.0,775.5,398.3,185.2,65.9
2017,5,23,1331.3,66363.423,49.84858634417486,93.91,30.0,58.605833333333344,79.94,93.91,31.296249999999997,68.238,71.72250000000001,93.44999999999999,8,10.0,4.0,2.0,747.0,284.1,231.6,68.6
2017,5,24,2283.0999999999995,120171.50499999999,52.63523498751698,93.18,30.4,58.524166666666694,79.95,93.18,31.27125,68.146,71.695,93.08500000000001,8,10.0,4.0,2.0,1042.6,784.0999999999999,384.5,71.9
2017,5,25,1993.3,106000.87900000002,53.178587769026244,94.17,30.02,58.0875,79.95,94.17,30.847500000000004,67.34,71.6875,93.58500000000001,8,10.0,4.0,2.0,866.6999999999999,682.4000000000001,377.1,67.1
2017,5,26,1534.7,82665.24200000001,53.86410503681502,94.17,31.9,58.79541666666668,84.07,94.17,32.355,67.77000000000001,84.07,93.58500000000001,8,13.0,1.0,2.0,658.2999999999998,790.3,19.0,67.1
2017,5,27,2378.4999999999995,80674.243,33.9181177212529,65.99,23.98,37.266666666666666,57.96,65.99,26.283333333333328,36.45133333333333,57.96,65.985,6,15.0,1.0,2.0,743.0,1503.3000000000002,56.0,76.2
2017,5,28,2867.9,71414.734,24.901403117263502,44.96,17.94,25.09333333333333,26.94,44.96,25.09333333333333,,,,24,,,,2867.9,,,
2017,5,29,2032.4999999999998,108996.76200000003,53.626943173431755,100.06,30.08,59.326666666666675,83.93,100.06,31.55375,68.7246153846154,83.93,97.03,8,13.0,1.0,2.0,924.0,940.2,101.0,67.3
2017,5,30,2441.2000000000003,135959.87,55.6938677699492,101.04,30.03,58.87166666666668,84.93,101.04,30.89,68.06384615384614,84.93,98.02000000000001,8,13.0,1.0,2.0,941.9,1297.1,109.3,92.9
2017,5,31,2094.6,115067.94299999996,54.93552134059007,105.05,30.07,59.52833333333334,77.99,105.05,31.251250000000002,68.64444444444445,71.166,102.52,8,9.0,5.0,2.0,936.3,607.6,393.7,157.0
2017,6,1,1649.7,86662.10100000002,52.53203673395164,127.14,30.68,64.16791666666667,81.53,127.14,31.76142857142857,73.55818181818182,76.284,127.14,7,11.0,5.0,1.0,779.0,534.9,332.8,3.0
2017,6,2,2010.2999999999997,115864.19799999999,57.63527732179277,127.76,31.83,66.71666666666668,82.97,127.76,34.731428571428566,72.21900000000001,78.608,121.42500000000001,7,10.0,5.0,2.0,795.0,773.5000000000001,414.8,27.0
2017,6,3,1583.8000000000002,63939.38300000001,40.37086942795808,70.07,31.56,41.89875,59.9,70.07,35.025,45.32285714285714,59.9,69.03,14,7.0,1.0,2.0,954.1,459.0,72.0,98.69999999999999
2017,6,4,2198.0,65569.08,29.831246587807097,46.99,24.96,31.210416666666664,30.72,46.99,31.210416666666664,,,,24,,,,2198.0,,,
2017,6,5,2201.6,128675.08799999997,58.44617005813953,121.02,30.36,68.29083333333332,100.01,121.02,32.40571428571429,76.44214285714285,100.01,120.97,7,14.0,1.0,2.0,973.0,1111.6,63.0,54.0
2017,6,6,1901.7999999999997,88673.789,46.62624303291619,130.83,31.24,62.303333333333335,74.99,130.83,32.923750000000005,68.4088888888889,70.99600000000001,130.615,8,9.0,5.0,2.0,1319.0,245.6,282.1,55.099999999999994
2017,6,7,2568.5,125528.906,48.872457076114465,130.98,30.05,60.631249999999994,75.98,130.98,31.698750000000004,71.67300000000002,70.77000000000001,130.98,8,10.0,5.0,1.0,1541.0,458.6,522.6,46.3
2017,6,8,3175.4,165634.682,52.16183221011526,129.99,30.08,61.11375000000002,75.99,129.99,32.49875,71.29909090909092,73.115,129.99,8,11.0,4.0,1.0,1575.8,1109.4,448.3,41.9
2017,6,9,3151.6999999999994,166634.727,52.87137957292891,130.98,30.06,61.12833333333333,75.99,130.98,32.4775,71.853,71.55,130.98,8,10.0,5.0,1.0,1540.8,964.2,593.1,53.6
2017,6,10,3719.3999999999996,123727.666,33.26549067053826,70.92,27.17,34.68916666666667,40.05,70.92,28.985333333333337,36.56,,70.92,15,7.0,,2.0,2522.0,1020.4000000000001,,177.0
2017,6,11,3684.2,111029.506,30.13666630476087,47.94,26.14,30.44208333333333,30.0,47.94,30.44208333333333,,,,24,,,,3684.2,,,
2017,6,12,3419.0,189431.12699999998,55.405418835916926,129.94,29.97,60.981666666666676,77.98,129.94,31.959999999999997,70.65249999999999,76.70333333333333,129.94,8,12.0,3.0,1.0,1479.1000000000001,1422.6000000000001,410.0,107.3
2017,6,13,2900.7999999999997,153655.63499999998,52.97008928571428,131.04,29.98,61.79208333333332,79.99,131.04,32.37375,71.47333333333336,78.43333333333334,131.04,8,12.0,3.0,1.0,1399.6,1082.6,398.0,20.6
2017,6,14,2778.4000000000005,151949.277,54.689489274402526,130.99,29.95,61.410416666666656,79.99,130.99,31.580000000000002,71.24833333333332,78.41333333333334,130.99,8,12.0,3.0,1.0,1232.0,1087.8,419.0,39.6
2017,6,15,2758.0999999999995,148761.41599999997,53.936193756571555,131.97,29.15,60.96958333333334,80.0,131.97,30.807499999999997,70.41333333333333,79.96,131.97,8,12.0,3.0,1.0,1287.2,1032.5,386.0,52.4
2017,6,16,2811.4,148558.686,52.841533044034996,131.96,29.07,61.30166666666668,84.92,131.96,31.362499999999997,70.595,80.41333333333334,131.96,8,12.0,3.0,1.0,1428.2,1024.9,296.0,62.3
2017,6,17,3615.9,114045.368,31.53996736635416,69.93,25.19,33.68666666666667,40.07,69.93,28.7,36.148,,69.92,17,5.0,,2.0,2819.0,664.9,,132.0
2017,6,18,4057.2,117436.52399999999,28.945214433599524,44.93,25.08,29.716666666666658,29.08,44.93,29.716666666666658,,,,24,,,,4057.2,,,
2017,6,19,3134.8000000000006,170660.98,54.440787291055244,131.93,29.09,62.658750000000005,85.0,131.93,31.753750000000004,67.82727272727273,82.67333333333333,127.83000000000001,8,11.0,3.0,2.0,1475.7,1162.4,387.0,109.7
2017,6,20,3183.1000000000004,172537.27199999997,54.2041632370959,131.95,29.19,63.06291666666667,97.48,131.95,31.511249999999997,68.42916666666667,91.71000000000001,128.425,8,12.0,2.0,2.0,1619.1,1207.9,219.0,137.10000000000002
2017,6,21,2932.1999999999994,160382.12400000004,54.696856967464726,131.95,30.01,63.32916666666667,99.91,131.95,31.55625,68.39583333333334,94.92,128.43,8,12.0,2.0,2.0,1585.0,935.9000000000001,254.5,156.8
2017,6,22,2866.9,146513.802,51.105306079737694,135.02,30.02,63.87458333333334,103.79,135.02,31.77625,67.98583333333335,101.875,129.60000000000002,8,12.0,2.0,2.0,1688.8,948.5,68.8,160.8
2017,6,23,3375.3999999999996,186786.479,55.33758339752326,131.94,30.06,64.38375,104.95,131.94,32.07125,68.48083333333334,104.94,128.495,8,12.0,2.0,2.0,1797.8999999999999,1110.0,314.5,153.0
2017,6,24,3264.4,111556.46199999998,34.173649675284885,69.93,29.02,35.68,53.28,69.93,30.589473684210528,41.004999999999995,53.28,69.915,19,2.0,1.0,2.0,2723.0,269.0,129.0,143.39999999999998
2017,6,25,3454.0,105275.73999999999,30.479368847712795,44.97,24.99,31.144999999999996,32.64,44.97,31.144999999999996,,,,24,,,,3454.0,,,
2017,6,26,4315.2,261625.31399999995,60.62878058954393,135.04,32.91,64.00125,99.14,135.04,33.33375,70.01076923076924,99.14,130.04,8,13.0,1.0,2.0,1704.0000000000002,2179.3,180.7,251.2
2017,6,27,3884.2,217585.60400000005,56.01812574017817,135.05,32.18,64.80041666666665,100.0,135.05,33.0475,67.71000000000001,94.96999999999998,130.555,8,11.0,3.0,2.0,1943.1999999999998,1357.6,399.4,184.0
2017,6,28,3257.1,190510.976,58.49098154800282,135.07,31.15,64.81333333333335,104.96,135.07,32.23375,68.88333333333334,104.96,130.565,8,12.0,2.0,2.0,1545.6,1246.1999999999998,314.6,150.7
2017,6,29,3443.2999999999997,185166.06300000002,53.77575668689921,135.05,30.1,64.92916666666666,105.1,135.05,32.43875,68.96499999999999,105.055,130.55,8,12.0,2.0,2.0,1938.0,1203.0,110.4,191.9
2017,6,30,3234.4999999999995,180095.49800000002,55.67954799814501,135.05,30.04,64.08958333333335,104.9,135.05,31.494999999999997,68.09333333333332,103.985,130.55,8,12.0,2.0,2.0,1748.0,1025.3,266.7,194.5
2017,7,1,3732.8999999999996,142606.23500000002,38.2025328832811,73.03,29.99,43.86124999999999,73.03,69.03,33.05076923076923,47.288333333333334,69.57,66.71333333333334,13,6.0,2.0,3.0,2553.1,928.0,126.3,125.5
2017,7,2,3262.0,92741.89,28.430990190067444,39.66,21.97,28.294166666666666,29.93,39.66,28.294166666666666,,,,24,,,,3262.0,,,
2017,7,3,3654.8,193908.77799999996,53.05592043340263,136.01,29.03,60.51708333333334,89.99,136.01,30.215000000000003,62.70181818181818,86.64333333333333,130.51999999999998,8,11.0,3.0,2.0,1987.0,1061.0,267.0,339.8
2017,7,4,3011.0,131181.87000000002,43.567542344735976,121.19,28.94,56.780416666666675,88.0,121.19,29.535,63.79461538461537,87.965,121.19,8,13.0,2.0,1.0,1839.0,970.0,172.0,30.0
2017,7,5,3275.0,138060.8,42.15596946564885,115.36,28.01,52.076666666666654,69.57,115.36,29.003750000000004,58.315000000000005,67.55666666666667,115.36,8,12.0,3.0,1.0,1828.0,1178.0,265.0,4.0
2017,7,6,3897.7,163728.99,42.006565410370214,115.0,27.06,50.69874999999999,69.95,115.0,28.152499999999996,56.708333333333336,65.35,115.0,8,12.0,3.0,1.0,1985.0,1641.5,265.0,6.2
2017,7,7,3411.6,132727.454,38.90475260874663,114.97,26.66,49.80583333333333,69.95,114.97,28.024999999999995,55.344166666666666,64.01333333333334,114.97,8,12.0,3.0,1.0,1996.0,1135.4,270.2,10.0
2017,7,8,3526.0,108591.44199999998,30.797346001134425,60.03,24.96,32.21041666666666,40.04,60.03,27.28705882352941,44.614999999999995,39.9775,60.03,17,2.0,4.0,1.0,2728.0,209.0,501.4,87.6
2017,7,9,3382.6,89079.26599999997,26.33455507597705,30.9,20.97,26.097500000000007,27.91,30.9,26.097500000000007,,,,24,,,,3382.6,,,
2017,7,10,3783.6,156632.32799999998,41.397697431018074,109.97,25.96,49.16708333333333,60.0,109.97,27.4875,55.850833333333334,59.97666666666667,109.97,8,12.0,3.0,1.0,1962.0,1429.5,360.1,32.0
2017,7,11,3664.3999999999996,158522.24799999996,43.2600829603755,109.98,27.04,53.815416666666664,90.25,109.98,28.64125,61.58642857142858,90.25,109.98,8,14.0,1.0,1.0,2124.0,1418.4,90.0,32.0
2017,7,12,3534.7,160044.312,45.27804679322149,109.97,26.96,54.16375,91.72,109.97,28.48875,62.166428571428575,91.72,109.97,8,14.0,1.0,1.0,1900.0,1482.3,115.4,37.0
2017,7,13,3776.3999999999996,162495.031,43.02908351869505,114.93,26.89,52.71958333333334,90.16,114.93,28.48375,59.45071428571429,90.16,114.93,8,14.0,1.0,1.0,2153.0,1472.8,100.0,50.6
2017,7,14,4388.200000000001,207318.07700000002,47.244445786427235,99.98,25.99,56.002500000000005,90.76,99.98,28.2025,64.29153846153847,90.76,95.945,8,13.0,1.0,2.0,2254.0,1923.1999999999998,94.0,117.0
