year,month,day,volume,price_weight_av,price_max,price_min
2017,4,25,3495.2,48.90706797894254,94.07,23.59
2017,4,26,1406.8,48.16853781632073,94.09,27.96
2017,4,27,1690.7999999999997,49.04890229477171,98.88,29.2
2017,4,28,1346.0000000000002,56.1349249628529,95.47,27.08
2017,4,29,2274.0,28.427137203166225,59.98,17.97
2017,4,30,2300.6,23.170207771885593,45.34,17.97
2017,5,1,2189.2,29.179907272062856,65.05,17.96
2017,5,2,1920.4999999999998,59.292475397032035,95.09,26.91
2017,5,3,1122.0,46.533582887700526,95.06,24.01
2017,5,4,2343.2999999999997,56.150193743865486,100.05,22.07
2017,5,5,2642.2999999999997,57.114076751315146,101.06,24.99
2017,5,6,2521.4,29.527626318711825,61.76,19.15
2017,5,7,2906.6,24.526578132525973,43.51,18.14
2017,5,8,2505.0,54.66721437125749,100.08,22.27
2017,5,9,1709.9,44.6443716006784,91.47,24.96
2017,5,10,1512.8000000000002,44.113555658381806,91.56,29.15
2017,5,11,1446.5,50.39928378845489,91.0,31.01
2017,5,12,1750.8,46.879302033356176,92.0,31.4
2017,5,13,1723.8999999999999,32.362170659551026,65.38,21.91
2017,5,14,2983.5,27.212417630299985,44.95,17.98
2017,5,15,1349.8,48.589745147429255,98.58,32.77
2017,5,16,2509.9,49.482132754292984,93.99,32.66
2017,5,17,1408.4,48.58262496449873,93.06,32.74
2017,5,18,2325.6000000000004,51.883735810113514,92.99,32.0
2017,5,19,2058.7,54.086153397775306,92.97,30.99
2017,5,20,2632.8,34.445826496505624,64.99,24.2
2017,5,21,3667.4,25.10865354201887,44.96,18.0
2017,5,22,1424.9,50.21687206119727,93.28,29.97
2017,5,23,1331.3,49.84858634417486,93.91,30.0
2017,5,24,2283.0999999999995,52.63523498751698,93.18,30.4
2017,5,25,1993.3,53.178587769026244,94.17,30.02
2017,5,26,1534.7,53.86410503681502,94.17,31.9
2017,5,27,2378.4999999999995,33.9181177212529,65.99,23.98
2017,5,28,2867.9,24.901403117263502,44.96,17.94
2017,5,29,2032.4999999999998,53.626943173431755,100.06,30.08
2017,5,30,2441.2000000000003,55.6938677699492,101.04,30.03
2017,5,31,2094.6,54.93552134059007,105.05,30.07
2017,6,1,1649.7,52.53203673395164,127.14,30.68
2017,6,2,2010.2999999999997,57.63527732179277,127.76,31.83
2017,6,3,1583.8000000000002,40.37086942795808,70.07,31.56
2017,6,4,2198.0,29.831246587807097,46.99,24.96
2017,6,5,2201.6,58.44617005813953,121.02,30.36
2017,6,6,1901.7999999999997,46.62624303291619,130.83,31.24
2017,6,7,2568.5,48.872457076114465,130.98,30.05
2017,6,8,3175.4,52.16183221011526,129.99,30.08
2017,6,9,3151.6999999999994,52.87137957292891,130.98,30.06
2017,6,10,3719.3999999999996,33.26549067053826,70.92,27.17
2017,6,11,3684.2,30.13666630476087,47.94,26.14
2017,6,12,3419.0,55.405418835916926,129.94,29.97
2017,6,13,2900.7999999999997,52.97008928571428,131.04,29.98
2017,6,14,2778.4000000000005,54.689489274402526,130.99,29.95
2017,6,15,2758.0999999999995,53.936193756571555,131.97,29.15
2017,6,16,2811.4,52.841533044034996,131.96,29.07
2017,6,17,3615.9,31.53996736635416,69.93,25.19
2017,6,18,4057.2,28.945214433599524,44.93,25.08
2017,6,19,3134.8000000000006,54.440787291055244,131.93,29.09
2017,6,20,3183.1000000000004,54.2041632370959,131.95,29.19
2017,6,21,2932.1999999999994,54.696856967464726,131.95,30.01
2017,6,22,2866.9,51.105306079737694,135.02,30.02
2017,6,23,3375.3999999999996,55.33758339752326,131.94,30.06
2017,6,24,3264.4,34.173649675284885,69.93,29.02
2017,6,25,3454.0,30.479368847712795,44.97,24.99
2017,6,26,4315.2,60.62878058954393,135.04,32.91
2017,6,27,3884.2,56.01812574017817,135.05,32.18
2017,6,28,3257.1,58.49098154800282,135.07,31.15
2017,6,29,3443.2999999999997,53.77575668689921,135.05,30.1
2017,6,30,3234.4999999999995,55.67954799814501,135.05,30.04
2017,7,1,3732.8999999999996,38.2025328832811,73.03,29.99
2017,7,2,3262.0,28.430990190067444,39.66,21.97
2017,7,3,3654.8,53.05592043340263,136.01,29.03
2017,7,4,3011.0,43.567542344735976,121.19,28.94
2017,7,5,3275.0,42.15596946564885,115.36,28.01
2017,7,6,3897.7,42.006565410370214,115.0,27.06
2017,7,7,3411.6,38.90475260874663,114.97,26.66
2017,7,8,3526.0,30.797346001134425,60.03,24.96
2017,7,9,3382.6,26.33455507597705,30.9,20.97
2017,7,10,3783.6,41.397697431018074,109.97,25.96
2017,7,11,3664.3999999999996,43.2600829603755,109.98,27.04
2017,7,12,3534.7,45.27804679322149,109.97,26.96
2017,7,13,3776.3999999999996,43.02908351869505,114.93,26.89
2017,7,14,4388.200000000001,47.244445786427235,99.98,25.99
2017,7,15,4484.300000000001,33.10080726088798,63.53,24.99
2017,7,16,4651.3,30.2888211897749,35.1,27.19
2017,7,17,4056.7,49.29446298715704,104.98,30.07
2017,7,18,3974.5000000000005,47.10375544093596,113.19,30.09
2017,7,19,4267.1,48.39305804879192,114.99,30.08
2017,7,20,3818.1,51.50732746654094,114.99,30.03
2017,7,21,4236.5,51.42263141744363,114.99,30.05
2017,7,22,2606.6,32.16988759303307,64.94,26.79
2017,7,23,4095.9,29.671540076662033,37.15,24.95
2017,7,24,2489.6,42.27351582583548,122.08,30.63
2017,7,25,5189.599999999999,54.83206489902882,110.29,26.95
2017,7,26,4569.599999999999,53.032257528011215,115.09,30.09
2017,7,27,4149.300000000001,52.59319644277348,115.09,31.23
2017,7,28,4478.099999999999,55.175457225162454,115.09,30.56
2017,7,29,4563.700000000001,34.17738961807305,65.03,29.32
2017,7,30,4099.9,30.1558972170053,36.96,24.17
2017,7,31,3924.2999999999997,55.871218051627054,115.1,29.28
2017,8,1,4695.7,56.329938241369746,111.89,30.96
2017,8,2,5455.0999999999985,59.305896317207775,113.2,31.72
2017,8,3,5983.800000000001,59.55170376683712,112.21,31.19
2017,8,4,5422.5,57.01169940064547,110.05,30.83
2017,8,5,5041.8,35.97452120274506,65.9,30.14
2017,8,6,4761.8,29.578300642614128,36.99,24.2
2017,8,7,5348.3,55.69891853486155,115.06,28.55
2017,8,8,5042.099999999999,56.71495408659091,110.03,28.47
2017,8,9,5393.099999999999,55.552797092581265,110.03,30.06
2017,8,10,5481.800000000001,58.73344029333428,111.49,30.32
2017,8,11,5525.0,57.305641266968316,109.19,30.0
2017,8,12,5716.1,34.99258585399136,65.89,28.97
2017,8,13,5714.1,30.375239495283594,36.9,28.14
2017,8,14,5382.4,56.18635144173602,104.88,29.47
2017,8,15,4550.599999999999,55.64805564101437,107.57,30.55
2017,8,16,4575.9,53.993677527918,107.43,30.75
2017,8,17,5501.6,56.651066235277014,107.05,29.9
2017,8,18,5525.5,56.93463577956745,110.05,30.02
2017,8,19,5603.6,34.598754015275894,65.93,27.09
2017,8,20,6088.1,28.299040423120516,37.19,26.09
2017,8,21,5250.200000000001,51.41380823587672,107.72,27.08
2017,8,22,4804.0,50.16380932556202,102.94,26.08
2017,8,23,4985.0,49.24367703109328,99.92,26.1
2017,8,24,4656.4,49.8135997766515,99.95,26.06
2017,8,25,5161.3,48.39853254025148,97.79,28.12
2017,8,26,5030.200000000001,30.71317064927836,52.79,27.06
2017,8,27,5495.8,28.976114487426756,37.41,26.02
2017,8,28,4803.5,52.19707088581243,98.36,28.07
2017,8,29,5710.5,52.902376324314865,98.36,28.27
2017,8,30,3008.4,55.08315051190002,110.08,28.92
2017,8,31,4780.7,54.27497458531177,108.96,28.64
2017,9,1,4122.700000000001,49.25454362432386,95.0,28.79
2017,9,2,3986.3,36.74316333442038,63.3,29.23
2017,9,3,4628.599999999999,30.311041567644647,37.58,26.07
2017,9,4,3156.8,44.896700772934615,87.55,29.44
2017,9,5,4046.4999999999995,48.38775040158163,87.79,28.69
2017,9,6,4531.6,48.50391649748432,86.78,28.64
2017,9,7,5044.8,48.89907964636853,85.08,28.73
2017,9,8,4348.2,46.127328319764516,87.95,29.02
2017,9,9,5379.700000000001,36.892009033960996,64.33,31.06
2017,9,10,6483.500000000001,32.585601604071876,38.29,31.35
2017,9,11,4875.099999999999,51.7865251994831,87.99,31.64
2017,9,12,6065.900000000001,53.35280205740284,88.31,29.03
2017,9,13,5760.7,53.80174700991199,88.13,28.9
2017,9,14,6179.8,54.67955516359752,88.15,28.92
2017,9,15,5886.9,53.89851959435358,88.0,28.87
2017,9,16,4917.400000000001,36.905124456013326,64.4,28.09
2017,9,17,5700.3,29.796924723260172,38.12,28.03
2017,9,18,4319.500000000001,48.47421460817223,87.93,28.05
2017,9,19,4745.400000000001,49.34541766763603,84.43,28.07
2017,9,20,5650.8,52.49356710554256,84.99,27.97
2017,9,21,5665.0,52.90252162400708,84.98,27.97
2017,9,22,5916.199999999999,52.40060139954703,84.97,27.92
2017,9,23,5870.9,38.44197192934644,62.48,28.09
2017,9,24,5924.9,29.514054245641276,34.68,27.99
2017,9,25,6319.1,52.69700542798817,84.96,27.98
2017,9,26,6157.9,51.42871189853684,85.14,27.97
2017,9,27,5836.299999999999,51.10929938488426,85.01,27.93
2017,9,28,5680.999999999999,50.56778243267031,85.32,27.98
2017,9,29,7110.2,50.3840183117212,84.99,28.14
2017,9,30,6199.3,41.34234461955382,62.97,29.04
2017,10,1,6666.899999999999,30.32263090791822,34.97,29.51
2017,10,2,5853.7,52.45371952782001,85.08,28.91
2017,10,3,6137.3,51.83272628028613,85.03,29.07
2017,10,4,6908.1,53.086848626974124,84.98,28.54
2017,10,5,6975.400000000001,53.114204776786984,84.98,28.72
2017,10,6,6614.299999999999,53.14001239738143,84.95,28.47
2017,10,7,6612.8,39.73427594967337,62.55,28.67
2017,10,8,5661.900000000001,30.048911849379188,34.96,28.48
2017,10,9,6443.0,51.670925034921616,85.15,29.2
2017,10,10,6578.5,51.51050406627651,85.43,29.06
2017,10,11,6259.300000000001,50.63303612225008,85.86,28.74
2017,10,12,6196.299999999999,51.435611090489495,87.85,28.75
2017,10,13,5752.200000000001,50.99415788741697,85.17,28.38
2017,10,14,5905.8,38.30180466659894,62.91,29.03
2017,10,15,6778.2,30.270580390074056,34.94,29.31
2017,10,16,6168.799999999999,51.156194721825955,85.31,29.21
2017,10,17,5109.800000000002,49.920453833809525,85.46,29.09
2017,10,18,5492.6,49.48813385282016,85.84,29.8
2017,10,19,5406.799999999999,48.97270881112674,85.56,29.72
2017,10,20,5285.4,50.0770734476104,87.47,29.19
2017,10,21,5681.9,36.19225593551453,63.11,29.06
2017,10,22,6943.299999999999,30.23874756959947,36.23,28.81
2017,10,23,5073.299999999999,49.71863599629433,85.74,28.07
2017,10,24,5703.700000000001,51.19032943527885,85.15,28.13
2017,10,25,6128.9,51.72423501770301,85.81,28.48
2017,10,26,5386.1,50.65956889029167,85.67,27.84
2017,10,27,4909.3,50.61462326604608,85.82,27.58
2017,10,28,5631.3,36.76130911157281,61.2,27.26
2017,10,29,6201.599999999999,28.702676567337463,35.84,27.09
2017,10,30,5382.6,52.20221380002229,85.57,27.04
2017,10,31,5181.0,51.55636267129898,85.49,27.05
2017,11,1,5543.5,51.278789934157125,85.56,27.36
2017,11,2,5354.5,50.71508730973948,85.58,27.47
2017,11,3,5689.8,51.16423301346269,85.74,27.16
2017,11,4,5229.0,35.271365079365076,61.94,27.09
2017,11,5,5035.9,27.91504735995552,35.61,24.98
2017,11,6,5108.2,50.712682549626095,85.99,27.08
2017,11,7,5396.1,51.67618076017864,85.93,27.18
2017,11,8,4727.599999999999,48.42413148320502,85.79,27.39
2017,11,9,5679.500000000002,51.213484461660336,86.27,27.36
2017,11,10,7043.700000000001,52.53314238255461,86.48,27.51
2017,11,11,5583.9,36.256030193950465,62.42,27.1
2017,11,12,7137.200000000001,28.871960152440725,36.42,27.08
2017,11,13,6219.6,51.65997138079619,87.0,27.08
2017,11,14,6730.100000000001,51.8762814817016,86.23,27.39
2017,11,15,6792.099999999999,52.40661651035763,86.15,27.42
2017,11,16,6769.499999999999,52.218200901100516,86.18,27.46
2017,11,17,6459.599999999999,51.13557635147687,86.18,27.28
2017,11,18,5933.999999999999,35.95716902595214,62.67,27.09
2017,11,19,6686.3,28.60468570061169,36.14,27.08
2017,11,20,6000.0,49.78950666666666,85.91,27.09
2017,11,21,6864.0,50.11305812937062,86.27,27.99
2017,11,22,6311.5,51.08464342866198,86.74,27.62
2017,11,23,6247.3,50.509830486770284,86.58,27.26
2017,11,24,6397.400000000001,49.50707662487885,86.2,27.89
2017,11,25,6409.400000000001,34.754026429931045,62.76,27.86
2017,11,26,7229.3,29.03420386482785,37.2,27.23
2017,11,27,6044.500000000001,49.035267598643394,86.25,27.54
2017,11,28,5764.1,48.659655974046245,86.12,27.57
2017,11,29,5412.4,47.27953144630849,85.54,27.09
2017,11,30,5245.5,46.92097111810122,86.13,27.05
2017,12,1,5675.4,47.28289671212601,86.1,27.09
2017,12,2,6557.2,33.82967836881597,62.52,26.64
2017,12,3,6279.900000000001,29.246663004187962,37.05,27.83
2017,12,4,4666.099999999999,46.53043333833394,85.0,28.15
2017,12,5,4608.200000000001,46.73649624582265,84.97,28.06
2017,12,6,5023.6,47.445736722669,84.93,27.77
2017,12,7,4249.4,44.717490469242726,85.76,28.14
2017,12,8,5488.3,47.98410400306104,84.99,28.28
2017,12,9,5102.6,33.06808235017442,62.73,24.95
2017,12,10,5184.200000000001,28.70030245746691,37.07,24.98
2017,12,11,4532.6,45.338153819000134,84.98,27.91
2017,12,12,5458.7,45.116349863520625,85.0,29.23
2017,12,13,5921.8,47.3998125569928,85.97,29.56
2017,12,14,6385.900000000001,49.47079315366667,87.09,29.82
2017,12,15,6320.000000000001,49.23230901898733,87.86,29.92
2017,12,16,6575.7,34.8537865170248,63.0,29.7
2017,12,17,7814.2,30.538975582913164,37.44,29.46
2017,12,18,4889.400000000001,48.48918660776373,87.09,29.81
2017,12,19,4993.5,48.591811955542205,87.46,30.01
2017,12,20,3895.4,47.57399496842429,87.31,30.94
2017,12,21,4918.3,52.947138848789216,88.87,30.83
2017,12,22,4587.4,50.164056982168546,88.99,31.27
2017,12,23,4992.000000000001,38.599322315705116,66.92,30.92
2017,12,24,5558.799999999999,31.562627725408365,38.75,30.41
2017,12,25,4114.700000000001,31.67460252266265,38.13,30.94
2017,12,26,3815.0,32.0804747051114,38.81,30.92
2017,12,27,4728.1,53.51066411454918,88.96,31.19
2017,12,28,4277.400000000001,52.117819703558226,88.99,30.92
2017,12,29,4442.4,52.78431388438683,87.98,29.98
2017,12,30,4900.1,39.4029115732332,66.94,29.99
2017,12,31,4857.2,31.57442847731203,38.92,29.95
2018,1,1,4920.700000000001,32.360377995000704,38.8,29.96
2018,1,2,4810.200000000001,52.581937341482664,88.79,31.69
2018,1,3,4045.1000000000004,52.31679389879113,88.0,31.22
2018,1,4,4067.6999999999994,51.160831182240585,88.0,30.74
2018,1,5,4012.7,50.72162932688713,87.98,30.81
2018,1,6,5264.7,39.1495450832906,66.31,30.91
2018,1,7,5825.100000000001,31.914885581363407,38.93,30.86
2018,1,8,4758.3,51.81442342853539,87.96,31.05
2018,1,9,5216.4,49.85434054136954,88.96,31.26
2018,1,10,5336.3,49.89915878042839,88.96,31.15
2018,1,11,5441.799999999999,50.39733378661473,88.97,31.1
2018,1,12,5009.3,49.478940171281415,88.97,31.26
2018,1,13,5885.900000000001,36.19812382133573,66.95,31.61
2018,1,14,5777.099999999999,31.811254089422032,35.54,31.46
2018,1,15,4354.9,46.17054513306851,88.99,31.6
2018,1,16,5742.2,50.95468809863816,89.07,31.24
2018,1,17,5042.299999999999,46.212847113420466,88.99,31.33
2018,1,18,5358.5,46.22906503685733,88.98,31.35
2018,1,19,4212.6,43.89141741442339,91.07,31.61
2018,1,20,6702.0999999999985,36.95642455349817,66.64,31.23
2018,1,21,6972.0,31.774525960986804,36.32,31.22
2018,1,22,4660.4,45.15885868165824,91.73,31.52
2018,1,23,4087.7000000000003,46.10287961445312,90.8,31.76
2018,1,24,3880.4000000000005,45.62156117925986,91.01,31.82
2018,1,25,3833.8,45.597068704679415,91.03,31.83
2018,1,26,2479.0,51.11159741831383,91.08,31.99
2018,1,27,4823.200000000001,37.01862414994194,68.96,32.08
2018,1,28,5284.599999999999,32.730772622336595,37.91,31.97
2018,1,29,4782.9,54.18224006355976,94.95,32.25
2018,1,30,3671.2999999999997,52.628254024460006,94.93,32.11
2018,1,31,3459.2,50.053868235430166,94.94,32.0
2018,2,1,3464.9,47.979960460619345,93.83,32.51
2018,2,2,3732.6,47.76997829930878,94.87,32.69
2018,2,3,3740.8000000000006,36.124393445252345,68.92,27.17
2018,2,4,3941.5000000000005,31.78681593302042,38.1,27.15
2018,2,5,3688.9,49.039732711648455,95.01,32.42
2018,2,6,3462.1,48.623617746454464,95.02,32.56
2018,2,7,3703.2000000000003,49.853181842730606,95.02,32.58
2018,2,8,3491.7,49.36037746656357,95.66,32.41
2018,2,9,2334.6000000000004,53.94999443159427,95.02,27.09
2018,2,10,1780.0,29.79842696629214,62.17,25.95
2018,2,11,2145.1000000000004,27.350473637592646,35.27,25.99
2018,2,12,1967.9,53.33513491539204,94.98,27.09
2018,2,13,2762.7,52.28859340500235,95.01,26.75
2018,2,14,2905.2000000000003,49.18531357565743,91.76,25.15
2018,2,15,2728.0,50.28182551319648,79.94,24.87
2018,2,16,2505.0,48.685900199600795,67.99,24.56
2018,2,17,2702.0,28.72873427091044,61.55,22.97
2018,2,18,2390.0,24.455276150627622,37.86,22.95
2018,2,19,2632.5,47.722649952516626,79.92,23.9
2018,2,20,2455.6,53.62222308193517,83.95,27.05
2018,2,21,4283.2,55.000111832274925,89.93,26.48
2018,2,22,4095.8999999999996,54.592057911570116,89.94,25.38
2018,2,23,6953.499999999999,61.05856144387721,94.95,32.57
2018,2,24,6489.700000000001,38.71152857605128,69.93,27.7
2018,2,25,6217.8,32.9600028949146,37.92,27.68
2018,2,26,6361.900000000001,61.06872946761187,94.96,32.62
2018,2,27,3567.7999999999997,65.71320225348956,95.95,23.98
2018,2,28,3595.1,61.40084337014269,95.95,21.08
2018,3,1,3647.7,57.52423993201195,95.95,21.28
2018,3,2,3717.0,62.23902609631423,95.95,21.07
2018,3,3,3107.1,36.08821795243153,68.89,20.97
2018,3,4,2210.0,21.967257918552033,22.07,21.95
2018,3,5,3020.9,55.07168757655004,95.95,22.91
2018,3,6,3785.9,60.825813941202874,95.95,27.27
2018,3,7,4032.2,57.22444992807896,95.94,26.1
2018,3,8,4329.0,58.66700808500808,95.95,27.04
2018,3,9,2209.0,44.730013580805796,93.29,25.0
2018,3,10,2252.4,25.6162528858107,39.02,22.01
2018,3,11,1663.0,22.836572459410704,35.15,19.93
2018,3,12,1982.8,50.68627092999798,94.91,20.97
2018,3,13,2340.9,51.00677346319791,94.94,21.96
2018,3,14,2371.3,46.72659975540842,94.92,21.98
2018,3,15,2007.1999999999998,47.356097050617784,94.94,20.99
2018,3,16,2620.8999999999996,50.6529718798886,94.9,26.05
2018,3,17,3111.6,25.838622573595583,39.28,19.96
2018,3,18,2441.5,22.69898218308417,35.93,19.96
2018,3,19,2879.0,40.71533449114276,94.94,24.92
2018,3,20,2562.6,40.789118863654096,94.96,24.0
2018,3,21,2563.8,41.272660893985496,94.91,23.99
2018,3,22,2346.9,42.46297200562444,94.91,21.4
2018,3,23,2882.0,38.116544066620406,92.46,21.97
2018,3,24,1568.3999999999999,31.731858581994395,49.98,21.95
2018,3,25,1557.8,25.940329952497116,35.92,21.92
2018,3,26,2195.8,49.548092722470166,94.94,22.0
2018,3,27,2746.0,48.45884559359069,94.91,20.52
2018,3,28,5227.2,50.73366046831955,94.95,20.49
2018,3,29,4681.0,50.976635334330275,94.96,20.39
2018,3,30,1592.0,29.309704773869335,58.67,19.91
2018,3,31,2148.0,24.98283054003724,35.0,19.05
2018,4,1,1772.0,20.156089164785552,25.76,19.04
2018,4,2,1449.0,29.007260179434084,58.48,19.09
2018,4,3,1974.0,37.18456940222897,63.36,19.91
2018,4,4,4656.0,49.090332903780066,94.94,19.99
2018,4,5,4860.0,49.838699588477375,94.93,20.01
2018,4,6,4596.8,45.047932909850324,94.93,19.56
2018,4,7,4336.0,30.817682195571955,54.91,19.1
2018,4,8,3807.0,21.850102442868405,35.94,19.09
2018,4,9,4462.0,48.827857463021076,94.95,19.09
2018,4,10,4362.0,49.68158642824393,95.96,19.09
2018,4,11,4298.700000000001,49.86602019215111,95.93,19.1
2018,4,12,4328.3,49.89728484624447,95.94,19.05
2018,4,13,4307.5,49.6422472431805,95.92,19.3
2018,4,14,3796.5,29.940200184380352,54.94,19.0
2018,4,15,3276.0,21.243760683760687,35.96,18.99
2018,4,16,4015.1000000000004,49.690229135015315,95.95,19.0
2018,4,17,3857.4,54.86784855083735,96.94,19.46
2018,4,18,4319.0,50.1015841630007,96.94,19.44
2018,4,19,3261.2,62.48181957561634,96.94,25.02
2018,4,20,4113.2,51.11319678109501,96.92,19.33
2018,4,21,2236.0,30.543054561717355,55.06,18.91
2018,4,22,526.0,18.578517110266162,19.03,17.9
2018,4,23,651.1,46.90092305329441,96.01,17.91
2018,4,24,2563.8,42.204397378890704,96.12,18.94
2018,4,25,2471.2,43.295298640336675,96.42,18.12
2018,4,26,2456.6,44.74911503704307,95.03,17.83
2018,4,27,1703.8,40.02318699377861,91.09,17.73
2018,4,28,1989.5,26.405853229454635,54.99,17.52
2018,4,29,1515.0,16.61306270627063,26.03,14.93
2018,4,30,2459.0,36.25385522570151,80.0,17.51
2018,5,1,1214.0,16.83327018121911,37.28,14.92
2018,5,2,1982.0,30.82701311806256,59.85,14.97
2018,5,3,1378.0,30.197496371552973,60.15,14.93
2018,5,4,1638.0,29.305128205128206,55.0,13.94
2018,5,5,1602.0,19.789232209737833,48.36,12.53
2018,5,6,1231.0,12.699471974004876,14.0,12.52
2018,5,7,1786.0,28.07973684210527,59.34,12.52
2018,5,8,1962.0,26.140132517838936,85.71,12.43
2018,5,9,2053.0,22.404836824159766,62.41,11.19
2018,5,10,2124.6,22.226637484702998,59.34,10.97
2018,5,11,2600.0,21.81791153846154,60.08,11.2
2018,5,12,2322.0,14.378919035314386,37.43,11.1
2018,5,13,1982.0,12.758329969727546,26.17,11.18
2018,5,14,2456.0,24.06808631921824,93.35,11.19
2018,5,15,2343.0,27.20083226632523,61.59,10.03
2018,5,16,1963.0,34.427534386143655,85.97,10.05
2018,5,17,2446.0,28.76765331152903,93.2,10.04
2018,5,18,2028.8999999999999,48.580291290847256,94.15,14.08
2018,5,19,1854.8000000000002,33.11905488462367,69.04,14.01
2018,5,20,1062.0,20.11396421845574,35.85,11.06
2018,5,21,2734.0,53.5038979517191,95.92,14.1
2018,5,22,2661.4,50.123630420079664,92.47,21.91
2018,5,23,2654.0,51.063045214770156,93.51,21.91
2018,5,24,2101.7,51.32547889803493,94.95,21.09
2018,5,25,1658.5,55.55772565571299,94.98,20.01
2018,5,26,1890.0,32.664941798941804,69.86,20.05
2018,5,27,2177.3,23.715846690855646,36.96,20.08
2018,5,28,2299.5,51.609699065014134,96.06,20.08
2018,5,29,2171.0,47.375288807001375,94.98,20.07
2018,5,30,1968.2,43.25294533075907,94.95,20.53
2018,5,31,1916.7999999999997,49.02552013772955,94.91,20.72
2018,6,1,1937.9999999999998,43.83440144478844,95.1,20.5
2018,6,2,3115.3,30.409389464899046,69.1,19.99
2018,6,3,3467.8999999999996,24.41281380662649,39.5,19.98
2018,6,4,1915.1,44.49267662263066,99.52,19.98
2018,6,5,2154.9,51.254751496589165,101.11,20.55
2018,6,6,2425.3,52.02928503690265,106.7,20.84
2018,6,7,2283.2999999999997,54.36040029781458,109.99,20.85
2018,6,8,2423.7,53.54101662747041,119.98,21.93
2018,6,9,3065.9,31.10362177500898,80.53,24.65
2018,6,10,3767.0,24.72893018316963,37.72,21.0
2018,6,11,3409.4,50.89834662990556,124.98,21.99
2018,6,12,2639.9999999999995,48.728535227272744,128.82,22.44
2018,6,13,3007.4,59.2097738910687,127.74,22.94
2018,6,14,3778.1,58.9014044096239,129.98,22.97
2018,6,15,3963.0000000000005,61.70504340146354,131.03,23.95
2018,6,16,4262.0,33.901867667761614,81.47,24.34
2018,6,17,4423.0,24.438550757404478,36.19,23.48
2018,6,18,4145.400000000001,57.9678967047812,129.15,23.4
2018,6,19,2716.1,74.8431762453518,131.07,24.22
2018,6,20,4175.5,69.83999329421624,137.01,24.57
2018,6,21,3900.8999999999996,76.8978487015817,137.74,24.91
2018,6,22,3581.9000000000005,76.56455763700828,142.28,24.92
2018,6,23,3985.5,34.19245464809936,82.99,25.04
2018,6,24,3741.0,25.508829190056137,36.23,24.65
2018,6,25,4100.6,82.78185606984343,147.0,24.91
2018,6,26,4548.0,74.86547383465259,148.03,24.84
2018,6,27,4631.099999999999,63.06990239899808,140.86,24.95
2018,6,28,4969.9,71.51307551459789,142.27,24.95
2018,6,29,4522.900000000001,74.39629043312917,142.84,24.97
2018,6,30,4259.9,41.019061010821844,84.92,25.66
2018,7,1,3650.0,25.433852054794517,32.84,24.68
2018,7,2,6557.6,42.344110955227514,127.07,24.96
2018,7,3,4722.200000000001,77.23649781881326,144.28,24.96
2018,7,4,4618.7,78.30677744819971,145.4,24.96
2018,7,5,4385.1,75.79014252810653,149.86,24.96
2018,7,6,3334.7000000000003,77.77292500074968,149.93,24.98
2018,7,7,4065.7000000000003,42.357052168138324,88.84,30.96
2018,7,8,5911.800000000001,32.867137420075096,38.72,32.51
2018,7,9,4346.299999999999,74.88277477394568,149.92,24.96
2018,7,10,3869.1,78.8345033728774,149.95,24.97
2018,7,11,3710.5,71.26066729551273,149.96,25.41
2018,7,12,3940.9,69.51537719810196,150.98,25.67
2018,7,13,4159.1,71.510265922916,150.1,25.66
2018,7,14,3875.9,43.72476689285069,89.19,31.31
2018,7,15,5981.4,33.44006219279766,39.2,33.03
2018,7,16,4675.499999999999,67.0672728050476,151.51,25.83
2018,7,17,4077.7000000000003,68.39239105378032,153.38,25.89
2018,7,18,4493.6,74.44843332739896,154.92,26.06
2018,7,19,4041.7999999999997,75.4921542382107,157.6,26.81
2018,7,20,4553.3,79.80210045461533,159.12,26.84
2018,7,21,3779.9,45.052826529802374,90.45,31.71
2018,7,22,5872.0,34.47863947547683,42.16,33.5
2018,7,23,5205.600000000001,77.67164899339173,156.99,26.74
2018,7,24,4692.0,81.30111231884055,160.0,26.77
2018,7,25,4743.4,88.43116182485139,159.86,26.85
2018,7,26,5703.700000000001,76.29114259165102,159.98,26.8
2018,7,27,6179.999999999998,73.01686747572818,159.97,26.75
2018,7,28,5838.299999999999,46.09330387270268,92.91,32.3
2018,7,29,7928.3,34.802689101068324,42.94,33.18
2018,7,30,6366.200000000001,72.83276428638747,159.63,26.73
2018,7,31,5986.7,73.34438739205238,159.91,26.66
2018,8,1,5498.999999999999,81.41125350063648,159.87,27.19
2018,8,2,5449.700000000001,81.26399159586764,160.55,27.29
2018,8,3,3043.8999999999996,67.53709057459183,149.99,26.81
2018,8,4,4471.0,39.241601431447094,90.47,24.96
2018,8,5,4176.0,27.890862068965514,40.0,24.96
2018,8,6,3490.1,70.1896851093092,149.14,26.01
2018,8,7,2897.5,58.38255668679897,150.85,24.97
2018,8,8,4696.2,67.502856139006,153.66,24.48
2018,8,9,3910.3,58.91798480934966,148.88,24.09
2018,8,10,5663.5,68.29176286748476,153.1,25.04
2018,8,11,5500.1,41.622156688060215,90.68,23.99
2018,8,12,5106.0,28.90306502154328,40.63,23.98
2018,8,13,5283.3,67.74889179111538,151.75,23.98
2018,8,14,3642.0,60.31402800658978,159.92,25.04
2018,8,15,3665.0,60.50324420190994,159.92,25.04
2018,8,16,6033.1,74.08117584657971,149.03,26.02
2018,8,17,4905.0,69.95274006116207,148.51,25.02
