year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,2,23,1801.6999999999998,80626.95999999999,44.750491202752954,89.48,31.0,49.51041666666666,125.0,33.0,75.07083333333333,62.4,89.48,52.885000000000005,31.143749999999997,54.53800000000001,57.6775,81.505,8,10.0,4.0,2.0,865.7,519.0,329.0,88.0,26972.28,27867.59,18790.1,6996.99
2017,2,24,1547.1,78749.43699999999,50.9013231206774,89.9,30.05,54.002916666666664,103.9,29.8,64.46249999999999,70.14,89.9,70.285,30.458750000000002,67.691,53.542500000000004,80.66,8,10.0,4.0,2.0,608.0999999999999,554.0,297.0,88.0,18535.627,37331.479999999996,15987.53,6894.8
2017,2,25,1157.0,42040.259999999995,36.335574762316334,78.8,19.96,35.427916666666675,110.0,13.0,48.208333333333336,54.53,78.8,29.09,32.80722222222223,43.29,,,18,6.0,,,811.0,346.0,,,27306.739999999994,14733.52,,
2017,2,26,2433.5,45839.459,18.836843640846517,30.28,15.02,21.15375,176.0,19.0,101.39583333333333,29.18,30.28,15.0675,21.15375,,,,24,,,,2433.5,,,,45839.459,,,
2017,2,27,1644.1,92180.31999999999,56.067343835533116,107.5,30.05,60.892083333333325,121.6,48.5,68.50416666666666,87.04,107.5,74.895,30.158749999999998,75.869,68.6425,93.44,8,10.0,4.0,2.0,719.1,579.0,230.0,116.0,21664.18,43911.09,15794.130000000001,10810.92
2017,2,28,1576.5,85905.349,54.491182366000636,92.1,29.94,57.81999999999999,104.3,17.0,65.6875,85.93,92.1,71.2825,30.06625,72.467,64.215,82.81,8,10.0,4.0,2.0,651.4999999999999,579.0,230.0,116.0,19591.379,41943.96000000001,14782.630000000001,9587.38
2017,3,1,1624.8999999999999,84439.104,51.96572342913411,91.95,29.56,57.7075,115.1,53.0,67.70416666666667,76.32,91.95,70.0225,29.72625,71.58500000000001,66.95,81.75999999999999,8,10.0,4.0,2.0,763.9000000000001,539.0,214.0,108.0,22720.094,38569.299999999996,14340.01,8809.7
2017,3,2,1465.0,74969.95999999999,51.17403412969283,88.33,28.96,54.17541666666668,80.0,53.0,61.041666666666664,69.95,88.33,64.97,28.962500000000002,65.70100000000001,64.55,76.65,8,10.0,4.0,2.0,604.0,539.0,214.0,108.0,17493.440000000002,35398.020000000004,13823.660000000002,8254.84
2017,3,3,1468.0,70676.94,48.14505449591281,87.99,28.48,51.29416666666666,90.0,52.0,61.166666666666664,62.9,87.99,62.9,29.20875,60.27299999999999,60.935,75.46,8,10.0,4.0,2.0,596.0,558.0,208.0,106.0,17410.0,32618.759999999995,12674.48,7973.699999999999
2017,3,4,1380.8999999999999,38586.807,27.943230501846624,58.13,22.89,27.161249999999995,120.0,29.1,57.537499999999994,37.74,58.13,22.902499999999996,25.993333333333332,30.665000000000003,,,18,6.0,,,908.2,472.70000000000005,,,24591.662000000004,13995.145,,
2017,3,5,1230.0,27404.32,22.279934959349593,27.81,17.5,22.697083333333335,80.0,12.0,51.25,22.91,27.81,22.875,22.697083333333335,,,,24,,,,1230.0,,,,27404.32,,,
2017,3,6,1402.0,65992.66,47.07037089871612,94.12,24.95,45.55541666666665,130.0,42.0,58.416666666666664,53.89,94.12,50.65,25.682499999999997,50.809999999999995,52.644999999999996,84.595,8,10.0,4.0,2.0,356.0,558.0,382.0,106.0,9139.96,27691.539999999994,20213.14,8948.02
2017,3,7,1395.0,65928.34,47.260458781362004,91.51,24.9,45.86208333333332,132.0,42.0,58.125,54.6,91.51,50.8225,25.26875,52.527,52.375,81.885,8,10.0,4.0,2.0,356.0,558.0,375.0,106.0,8994.3,28600.72,19672.76,8660.560000000001
2017,3,8,1439.3,66276.77999999998,46.047926075175425,91.91,24.9,44.7175,116.0,44.0,59.97083333333333,54.67,91.91,50.2975,24.935,50.486,51.39,81.66,8,10.0,4.0,2.0,368.0,585.3,376.0,110.0,9176.1,28798.109999999997,19340.47,8962.099999999999
2017,3,9,1251.0,60921.250000000015,48.69804156674662,91.63,24.8,46.95083333333333,123.0,41.0,52.125,68.71,91.63,52.4675,24.81125,54.21,55.6575,81.8,8,10.0,4.0,2.0,344.0,512.0,291.0,104.0,8535.130000000001,27785.519999999997,16113.059999999998,8487.54
2017,3,10,1308.3,64444.91399999999,49.25851410227011,90.42,24.56,48.087916666666665,126.3,41.0,54.512499999999996,60.06,90.42,60.02,25.85125,57.266999999999996,52.9775,81.36,8,10.0,4.0,2.0,344.0,549.0,311.3,104.0,8887.79,30513.059999999998,16600.744,8443.32
2017,3,11,1601.5,46654.30900000001,29.13163221979395,77.68,21.97,27.18083333333333,121.0,32.9,66.72916666666667,33.45,77.68,22.905,24.961111111111116,33.839999999999996,,,18,6.0,,,1033.0,568.5,,,27324.458999999995,19329.85,,
2017,3,12,2556.0,63700.76000000002,24.922050078247267,28.22,24.81,25.015,148.0,29.0,106.5,24.88,28.22,24.85,25.015,,,,24,,,,2556.0,,,,63700.76000000002,,,
2017,3,13,1853.1000000000001,109226.631,58.942653391614044,107.97,23.64,54.754583333333336,120.0,51.0,77.2125,77.15,107.97,77.03,25.015,71.47999999999999,52.5175,94.56,8,10.0,4.0,2.0,473.0,817.2,352.6,210.3,11973.62,59107.392,18617.698,19527.921000000002
2017,3,14,1748.9,75076.75300000001,42.9279850191549,87.01,22.97,47.72541666666668,130.0,36.0,72.87083333333334,68.76,87.01,61.125,24.122500000000002,59.00699999999999,51.0875,79.005,8,10.0,4.0,2.0,759.9,529.0,371.0,89.0,18095.153000000002,31064.949999999997,19021.29,6895.360000000001
2017,3,15,1769.0,70286.11,39.73211418880724,88.25,21.93,42.502500000000005,135.0,39.0,73.70833333333333,49.96,88.25,49.95,22.67625,48.424,49.06,79.08500000000001,8,10.0,4.0,2.0,659.0,638.0,377.0,95.0,14800.949999999999,29568.079999999998,18559.809999999998,7357.27
2017,3,16,1068.0,40388.94999999999,37.81736891385767,86.47,20.82,38.42458333333334,107.0,0.0,44.5,44.91,86.47,47.83,21.292499999999997,44.104,40.0025,75.4,8,10.0,4.0,2.0,393.0,491.0,91.0,93.0,8419.45,21059.059999999998,4086.4300000000003,6824.01
2017,3,17,2020.2,62572.983,30.973657558657557,87.16,14.99,33.821666666666665,131.9,36.0,84.175,37.9,87.16,37.550000000000004,19.435,37.98899999999999,35.4475,67.28,8,10.0,4.0,2.0,852.1999999999999,654.0,425.0,89.0,16719.183,25107.940000000006,15095.900000000001,5649.959999999999
2017,3,18,2462.5,56713.499,23.030862538071066,48.84,14.96,23.44333333333334,155.0,50.1,102.60416666666667,29.93,48.84,23.62,20.982222222222227,30.826666666666668,,,18,6.0,,,1856.3999999999999,606.1,,,38675.545000000006,18037.953999999998,,
2017,3,19,2413.0,39426.700000000004,16.339287194363862,23.63,14.94,16.49541666666666,112.0,66.0,100.54166666666667,17.05,23.63,14.955,16.49541666666666,,,,24,,,,2413.0,,,,39426.700000000004,,,
2017,3,20,2040.3999999999999,76032.48800000001,37.26352087825917,90.13,20.04,40.13666666666666,143.0,52.8,85.01666666666667,50.02,90.13,47.155,20.9525,46.227,43.7725,79.15,8,10.0,4.0,2.0,850.4,593.0,489.0,108.0,17651.428,27775.03,22079.79,8526.24
2017,3,21,1638.8,51859.706,31.64492677568953,79.22,20.07,35.36833333333335,125.0,51.0,68.28333333333333,44.91,79.22,40.07,20.581249999999997,39.902,38.5525,65.48,8,10.0,4.0,2.0,818.8,512.0,204.0,104.0,16792.996,20419.56,7864.710000000001,6782.4400000000005
2017,3,22,3092.5,109022.59499999997,35.253870654810015,91.1,20.0,38.55625,196.5,51.0,128.85416666666666,44.09,91.1,44.040000000000006,20.48875,44.84100000000001,41.7125,73.09,8,10.0,4.0,2.0,1261.5,1060.0,649.0,122.0,25526.895,47287.54,27651.38,8556.779999999999
2017,3,23,2064.8999999999996,78322.93499999998,37.930618916170275,91.46,19.58,40.569166666666675,153.0,51.0,86.03749999999998,55.92,91.46,43.912499999999994,20.2575,45.998,48.9725,77.865,8,10.0,4.0,2.0,838.9,704.0,418.0,104.0,16781.704999999998,32816.96,20653.5,8070.77
2017,3,24,2510.0,96264.42,38.35235856573705,90.0,20.0,39.831250000000004,177.0,31.0,104.58333333333333,54.33,90.0,43.55,20.715,44.827000000000005,47.21,76.56,8,10.0,4.0,2.0,850.0,1059.0,505.0,96.0,17256.760000000002,47432.6,24252.18,7322.879999999999
2017,3,25,3140.7000000000003,68838.56,21.918222052408694,51.02,14.98,21.97125,189.0,52.0,130.8625,35.01,51.02,18.645,19.702222222222222,28.778333333333336,,,18,6.0,,,2315.7,825.0,,,46941.94,21896.62,,
2017,3,26,3171.0,47998.73000000001,15.13678019552192,23.96,13.86,15.764583333333329,159.0,58.0,132.125,15.08,23.96,13.8825,15.764583333333329,,,,24,,,,3171.0,,,,47998.73000000001,,,
2017,3,27,2174.4,73278.09599999999,33.700375275938185,91.68,14.97,37.13500000000001,171.0,32.0,90.60000000000001,50.23,91.68,40.082499999999996,17.725,41.896,44.18749999999999,76.86500000000001,8,10.0,4.0,2.0,851.4,775.0,482.0,66.0,14810.815999999999,31772.8,21651.02,5043.46
2017,3,28,1674.8,54714.328,32.669171244327686,91.03,18.53,37.42666666666667,147.0,32.0,69.78333333333333,47.3,91.03,39.66,19.807499999999997,41.709,43.215,74.91499999999999,8,10.0,4.0,2.0,850.6,359.0,399.2,66.0,16451.232,15553.329999999998,17797.606,4912.16
2017,3,29,1700.6000000000001,52571.782000000014,30.913666941079626,88.8,18.41,35.311249999999994,146.4,28.0,70.85833333333333,46.2,88.8,34.68,19.78375,37.998000000000005,40.245000000000005,74.12,8,10.0,4.0,2.0,857.4,365.0,419.2,59.0,16720.579999999998,14317.97,17204.192,4329.04
2017,3,30,1882.1000000000001,62658.808000000005,33.29196535784496,104.74,17.95,38.79958333333334,145.6,28.0,78.42083333333333,54.56,104.74,40.0275,19.632499999999997,43.081,46.7025,78.255,8,10.0,4.0,2.0,891.9,545.1999999999999,386.0,59.0,17292.393,22891.785,17937.04,4537.59
2017,3,31,2265.3999999999996,77327.068,34.133957799947034,93.13,15.51,38.40458333333333,146.0,28.0,94.39166666666665,55.08,93.13,40.04,18.6625,43.290000000000006,49.822500000000005,70.11,8,10.0,4.0,2.0,1003.0,752.4,442.0,68.0,18517.65,31913.338000000003,22404.84,4491.24
2017,4,1,3609.7,83227.26499999998,23.05656010194753,75.64,14.95,24.931250000000002,246.9,0.0,150.40416666666667,32.36,75.64,19.330000000000002,19.976111111111113,39.79666666666666,,,18,6.0,,,2779.7,830.0,,,58093.741,25133.524,,
2017,4,2,3322.4,52506.85399999999,15.803892968938115,39.61,14.92,17.312500000000004,237.0,1.4,138.43333333333334,15.0,39.61,14.98,17.312500000000004,,,,24,,,,3322.4,,,,52506.85399999999,,,
2017,4,3,3192.2,122716.11400000002,38.4424891924065,101.08,14.96,41.142083333333346,210.0,4.0,133.00833333333333,52.5,101.08,48.7225,17.66,47.916,51.45,80.58500000000001,8,10.0,4.0,2.0,1077.0,1484.2,617.0,14.0,19107.87,70790.254,31812.77,1005.22
2017,4,4,4183.0,182077.711,43.52802079847,103.03,14.99,43.82208333333333,222.0,80.0,174.29166666666666,52.3,103.03,50.5425,17.91125,49.455000000000005,51.9625,103.02000000000001,8,10.0,4.0,2.0,1416.0,1688.6000000000001,759.0,319.4,25913.950000000004,83824.38300000002,39434.79,32904.588
2017,4,5,3969.1,170153.359,42.86950668917387,105.0,14.98,43.566250000000004,250.9,100.0,165.37916666666666,51.89,105.0,50.0725,18.13625,49.82799999999999,49.345,102.42,8,10.0,4.0,2.0,1522.9,1536.8999999999999,526.2,383.1,28208.510000000002,76642.863,26123.965999999997,39178.020000000004
2017,4,6,3594.0999999999995,154818.866,43.075837066303116,103.02,14.99,44.475,202.0,8.0,149.75416666666663,53.02,103.02,52.0075,18.38625,51.745000000000005,50.7825,99.865,8,10.0,4.0,2.0,1421.6000000000001,1441.6999999999998,400.1,330.7,26623.105000000003,74444.61899999999,20755.128,32996.013999999996
2017,4,7,4583.2,189684.835,41.38698616687031,101.27,16.8,43.63375,272.0,91.8,190.96666666666667,52.54,101.27,50.185,19.5675,49.471999999999994,50.375,97.225,8,10.0,4.0,2.0,1798.5,1612.1000000000001,842.5999999999999,330.0,35530.075000000004,79397.82100000001,42551.339,32205.6
2017,4,8,2262.8,56591.611000000004,25.00955055683224,68.75,14.99,26.18583333333333,183.9,20.0,94.28333333333335,33.09,68.75,23.08,21.794999999999998,39.358333333333334,,,18,6.0,,,1820.9,441.9,,,34979.44699999999,21612.163999999997,,
2017,4,9,2856.3,56254.759000000005,19.694975667822007,33.58,14.88,20.096249999999998,224.0,30.3,119.0125,21.79,33.58,20.682499999999997,20.096249999999998,,,,24,,,,2856.3,,,,56254.759000000005,,,
2017,4,10,3915.1999999999994,164920.878,42.12323201879853,93.15,14.98,42.987916666666656,214.1,106.5,163.1333333333333,52.72,93.15,50.65,18.475,49.93000000000001,50.342499999999994,91.62,8,10.0,4.0,2.0,1369.1,1701.2,580.9000000000001,264.0,25913.960000000003,85515.078,29258.260000000002,24233.58
2017,4,11,3631.9000000000005,154285.088,42.48054406784327,94.18,14.99,43.565416666666664,216.0,49.6,151.32916666666668,52.52,94.18,52.025,18.4375,51.135000000000005,50.4675,92.42500000000001,8,10.0,4.0,2.0,1357.0,1456.8999999999999,549.0,269.0,25470.660000000003,75577.486,28330.742,24906.2
2017,4,12,3869.0,164536.78399999999,42.526953734815194,88.99,14.99,43.776666666666664,217.0,50.0,161.20833333333334,52.54,88.99,53.0075,18.525000000000002,52.123000000000005,50.8475,88.91,8,10.0,4.0,2.0,1379.6,1545.6999999999998,698.7,245.0,26144.703999999998,81230.75200000001,35380.378000000004,21780.949999999997
2017,4,13,3698.9999999999995,163565.72400000002,44.218903487429046,88.26,20.03,45.00000000000001,209.0,86.1,154.12499999999997,52.73,88.26,53.78,21.00375,53.07000000000001,51.29,88.055,8,10.0,4.0,2.0,1242.0,1751.1,485.9,220.0,26276.55,92813.657,25097.267000000003,19378.25
2017,4,14,2428.5,58738.264,24.187055383981882,31.58,17.91,24.8575,140.0,59.0,101.1875,28.5,31.58,28.305,18.195,27.71,27.8725,31.215,8,10.0,4.0,2.0,983.3,896.2,328.0,221.0,17916.102,24770.202,9146.51,6905.450000000001
2017,4,15,1859.1999999999998,47945.285,25.78812661359725,56.04,17.1,27.307083333333342,139.8,25.9,77.46666666666665,33.19,56.04,27.060000000000002,23.368333333333336,39.12333333333333,,,18,6.0,,,1478.3999999999999,380.8,,,31208.373,16736.911999999997,,
2017,4,16,2258.4,49076.977,21.730861229188804,32.39,14.97,21.8625,161.0,26.0,94.10000000000001,24.05,32.39,23.512500000000003,21.8625,,,,24,,,,2258.4,,,,49076.977,,,
2017,4,17,2535.2,61092.119999999995,24.09755443357526,35.74,14.96,23.804583333333337,206.0,30.0,105.63333333333333,27.04,35.74,27.044999999999998,15.49125,27.281,25.965,35.355000000000004,8,10.0,4.0,2.0,952.1,955.1,256.0,372.0,14851.851,26331.292999999998,6741.516,13167.46
2017,4,18,3413.5,155087.90399999998,45.4336909330599,90.04,15.97,45.89958333333333,183.7,79.6,142.22916666666666,53.1,90.04,58.01,18.25375,56.722,52.067499999999995,90.035,8,10.0,4.0,2.0,1114.1999999999998,1536.0000000000002,554.2,209.1,20479.794,86972.30099999999,28809.49,18826.319
2017,4,19,3150.7000000000003,134700.67699999997,42.75261910051733,90.08,14.98,45.87083333333334,175.0,30.0,131.27916666666667,53.09,90.08,58.012499999999996,18.15375,56.724000000000004,52.07,90.07499999999999,8,10.0,4.0,2.0,1137.2,1410.8,522.7,80.0,20700.9,79502.074,27291.803,7205.9
2017,4,20,2780.9,130681.97799999997,46.99269229386169,91.06,19.95,47.07500000000001,192.0,18.0,115.87083333333334,54.92,91.06,57.355,20.3,56.705999999999996,54.55500000000001,91.06,8,10.0,4.0,2.0,891.2,1538.8,179.0,171.9,18114.103000000003,87169.521,9745.14,15653.214000000002
2017,4,21,1916.0000000000002,91546.08300000001,47.779792797494785,92.05,22.54,50.10416666666665,130.0,5.9,79.83333333333334,69.9,92.05,60.06,23.21,59.104,60.4225,92.045,8,10.0,4.0,2.0,754.0,788.2,168.9,204.9,17286.9,45859.942,9539.220000000001,18860.021
2017,4,22,1967.2,55772.458000000006,28.35118849125661,55.09,22.41,30.117916666666673,124.2,38.0,81.96666666666667,41.85,55.09,28.055,26.630555555555564,40.580000000000005,,,18,6.0,,,1602.1,365.1,,,40219.04,15553.418000000001,,
2017,4,23,2406.9,57906.45100000001,24.058519672607922,35.03,17.94,24.715416666666666,215.0,29.0,100.28750000000001,26.09,35.03,26.08,24.715416666666666,,,,24,,,,2406.9,,,,57906.45100000001,,,
2017,4,24,3614.0,188798.28100000005,52.240808245711136,93.07,22.23,51.322916666666664,206.9,68.4,150.58333333333334,69.27,93.07,61.050000000000004,24.27375,60.614,61.3225,93.065,8,10.0,4.0,2.0,1003.5000000000001,1760.0,659.1,191.39999999999998,24806.232,105917.15599999999,40262.221,17812.672
2017,4,25,3495.2,170939.98399999997,48.90706797894254,94.07,23.59,47.69958333333333,236.0,98.8,145.63333333333333,56.99,94.07,50.99250000000001,24.755000000000003,53.67100000000001,55.480000000000004,94.06,8,10.0,4.0,2.0,881.2,1623.8,792.0,198.2,21836.096,86185.45,44275.74,18642.697999999997
2017,4,26,1406.8,67763.499,48.16853781632073,94.09,27.96,55.5725,126.1,24.2,58.61666666666667,69.14,94.09,67.6525,28.327500000000004,66.049,64.61749999999999,94.08,8,10.0,4.0,2.0,704.1,363.1,233.0,106.6,19974.446,23695.175,14065.449999999999,10028.428
2017,4,27,1690.7999999999997,82931.88399999999,49.04890229477171,98.88,29.2,58.356249999999996,161.0,6.0,70.44999999999999,74.91,98.88,69.5625,29.585,68.073,72.04249999999999,97.485,8,10.0,4.0,2.0,885.0,622.3,140.3,43.2,26240.07,42447.117999999995,10026.648,4218.048
2017,4,28,1346.0000000000002,75557.60900000001,56.1349249628529,95.47,27.08,58.56625,103.0,6.0,56.08333333333334,79.9,95.47,71.045,27.919999999999998,69.15900000000002,75.02000000000001,95.28,8,10.0,4.0,2.0,480.8,646.1,171.0,48.1,13564.286,44841.07400000001,12569.3,4582.9490000000005
2017,4,29,2274.0,64643.31,28.427137203166225,59.98,17.97,30.569999999999997,207.0,49.0,94.75,49.92,59.98,30.32,25.65333333333333,45.32,,,18,6.0,,,1802.0,472.0,,,44652.95,19990.36,,
2017,4,30,2300.6,53305.37999999999,23.170207771885593,45.34,17.97,24.565416666666675,131.0,42.0,95.85833333333333,24.96,45.34,24.955000000000002,24.565416666666675,,,,24,,,,2300.6,,,,53305.37999999999,,,
2017,5,1,2189.2,63880.653,29.179907272062856,65.05,17.96,27.85166666666667,130.0,55.0,91.21666666666665,35.02,65.05,24.947499999999998,20.96125,27.779000000000003,23.224999999999998,65.03,8,10.0,4.0,2.0,683.3,837.1,435.0,233.8,14309.343,24111.212,10256.16,15203.938
2017,5,2,1920.4999999999998,113871.19900000001,59.292475397032035,95.09,26.91,56.82416666666665,120.0,40.2,80.02083333333333,75.02,95.09,66.625,27.486250000000002,66.027,73.36500000000001,95.08,8,10.0,4.0,2.0,490.8,896.4,445.0,88.30000000000001,13526.907,59336.316999999995,32612.49,8395.485
2017,5,3,1122.0,52210.67999999999,46.533582887700526,95.06,24.01,48.694583333333334,62.0,0.0,46.75,74.0,95.06,40.635,24.5475,50.26099999999999,69.895,95.05000000000001,8,10.0,4.0,2.0,457.0,424.5,138.3,102.19999999999999,11209.150000000001,21781.58,9505.864,9714.086
2017,5,4,2343.2999999999997,131576.74899999998,56.150193743865486,100.05,22.07,55.56375,157.0,48.3,97.63749999999999,78.04,100.05,60.057500000000005,26.0925,63.053,73.5425,100.045,8,10.0,4.0,2.0,802.0,917.8999999999999,386.1,237.3,21546.25,58028.12900000001,28261.671000000002,23740.699
2017,5,5,2642.2999999999997,150912.525,57.114076751315146,101.06,24.99,58.359583333333326,176.0,21.6,110.09583333333332,82.09,101.06,65.03750000000001,26.865000000000002,67.64399999999999,76.79,101.055,8,10.0,4.0,2.0,938.0,1049.0,445.6,209.7,25437.77,70545.577,33737.943999999996,21191.234
2017,5,6,2521.4,74450.957,29.527626318711825,61.76,19.15,31.930833333333336,146.8,31.0,105.05833333333334,52.09,61.76,31.825000000000003,26.997222222222216,46.73166666666666,,,18,6.0,,,2128.4,393.0,,,57836.757,16614.199999999997,,
2017,5,7,2906.6,71288.95199999999,24.526578132525973,43.51,18.14,25.26041666666666,168.0,24.2,121.10833333333333,25.66,43.51,25.6475,25.26041666666666,,,,24,,,,2906.6,,,,71288.95199999999,,,
2017,5,8,2505.0,136941.372,54.66721437125749,100.08,22.27,57.355416666666656,155.8,32.8,104.375,82.01,100.08,66.05,25.26375,67.13899999999998,75.7225,100.07,8,10.0,4.0,2.0,961.0,922.6999999999999,459.8,161.5,24043.720999999998,61770.811,34965.534,16161.306
2017,5,9,1709.9,76337.411,44.6443716006784,91.47,24.96,53.62166666666667,149.0,21.0,71.24583333333334,81.68,91.47,59.94499999999999,26.08,61.32600000000001,71.26,89.99000000000001,8,10.0,4.0,2.0,892.1000000000001,605.8,152.0,60.0,23363.341,36874.86,10673.17,5426.04
2017,5,10,1512.8000000000002,66734.98700000001,44.113555658381806,91.56,29.15,53.00333333333333,128.2,23.0,63.03333333333334,79.91,91.56,55.974999999999994,29.5,58.20500000000002,68.4675,90.08,8,10.0,4.0,2.0,862.5,429.2,157.1,64.0,25488.549999999996,24936.346999999998,10518.33,5791.76
2017,5,11,1446.5,72902.564,50.39928378845489,91.0,31.01,57.18125,121.0,23.0,60.270833333333336,79.91,91.0,65.73,31.036250000000003,65.607,71.5,90.995,8,10.0,4.0,2.0,761.0,376.0,219.5,90.0,23619.430000000004,24737.699,16355.884999999998,8189.549999999999
2017,5,12,1750.8,82076.28199999999,46.879302033356176,92.0,31.4,58.20416666666667,214.5,23.0,72.95,80.01,92.0,66.55,31.9475,66.738,72.4875,91.995,8,10.0,4.0,2.0,1093.5,385.80000000000007,183.1,88.4,35140.80500000001,25779.190000000002,13023.929,8132.358
2017,5,13,1723.8999999999999,55789.14600000001,32.362170659551026,65.38,21.91,36.431666666666665,137.0,32.0,71.82916666666667,58.93,65.38,33.9625,30.38166666666666,54.58166666666667,,,18,6.0,,,1404.9999999999998,318.9,,,40779.944,15009.202,,
2017,5,14,2983.5,81188.248,27.212417630299985,44.95,17.98,25.78916666666667,217.0,74.0,124.3125,26.91,44.95,26.424999999999997,25.78916666666667,,,,24,,,,2983.5,,,,81188.248,,,
2017,5,15,1349.8,65586.43800000001,48.589745147429255,98.58,32.77,60.39375000000001,118.1,22.0,56.24166666666667,79.95,98.58,69.71,32.97375000000001,70.186,72.8575,96.185,8,10.0,4.0,2.0,846.2,256.5,185.1,62.0,27881.817000000003,18031.584,13666.457,6006.58
2017,5,16,2509.9,124195.20499999997,49.482132754292984,93.99,32.66,59.69458333333335,195.4,22.0,104.57916666666667,82.19,93.99,68.96,32.870000000000005,69.06800000000001,72.765,93.985,8,10.0,4.0,2.0,1441.4,781.9999999999999,178.8,107.69999999999999,47380.605,53971.604,12720.812,10122.184
2017,5,17,1408.4,68423.76900000001,48.58262496449873,93.06,32.74,59.289583333333326,227.9,21.0,58.68333333333334,82.02,93.06,68.01,33.096250000000005,68.321,72.22749999999999,93.03,8,10.0,4.0,2.0,853.1999999999999,327.5,161.7,66.0,28486.558999999997,22371.650000000005,11425.22,6140.34
2017,5,18,2325.6000000000004,120660.816,51.883735810113514,92.99,32.0,58.932083333333345,234.0,21.0,96.90000000000002,81.81,92.99,67.97,32.497499999999995,68.17,71.6775,92.99,8,10.0,4.0,2.0,1148.3,778.3,298.6,100.4,37525.512,53087.292,20711.816,9336.196
2017,5,19,2058.7,111347.16400000002,54.086153397775306,92.97,30.99,58.231249999999996,194.0,21.0,85.77916666666665,79.93,92.97,67.6775,31.388749999999998,68.03900000000002,70.27000000000001,92.485,8,10.0,4.0,2.0,835.0,966.1,195.3,62.3,26482.64,65642.673,13452.420999999998,5769.43
2017,5,20,2632.8,90688.97200000001,34.445826496505624,64.99,24.2,38.18500000000001,156.1,45.5,109.7,61.99,64.99,32.9875,32.574444444444445,55.01666666666667,,,18,6.0,,,2218.3,414.5,,,69557.20199999999,21131.77,,
2017,5,21,3667.4,92083.47600000001,25.10865354201887,44.96,18.0,25.34333333333333,226.0,97.5,152.80833333333334,24.21,44.96,24.04,25.34333333333333,,,,24,,,,3667.4,,,,92083.47600000001,,,
2017,5,22,1424.9,71554.021,50.21687206119727,93.28,29.97,58.69666666666666,183.1,20.9,59.37083333333334,79.96,93.28,68.05,31.365000000000002,68.38799999999999,71.91,93.14,8,10.0,4.0,2.0,775.5,398.3,185.2,65.9,24732.805,27181.226000000002,13500.65,6139.34
2017,5,23,1331.3,66363.423,49.84858634417486,93.91,30.0,58.605833333333344,193.0,27.5,55.47083333333333,79.94,93.91,67.995,31.296249999999997,68.238,71.72250000000001,93.44999999999999,8,10.0,4.0,2.0,747.0,284.1,231.6,68.6,23625.049999999996,19395.484999999997,16929.734,6413.154
2017,5,24,2283.0999999999995,120171.50499999999,52.63523498751698,93.18,30.4,58.524166666666694,193.8,32.9,95.12916666666665,79.95,93.18,67.93,31.27125,68.146,71.695,93.08500000000001,8,10.0,4.0,2.0,1042.6,784.0999999999999,384.5,71.9,32757.654,53376.094999999994,27344.365000000005,6693.391
2017,5,25,1993.3,106000.87900000002,53.178587769026244,94.17,30.02,58.0875,179.2,30.1,83.05416666666666,79.95,94.17,66.91749999999999,30.847500000000004,67.34,71.6875,93.58500000000001,8,10.0,4.0,2.0,866.6999999999999,682.4000000000001,377.1,67.1,26999.105000000003,45875.978,26842.206000000002,6283.59
2017,5,26,1534.7,82665.24200000001,53.86410503681502,94.17,31.9,58.79541666666668,158.5,19.0,63.94583333333333,84.07,94.17,66.9425,32.355,67.405,72.75750000000001,93.58500000000001,8,10.0,4.0,2.0,658.2999999999998,647.0,162.3,67.1,21439.393,43459.162000000004,11483.097,6283.59
2017,5,27,2378.4999999999995,80674.243,33.9181177212529,65.99,23.98,37.266666666666666,153.4,34.0,99.10416666666664,57.96,65.99,33.5475,33.35555555555556,49.0,,,18,6.0,,,2038.3000000000002,340.20000000000005,,,65295.49100000001,15378.752,,
2017,5,28,2867.9,71414.734,24.901403117263502,44.96,17.94,25.09333333333333,175.0,64.0,119.49583333333334,26.94,44.96,24.685,25.09333333333333,,,,24,,,,2867.9,,,,71414.734,,,
2017,5,29,2032.4999999999998,108996.76200000003,53.626943173431755,100.06,30.08,59.326666666666675,146.2,27.2,84.68749999999999,83.93,100.06,66.96,31.55375,68.481,73.135,97.03,8,10.0,4.0,2.0,924.0,616.1,425.1,67.3,28835.67,42555.81899999999,31036.067,6569.206
2017,5,30,2441.2000000000003,135959.87,55.6938677699492,101.04,30.03,58.87166666666668,163.0,29.1,101.71666666666668,84.93,101.04,65.76750000000001,30.89,67.504,73.68,98.02000000000001,8,10.0,4.0,2.0,941.9,945.0,461.4,92.9,29253.513,63591.699,33903.806,9210.851999999999
2017,5,31,2094.6,115067.94299999996,54.93552134059007,105.05,30.07,59.52833333333334,185.0,31.0,87.27499999999999,77.99,105.05,66.46,31.251250000000002,68.57600000000001,71.9675,102.52,8,10.0,4.0,2.0,936.3,691.2,310.1,157.0,29416.689,47330.01299999999,22151.219,16170.021999999999
