,year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,off_volume,standard_volume,peak_volume
323,2016,11,19,4337.9,187759.34699999998,43.283465962793066,82.43,30.98,46.37958333333333,34.7,69.73875000000001,,16,8.0,,3181.5,1156.4,
324,2016,11,20,4111.3,129950.72099999999,31.608182569990028,40.03,29.98,32.06416666666667,32.06416666666667,,,24,,,4111.3,,
325,2016,11,21,2730.7000000000007,135148.29499999998,49.4921796608928,110.68,31.13,67.10458333333332,32.30625,76.29583333333333,109.1275,8,12.0,4.0,1778.9,794.8,157.0
326,2016,11,22,7394.5,440733.477,59.60287740888497,120.05,37.46,72.12916666666669,38.21875000000001,84.66071428571429,120.05,8,14.0,2.0,4043.1,2997.2,354.2
327,2016,11,23,7213.499999999999,416700.3880000001,57.76674124904695,120.07,38.51,71.33874999999998,39.1925,82.74642857142858,120.07,8,14.0,2.0,4324.9,2530.0,358.6
328,2016,11,24,6568.800000000001,368526.42100000003,56.1025485629034,120.05,39.07,71.80458333333333,39.51625,83.36285714285714,120.05,8,14.0,2.0,4256.9000000000015,1987.3,324.6
329,2016,11,25,6150.499999999999,344784.7880000001,56.05800959271605,120.05,39.38,72.19500000000002,39.9175,83.80357142857143,120.045,8,14.0,2.0,4056.0,1778.2,316.2999999999999
330,2016,11,26,10441.3,437468.7920000001,41.897923821746346,89.95,34.65,48.84833333333335,38.431999999999995,66.20888888888891,,15,9.0,,8665.0,1776.3,
331,2016,11,27,11327.6,430164.146,37.97487075814824,75.03,34.91,40.88625,37.002857142857145,68.07000000000001,,21,3.0,,10864.6,463.0,
332,2016,11,28,7075.0,351630.591,49.70043689045936,150.77,34.75,72.91916666666665,36.4875,82.61571428571429,150.77,8,14.0,2.0,5080.0,1895.0,100.0
333,2016,11,29,6386.5,353899.64599999995,55.4137079777656,113.79,38.41,70.40291666666668,39.08625,81.02307692307693,107.89333333333332,8,13.0,3.0,4076.5,1985.0,325.0
334,2016,11,30,6640.5,360966.445,54.358323168436115,114.95,36.7,68.30541666666667,37.81,79.33642857142857,113.07,8,14.0,2.0,4168.5,2228.0,244.0
335,2016,12,1,6572.6,349937.58200000005,53.241880230045936,114.99,36.9,67.07875000000001,38.34875,76.79,114.02,8,14.0,2.0,4264.0,2064.6,244.0
336,2016,12,2,6168.9000000000015,321094.695,52.05055925691775,114.94,39.16,66.11416666666668,39.65125000000001,74.26571428571428,114.905,8,14.0,2.0,4219.9,1705.0,244.0
337,2016,12,3,10474.4,441726.75200000004,42.17203391125028,85.02,34.33,47.98958333333332,36.16636363636364,57.99384615384616,,11,13.0,,6443.0,4031.4,
338,2016,12,4,10416.6,393525.273,37.778667991475146,75.07,34.51,40.91416666666667,36.715714285714284,70.30333333333333,,21,3.0,,9967.7,448.9,
339,2016,12,5,7330.8,362716.8449999999,49.47848052054345,125.0,34.11,65.87416666666668,35.28125,75.61928571428572,120.03,8,14.0,2.0,4913.0,2237.8,180.0
340,2016,12,6,6264.9,317054.58599999995,50.60808408753532,113.66,36.99,66.78708333333333,38.65,76.61571428571429,110.535,8,14.0,2.0,4476.9,1556.0,232.0
341,2016,12,7,6363.2,330664.2149999999,51.96508281996479,115.17,39.08,68.73208333333334,39.5625,78.99428571428572,113.575,8,14.0,2.0,4561.7,1567.5,234.0
342,2016,12,8,5384.0,249254.471,46.295406946508166,104.91,39.43,67.83458333333333,39.935,78.48071428571427,104.91,8,14.0,2.0,4537.0,765.0,82.0
343,2016,12,9,2933.9,142634.75600000005,48.61609325471218,104.91,35.86,66.66833333333334,36.5275,78.42857142857143,104.91,8,14.0,2.0,2129.9,722.0,82.0
344,2016,12,10,4338.1,175339.17599999998,40.41842650008067,83.93,32.92,45.14166666666666,36.23625,62.95249999999999,,16,8.0,,3540.5000000000005,797.5999999999998,
345,2016,12,11,3335.0,99565.156,29.85461949025487,40.62,20.96,30.5775,30.5775,,,24,,,3335.0,,
346,2016,12,12,3104.0,153762.71999999994,49.53695876288659,118.6,32.87,66.32875,33.72375,77.54928571428572,118.205,8,14.0,2.0,2053.0,955.0,96.0
347,2016,12,13,2939.9,153805.84900000002,52.31669410524168,113.22,35.13,66.73916666666669,36.05,77.63571428571429,113.22,8,14.0,2.0,1936.9,813.0,190.0
348,2016,12,14,1535.0,87476.12000000001,56.9877003257329,103.82,31.84,64.39166666666667,33.145,76.61428571428574,103.82,8,14.0,2.0,748.0,699.0,88.0
349,2016,12,15,1455.0,84013.72,57.7413883161512,105.78,30.98,64.14333333333333,31.14375,77.05214285714284,105.78,8,14.0,2.0,668.0,699.0,88.0
350,2016,12,16,1344.0,54741.16000000001,40.730029761904774,54.2,31.42,41.22791666666666,41.22791666666666,,,24,,,1344.0,,
351,2016,12,17,6695.0,242675.31,36.24724570575056,41.63,32.48,36.585,36.585,,,24,,,6695.0,,
352,2016,12,18,4444.0,187164.32000000004,42.11618361836185,78.62,32.52,51.802083333333314,32.978750000000005,61.21374999999999,,8,16.0,,2658.0,1786.0,
353,2016,12,19,825.0,65817.45000000001,79.77872727272728,130.0,62.55,97.73125,69.69428571428571,106.646,129.0,7,15.0,2.0,540.0,265.0,20.0
354,2016,12,20,4395.0999999999985,249680.426,56.80881572660464,106.45,36.16,69.27374999999999,37.14375,80.48166666666667,99.91,8,12.0,4.0,2508.4,1608.7,278.0
355,2016,12,21,3329.0,147120.52000000002,44.193607689996995,98.66,33.62,63.73500000000002,35.06375,75.53928571428571,95.79,8,14.0,2.0,2592.0,681.0,56.0
356,2016,12,22,3389.0,146231.49,43.148861020950136,94.77,33.4,60.49208333333334,34.545,72.04533333333333,94.77,8,15.0,1.0,2612.0,749.0,28.0
357,2016,12,23,3441.0,147249.86999999994,42.79275501307758,89.99,32.16,59.66208333333334,33.76,71.45466666666668,89.99,8,15.0,1.0,2612.0,801.0,28.0
358,2016,12,24,6329.9,252914.21600000001,39.955483656929815,58.99,30.97,41.52833333333335,41.52833333333335,,,24,,,6329.9,,
359,2016,12,25,7036.0,245467.49000000005,34.887363558840256,40.84,30.1,35.026250000000005,35.026250000000005,,,24,,,7036.0,,
360,2016,12,26,6764.9,253196.238,37.42793507664563,56.66,31.46,38.13125,38.13125,,,24,,,6764.9,,
361,2016,12,27,1572.6,59502.71199999999,37.83715630166602,52.7,24.9,35.449583333333344,35.449583333333344,,,24,,,1572.6,,
362,2016,12,28,1147.0,58013.7,50.57863993025283,97.36,23.2,55.02541666666666,26.88333333333333,68.5653846153846,93.655,9,13.0,2.0,550.0,539.0,58.0
363,2016,12,29,1339.8000000000004,59458.568,44.37868935662038,87.87,21.53,52.40208333333334,22.879999999999995,67.43538461538462,87.535,9,13.0,2.0,723.8,564.0,52.0
364,2016,12,30,1814.0,63666.96,35.097552370452036,83.89,16.7,46.60333333333333,17.725555555555555,60.979230769230774,83.11,9,13.0,2.0,1066.0,694.0,54.0
365,2016,12,31,3933.6,153044.166,38.906895973154356,59.61,30.06,40.75708333333333,40.75708333333333,,,24,,,3933.6,,
366,2017,1,1,5074.600000000001,168387.15500000006,33.182350333031174,39.1,29.93,33.232916666666675,33.232916666666675,,,24,,,5074.600000000001,,
367,2017,1,2,5356.9,189175.25500000003,35.31431518228828,54.84,30.0,36.0,36.0,,,24,,,5356.9,,
368,2017,1,3,1654.0,73590.47,44.49242442563482,102.9,22.14,54.94166666666669,26.172222222222228,67.48076923076923,102.9,9,13.0,2.0,942.0,646.0,66.0
369,2017,1,4,1561.0,72763.49999999999,46.61338885329916,104.36,14.99,55.88416666666668,14.99,57.50470588235294,101.22666666666667,4,17.0,3.0,388.0,1065.0,108.0
370,2017,1,5,1601.0,77446.87000000001,48.37405996252343,102.08,29.93,55.87416666666668,30.809999999999995,66.35923076923079,100.51,9,13.0,2.0,855.0,680.0,66.0
371,2017,1,6,983.2,50448.37,51.31038445890968,135.0,29.92,81.25375,30.81142857142857,56.44333333333334,126.8863636363636,7,6.0,11.0,547.0,299.0,137.2
372,2017,1,7,4371.9000000000015,164646.09900000002,37.66007891305839,76.71,31.9,41.04916666666667,33.82823529411764,58.58571428571428,,17,7.0,,3687.9,684.0,
373,2017,1,8,5323.8,169110.10799999998,31.76492505353319,36.45,25.07,31.65375,31.65375,,,24,,,5323.8,,
374,2017,1,9,3009.9,132995.323,44.18596066314496,101.83,31.79,57.15833333333333,31.9325,67.63399999999999,101.83,8,15.0,1.0,2015.0,961.9,33.0
375,2017,1,10,2865.2,134079.85,46.79598282842385,99.6,32.28,63.19874999999999,33.24125000000001,73.55076923076923,98.22666666666665,8,13.0,3.0,1971.0,793.2,101.0
376,2017,1,11,2812.8,123617.99799999998,43.948378128555156,99.39,33.34,63.64249999999999,34.32375,75.31142857142858,99.235,8,14.0,2.0,2175.0,602.8,35.0
377,2017,1,12,2999.7,144491.61500000002,48.16868853552023,104.64,33.82,68.73375,34.817499999999995,80.01083333333331,102.735,8,12.0,4.0,2177.0,676.7,146.0
378,2017,1,13,2823.7,137696.075,48.76441371250488,103.84,33.3,66.74458333333332,34.3525,77.29416666666664,99.88,8,12.0,4.0,1955.7,722.0,146.0
379,2017,1,14,4674.8,177749.12000000005,38.02282878411911,78.0,32.46,42.544166666666655,34.553529411764714,61.95,,17,7.0,,4036.0,638.8,
380,2017,1,15,5674.6,185181.92599999995,32.63347654460225,35.32,25.08,32.505416666666676,32.505416666666676,,,24,,,5674.6,,
381,2017,1,16,3304.9,146926.034,44.45702865442222,101.8,32.52,64.39791666666666,33.28,74.87416666666665,95.20499999999998,8,12.0,4.0,2473.4,705.5,126.0
382,2017,1,17,2886.0,136791.16,47.39818433818435,104.69,33.49,64.70875000000001,34.43625,76.67357142857144,102.045,8,14.0,2.0,2010.0,814.0,62.0
383,2017,1,18,2805.0,134322.97999999998,47.88698039215686,104.76,33.33,67.37458333333333,34.3625,77.43583333333333,103.215,8,12.0,4.0,2016.0,647.0,142.0
384,2017,1,19,1335.0,83142.47000000003,62.279003745318356,104.99,31.29,66.71416666666667,32.68375,79.58923076923078,101.67,8,13.0,3.0,542.0,686.0,107.0
385,2017,1,20,2701.4,123838.004,45.84215739986674,100.55,32.54,59.34875,33.59375,70.33800000000001,100.55,8,15.0,1.0,1822.0,844.4,35.0
386,2017,1,21,4342.6,160544.15800000002,36.96959379173767,76.36,31.74,40.63833333333333,32.923529411764704,59.374285714285705,,17,7.0,,3684.6,658.0,
387,2017,1,22,5280.9,164326.793,31.11719460697988,34.3,25.07,30.97,30.97,,,24,,,5280.9,,
388,2017,1,23,2894.1,132565.75199999998,45.805518814139106,91.18,31.75,59.31458333333334,31.76,70.42076923076924,84.66666666666667,8,13.0,3.0,1902.0,886.1,106.0
389,2017,1,24,2601.0,124243.25999999998,47.767497116493644,91.14,31.95,61.14250000000001,32.3625,59.69749999999999,80.81083333333333,8,4.0,12.0,1652.0,255.8,693.2
390,2017,1,25,2414.5,108813.46,45.06666390557051,92.98,31.88,58.08791666666666,32.46875,69.42533333333333,92.98,8,15.0,1.0,1620.0,765.5,29.0
391,2017,1,26,2651.4,120971.836,45.62564531945387,85.01,32.08,55.15791666666666,32.51875,61.87666666666666,80.28,8,12.0,4.0,1636.0,751.4,264.0
392,2017,1,27,2476.0,119030.80999999998,48.07383279483037,93.02,32.29,63.70374999999999,32.85875,76.5190909090909,84.86200000000001,8,11.0,5.0,1636.0,635.0,205.0
393,2017,1,28,3742.0,141660.454,37.856882415820415,78.39,29.6,40.34833333333333,33.357333333333344,52.00000000000002,,15,9.0,,2594.0,1148.0,
394,2017,1,29,4935.4000000000015,145979.086,29.577964501357542,35.17,20.04,29.68416666666667,29.68416666666667,,,24,,,4935.4000000000015,,
395,2017,1,30,2600.0,121176.24,46.60624615384616,89.85,30.72,55.78458333333334,31.98375,65.22857142857143,84.88,8,14.0,2.0,1493.0,991.0,116.0
396,2017,1,31,2879.0,136801.44999999998,47.517002431399796,80.08,32.05,52.79499999999999,32.472500000000004,57.6590909090909,74.60999999999999,8,11.0,5.0,1448.0,936.0,495.0
397,2017,2,1,3127.7000000000007,136399.114,43.610037407679755,86.47,31.95,58.43958333333334,33.621111111111105,59.652,80.17,9,5.0,10.0,2260.7,420.0,447.0
398,2017,2,2,3671.2,160421.61099999998,43.69732267378513,85.04,31.97,55.912500000000016,33.099999999999994,63.74400000000001,81.312,9,10.0,5.0,2559.2000000000007,690.7,421.3
399,2017,2,3,5702.7,241920.145,42.422036053097656,89.07,32.03,50.19916666666666,32.41333333333333,54.90083333333333,84.75,9,12.0,3.0,3563.5,1770.2,369.0
400,2017,2,4,4796.7,170085.55099999998,35.4588677632539,78.03,32.1,38.68958333333333,32.60555555555555,56.94166666666666,,18,6.0,,4169.0,627.7,
401,2017,2,5,5617.7,170271.30000000002,30.30978870356196,34.97,23.0,30.192916666666665,30.192916666666665,,,24,,,5617.7,,
402,2017,2,6,4468.9,187381.289,41.93006981583835,86.66,32.15,58.07416666666668,33.57777777777777,58.3475,78.0172727272727,9,4.0,11.0,3355.7,422.0,691.2
403,2017,2,7,2724.7999999999993,163729.24900000007,60.08853824133885,89.09,32.15,60.76375000000001,32.1575,55.8975,81.45666666666666,8,4.0,12.0,913.6,488.0,1323.1999999999996
404,2017,2,8,3018.2,181625.268,60.17668411636075,89.09,29.99,59.51291666666666,31.93625,67.408,83.12333333333333,8,10.0,6.0,912.0,1438.0,668.2
405,2017,2,9,2391.4,141507.51300000006,59.17350213264197,90.08,23.11,55.31458333333333,28.86125,59.589,83.46166666666666,8,10.0,6.0,603.0,1016.0,772.4000000000002
406,2017,2,10,2461.100000000001,133005.70599999998,54.043194506521466,90.09,31.81,52.91791666666669,32.04666666666667,61.6523076923077,90.065,9,13.0,2.0,928.5,1336.6,196.0
407,2017,2,11,2343.7,72582.13200000001,30.969036992789192,79.75,20.02,28.31541666666667,20.067333333333334,42.062222222222225,,15,9.0,,1574.0,769.7,
408,2017,2,12,2346.0,46898.23999999999,19.990724637681154,31.87,14.93,21.64458333333333,21.64458333333333,,,24,,,2346.0,,
409,2017,2,13,1861.2,86909.02500000001,46.69515635074146,90.09,20.07,49.07666666666668,20.09,49.338947368421046,90.065,3,19.0,2.0,289.0,1409.2,163.0
410,2017,2,14,1608.5000000000002,95238.604,59.209576624184024,90.1,30.95,60.39041666666666,31.68,73.81800000000001,85.214,9,10.0,5.0,640.0,620.2,348.2999999999999
411,2017,2,15,1350.5,67985.71500000001,50.34114402073307,78.94,30.47,55.11125000000001,31.665555555555557,59.46,75.65777777777777,9,6.0,9.0,663.5,279.0,408.0
412,2017,2,16,1791.9,76322.219,42.59290083151962,76.94,29.96,47.10833333333334,31.24555555555556,53.66384615384614,75.88,9,13.0,2.0,956.1,753.8,82.0
413,2017,2,17,2088.4,87782.75300000001,42.03349597778204,75.41,30.72,47.62583333333334,31.535555555555554,53.62333333333334,71.90666666666667,9,12.0,3.0,1200.1,753.3000000000002,135.0
414,2017,2,18,1611.6,54709.51999999999,33.94733184413005,77.83,23.19,34.52333333333333,27.91,42.339090909090906,,13,11.0,,793.6999999999998,817.9000000000002,
415,2017,2,19,2407.100000000001,50445.287,20.95687216983092,30.7,14.75,21.01125,21.01125,,,24,,,2407.100000000001,,
416,2017,2,20,1828.4,81941.39,44.815899146795005,94.31,23.2,52.52875,28.88625,62.35266666666665,94.31,8,15.0,1.0,924.0,875.4,29.0
417,2017,2,21,1999.5,91303.112,45.662971742935746,89.21,31.16,54.51750000000001,31.72333333333333,66.69285714285714,89.21,9,14.0,1.0,1216.6,750.9,32.0
418,2017,2,22,2078.5,98145.01,47.21915323550638,87.79,31.16,55.42708333333334,31.47875,66.042,87.79,8,15.0,1.0,1115.5,930.0,33.0
419,2017,2,23,1801.7,80626.95999999999,44.75049120275296,89.48,31.0,49.51041666666666,31.14375,56.64133333333332,89.48,8,15.0,1.0,865.7,903.0,33.0
420,2017,2,24,1547.1,78749.43699999999,50.9013231206774,89.9,30.05,54.00291666666666,30.45875,64.16666666666667,89.9,8,15.0,1.0,608.0999999999998,906.0,33.0
421,2017,2,25,1157.0,42040.26,36.335574762316334,78.8,19.96,35.42791666666667,21.715,36.67454545454546,,2,22.0,,90.0,1067.0,
422,2017,2,26,2433.5,45839.459,18.83684364084652,30.28,15.02,21.15375,21.15375,,,24,,,2433.5,,
423,2017,2,27,1644.1,92180.32,56.067343835533116,107.5,30.05,60.89208333333333,30.15875,74.17599999999999,107.5,8,15.0,1.0,719.1,868.0,57.0
424,2017,2,28,1576.5,85905.349,54.49118236600064,92.1,29.94,57.81999999999999,30.06625,67.83153846153846,88.44666666666667,8,13.0,3.0,651.4999999999999,753.0,172.0
425,2017,3,1,1624.9,84439.104,51.96572342913411,91.95,29.56,57.7075,29.72625,69.18571428571428,89.285,8,14.0,2.0,763.9000000000002,755.0,106.0
426,2017,3,2,1465.0,74969.95999999999,51.17403412969283,88.33,28.96,54.17541666666668,28.9625,65.34533333333334,88.33,8,15.0,1.0,604.0,808.0,53.0
427,2017,3,3,1468.0,70676.94,48.14505449591281,87.99,28.48,51.29416666666666,29.696666666666665,62.55714285714284,87.99,9,14.0,1.0,686.0,730.0,52.0
428,2017,3,4,1380.9,38586.807,27.943230501846624,58.13,22.89,27.161249999999995,24.160000000000004,38.566,,19,5.0,,973.9,407.0,
429,2017,3,5,1230.0,27404.32,22.279934959349593,27.81,17.5,22.69708333333333,22.69708333333333,,,24,,,1230.0,,
430,2017,3,6,1402.0,65992.66,47.070370898716114,94.12,24.95,45.55541666666665,26.54333333333333,54.308571428571426,94.12,9,14.0,1.0,446.0,904.0,52.0
431,2017,3,7,1395.0,65928.34,47.260458781362,91.51,24.9,45.862083333333324,26.223333333333336,52.89999999999999,88.49000000000002,9,13.0,2.0,446.0,845.0,104.0
432,2017,3,8,1439.3,66276.77999999997,46.047926075175425,91.91,24.9,44.7175,24.935,52.12200000000001,91.91,8,15.0,1.0,368.0,1017.3,54.0
433,2017,3,9,1251.0,60921.25000000002,48.69804156674662,91.63,24.8,46.95083333333333,24.81125,55.78,91.63,8,15.0,1.0,344.0,856.0,51.0
434,2017,3,10,1308.3,64444.91399999999,49.258514102270105,90.42,24.56,48.08791666666666,26.70222222222223,58.81214285714285,90.42,9,14.0,1.0,434.0,823.3,51.0
435,2017,3,11,1601.5,46654.30900000001,29.13163221979395,77.68,21.97,27.18083333333333,23.199444444444442,39.12500000000001,,18,6.0,,1075.0,526.5,
436,2017,3,12,2556.0,63700.76000000003,24.92205007824727,28.22,24.81,25.015,25.015,,,24,,,2556.0,,
437,2017,3,13,1853.1,109226.631,58.942653391614044,107.97,23.64,54.754583333333336,25.015,67.068,107.97,8,15.0,1.0,473.0,1288.3000000000004,91.8
438,2017,3,14,1748.9,75076.75300000001,42.927985019154896,87.01,22.97,47.72541666666668,24.1225,57.69466666666667,87.01,8,15.0,1.0,759.9,953.0,36.0
439,2017,3,15,1769.0,70286.11,39.732114188807245,88.25,21.93,42.50250000000001,22.67625,50.026666666666664,88.25,8,15.0,1.0,659.0,1071.0,39.0
440,2017,3,16,1068.0,40388.94999999998,37.81736891385767,86.47,20.82,38.424583333333345,21.2925,44.35866666666666,86.47,8,15.0,1.0,393.0,637.0,38.0
441,2017,3,17,2020.2,62572.983,30.97365755865756,87.16,14.99,33.821666666666665,18.13833333333333,36.21941176470588,87.16,6,17.0,1.0,624.0,1360.2,36.0
442,2017,3,18,2462.5,56713.499,23.030862538071066,48.84,14.96,23.44333333333334,15.7475,27.291250000000005,,8,16.0,,902.0,1560.4999999999998,
443,2017,3,19,2413.0,39426.7,16.339287194363862,23.63,14.94,16.49541666666666,16.49541666666666,,,24,,,2413.0,,
444,2017,3,20,2040.4,76032.48800000001,37.26352087825917,90.13,20.04,40.136666666666656,20.9525,47.03533333333333,90.13,8,15.0,1.0,850.4,1137.0,53.0
445,2017,3,21,1638.8,51859.706,31.64492677568953,79.22,20.07,35.36833333333335,21.28,41.292857142857144,79.22,9,14.0,1.0,869.8,718.0,51.0
446,2017,3,22,3092.5,109022.59499999996,35.25387065481001,91.1,20.0,38.55625,20.48875,44.68933333333334,91.1,8,15.0,1.0,1261.5,1780.0,51.0
447,2017,3,23,2064.9,78322.93499999997,37.93061891617028,91.46,19.58,40.56916666666668,20.2575,48.00933333333333,91.46,8,15.0,1.0,838.9,1175.0,51.0
448,2017,3,24,2510.0,96264.42,38.35235856573705,90.0,20.0,39.83125,20.715,46.681999999999995,90.0,8,15.0,1.0,850.0,1613.0,47.0
449,2017,3,25,3140.7000000000007,68838.56,21.91822205240869,51.02,14.98,21.97125,15.390769230769232,29.748181818181816,,13,11.0,,1639.7,1501.0,
450,2017,3,26,3171.0,47998.73000000001,15.13678019552192,23.96,13.86,15.764583333333327,15.764583333333327,,,24,,,3171.0,,
451,2017,3,27,2174.4,73278.09599999999,33.700375275938185,91.68,14.97,37.13500000000001,16.837142857142858,42.60625,91.68,7,16.0,1.0,763.0,1379.4,32.0
452,2017,3,28,1674.8,54714.328,32.66917124432769,91.03,18.53,37.42666666666667,19.8075,43.24999999999999,91.03,8,15.0,1.0,850.6,792.2,32.0
453,2017,3,29,1700.6,52571.78200000002,30.913666941079626,88.8,18.41,35.31124999999999,19.78375,40.02666666666666,88.8,8,15.0,1.0,857.4,815.2,28.0
454,2017,3,30,1882.1,62658.80800000001,33.291965357844965,104.74,17.95,38.799583333333345,19.6325,44.62599999999999,104.74,8,15.0,1.0,891.9,962.2,28.0
455,2017,3,31,2265.4,77327.068,34.133957799947034,93.13,15.51,38.40458333333333,17.118333333333336,42.698235294117644,93.13,6,17.0,1.0,793.0,1444.4,28.0
456,2017,4,1,3609.7,83227.26499999997,23.056560101947532,75.64,14.95,24.93125,16.986153846153847,34.32090909090909,,13,11.0,,1946.5,1663.2000000000005,
457,2017,4,2,3322.4,52506.85399999999,15.803892968938115,39.61,14.92,17.312500000000004,17.312500000000004,,,24,,,3322.4,,
458,2017,4,3,3192.2,122716.11400000002,38.442489192406505,101.08,14.96,41.142083333333346,16.465714285714288,48.19187500000001,101.08,7,16.0,1.0,931.0,2257.2,4.0
459,2017,4,4,4183.0,182077.711,43.52802079847,103.03,14.99,43.82208333333333,16.62,48.62333333333333,103.02,7,15.0,2.0,1216.0,2647.600000000001,319.4
460,2017,4,5,3969.1,170153.359,42.86950668917387,105.0,14.98,43.56625,16.919999999999998,48.153999999999996,102.42,7,15.0,2.0,1322.9,2263.100000000001,383.1
461,2017,4,6,3594.0999999999995,154818.866,43.07583706630312,103.02,14.99,44.475,17.177142857142854,49.82866666666666,99.865,7,15.0,2.0,1221.6,2041.7999999999995,330.7
462,2017,4,7,4583.2,189684.835,41.386986166870315,101.27,16.8,43.63375,18.53142857142857,48.20266666666666,97.225,7,15.0,2.0,1560.5,2692.7,330.0
463,2017,4,8,2262.8,56591.611,25.009550556832238,68.75,14.99,26.18583333333333,16.6825,30.9375,,8,16.0,,1285.0,977.8,
464,2017,4,9,2856.3,56254.75900000001,19.694975667822007,33.58,14.88,20.09625,20.09625,,,24,,,2856.3,,
465,2017,4,10,3915.2,164920.878,42.12323201879853,93.15,14.98,42.98791666666666,17.397142857142857,48.44599999999999,91.62,7,15.0,2.0,1186.1,2465.1,264.0
466,2017,4,11,3631.900000000001,154285.08800000002,42.480544067843276,94.18,14.99,43.56541666666666,17.255714285714287,49.32866666666666,92.425,7,15.0,2.0,1189.0,2173.9,269.0
467,2017,4,12,3869.0,164536.784,42.5269537348152,88.99,14.99,43.776666666666664,17.330000000000002,50.10066666666667,88.91,7,15.0,2.0,1193.6,2430.4,245.0
468,2017,4,13,3699.0,163565.72400000002,44.218903487429046,88.26,20.03,45.00000000000001,21.00375,52.56142857142858,88.055,8,14.0,2.0,1242.0,2237.0,220.0
469,2017,4,14,2428.5,58738.264,24.187055383981882,31.58,17.91,24.8575,24.8575,,,24,,,2428.5,,
470,2017,4,15,1859.2,47945.285,25.78812661359725,56.04,17.1,27.307083333333345,18.314444444444444,32.702666666666666,,9,15.0,,1073.8,785.4000000000002,
471,2017,4,16,2258.4,49076.977,21.730861229188804,32.39,14.97,21.8625,21.8625,,,24,,,2258.4,,
472,2017,4,17,2535.2,61092.12,24.09755443357526,35.74,14.96,23.804583333333333,23.804583333333333,,,24,,,2535.2,,
473,2017,4,18,3413.5,155087.90399999998,45.4336909330599,90.04,15.97,45.89958333333333,18.25375,55.39214285714286,90.035,8,14.0,2.0,1114.1999999999996,2090.2000000000007,209.1
474,2017,4,19,3150.7000000000007,134700.67699999994,42.75261910051733,90.08,14.98,45.87083333333334,18.15375,55.394285714285715,90.075,8,14.0,2.0,1137.2,1933.5,80.0
475,2017,4,20,2780.9,130681.97799999994,46.99269229386169,91.06,19.95,47.07500000000001,20.3,56.091428571428565,91.06,8,14.0,2.0,891.2,1717.8,171.9
476,2017,4,21,1916.0,91546.083,47.77979279749479,92.05,22.54,50.10416666666665,23.21,59.48071428571429,92.045,8,14.0,2.0,754.0,957.1,204.9
477,2017,4,22,1967.2,55772.45800000001,28.351188491256607,55.09,22.41,30.117916666666673,25.113125000000004,40.1275,,16,8.0,,1541.1,426.1,
478,2017,4,23,2406.9,57906.45100000001,24.058519672607922,35.03,17.94,24.715416666666666,24.715416666666666,,,24,,,2406.9,,
479,2017,4,24,3614.0,188798.28100000005,52.240808245711136,93.07,22.23,51.32291666666666,24.27375,60.816428571428574,93.065,8,14.0,2.0,1003.5,2419.1,191.4
480,2017,4,25,3495.2,170939.98399999994,48.907067978942536,94.07,23.59,47.69958333333333,24.755000000000006,54.18785714285714,94.06,8,14.0,2.0,881.2,2415.8,198.2
481,2017,4,26,1406.8,67763.49900000001,48.16853781632072,94.09,27.96,55.5725,28.327500000000004,65.64,94.08,8,14.0,2.0,704.1,596.1,106.6
482,2017,4,27,1690.7999999999995,82931.88399999999,49.04890229477171,98.88,29.2,58.35625,29.585,69.20714285714286,97.485,8,14.0,2.0,885.0,762.6,43.2
483,2017,4,28,1346.0000000000002,75557.60900000001,56.1349249628529,95.47,27.08,58.56625,27.92,70.83357142857143,95.28,8,14.0,2.0,480.8,817.1,48.1
484,2017,4,29,2274.0,64643.31,28.42713720316623,59.98,17.97,30.57,18.22625,36.741875,,8,16.0,,991.0,1283.0,
485,2017,4,30,2300.6,53305.37999999999,23.170207771885597,45.34,17.97,24.565416666666675,24.565416666666675,,,24,,,2300.6,,
486,2017,5,1,2189.2,63880.653,29.179907272062856,65.05,17.96,27.85166666666667,20.24125,26.889285714285712,65.03,8,14.0,2.0,688.3,1267.1,233.8
487,2017,5,2,1920.5,113871.199,59.29247539703204,95.09,26.91,56.82416666666665,27.48625,68.12357142857144,95.08,8,14.0,2.0,490.8,1341.4,88.30000000000003
488,2017,5,3,1122.0,52210.67999999999,46.53358288770053,95.06,24.01,48.69458333333333,24.5475,55.870714285714286,95.05,8,14.0,2.0,457.0,562.8,102.2
489,2017,5,4,2343.3,131576.74899999998,56.15019374386549,100.05,22.07,55.56375,26.0925,66.05,100.045,8,14.0,2.0,802.0,1303.9999999999998,237.3
490,2017,5,5,2642.3,150912.525,57.11407675131514,101.06,24.99,58.35958333333333,26.865,70.25714285714284,101.055,8,14.0,2.0,938.0,1494.6,209.7
491,2017,5,6,2521.4,74450.957,29.527626318711825,61.76,19.15,31.930833333333336,19.5025,38.145,,8,16.0,,888.7,1632.7,
492,2017,5,7,2906.6,71288.95199999999,24.52657813252597,43.51,18.14,25.26041666666666,25.26041666666666,,,24,,,2906.6,,
493,2017,5,8,2505.0,136941.372,54.667214371257494,100.08,22.27,57.35541666666666,25.26375,69.59142857142855,100.07,8,14.0,2.0,961.0,1382.5,161.5
