,year,month,day,volume_mean,value_mean,price_weight_mean,price_max,price_min,price_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,evening_volume,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,off_price_stdev,morning_price_stdev,standard_price_stdev,evening_price_stdev,volume,value,morning_volume,standard_volume,off_volume,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
43,2019,8,16.0,5960.283870967742,454513.4852258065,76.40212068272365,116.51333333333334,53.21833333333331,96.98899193548385,171.5383870967742,194.67064516129025,86.90983870967742,52.58712509343914,106.76289046585597,206.15999999999997,228.61727272727276,11.35483870967742,9.862068965517242,2.909090909090909,1.9090909090909092,4680.0,125.1075,54.99363636363637,230.94,242.56,89.18,49.81125,199.13,204.94,1.5199302544583368,7.759017010778164,7.544365723607856,9.169632947848473,184768.8,14089918.042000001,10656.8,37724.100000000006,131707.9,352,286.0,64.0,42.0,374.1701704545454,166.5125,131.90244755244757,111.42857142857143,22,3.0,31
44,2019,9,15.5,7258.61,409861.1725333335,56.75638943773321,91.34291666666668,31.51625000000001,68.36252777777779,91.72100000000002,151.2833333333333,67.60341666666665,36.84971066952844,79.25373250121525,143.78625,185.67523809523811,10.233333333333333,12.551724137931034,2.25,1.9047619047619047,4312.7,98.03499999999998,45.93958333333333,174.95,238.61,41.958888888888886,30.02833333333333,104.38,150.8,3.689858233880971,34.28848965639442,15.804444931854203,20.560715301041355,217758.3,12295835.176000005,1549.0,84135.30000000002,127761.3,307,364.0,9.0,40.0,416.1605863192182,172.11111111111111,231.14093406593412,107.8175,21,6.0,30
45,2019,10,16.0,7372.241935483871,404737.3249677419,55.990822290814705,75.52916666666667,34.057083333333345,61.548548387096794,79.02548387096775,129.8458064516129,64.33975806451613,33.54856513768753,74.97664527945174,94.05666666666667,149.63521739130434,11.03225806451613,11.387096774193548,3.0,1.8695652173913044,5190.5,87.934,37.86875,99.69666666666667,184.96,55.98,29.317777777777767,88.41666666666669,134.96499999999997,2.5399201478383286,7.976164491784242,8.450538944421037,15.57577442101128,228539.5,12546857.074,831.0,98715.60000000002,123802.40000000001,342,353.0,6.0,43.0,361.9953216374269,138.5,279.64759206798874,120.70930232558139,23,1.0,31
46,2019,11,15.5,5628.589999999999,326718.65050000005,60.89056517053439,111.87583333333332,36.26041666666667,73.53994444444446,102.19399999999999,182.04733333333334,73.62525000000001,34.581573621286125,83.43231357253859,162.13071428571428,221.9616666666667,10.4,11.7,1.5714285714285714,2.1904761904761907,3151.6000000000004,126.83833333333335,42.55444444444445,188.46,273.9433333333333,54.09727272727273,30.73625,129.55,135.895,3.303578412535145,18.207177712047944,17.041789238356504,26.61875194294429,168857.69999999998,9801559.515,1132.0,72332.50000000001,92241.59999999999,312,351.0,11.0,46.0,295.6461538461538,102.9090909090909,206.0754985754986,68.51304347826088,21,3.0,30
47,2019,12,16.0,4298.648387096774,323654.0723870968,74.20757720737952,110.28333333333336,38.175833333333344,85.02219086021506,95.89225806451613,204.83387096774194,87.70733870967744,42.88896651940722,95.03815422632924,135.23166666666665,218.3032196969697,9.161290322580646,13.166666666666666,2.3333333333333335,2.6363636363636362,3453.1,115.48333333333332,49.80666666666667,170.855,277.25,48.185,29.985000000000007,64.94,69.77333333333333,4.939025180454207,60.87624173955988,15.332049314452485,56.37720173101483,133258.1,10033276.244,609.0,73747.2,55448.799999999996,284,395.0,7.0,58.0,195.24225352112674,87.0,186.70177215189872,59.536206896551725,22,4.0,31
48,2020,1,16.0,4286.403225806452,274537.4229032258,64.78558939614861,90.35583333333334,38.79583333333334,77.12581989247313,80.12967741935483,259.3022580645161,60.85854838709678,44.12720531932226,87.40570972705454,89.01291666666667,272.20028985507247,10.741935483870968,10.89655172413793,3.0,2.0434782608695654,2287.0,208.19,49.954444444444434,89.96333333333332,280.58,68.19454545454545,32.474545454545456,86.72666666666666,247.365,3.925134738573387,1.059165901739378,30.32660162602628,10.262831124496921,132878.5,8510660.11,11792.1,58232.8,60566.600000000006,333,316.0,48.0,47.0,181.8816816816817,245.66875000000002,184.28101265822787,48.659574468085104,23,21.0,31
49,2020,2,15.0,2475.496551724138,175113.97555172414,69.24517008484023,102.88333333333334,47.29458333333335,76.32294540229884,86.41689655172414,267.1813793103448,55.9475,36.63657367730576,99.0118772511014,94.85066666666668,257.69750000000005,9.862068965517242,10.827586206896552,3.05,1.75,1640.0,207.1375,60.05812499999999,172.18,282.0,69.15416666666665,31.822857142857146,86.26249999999997,237.75,5.016725525555227,19.395836537018972,41.52879914595715,17.31274405110142,71789.40000000001,5078305.291,10203.7,41147.0,18798.700000000004,286,314.0,61.0,35.0,65.7297202797203,167.2737704918033,131.04140127388536,46.857142857142854,20,19.0,29
50,2020,3,16.0,1899.0193548387097,144878.69687096772,75.72583843538452,128.65708333333333,34.43541666666667,86.25364247311828,121.26064516129028,226.2216129032259,76.30693548387096,36.72274784641992,99.90693691569868,136.11265873015873,240.6750757575758,9.516129032258064,11.4,2.9523809523809526,2.0454545454545454,2082.6,135.24642857142857,44.388571428571424,227.9,282.0,59.63272727272727,32.278333333333336,89.92333333333335,217.61,3.1635670984629045,42.450257396499964,16.75438964672672,20.349306486091546,58869.6,4491239.602999999,6129.8,28397.1,22260.1,295,342.0,62.0,45.0,75.45796610169491,98.86774193548388,83.03245614035087,46.28,22,20.0,31
51,2020,4,15.5,2884.9299999999994,101295.52193333332,37.562137298662705,76.67333333333333,20.744166666666672,40.73570833333334,48.93166666666668,90.08499999999995,44.92875,23.110950863678806,57.36210323010323,,114.11899999999996,13.333333333333334,12.954545454545455,,1.75,2172.5,91.25266666666668,33.915,,271.0,45.53571428571429,20.668823529411767,,82.97,3.3291512386566686,,11.678301951734175,51.58455359892144,86547.89999999998,3038865.658,0.0,29330.699999999997,55044.700000000004,400,285.0,0.0,35.0,137.61175,,102.91473684210526,62.07142857142857,20,14.0,30
52,2020,5,16.0,2660.6290322580644,99023.62403225804,38.38108266150587,64.83291666666666,21.79958333333333,43.897486559139786,48.557741935483875,150.8838709677419,41.08669354838711,23.756718385741397,57.77834695611578,64.83944444444444,178.38775,12.774193548387096,12.44,3.6666666666666665,1.3,1739.2,127.47571428571429,45.63999999999999,94.11333333333332,297.925,38.73125,19.891875,49.515,84.93,5.3285604866095735,25.36125163037619,16.811362527107285,91.15128355297728,82479.5,3069732.3449999993,1666.0,29575.9,49498.4,396,311.0,11.0,26.0,124.9959595959596,151.45454545454547,95.09935691318329,66.8923076923077,20,23.0,31
53,2020,6,15.5,3525.986666666666,164489.0015333333,46.48364162220892,63.512916666666676,21.61833333333333,47.856458333333315,55.71433333333335,160.793,43.842333333333336,20.975296296296296,61.23229907592407,65.46583333333334,200.46189393939392,11.866666666666667,12.115384615384615,3.0,1.4090909090909092,3805.5,78.42142857142858,23.28083333333333,124.5,233.01,35.96666666666667,19.656666666666673,50.58000000000001,88.10666666666668,0.8942214633824366,29.107178696443018,11.933210933023993,34.342141893983886,105779.59999999999,4934670.045999999,3484.5,47010.299999999996,51479.299999999996,356,315.0,18.0,31.0,144.60477528089888,193.58333333333334,149.2390476190476,122.75806451612904,22,20.0,30
54,2020,7,16.0,3232.6096774193556,144855.61232258068,46.068824416350125,65.79041666666667,19.444166666666664,52.497567204301085,62.784516129032276,168.45258064516128,49.08290322580645,20.88323344929369,63.31815849535082,171.5,210.75608695652176,11.516129032258064,13.115384615384615,1.0,1.9565217391304348,4124.1,74.95800000000003,23.92375,171.5,231.54,40.89571428571429,19.215000000000003,171.5,207.97,0.9599247642277986,,6.225052775460635,4.699353668451197,100210.90000000002,4490523.982000001,121.0,38962.9,57002.90000000001,357,341.0,1.0,45.0,159.67198879551825,121.0,114.26070381231672,91.64666666666668,23,,31
55,2020,8,16.0,3131.3677419354835,146608.0922903226,49.011632606264364,77.23958333333336,22.44208333333334,52.8582930107527,62.3593548387097,173.00612903225806,46.16911290322581,21.714735926628716,62.196669184981694,115.245,231.7586507936508,12.483870967741936,12.75,2.0,2.142857142857143,3464.7999999999993,70.4785714285714,25.22208333333333,184.855,299.3433333333333,46.08571428571428,20.24375,80.225,204.445,1.2084383741035605,60.28441174963889,5.9401224951026865,38.41954471366483,97072.4,4544850.8610000005,892.0,39356.29999999999,53359.3,387,306.0,6.0,45.0,137.8793281653747,148.66666666666666,128.61535947712414,76.99555555555554,21,,31
56,2020,9,15.5,2802.826666666667,128619.24603333329,47.522001261938584,70.25875,23.0325,50.27033333333334,59.25266666666668,127.92133333333328,52.313750000000006,24.66856711017741,61.12315328261484,,155.38106060606057,11.266666666666667,12.884615384615385,,2.1363636363636362,3488.4000000000005,66.69642857142857,29.11333333333334,,296.93,51.82285714285714,21.509411764705877,,86.38,1.507389386321877,,3.86668432136234,96.92280705349194,84084.8,3858577.3809999987,0.0,37253.3,43343.1,338,335.0,0.0,47.0,128.23402366863905,,111.20388059701493,74.2212765957447,22,,30
57,2020,10,16.0,2719.977419354838,139675.27287096775,52.00640249953382,103.59624999999998,27.02708333333333,58.80204301075268,83.03451612903228,152.32903225806453,55.91000000000001,30.714719662058375,66.83997149763817,198.8375,191.78333333333333,11.419354838709678,12.444444444444445,1.0,2.272727272727273,3082.2,95.87363636363638,37.427777777777784,200.35,299.93,45.64666666666667,25.12875,197.03,90.205,2.7097692596380587,1.5852102909919112,12.341955603445214,100.57318982795225,84319.29999999997,4329933.459,489.0,33233.899999999994,47514.200000000004,354,336.0,4.0,50.0,134.22090395480228,122.25,98.91041666666665,61.644,22,,31
58,2020,11,15.5,2732.8300000000004,246646.72116666668,92.29141638841516,131.23916666666668,37.622083333333336,105.32223611111112,162.81133333333335,240.84200000000004,100.20174999999999,43.5879516389384,129.53851035076033,198.09261904761902,294.8753968253969,12.166666666666666,9.0,2.761904761904762,3.0,4506.9,182.1,53.629583333333336,200.365,297.66333333333336,93.2275,37.622083333333336,193.36,291.94666666666666,4.319409753248799,1.194539261648208,18.07729080885658,1.7937609391661702,81984.90000000001,7399401.635000001,6527.0,20664.899999999998,50286.1,365,234.0,58.0,63.0,137.77013698630137,112.53448275862068,88.31153846153845,71.53809523809524,21,,30
59,2020,12,16.0,2765.7322580645164,215368.4907096774,81.53188401366144,127.06916666666666,45.68375,87.97310483870969,121.74451612903228,195.38645161290322,86.79,50.37786860910182,107.61955027306028,151.90789473684208,243.88856060606065,13.741935483870968,8.68,3.0,2.0,2738.4,129.54399999999998,55.438421052631575,193.05666666666667,295.2366666666667,73.70571428571428,45.68375,102.36666666666667,160.03,2.278697122814936,29.158688966330732,17.661754413923727,45.90157328140062,85737.70000000001,6676423.211999999,5559.0,20895.2,56545.1,426,217.0,57.0,44.0,132.7349765258216,97.52631578947368,96.29124423963134,62.23636363636364,22,,31
60,2021,1,16.0,2506.932258064516,151566.96896774197,60.267024578862745,88.20541666666666,44.17333333333334,63.961895161290336,83.96999999999998,126.93096774193549,55.9798387096774,50.87076644556739,81.40889196310937,98.66000000000001,159.8170833333334,16.06451612903226,6.521739130434782,3.0,1.8,2385.4,191.38333333333333,57.58187500000001,102.4,299.2,60.162,44.06181818181819,96.7,95.0675,3.754476748215609,2.307294053204589,26.689483320459058,46.10689570410588,77714.90000000001,4698576.038000001,5124.0,16638.5,53566.99999999999,498,150.0,60.0,36.0,107.56425702811244,85.4,110.92333333333333,66.26111111111112,20,,31
61,2021,2,14.5,2225.446428571429,183252.04692857145,83.58569808548779,136.43625,43.51041666666666,84.91379464285716,149.6621428571429,185.03857142857143,90.64,53.18547586155676,113.35503731117369,190.54613095238096,219.7087037037037,13.642857142857142,11.409090909090908,1.3571428571428572,1.1111111111111112,1546.3999999999999,165.06285714285715,81.14000000000001,204.24,299.55,72.03,43.51041666666666,96.76333333333332,165.14666666666662,8.769713211275862,34.367938257716794,22.595077989852797,51.60313346288275,62312.50000000001,5131057.314,1638.8999999999999,22489.399999999998,36637.8,382,251.0,19.0,20.0,95.91047120418848,86.2578947368421,89.59920318725099,77.32,18,,28
62,2021,3,16.0,2799.7483870967735,160399.16654838706,57.899868325840416,78.67374999999998,27.02333333333333,61.02907258064515,112.61483870967744,130.3416129032258,54.06266129032259,41.4111055917517,72.16609541702601,133.99036231884054,156.7380434782609,12.709677419354838,11.666666666666666,1.7826086956521738,1.2608695652173914,2145.1,99.64199999999998,59.80823529411765,204.05,171.41000000000003,44.22181818181818,25.568,76.97000000000001,133.61,11.00132920056375,48.15233922372094,16.184403731687212,14.240221983325522,86792.19999999998,4972374.162999999,3507.4000000000005,31070.399999999998,50069.29999999999,394,280.0,41.0,29.0,127.07944162436546,85.54634146341465,110.96571428571428,73.96896551724137,23,,31
63,2021,4,15.5,2716.3899999999994,162245.4252,64.22890635750274,102.21500000000002,30.87375,80.09347222222222,148.8756666666667,242.2863333333334,55.73375,39.906879438644154,91.59673483849483,190.98475,290.26468253968267,12.766666666666667,10.2,1.9,2.0952380952380953,1730.7999999999997,167.16,43.592222222222226,203.925,299.77666666666664,56.35428571428571,30.87375,115.05,131.64,3.6311921546444177,26.107210713708955,24.710160536475843,36.397368390139334,81491.69999999998,4867362.756,2346.9,26604.300000000003,50809.700000000004,383,255.0,38.0,44.0,132.66240208877286,61.76052631578948,104.33058823529413,39.33636363636363,21,,30
