year,month,volume_mean,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,off_price_stdev,morning_price_stdev,standard_price_stdev,evening_price_stdev,volume,value,morning_volume,evening_volume,standard_volume,off_volume,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
2019,6,4737.2333333333345,357432.5922666667,73.67327499102699,118.70375,48.45250000000001,91.05850000000002,403.7366666666667,58.88,197.3847222222222,152.24999999999994,176.42499999999998,82.58275,47.134680555555555,98.93250793650793,185.635875,191.0203333333333,12.166666666666666,8.6,4.0,3.0,110.59444444444445,60.18352941176471,208.0625,206.96666666666667,89.43428571428569,38.56875,134.5775,158.84,6.186580591929883,17.217421930825743,5.410043922904277,10.724903680097487,142117.00000000003,10722977.768000001,11406.6,6364.9,26651.699999999997,97693.8,365,215.0,80.0,60.0,267.6542465753425,142.5825,123.9613953488372,106.08166666666666,20,20,30
2019,7,6041.57741935484,519322.63419354847,86.00099023748554,118.06624999999998,55.21458333333333,102.71702956989249,485.3806451612903,77.30322580645162,251.7323924731183,194.10483870967738,190.50741935483873,93.56524193548388,56.406281625553454,106.37673721340389,189.29326086956524,191.67623188405796,11.225806451612904,8.703703703703704,4.0,3.0,114.32444444444445,105.27749999999996,196.925,221.00333333333333,89.54857142857144,48.42125,181.9025,180.63666666666663,9.851460056778993,3.4828443537560103,6.350239616065769,7.278633689658393,187288.90000000002,16099001.660000002,17674.0,9919.300000000001,35529.7,124165.89999999998,348,235.0,92.0,69.0,356.79856321839077,192.1086956521739,151.19021276595743,143.75797101449277,23,23,31
2019,8,5960.283870967742,454513.4852258065,76.40212068272365,116.51333333333334,53.21833333333331,96.98899193548385,508.12580645161296,42.96774193548386,248.34516129032266,171.5383870967742,194.67064516129025,86.90983870967742,53.71415243516762,100.87061140505585,179.57534090909093,201.63287878787878,11.516129032258064,8.62962962962963,4.0,3.0,116.65857142857143,62.151176470588226,192.865,227.5233333333333,86.35000000000002,49.81125,173.735,176.6233333333333,2.8845994091784575,4.577914196460164,5.699206584310494,16.82674330521922,184768.8,14089918.042000001,13952.8,6156.300000000001,33555.700000000004,131104.0,357,233.0,88.0,66.0,367.23809523809524,158.55454545454543,144.0158798283262,93.27727272727275,22,22,31
2019,9,7258.61,409861.1725333335,56.75638943773321,91.34291666666668,31.51625000000001,68.36252777777779,565.0333333333333,84.39,302.44208333333336,91.72100000000002,151.2833333333333,67.60341666666665,38.19328703703704,80.50352000000001,101.12535714285715,184.1809523809524,12.0,9.36,4.0,2.0,96.682,45.93958333333333,138.2875,219.585,57.72333333333333,31.51625000000001,92.9275,150.8,3.0052996887244188,12.66989572484997,10.103686430777707,18.775467212498853,217758.3,12295835.176000005,18602.000000000004,4465.700000000001,49343.7,145346.90000000002,360,234.0,84.0,42.0,403.74138888888893,221.452380952381,210.8705128205128,106.32619047619049,21,21,30
2019,10,7372.241935483871,404737.3249677419,55.990822290814705,75.52916666666667,34.057083333333345,61.548548387096794,444.0096774193549,112.43870967741937,307.17674731182785,79.02548387096775,129.8458064516129,64.33975806451613,34.337383512544804,74.25623456790125,81.9466304347826,148.4528260869565,11.35483870967742,9.407407407407407,4.0,2.0,79.51199999999999,39.77777777777778,94.2175,184.96,60.16666666666666,28.77875,67.64500000000001,134.96499999999997,3.238733066954186,8.766201060189525,5.436759705232001,13.396937644144916,228539.5,12546857.074,24994.6,5403.3,72998.4,125143.20000000001,352,254.0,92.0,46.0,355.5204545454546,271.6804347826087,287.39527559055114,117.46304347826087,23,23,31
2019,11,5628.589999999999,326718.65050000005,60.89056517053439,111.87583333333332,36.26041666666667,73.53994444444446,371.7666666666667,69.44333333333334,234.52458333333328,102.19399999999999,182.04733333333334,73.62525000000001,36.84412037037037,89.15228205128207,99.00452380952382,220.01190476190476,11.8,9.23076923076923,4.0,2.0,127.419,68.28777777777776,167.58249999999995,273.415,60.80333333333334,30.73625,71.8625,135.895,7.160523336057094,22.945653818030653,19.105852162609427,28.683089550996353,168857.69999999998,9801559.515,14286.900000000001,3183.3,52022.700000000004,99364.8,354,240.0,84.0,42.0,280.6915254237288,170.08214285714288,216.76125000000002,75.79285714285714,21,21,30
2019,12,4298.648387096774,323654.0723870968,74.20757720737952,110.28333333333336,38.175833333333344,85.02219086021506,295.2870967741935,46.07419354838709,179.1103494623656,95.89225806451613,204.83387096774194,87.70733870967744,50.454041218638,101.6458717948718,94.6753409090909,209.40931818181824,11.870967741935484,9.384615384615385,4.0,2.0,123.18800000000002,82.93055555555556,133.19,274.815,51.643,32.980000000000004,60.725,72.19,14.898618601957638,16.525377747563756,19.350601124875087,55.57168882014035,133258.1,10033276.244,18896.8,2761.5,41152.0,70447.8,368,244.0,88.0,44.0,191.4342391304348,214.73636363636362,168.65573770491804,62.76136363636363,22,22,31
2020,1,4286.403225806452,274537.4229032258,64.78558939614861,90.35583333333334,38.79583333333334,77.12581989247313,292.15161290322584,36.70967741935484,178.60013440860217,80.12967741935483,259.3022580645161,60.85854838709678,46.016608422939065,83.31392592592593,82.2875,272.2291304347826,11.35483870967742,9.407407407407407,4.0,2.0,130.11166666666665,62.48291666666668,83.97999999999998,280.58,68.75199999999998,37.46375,78.07249999999998,247.365,4.70678692262542,1.9345778550559107,15.18728013166679,10.278547679088941,132878.5,8510660.11,22376.600000000002,2227.0,45277.200000000004,62997.7,352,254.0,92.0,46.0,178.97073863636362,243.2239130434783,178.25669291338585,48.41304347826087,23,23,31
2020,2,2475.496551724138,175113.97555172414,69.24517008484023,102.88333333333334,47.29458333333335,76.32294540229884,190.37241379310345,20.724137931034484,103.1456896551724,86.41689655172414,267.1813793103448,55.9475,48.22185823754788,83.30634666666668,84.673375,254.36875000000003,11.931034482758621,9.2,4.0,2.0,199.6916666666667,71.77874999999997,104.26999999999998,282.0,69.597,33.36875,83.16749999999998,237.75,11.953799378038783,4.615290966692868,27.668801104995097,14.867445173493737,71789.40000000001,5078305.291,14097.0,1870.0,34240.799999999996,21581.600000000002,346,230.0,80.0,40.0,62.374566473988445,176.2125,148.87304347826085,46.75,20,20,29
2020,3,1899.0193548387097,144878.69687096772,75.72583843538452,128.65708333333333,34.43541666666667,86.25364247311828,130.07741935483872,30.503225806451614,79.1258064516129,121.26064516129028,226.2216129032259,76.30693548387096,44.12581541218638,104.50452564102564,121.08454545454543,231.49750000000003,11.870967741935484,9.384615384615385,4.0,2.0,145.773,87.77166666666666,187.5475,282.0,58.13166666666666,33.93875,83.67500000000003,166.15,13.462542185290168,36.10267605366575,19.970342831569702,32.29373618867612,58869.6,4491239.602999999,8487.5,2066.4,23167.300000000007,25148.4,368,244.0,88.0,44.0,68.33804347826087,96.44886363636364,94.94795081967216,46.96363636363637,22,22,31
2020,4,2884.9299999999994,101295.52193333332,37.562137298662705,76.67333333333333,20.744166666666672,40.73570833333334,173.04,45.343333333333334,120.20541666666664,48.93166666666668,90.08499999999995,44.92875,23.062398148148148,52.20969230769231,48.29306818181818,96.59249999999999,11.466666666666667,9.384615384615385,4.0,2.0,86.28699999999998,33.915,89.1675,192.01,22.339000000000002,20.495,20.4825,23.57,3.3780877381472085,16.294813554285895,14.807507793885604,37.93365925094318,86547.89999999998,3038865.658,13193.2,2785.5000000000005,24153.9,46415.3,344,244.0,88.0,44.0,134.9281976744186,149.9227272727273,98.99139344262295,63.306818181818194,22,22,30
2020,5,2660.6290322580644,99023.62403225804,38.38108266150587,64.83291666666666,21.79958333333333,43.897486559139786,174.48709677419356,50.73870967741936,110.85954301075266,48.557741935483875,150.8838709677419,41.08669354838711,25.54790770609319,51.88958974358973,45.41785714285714,142.92190476190476,12.193548387096774,9.23076923076923,4.0,2.0,79.775,54.23541666666668,86.1,297.925,21.599,20.94875,20.945,27.89,7.6582842317250295,10.705373367079334,9.851497352769472,74.91889997651113,82479.5,3069732.3449999993,12304.8,2846.5000000000005,22694.399999999998,44633.8,378,240.0,84.0,42.0,118.07883597883598,146.48571428571427,94.55999999999999,67.77380952380953,21,21,31
2020,6,3525.986666666666,164489.0015333333,46.48364162220892,63.512916666666676,21.61833333333333,47.856458333333315,259.42333333333335,72.26666666666667,146.9161111111111,55.71433333333335,160.793,43.842333333333336,20.739726307189535,52.62495115995115,52.86875,160.0916666666667,11.333333333333334,8.692307692307692,4.0,3.0,60.507777777777775,25.000000000000004,71.1,197.35666666666665,36.07857142857143,19.72625,43.1975,88.10666666666668,1.3461969229536064,6.512000175043144,7.791663547893747,30.798127146212753,105779.59999999999,4934670.045999999,19427.899999999998,8400.7,30399.699999999997,47551.299999999996,340,226.0,88.0,66.0,139.85676470588234,220.7715909090909,134.51194690265484,127.28333333333335,22,22,30
2020,7,3232.6096774193556,144855.61232258068,46.068824416350125,65.79041666666667,19.444166666666664,52.497567204301085,243.01290322580647,68.0516129032258,134.6920698924731,62.784516129032276,168.45258064516128,49.08290322580645,21.00172675521821,56.953350970017645,59.82228260869565,183.1626086956522,11.225806451612904,8.703703703703704,4.0,3.0,60.75444444444446,24.610588235294124,84.10750000000002,191.48,30.682857142857138,19.215000000000003,56.2075,180.64,1.1738108143547967,5.445486867427025,8.052754128969662,2.363249337422956,100210.90000000002,4490523.982000001,12141.099999999999,5726.699999999999,26503.999999999996,55839.100000000006,348,235.0,92.0,69.0,160.457183908046,131.96847826086955,112.78297872340424,82.99565217391303,23,23,31
2020,8,3131.3677419354835,146608.0922903226,49.011632606264364,77.23958333333336,22.44208333333334,52.8582930107527,220.08387096774194,70.08709677419354,130.4736559139785,62.3593548387097,173.00612903225806,46.16911290322581,21.7368224225174,55.33666056166056,63.67654761904761,208.91888888888886,12.03225806451613,8.615384615384615,4.0,3.0,60.51888888888888,24.34235294117647,118.1625,299.3433333333333,32.558571428571426,20.24375,56.875,139.21,1.1020520284672823,12.63899171404187,8.465113840554451,49.89806697807189,97072.4,4544850.8610000005,12843.399999999998,5287.8,28288.4,50652.799999999996,373,224.0,84.0,63.0,135.7983914209115,152.89761904761903,126.28750000000001,83.93333333333334,21,21,31
2020,9,2802.826666666667,128619.24603333329,47.522001261938584,70.25875,23.0325,50.27033333333334,184.89666666666665,59.730000000000004,116.78444444444442,59.25266666666668,127.92133333333328,52.313750000000006,25.21401388888889,67.49346153846153,59.72022727272727,122.94409090909086,11.466666666666667,9.384615384615385,4.0,2.0,85.463,29.11333333333334,64.9325,193.45,47.62333333333334,21.83125,57.9725,89.975,1.6667817709893782,1.860002065585595,11.585200822534828,48.28161105225121,84084.8,3858577.3809999987,10307.400000000001,3842.9000000000005,25932.300000000003,44002.2,344,244.0,88.0,44.0,127.91337209302324,117.12954545454546,106.2799180327869,87.33863636363638,22,22,30
2020,10,2719.977419354838,139675.27287096775,52.00640249953382,103.59624999999998,27.02708333333333,58.80204301075268,184.08709677419355,47.25806451612903,113.33239247311829,83.03451612903228,152.32903225806453,55.91000000000001,30.99593189964158,71.14918518518519,69.3875,189.99045454545458,11.67741935483871,9.25925925925926,4.0,2.0,115.365,38.93333333333333,111.57,299.92,53.53666666666667,25.12875,58.72250000000001,90.205,2.982861018157562,18.164585294703855,20.46441411105707,102.04194016268265,84319.29999999997,4329933.459,9398.499999999998,2494.2,23691.4,48735.200000000004,362,250.0,88.0,44.0,134.62762430939227,106.80113636363635,94.7656,56.68636363636363,22,22,31
2020,11,2732.8300000000004,246646.72116666668,92.29141638841516,131.23916666666668,37.622083333333336,105.32223611111112,193.05333333333334,36.416666666666664,113.86791666666667,162.81133333333335,240.84200000000004,100.20174999999999,45.89375000000002,139.14696,153.1845238095238,295.81333333333333,12.0,9.36,4.0,2.0,158.68800000000005,85.82444444444444,161.15,299.225,61.16,37.622083333333336,104.435,292.505,9.047022196513158,17.720894193349967,26.049169875754696,1.9573032042413312,81984.90000000001,7399401.635000001,9457.4,2439.8999999999996,20919.899999999998,49167.7,360,234.0,84.0,42.0,136.57694444444445,112.58809523809524,89.40128205128204,58.092857142857135,21,21,30
2020,12,2765.7322580645164,215368.4907096774,81.53188401366144,127.06916666666666,45.68375,87.97310483870969,188.40967741935484,53.96774193548387,115.23884408602149,121.74451612903228,195.38645161290322,86.79,50.56651433691758,101.62417283950614,119.12652173913042,226.91978260869573,11.35483870967742,9.407407407407407,4.0,2.0,141.49200000000005,56.79,157.805,298.78,50.24,45.68375,50.11,50.395,2.324441328060626,28.512599893602967,30.99203301144752,72.06068641143347,85737.70000000001,6676423.211999999,10366.8,2994.8999999999996,25432.7,46943.30000000001,352,254.0,92.0,46.0,133.36164772727275,112.68260869565216,100.12874015748032,65.10652173913043,23,23,31
2021,1,2506.932258064516,151566.96896774197,60.267024578862745,88.20541666666666,44.17333333333334,63.961895161290336,185.07419354838711,41.96774193548387,104.45551075268817,83.96999999999998,126.93096774193549,55.9798387096774,50.02961021505377,68.51455128205127,84.77607142857144,119.87928571428571,12.193548387096774,9.23076923076923,4.0,2.0,77.53,56.875,89.31,289.35,49.02833333333333,44.17333333333334,50.0425,55.2,3.0375647998175674,8.133981288836532,8.8858971494497,48.49298589192345,77714.90000000001,4698576.038000001,6873.900000000001,2483.6,25433.8,42923.6,378,240.0,84.0,42.0,113.55449735449736,81.83214285714287,105.97416666666666,59.13333333333333,21,21,31
2021,2,2225.446428571429,183252.04692857145,83.58569808548779,136.43625,43.51041666666666,84.91379464285716,141.325,48.175000000000004,92.72693452380953,149.6621428571429,185.03857142857143,90.64,55.78485615079365,100.92363888888889,109.631125,152.97050000000004,11.714285714285714,9.333333333333334,4.0,2.0,154.03833333333333,125.24374999999998,202.0725,208.8,52.04,43.51041666666666,85.10000000000002,107.565,19.92724848570189,25.750690901244713,34.70777892187883,31.90055856217798,62312.50000000001,5131057.314,7756.600000000001,2526.7999999999997,21419.800000000003,30609.3,328,224.0,80.0,40.0,93.32103658536585,96.95750000000001,95.62410714285716,63.169999999999995,20,20,28
2021,3,2799.7483870967735,160399.16654838706,57.899868325840416,78.67374999999998,27.02333333333333,61.02907258064515,189.8548387096774,58.119354838709675,116.65618279569892,112.61483870967744,130.3416129032258,54.06266129032259,42.19973566308245,63.05485185185187,91.10010869565217,135.4395652173913,11.35483870967742,9.407407407407407,4.0,2.0,70.42699999999998,59.3475,112.5325,171.41000000000003,42.973333333333336,27.02333333333333,68.965,105.53,7.266582457034402,16.853673585895773,6.909563161902426,21.53848115018598,86792.19999999998,4972374.162999999,9490.099999999997,3680.4,30559.1,43062.6,352,254.0,92.0,46.0,122.33693181818181,103.15326086956519,120.31141732283464,80.00869565217391,23,23,31
2021,4,2716.3899999999994,162245.4252,64.22890635750274,102.21500000000002,30.87375,80.09347222222222,185.53000000000003,40.31666666666667,113.18291666666669,148.8756666666667,242.2863333333334,55.73375,39.90896296296296,87.90939743589743,128.3268181818182,272.49386363636376,11.466666666666667,9.384615384615385,4.0,2.0,160.56833333333333,42.90375,147.83249999999995,299.92,35.029999999999994,30.87375,32.4925,35.065,3.313132429513577,35.273953716907194,24.846791394914415,71.32070471655643,81491.69999999998,4867362.756,8348.1,2044.3999999999999,25550.000000000004,45549.2,344,244.0,88.0,44.0,132.41046511627906,94.86477272727274,104.71311475409837,46.46363636363636,22,22,30
