month,hour_ref,price_mean,hours,volume_sum,power
10,weekday_12,68.44494382022467,89,22673.5,254.75842696629215
10,weekday_13,68.22325842696624,89,22421.500000000004,251.92696629213486
10,weekday_14,68.25764044943816,89,22653.999999999996,254.5393258426966
10,weekday_15,68.50494382022468,89,22689.5,254.93820224719101
10,weekday_16,68.98955056179773,89,22292.199999999997,250.47415730337076
10,weekday_17,70.28775280898876,89,21993.9,247.12247191011238
10,weekday_18,118.47258426966292,89,9088.500000000005,102.11797752808995
10,weekday_19,118.78730337078645,89,10004.599999999995,112.41123595505613
10,weekday_2,32.01707865168538,89,34716.5,390.0730337078652
10,weekday_20,76.3926966292134,89,20199.399999999994,226.9595505617977
10,weekday_21,68.30460674157302,89,25158.800000000007,282.6831460674158
10,weekday_22,33.043707865168535,89,39600.100000000006,444.9449438202248
10,weekday_23,32.732584269662915,89,36782.4,413.285393258427
10,weekday_3,32.019662921348306,89,35094.9,394.3247191011236
10,weekday_4,32.58685393258426,89,37055.0,416.34831460674155
10,weekday_5,34.88022471910114,89,39989.799999999996,449.3235955056179
10,weekday_6,65.2860674157303,89,23340.2,262.2494382022472
10,weekday_7,85.33348314606735,89,19148.199999999997,215.14831460674154
10,weekday_8,84.26516853932577,89,17537.2,197.04719101123595
10,weekday_9,83.98887640449432,89,17738.3,199.3067415730337
10,weekend_0,32.442571428571426,35,14581.3,416.6085714285714
10,weekend_1,32.26771428571429,35,14257.1,407.3457142857143
10,weekend_10,48.31485714285715,35,10938.099999999999,312.5171428571428
10,weekend_11,49.47514285714286,35,11053.300000000001,315.80857142857144
10,weekend_12,34.40857142857143,35,12472.3,356.3514285714285
10,weekend_13,34.45228571428572,35,12706.8,363.0514285714286
10,weekend_14,34.30485714285715,35,12492.8,356.9371428571428
10,weekend_15,34.188857142857145,35,12401.5,354.3285714285714
10,weekend_16,34.59914285714286,35,12485.900000000001,356.74000000000007
10,weekend_17,35.074285714285715,35,12205.699999999999,348.7342857142857
10,weekend_18,63.93885714285716,35,7535.9,215.31142857142856
10,weekend_19,68.45000000000005,35,6983.900000000001,199.54000000000002
10,weekend_2,32.18314285714287,35,14037.800000000001,401.08000000000004
10,weekend_20,42.24171428571428,35,11159.3,318.83714285714285
10,weekend_21,35.61742857142856,35,13332.4,380.92571428571426
10,weekend_22,32.84742857142857,35,15901.6,454.3314285714286
10,weekend_23,32.57428571428571,35,14853.099999999999,424.3742857142857
10,weekend_3,32.187428571428576,35,13975.099999999999,399.2885714285714
10,weekend_4,32.27314285714286,35,14132.5,403.7857142857143
10,weekend_5,33.49914285714286,35,13967.500000000002,399.0714285714286
10,weekend_6,32.936,35,13245.1,378.43142857142857
10,weekend_7,46.44542857142857,35,11278.9,322.2542857142857
10,weekend_8,48.15228571428572,35,11382.2,325.2057142857143
10,weekend_9,48.329714285714296,35,11206.300000000001,320.18
11,weekday_0,32.42724137931033,87,31556.000000000007,362.712643678161
11,weekday_1,32.24977011494252,87,31313.7,359.92758620689654
11,weekday_10,73.94206896551721,87,17742.5,203.9367816091954
11,weekday_11,73.4464367816092,87,17974.8,206.60689655172413
11,weekday_12,73.1627586206896,87,18472.7,212.32988505747127
11,weekday_13,73.0213793103448,87,18356.899999999998,210.9988505747126
11,weekday_14,73.25149425287354,87,18553.7,213.2609195402299
11,weekday_15,73.38574712643674,87,18394.2,211.42758620689656
11,weekday_16,75.11850574712643,87,18475.599999999995,212.36321839080455
11,weekday_17,76.04999999999997,87,18077.8,207.79080459770114
11,weekday_18,139.7172413793103,87,9294.699999999999,106.83563218390803
11,weekday_19,140.91137931034478,87,8740.5,100.46551724137932
11,weekday_2,32.15183908045976,87,31094.600000000002,357.40919540229885
11,weekday_20,86.41551724137926,87,14713.400000000001,169.11954022988508
11,weekday_21,73.26758620689655,87,20700.399999999994,237.93563218390798
11,weekday_22,33.66149425287356,87,34169.7,392.75517241379305
11,weekday_23,33.0435632183908,87,32585.600000000006,374.5471264367817
11,weekday_3,32.1890804597701,87,31303.699999999997,359.8126436781609
11,weekday_4,32.5919540229885,87,31902.2,366.6919540229885
11,weekday_5,35.92379310344826,87,29377.999999999996,337.6781609195402
11,weekday_6,69.83114942528736,87,20254.399999999998,232.80919540229883
11,weekday_7,89.31747126436781,87,13656.3,156.96896551724137
11,weekday_8,93.50310344827585,87,12024.900000000001,138.21724137931037
11,weekday_9,94.89781609195401,87,12431.9,142.89540229885057
11,weekend_0,32.42303030303031,33,12621.2,382.4606060606061
11,weekend_1,31.949090909090906,33,12319.1,373.3060606060606
11,weekend_10,49.92060606060606,33,8138.799999999999,246.630303030303
11,weekend_11,50.23030303030303,33,8330.199999999999,252.430303030303
11,weekend_12,36.08090909090909,33,9492.2,287.6424242424243
11,weekend_13,36.200606060606056,33,9658.699999999999,292.68787878787873
11,weekend_14,35.96181818181819,33,9551.900000000001,289.4515151515152
11,weekend_15,36.09333333333334,33,9480.7,287.2939393939394
11,weekend_16,36.09484848484849,33,9347.1,283.24545454545455
11,weekend_17,37.156060606060606,33,9291.1,281.54848484848486
11,weekend_18,70.03272727272729,33,5767.900000000001,174.7848484848485
11,weekend_19,75.91848484848487,33,4589.599999999999,139.07878787878786
11,weekend_2,31.83848484848485,33,12232.1,370.669696969697
11,weekend_20,48.90606060606061,33,7454.500000000002,225.89393939393946
11,weekend_21,38.43060606060606,33,9212.0,279.1515151515151
11,weekend_22,33.30151515151514,33,13804.700000000003,418.3242424242425
11,weekend_23,32.59757575757577,33,13057.199999999999,395.67272727272723
11,weekend_3,31.653939393939392,33,12290.9,372.45151515151514
11,weekend_4,31.74424242424243,33,12347.5,374.1666666666667
11,weekend_5,33.51060606060606,33,11605.3,351.67575757575753
11,weekend_6,33.44181818181818,33,9591.8,290.660606060606
11,weekend_7,48.41545454545455,33,8276.3,250.79696969696968
11,weekend_8,49.68727272727273,33,8132.700000000001,246.44545454545457
11,weekend_9,53.490606060606055,33,8124.699999999999,246.20303030303026
12,weekday_0,33.61918604651163,86,23746.7,276.12441860465117
12,weekday_1,33.00011627906977,86,23612.799999999996,274.56744186046507
12,weekday_10,72.1070930232558,86,11588.0,134.74418604651163
12,weekday_11,72.17627906976746,86,11989.599999999999,139.41395348837207
12,weekday_12,71.61872093023258,86,12436.199999999999,144.60697674418603
12,weekday_13,71.41313953488374,86,12361.3,143.7360465116279
12,weekday_14,71.37372093023258,86,12672.4,147.353488372093
12,weekday_15,71.38116279069767,86,12858.200000000003,149.51395348837212
12,weekday_16,71.49499999999999,86,13120.599999999999,152.56511627906974
12,weekday_17,71.18441860465116,86,12977.9,150.90581395348838
12,weekday_18,122.99406976744181,86,6592.9,76.66162790697673
12,weekday_19,132.79709302325577,86,5494.500000000001,63.88953488372094
12,weekday_2,32.7943023255814,86,23382.299999999996,271.8872093023255
12,weekday_20,104.70523255813951,86,8413.899999999998,97.83604651162788
12,weekday_21,75.05255813953491,86,14475.900000000001,168.32441860465119
12,weekday_22,36.31162790697675,86,24776.4,288.09767441860464
12,weekday_23,34.67488372093023,86,25000.600000000006,290.70465116279075
12,weekday_3,32.85127906976744,86,23607.9,274.5104651162791
12,weekday_4,33.330348837209286,86,23552.999999999996,273.8720930232558
12,weekday_5,36.664302325581396,86,22230.699999999997,258.49651162790695
12,weekday_6,64.95011627906976,86,15483.8,180.0441860465116
12,weekday_7,74.13476744186042,86,12188.6,141.72790697674418
12,weekday_8,77.33383720930236,86,11055.499999999996,128.5523255813953
12,weekday_9,78.2567441860465,86,10895.699999999999,126.69418604651162
12,weekend_0,33.53105263157894,38,10744.9,282.7605263157895
12,weekend_1,32.70736842105263,38,10564.0,278.0
12,weekend_10,53.30210526315789,38,7649.800000000001,201.3105263157895
12,weekend_11,54.58447368421053,38,7786.400000000001,204.90526315789475
12,weekend_12,44.289736842105256,38,8626.600000000002,227.01578947368426
12,weekend_13,44.947631578947366,38,9382.099999999999,246.8973684210526
12,weekend_14,42.45473684210526,38,9425.699999999999,248.04473684210524
12,weekend_15,42.4521052631579,38,9355.8,246.2052631578947
12,weekend_16,44.155,38,9504.1,250.10789473684213
12,weekend_17,43.95078947368421,38,8896.8,234.12631578947367
12,weekend_18,65.23263157894739,38,5954.6,156.70000000000002
12,weekend_19,75.90052631578949,38,4797.300000000001,126.2447368421053
12,weekend_2,32.385789473684206,38,10430.4,274.4842105263158
12,weekend_20,56.282894736842096,38,6155.899999999999,161.99736842105258
12,weekend_21,58.52868421052631,38,9088.900000000001,239.18157894736845
12,weekend_22,34.84078947368421,38,11273.300000000001,296.66578947368424
12,weekend_23,33.30368421052631,38,11337.0,298.3421052631579
12,weekend_3,31.983421052631577,38,10439.7,274.7289473684211
12,weekend_4,31.872894736842113,38,10541.8,277.4157894736842
12,weekend_5,32.88315789473684,38,9776.0,257.2631578947368
12,weekend_6,34.06473684210526,38,9188.3,241.79736842105262
12,weekend_7,46.83552631578948,38,8213.6,216.14736842105265
12,weekend_8,52.24421052631578,38,7889.7,207.6236842105263
12,weekend_9,53.8271052631579,38,7861.4,206.87894736842105
