month,hour_ref,price_mean,hours,power,volume_mean
10,weekday_18,113.85926470588232,68,110.11470588235296,1871.9500000000005
10,weekday_19,114.2370588235294,68,123.78676470588232,2104.3749999999995
10,weekday_2,30.508970588235304,68,350.98235294117643,5966.699999999999
10,weekday_20,68.86499999999998,68,255.0647058823529,4336.099999999999
10,weekday_21,66.67220588235296,68,337.9235294117647,5744.7
10,weekday_22,31.561911764705883,68,425.4176470588235,7232.099999999999
10,weekday_23,31.261470588235298,68,381.52205882352933,6485.874999999999
10,weekday_3,30.482794117647057,68,355.1500000000001,6037.550000000001
10,weekday_4,31.120588235294115,68,386.62352941176476,6572.600000000001
10,weekday_5,32.32397058823529,68,456.010294117647,7752.174999999999
10,weekday_6,61.865735294117634,68,297.93088235294124,5064.825000000001
10,weekday_7,81.89352941176465,68,253.82647058823525,4315.049999999999
10,weekday_8,82.07573529411759,68,232.22647058823532,3947.8500000000004
10,weekday_9,81.89117647058818,68,236.13823529411764,4014.35
10,weekend_0,30.87919999999999,25,378.18399999999997,2363.6499999999996
10,weekend_1,30.7008,25,365.728,2285.8
10,weekend_10,46.75920000000001,25,339.14,2119.625
10,weekend_11,46.61680000000001,25,341.7,2135.625
10,weekend_12,31.492000000000008,25,366.384,2289.9
10,weekend_13,31.495200000000008,25,371.87199999999996,2324.2
10,weekend_14,31.3736,25,363.272,2270.45
10,weekend_15,31.235600000000005,25,359.67199999999997,2247.95
10,weekend_16,31.5728,25,363.86,2274.125
10,weekend_17,32.2716,25,350.088,2188.05
10,weekend_18,55.89200000000001,25,230.69200000000004,1441.8250000000003
10,weekend_19,57.79880000000001,25,218.98800000000003,1368.6750000000002
10,weekend_2,30.611200000000004,25,356.648,2229.05
10,weekend_20,34.239999999999995,25,380.74800000000005,2379.675
10,weekend_21,32.0108,25,397.67600000000004,2485.4750000000004
10,weekend_22,31.326399999999992,25,431.704,2698.15
10,weekend_23,31.003200000000003,25,387.40799999999996,2421.2999999999997
10,weekend_3,30.6068,25,352.05199999999996,2200.325
10,weekend_4,30.673199999999998,25,360.384,2252.4
10,weekend_5,31.306000000000008,25,372.408,2327.55
10,weekend_6,31.251200000000008,25,362.16399999999993,2263.5249999999996
10,weekend_7,45.224000000000004,25,345.92800000000005,2162.05
10,weekend_8,46.645599999999995,25,352.96,2206.0
10,weekend_9,46.7024,25,348.584,2178.65
11,weekday_0,30.605846153846155,65,318.9553846153846,5183.025
11,weekday_1,30.418615384615382,65,314.33384615384614,5107.925
11,weekday_10,72.39415384615383,65,232.90153846153848,3784.65
11,weekday_11,71.69369230769229,65,236.34153846153848,3840.55
11,weekday_12,71.33461538461536,65,243.76461538461538,3961.175
11,weekday_13,71.30846153846153,65,244.42923076923077,3971.975
11,weekday_14,71.5807692307692,65,247.5553846153846,4022.775
11,weekday_15,71.8410769230769,65,244.9876923076923,3981.0499999999997
11,weekday_16,73.78338461538459,65,235.01846153846154,3819.05
11,weekday_17,74.98000000000002,65,223.84307692307698,3637.4500000000007
11,weekday_18,146.40553846153847,65,100.00307692307693,1625.0500000000002
11,weekday_19,147.7675384615385,65,92.52923076923078,1503.6000000000001
11,weekday_2,30.302000000000007,65,310.81384615384616,5050.725
11,weekday_20,86.09953846153843,65,173.58,2820.675
11,weekday_21,71.88092307692307,65,270.60461538461533,4397.324999999999
11,weekday_22,32.026769230769226,65,366.2907692307693,5952.225000000001
11,weekday_23,31.294923076923087,65,337.44769230769236,5483.525000000001
11,weekday_3,30.323076923076936,65,312.2061538461538,5073.349999999999
11,weekday_4,30.821076923076927,65,322.7661538461538,5244.95
11,weekday_5,33.52553846153847,65,329.6384615384615,5356.625
11,weekday_6,66.842,65,251.6246153846154,4088.9
11,weekday_7,85.9610769230769,65,176.67384615384614,2870.95
11,weekday_8,90.54276923076921,65,155.0061538461539,2518.850000000001
11,weekday_9,92.30338461538457,65,162.6292307692308,2642.7250000000004
11,weekend_0,31.661600000000004,25,336.288,2101.8
11,weekend_1,31.086399999999998,25,325.324,2033.275
11,weekend_10,48.68120000000001,25,237.50400000000002,1484.4
11,weekend_11,49.062,25,243.768,1523.55
11,weekend_12,34.6892,25,260.424,1627.6499999999999
11,weekend_13,34.678399999999996,25,261.14,1632.1249999999998
11,weekend_14,34.3772,25,257.708,1610.6750000000002
11,weekend_15,34.5976,25,256.404,1602.525
11,weekend_16,34.622,25,252.46800000000002,1577.9250000000002
11,weekend_17,36.05,25,250.776,1567.3500000000001
11,weekend_18,66.00999999999999,25,187.73600000000002,1173.3500000000001
11,weekend_19,72.1776,25,142.76799999999997,892.2999999999998
11,weekend_2,30.956799999999998,25,321.844,2011.5249999999999
11,weekend_20,42.83880000000001,25,249.36000000000004,1558.5000000000002
11,weekend_21,37.830400000000004,25,274.7,1716.875
11,weekend_22,32.71759999999999,25,379.81200000000007,2373.8250000000003
11,weekend_23,31.835999999999995,25,347.13599999999997,2169.6
11,weekend_3,30.698800000000002,25,321.63599999999997,2010.225
11,weekend_4,30.838799999999996,25,326.58,2041.125
11,weekend_5,31.983200000000007,25,313.568,1959.8
11,weekend_6,32.28480000000001,25,251.94799999999998,1574.675
11,weekend_7,47.23400000000001,25,247.56,1547.25
11,weekend_8,48.56920000000001,25,241.084,1506.775
11,weekend_9,53.48440000000001,25,238.71599999999998,1491.975
12,weekday_0,33.325,64,266.25312499999995,4260.049999999999
12,weekday_1,32.68078125,64,264.9328125,4238.925
12,weekday_10,72.00953125000004,64,154.5625,2473.0
12,weekday_11,72.12218750000001,64,161.09531249999998,2577.5249999999996
12,weekday_12,71.56640625,64,167.96249999999998,2687.3999999999996
12,weekday_13,71.33593750000001,64,166.87031249999998,2669.9249999999997
12,weekday_14,71.329375,64,171.79375000000002,2748.7000000000003
12,weekday_15,71.31765624999998,64,174.80156250000005,2796.8250000000007
12,weekday_16,71.17625000000001,64,174.75625000000002,2796.1000000000004
12,weekday_17,71.17546875,64,169.3296875,2709.275
12,weekday_18,132.56390624999995,64,79.090625,1265.45
12,weekday_19,144.26562500000003,64,63.553124999999994,1016.8499999999999
12,weekday_2,32.47453125,64,261.684375,4186.95
12,weekday_20,114.20484375000001,64,102.5453125,1640.725
12,weekday_21,77.31828125000001,64,196.06250000000003,3137.0000000000005
12,weekday_22,36.0634375,64,292.7796875,4684.475
12,weekday_23,34.376718749999995,64,286.36406250000005,4581.825000000001
12,weekday_3,32.46000000000001,64,262.7078125,4203.325
12,weekday_4,33.0315625,64,264.0203125,4224.325
12,weekday_5,36.30890624999999,64,271.959375,4351.35
12,weekday_6,65.92515625,64,199.54375000000002,3192.7000000000003
12,weekday_7,75.19921875,64,161.19375000000002,2579.1000000000004
12,weekday_8,79.21109375,64,149.0671875,2385.075
12,weekday_9,80.19406249999999,64,148.03593750000002,2368.5750000000003
12,weekend_0,33.70103448275862,29,251.13448275862066,1820.725
12,weekend_1,32.71862068965518,29,247.06896551724137,1791.25
12,weekend_10,55.58413793103448,29,202.5896551724138,1468.775
12,weekend_11,57.36137931034483,29,204.34137931034485,1481.4750000000001
12,weekend_12,46.158620689655166,29,220.5,1598.625
12,weekend_13,47.04344827586206,29,245.66896551724136,1781.1
12,weekend_14,43.798620689655166,29,247.7448275862069,1796.15
12,weekend_15,43.743793103448276,29,244.94482758620688,1775.85
12,weekend_16,45.70172413793103,29,244.31724137931033,1771.3
12,weekend_17,45.580344827586195,29,223.61724137931034,1621.225
12,weekend_18,68.1751724137931,29,154.4,1119.4
12,weekend_19,80.41,29,119.48620689655174,866.2750000000001
12,weekend_2,32.31758620689656,29,243.44137931034487,1764.9500000000003
12,weekend_20,56.557931034482756,29,167.21034482758623,1212.275
12,weekend_21,64.0755172413793,29,249.75517241379313,1810.7250000000001
12,weekend_22,35.33862068965518,29,281.11379310344824,2038.0749999999998
12,weekend_23,33.32034482758621,29,268.2413793103448,1944.75
12,weekend_3,31.76448275862069,29,241.81724137931036,1753.1750000000002
12,weekend_4,31.62241379310345,29,245.4758620689655,1779.7
12,weekend_5,32.04827586206896,29,237.6206896551724,1722.75
12,weekend_6,33.24206896551725,29,245.83103448275864,1782.275
12,weekend_7,46.09931034482757,29,227.0896551724138,1646.4
12,weekend_8,52.93827586206897,29,214.81724137931033,1557.425
12,weekend_9,54.89137931034483,29,215.96206896551726,1565.7250000000001
