month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.06,weekend_12,ZIM,2016,6,12,301805,-634,-46222.64
2016.06,weekday_13,MOZ,2016,6,13,158938,122,13775.320000000002
2016.06,weekday_13,RSA,2016,6,13,49943,-52,-5873.58
2016.06,weekday_13,ZAMC,2016,6,13,90425,23,2605.7
2016.06,weekday_13,ZAMZ,2016,6,13,260376,151,17043.2
2016.06,weekday_13,ZIM,2016,6,13,632141,-244,-27550.640000000003
2016.06,weekend_13,MOZ,2016,6,13,130418,201,15147.07
2016.06,weekend_13,RSA,2016,6,13,38864,-2,-120.14
2016.06,weekend_13,ZAMC,2016,6,13,36753,53,4105.61
2016.06,weekend_13,ZAMZ,2016,6,13,73190,148,11041.46
2016.06,weekend_13,ZIM,2016,6,13,165471,-400,-30174.0
2016.06,weekday_14,MOZ,2016,6,14,178278,145,16387.9
2016.06,weekday_14,RSA,2016,6,14,65058,-95,-10727.38
2016.06,weekday_14,ZAMC,2016,6,14,107307,35,3975.0599999999995
2016.06,weekday_14,ZAMZ,2016,6,14,309194,205,23140.22
2016.06,weekday_14,ZIM,2016,6,14,704974,-290,-32775.8
2016.06,weekend_14,MOZ,2016,6,14,128149,201,15147.07
2016.06,weekend_14,RSA,2016,6,14,36936,-2,-120.14
2016.06,weekend_14,ZAMC,2016,6,14,36442,53,4105.61
2016.06,weekend_14,ZAMZ,2016,6,14,73305,148,11041.46
2016.06,weekend_14,ZIM,2016,6,14,168036,-400,-30174.0
2016.06,weekday_15,MOZ,2016,6,15,178119,145,16387.9
2016.06,weekday_15,RSA,2016,6,15,49159,-123,-13872.5
2016.06,weekday_15,ZAMC,2016,6,15,105807,40,4540.31
2016.06,weekday_15,ZAMZ,2016,6,15,291131,228,25720.090000000004
2016.06,weekday_15,ZIM,2016,6,15,708360,-290,-32775.8
2016.06,weekend_15,MOZ,2016,6,15,143260,187,14738.689999999999
2016.06,weekend_15,RSA,2016,6,15,36957,-2,-130.2
2016.06,weekend_15,ZAMC,2016,6,15,36765,53,4221.3
2016.06,weekend_15,ZAMZ,2016,6,15,89315,134,10517.39
2016.06,weekend_15,ZIM,2016,6,15,234611,-372,-29347.18
2016.06,weekday_16,MOZ,2016,6,16,570363,240,30057.539999999997
2016.06,weekday_16,RSA,2016,6,16,71075,-63,-7106.139999999999
2016.06,weekday_16,ZAMC,2016,6,16,222032,157,20778.84
2016.06,weekday_16,ZAMZ,2016,6,16,241532,148,16636.59
2016.06,weekday_16,ZIM,2016,6,16,1263879,-482,-60366.829999999994
2016.06,weekend_16,MOZ,2016,6,16,128290,173,15658.760000000002
2016.06,weekend_16,RSA,2016,6,16,39269,-2,-180.24
2016.06,weekend_16,ZAMC,2016,6,16,36559,53,4796.76
2016.06,weekend_16,ZAMZ,2016,6,16,73014,120,10862.0
2016.06,weekend_16,ZIM,2016,6,16,165652,-344,-31137.28
2016.06,weekday_17,MOZ,2016,6,17,227866,124,17595.44
2016.06,weekday_17,RSA,2016,6,17,104599,-82,-12143.32
2016.06,weekday_17,ZAMC,2016,6,17,189661,155,23105.11
2016.06,weekday_17,ZAMZ,2016,6,17,103524,51,6633.650000000001
2016.06,weekday_17,ZIM,2016,6,17,490253,-248,-35190.88
2016.06,weekend_17,MOZ,2016,6,17,110218,116,11872.56
2016.06,weekend_17,RSA,2016,6,17,18365,-1,-119.76
2016.06,weekend_17,ZAMZ,2016,6,17,36983,116,11872.56
2016.06,weekend_17,ZIM,2016,6,17,165085,-231,-23625.36
2016.06,weekday_18,MOZ,2016,6,18,156137,109,17591.9
2016.06,weekday_18,RSA,2016,6,18,194574,-33,-4849.809999999999
2016.06,weekday_18,ZAMC,2016,6,18,191547,139,22036.410000000003
2016.06,weekday_18,ZAMZ,2016,6,18,33380,3,405.29999999999995
2016.06,weekday_18,ZIM,2016,6,18,226051,-218,-35183.8
2016.06,weekend_18,MOZ,2016,6,18,359932,236,31815.27
2016.06,weekend_18,ZAMC,2016,6,18,87878,110,14855.84
2016.06,weekend_18,ZAMZ,2016,6,18,173029,126,16959.43
2016.06,weekend_18,ZIM,2016,6,18,476763,-472,-63630.54
2016.06,weekday_19,RSA,2016,6,19,225989,-36,-5243.27
2016.06,weekday_19,ZAMC,2016,6,19,189667,33,4837.969999999999
2016.06,weekday_19,ZAMZ,2016,6,19,33272,3,405.29999999999995
2016.06,weekend_19,MOZ,2016,6,19,358161,272,36580.55
2016.06,weekend_19,ZAMC,2016,6,19,87236,110,14855.84
2016.06,weekend_19,ZAMZ,2016,6,19,175558,162,21724.71
2016.06,weekend_19,ZIM,2016,6,19,476657,-544,-73161.1
2016.06,weekday_20,MOZ,2016,6,20,937997,1467,193051.46000000002
2016.06,weekday_20,RSA,2016,6,20,51228,-73,-10979.21
2016.06,weekday_20,ZAMC,2016,6,20,365353,694,93027.37
2016.06,weekday_20,ZAMZ,2016,6,20,589960,846,111003.3
2016.06,weekday_20,ZIM,2016,6,20,1248264,-2934,-386102.92000000004
2016.06,weekend_20,MOZ,2016,6,20,326538,287,23987.8
2016.06,weekend_20,RSA,2016,6,20,53546,-3,-395.20000000000005
2016.06,weekend_20,ZAMC,2016,6,20,101491,120,11361.0
2016.06,weekend_20,ZAMZ,2016,6,20,141826,168,12761.82
2016.06,weekend_20,ZIM,2016,6,20,446031,-572,-47715.42
2016.06,weekday_21,MOZ,2016,6,21,1148445,965,72235.77
2016.06,weekday_21,ZAMC,2016,6,21,382366,965,72235.77
2016.06,weekday_21,ZIM,2016,6,21,1527250,-1930,-144471.54
2016.06,weekend_21,MOZ,2016,6,21,244597,307,17145.510000000002
2016.06,weekend_21,RSA,2016,6,21,71656,-4,-216.04
2016.06,weekend_21,ZAMC,2016,6,21,69572,222,12403.36
2016.06,weekend_21,ZAMZ,2016,6,21,37053,85,4742.15
2016.06,weekend_21,ZIM,2016,6,21,314818,-610,-34074.979999999996
2016.06,weekday_22,MOZ,2016,6,22,1182877,924,49322.79
2016.06,weekday_22,RSA,2016,6,22,548790,-32,-1701.86
2016.06,weekday_22,ZAMC,2016,6,22,325839,928,49538.549999999996
2016.06,weekday_22,ZIM,2016,6,22,1616869,-1820,-97159.48000000003
2016.06,weekend_22,MOZ,2016,6,22,468453,248,12758.8
2016.06,weekend_22,RSA,2016,6,22,240189,-14,-722.8800000000001
2016.06,weekend_22,ZAMC,2016,6,22,137961,248,12758.8
2016.06,weekend_22,ZIM,2016,6,22,674909,-482,-24794.719999999998
2016.06,weekday_23,MOZ,2016,6,23,1009232,641,34143.189999999995
2016.06,weekday_23,RSA,2016,6,23,447500,-26,-1379.23
2016.06,weekday_23,ZAMC,2016,6,23,290439,643,34249.82
2016.06,weekday_23,ZIM,2016,6,23,1407137,-1258,-67013.78
2016.06,weekend_23,MOZ,2016,6,23,420410,168,8542.900000000001
2016.06,weekend_23,RSA,2016,6,23,276221,-16,-821.12
2016.06,weekend_23,ZAMC,2016,6,23,135829,168,8542.900000000001
2016.06,weekend_23,ZIM,2016,6,23,691001,-320,-16264.68
2016.07,weekday_0,BOT,2016,7,0,160135,-275,-15097.500000000002
2016.07,weekday_0,MOZ,2016,7,0,373356,615,34215.25
2016.07,weekday_0,RSA,2016,7,0,272564,-880,-49286.17
2016.07,weekday_0,ZAMC,2016,7,0,99367,564,31422.06
2016.07,weekday_0,ZAMZ,2016,7,0,136158,336,18589.0
2016.07,weekday_0,ZIM,2016,7,0,486170,-360,-19842.64
2016.07,weekend_0,BOT,2016,7,0,143659,-105,-5735.8499999999985
2016.07,weekend_0,MOZ,2016,7,0,286576,551,30494.47
2016.07,weekend_0,RSA,2016,7,0,220449,-852,-47225.28
2016.07,weekend_0,ZAMC,2016,7,0,61898,384,21297.18
2016.07,weekend_0,ZAMZ,2016,7,0,122493,242,13353.939999999999
2016.07,weekend_0,ZIM,2016,7,0,308820,-220,-12184.459999999995
2016.07,weekday_1,BOT,2016,7,1,156157,-301,-16525.690000000002
2016.07,weekday_1,MOZ,2016,7,1,371667,603,33435.74
2016.07,weekday_1,RSA,2016,7,1,274898,-896,-50008.34
2016.07,weekday_1,ZAMC,2016,7,1,97813,543,30144.69
2016.07,weekday_1,ZAMZ,2016,7,1,137696,345,19036.6
2016.07,weekday_1,ZIM,2016,7,1,490868,-294,-16082.999999999998
2016.07,weekend_1,BOT,2016,7,1,123183,-143,-7724.37
2016.07,weekend_1,MOZ,2016,7,1,206704,506,27658.980000000003
2016.07,weekend_1,RSA,2016,7,1,199803,-874,-47867.28
2016.07,weekend_1,ZAMC,2016,7,1,42566,350,19183.5
2016.07,weekend_1,ZAMZ,2016,7,1,122725,251,13682.630000000001
2016.07,weekend_1,ZIM,2016,7,1,209606,-90,-4933.46
2016.07,weekday_2,BOT,2016,7,2,158362,-313,-17042.589999999997
2016.07,weekday_2,MOZ,2016,7,2,314336,585,32407.120000000003
2016.07,weekday_2,RSA,2016,7,2,277054,-901,-50372.78999999999
2016.07,weekday_2,ZAMC,2016,7,2,98907,538,29843.23
2016.07,weekday_2,ZAMZ,2016,7,2,138016,345,19017.55
2016.07,weekday_2,ZIM,2016,7,2,387364,-254,-13852.520000000002
2016.07,weekend_2,BOT,2016,7,2,123197,-162,-8705.91
2016.07,weekend_2,MOZ,2016,7,2,206316,496,26937.879999999997
2016.07,weekend_2,RSA,2016,7,2,199610,-883,-48054.5
2016.07,weekend_2,ZAMC,2016,7,2,42230,350,19050.5
2016.07,weekend_2,ZAMZ,2016,7,2,123304,251,13602.63
2016.07,weekend_2,ZIM,2016,7,2,209518,-52,-2830.5999999999967
2016.07,weekday_3,BOT,2016,7,3,160333,-320,-17571.739999999998
2016.07,weekday_3,MOZ,2016,7,3,270330,581,32246.91
2016.07,weekday_3,RSA,2016,7,3,274184,-890,-49737.39
2016.07,weekday_3,ZAMC,2016,7,3,96763,549,30526.059999999998
2016.07,weekday_3,ZAMZ,2016,7,3,138449,331,18260.55
2016.07,weekday_3,ZIM,2016,7,3,391875,-251,-13724.39
2016.07,weekend_3,BOT,2016,7,3,123625,-152,-8202.81
2016.07,weekend_3,MOZ,2016,7,3,205690,496,27107.420000000002
2016.07,weekend_3,RSA,2016,7,3,199328,-892,-48860.07000000001
2016.07,weekend_3,ZAMC,2016,7,3,42137,364,19936.280000000002
2016.07,weekend_3,ZAMZ,2016,7,3,122489,232,12648.14
2016.07,weekend_3,ZIM,2016,7,3,210475,-48,-2628.959999999999
2016.07,weekday_4,BOT,2016,7,4,136337,-210,-11554.6
2016.07,weekday_4,MOZ,2016,7,4,310588,568,31560.68
2016.07,weekday_4,RSA,2016,7,4,252097,-985,-55234.37
2016.07,weekday_4,ZAMC,2016,7,4,99875,564,31470.559999999998
2016.07,weekday_4,ZAMZ,2016,7,4,140567,336,18631.14
2016.07,weekday_4,ZIM,2016,7,4,390400,-273,-14873.41
2016.07,weekend_4,BOT,2016,7,4,122144,-130,-6898.049999999998
2016.07,weekend_4,MOZ,2016,7,4,206718,516,27879.32
2016.07,weekend_4,RSA,2016,7,4,199607,-893,-48370.19
2016.07,weekend_4,ZAMC,2016,7,4,42686,364,19714.239999999998
2016.07,weekend_4,ZAMZ,2016,7,4,122349,237,12769.080000000002
2016.07,weekend_4,ZIM,2016,7,4,210364,-94,-5094.4000000000015
2016.07,weekday_5,BOT,2016,7,5,135989,-116,-6620.519999999997
2016.07,weekday_5,MOZ,2016,7,5,593157,756,42724.689999999995
2016.07,weekday_5,RSA,2016,7,5,411657,-849,-48558.88
2016.07,weekday_5,ZAMC,2016,7,5,80140,505,29520.45
2016.07,weekday_5,ZAMZ,2016,7,5,295127,706,39501.56
2016.07,weekday_5,ZIM,2016,7,5,760267,-1002,-56567.3
2016.07,weekend_5,BOT,2016,7,5,143628,-155,-8500.3
2016.07,weekend_5,MOZ,2016,7,5,206132,497,27874.0
2016.07,weekend_5,RSA,2016,7,5,200122,-723,-40787.64
2016.07,weekend_5,ZAMC,2016,7,5,42691,350,19647.25
2016.07,weekend_5,ZAMZ,2016,7,5,143526,245,13683.189999999999
2016.07,weekend_5,ZIM,2016,7,5,209853,-214,-11916.500000000004
2016.07,weekday_6,BOT,2016,7,6,39114,-10,-1131.1999999999998
2016.07,weekday_6,MOZ,2016,7,6,1232651,1420,186537.86
2016.07,weekday_6,RSA,2016,7,6,328428,863,115818.22000000002
2016.07,weekday_6,ZAMC,2016,7,6,256072,226,31775.36
2016.07,weekday_6,ZAMZ,2016,7,6,251677,343,40368.28
2016.07,weekday_6,ZIM,2016,7,6,1803825,-2842,-373368.52
2016.07,weekend_6,BOT,2016,7,6,80442,-60,-5012.15
2016.07,weekend_6,MOZ,2016,7,6,262224,253,20275.92
2016.07,weekend_6,RSA,2016,7,6,119326,4,454.8
2016.07,weekend_6,ZAMC,2016,7,6,39352,74,6501.129999999999
2016.07,weekend_6,ZAMZ,2016,7,6,141321,223,17579.82
2016.07,weekend_6,ZIM,2016,7,6,490821,-494,-39799.520000000004
2016.07,weekday_7,MOZ,2016,7,7,921453,569,88555.82999999999
2016.07,weekday_7,RSA,2016,7,7,274563,341,54568.92
2016.07,weekday_7,ZAMC,2016,7,7,235461,174,26983.440000000002
2016.07,weekday_7,ZAMZ,2016,7,7,57144,55,7152.25
2016.07,weekday_7,ZIM,2016,7,7,1522638,-1139,-177260.43999999997
2016.07,weekend_7,BOT,2016,7,7,42024,-10,-1256.1000000000004
2016.07,weekend_7,MOZ,2016,7,7,396238,354,39448.82000000001
2016.07,weekend_7,RSA,2016,7,7,296057,-540,-58661.2
2016.07,weekend_7,ZAMC,2016,7,7,98237,118,14248.720000000001
2016.07,weekend_7,ZAMZ,2016,7,7,274386,366,40821.200000000004
2016.07,weekend_7,ZIM,2016,7,7,598434,-288,-34601.439999999995
2016.07,weekday_8,MOZ,2016,7,8,859647,490,74650.07999999999
2016.07,weekday_8,RSA,2016,7,8,273496,368,56691.0
2016.07,weekday_8,ZAMC,2016,7,8,159035,125,18417.010000000002
2016.07,weekday_8,ZIM,2016,7,8,1060229,-983,-149758.09000000003
2016.07,weekend_8,MOZ,2016,7,8,319098,321,34882.79
2016.07,weekend_8,RSA,2016,7,8,315897,-400,-40707.36999999999
2016.07,weekend_8,ZAMC,2016,7,8,98514,125,15382.06
2016.07,weekend_8,ZAMZ,2016,7,8,235433,186,18476.559999999998
2016.07,weekend_8,ZIM,2016,7,8,504493,-232,-28034.039999999997
2016.07,weekday_9,MOZ,2016,7,9,311578,105,13532.01
2016.07,weekday_9,RSA,2016,7,9,60513,-77,-9779.29
2016.07,weekday_9,ZAMC,2016,7,9,179036,150,19281.72
2016.07,weekday_9,ZAMZ,2016,7,9,99897,33,4155.42
2016.07,weekday_9,ZIM,2016,7,9,847846,-211,-27189.859999999997
2016.07,weekend_9,MOZ,2016,7,9,299786,237,27964.530000000002
2016.07,weekend_9,RSA,2016,7,9,158987,-180,-21569.12
2016.07,weekend_9,ZAMC,2016,7,9,101504,100,12453.76
2016.07,weekend_9,ZAMZ,2016,7,9,160759,137,15575.689999999999
2016.07,weekend_9,ZIM,2016,7,9,524205,-294,-34424.86
2016.07,weekday_10,MOZ,2016,7,10,295138,353,42439.43
2016.07,weekday_10,RSA,2016,7,10,39094,-28,-3355.5200000000004
2016.07,weekday_10,ZAMC,2016,7,10,98120,94,11214.25
2016.07,weekday_10,ZAMZ,2016,7,10,357418,288,34700.96
2016.07,weekday_10,ZIM,2016,7,10,1061874,-707,-84999.12
2016.07,weekend_10,MOZ,2016,7,10,300389,265,27698.69
2016.07,weekend_10,RSA,2016,7,10,160546,-168,-19241.570000000003
2016.07,weekend_10,ZAMC,2016,7,10,79430,81,9596.22
2016.07,weekend_10,ZAMZ,2016,7,10,180900,172,17381.84
2016.07,weekend_10,ZIM,2016,7,10,522505,-350,-35435.18
2016.07,weekday_11,MOZ,2016,7,11,299675,353,42205.85
2016.07,weekday_11,RSA,2016,7,11,39279,-27,-3234.43
2016.07,weekday_11,ZAMC,2016,7,11,97362,91,10794.01
2016.07,weekday_11,ZAMZ,2016,7,11,351914,290,34766.520000000004
2016.07,weekday_11,ZIM,2016,7,11,1063750,-707,-84531.95
2016.07,weekend_11,MOZ,2016,7,11,301636,266,27582.97
2016.07,weekend_11,RSA,2016,7,11,158648,-160,-18757.5
2016.07,weekend_11,ZAMC,2016,7,11,81196,78,9225.98
2016.07,weekend_11,ZAMZ,2016,7,11,181890,168,17181.29
2016.07,weekend_11,ZIM,2016,7,11,522645,-352,-35232.74
2016.07,weekday_12,BOT,2016,7,12,18931,-10,-1130.9
2016.07,weekday_12,MOZ,2016,7,12,296876,362,42852.8
2016.07,weekday_12,RSA,2016,7,12,18975,-20,-2405.0
2016.07,weekday_12,ZAMC,2016,7,12,96786,91,10648.210000000001
2016.07,weekday_12,ZAMZ,2016,7,12,353423,302,35860.74
2016.07,weekday_12,ZIM,2016,7,12,1066804,-725,-85825.85
2016.07,weekend_12,MOZ,2016,7,12,398366,517,33222.64
2016.07,weekend_12,RSA,2016,7,12,177788,-175,-11448.47
2016.07,weekend_12,ZAMC,2016,7,12,80883,122,7936.91
2016.07,weekend_12,ZAMZ,2016,7,12,201089,390,25026.399999999998
2016.07,weekend_12,ZIM,2016,7,12,616590,-854,-54737.479999999996
2016.07,weekday_13,BOT,2016,7,13,59781,-25,-2892.3999999999996
2016.07,weekday_13,MOZ,2016,7,13,295828,396,45840.82
2016.07,weekday_13,RSA,2016,7,13,20356,-19,-2274.49
2016.07,weekday_13,ZAMC,2016,7,13,99834,112,13005.7
2016.07,weekday_13,ZAMZ,2016,7,13,354093,328,38002.01
2016.07,weekday_13,ZIM,2016,7,13,1061354,-792,-91681.64
2016.07,weekend_13,BOT,2016,7,13,20202,-5,-325.09999999999997
2016.07,weekend_13,MOZ,2016,7,13,161182,116,7258.71
2016.07,weekend_13,RSA,2016,7,13,62077,21,1272.81
2016.07,weekend_13,ZAMC,2016,7,13,18335,10,650.6
2016.07,weekend_13,ZAMZ,2016,7,13,42157,90,5660.400000000001
2016.07,weekend_13,ZIM,2016,7,13,305815,-232,-14517.42
2016.07,weekday_14,BOT,2016,7,14,59652,-35,-3782.15
2016.07,weekday_14,MOZ,2016,7,14,294414,395,45623.2
2016.07,weekday_14,RSA,2016,7,14,20359,-16,-1899.04
2016.07,weekday_14,ZAMC,2016,7,14,99424,112,12673.8
2016.07,weekday_14,ZAMZ,2016,7,14,357082,334,38630.59
2016.07,weekday_14,ZIM,2016,7,14,1060439,-790,-91246.40000000001
2016.07,weekend_14,BOT,2016,7,14,41113,-40,-2502.0
2016.07,weekend_14,MOZ,2016,7,14,204442,150,9430.18
2016.07,weekend_14,RSA,2016,7,14,40617,21,1258.6799999999998
2016.07,weekend_14,ZAMC,2016,7,14,60510,52,3305.16
2016.07,weekend_14,ZAMZ,2016,7,14,84238,117,7368.34
2016.07,weekend_14,ZIM,2016,7,14,307011,-300,-18860.36
2016.07,weekday_15,BOT,2016,7,15,60034,-35,-4048.5
2016.07,weekday_15,MOZ,2016,7,15,315129,443,51755.88
2016.07,weekday_15,RSA,2016,7,15,20549,-13,-1529.58
2016.07,weekday_15,ZAMC,2016,7,15,99116,114,13196.98
2016.07,weekday_15,ZAMZ,2016,7,15,374591,377,44136.98
2016.07,weekday_15,ZIM,2016,7,15,1140459,-886,-103511.76000000001
2016.07,weekend_15,BOT,2016,7,15,41326,-37,-2293.3900000000003
2016.07,weekend_15,MOZ,2016,7,15,160720,142,8747.98
2016.07,weekend_15,RSA,2016,7,15,61801,30,1835.5099999999998
2016.07,weekend_15,ZAMC,2016,7,15,60417,37,2330.12
2016.07,weekend_15,ZAMZ,2016,7,15,83815,112,6875.74
2016.07,weekend_15,ZIM,2016,7,15,329610,-284,-17495.96
2016.07,weekday_16,BOT,2016,7,16,20551,-5,-631.8
2016.07,weekday_16,MOZ,2016,7,16,337112,457,56538.07
2016.07,weekday_16,RSA,2016,7,16,77424,-65,-7526.5
2016.07,weekday_16,ZAMC,2016,7,16,160749,174,21754.03
2016.07,weekday_16,ZAMZ,2016,7,16,476159,303,35939.84
2016.07,weekday_16,ZIM,2016,7,16,1222643,-864,-106073.64
2016.07,weekend_16,BOT,2016,7,16,20205,-20,-1234.8
2016.07,weekend_16,MOZ,2016,7,16,304166,170,10615.529999999999
2016.07,weekend_16,RSA,2016,7,16,118850,-16,-936.3000000000001
2016.07,weekend_16,ZAMC,2016,7,16,20935,11,663.63
2016.07,weekend_16,ZAMZ,2016,7,16,141773,175,10952.7
2016.07,weekend_16,ZIM,2016,7,16,441359,-320,-20060.760000000002
2016.07,weekday_17,MOZ,2016,7,17,276283,319,50237.869999999995
2016.07,weekday_17,RSA,2016,7,17,158820,268,45179.46
2016.07,weekday_17,ZAMC,2016,7,17,20558,40,5507.6
2016.07,weekday_17,ZAMZ,2016,7,17,57570,55,7152.25
2016.07,weekday_17,ZIM,2016,7,17,588574,-682,-108077.18
2016.07,weekend_17,BOT,2016,7,17,41434,-12,-1122.85
2016.07,weekend_17,MOZ,2016,7,17,432105,266,24294.309999999998
2016.07,weekend_17,RSA,2016,7,17,76151,-7,-1001.5899999999999
2016.07,weekend_17,ZAMZ,2016,7,17,177086,285,26418.75
2016.07,weekend_17,ZIM,2016,7,17,699984,-532,-48588.619999999995
2016.07,weekday_18,MOZ,2016,7,18,78839,-12,-3233.2
2016.07,weekday_18,RSA,2016,7,18,258854,-94,-14944.650000000001
2016.07,weekday_18,ZAMC,2016,7,18,234823,139,23962.090000000004
2016.07,weekday_18,ZIM,2016,7,18,99972,-33,-5784.24
2016.07,weekend_18,MOZ,2016,7,18,614925,358,48797.29
2016.07,weekend_18,RSA,2016,7,18,40313,42,5882.1
2016.07,weekend_18,ZAMC,2016,7,18,59454,56,7821.360000000001
2016.07,weekend_18,ZAMZ,2016,7,18,258982,302,40975.93
2016.07,weekend_18,ZIM,2016,7,18,811611,-758,-103476.68000000001
2016.07,weekday_19,MOZ,2016,7,19,80127,-5,-1592.7200000000003
2016.07,weekday_19,RSA,2016,7,19,299114,-128,-20954.11
2016.07,weekday_19,ZAMC,2016,7,19,275428,166,28331.07
2016.07,weekday_19,ZIM,2016,7,19,99300,-33,-5784.24
2016.07,weekend_19,MOZ,2016,7,19,615920,365,49795.96
2016.07,weekend_19,RSA,2016,7,19,40506,20,2800.2
2016.07,weekend_19,ZAMC,2016,7,19,78273,60,8361.119999999999
2016.07,weekend_19,ZAMZ,2016,7,19,274785,305,41434.84
2016.07,weekend_19,ZIM,2016,7,19,812839,-750,-102392.12000000001
2016.07,weekday_20,MOZ,2016,7,20,1000058,1036,140492.46000000002
2016.07,weekday_20,RSA,2016,7,20,98390,-112,-17507.97
2016.07,weekday_20,ZAMC,2016,7,20,393692,481,68838.20000000001
2016.07,weekday_20,ZAMZ,2016,7,20,648078,668,89328.35
2016.07,weekday_20,ZIM,2016,7,20,1347639,-2073,-281151.04000000004
2016.07,weekend_20,MOZ,2016,7,20,526587,541,46291.81
2016.07,weekend_20,RSA,2016,7,20,155581,-220,-23512.18
2016.07,weekend_20,ZAMC,2016,7,20,58898,28,2445.7
2016.07,weekend_20,ZAMZ,2016,7,20,237480,529,45535.67
2016.07,weekend_20,ZIM,2016,7,20,713469,-878,-70761.0
2016.07,weekday_21,MOZ,2016,7,21,1176836,1017,88379.73000000001
2016.07,weekday_21,ZAMC,2016,7,21,368717,831,69828.51000000001
2016.07,weekday_21,ZAMZ,2016,7,21,37856,16,1185.12
2016.07,weekday_21,ZIM,2016,7,21,1553861,-1864,-159393.36000000002
2016.07,weekend_21,BOT,2016,7,21,18720,-5,-291.5
2016.07,weekend_21,MOZ,2016,7,21,515488,478,28264.82
2016.07,weekend_21,RSA,2016,7,21,134575,-126,-7236.8099999999995
2016.07,weekend_21,ZAMC,2016,7,21,101335,443,26415.670000000002
2016.07,weekend_21,ZAMZ,2016,7,21,57054,84,4703.62
2016.07,weekend_21,ZIM,2016,7,21,708700,-874,-51855.8
2016.07,weekday_22,BOT,2016,7,22,139721,-55,-3122.499999999999
2016.07,weekday_22,MOZ,2016,7,22,498328,583,32615.32
2016.07,weekday_22,RSA,2016,7,22,376035,-762,-42858.28
2016.07,weekday_22,ZAMC,2016,7,22,196357,613,34375.73
2016.07,weekday_22,ZAMZ,2016,7,22,82065,198,11035.380000000001
2016.07,weekday_22,ZIM,2016,7,22,769668,-577,-32045.650000000005
2016.07,weekend_22,MOZ,2016,7,22,225696,605,34079.909999999996
2016.07,weekend_22,RSA,2016,7,22,161834,-867,-48758.33
2016.07,weekend_22,ZAMC,2016,7,22,41949,364,20602.4
2016.07,weekend_22,ZAMZ,2016,7,22,122274,278,15582.78
2016.07,weekend_22,ZIM,2016,7,22,306530,-380,-21506.760000000002
2016.07,weekday_23,BOT,2016,7,23,162073,-215,-11871.85
2016.07,weekday_23,MOZ,2016,7,23,296807,574,31997.660000000003
2016.07,weekday_23,RSA,2016,7,23,278886,-847,-47468.39
2016.07,weekday_23,ZAMC,2016,7,23,138242,588,32833.32
2016.07,weekday_23,ZAMZ,2016,7,23,121970,221,12201.210000000001
2016.07,weekday_23,ZIM,2016,7,23,478984,-321,-17691.950000000004
2016.07,weekend_23,BOT,2016,7,23,123622,-75,-4044.749999999999
2016.07,weekend_23,MOZ,2016,7,23,206513,576,31858.05
2016.07,weekend_23,RSA,2016,7,23,201035,-933,-51625.44
2016.07,weekend_23,ZAMC,2016,7,23,42630,364,20196.54
2016.07,weekend_23,ZAMZ,2016,7,23,122473,252,13885.359999999997
2016.07,weekend_23,ZIM,2016,7,23,209222,-184,-10269.76
2016.08,weekday_0,BOT,2016,8,0,305355,-346,-16857.39
2016.08,weekday_0,MOZ,2016,8,0,1942886,4425,203912.18
2016.08,weekday_0,NAM,2016,8,0,72967,131,6391.04
2016.08,weekday_0,RSA,2016,8,0,1182673,-6076,-277355.22
2016.08,weekday_0,ZAMC,2016,8,0,455923,3488,159497.44
2016.08,weekday_0,ZAMZ,2016,8,0,803631,2274,105806.87000000001
2016.08,weekday_0,ZIM,2016,8,0,2384769,-3896,-181394.92
2016.08,weekend_0,BOT,2016,8,0,45267,-20,-801.8000000000002
2016.08,weekend_0,MOZ,2016,8,0,678531,1692,70882.45999999999
2016.08,weekend_0,RSA,2016,8,0,373287,-2610,-107174.84
2016.08,weekend_0,ZAMC,2016,8,0,186648,1330,55491.159999999996
2016.08,weekend_0,ZAMZ,2016,8,0,327421,1090,48525.740000000005
2016.08,weekend_0,ZIM,2016,8,0,815902,-1482,-66922.72
2016.08,weekday_1,BOT,2016,8,1,261190,-410,-20023.149999999994
2016.08,weekday_1,MOZ,2016,8,1,1876057,4530,207032.27000000008
2016.08,weekday_1,NAM,2016,8,1,72174,156,7563.2
2016.08,weekday_1,RSA,2016,8,1,1184229,-6466,-293458.54000000004
2016.08,weekday_1,ZAMC,2016,8,1,457492,3423,155293.72999999998
2016.08,weekday_1,ZAMZ,2016,8,1,804699,2357,108873.84999999999
2016.08,weekday_1,ZIM,2016,8,1,2277696,-3590,-165281.36000000002
2016.08,weekend_1,BOT,2016,8,1,45494,-35,-1401.75
2016.08,weekend_1,MOZ,2016,8,1,679521,1710,71396.51
2016.08,weekend_1,RSA,2016,8,1,372771,-2784,-113808.98999999999
2016.08,weekend_1,ZAMC,2016,8,1,185420,1300,53838.24
2016.08,weekend_1,ZAMZ,2016,8,1,327460,1135,50149.71
2016.08,weekend_1,ZIM,2016,8,1,817315,-1326,-60173.71999999999
2016.08,weekday_2,BOT,2016,8,2,264544,-430,-21007.45
2016.08,weekday_2,MOZ,2016,8,2,1878822,4571,209085.15
2016.08,weekday_2,NAM,2016,8,2,72760,165,8024.219999999999
2016.08,weekday_2,RSA,2016,8,2,1183759,-6544,-297414.0
2016.08,weekday_2,ZAMC,2016,8,2,457480,3423,155528.97
