month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.04,weekend_11,ZAMZ,2016,4,11,29665,26,4610.57
2016.04,weekend_11,ZIM,2016,4,11,148033,32,22061.32
2016.04,weekday_12,NAM,2016,4,12,13257,-2,71.32
2016.04,weekday_12,RSA,2016,4,12,85162,-228,24847.06
2016.04,weekday_12,ZAMC,2016,4,12,13337,2,71.32
2016.04,weekday_12,ZAMZ,2016,4,12,84941,228,24847.06
2016.04,weekend_12,MOZ,2016,4,12,148927,231,47313.19
2016.04,weekend_12,NAM,2016,4,12,26816,-71,2472.6000000000004
2016.04,weekend_12,RSA,2016,4,12,53898,-219,19471.68
2016.04,weekend_12,ZAMC,2016,4,12,49095,12,647.7
2016.04,weekend_12,ZAMZ,2016,4,12,76317,244,20576.160000000003
2016.04,weekend_12,ZIM,2016,4,12,294899,-197,122368.23000000001
2016.04,weekday_13,NAM,2016,4,13,25708,-21,1914.79
2016.04,weekday_13,RSA,2016,4,13,84896,-228,24847.06
2016.04,weekday_13,ZAMC,2016,4,13,25647,3,167.17000000000002
2016.04,weekday_13,ZAMZ,2016,4,13,85462,228,24847.06
2016.04,weekday_13,ZIM,2016,4,13,49959,18,5631.22
2016.04,weekend_13,MOZ,2016,4,13,197131,213,44371.21
2016.04,weekend_13,NAM,2016,4,13,25607,-95,5080.25
2016.04,weekend_13,RSA,2016,4,13,64373,-82,6284.06
2016.04,weekend_13,ZAMC,2016,4,13,35162,7,396.14
2016.04,weekend_13,ZAMZ,2016,4,13,63597,122,9778.41
2016.04,weekend_13,ZIM,2016,4,13,310641,-165,75488.71
2016.04,weekday_14,NAM,2016,4,14,25738,-14,1235.1599999999999
2016.04,weekday_14,RSA,2016,4,14,85447,-228,24847.06
2016.04,weekday_14,ZAMC,2016,4,14,25712,3,167.17000000000002
2016.04,weekday_14,ZAMZ,2016,4,14,85822,228,24847.06
2016.04,weekday_14,ZIM,2016,4,14,49963,11,3592.33
2016.04,weekend_14,MOZ,2016,4,14,137514,194,35404.399999999994
2016.04,weekend_14,NAM,2016,4,14,26805,-57,4646.299999999999
2016.04,weekend_14,RSA,2016,4,14,67279,-134,9658.42
2016.04,weekend_14,ZAMC,2016,4,14,34594,7,396.11
2016.04,weekend_14,ZAMZ,2016,4,14,55111,131,10295.69
2016.04,weekend_14,ZIM,2016,4,14,215889,-141,62088.420000000006
2016.04,weekday_15,NAM,2016,4,15,13345,-2,70.6
2016.04,weekday_15,RSA,2016,4,15,85837,-228,24847.06
2016.04,weekday_15,ZAMC,2016,4,15,13348,2,70.6
2016.04,weekday_15,ZAMZ,2016,4,15,85347,228,24847.06
2016.04,weekend_15,MOZ,2016,4,15,178062,162,27087.86
2016.04,weekend_15,NAM,2016,4,15,13042,-77,6545.77
2016.04,weekend_15,RSA,2016,4,15,68925,-134,9458.32
2016.04,weekend_15,ZAMC,2016,4,15,25190,5,242.56
2016.04,weekend_15,ZAMZ,2016,4,15,44842,128,9698.82
2016.04,weekend_15,ZIM,2016,4,15,212791,-84,57596.71
2016.04,weekday_16,NAM,2016,4,16,26134,-18,1953.6200000000001
2016.04,weekday_16,RSA,2016,4,16,64416,-107,11607.54
2016.04,weekday_16,ZAMC,2016,4,16,56102,17,1838.44
2016.04,weekday_16,ZAMZ,2016,4,16,20432,100,10762.0
2016.04,weekday_16,ZIM,2016,4,16,36968,8,2882.16
2016.04,weekend_16,MOZ,2016,4,16,164777,116,22532.129999999997
2016.04,weekend_16,NAM,2016,4,16,25760,-83,6776.320000000001
2016.04,weekend_16,RSA,2016,4,16,43102,-60,4446.0
2016.04,weekend_16,ZAMC,2016,4,16,26343,6,240.54000000000002
2016.04,weekend_16,ZAMZ,2016,4,16,21812,88,6712.25
2016.04,weekend_16,ZIM,2016,4,16,263455,-67,54330.08
2016.04,weekday_17,NAM,2016,4,17,25731,-27,3383.13
2016.04,weekday_17,RSA,2016,4,17,121111,-43,13160.349999999999
2016.04,weekday_17,ZAMC,2016,4,17,38126,51,6973.9
2016.04,weekday_17,ZAMZ,2016,4,17,43871,6,720.57
2016.04,weekday_17,ZIM,2016,4,17,37165,13,4683.51
2016.04,weekend_17,MOZ,2016,4,17,207974,261,64512.03
2016.04,weekend_17,NAM,2016,4,17,25463,-65,4887.91
2016.04,weekend_17,RSA,2016,4,17,23687,-21,1954.6299999999997
2016.04,weekend_17,ZAMC,2016,4,17,37918,8,471.28
2016.04,weekend_17,ZAMZ,2016,4,17,65170,179,15100.21
2016.04,weekend_17,ZIM,2016,4,17,343417,-362,95897.81999999998
2016.04,weekday_18,RSA,2016,4,18,127677,-84,11687.23
2016.04,weekday_18,ZAMC,2016,4,18,129244,84,11687.23
2016.04,weekend_18,MOZ,2016,4,18,93324,141,49245.21000000001
2016.04,weekend_18,RSA,2016,4,18,22328,-18,2161.35
2016.04,weekend_18,ZAMC,2016,4,18,21090,15,1801.1499999999999
2016.04,weekend_18,ZAMZ,2016,4,18,51308,143,20257.49
2016.04,weekend_18,ZIM,2016,4,18,143933,-281,73945.44
2016.04,weekday_19,RSA,2016,4,19,126892,-82,11295.28
2016.04,weekday_19,ZAMC,2016,4,19,125288,82,11295.28
2016.04,weekend_19,MOZ,2016,4,19,130262,241,83577.21
2016.04,weekend_19,NAM,2016,4,19,14021,-9,677.25
2016.04,weekend_19,RSA,2016,4,19,20922,-18,2161.35
2016.04,weekend_19,ZAMC,2016,4,19,35322,24,2478.3999999999996
2016.04,weekend_19,ZAMZ,2016,4,19,63278,243,31701.49
2016.04,weekend_19,ZIM,2016,4,19,187912,-481,119721.44
2016.04,weekday_20,RSA,2016,4,20,182084,-155,23222.32
2016.04,weekday_20,ZAMC,2016,4,20,182172,155,23222.32
2016.04,weekend_20,MOZ,2016,4,20,165033,669,160060.5
2016.04,weekend_20,NAM,2016,4,20,14023,-24,842.1600000000001
2016.04,weekend_20,RSA,2016,4,20,33424,-36,4246.450000000001
2016.04,weekend_20,ZAMC,2016,4,20,48342,51,4153.33
2016.04,weekend_20,ZAMZ,2016,4,20,63689,500,45884.22
2016.04,weekend_20,ZIM,2016,4,20,283566,-1160,212526.09999999998
2016.04,weekday_21,MOZ,2016,4,21,714783,1506,401292.6600000001
2016.04,weekday_21,NAM,2016,4,21,52009,-56,3829.35
2016.04,weekday_21,ZAMC,2016,4,21,240478,912,78900.07000000002
2016.04,weekday_21,ZAMZ,2016,4,21,297780,650,190424.78
2016.04,weekday_21,ZIM,2016,4,21,1007706,-3012,550374.28
2016.04,weekend_21,MOZ,2016,4,21,255929,239,37518.079999999994
2016.04,weekend_21,NAM,2016,4,21,12886,-47,2722.2400000000002
2016.04,weekend_21,RSA,2016,4,21,154011,-383,34331.810000000005
2016.04,weekend_21,ZAMC,2016,4,21,86531,298,18311.79
2016.04,weekend_21,ZAMZ,2016,4,21,105831,268,36082.45
2016.04,weekend_21,ZIM,2016,4,21,355827,-375,127108.88999999998
2016.04,weekday_22,MOZ,2016,4,22,873355,823,103876.83
2016.04,weekday_22,NAM,2016,4,22,13641,-10,481.4
2016.04,weekday_22,RSA,2016,4,22,523639,-1840,98435.98999999999
2016.04,weekday_22,ZAMC,2016,4,22,254812,1347,70561.19
2016.04,weekday_22,ZAMZ,2016,4,22,303199,846,156712.27000000002
2016.04,weekday_22,ZIM,2016,4,22,1130600,-1166,457104.18
2016.04,weekend_22,MOZ,2016,4,22,428153,401,46331.81
2016.04,weekend_22,NAM,2016,4,22,13661,-11,539.33
2016.04,weekend_22,RSA,2016,4,22,253683,-618,34911.77
2016.04,weekend_22,ZAMC,2016,4,22,106174,615,32455.399999999998
2016.04,weekend_22,ZAMZ,2016,4,22,86422,95,38938.450000000004
2016.04,weekend_22,ZIM,2016,4,22,535886,-482,149767.4
2016.04,weekday_23,MOZ,2016,4,23,788816,803,98580.49
2016.04,weekday_23,NAM,2016,4,23,66101,-105,5258.64
2016.04,weekday_23,RSA,2016,4,23,706130,-1530,101351.80999999997
2016.04,weekday_23,ZAMC,2016,4,23,251529,1325,69356.48000000001
2016.04,weekday_23,ZAMZ,2016,4,23,225178,593,116983.40000000002
2016.04,weekday_23,ZIM,2016,4,23,936094,-1086,357402.9200000001
2016.04,weekend_23,MOZ,2016,4,23,390491,438,51624.98
2016.04,weekend_23,NAM,2016,4,23,40057,-88,4283.1900000000005
2016.04,weekend_23,RSA,2016,4,23,332014,-560,46389.46000000001
2016.04,weekend_23,ZAMC,2016,4,23,104334,605,31289.539999999997
2016.04,weekend_23,ZAMZ,2016,4,23,82400,161,41718.41
2016.04,weekend_23,ZIM,2016,4,23,466090,-556,150222.91999999998
2016.05,weekday_0,MOZ,2016,5,0,410498,249,21316.22
2016.05,weekday_0,NAM,2016,5,0,71589,-119,6332.15
2016.05,weekday_0,RSA,2016,5,0,441542,-292,31001.039999999997
2016.05,weekday_0,ZAMC,2016,5,0,145336,411,13306.589999999998
2016.05,weekday_0,ZAMZ,2016,5,0,61949,57,2868.78
2016.05,weekday_0,ZIM,2016,5,0,462028,-306,28065.36
2016.05,weekend_0,MOZ,2016,5,0,258526,320,37016.79
2016.05,weekend_0,NAM,2016,5,0,41959,-132,3398.87
2016.05,weekend_0,RSA,2016,5,0,271350,-166,18649.4
2016.05,weekend_0,ZAMC,2016,5,0,87963,315,10390.0
2016.05,weekend_0,ZAMZ,2016,5,0,46756,145,9254.150000000001
2016.05,weekend_0,ZIM,2016,5,0,331723,-482,56003.15000000001
2016.05,weekday_1,MOZ,2016,5,1,401344,263,25623.909999999996
2016.05,weekday_1,NAM,2016,5,1,70691,-108,6036.209999999999
2016.05,weekday_1,RSA,2016,5,1,370855,-254,22016.96
2016.05,weekday_1,ZAMC,2016,5,1,145903,393,12618.609999999999
2016.05,weekday_1,ZAMZ,2016,5,1,93165,78,4846.59
2016.05,weekday_1,ZIM,2016,5,1,457437,-372,34039.86
2016.05,weekend_1,MOZ,2016,5,1,256067,273,33183.82
2016.05,weekend_1,NAM,2016,5,1,42693,-161,4120.72
2016.05,weekend_1,RSA,2016,5,1,270837,-116,20271.540000000005
2016.05,weekend_1,ZAMC,2016,5,1,87208,293,9311.59
2016.05,weekend_1,ZAMZ,2016,5,1,45558,145,8253.75
2016.05,weekend_1,ZIM,2016,5,1,333076,-434,52015.6
2016.05,weekday_2,MOZ,2016,5,2,399324,278,28198.909999999996
2016.05,weekday_2,NAM,2016,5,2,71229,-103,5901.36
2016.05,weekday_2,RSA,2016,5,2,368156,-254,22155.760000000002
2016.05,weekday_2,ZAMC,2016,5,2,146575,388,12590.96
2016.05,weekday_2,ZAMZ,2016,5,2,92830,93,5647.99
2016.05,weekday_2,ZIM,2016,5,2,457071,-402,38284.259999999995
2016.05,weekend_2,MOZ,2016,5,2,228056,246,31436.690000000002
2016.05,weekend_2,NAM,2016,5,2,41114,-169,4308.360000000001
2016.05,weekend_2,RSA,2016,5,2,130483,-80,5519.159999999999
2016.05,weekend_2,ZAMC,2016,5,2,87142,280,8743.32
2016.05,weekend_2,ZAMZ,2016,5,2,45028,145,7753.550000000001
2016.05,weekend_2,ZIM,2016,5,2,333456,-422,49330.08
2016.05,weekday_3,MOZ,2016,5,3,338588,247,24933.18
2016.05,weekday_3,NAM,2016,5,3,71727,-103,5906.469999999999
2016.05,weekday_3,RSA,2016,5,3,340944,-222,21064.74
2016.05,weekday_3,ZAMC,2016,5,3,130926,368,11945.160000000002
2016.05,weekday_3,ZAMZ,2016,5,3,93216,74,4625.01
2016.05,weekday_3,ZIM,2016,5,3,382776,-364,32428.060000000005
2016.05,weekend_3,MOZ,2016,5,3,179728,249,31988.42
2016.05,weekend_3,NAM,2016,5,3,41960,-164,4179.84
2016.05,weekend_3,RSA,2016,5,3,130846,-80,5519.4
2016.05,weekend_3,ZAMC,2016,5,3,72742,278,8797.24
2016.05,weekend_3,ZAMZ,2016,5,3,45628,145,8255.400000000001
2016.05,weekend_3,ZIM,2016,5,3,269922,-428,49564.66
2016.05,weekday_4,MOZ,2016,5,4,272461,220,16868.84
2016.05,weekday_4,NAM,2016,5,4,85542,-142,7135.6
2016.05,weekday_4,RSA,2016,5,4,469203,-297,34297.86
2016.05,weekday_4,ZAMC,2016,5,4,114582,378,11983.880000000001
2016.05,weekday_4,ZAMZ,2016,5,4,48848,49,2463.2200000000003
2016.05,weekday_4,ZIM,2016,5,4,231658,-208,18334.4
2016.05,weekend_4,MOZ,2016,5,4,181201,259,33489.32
2016.05,weekend_4,NAM,2016,5,4,42453,-174,4372.58
2016.05,weekend_4,RSA,2016,5,4,130837,-80,5519.4
2016.05,weekend_4,ZAMC,2016,5,4,72460,296,9434.58
2016.05,weekend_4,ZAMZ,2016,5,4,46144,145,9256.0
2016.05,weekend_4,ZIM,2016,5,4,269802,-446,52297.119999999995
2016.05,weekday_5,MOZ,2016,5,5,377936,426,39406.259999999995
2016.05,weekday_5,NAM,2016,5,5,114586,-197,6880.340000000001
2016.05,weekday_5,RSA,2016,5,5,582392,-510,42083.27999999999
2016.05,weekday_5,ZAMC,2016,5,5,144947,475,16491.559999999998
2016.05,weekday_5,ZAMZ,2016,5,5,123549,256,20865.079999999998
2016.05,weekday_5,ZIM,2016,5,5,388691,-450,64368.72
2016.05,weekend_5,MOZ,2016,5,5,224336,222,28191.750000000004
2016.05,weekend_5,NAM,2016,5,5,42134,-175,4452.54
2016.05,weekend_5,RSA,2016,5,5,131030,-76,5329.32
2016.05,weekend_5,ZAMC,2016,5,5,71179,282,8967.78
2016.05,weekend_5,ZAMZ,2016,5,5,45448,115,7821.649999999999
2016.05,weekend_5,ZIM,2016,5,5,280969,-368,43854.759999999995
2016.05,weekday_6,MOZ,2016,5,6,470690,338,107916.98999999998
2016.05,weekday_6,NAM,2016,5,6,56224,-52,5187.65
2016.05,weekday_6,RSA,2016,5,6,141662,-280,32887.590000000004
2016.05,weekday_6,ZAMC,2016,5,6,103453,56,5374.049999999999
2016.05,weekday_6,ZAMZ,2016,5,6,204038,505,61979.03
2016.05,weekday_6,ZIM,2016,5,6,766804,-567,242057.81000000003
2016.05,weekend_6,MOZ,2016,5,6,167517,248,39427.35
2016.05,weekend_6,NAM,2016,5,6,13473,-2,58.02
2016.05,weekend_6,RSA,2016,5,6,60808,-92,5416.92
2016.05,weekend_6,ZAMC,2016,5,6,13869,2,58.02
2016.05,weekend_6,ZAMZ,2016,5,6,31310,148,9142.09
2016.05,weekend_6,ZIM,2016,5,6,198458,-304,53986.36
2016.05,weekday_7,MOZ,2016,5,7,48809,1,396.45000000000005
2016.05,weekday_7,NAM,2016,5,7,115215,-182,13077.000000000002
2016.05,weekday_7,RSA,2016,5,7,144832,20,10397.72
2016.05,weekday_7,ZAMC,2016,5,7,117620,89,5984.49
2016.05,weekday_7,ZIM,2016,5,7,169148,72,25572.78
2016.05,weekend_7,MOZ,2016,5,7,235409,224,38524.549999999996
2016.05,weekend_7,NAM,2016,5,7,42254,-12,292.65999999999997
2016.05,weekend_7,RSA,2016,5,7,229425,-295,25820.659999999996
2016.05,weekend_7,ZAMC,2016,5,7,104205,55,3235.7799999999997
2016.05,weekend_7,ZAMZ,2016,5,7,77093,149,20548.82
2016.05,weekend_7,ZIM,2016,5,7,356679,-121,83240.54999999999
2016.05,weekday_8,MOZ,2016,5,8,15656,1,113.04
2016.05,weekday_8,NAM,2016,5,8,71578,-68,5157.469999999999
2016.05,weekday_8,RSA,2016,5,8,129174,39,7575.929999999999
2016.05,weekday_8,ZAMC,2016,5,8,57185,27,2830.48
2016.05,weekday_8,ZAMZ,2016,5,8,16238,1,113.04
2016.05,weekend_8,MOZ,2016,5,8,184116,128,11293.700000000003
2016.05,weekend_8,NAM,2016,5,8,42475,-11,268.98
2016.05,weekend_8,RSA,2016,5,8,226161,-246,19296.7
2016.05,weekend_8,ZAMC,2016,5,8,105566,57,3391.4800000000005
2016.05,weekend_8,ZAMZ,2016,5,8,77230,48,9268.3
2016.05,weekend_8,ZIM,2016,5,8,276867,24,30832.440000000002
2016.05,weekday_9,MOZ,2016,5,9,15760,1,113.04
2016.05,weekday_9,NAM,2016,5,9,42996,-107,5877.24
2016.05,weekday_9,RSA,2016,5,9,172288,59,15211.390000000001
2016.05,weekday_9,ZAMC,2016,5,9,70560,46,5526.51
2016.05,weekday_9,ZAMZ,2016,5,9,14965,1,113.04
2016.05,weekend_9,MOZ,2016,5,9,218310,36,8961.6
2016.05,weekend_9,NAM,2016,5,9,13913,-13,332.02
2016.05,weekend_9,RSA,2016,5,9,59175,-18,624.9
2016.05,weekend_9,ZAMC,2016,5,9,74923,46,3115.56
2016.05,weekend_9,ZAMZ,2016,5,9,15272,3,339.03000000000003
2016.05,weekend_9,ZIM,2016,5,9,260573,-54,11765.45
2016.05,weekday_10,NAM,2016,5,10,27624,-8,278.96000000000004
2016.05,weekday_10,ZAMC,2016,5,10,28476,4,138.56
2016.05,weekday_10,ZIM,2016,5,10,55479,4,702.0
2016.05,weekend_10,MOZ,2016,5,10,272696,142,24082.98
2016.05,weekend_10,NAM,2016,5,10,14330,-13,332.53999999999996
2016.05,weekend_10,RSA,2016,5,10,92670,-38,1669.62
2016.05,weekend_10,ZAMC,2016,5,10,89897,41,2124.16
2016.05,weekend_10,ZAMZ,2016,5,10,46200,114,7032.66
2016.05,weekend_10,ZIM,2016,5,10,336423,-246,33539.04
2016.05,weekday_11,NAM,2016,5,11,28092,-6,210.28
2016.05,weekday_11,ZAMC,2016,5,11,27908,4,140.07999999999998
2016.05,weekday_11,ZIM,2016,5,11,54117,2,491.4
2016.05,weekend_11,MOZ,2016,5,11,229532,148,26473.940000000002
2016.05,weekend_11,NAM,2016,5,11,27795,-15,403.35
2016.05,weekend_11,RSA,2016,5,11,127291,-44,1961.04
2016.05,weekend_11,ZAMC,2016,5,11,106941,51,3265.41
2016.05,weekend_11,ZAMZ,2016,5,11,30868,104,6482.16
2016.05,weekend_11,ZIM,2016,5,11,320194,-244,36741.36
2016.05,weekday_12,NAM,2016,5,12,27910,-7,247.38
2016.05,weekday_12,ZAMC,2016,5,12,28374,6,212.28
2016.05,weekday_12,ZIM,2016,5,12,54628,1,526.5
2016.05,weekend_12,MOZ,2016,5,12,269162,332,57746.48
2016.05,weekend_12,NAM,2016,5,12,13406,-2,70.16
2016.05,weekend_12,RSA,2016,5,12,128942,-44,1961.04
2016.05,weekend_12,ZAMC,2016,5,12,103583,31,1379.56
2016.05,weekend_12,ZAMZ,2016,5,12,62015,202,13113.18
2016.05,weekend_12,ZIM,2016,5,12,379257,-519,72832.22
2016.05,weekday_13,NAM,2016,5,13,27910,-8,280.62
2016.05,weekday_13,ZAMC,2016,5,13,27888,6,210.42000000000002
2016.05,weekday_13,ZIM,2016,5,13,54559,2,631.8
2016.05,weekend_13,MOZ,2016,5,13,268570,332,57746.479999999996
2016.05,weekend_13,NAM,2016,5,13,13479,-2,70.16
2016.05,weekend_13,RSA,2016,5,13,128761,-44,1961.04
2016.05,weekend_13,ZAMC,2016,5,13,104516,31,1379.56
2016.05,weekend_13,ZAMZ,2016,5,13,61255,202,13113.18
2016.05,weekend_13,ZIM,2016,5,13,377962,-519,72832.22
2016.05,weekday_14,NAM,2016,5,14,27890,-8,280.62
2016.05,weekday_14,ZAMC,2016,5,14,27914,6,210.42000000000002
2016.05,weekday_14,ZIM,2016,5,14,55983,2,631.8
2016.05,weekend_14,MOZ,2016,5,14,260684,319,57371.61000000001
2016.05,weekend_14,NAM,2016,5,14,28021,-15,430.85
2016.05,weekend_14,RSA,2016,5,14,100137,-18,1912.6200000000001
2016.05,weekend_14,ZAMC,2016,5,14,103839,31,1365.45
2016.05,weekend_14,ZAMZ,2016,5,14,60925,202,13113.18
2016.05,weekend_14,ZIM,2016,5,14,372280,-519,72831.89
2016.05,weekday_15,NAM,2016,5,15,27652,-7,247.38
2016.05,weekday_15,ZAMC,2016,5,15,28100,6,212.28
2016.05,weekday_15,ZIM,2016,5,15,55294,1,526.5
2016.05,weekend_15,MOZ,2016,5,15,256520,282,50903.46000000001
2016.05,weekend_15,NAM,2016,5,15,28079,-16,465.28
2016.05,weekend_15,RSA,2016,5,15,100455,-16,1982.76
2016.05,weekend_15,ZAMC,2016,5,15,103727,31,1379.07
2016.05,weekend_15,ZAMZ,2016,5,15,61527,202,13113.18
2016.05,weekend_15,ZIM,2016,5,15,376833,-483,66413.07
2016.05,weekday_16,MOZ,2016,5,16,47999,1,395.43
2016.05,weekday_16,NAM,2016,5,16,42566,-19,1524.21
2016.05,weekday_16,RSA,2016,5,16,31732,-100,11199.5
2016.05,weekday_16,ZAMC,2016,5,16,57777,20,1656.02
2016.05,weekday_16,ZAMZ,2016,5,16,31334,100,11199.5
2016.05,weekday_16,ZIM,2016,5,16,64827,-2,527.24
2016.05,weekend_16,MOZ,2016,5,16,284384,278,50848.850000000006
2016.05,weekend_16,NAM,2016,5,16,14351,-8,185.04
2016.05,weekend_16,RSA,2016,5,16,31220,-2,120.04
2016.05,weekend_16,ZAMC,2016,5,16,104189,31,1379.3899999999999
2016.05,weekend_16,ZAMZ,2016,5,16,61175,197,12813.080000000002
2016.05,weekend_16,ZIM,2016,5,16,377403,-496,64476.200000000004
2016.05,weekday_17,MOZ,2016,5,17,46488,6,2442.96
2016.05,weekday_17,NAM,2016,5,17,27994,-6,214.65000000000003
2016.05,weekday_17,RSA,2016,5,17,123465,-96,13321.58
2016.05,weekday_17,ZAMC,2016,5,17,151750,108,14350.549999999997
2016.05,weekday_17,ZIM,2016,5,17,79220,-12,9771.84
2016.05,weekend_17,MOZ,2016,5,17,257598,304,61243.5
2016.05,weekend_17,NAM,2016,5,17,28431,-20,580.84
2016.05,weekend_17,RSA,2016,5,17,101586,-62,3842.6
2016.05,weekend_17,ZAMC,2016,5,17,88401,28,1106.6999999999998
2016.05,weekend_17,ZAMZ,2016,5,17,46214,200,16026.12
2016.05,weekend_17,ZIM,2016,5,17,379161,-450,81517.96
2016.05,weekday_18,MOZ,2016,5,18,96512,41,19626.48
2016.05,weekday_18,NAM,2016,5,18,13699,-7,527.94
2016.05,weekday_18,RSA,2016,5,18,152829,-43,5814.899999999999
2016.05,weekday_18,ZAMC,2016,5,18,101518,72,10318.289999999999
2016.05,weekday_18,ZAMZ,2016,5,18,64255,19,2566.71
2016.05,weekday_18,ZIM,2016,5,18,157906,-82,29513.719999999998
2016.05,weekend_18,MOZ,2016,5,18,283199,237,84322.62999999999
2016.05,weekend_18,RSA,2016,5,18,87299,-50,3389.6
2016.05,weekend_18,ZAMC,2016,5,18,59064,49,4608.35
2016.05,weekend_18,ZAMZ,2016,5,18,78691,186,31319.36
2016.05,weekend_18,ZIM,2016,5,18,389795,-422,113882.63999999998
2016.05,weekday_19,MOZ,2016,5,19,48144,2,810.54
2016.05,weekday_19,RSA,2016,5,19,196771,-65,8915.85
2016.05,weekday_19,ZAMC,2016,5,19,131505,46,6349.140000000001
2016.05,weekday_19,ZAMZ,2016,5,19,95597,21,3107.0699999999997
2016.05,weekday_19,ZIM,2016,5,19,78269,-4,3782.52
2016.05,weekend_19,MOZ,2016,5,19,281678,235,80658.17
2016.05,weekend_19,RSA,2016,5,19,89459,-60,4591.6
2016.05,weekend_19,ZAMC,2016,5,19,43747,24,1233.1
2016.05,weekend_19,ZAMZ,2016,5,19,62655,209,27123.29
2016.05,weekend_19,ZIM,2016,5,19,389418,-408,110599.36
2016.05,weekday_20,MOZ,2016,5,20,288134,460,178635.72
2016.05,weekday_20,NAM,2016,5,20,14598,-18,1981.44
2016.05,weekday_20,RSA,2016,5,20,118750,-66,8933.01
2016.05,weekday_20,ZAMC,2016,5,20,183673,103,13598.22
2016.05,weekday_20,ZAMZ,2016,5,20,223303,423,72585.35
2016.05,weekday_20,ZIM,2016,5,20,424471,-902,244125.28
2016.05,weekend_20,MOZ,2016,5,20,339516,414,83741.56
2016.05,weekend_20,RSA,2016,5,20,137721,-66,5997.9800000000005
2016.05,weekend_20,ZAMC,2016,5,20,73475,55,3724.3500000000004
2016.05,weekend_20,ZAMZ,2016,5,20,79540,265,21590.050000000003
2016.05,weekend_20,ZIM,2016,5,20,417911,-668,109031.6
2016.05,weekday_21,MOZ,2016,5,21,956009,455,92999.22
2016.05,weekday_21,NAM,2016,5,21,70940,-223,14824.16
2016.05,weekday_21,ZAMC,2016,5,21,332518,560,37505.759999999995
2016.05,weekday_21,ZAMZ,2016,5,21,30518,19,4748.9
2016.05,weekday_21,ZIM,2016,5,21,1327941,-811,164149.36000000004
2016.05,weekend_21,MOZ,2016,5,21,276329,335,52729.19999999999
2016.05,weekend_21,RSA,2016,5,21,95938,-32,1773.0
2016.05,weekend_21,ZAMC,2016,5,21,61519,213,11503.869999999999
2016.05,weekend_21,ZAMZ,2016,5,21,78853,122,17394.27
2016.05,weekend_21,ZIM,2016,5,21,356171,-638,72669.6
2016.05,weekday_22,MOZ,2016,5,22,781473,880,106499.46000000004
2016.05,weekday_22,NAM,2016,5,22,43309,8,2613.33
2016.05,weekday_22,RSA,2016,5,22,560700,-554,33076.42999999999
2016.05,weekday_22,ZAMC,2016,5,22,207214,747,33864.43000000001
2016.05,weekday_22,ZAMZ,2016,5,22,124323,265,26738.89
2016.05,weekday_22,ZIM,2016,5,22,1029099,-1346,182202.63999999998
2016.05,weekend_22,MOZ,2016,5,22,371220,452,54077.86
2016.05,weekend_22,NAM,2016,5,22,14181,-27,1293.03
2016.05,weekend_22,RSA,2016,5,22,251798,-227,15182.93
2016.05,weekend_22,ZAMC,2016,5,22,102907,382,17000.89
2016.05,weekend_22,ZAMZ,2016,5,22,61582,148,10604.94
2016.05,weekend_22,ZIM,2016,5,22,509506,-728,92470.71
2016.05,weekday_23,MOZ,2016,5,23,509495,290,25672.3
2016.05,weekday_23,NAM,2016,5,23,71890,-76,6706.62
2016.05,weekday_23,RSA,2016,5,23,534959,-353,38947.11000000001
2016.05,weekday_23,ZAMC,2016,5,23,174327,460,17784.510000000002
2016.05,weekday_23,ZAMZ,2016,5,23,62214,58,2958.59
2016.05,weekday_23,ZIM,2016,5,23,639105,-379,59218.63
2016.05,weekend_23,MOZ,2016,5,23,297357,342,42527.96000000001
2016.05,weekend_23,NAM,2016,5,23,41999,-141,3822.72
2016.05,weekend_23,RSA,2016,5,23,273956,-128,19498.72
2016.05,weekend_23,ZAMC,2016,5,23,105466,368,12592.15
2016.05,weekend_23,ZAMZ,2016,5,23,62723,159,12556.16
2016.05,weekend_23,ZIM,2016,5,23,407874,-600,70961.37000000001
2016.06,weekday_0,MOZ,2016,6,0,853100,532,75299.23000000001
2016.06,weekday_0,RSA,2016,6,0,375206,-38,2017.2900000000002
2016.06,weekday_0,ZAMC,2016,6,0,168566,252,13368.39
2016.06,weekday_0,ZAMZ,2016,6,0,70640,273,14461.25
2016.06,weekday_0,ZIM,2016,6,0,1191883,-1019,112756.04000000001
2016.06,weekend_0,MOZ,2016,6,0,517839,219,26478.82
2016.06,weekend_0,RSA,2016,6,0,276360,-16,818.3000000000001
2016.06,weekend_0,ZAMC,2016,6,0,137471,219,11146.84
2016.06,weekend_0,ZIM,2016,6,0,681333,-422,44587.36
2016.06,weekday_1,MOZ,2016,6,1,855117,443,62659.9
2016.06,weekday_1,RSA,2016,6,1,430205,-25,1314.11
2016.06,weekday_1,ZAMC,2016,6,1,182250,179,9463.150000000001
2016.06,weekday_1,ZAMZ,2016,6,1,89168,264,13972.300000000001
2016.06,weekday_1,ZIM,2016,6,1,1175410,-861,93494.42
2016.06,weekend_1,MOZ,2016,6,1,482484,214,27667.27
2016.06,weekend_1,RSA,2016,6,1,278516,-16,817.72
2016.06,weekend_1,ZAMC,2016,6,1,137913,214,10893.17
2016.06,weekend_1,ZIM,2016,6,1,686563,-412,43572.68000000001
2016.06,weekday_2,MOZ,2016,6,2,785699,406,57026.3
