month_no,hour_ref,node,year,month,hour,flow_mean
2016.02,weekday_14,BOT,2016,2,14,58.0
2016.02,weekday_14,MOZN_EDM,2016,2,14,-26.25
2016.02,weekday_14,RSAN,2016,2,14,-63.35294117647059
2016.02,weekday_14,ZAMC,2016,2,14,17.266666666666666
2016.02,weekday_14,ZAMZ,2016,2,14,46.8125
2016.02,weekend_14,MOZN_HCB,2016,2,14,-80.57142857142857
2016.02,weekend_14,RSAN,2016,2,14,-45.4
2016.02,weekend_14,ZAMC,2016,2,14,28.285714285714285
2016.02,weekend_14,ZAMZ,2016,2,14,84.71428571428571
2016.02,weekday_15,BOT,2016,2,15,50.333333333333336
2016.02,weekday_15,MOZN_EDM,2016,2,15,-18.75
2016.02,weekday_15,NAM,2016,2,15,10.0
2016.02,weekday_15,RSAN,2016,2,15,-63.94117647058823
2016.02,weekday_15,ZAMC,2016,2,15,16.5
2016.02,weekday_15,ZAMZ,2016,2,15,46.0625
2016.02,weekend_15,MOZN_HCB,2016,2,15,-77.71428571428571
2016.02,weekend_15,RSAN,2016,2,15,-45.4
2016.02,weekend_15,ZAMC,2016,2,15,28.285714285714285
2016.02,weekend_15,ZAMZ,2016,2,15,81.85714285714286
2016.02,weekday_16,BOT,2016,2,16,42.0
2016.02,weekday_16,MOZN_EDM,2016,2,16,-23.333333333333332
2016.02,weekday_16,RSAN,2016,2,16,-67.47619047619048
2016.02,weekday_16,ZAMC,2016,2,16,18.2
2016.02,weekday_16,ZAMZ,2016,2,16,37.6875
2016.02,weekday_16,ZIM,2016,2,16,48.0
2016.02,weekend_16,MOZN_HCB,2016,2,16,-83.28571428571429
2016.02,weekend_16,RSAN,2016,2,16,-35.0
2016.02,weekend_16,ZAMC,2016,2,16,28.285714285714285
2016.02,weekend_16,ZAMZ,2016,2,16,75.0
2016.02,weekday_17,MOZN_EDM,2016,2,17,-32.5
2016.02,weekday_17,RSAN,2016,2,17,-19.23076923076923
2016.02,weekday_17,ZAMC,2016,2,17,11.666666666666666
2016.02,weekday_17,ZAMZ,2016,2,17,21.916666666666668
2016.02,weekday_17,ZIM,2016,2,17,27.333333333333332
2016.02,weekend_17,MOZN_HCB,2016,2,17,-65.0
2016.02,weekend_17,RSAN,2016,2,17,-46.5
2016.02,weekend_17,ZAMC,2016,2,17,35.166666666666664
2016.02,weekend_17,ZAMZ,2016,2,17,61.42857142857143
2016.02,weekday_18,BOT,2016,2,18,64.14285714285714
2016.02,weekday_18,MOZN_EDM,2016,2,18,-48.75
2016.02,weekday_18,MOZS,2016,2,18,-20.0
2016.02,weekday_18,RSAN,2016,2,18,-29.235294117647058
2016.02,weekday_18,ZAMC,2016,2,18,15.142857142857142
2016.02,weekday_18,ZAMZ,2016,2,18,10.833333333333334
2016.02,weekday_18,ZIM,2016,2,18,15.333333333333334
2016.02,weekend_18,BOT,2016,2,18,1.0
2016.02,weekend_18,MOZN_HCB,2016,2,18,-88.42857142857143
2016.02,weekend_18,RSAN,2016,2,18,-8.0
2016.02,weekend_18,ZAMC,2016,2,18,53.333333333333336
2016.02,weekend_18,ZAMZ,2016,2,18,79.0
2016.02,weekday_19,BOT,2016,2,19,73.0
2016.02,weekday_19,MOZN_EDM,2016,2,19,-80.0
2016.02,weekday_19,RSAN,2016,2,19,-29.235294117647058
2016.02,weekday_19,ZAMC,2016,2,19,16.9
2016.02,weekday_19,ZAMZ,2016,2,19,7.5
2016.02,weekday_19,ZIM,2016,2,19,15.333333333333334
2016.02,weekend_19,BOT,2016,2,19,1.0
2016.02,weekend_19,MOZN_HCB,2016,2,19,-98.125
2016.02,weekend_19,RSAN,2016,2,19,-9.666666666666666
2016.02,weekend_19,ZAMC,2016,2,19,38.0
2016.02,weekend_19,ZAMZ,2016,2,19,94.42857142857143
2016.02,weekday_20,BOT,2016,2,20,72.25
2016.02,weekday_20,MOZN_EDM,2016,2,20,-70.0
2016.02,weekday_20,RSAN,2016,2,20,-31.0
2016.02,weekday_20,ZAMC,2016,2,20,15.3
2016.02,weekday_20,ZAMZ,2016,2,20,11.25
2016.02,weekday_20,ZIM,2016,2,20,36.666666666666664
2016.02,weekend_20,BOT,2016,2,20,101.0
2016.02,weekend_20,MOZN_HCB,2016,2,20,-160.125
2016.02,weekend_20,RSAN,2016,2,20,-32.4
2016.02,weekend_20,ZAMC,2016,2,20,33.833333333333336
2016.02,weekend_20,ZAMZ,2016,2,20,116.875
2016.02,weekend_20,ZIMA,2016,2,20,1.0
2016.02,weekday_21,BOT,2016,2,21,116.6
2016.02,weekday_21,MOZN_EDM,2016,2,21,-60.0
2016.02,weekday_21,MOZN_HCB,2016,2,21,-138.42857142857142
2016.02,weekday_21,RSAN,2016,2,21,-16.75
2016.02,weekday_21,ZAMC,2016,2,21,70.7
2016.02,weekday_21,ZAMZ,2016,2,21,44.333333333333336
2016.02,weekday_21,ZIM,2016,2,21,32.285714285714285
2016.02,weekend_21,MOZN_HCB,2016,2,21,-124.75
2016.02,weekend_21,RSAN,2016,2,21,-12.0
2016.02,weekend_21,ZAMC,2016,2,21,65.125
2016.02,weekend_21,ZAMZ,2016,2,21,71.57142857142857
2016.02,weekday_22,BOT,2016,2,22,46.0
2016.02,weekday_22,MOZN_EDM,2016,2,22,-18.5
2016.02,weekday_22,MOZN_HCB,2016,2,22,-104.55
2016.02,weekday_22,RSAN,2016,2,22,-29.166666666666668
2016.02,weekday_22,ZAMC,2016,2,22,90.89473684210526
2016.02,weekday_22,ZAMZ,2016,2,22,70.75
2016.02,weekday_22,ZIMA,2016,2,22,1.0
2016.02,weekend_22,BOT,2016,2,22,105.0
2016.02,weekend_22,MOZN_HCB,2016,2,22,-53.875
2016.02,weekend_22,MOZS,2016,2,22,-86.66666666666667
2016.02,weekend_22,ZAMC,2016,2,22,56.375
2016.02,weekend_22,ZAMZ,2016,2,22,15.0
2016.02,weekday_23,BOT,2016,2,23,38.75
2016.02,weekday_23,MOZN_EDM,2016,2,23,-14.25
2016.02,weekday_23,MOZN_HCB,2016,2,23,-106.0
2016.02,weekday_23,MOZS,2016,2,23,-24.25
2016.02,weekday_23,NAM,2016,2,23,19.0
2016.02,weekday_23,RSAN,2016,2,23,-25.75
2016.02,weekday_23,ZAMC,2016,2,23,80.47368421052632
2016.02,weekday_23,ZAMZ,2016,2,23,57.888888888888886
2016.02,weekend_23,BOT,2016,2,23,80.0
2016.02,weekend_23,MOZN_HCB,2016,2,23,-67.5
2016.02,weekend_23,MOZS,2016,2,23,-80.0
2016.02,weekend_23,ZAMC,2016,2,23,65.0
2016.02,weekend_23,ZAMZ,2016,2,23,15.0
2016.03,weekday_0,MOZN_EDM,2016,3,0,-10.0
2016.03,weekday_0,MOZN_HCB,2016,3,0,-68.125
2016.03,weekday_0,MOZS,2016,3,0,-20.25
2016.03,weekday_0,RSAN,2016,3,0,-101.36363636363636
2016.03,weekday_0,ZAMC,2016,3,0,80.45454545454545
2016.03,weekday_0,ZAMZ,2016,3,0,99.15789473684211
2016.03,weekend_0,MOZN_HCB,2016,3,0,-57.5
2016.03,weekend_0,MOZS,2016,3,0,-25.0
2016.03,weekend_0,RSAN,2016,3,0,-50.333333333333336
2016.03,weekend_0,ZAMC,2016,3,0,52.666666666666664
2016.03,weekend_0,ZAMZ,2016,3,0,96.2
2016.03,weekday_1,MOZN_EDM,2016,3,1,-16.0
2016.03,weekday_1,MOZN_HCB,2016,3,1,-69.5625
2016.03,weekday_1,MOZS,2016,3,1,-21.9375
2016.03,weekday_1,RSAN,2016,3,1,-90.27272727272727
2016.03,weekday_1,ZAMC,2016,3,1,76.86363636363636
2016.03,weekday_1,ZAMZ,2016,3,1,104.52941176470588
2016.03,weekday_1,ZIMA,2016,3,1,-1.0
2016.03,weekend_1,MOZN_HCB,2016,3,1,-51.833333333333336
2016.03,weekend_1,MOZS,2016,3,1,-25.0
2016.03,weekend_1,RSAN,2016,3,1,-40.833333333333336
2016.03,weekend_1,ZAMC,2016,3,1,48.5
2016.03,weekend_1,ZAMZ,2016,3,1,83.0
2016.03,weekday_2,MOZN_EDM,2016,3,2,-18.0
2016.03,weekday_2,MOZN_HCB,2016,3,2,-65.3529411764706
2016.03,weekday_2,MOZS,2016,3,2,-23.375
2016.03,weekday_2,RSAN,2016,3,2,-82.45454545454545
2016.03,weekday_2,ZAMC,2016,3,2,74.68181818181819
2016.03,weekday_2,ZAMZ,2016,3,2,104.625
2016.03,weekend_2,MOZN_HCB,2016,3,2,-50.0
2016.03,weekend_2,MOZS,2016,3,2,-25.0
2016.03,weekend_2,RSAN,2016,3,2,-36.0
2016.03,weekend_2,ZAMC,2016,3,2,48.5
2016.03,weekend_2,ZAMZ,2016,3,2,75.0
2016.03,weekday_3,MOZN_EDM,2016,3,3,-20.0
2016.03,weekday_3,MOZN_HCB,2016,3,3,-63.5
2016.03,weekday_3,MOZS,2016,3,3,-23.875
2016.03,weekday_3,RSAN,2016,3,3,-79.57142857142857
2016.03,weekday_3,ZAMC,2016,3,3,74.38095238095238
2016.03,weekday_3,ZAMZ,2016,3,3,109.07142857142857
2016.03,weekend_3,MOZN_HCB,2016,3,3,-46.666666666666664
2016.03,weekend_3,MOZS,2016,3,3,-25.0
2016.03,weekend_3,RSAN,2016,3,3,-29.333333333333332
2016.03,weekend_3,ZAMC,2016,3,3,44.166666666666664
2016.03,weekend_3,ZAMZ,2016,3,3,85.25
2016.03,weekday_4,MOZN_EDM,2016,3,4,-19.0
2016.03,weekday_4,MOZN_HCB,2016,3,4,-52.285714285714285
2016.03,weekday_4,MOZS,2016,3,4,-22.5
2016.03,weekday_4,RSAN,2016,3,4,-82.80952380952381
2016.03,weekday_4,ZAMC,2016,3,4,70.38095238095238
2016.03,weekday_4,ZAMZ,2016,3,4,98.0
2016.03,weekend_4,MOZN_HCB,2016,3,4,-39.0
2016.03,weekend_4,MOZS,2016,3,4,-24.166666666666668
2016.03,weekend_4,RSAN,2016,3,4,-33.666666666666664
2016.03,weekend_4,ZAMC,2016,3,4,40.833333333333336
2016.03,weekend_4,ZAMZ,2016,3,4,84.0
2016.03,weekday_5,MOZN_HCB,2016,3,5,-56.5
2016.03,weekday_5,MOZS,2016,3,5,-27.333333333333332
2016.03,weekday_5,RSAN,2016,3,5,-76.5
2016.03,weekday_5,ZAMC,2016,3,5,35.72222222222222
2016.03,weekday_5,ZAMZ,2016,3,5,78.42857142857143
2016.03,weekend_5,MOZN_HCB,2016,3,5,-46.5
2016.03,weekend_5,MOZS,2016,3,5,-25.0
2016.03,weekend_5,RSAN,2016,3,5,-52.8
2016.03,weekend_5,ZAMC,2016,3,5,28.4
2016.03,weekend_5,ZAMZ,2016,3,5,85.0
2016.03,weekday_6,MOZN_EDM,2016,3,6,-5.0
2016.03,weekday_6,MOZN_HCB,2016,3,6,-58.8
2016.03,weekday_6,RSAN,2016,3,6,-70.43478260869566
2016.03,weekday_6,ZAMC,2016,3,6,20.217391304347824
2016.03,weekday_6,ZAMZ,2016,3,6,65.22727272727273
2016.03,weekday_6,ZIM,2016,3,6,20.0
2016.03,weekday_6,ZIMA,2016,3,6,-1.0
2016.03,weekend_6,MOZN_HCB,2016,3,6,-74.5
2016.03,weekend_6,MOZS,2016,3,6,-25.0
2016.03,weekend_6,RSAN,2016,3,6,-32.714285714285715
2016.03,weekend_6,ZAMC,2016,3,6,13.142857142857142
2016.03,weekend_6,ZAMZ,2016,3,6,89.16666666666667
2016.03,weekday_7,MOZN_EDM,2016,3,7,-25.0
2016.03,weekday_7,MOZN_HCB,2016,3,7,-44.5
2016.03,weekday_7,MOZS,2016,3,7,-25.0
2016.03,weekday_7,RSAN,2016,3,7,-21.210526315789473
2016.03,weekday_7,ZAMC,2016,3,7,18.15
2016.03,weekday_7,ZAMZ,2016,3,7,44.75
2016.03,weekend_7,MOZN_HCB,2016,3,7,-31.25
2016.03,weekend_7,MOZS,2016,3,7,-25.0
2016.03,weekend_7,RSAN,2016,3,7,-31.428571428571427
2016.03,weekend_7,ZAMC,2016,3,7,18.333333333333332
2016.03,weekend_7,ZAMZ,2016,3,7,55.833333333333336
2016.03,weekday_8,MOZN_EDM,2016,3,8,-40.0
2016.03,weekday_8,MOZN_HCB,2016,3,8,-71.0
2016.03,weekday_8,MOZS,2016,3,8,-29.5
2016.03,weekday_8,RSAN,2016,3,8,-17.2
2016.03,weekday_8,ZAMC,2016,3,8,13.571428571428571
2016.03,weekday_8,ZAMZ,2016,3,8,53.666666666666664
2016.03,weekend_8,MOZN_HCB,2016,3,8,-38.5
2016.03,weekend_8,MOZS,2016,3,8,-25.0
2016.03,weekend_8,RSAN,2016,3,8,-4.0
2016.03,weekend_8,ZAMC,2016,3,8,19.4
2016.03,weekend_8,ZAMZ,2016,3,8,29.333333333333332
2016.03,weekday_9,MOZN_EDM,2016,3,9,-35.0
2016.03,weekday_9,MOZN_HCB,2016,3,9,-70.0
2016.03,weekday_9,MOZS,2016,3,9,-18.5
2016.03,weekday_9,RSAN,2016,3,9,-18.0
2016.03,weekday_9,ZAMC,2016,3,9,14.142857142857142
2016.03,weekday_9,ZAMZ,2016,3,9,44.333333333333336
2016.03,weekend_9,MOZN_HCB,2016,3,9,-32.333333333333336
2016.03,weekend_9,MOZS,2016,3,9,-25.0
2016.03,weekend_9,ZAMC,2016,3,9,17.0
2016.03,weekend_9,ZAMZ,2016,3,9,62.0
2016.03,weekday_10,MOZN_EDM,2016,3,10,-10.0
2016.03,weekday_10,MOZN_HCB,2016,3,10,-36.0
2016.03,weekday_10,MOZS,2016,3,10,-8.0
2016.03,weekday_10,RSAN,2016,3,10,-48.1875
2016.03,weekday_10,ZAMC,2016,3,10,13.833333333333334
2016.03,weekday_10,ZAMZ,2016,3,10,43.0
2016.03,weekend_10,MOZN_HCB,2016,3,10,-49.5
2016.03,weekend_10,MOZS,2016,3,10,-25.0
2016.03,weekend_10,RSAN,2016,3,10,-9.5
2016.03,weekend_10,ZAMC,2016,3,10,19.0
2016.03,weekend_10,ZAMZ,2016,3,10,46.0
2016.03,weekday_11,MOZN_EDM,2016,3,11,-20.0
2016.03,weekday_11,MOZN_HCB,2016,3,11,-34.333333333333336
2016.03,weekday_11,MOZS,2016,3,11,-9.5
2016.03,weekday_11,RSAN,2016,3,11,-46.8
2016.03,weekday_11,ZAMC,2016,3,11,9.571428571428571
2016.03,weekday_11,ZAMZ,2016,3,11,44.95238095238095
2016.03,weekend_11,MOZN_HCB,2016,3,11,-55.5
2016.03,weekend_11,MOZS,2016,3,11,-21.0
2016.03,weekend_11,RSAN,2016,3,11,-9.5
2016.03,weekend_11,ZAMC,2016,3,11,19.0
2016.03,weekend_11,ZAMZ,2016,3,11,39.0
2016.03,weekday_12,MOZN_EDM,2016,3,12,-30.0
2016.03,weekday_12,MOZN_HCB,2016,3,12,-33.0
2016.03,weekday_12,MOZS,2016,3,12,-9.5
2016.03,weekday_12,RSAN,2016,3,12,-49.3
2016.03,weekday_12,ZAMC,2016,3,12,9.133333333333333
2016.03,weekday_12,ZAMZ,2016,3,12,46.80952380952381
2016.03,weekday_12,ZIM,2016,3,12,14.0
2016.03,weekend_12,MOZN_HCB,2016,3,12,-82.0
2016.03,weekend_12,MOZS,2016,3,12,-20.75
2016.03,weekend_12,RSAN,2016,3,12,-20.666666666666668
2016.03,weekend_12,ZAMC,2016,3,12,23.0
2016.03,weekend_12,ZAMZ,2016,3,12,82.6
2016.03,weekend_12,ZIM,2016,3,12,4.0
2016.03,weekday_13,MOZN_EDM,2016,3,13,-30.0
2016.03,weekday_13,MOZN_HCB,2016,3,13,-34.666666666666664
2016.03,weekday_13,MOZS,2016,3,13,-9.0
2016.03,weekday_13,RSAN,2016,3,13,-51.95
2016.03,weekday_13,ZAMC,2016,3,13,9.133333333333333
2016.03,weekday_13,ZAMZ,2016,3,13,48.857142857142854
2016.03,weekday_13,ZIM,2016,3,13,19.0
2016.03,weekend_13,MOZN_HCB,2016,3,13,-61.6
2016.03,weekend_13,MOZS,2016,3,13,-18.25
2016.03,weekend_13,RSAN,2016,3,13,-18.8
2016.03,weekend_13,ZAMC,2016,3,13,9.5
2016.03,weekend_13,ZAMZ,2016,3,13,69.66666666666667
2016.03,weekday_14,MOZN_EDM,2016,3,14,-35.0
2016.03,weekday_14,MOZN_HCB,2016,3,14,-28.0
2016.03,weekday_14,MOZS,2016,3,14,-9.0
2016.03,weekday_14,RSAN,2016,3,14,-51.75
2016.03,weekday_14,ZAMC,2016,3,14,9.066666666666666
2016.03,weekday_14,ZAMZ,2016,3,14,48.904761904761905
2016.03,weekend_14,MOZN_HCB,2016,3,14,-98.33333333333333
2016.03,weekend_14,MOZS,2016,3,14,-17.0
2016.03,weekend_14,RSAN,2016,3,14,-20.25
2016.03,weekend_14,ZAMC,2016,3,14,9.2
2016.03,weekend_14,ZAMZ,2016,3,14,79.6
2016.03,weekday_15,MOZN_EDM,2016,3,15,-25.0
2016.03,weekday_15,MOZN_HCB,2016,3,15,-34.5
2016.03,weekday_15,MOZS,2016,3,15,-1.0
2016.03,weekday_15,RSAN,2016,3,15,-52.89473684210526
2016.03,weekday_15,ZAMC,2016,3,15,9.357142857142858
2016.03,weekday_15,ZAMZ,2016,3,15,48.45
2016.03,weekend_15,MOZN_HCB,2016,3,15,-98.33333333333333
2016.03,weekend_15,MOZS,2016,3,15,-20.0
2016.03,weekend_15,RSAN,2016,3,15,-19.0
2016.03,weekend_15,ZAMC,2016,3,15,8.2
2016.03,weekend_15,ZAMZ,2016,3,15,97.5
2016.03,weekday_16,MOZN_HCB,2016,3,16,-26.333333333333332
2016.03,weekday_16,MOZS,2016,3,16,-8.0
2016.03,weekday_16,RSAN,2016,3,16,-64.4
2016.03,weekday_16,ZAMC,2016,3,16,12.88888888888889
2016.03,weekday_16,ZAMZ,2016,3,16,51.18181818181818
2016.03,weekday_16,ZIM,2016,3,16,17.333333333333332
2016.03,weekend_16,MOZN_HCB,2016,3,16,-96.66666666666667
2016.03,weekend_16,MOZS,2016,3,16,-25.0
2016.03,weekend_16,RSAN,2016,3,16,-27.75
2016.03,weekend_16,ZAMC,2016,3,16,9.0
2016.03,weekend_16,ZAMZ,2016,3,16,93.75
2016.03,weekend_16,ZIM,2016,3,16,40.0
2016.03,weekday_17,MOZN_EDM,2016,3,17,-30.0
2016.03,weekday_17,MOZN_HCB,2016,3,17,-13.0
2016.03,weekday_17,MOZS,2016,3,17,-10.0
2016.03,weekday_17,RSAN,2016,3,17,-17.72222222222222
2016.03,weekday_17,ZAMC,2016,3,17,14.0
2016.03,weekday_17,ZAMZ,2016,3,17,20.0
2016.03,weekend_17,MOZN_HCB,2016,3,17,-73.0
2016.03,weekend_17,MOZS,2016,3,17,-25.0
2016.03,weekend_17,RSAN,2016,3,17,-55.5
2016.03,weekend_17,ZAMC,2016,3,17,6.5
2016.03,weekend_17,ZAMZ,2016,3,17,110.0
2016.03,weekend_17,ZIM,2016,3,17,25.0
2016.03,weekday_18,MOZN_EDM,2016,3,18,-21.0
2016.03,weekday_18,MOZN_HCB,2016,3,18,-53.0
2016.03,weekday_18,MOZS,2016,3,18,-24.0
2016.03,weekday_18,RSAN,2016,3,18,-12.0625
2016.03,weekday_18,ZAMC,2016,3,18,14.636363636363637
2016.03,weekday_18,ZAMZ,2016,3,18,27.625
2016.03,weekday_18,ZIM,2016,3,18,15.5
2016.03,weekend_18,MOZN_HCB,2016,3,18,-49.0
2016.03,weekend_18,MOZS,2016,3,18,-20.0
2016.03,weekend_18,RSAN,2016,3,18,-10.333333333333334
2016.03,weekend_18,ZAMC,2016,3,18,11.5
2016.03,weekend_18,ZAMZ,2016,3,18,64.5
2016.03,weekend_18,ZIMA,2016,3,18,1.0
2016.03,weekday_19,MOZN_EDM,2016,3,19,-18.5
2016.03,weekday_19,MOZN_HCB,2016,3,19,-54.0
2016.03,weekday_19,MOZS,2016,3,19,-80.0
2016.03,weekday_19,RSAN,2016,3,19,-17.823529411764707
2016.03,weekday_19,ZAMC,2016,3,19,20.428571428571427
2016.03,weekday_19,ZAMZ,2016,3,19,35.833333333333336
2016.03,weekday_19,ZIM,2016,3,19,13.5
2016.03,weekend_19,MOZN_HCB,2016,3,19,-53.25
2016.03,weekend_19,MOZS,2016,3,19,-20.0
2016.03,weekend_19,RSAN,2016,3,19,-10.333333333333334
2016.03,weekend_19,ZAMC,2016,3,19,13.8
2016.03,weekend_19,ZAMZ,2016,3,19,68.0
2016.03,weekend_19,ZIMA,2016,3,19,0.0
2016.03,weekday_20,BOT,2016,3,20,5.0
2016.03,weekday_20,MOZN_EDM,2016,3,20,-10.0
2016.03,weekday_20,MOZN_HCB,2016,3,20,-102.0
2016.03,weekday_20,MOZS,2016,3,20,-70.0
2016.03,weekday_20,RSAN,2016,3,20,-23.863636363636363
2016.03,weekday_20,ZAMC,2016,3,20,17.352941176470587
2016.03,weekday_20,ZAMZ,2016,3,20,42.125
2016.03,weekday_20,ZIM,2016,3,20,45.5
2016.03,weekend_20,MOZN_HCB,2016,3,20,-97.375
2016.03,weekend_20,MOZS,2016,3,20,-16.666666666666668
2016.03,weekend_20,RSAN,2016,3,20,-16.5
2016.03,weekend_20,ZAMC,2016,3,20,15.5
2016.03,weekend_20,ZAMZ,2016,3,20,127.0
2016.03,weekend_20,ZIM,2016,3,20,20.0
2016.03,weekday_21,MOZN_EDM,2016,3,21,-15.0
2016.03,weekday_21,MOZN_HCB,2016,3,21,-97.77272727272727
2016.03,weekday_21,RSAN,2016,3,21,-76.0
2016.03,weekday_21,ZAMC,2016,3,21,56.73913043478261
2016.03,weekday_21,ZAMZ,2016,3,21,48.40909090909091
2016.03,weekday_21,ZIM,2016,3,21,100.0
2016.03,weekend_21,MOZN_HCB,2016,3,21,-114.5
2016.03,weekend_21,MOZS,2016,3,21,-23.333333333333332
2016.03,weekend_21,RSAN,2016,3,21,-23.0
2016.03,weekend_21,ZAMC,2016,3,21,54.42857142857143
2016.03,weekend_21,ZAMZ,2016,3,21,85.66666666666667
2016.03,weekday_22,MOZN_EDM,2016,3,22,-1.0
2016.03,weekday_22,MOZN_HCB,2016,3,22,-101.16666666666667
2016.03,weekday_22,MOZS,2016,3,22,-17.0
2016.03,weekday_22,RSAN,2016,3,22,-135.1304347826087
2016.03,weekday_22,ZAMC,2016,3,22,85.65217391304348
2016.03,weekday_22,ZAMZ,2016,3,22,110.86363636363636
2016.03,weekday_22,ZIMA,2016,3,22,-1.0
2016.03,weekend_22,MOZN_HCB,2016,3,22,-64.16666666666667
2016.03,weekend_22,MOZS,2016,3,22,-21.857142857142858
2016.03,weekend_22,RSAN,2016,3,22,-73.5
2016.03,weekend_22,ZAMC,2016,3,22,46.714285714285715
2016.03,weekend_22,ZAMZ,2016,3,22,130.4
2016.03,weekday_23,MOZN_EDM,2016,3,23,-32.0
2016.03,weekday_23,MOZN_HCB,2016,3,23,-90.76923076923077
2016.03,weekday_23,MOZS,2016,3,23,-21.8125
2016.03,weekday_23,RSAN,2016,3,23,-101.52173913043478
2016.03,weekday_23,ZAMC,2016,3,23,79.56521739130434
2016.03,weekday_23,ZAMZ,2016,3,23,108.73684210526316
2016.03,weekend_23,MOZN_HCB,2016,3,23,-58.666666666666664
2016.03,weekend_23,MOZS,2016,3,23,-23.333333333333332
2016.03,weekend_23,RSAN,2016,3,23,-50.0
2016.03,weekend_23,ZAMC,2016,3,23,50.0
2016.03,weekend_23,ZAMZ,2016,3,23,123.25
2016.03,weekend_23,ZIMA,2016,3,23,-1.0
2016.04,weekday_0,MOZN_HCB,2016,4,0,-58.76923076923077
2016.04,weekday_0,MOZS,2016,4,0,-14.047619047619047
2016.04,weekday_0,NAM,2016,4,0,-38.166666666666664
2016.04,weekday_0,RSAN,2016,4,0,-59.714285714285715
2016.04,weekday_0,ZAMC,2016,4,0,63.23809523809524
2016.04,weekday_0,ZAMZ,2016,4,0,73.5
2016.04,weekday_0,ZIM,2016,4,0,61.0
2016.04,weekend_0,MOZN_HCB,2016,4,0,-35.166666666666664
2016.04,weekend_0,MOZS,2016,4,0,-20.0
2016.04,weekend_0,NAM,2016,4,0,-35.0
2016.04,weekend_0,RSAN,2016,4,0,-37.833333333333336
2016.04,weekend_0,ZAMC,2016,4,0,61.44444444444444
2016.04,weekend_0,ZAMZ,2016,4,0,42.25
2016.04,weekend_0,ZIM,2016,4,0,1.0
2016.04,weekday_1,MOZN_HCB,2016,4,1,-54.46153846153846
2016.04,weekday_1,MOZS,2016,4,1,-14.0
2016.04,weekday_1,NAM,2016,4,1,-33.0
2016.04,weekday_1,RSAN,2016,4,1,-54.69230769230769
2016.04,weekday_1,ZAMC,2016,4,1,60.0
2016.04,weekday_1,ZAMZ,2016,4,1,56.7
2016.04,weekday_1,ZIM,2016,4,1,70.0
2016.04,weekend_1,MOZN_HCB,2016,4,1,-36.666666666666664
2016.04,weekend_1,MOZS,2016,4,1,-19.0
2016.04,weekend_1,NAM,2016,4,1,-21.666666666666668
2016.04,weekend_1,RSAN,2016,4,1,-36.8
2016.04,weekend_1,ZAMC,2016,4,1,55.0
2016.04,weekend_1,ZAMZ,2016,4,1,48.666666666666664
2016.04,weekend_1,ZIMA,2016,4,1,-1.0
2016.04,weekday_2,MOZN_HCB,2016,4,2,-56.75
2016.04,weekday_2,MOZS,2016,4,2,-13.4
2016.04,weekday_2,NAM,2016,4,2,-34.5
2016.04,weekday_2,RSAN,2016,4,2,-48.69230769230769
2016.04,weekday_2,ZAMC,2016,4,2,57.904761904761905
2016.04,weekday_2,ZAMZ,2016,4,2,50.4
2016.04,weekday_2,ZIM,2016,4,2,70.0
2016.04,weekday_2,ZIMA,2016,4,2,-1.0
2016.04,weekend_2,MOZN_HCB,2016,4,2,-35.333333333333336
2016.04,weekend_2,MOZS,2016,4,2,-18.444444444444443
2016.04,weekend_2,NAM,2016,4,2,-23.666666666666668
2016.04,weekend_2,RSAN,2016,4,2,-32.0
2016.04,weekend_2,ZAMC,2016,4,2,52.77777777777778
2016.04,weekend_2,ZAMZ,2016,4,2,41.666666666666664
2016.04,weekend_2,ZIM,2016,4,2,5.0
2016.04,weekend_2,ZIMA,2016,4,2,-1.0
2016.04,weekday_3,MOZN_HCB,2016,4,3,-54.54545454545455
2016.04,weekday_3,MOZS,2016,4,3,-14.944444444444445
2016.04,weekday_3,NAM,2016,4,3,-34.0
2016.04,weekday_3,RSAN,2016,4,3,-41.23076923076923
2016.04,weekday_3,ZAMC,2016,4,3,58.55
2016.04,weekday_3,ZAMZ,2016,4,3,34.5
2016.04,weekday_3,ZIM,2016,4,3,60.0
2016.04,weekday_3,ZIMA,2016,4,3,-1.0
2016.04,weekend_3,MOZN_HCB,2016,4,3,-30.333333333333332
2016.04,weekend_3,MOZS,2016,4,3,-18.125
2016.04,weekend_3,NAM,2016,4,3,-16.0
2016.04,weekend_3,RSAN,2016,4,3,-16.285714285714285
2016.04,weekend_3,ZAMC,2016,4,3,53.0
2016.04,weekend_3,ZAMZ,2016,4,3,21.666666666666668
2016.04,weekday_4,MOZN_HCB,2016,4,4,-45.3
2016.04,weekday_4,MOZS,2016,4,4,-14.68421052631579
2016.04,weekday_4,NAM,2016,4,4,-36.666666666666664
2016.04,weekday_4,RSAN,2016,4,4,-45.142857142857146
2016.04,weekday_4,ZAMC,2016,4,4,57.0
2016.04,weekday_4,ZAMZ,2016,4,4,40.875
2016.04,weekday_4,ZIM,2016,4,4,60.0
2016.04,weekend_4,MOZN_HCB,2016,4,4,-26.0
2016.04,weekend_4,MOZS,2016,4,4,-22.5
2016.04,weekend_4,NAM,2016,4,4,-10.666666666666666
2016.04,weekend_4,RSAN,2016,4,4,-17.666666666666668
2016.04,weekend_4,ZAMC,2016,4,4,50.125
2016.04,weekend_4,ZAMZ,2016,4,4,14.0
2016.04,weekday_5,MOZN_HCB,2016,4,5,-23.6
