,node,year,month,hour,flow_sum,value
2795,BOT,2017,8,10,562,40229.59999999999
2796,MOZ,2017,8,10,-2240,-131932.35
2797,NAM,2017,8,10,3838,225364.78000000003
2798,RSA,2017,8,10,-2864,-181534.68999999994
2799,ZAMC,2017,8,10,854,52629.16
2800,ZAMZ,2017,8,10,-150,-4756.5
2801,BOT,2017,8,11,394,31197.80999999999
2802,MOZ,2017,8,11,-2521,-148787.76999999996
2803,NAM,2017,8,11,3986,234226.06
2804,RSA,2017,8,11,-2701,-168837.18999999997
2805,ZAMC,2017,8,11,842,52201.09
2806,BOT,2017,8,12,274,23870.719999999994
2807,MOZ,2017,8,12,-3128,-179275.97999999998
2808,NAM,2017,8,12,5118,277632.32
2809,RSA,2017,8,12,-3167,-176218.67000000004
2810,ZAMC,2017,8,12,904,54024.609999999986
2811,ZIM,2017,8,12,-1,-33.0
2812,BOT,2017,8,13,50,11494.609999999997
2813,MOZ,2017,8,13,-2792,-157226.34000000003
2814,NAM,2017,8,13,4766,260540.41
2815,RSA,2017,8,13,-2938,-169401.4
2816,ZAMC,2017,8,13,914,54592.71999999999
2817,BOT,2017,8,14,34,11156.79000000001
2818,MOZ,2017,8,14,-2651,-150992.04
2819,NAM,2017,8,14,4602,251249.14
2820,RSA,2017,8,14,-2699,-160331.89000000004
2821,ZAMC,2017,8,14,914,54513.99999999999
2822,ZAMZ,2017,8,14,-200,-5596.0
2823,BOT,2017,8,15,73,14692.22
2824,MOZ,2017,8,15,-2904,-166494.50999999998
2825,NAM,2017,8,15,4670,259403.17000000007
2826,RSA,2017,8,15,-2543,-155858.72999999998
2827,ZAMC,2017,8,15,904,53828.350000000006
2828,ZAMZ,2017,8,15,-200,-5570.5
2829,BOT,2017,8,16,254,26720.49000000001
2830,MOZ,2017,8,16,-2684,-153556.37
2831,NAM,2017,8,16,4489,248369.16999999993
2832,RSA,2017,8,16,-2763,-170096.36
2833,ZAMC,2017,8,16,904,54132.07
2834,ZAMZ,2017,8,16,-200,-5569.0
2835,BOT,2017,8,17,922,105744.09999999998
2836,MOZ,2017,8,17,-1899,-147378.02000000002
2837,NAM,2017,8,17,1308,45399.479999999996
2838,RSA,2017,8,17,-546,-12280.589999999998
2839,ZAMC,2017,8,17,215,8515.03
2840,BOT,2017,8,18,2364,241007.24999999997
2841,MOZ,2017,8,18,-2004,-196136.53999999998
2842,NAM,2017,8,18,445,17776.39
2843,RSA,2017,8,18,-1415,-116146.29
2844,ZAMC,2017,8,18,370,32661.190000000002
2845,ZAMZ,2017,8,18,240,20838.0
2846,BOT,2017,8,19,416,23547.749999999996
2847,MOZ,2017,8,19,-1408,-91448.17000000001
2848,NAM,2017,8,19,5377,372599.43
2849,RSA,2017,8,19,-5122,-354275.1399999999
2850,ZAMC,2017,8,19,377,24415.73
2851,ZAMZ,2017,8,19,360,25160.4
2852,BOT,2017,8,20,424,25737.1
2853,MOZ,2017,8,20,-2144,-124724.80000000002
2854,NAM,2017,8,20,6842,411190.23
2855,RSA,2017,8,20,-5609,-331609.55000000005
2856,ZAMC,2017,8,20,242,11448.569999999998
2857,ZAMZ,2017,8,20,245,7958.450000000001
2858,BOT,2017,8,21,80,19269.03
2859,MOZ,2017,8,21,-2662,-155752.24
2860,NAM,2017,8,21,6076,347716.13000000006
2861,RSA,2017,8,21,-3181,-182408.12999999995
2862,ZAMC,2017,8,21,1037,61724.11
2863,ZAMZ,2017,8,21,-1350,-90548.9
2864,BOT,2017,8,22,-1739,-52177.04999999999
2865,LES,2017,8,22,-60,-1922.4
2866,MOZ,2017,8,22,-1604,-50382.119999999995
2867,NAM,2017,8,22,7588,236716.27000000002
2868,RSA,2017,8,22,-4931,-156415.15000000002
2869,ZAMC,2017,8,22,1870,58943.570000000014
2870,ZAMZ,2017,8,22,-1124,-34763.12
2871,BOT,2017,8,23,-2685,-78902.68000000001
2872,LES,2017,8,23,-60,-1877.1999999999998
2873,MOZ,2017,8,23,-2168,-66352.55
2874,NAM,2017,8,23,6612,199730.68000000002
2875,RSA,2017,8,23,-2580,-80271.20000000001
2876,ZAMC,2017,8,23,1855,56789.41999999999
2877,ZAMZ,2017,8,23,-974,-29116.469999999998
2878,BOT,2017,9,0,-924,-26031.680000000004
2879,LES,2017,9,0,-70,-1964.1999999999998
2880,MOZ,2017,9,0,-1694,-49296.26
2881,NAM,2017,9,0,5459,158202.09999999998
2882,RSA,2017,9,0,-2493,-72636.07999999999
2883,ZAMC,2017,9,0,1662,48031.91999999999
2884,ZAMZ,2017,9,0,-1940,-56305.8
2885,BOT,2017,9,1,-918,-25726.87
2886,LES,2017,9,1,-70,-1961.4
2887,MOZ,2017,9,1,-2013,-58215.29999999999
2888,NAM,2017,9,1,5261,151685.06999999998
2889,RSA,2017,9,1,-1982,-57571.270000000004
2890,ZAMC,2017,9,1,1662,47776.47
2891,ZAMZ,2017,9,1,-1940,-55986.70000000001
2892,BOT,2017,9,2,-818,-22649.65
2893,LES,2017,9,2,-70,-1959.9
2894,MOZ,2017,9,2,-2161,-62034.92
2895,NAM,2017,9,2,5082,145608.94999999998
2896,RSA,2017,9,2,-1755,-50879.78
2897,ZAMC,2017,9,2,1662,47553.5
2898,ZAMZ,2017,9,2,-1940,-55638.2
2899,BOT,2017,9,3,-702,-19319.179999999997
2900,LES,2017,9,3,-70,-1960.5
2901,MOZ,2017,9,3,-2157,-61960.19999999998
2902,NAM,2017,9,3,5046,144660.80000000002
2903,RSA,2017,9,3,-1839,-53345.60999999999
2904,ZAMC,2017,9,3,1662,47596.79
2905,ZAMZ,2017,9,3,-1940,-55672.100000000006
2906,BOT,2017,9,4,-281,-7340.879999999997
2907,LES,2017,9,4,-70,-2113.6
2908,MOZ,2017,9,4,-1955,-58456.349999999984
2909,NAM,2017,9,4,5151,154503.77
2910,RSA,2017,9,4,-2567,-78351.74
2911,ZAMC,2017,9,4,1662,49950.3
2912,ZAMZ,2017,9,4,-1940,-58191.5
2913,BOT,2017,9,5,1577,50870.43000000001
2914,LES,2017,9,5,-70,-2198.7000000000003
2915,MOZ,2017,9,5,-1372,-42845.479999999996
2916,NAM,2017,9,5,5776,180952.52000000005
2917,RSA,2017,9,5,-6781,-213873.08000000005
2918,ZAMC,2017,9,5,872,27159.009999999995
2919,ZIM,2017,9,5,-2,-64.70000000000061
2920,BOT,2017,9,6,1560,90999.49
2921,LES,2017,9,6,-70,-4383.7
2922,MOZ,2017,9,6,-3758,-197192.53999999998
2923,NAM,2017,9,6,4375,227579.81999999998
2924,RSA,2017,9,6,-2655,-146723.16
2925,ZAMC,2017,9,6,548,29720.089999999997
2926,BOT,2017,9,7,1372,85925.16999999998
2927,MOZ,2017,9,7,-4849,-290032.33999999997
2928,NAM,2017,9,7,3872,226869.2799999999
2929,RSA,2017,9,7,-718,-41583.130000000005
2930,ZAMC,2017,9,7,325,18961.039999999997
2931,ZIM,2017,9,7,-2,-140.01999999999998
2932,BOT,2017,9,8,1125,68707.06
2933,MOZ,2017,9,8,-4556,-273773.37999999995
2934,NAM,2017,9,8,3967,234473.37000000005
2935,RSA,2017,9,8,-982,-56088.009999999995
2936,ZAMC,2017,9,8,400,23815.539999999994
2937,ZAMZ,2017,9,8,50,3145.5
2938,ZIM,2017,9,8,-4,-280.08
2939,BOT,2017,9,9,1421,89905.29
2940,MOZ,2017,9,9,-4356,-261180.86000000002
2941,NAM,2017,9,9,4022,237173.06999999998
2942,RSA,2017,9,9,-1562,-94773.68999999999
2943,ZAMC,2017,9,9,425,25730.19
2944,ZAMZ,2017,9,9,50,3146.0
2945,BOT,2017,9,10,963,57195.61
2946,MOZ,2017,9,10,-3147,-180408.49
2947,NAM,2017,9,10,4658,266398.33999999997
2948,RSA,2017,9,10,-3094,-180779.11000000002
2949,ZAMC,2017,9,10,620,37593.649999999994
2950,BOT,2017,9,11,983,59741.720000000016
2951,MOZ,2017,9,11,-3408,-196294.52000000002
2952,NAM,2017,9,11,4785,272495.97
2953,RSA,2017,9,11,-2973,-173068.96999999997
2954,ZAMC,2017,9,11,622,37682.81000000001
2955,ZIM,2017,9,11,-9,-557.01
2956,BOT,2017,9,12,1185,64001.66
2957,MOZ,2017,9,12,-3625,-190407.07
2958,NAM,2017,9,12,4936,254689.36
2959,RSA,2017,9,12,-3028,-158514.30999999997
2960,ZAMC,2017,9,12,591,33913.34999999999
2961,ZIM,2017,9,12,-59,-3682.9900000000002
2962,BOT,2017,9,13,1055,57626.84
2963,MOZ,2017,9,13,-3297,-169912.57
2964,NAM,2017,9,13,4693,241965.63000000003
2965,RSA,2017,9,13,-2980,-159712.72999999998
2966,ZAMC,2017,9,13,592,33959.43000000001
2967,ZIM,2017,9,13,-63,-3926.6000000000004
2968,BOT,2017,9,14,990,54760.56000000001
2969,MOZ,2017,9,14,-3329,-170130.82
2970,NAM,2017,9,14,4685,243375.75000000006
2971,RSA,2017,9,14,-2889,-158894.36
2972,ZAMC,2017,9,14,602,34578.52
2973,ZIM,2017,9,14,-59,-3689.65
2974,BOT,2017,9,15,885,49503.63999999999
2975,MOZ,2017,9,15,-3102,-159035.13000000003
2976,NAM,2017,9,15,4712,246351.89
2977,RSA,2017,9,15,-3039,-167843.13999999996
2978,ZAMC,2017,9,15,604,34781.939999999995
2979,ZIM,2017,9,15,-60,-3759.2
2980,BOT,2017,9,16,768,42045.28
2981,MOZ,2017,9,16,-2906,-149138.53
2982,NAM,2017,9,16,4738,248785.03000000003
2983,RSA,2017,9,16,-3204,-176157.4
2984,ZAMC,2017,9,16,604,34465.62
2985,BOT,2017,9,17,863,45756.37
2986,MOZ,2017,9,17,-3304,-172974.83000000002
2987,NAM,2017,9,17,4487,242038.55999999997
2988,RSA,2017,9,17,-2607,-147361.94
2989,ZAMC,2017,9,17,561,32541.839999999997
2990,BOT,2017,9,18,702,52320.01999999999
2991,MOZ,2017,9,18,-1523,-112793.89
2992,NAM,2017,9,18,2556,187238.24
2993,RSA,2017,9,18,-1969,-142023.84
2994,ZAMC,2017,9,18,184,12112.469999999998
2995,ZAMZ,2017,9,18,50,3146.9999999999995
2996,BOT,2017,9,19,1494,105025.23000000001
2997,MOZ,2017,9,19,-1691,-121861.95000000001
2998,NAM,2017,9,19,3650,266085.63
2999,RSA,2017,9,19,-3759,-268902.97
3000,ZAMC,2017,9,19,256,16505.559999999998
3001,ZAMZ,2017,9,19,50,3148.5
3002,BOT,2017,9,20,1429,72929.91
3003,MOZ,2017,9,20,-2070,-106971.60000000002
3004,NAM,2017,9,20,4183,205696.18
3005,RSA,2017,9,20,-4133,-205513.13
3006,ZAMC,2017,9,20,591,33858.63999999999
3007,BOT,2017,9,21,1427,78817.37000000001
3008,MOZ,2017,9,21,-2713,-142082.68000000002
3009,NAM,2017,9,21,5348,275715.67999999993
3010,RSA,2017,9,21,-3160,-153886.0
3011,ZAMC,2017,9,21,638,35806.130000000005
3012,ZAMZ,2017,9,21,-1540,-94370.49999999999
3013,BOT,2017,9,22,145,5249.6
3014,LES,2017,9,22,-140,-4318.200000000001
3015,MOZ,2017,9,22,-785,-24297.04
3016,NAM,2017,9,22,6893,213572.24
3017,RSA,2017,9,22,-5839,-181688.69
3018,ZAMC,2017,9,22,1666,51654.990000000005
3019,ZAMZ,2017,9,22,-1940,-60172.899999999994
3020,BOT,2017,9,23,-709,-20838.16
3021,LES,2017,9,23,-140,-4251.8
3022,MOZ,2017,9,23,-1196,-36316.340000000004
3023,NAM,2017,9,23,6110,185883.70999999996
3024,RSA,2017,9,23,-3791,-116141.14000000001
3025,ZAMC,2017,9,23,1666,50681.83000000001
3026,ZAMZ,2017,9,23,-1940,-59018.09999999999
3027,BOT,2017,10,0,230,7444.129999999999
3028,LES,2017,10,0,-384,-11191.820000000002
3029,MOZ,2017,10,0,-1553,-44890.62
3030,NAM,2017,10,0,5922,171282.37
3031,RSA,2017,10,0,-3658,-106700.43000000001
3032,ZAMC,2017,10,0,1233,35924.47000000001
3033,ZAMZ,2017,10,0,-1790,-51868.100000000006
3034,BOT,2017,10,1,142,4796.050000000002
3035,LES,2017,10,1,-378,-10954.880000000001
3036,MOZ,2017,10,1,-1858,-53357.25
3037,NAM,2017,10,1,5677,163098.03999999998
3038,RSA,2017,10,1,-3026,-87763.56
3039,ZAMC,2017,10,1,1234,35719.469999999994
3040,ZAMZ,2017,10,1,-1790,-51510.0
3041,ZIM,2017,10,1,-1,-27.87000000000012
3042,BOT,2017,10,2,140,4644.21
3043,LES,2017,10,2,-376,-10857.7
3044,MOZ,2017,10,2,-2004,-57343.59
3045,NAM,2017,10,2,5453,156045.90999999997
3046,RSA,2017,10,2,-2657,-76770.19999999998
3047,ZAMC,2017,10,2,1234,35581.26999999999
3048,ZAMZ,2017,10,2,-1790,-51299.899999999994
3049,BOT,2017,10,3,282,8764.57
3050,LES,2017,10,3,-292,-8453.519999999999
3051,MOZ,2017,10,3,-2011,-57647.33
3052,NAM,2017,10,3,5386,154356.18
3053,RSA,2017,10,3,-2809,-81286.63
3054,ZAMC,2017,10,3,1234,35643.429999999986
3055,ZAMZ,2017,10,3,-1790,-51376.700000000004
3056,BOT,2017,10,4,985,29471.170000000013
3057,LES,2017,10,4,-240,-7012.400000000001
3058,MOZ,2017,10,4,-1790,-52045.66
3059,NAM,2017,10,4,5749,167021.66999999998
3060,RSA,2017,10,4,-4147,-121476.95999999999
3061,ZAMC,2017,10,4,1234,36154.32
3062,ZAMZ,2017,10,4,-1790,-52082.100000000006
3063,ZIM,2017,10,4,-1,-30.039999999999964
3064,BOT,2017,10,5,3120,95737.84000000001
3065,LES,2017,10,5,-185,-5630.449999999999
3066,MOZ,2017,10,5,-2587,-78527.82
3067,NAM,2017,10,5,7080,214600.81
3068,RSA,2017,10,5,-7872,-239655.67
3069,ZAMC,2017,10,5,444,13475.290000000003
3070,BOT,2017,10,6,2374,135753.36000000002
3071,LES,2017,10,6,-170,-8912.05
3072,MOZ,2017,10,6,-4164,-232564.86000000002
3073,NAM,2017,10,6,5406,283607.04000000004
3074,RSA,2017,10,6,-3753,-195227.52999999997
3075,ZAMC,2017,10,6,344,18486.079999999998
3076,ZAMZ,2017,10,6,-36,-1080.72
3077,ZIM,2017,10,6,-1,-61.31999999999965
3078,BOT,2017,10,7,1695,101985.65
3079,LES,2017,10,7,-90,-5073.599999999999
3080,MOZ,2017,10,7,-5195,-325222.84
3081,NAM,2017,10,7,4662,273288.98999999993
3082,RSA,2017,10,7,-1154,-48946.04999999998
3083,ZAMC,2017,10,7,93,4299.72
3084,ZAMZ,2017,10,7,-11,-331.87
3085,BOT,2017,10,8,1482,84524.32999999999
3086,LES,2017,10,8,-25,-1196.5
3087,MOZ,2017,10,8,-5115,-314376.92000000004
3088,NAM,2017,10,8,4868,286565.74
3089,RSA,2017,10,8,-1310,-60583.54000000002
3090,ZAMC,2017,10,8,138,6208.089999999999
3091,ZAMZ,2017,10,8,-38,-1141.1999999999998
3092,BOT,2017,10,9,1621,96300.83999999997
3093,MOZ,2017,10,9,-4921,-300178.23000000004
3094,NAM,2017,10,9,4975,290481.41000000003
3095,RSA,2017,10,9,-1294,-58386.26000000002
3096,ZAMC,2017,10,9,154,7033.620000000001
3097,ZAMZ,2017,10,9,-535,-35251.380000000005
3098,BOT,2017,10,10,1918,112752.11
3099,MOZ,2017,10,10,-3730,-207529.94
3100,NAM,2017,10,10,5498,299124.81999999995
3101,RSA,2017,10,10,-3694,-204133.34000000003
3102,ZAMC,2017,10,10,456,25884.420000000002
3103,ZAMZ,2017,10,10,-448,-26098.07
3104,BOT,2017,10,11,1983,117321.50000000001
3105,MOZ,2017,10,11,-3972,-222321.03000000003
3106,NAM,2017,10,11,5601,305094.17000000004
3107,RSA,2017,10,11,-3636,-200847.13
3108,ZAMC,2017,10,11,459,26069.36
3109,ZAMZ,2017,10,11,-435,-25316.87
3110,BOT,2017,10,12,2188,118908.79000000001
3111,LES,2017,10,12,-5,-149.75
3112,MOZ,2017,10,12,-4163,-220880.38999999998
3113,NAM,2017,10,12,5730,290611.92000000004
3114,RSA,2017,10,12,-3957,-199785.86
3115,ZAMC,2017,10,12,415,22748.76
3116,ZAMZ,2017,10,12,-208,-11453.47
3117,BOT,2017,10,13,2118,114022.33000000002
3118,LES,2017,10,13,-15,-944.0999999999999
3119,MOZ,2017,10,13,-3789,-197392.51999999996
3120,NAM,2017,10,13,5445,275397.12999999995
3121,RSA,2017,10,13,-3964,-202286.63999999993
3122,ZAMC,2017,10,13,427,23350.919999999995
3123,ZAMZ,2017,10,13,-222,-12147.120000000003
3124,BOT,2017,10,14,2087,113037.29
3125,MOZ,2017,10,14,-3768,-196367.17
3126,NAM,2017,10,14,5552,284236.15
3127,RSA,2017,10,14,-3891,-200425.41
3128,ZAMC,2017,10,14,432,23473.60999999999
3129,ZAMZ,2017,10,14,-413,-24015.160000000003
3130,ZIM,2017,10,14,1,60.690000000000225
3131,BOT,2017,10,15,1978,107605.85
3132,MOZ,2017,10,15,-3603,-186863.03
3133,NAM,2017,10,15,5512,283481.88
3134,RSA,2017,10,15,-3899,-203426.88
3135,ZAMC,2017,10,15,435,23847.549999999996
3136,ZAMZ,2017,10,15,-424,-24706.28
3137,ZIM,2017,10,15,1,60.90999999999943
3138,BOT,2017,10,16,1905,103978.6
3139,MOZ,2017,10,16,-3356,-176243.66999999998
3140,NAM,2017,10,16,5507,282490.4
3141,RSA,2017,10,16,-4083,-210342.73000000004
3142,ZAMC,2017,10,16,439,24119.439999999995
3143,ZAMZ,2017,10,16,-412,-24002.039999999997
3144,BOT,2017,10,17,1881,102720.05000000002
3145,MOZ,2017,10,17,-3922,-207663.83000000005
3146,NAM,2017,10,17,5055,260082.76
3147,RSA,2017,10,17,-3723,-197671.59000000003
3148,ZAMC,2017,10,17,357,21193.559999999998
3149,ZAMZ,2017,10,17,353,21399.940000000002
3150,ZIM,2017,10,17,-1,-60.889999999999304
3151,BOT,2017,10,18,1085,68469.33
3152,LES,2017,10,18,-10,-487.5
3153,MOZ,2017,10,18,-2040,-149677.62999999998
3154,NAM,2017,10,18,2628,187847.16999999998
3155,RSA,2017,10,18,-2598,-183622.53999999998
3156,ZAMC,2017,10,18,36,1884.32
3157,ZAMZ,2017,10,18,900,75674.62999999999
3158,ZIM,2017,10,18,-1,-87.78000000000247
3159,BOT,2017,10,19,947,57106.810000000005
3160,LES,2017,10,19,-30,-1826.1
3161,MOZ,2017,10,19,-1980,-147921.79
3162,NAM,2017,10,19,2926,215853.27000000002
3163,RSA,2017,10,19,-2764,-195649.75999999998
3164,ZAMC,2017,10,19,66,3133.2799999999997
3165,ZAMZ,2017,10,19,834,69219.26
3166,ZIM,2017,10,19,1,85.02999999999975
3167,BOT,2017,10,20,1482,77921.63999999998
3168,LES,2017,10,20,-110,-5923.300000000001
3169,MOZ,2017,10,20,-2223,-117707.35
3170,NAM,2017,10,20,5385,266654.7900000001
3171,RSA,2017,10,20,-5258,-263861.62
3172,ZAMC,2017,10,20,373,21374.96
3173,ZAMZ,2017,10,20,351,21540.88
3174,BOT,2017,10,21,1840,102490.01999999997
3175,LES,2017,10,21,-215,-11676.099999999999
3176,MOZ,2017,10,21,-2877,-155776.33
3177,NAM,2017,10,21,6078,308065.75
3178,RSA,2017,10,21,-4221,-203086.69000000003
3179,ZAMC,2017,10,21,455,25109.949999999993
3180,ZAMZ,2017,10,21,-1060,-65126.6
3181,BOT,2017,10,22,913,27445.950000000004
3182,LES,2017,10,22,-400,-11886.3
3183,MOZ,2017,10,22,-1594,-47257.090000000004
3184,NAM,2017,10,22,7739,229497.3
3185,RSA,2017,10,22,-6092,-181111.90999999997
3186,ZAMC,2017,10,22,1229,36642.35999999999
3187,ZAMZ,2017,10,22,-1795,-53330.31
3188,BOT,2017,10,23,200,6327.31
3189,LES,2017,10,23,-430,-12632.9
3190,MOZ,2017,10,23,-910,-26694.209999999995
3191,NAM,2017,10,23,6605,193533.09000000003
3192,RSA,2017,10,23,-4905,-144255.79999999996
3193,ZAMC,2017,10,23,1230,36256.60999999999
3194,ZAMZ,2017,10,23,-1790,-52534.1
3195,BOT,2017,11,0,-1713,-47298.409999999996
3196,LES,2017,11,0,-580,-16048.4
3197,MOZ,2017,11,0,-1689,-46684.28999999999
3198,NAM,2017,11,0,6503,180008.53
3199,RSA,2017,11,0,-2576,-71546.05
3200,ZAMC,2017,11,0,1892,52430.47
3201,ZAMZ,2017,11,0,-1837,-50861.850000000006
3202,BOT,2017,11,1,-1872,-51269.87000000001
3203,LES,2017,11,1,-580,-15903.0
3204,MOZ,2017,11,1,-2029,-55570.920000000006
3205,NAM,2017,11,1,6134,168208.09999999998
3206,RSA,2017,11,1,-1743,-47982.5
3207,ZAMC,2017,11,1,1922,52766.380000000005
3208,ZAMZ,2017,11,1,-1832,-50248.18999999999
3209,BOT,2017,11,2,-1898,-51881.61000000001
3210,LES,2017,11,2,-580,-15869.000000000004
3211,MOZ,2017,11,2,-2172,-59400.61
3212,NAM,2017,11,2,6097,166807.32
3213,RSA,2017,11,2,-1559,-42786.09999999999
3214,ZAMC,2017,11,2,1935,53023.23000000001
3215,ZAMZ,2017,11,2,-1823,-49893.22999999999
3216,BOT,2017,11,3,-1799,-49224.920000000006
3217,LES,2017,11,3,-580,-15892.599999999999
3218,MOZ,2017,11,3,-2157,-59076.02000000001
3219,NAM,2017,11,3,6126,167841.75999999998
3220,RSA,2017,11,3,-1677,-46099.17999999999
3221,ZAMC,2017,11,3,1920,52695.13
3222,ZAMZ,2017,11,3,-1833,-50244.170000000006
3223,BOT,2017,11,4,-982,-27181.570000000003
3224,LES,2017,11,4,-530,-14739.599999999999
3225,MOZ,2017,11,4,-1902,-52841.12
3226,NAM,2017,11,4,6312,175503.25000000003
3227,RSA,2017,11,4,-2983,-83206.93
3228,ZAMC,2017,11,4,1919,53483.780000000006
3229,ZAMZ,2017,11,4,-1834,-51017.81000000001
3230,BOT,2017,11,5,1055,30876.100000000006
3231,LES,2017,11,5,-350,-10100.800000000001
3232,MOZ,2017,11,5,-2956,-85597.84000000001
3233,NAM,2017,11,5,7619,220464.84
3234,RSA,2017,11,5,-5990,-173603.86999999994
3235,ZAMC,2017,11,5,623,17990.39
3236,ZIM,2017,11,5,-1,-28.819999999999936
3237,BOT,2017,11,6,517,35031.36
3238,LES,2017,11,6,-280,-15340.200000000003
3239,MOZ,2017,11,6,-4436,-240252.11000000002
3240,NAM,2017,11,6,6188,332973.0100000001
3241,RSA,2017,11,6,-2557,-143758.65999999997
3242,ZAMC,2017,11,6,568,31346.6
3243,BOT,2017,11,7,404,27169.100000000002
3244,LES,2017,11,7,-285,-18283.75
3245,MOZ,2017,11,7,-4207,-263163.30000000005
3246,NAM,2017,11,7,4656,287029.38999999996
3247,RSA,2017,11,7,-922,-53849.84000000001
3248,ZAMC,2017,11,7,354,21098.4
3249,BOT,2017,11,8,563,37049.52
3250,LES,2017,11,8,-110,-7190.1
3251,MOZ,2017,11,8,-4177,-258579.23
3252,NAM,2017,11,8,4306,264917.92
3253,RSA,2017,11,8,-947,-59186.890000000014
3254,ZAMC,2017,11,8,365,22988.780000000002
3255,BOT,2017,11,9,674,44453.78000000001
3256,MOZ,2017,11,9,-3879,-235795.85999999996
3257,NAM,2017,11,9,4903,304659.83999999997
3258,RSA,2017,11,9,-976,-58643.24
3259,ZAMC,2017,11,9,528,33456.4
3260,ZAMZ,2017,11,9,-1250,-88130.92
3261,BOT,2017,11,10,451,26602.949999999993
3262,MOZ,2017,11,10,-3427,-187901.94
3263,NAM,2017,11,10,6074,345248.56
3264,RSA,2017,11,10,-2861,-167737.25999999998
3265,ZAMC,2017,11,10,834,50010.58
3266,ZAMZ,2017,11,10,-1071,-66222.89
3267,BOT,2017,11,11,510,30782.260000000002
3268,MOZ,2017,11,11,-3683,-203626.84999999998
3269,NAM,2017,11,11,6258,352974.74
3270,RSA,2017,11,11,-2863,-164443.32
3271,ZAMC,2017,11,11,834,49945.820000000014
3272,ZAMZ,2017,11,11,-1055,-65569.68000000001
3273,ZIM,2017,11,11,-1,-62.97000000000003
3274,BOT,2017,11,12,617,30871.980000000003
3275,LES,2017,11,12,-40,-1125.6999999999998
3276,MOZ,2017,11,12,-4021,-207969.98999999993
3277,NAM,2017,11,12,6448,341319.5399999999
3278,RSA,2017,11,12,-3216,-173768.3
3279,ZAMC,2017,11,12,716,41339.71000000001
3280,ZAMZ,2017,11,12,-504,-30667.239999999998
3281,BOT,2017,11,13,436,20713.36
3282,LES,2017,11,13,-80,-2917.6000000000004
3283,MOZ,2017,11,13,-3559,-180108.44999999995
3284,NAM,2017,11,13,6254,331640.56000000006
3285,RSA,2017,11,13,-3263,-180011.31999999998
3286,ZAMC,2017,11,13,716,41402.66
3287,ZAMZ,2017,11,13,-504,-30719.210000000003
3288,BOT,2017,11,14,468,24235.440000000006
3289,LES,2017,11,14,-60,-1671.9
3290,MOZ,2017,11,14,-3525,-177390.55000000002
3291,NAM,2017,11,14,6366,339096.81
3292,RSA,2017,11,14,-3078,-171015.78
3293,ZAMC,2017,11,14,751,43518.97
3294,ZAMZ,2017,11,14,-922,-56772.99
3295,BOT,2017,11,15,330,17379.48
3296,LES,2017,11,15,-60,-1672.7
3297,MOZ,2017,11,15,-3426,-172421.34
3298,NAM,2017,11,15,6564,351079.03
3299,RSA,2017,11,15,-3253,-182078.88999999993
3300,ZAMC,2017,11,15,767,44662.780000000006
3301,ZAMZ,2017,11,15,-922,-56948.359999999986
3302,BOT,2017,11,16,232,11777.740000000002
3303,LES,2017,11,16,-50,-1393.2000000000003
3304,MOZ,2017,11,16,-3358,-169545.81000000003
3305,NAM,2017,11,16,6660,357688.0400000001
3306,RSA,2017,11,16,-3316,-185870.77000000002
3307,ZAMC,2017,11,16,739,42967.860000000015
3308,ZAMZ,2017,11,16,-907,-55623.85999999999
3309,BOT,2017,11,17,161,6684.929999999997
3310,MOZ,2017,11,17,-4028,-208990.94
3311,NAM,2017,11,17,6545,349796.89999999997
3312,RSA,2017,11,17,-3327,-186047.05000000002
3313,ZAMC,2017,11,17,648,38494.09
3314,ZIM,2017,11,17,1,62.06999999999971
3315,BOT,2017,11,18,257,18475.850000000002
3316,MOZ,2017,11,18,-2280,-170023.14
3317,NAM,2017,11,18,3982,286082.31999999995
3318,RSA,2017,11,18,-2392,-167290.03000000003
3319,ZAMC,2017,11,18,128,7708.2
3320,ZAMZ,2017,11,18,305,25046.8
3321,BOT,2017,11,19,323,24736.14
3322,MOZ,2017,11,19,-1358,-100254.19999999998
3323,NAM,2017,11,19,3358,236665.77000000002
3324,RSA,2017,11,19,-2713,-190270.82000000004
3325,ZAMC,2017,11,19,131,8025.53
3326,ZAMZ,2017,11,19,259,21097.579999999998
3327,BOT,2017,11,20,502,19026.52
3328,LES,2017,11,20,-230,-14147.9
3329,MOZ,2017,11,20,-1735,-87500.97
3330,NAM,2017,11,20,5870,292557.79
3331,RSA,2017,11,20,-5038,-247516.92000000004
3332,ZAMC,2017,11,20,632,37644.23
3333,ZIM,2017,11,20,-1,-62.75
3334,BOT,2017,11,21,357,16034.38
3335,LES,2017,11,21,-330,-18319.2
3336,MOZ,2017,11,21,-2293,-119600.27
3337,NAM,2017,11,21,6936,362057.67999999993
3338,RSA,2017,11,21,-4185,-205655.69999999995
3339,ZAMC,2017,11,21,957,49759.69000000001
3340,ZAMZ,2017,11,21,-1443,-84339.17
3341,ZIM,2017,11,21,1,62.58999999999992
3342,BOT,2017,11,22,-434,-12184.03
3343,LES,2017,11,22,-580,-16557.199999999997
3344,MOZ,2017,11,22,-1644,-46818.35999999999
3345,NAM,2017,11,22,7985,227968.76999999996
3346,RSA,2017,11,22,-5434,-155522.7
3347,ZAMC,2017,11,22,1944,55534.869999999995
3348,ZAMZ,2017,11,22,-1837,-52421.35
