month_no,hour_ref,node,year,month,hour,flow_sum
2016.11,weekday_13,RSA,2016,11,13,-1347
2016.11,weekday_13,ZAMC,2016,11,13,1276
2016.11,weekday_13,ZAMZ,2016,11,13,859
2016.11,weekday_13,ZIM,2016,11,13,-1953
2016.11,weekend_13,BOT,2016,11,13,-5
2016.11,weekend_13,MOZ,2016,11,13,1009
2016.11,weekend_13,NAM,2016,11,13,549
2016.11,weekend_13,RSA,2016,11,13,-1368
2016.11,weekend_13,ZAMC,2016,11,13,263
2016.11,weekend_13,ZAMZ,2016,11,13,379
2016.11,weekend_13,ZIM,2016,11,13,-827
2016.11,weekday_14,BOT,2016,11,14,-62
2016.11,weekday_14,MOZ,2016,11,14,1243
2016.11,weekday_14,NAM,2016,11,14,10
2016.11,weekday_14,RSA,2016,11,14,-1274
2016.11,weekday_14,ZAMC,2016,11,14,1276
2016.11,weekday_14,ZAMZ,2016,11,14,870
2016.11,weekday_14,ZIM,2016,11,14,-2063
2016.11,weekend_14,BOT,2016,11,14,-15
2016.11,weekend_14,MOZ,2016,11,14,928
2016.11,weekend_14,NAM,2016,11,14,531
2016.11,weekend_14,RSA,2016,11,14,-1303
2016.11,weekend_14,ZAMC,2016,11,14,254
2016.11,weekend_14,ZAMZ,2016,11,14,321
2016.11,weekend_14,ZIM,2016,11,14,-716
2016.11,weekday_15,BOT,2016,11,15,-71
2016.11,weekday_15,MOZ,2016,11,15,1249
2016.11,weekday_15,NAM,2016,11,15,10
2016.11,weekday_15,RSA,2016,11,15,-1311
2016.11,weekday_15,ZAMC,2016,11,15,1277
2016.11,weekday_15,ZAMZ,2016,11,15,878
2016.11,weekday_15,ZIM,2016,11,15,-2032
2016.11,weekend_15,BOT,2016,11,15,-26
2016.11,weekend_15,MOZ,2016,11,15,926
2016.11,weekend_15,NAM,2016,11,15,507
2016.11,weekend_15,RSA,2016,11,15,-1225
2016.11,weekend_15,ZAMC,2016,11,15,249
2016.11,weekend_15,ZAMZ,2016,11,15,333
2016.11,weekend_15,ZIM,2016,11,15,-764
2016.11,weekday_16,BOT,2016,11,16,-100
2016.11,weekday_16,MOZ,2016,11,16,1650
2016.11,weekday_16,NAM,2016,11,16,9
2016.11,weekday_16,RSA,2016,11,16,-1648
2016.11,weekday_16,ZAMC,2016,11,16,1278
2016.11,weekday_16,ZAMZ,2016,11,16,918
2016.11,weekday_16,ZIM,2016,11,16,-2107
2016.11,weekend_16,BOT,2016,11,16,-26
2016.11,weekend_16,MOZ,2016,11,16,762
2016.11,weekend_16,NAM,2016,11,16,510
2016.11,weekend_16,RSA,2016,11,16,-1059
2016.11,weekend_16,ZAMC,2016,11,16,217
2016.11,weekend_16,ZAMZ,2016,11,16,234
2016.11,weekend_16,ZIM,2016,11,16,-638
2016.11,weekday_17,BOT,2016,11,17,-125
2016.11,weekday_17,MOZ,2016,11,17,1795
2016.11,weekday_17,NAM,2016,11,17,2
2016.11,weekday_17,RSA,2016,11,17,-2141
2016.11,weekday_17,ZAMC,2016,11,17,1310
2016.11,weekday_17,ZAMZ,2016,11,17,1201
2016.11,weekday_17,ZIM,2016,11,17,-2042
2016.11,weekend_17,BOT,2016,11,17,-11
2016.11,weekend_17,MOZ,2016,11,17,707
2016.11,weekend_17,NAM,2016,11,17,453
2016.11,weekend_17,RSA,2016,11,17,-1024
2016.11,weekend_17,ZAMC,2016,11,17,226
2016.11,weekend_17,ZAMZ,2016,11,17,159
2016.11,weekend_17,ZIM,2016,11,17,-510
2016.11,weekday_18,MOZ,2016,11,18,986
2016.11,weekday_18,RSA,2016,11,18,-1565
2016.11,weekday_18,ZAMC,2016,11,18,1141
2016.11,weekday_18,ZAMZ,2016,11,18,1011
2016.11,weekday_18,ZIM,2016,11,18,-1573
2016.11,weekend_18,BOT,2016,11,18,-35
2016.11,weekend_18,MOZ,2016,11,18,597
2016.11,weekend_18,NAM,2016,11,18,195
2016.11,weekend_18,RSA,2016,11,18,-573
2016.11,weekend_18,ZAMC,2016,11,18,327
2016.11,weekend_18,ZAMZ,2016,11,18,229
2016.11,weekend_18,ZIM,2016,11,18,-740
2016.11,weekday_19,MOZ,2016,11,19,923
2016.11,weekday_19,RSA,2016,11,19,-1533
2016.11,weekday_19,ZAMC,2016,11,19,1126
2016.11,weekday_19,ZAMZ,2016,11,19,1034
2016.11,weekday_19,ZIM,2016,11,19,-1550
2016.11,weekend_19,BOT,2016,11,19,-15
2016.11,weekend_19,MOZ,2016,11,19,485
2016.11,weekend_19,NAM,2016,11,19,67
2016.11,weekend_19,RSA,2016,11,19,-448
2016.11,weekend_19,ZAMC,2016,11,19,350
2016.11,weekend_19,ZAMZ,2016,11,19,311
2016.11,weekend_19,ZIM,2016,11,19,-750
2016.11,weekday_20,BOT,2016,11,20,-20
2016.11,weekday_20,MOZ,2016,11,20,594
2016.11,weekday_20,NAM,2016,11,20,2
2016.11,weekday_20,RSA,2016,11,20,-3237
2016.11,weekday_20,ZAMC,2016,11,20,1319
2016.11,weekday_20,ZAMZ,2016,11,20,1973
2016.11,weekday_20,ZIM,2016,11,20,-631
2016.11,weekend_20,BOT,2016,11,20,-35
2016.11,weekend_20,MOZ,2016,11,20,668
2016.11,weekend_20,NAM,2016,11,20,111
2016.11,weekend_20,RSA,2016,11,20,-336
2016.11,weekend_20,ZAMC,2016,11,20,234
2016.11,weekend_20,ZAMZ,2016,11,20,360
2016.11,weekend_20,ZIM,2016,11,20,-1002
2016.11,weekday_21,BOT,2016,11,21,-45
2016.11,weekday_21,MOZ,2016,11,21,1587
2016.11,weekday_21,NAM,2016,11,21,4
2016.11,weekday_21,RSA,2016,11,21,-1808
2016.11,weekday_21,ZAMC,2016,11,21,1382
2016.11,weekday_21,ZAMZ,2016,11,21,630
2016.11,weekday_21,ZIM,2016,11,21,-1750
2016.11,weekend_21,BOT,2016,11,21,-32
2016.11,weekend_21,MOZ,2016,11,21,589
2016.11,weekend_21,NAM,2016,11,21,188
2016.11,weekend_21,RSA,2016,11,21,-397
2016.11,weekend_21,ZAMC,2016,11,21,253
2016.11,weekend_21,ZAMZ,2016,11,21,195
2016.11,weekend_21,ZIM,2016,11,21,-796
2016.11,weekday_22,BOT,2016,11,22,-175
2016.11,weekday_22,MOZ,2016,11,22,1818
2016.11,weekday_22,NAM,2016,11,22,2657
2016.11,weekday_22,RSA,2016,11,22,-4831
2016.11,weekday_22,ZAMC,2016,11,22,1530
2016.11,weekday_22,ZAMZ,2016,11,22,1509
2016.11,weekday_22,ZIM,2016,11,22,-2508
2016.11,weekend_22,BOT,2016,11,22,-55
2016.11,weekend_22,MOZ,2016,11,22,645
2016.11,weekend_22,NAM,2016,11,22,1241
2016.11,weekend_22,RSA,2016,11,22,-2368
2016.11,weekend_22,ZAMC,2016,11,22,374
2016.11,weekend_22,ZAMZ,2016,11,22,335
2016.11,weekend_22,ZIM,2016,11,22,-172
2016.11,weekday_23,BOT,2016,11,23,-240
2016.11,weekday_23,MOZ,2016,11,23,1894
2016.11,weekday_23,NAM,2016,11,23,3090
2016.11,weekday_23,RSA,2016,11,23,-5337
2016.11,weekday_23,ZAMC,2016,11,23,1104
2016.11,weekday_23,ZAMZ,2016,11,23,1041
2016.11,weekday_23,ZIM,2016,11,23,-1552
2016.11,weekend_23,BOT,2016,11,23,-60
2016.11,weekend_23,MOZ,2016,11,23,944
2016.11,weekend_23,NAM,2016,11,23,1326
2016.11,weekend_23,RSA,2016,11,23,-2756
2016.11,weekend_23,ZAMC,2016,11,23,480
2016.11,weekend_23,ZAMZ,2016,11,23,400
2016.11,weekend_23,ZIM,2016,11,23,-334
2016.12,weekday_0,BOT,2016,12,0,-1183
2016.12,weekday_0,MOZ,2016,12,0,1781
2016.12,weekday_0,NAM,2016,12,0,962
2016.12,weekday_0,RSA,2016,12,0,-2680
2016.12,weekday_0,ZAMC,2016,12,0,1395
2016.12,weekday_0,ZAMZ,2016,12,0,1177
2016.12,weekday_0,ZIM,2016,12,0,-1452
2016.12,weekend_0,BOT,2016,12,0,-133
2016.12,weekend_0,MOZ,2016,12,0,1322
2016.12,weekend_0,NAM,2016,12,0,656
2016.12,weekend_0,RSA,2016,12,0,-2266
2016.12,weekend_0,ZAMC,2016,12,0,438
2016.12,weekend_0,ZAMZ,2016,12,0,753
2016.12,weekend_0,ZIM,2016,12,0,-770
2016.12,weekday_1,BOT,2016,12,1,-1140
2016.12,weekday_1,MOZ,2016,12,1,2049
2016.12,weekday_1,NAM,2016,12,1,934
2016.12,weekday_1,RSA,2016,12,1,-2920
2016.12,weekday_1,ZAMC,2016,12,1,1332
2016.12,weekday_1,ZAMZ,2016,12,1,1375
2016.12,weekday_1,ZIM,2016,12,1,-1630
2016.12,weekend_1,BOT,2016,12,1,-120
2016.12,weekend_1,MOZ,2016,12,1,1484
2016.12,weekend_1,NAM,2016,12,1,629
2016.12,weekend_1,RSA,2016,12,1,-2452
2016.12,weekend_1,ZAMC,2016,12,1,418
2016.12,weekend_1,ZAMZ,2016,12,1,857
2016.12,weekend_1,ZIM,2016,12,1,-816
2016.12,weekday_2,BOT,2016,12,2,-1106
2016.12,weekday_2,MOZ,2016,12,2,2133
2016.12,weekday_2,NAM,2016,12,2,903
2016.12,weekday_2,RSA,2016,12,2,-3003
2016.12,weekday_2,ZAMC,2016,12,2,1366
2016.12,weekday_2,ZAMZ,2016,12,2,1421
2016.12,weekday_2,ZIM,2016,12,2,-1714
2016.12,weekend_2,BOT,2016,12,2,-120
2016.12,weekend_2,MOZ,2016,12,2,1548
2016.12,weekend_2,NAM,2016,12,2,601
2016.12,weekend_2,RSA,2016,12,2,-2492
2016.12,weekend_2,ZAMC,2016,12,2,427
2016.12,weekend_2,ZAMZ,2016,12,2,916
2016.12,weekend_2,ZIM,2016,12,2,-880
2016.12,weekday_3,BOT,2016,12,3,-1057
2016.12,weekday_3,MOZ,2016,12,3,2095
2016.12,weekday_3,NAM,2016,12,3,848
2016.12,weekday_3,RSA,2016,12,3,-3010
2016.12,weekday_3,ZAMC,2016,12,3,1436
2016.12,weekday_3,ZAMZ,2016,12,3,1321
2016.12,weekday_3,ZIM,2016,12,3,-1633
2016.12,weekend_3,BOT,2016,12,3,-120
2016.12,weekend_3,MOZ,2016,12,3,1574
2016.12,weekend_3,NAM,2016,12,3,589
2016.12,weekend_3,RSA,2016,12,3,-2498
2016.12,weekend_3,ZAMC,2016,12,3,467
2016.12,weekend_3,ZAMZ,2016,12,3,892
2016.12,weekend_3,ZIM,2016,12,3,-904
2016.12,weekday_4,BOT,2016,12,4,-1052
2016.12,weekday_4,MOZ,2016,12,4,1951
2016.12,weekday_4,NAM,2016,12,4,792
2016.12,weekday_4,RSA,2016,12,4,-2886
2016.12,weekday_4,ZAMC,2016,12,4,1333
2016.12,weekday_4,ZAMZ,2016,12,4,1314
2016.12,weekday_4,ZIM,2016,12,4,-1452
2016.12,weekend_4,BOT,2016,12,4,-120
2016.12,weekend_4,MOZ,2016,12,4,1552
2016.12,weekend_4,NAM,2016,12,4,578
2016.12,weekend_4,RSA,2016,12,4,-2488
2016.12,weekend_4,ZAMC,2016,12,4,484
2016.12,weekend_4,ZAMZ,2016,12,4,862
2016.12,weekend_4,ZIM,2016,12,4,-868
2016.12,weekday_5,BOT,2016,12,5,-1138
2016.12,weekday_5,MOZ,2016,12,5,1321
2016.12,weekday_5,NAM,2016,12,5,401
2016.12,weekday_5,RSA,2016,12,5,-993
2016.12,weekday_5,ZAMC,2016,12,5,1083
2016.12,weekday_5,ZAMZ,2016,12,5,1174
2016.12,weekday_5,ZIM,2016,12,5,-1848
2016.12,weekend_5,BOT,2016,12,5,-272
2016.12,weekend_5,MOZ,2016,12,5,945
2016.12,weekend_5,NAM,2016,12,5,284
2016.12,weekend_5,RSA,2016,12,5,-1663
2016.12,weekend_5,ZAMC,2016,12,5,387
2016.12,weekend_5,ZAMZ,2016,12,5,717
2016.12,weekend_5,ZIM,2016,12,5,-398
2016.12,weekday_6,BOT,2016,12,6,-983
2016.12,weekday_6,MOZ,2016,12,6,728
2016.12,weekday_6,NAM,2016,12,6,-461
2016.12,weekday_6,RSA,2016,12,6,-926
2016.12,weekday_6,ZAMC,2016,12,6,1115
2016.12,weekday_6,ZAMZ,2016,12,6,1004
2016.12,weekday_6,ZIM,2016,12,6,-477
2016.12,weekend_6,BOT,2016,12,6,-198
2016.12,weekend_6,MOZ,2016,12,6,783
2016.12,weekend_6,NAM,2016,12,6,-82
2016.12,weekend_6,RSA,2016,12,6,-1083
2016.12,weekend_6,ZAMC,2016,12,6,115
2016.12,weekend_6,ZAMZ,2016,12,6,915
2016.12,weekend_6,ZIM,2016,12,6,-450
2016.12,weekday_7,BOT,2016,12,7,-693
2016.12,weekday_7,MOZ,2016,12,7,746
2016.12,weekday_7,NAM,2016,12,7,-291
2016.12,weekday_7,RSA,2016,12,7,-801
2016.12,weekday_7,ZAMC,2016,12,7,816
2016.12,weekday_7,ZAMZ,2016,12,7,780
2016.12,weekday_7,ZIM,2016,12,7,-557
2016.12,weekend_7,BOT,2016,12,7,-115
2016.12,weekend_7,MOZ,2016,12,7,804
2016.12,weekend_7,NAM,2016,12,7,-95
2016.12,weekend_7,RSA,2016,12,7,-1175
2016.12,weekend_7,ZAMC,2016,12,7,315
2016.12,weekend_7,ZAMZ,2016,12,7,752
2016.12,weekend_7,ZIM,2016,12,7,-486
2016.12,weekday_8,BOT,2016,12,8,-502
2016.12,weekday_8,MOZ,2016,12,8,715
2016.12,weekday_8,NAM,2016,12,8,-130
2016.12,weekday_8,RSA,2016,12,8,-645
2016.12,weekday_8,ZAMC,2016,12,8,802
2016.12,weekday_8,ZAMZ,2016,12,8,540
2016.12,weekday_8,ZIM,2016,12,8,-780
2016.12,weekend_8,BOT,2016,12,8,-168
2016.12,weekend_8,MOZ,2016,12,8,677
2016.12,weekend_8,NAM,2016,12,8,-81
2016.12,weekend_8,RSA,2016,12,8,-1057
2016.12,weekend_8,ZAMC,2016,12,8,332
2016.12,weekend_8,ZAMZ,2016,12,8,646
2016.12,weekend_8,ZIM,2016,12,8,-349
2016.12,weekday_9,BOT,2016,12,9,-472
2016.12,weekday_9,MOZ,2016,12,9,494
2016.12,weekday_9,NAM,2016,12,9,-125
2016.12,weekday_9,RSA,2016,12,9,-470
2016.12,weekday_9,ZAMC,2016,12,9,772
2016.12,weekday_9,ZAMZ,2016,12,9,329
2016.12,weekday_9,ZIM,2016,12,9,-528
2016.12,weekend_9,BOT,2016,12,9,-165
2016.12,weekend_9,MOZ,2016,12,9,572
2016.12,weekend_9,NAM,2016,12,9,-53
2016.12,weekend_9,RSA,2016,12,9,-917
2016.12,weekend_9,ZAMC,2016,12,9,286
2016.12,weekend_9,ZAMZ,2016,12,9,612
2016.12,weekend_9,ZIM,2016,12,9,-335
2016.12,weekday_10,BOT,2016,12,10,-719
2016.12,weekday_10,MOZ,2016,12,10,415
2016.12,weekday_10,NAM,2016,12,10,-218
2016.12,weekday_10,RSA,2016,12,10,-193
2016.12,weekday_10,ZAMC,2016,12,10,1059
2016.12,weekday_10,ZAMZ,2016,12,10,385
2016.12,weekday_10,ZIM,2016,12,10,-729
2016.12,weekend_10,BOT,2016,12,10,-165
2016.12,weekend_10,MOZ,2016,12,10,545
2016.12,weekend_10,NAM,2016,12,10,-41
2016.12,weekend_10,RSA,2016,12,10,-749
2016.12,weekend_10,ZAMC,2016,12,10,293
2016.12,weekend_10,ZAMZ,2016,12,10,585
2016.12,weekend_10,ZIM,2016,12,10,-468
2016.12,weekday_11,BOT,2016,12,11,-732
2016.12,weekday_11,MOZ,2016,12,11,452
2016.12,weekday_11,NAM,2016,12,11,-179
2016.12,weekday_11,RSA,2016,12,11,-207
2016.12,weekday_11,ZAMC,2016,12,11,1059
2016.12,weekday_11,ZAMZ,2016,12,11,419
2016.12,weekday_11,ZIM,2016,12,11,-812
2016.12,weekend_11,BOT,2016,12,11,-155
2016.12,weekend_11,MOZ,2016,12,11,654
2016.12,weekend_11,NAM,2016,12,11,-75
2016.12,weekend_11,RSA,2016,12,11,-926
2016.12,weekend_11,ZAMC,2016,12,11,293
2016.12,weekend_11,ZAMZ,2016,12,11,613
2016.12,weekend_11,ZIM,2016,12,11,-404
2016.12,weekday_12,BOT,2016,12,12,-676
2016.12,weekday_12,MOZ,2016,12,12,525
2016.12,weekday_12,NAM,2016,12,12,-164
2016.12,weekday_12,RSA,2016,12,12,-336
2016.12,weekday_12,ZAMC,2016,12,12,1070
2016.12,weekday_12,ZAMZ,2016,12,12,439
2016.12,weekday_12,ZIM,2016,12,12,-858
2016.12,weekend_12,BOT,2016,12,12,-145
2016.12,weekend_12,MOZ,2016,12,12,623
2016.12,weekend_12,NAM,2016,12,12,-70
2016.12,weekend_12,RSA,2016,12,12,-1102
2016.12,weekend_12,ZAMC,2016,12,12,133
2016.12,weekend_12,ZAMZ,2016,12,12,853
2016.12,weekend_12,ZIM,2016,12,12,-292
2016.12,weekday_13,BOT,2016,12,13,-688
2016.12,weekday_13,MOZ,2016,12,13,527
2016.12,weekday_13,NAM,2016,12,13,-185
2016.12,weekday_13,RSA,2016,12,13,-332
2016.12,weekday_13,ZAMC,2016,12,13,1081
2016.12,weekday_13,ZAMZ,2016,12,13,459
2016.12,weekday_13,ZIM,2016,12,13,-862
2016.12,weekend_13,BOT,2016,12,13,-22
2016.12,weekend_13,MOZ,2016,12,13,636
2016.12,weekend_13,NAM,2016,12,13,-37
2016.12,weekend_13,RSA,2016,12,13,-480
2016.12,weekend_13,ZAMC,2016,12,13,120
2016.12,weekend_13,ZAMZ,2016,12,13,548
2016.12,weekend_13,ZIM,2016,12,13,-765
2016.12,weekday_14,BOT,2016,12,14,-688
2016.12,weekday_14,MOZ,2016,12,14,529
2016.12,weekday_14,NAM,2016,12,14,-203
2016.12,weekday_14,RSA,2016,12,14,-306
2016.12,weekday_14,ZAMC,2016,12,14,1081
2016.12,weekday_14,ZAMZ,2016,12,14,479
2016.12,weekday_14,ZIM,2016,12,14,-892
2016.12,weekend_14,BOT,2016,12,14,-22
2016.12,weekend_14,MOZ,2016,12,14,650
2016.12,weekend_14,NAM,2016,12,14,-13
2016.12,weekend_14,RSA,2016,12,14,-528
2016.12,weekend_14,ZAMC,2016,12,14,133
2016.12,weekend_14,ZAMZ,2016,12,14,558
2016.12,weekend_14,ZIM,2016,12,14,-778
2016.12,weekday_15,BOT,2016,12,15,-690
2016.12,weekday_15,MOZ,2016,12,15,503
2016.12,weekday_15,NAM,2016,12,15,-185
2016.12,weekday_15,RSA,2016,12,15,-337
2016.12,weekday_15,ZAMC,2016,12,15,1081
2016.12,weekday_15,ZAMZ,2016,12,15,518
2016.12,weekday_15,ZIM,2016,12,15,-890
2016.12,weekend_15,BOT,2016,12,15,-22
2016.12,weekend_15,MOZ,2016,12,15,690
2016.12,weekend_15,NAM,2016,12,15,7
2016.12,weekend_15,RSA,2016,12,15,-573
2016.12,weekend_15,ZAMC,2016,12,15,133
2016.12,weekend_15,ZAMZ,2016,12,15,578
2016.12,weekend_15,ZIM,2016,12,15,-813
2016.12,weekday_16,BOT,2016,12,16,-830
2016.12,weekday_16,MOZ,2016,12,16,584
2016.12,weekday_16,NAM,2016,12,16,-204
2016.12,weekday_16,RSA,2016,12,16,-343
2016.12,weekday_16,ZAMC,2016,12,16,1083
2016.12,weekday_16,ZAMZ,2016,12,16,648
2016.12,weekday_16,ZIM,2016,12,16,-938
2016.12,weekend_16,BOT,2016,12,16,-22
2016.12,weekend_16,MOZ,2016,12,16,597
2016.12,weekend_16,NAM,2016,12,16,4
2016.12,weekend_16,RSA,2016,12,16,-553
2016.12,weekend_16,ZAMC,2016,12,16,133
2016.12,weekend_16,ZAMZ,2016,12,16,489
2016.12,weekend_16,ZIM,2016,12,16,-648
2016.12,weekday_17,BOT,2016,12,17,-827
2016.12,weekday_17,MOZ,2016,12,17,863
2016.12,weekday_17,NAM,2016,12,17,-123
2016.12,weekday_17,RSA,2016,12,17,-848
2016.12,weekday_17,ZAMC,2016,12,17,1071
2016.12,weekday_17,ZAMZ,2016,12,17,777
2016.12,weekday_17,ZIM,2016,12,17,-913
2016.12,weekend_17,BOT,2016,12,17,-43
2016.12,weekend_17,MOZ,2016,12,17,701
2016.12,weekend_17,NAM,2016,12,17,30
2016.12,weekend_17,RSA,2016,12,17,-504
2016.12,weekend_17,ZAMC,2016,12,17,128
2016.12,weekend_17,ZAMZ,2016,12,17,506
2016.12,weekend_17,ZIM,2016,12,17,-818
2016.12,weekday_18,BOT,2016,12,18,-201
2016.12,weekday_18,MOZ,2016,12,18,615
2016.12,weekday_18,NAM,2016,12,18,-53
2016.12,weekday_18,RSA,2016,12,18,-886
2016.12,weekday_18,ZAMC,2016,12,18,808
2016.12,weekday_18,ZAMZ,2016,12,18,548
2016.12,weekday_18,ZIM,2016,12,18,-831
2016.12,weekend_18,BOT,2016,12,18,-86
2016.12,weekend_18,MOZ,2016,12,18,511
2016.12,weekend_18,NAM,2016,12,18,118
2016.12,weekend_18,RSA,2016,12,18,-621
2016.12,weekend_18,ZAMC,2016,12,18,313
2016.12,weekend_18,ZAMZ,2016,12,18,255
2016.12,weekend_18,ZIM,2016,12,18,-490
2016.12,weekday_19,BOT,2016,12,19,-169
2016.12,weekday_19,MOZ,2016,12,19,487
2016.12,weekday_19,NAM,2016,12,19,-63
2016.12,weekday_19,RSA,2016,12,19,-678
2016.12,weekday_19,ZAMC,2016,12,19,788
2016.12,weekday_19,ZAMZ,2016,12,19,539
2016.12,weekday_19,ZIM,2016,12,19,-904
2016.12,weekend_19,BOT,2016,12,19,-137
2016.12,weekend_19,MOZ,2016,12,19,278
2016.12,weekend_19,NAM,2016,12,19,28
2016.12,weekend_19,RSA,2016,12,19,-302
2016.12,weekend_19,ZAMC,2016,12,19,316
2016.12,weekend_19,ZAMZ,2016,12,19,233
2016.12,weekend_19,ZIM,2016,12,19,-416
2016.12,weekday_20,BOT,2016,12,20,-302
2016.12,weekday_20,MOZ,2016,12,20,220
2016.12,weekday_20,NAM,2016,12,20,-119
2016.12,weekday_20,RSA,2016,12,20,-1226
2016.12,weekday_20,ZAMC,2016,12,20,1149
2016.12,weekday_20,ZAMZ,2016,12,20,690
2016.12,weekday_20,ZIM,2016,12,20,-412
2016.12,weekend_20,BOT,2016,12,20,-131
2016.12,weekend_20,MOZ,2016,12,20,451
2016.12,weekend_20,NAM,2016,12,20,-11
2016.12,weekend_20,RSA,2016,12,20,-299
2016.12,weekend_20,ZAMC,2016,12,20,146
2016.12,weekend_20,ZAMZ,2016,12,20,497
2016.12,weekend_20,ZIM,2016,12,20,-653
2016.12,weekday_21,BOT,2016,12,21,-578
2016.12,weekday_21,MOZ,2016,12,21,805
2016.12,weekday_21,NAM,2016,12,21,-253
2016.12,weekday_21,RSA,2016,12,21,-203
2016.12,weekday_21,ZAMC,2016,12,21,1161
2016.12,weekday_21,ZAMZ,2016,12,21,365
2016.12,weekday_21,ZIM,2016,12,21,-1297
2016.12,weekend_21,BOT,2016,12,21,-131
2016.12,weekend_21,MOZ,2016,12,21,645
2016.12,weekend_21,NAM,2016,12,21,106
2016.12,weekend_21,RSA,2016,12,21,-459
2016.12,weekend_21,ZAMC,2016,12,21,126
2016.12,weekend_21,ZAMZ,2016,12,21,663
2016.12,weekend_21,ZIM,2016,12,21,-950
2016.12,weekday_22,BOT,2016,12,22,-974
2016.12,weekday_22,MOZ,2016,12,22,1327
2016.12,weekday_22,NAM,2016,12,22,749
2016.12,weekday_22,RSA,2016,12,22,-1755
2016.12,weekday_22,ZAMC,2016,12,22,1362
2016.12,weekday_22,ZAMZ,2016,12,22,1501
2016.12,weekday_22,ZIM,2016,12,22,-2210
2016.12,weekend_22,BOT,2016,12,22,-125
2016.12,weekend_22,MOZ,2016,12,22,1049
2016.12,weekend_22,NAM,2016,12,22,354
2016.12,weekend_22,RSA,2016,12,22,-1344
2016.12,weekend_22,ZAMC,2016,12,22,477
2016.12,weekend_22,ZAMZ,2016,12,22,767
2016.12,weekend_22,ZIM,2016,12,22,-1178
2016.12,weekday_23,BOT,2016,12,23,-1166
2016.12,weekday_23,MOZ,2016,12,23,1595
2016.12,weekday_23,NAM,2016,12,23,1390
2016.12,weekday_23,RSA,2016,12,23,-2735
2016.12,weekday_23,ZAMC,2016,12,23,1289
2016.12,weekday_23,ZAMZ,2016,12,23,1334
2016.12,weekday_23,ZIM,2016,12,23,-1707
2016.12,weekend_23,BOT,2016,12,23,-138
2016.12,weekend_23,MOZ,2016,12,23,1390
2016.12,weekend_23,NAM,2016,12,23,788
2016.12,weekend_23,RSA,2016,12,23,-2257
2016.12,weekend_23,ZAMC,2016,12,23,477
2016.12,weekend_23,ZAMZ,2016,12,23,864
2016.12,weekend_23,ZIM,2016,12,23,-1124
2017.01,weekday_0,BOT,2017,1,0,-263
2017.01,weekday_0,MOZ,2017,1,0,998
2017.01,weekday_0,NAM,2017,1,0,-380
2017.01,weekday_0,RSA,2017,1,0,-2415
2017.01,weekday_0,ZAMC,2017,1,0,1529
2017.01,weekday_0,ZAMZ,2017,1,0,868
2017.01,weekday_0,ZIM,2017,1,0,-337
2017.01,weekend_0,BOT,2017,1,0,-40
2017.01,weekend_0,MOZ,2017,1,0,588
2017.01,weekend_0,NAM,2017,1,0,-290
2017.01,weekend_0,RSA,2017,1,0,-1114
2017.01,weekend_0,ZAMC,2017,1,0,499
2017.01,weekend_0,ZAMZ,2017,1,0,713
2017.01,weekend_0,ZIM,2017,1,0,-356
2017.01,weekday_1,BOT,2017,1,1,-233
2017.01,weekday_1,MOZ,2017,1,1,1270
2017.01,weekday_1,NAM,2017,1,1,-337
2017.01,weekday_1,RSA,2017,1,1,-2812
2017.01,weekday_1,ZAMC,2017,1,1,1520
2017.01,weekday_1,ZAMZ,2017,1,1,980
2017.01,weekday_1,ZIM,2017,1,1,-388
2017.01,weekend_1,BOT,2017,1,1,-45
2017.01,weekend_1,MOZ,2017,1,1,743
2017.01,weekend_1,NAM,2017,1,1,-259
2017.01,weekend_1,RSA,2017,1,1,-1325
2017.01,weekend_1,ZAMC,2017,1,1,515
2017.01,weekend_1,ZAMZ,2017,1,1,737
2017.01,weekend_1,ZIM,2017,1,1,-366
2017.01,weekday_2,BOT,2017,1,2,-210
2017.01,weekday_2,MOZ,2017,1,2,1405
2017.01,weekday_2,NAM,2017,1,2,-336
2017.01,weekday_2,RSA,2017,1,2,-3011
2017.01,weekday_2,ZAMC,2017,1,2,1526
2017.01,weekday_2,ZAMZ,2017,1,2,1062
2017.01,weekday_2,ZIM,2017,1,2,-436
2017.01,weekend_2,BOT,2017,1,2,-50
2017.01,weekend_2,MOZ,2017,1,2,783
2017.01,weekend_2,NAM,2017,1,2,-244
2017.01,weekend_2,RSA,2017,1,2,-1355
2017.01,weekend_2,ZAMC,2017,1,2,502
2017.01,weekend_2,ZAMZ,2017,1,2,755
2017.01,weekend_2,ZIM,2017,1,2,-391
2017.01,weekday_3,BOT,2017,1,3,-220
2017.01,weekday_3,MOZ,2017,1,3,1457
2017.01,weekday_3,NAM,2017,1,3,-334
2017.01,weekday_3,RSA,2017,1,3,-3020
2017.01,weekday_3,ZAMC,2017,1,3,1693
2017.01,weekday_3,ZAMZ,2017,1,3,951
2017.01,weekday_3,ZIM,2017,1,3,-527
2017.01,weekend_3,BOT,2017,1,3,-50
2017.01,weekend_3,MOZ,2017,1,3,846
2017.01,weekend_3,NAM,2017,1,3,-252
2017.01,weekend_3,RSA,2017,1,3,-1412
2017.01,weekend_3,ZAMC,2017,1,3,566
2017.01,weekend_3,ZAMZ,2017,1,3,734
2017.01,weekend_3,ZIM,2017,1,3,-432
2017.01,weekday_4,BOT,2017,1,4,-190
2017.01,weekday_4,MOZ,2017,1,4,1296
