month_no,hour_ref,node,year,month,hour,flow_mean
2016.02,weekday_15,BOT,2016,2,15,58.0
2016.02,weekday_15,MOZN_EDM,2016,2,15,-26.25
2016.02,weekday_15,RSAN,2016,2,15,-63.35294117647059
2016.02,weekday_15,ZAMC,2016,2,15,17.266666666666666
2016.02,weekday_15,ZAMZ,2016,2,15,46.8125
2016.02,weekend_15,MOZN_HCB,2016,2,15,-80.57142857142857
2016.02,weekend_15,RSAN,2016,2,15,-45.4
2016.02,weekend_15,ZAMC,2016,2,15,28.285714285714285
2016.02,weekend_15,ZAMZ,2016,2,15,84.71428571428571
2016.02,weekday_16,BOT,2016,2,16,50.333333333333336
2016.02,weekday_16,MOZN_EDM,2016,2,16,-18.75
2016.02,weekday_16,NAM,2016,2,16,10.0
2016.02,weekday_16,RSAN,2016,2,16,-63.94117647058823
2016.02,weekday_16,ZAMC,2016,2,16,16.5
2016.02,weekday_16,ZAMZ,2016,2,16,46.0625
2016.02,weekend_16,MOZN_HCB,2016,2,16,-77.71428571428571
2016.02,weekend_16,RSAN,2016,2,16,-45.4
2016.02,weekend_16,ZAMC,2016,2,16,28.285714285714285
2016.02,weekend_16,ZAMZ,2016,2,16,81.85714285714286
2016.02,weekday_17,BOT,2016,2,17,42.0
2016.02,weekday_17,MOZN_EDM,2016,2,17,-23.333333333333332
2016.02,weekday_17,RSAN,2016,2,17,-67.47619047619048
2016.02,weekday_17,ZAMC,2016,2,17,18.2
2016.02,weekday_17,ZAMZ,2016,2,17,37.6875
2016.02,weekday_17,ZIM,2016,2,17,48.0
2016.02,weekend_17,MOZN_HCB,2016,2,17,-83.28571428571429
2016.02,weekend_17,RSAN,2016,2,17,-35.0
2016.02,weekend_17,ZAMC,2016,2,17,28.285714285714285
2016.02,weekend_17,ZAMZ,2016,2,17,75.0
2016.02,weekday_18,MOZN_EDM,2016,2,18,-32.5
2016.02,weekday_18,RSAN,2016,2,18,-19.23076923076923
2016.02,weekday_18,ZAMC,2016,2,18,11.666666666666666
2016.02,weekday_18,ZAMZ,2016,2,18,21.916666666666668
2016.02,weekday_18,ZIM,2016,2,18,27.333333333333332
2016.02,weekend_18,MOZN_HCB,2016,2,18,-65.0
2016.02,weekend_18,RSAN,2016,2,18,-46.5
2016.02,weekend_18,ZAMC,2016,2,18,35.166666666666664
2016.02,weekend_18,ZAMZ,2016,2,18,61.42857142857143
2016.02,weekday_19,BOT,2016,2,19,64.14285714285714
2016.02,weekday_19,MOZN_EDM,2016,2,19,-48.75
2016.02,weekday_19,MOZS,2016,2,19,-20.0
2016.02,weekday_19,RSAN,2016,2,19,-29.235294117647058
2016.02,weekday_19,ZAMC,2016,2,19,15.142857142857142
2016.02,weekday_19,ZAMZ,2016,2,19,10.833333333333334
2016.02,weekday_19,ZIM,2016,2,19,15.333333333333334
2016.02,weekend_19,BOT,2016,2,19,1.0
2016.02,weekend_19,MOZN_HCB,2016,2,19,-88.42857142857143
2016.02,weekend_19,RSAN,2016,2,19,-8.0
2016.02,weekend_19,ZAMC,2016,2,19,53.333333333333336
2016.02,weekend_19,ZAMZ,2016,2,19,79.0
2016.02,weekday_20,BOT,2016,2,20,73.0
2016.02,weekday_20,MOZN_EDM,2016,2,20,-80.0
2016.02,weekday_20,RSAN,2016,2,20,-29.235294117647058
2016.02,weekday_20,ZAMC,2016,2,20,16.9
2016.02,weekday_20,ZAMZ,2016,2,20,7.5
2016.02,weekday_20,ZIM,2016,2,20,15.333333333333334
2016.02,weekend_20,BOT,2016,2,20,1.0
2016.02,weekend_20,MOZN_HCB,2016,2,20,-98.125
2016.02,weekend_20,RSAN,2016,2,20,-9.666666666666666
2016.02,weekend_20,ZAMC,2016,2,20,38.0
2016.02,weekend_20,ZAMZ,2016,2,20,94.42857142857143
2016.02,weekday_21,BOT,2016,2,21,72.25
2016.02,weekday_21,MOZN_EDM,2016,2,21,-70.0
2016.02,weekday_21,RSAN,2016,2,21,-31.0
2016.02,weekday_21,ZAMC,2016,2,21,15.3
2016.02,weekday_21,ZAMZ,2016,2,21,11.25
2016.02,weekday_21,ZIM,2016,2,21,36.666666666666664
2016.02,weekend_21,BOT,2016,2,21,101.0
2016.02,weekend_21,MOZN_HCB,2016,2,21,-160.125
2016.02,weekend_21,RSAN,2016,2,21,-32.4
2016.02,weekend_21,ZAMC,2016,2,21,33.833333333333336
2016.02,weekend_21,ZAMZ,2016,2,21,116.875
2016.02,weekend_21,ZIMA,2016,2,21,1.0
2016.02,weekday_22,BOT,2016,2,22,116.6
2016.02,weekday_22,MOZN_EDM,2016,2,22,-60.0
2016.02,weekday_22,MOZN_HCB,2016,2,22,-138.42857142857142
2016.02,weekday_22,RSAN,2016,2,22,-16.75
2016.02,weekday_22,ZAMC,2016,2,22,70.7
2016.02,weekday_22,ZAMZ,2016,2,22,44.333333333333336
2016.02,weekday_22,ZIM,2016,2,22,32.285714285714285
2016.02,weekend_22,MOZN_HCB,2016,2,22,-124.75
2016.02,weekend_22,RSAN,2016,2,22,-12.0
2016.02,weekend_22,ZAMC,2016,2,22,65.125
2016.02,weekend_22,ZAMZ,2016,2,22,71.57142857142857
2016.02,weekday_23,BOT,2016,2,23,46.0
2016.02,weekday_23,MOZN_EDM,2016,2,23,-18.5
2016.02,weekday_23,MOZN_HCB,2016,2,23,-104.55
2016.02,weekday_23,RSAN,2016,2,23,-29.166666666666668
2016.02,weekday_23,ZAMC,2016,2,23,90.89473684210526
2016.02,weekday_23,ZAMZ,2016,2,23,70.75
2016.02,weekday_23,ZIMA,2016,2,23,1.0
2016.02,weekend_23,BOT,2016,2,23,105.0
2016.02,weekend_23,MOZN_HCB,2016,2,23,-53.875
2016.02,weekend_23,MOZS,2016,2,23,-86.66666666666667
2016.02,weekend_23,ZAMC,2016,2,23,56.375
2016.02,weekend_23,ZAMZ,2016,2,23,15.0
2016.02,weekday_24,BOT,2016,2,24,38.75
2016.02,weekday_24,MOZN_EDM,2016,2,24,-14.25
2016.02,weekday_24,MOZN_HCB,2016,2,24,-106.0
2016.02,weekday_24,MOZS,2016,2,24,-24.25
2016.02,weekday_24,NAM,2016,2,24,19.0
2016.02,weekday_24,RSAN,2016,2,24,-25.75
2016.02,weekday_24,ZAMC,2016,2,24,80.47368421052632
2016.02,weekday_24,ZAMZ,2016,2,24,57.888888888888886
2016.02,weekend_24,BOT,2016,2,24,80.0
2016.02,weekend_24,MOZN_HCB,2016,2,24,-67.5
2016.02,weekend_24,MOZS,2016,2,24,-80.0
2016.02,weekend_24,ZAMC,2016,2,24,65.0
2016.02,weekend_24,ZAMZ,2016,2,24,15.0
2016.03,weekday_1,MOZN_EDM,2016,3,1,-10.0
2016.03,weekday_1,MOZN_HCB,2016,3,1,-68.125
2016.03,weekday_1,MOZS,2016,3,1,-20.25
2016.03,weekday_1,RSAN,2016,3,1,-101.36363636363636
2016.03,weekday_1,ZAMC,2016,3,1,80.45454545454545
2016.03,weekday_1,ZAMZ,2016,3,1,99.15789473684211
2016.03,weekend_1,MOZN_HCB,2016,3,1,-57.5
2016.03,weekend_1,MOZS,2016,3,1,-25.0
2016.03,weekend_1,RSAN,2016,3,1,-50.333333333333336
2016.03,weekend_1,ZAMC,2016,3,1,52.666666666666664
2016.03,weekend_1,ZAMZ,2016,3,1,96.2
2016.03,weekday_2,MOZN_EDM,2016,3,2,-16.0
2016.03,weekday_2,MOZN_HCB,2016,3,2,-69.5625
2016.03,weekday_2,MOZS,2016,3,2,-21.9375
2016.03,weekday_2,RSAN,2016,3,2,-90.27272727272727
2016.03,weekday_2,ZAMC,2016,3,2,76.86363636363636
2016.03,weekday_2,ZAMZ,2016,3,2,104.52941176470588
2016.03,weekday_2,ZIMA,2016,3,2,-1.0
2016.03,weekend_2,MOZN_HCB,2016,3,2,-51.833333333333336
2016.03,weekend_2,MOZS,2016,3,2,-25.0
2016.03,weekend_2,RSAN,2016,3,2,-40.833333333333336
2016.03,weekend_2,ZAMC,2016,3,2,48.5
2016.03,weekend_2,ZAMZ,2016,3,2,83.0
2016.03,weekday_3,MOZN_EDM,2016,3,3,-18.0
2016.03,weekday_3,MOZN_HCB,2016,3,3,-65.3529411764706
2016.03,weekday_3,MOZS,2016,3,3,-23.375
2016.03,weekday_3,RSAN,2016,3,3,-82.45454545454545
2016.03,weekday_3,ZAMC,2016,3,3,74.68181818181819
2016.03,weekday_3,ZAMZ,2016,3,3,104.625
2016.03,weekend_3,MOZN_HCB,2016,3,3,-50.0
2016.03,weekend_3,MOZS,2016,3,3,-25.0
2016.03,weekend_3,RSAN,2016,3,3,-36.0
2016.03,weekend_3,ZAMC,2016,3,3,48.5
2016.03,weekend_3,ZAMZ,2016,3,3,75.0
2016.03,weekday_4,MOZN_EDM,2016,3,4,-20.0
2016.03,weekday_4,MOZN_HCB,2016,3,4,-63.5
2016.03,weekday_4,MOZS,2016,3,4,-23.875
2016.03,weekday_4,RSAN,2016,3,4,-79.57142857142857
2016.03,weekday_4,ZAMC,2016,3,4,74.38095238095238
2016.03,weekday_4,ZAMZ,2016,3,4,109.07142857142857
2016.03,weekend_4,MOZN_HCB,2016,3,4,-46.666666666666664
2016.03,weekend_4,MOZS,2016,3,4,-25.0
2016.03,weekend_4,RSAN,2016,3,4,-29.333333333333332
2016.03,weekend_4,ZAMC,2016,3,4,44.166666666666664
2016.03,weekend_4,ZAMZ,2016,3,4,85.25
2016.03,weekday_5,MOZN_EDM,2016,3,5,-19.0
2016.03,weekday_5,MOZN_HCB,2016,3,5,-52.285714285714285
2016.03,weekday_5,MOZS,2016,3,5,-22.5
2016.03,weekday_5,RSAN,2016,3,5,-82.80952380952381
2016.03,weekday_5,ZAMC,2016,3,5,70.38095238095238
2016.03,weekday_5,ZAMZ,2016,3,5,98.0
2016.03,weekend_5,MOZN_HCB,2016,3,5,-39.0
2016.03,weekend_5,MOZS,2016,3,5,-24.166666666666668
2016.03,weekend_5,RSAN,2016,3,5,-33.666666666666664
2016.03,weekend_5,ZAMC,2016,3,5,40.833333333333336
2016.03,weekend_5,ZAMZ,2016,3,5,84.0
2016.03,weekday_6,MOZN_HCB,2016,3,6,-56.5
2016.03,weekday_6,MOZS,2016,3,6,-27.333333333333332
2016.03,weekday_6,RSAN,2016,3,6,-76.5
2016.03,weekday_6,ZAMC,2016,3,6,35.72222222222222
2016.03,weekday_6,ZAMZ,2016,3,6,78.42857142857143
2016.03,weekend_6,MOZN_HCB,2016,3,6,-46.5
2016.03,weekend_6,MOZS,2016,3,6,-25.0
2016.03,weekend_6,RSAN,2016,3,6,-52.8
2016.03,weekend_6,ZAMC,2016,3,6,28.4
2016.03,weekend_6,ZAMZ,2016,3,6,85.0
2016.03,weekday_7,MOZN_EDM,2016,3,7,-5.0
2016.03,weekday_7,MOZN_HCB,2016,3,7,-58.8
2016.03,weekday_7,RSAN,2016,3,7,-70.43478260869566
2016.03,weekday_7,ZAMC,2016,3,7,20.217391304347824
2016.03,weekday_7,ZAMZ,2016,3,7,65.22727272727273
2016.03,weekday_7,ZIM,2016,3,7,20.0
2016.03,weekday_7,ZIMA,2016,3,7,-1.0
2016.03,weekend_7,MOZN_HCB,2016,3,7,-74.5
2016.03,weekend_7,MOZS,2016,3,7,-25.0
2016.03,weekend_7,RSAN,2016,3,7,-32.714285714285715
2016.03,weekend_7,ZAMC,2016,3,7,13.142857142857142
2016.03,weekend_7,ZAMZ,2016,3,7,89.16666666666667
2016.03,weekday_8,MOZN_EDM,2016,3,8,-25.0
2016.03,weekday_8,MOZN_HCB,2016,3,8,-44.5
2016.03,weekday_8,MOZS,2016,3,8,-25.0
2016.03,weekday_8,RSAN,2016,3,8,-21.210526315789473
2016.03,weekday_8,ZAMC,2016,3,8,18.15
2016.03,weekday_8,ZAMZ,2016,3,8,44.75
2016.03,weekend_8,MOZN_HCB,2016,3,8,-31.25
2016.03,weekend_8,MOZS,2016,3,8,-25.0
2016.03,weekend_8,RSAN,2016,3,8,-31.428571428571427
2016.03,weekend_8,ZAMC,2016,3,8,18.333333333333332
2016.03,weekend_8,ZAMZ,2016,3,8,55.833333333333336
2016.03,weekday_9,MOZN_EDM,2016,3,9,-40.0
2016.03,weekday_9,MOZN_HCB,2016,3,9,-71.0
2016.03,weekday_9,MOZS,2016,3,9,-29.5
2016.03,weekday_9,RSAN,2016,3,9,-17.2
2016.03,weekday_9,ZAMC,2016,3,9,13.571428571428571
2016.03,weekday_9,ZAMZ,2016,3,9,53.666666666666664
2016.03,weekend_9,MOZN_HCB,2016,3,9,-38.5
2016.03,weekend_9,MOZS,2016,3,9,-25.0
2016.03,weekend_9,RSAN,2016,3,9,-4.0
2016.03,weekend_9,ZAMC,2016,3,9,19.4
2016.03,weekend_9,ZAMZ,2016,3,9,29.333333333333332
2016.03,weekday_10,MOZN_EDM,2016,3,10,-35.0
2016.03,weekday_10,MOZN_HCB,2016,3,10,-70.0
2016.03,weekday_10,MOZS,2016,3,10,-18.5
2016.03,weekday_10,RSAN,2016,3,10,-18.0
2016.03,weekday_10,ZAMC,2016,3,10,14.142857142857142
2016.03,weekday_10,ZAMZ,2016,3,10,44.333333333333336
2016.03,weekend_10,MOZN_HCB,2016,3,10,-32.333333333333336
2016.03,weekend_10,MOZS,2016,3,10,-25.0
2016.03,weekend_10,ZAMC,2016,3,10,17.0
2016.03,weekend_10,ZAMZ,2016,3,10,62.0
2016.03,weekday_11,MOZN_EDM,2016,3,11,-10.0
2016.03,weekday_11,MOZN_HCB,2016,3,11,-36.0
2016.03,weekday_11,MOZS,2016,3,11,-8.0
2016.03,weekday_11,RSAN,2016,3,11,-48.1875
2016.03,weekday_11,ZAMC,2016,3,11,13.833333333333334
2016.03,weekday_11,ZAMZ,2016,3,11,43.0
2016.03,weekend_11,MOZN_HCB,2016,3,11,-49.5
2016.03,weekend_11,MOZS,2016,3,11,-25.0
2016.03,weekend_11,RSAN,2016,3,11,-9.5
2016.03,weekend_11,ZAMC,2016,3,11,19.0
2016.03,weekend_11,ZAMZ,2016,3,11,46.0
2016.03,weekday_12,MOZN_EDM,2016,3,12,-20.0
2016.03,weekday_12,MOZN_HCB,2016,3,12,-34.333333333333336
2016.03,weekday_12,MOZS,2016,3,12,-9.5
2016.03,weekday_12,RSAN,2016,3,12,-46.8
2016.03,weekday_12,ZAMC,2016,3,12,9.571428571428571
2016.03,weekday_12,ZAMZ,2016,3,12,44.95238095238095
2016.03,weekend_12,MOZN_HCB,2016,3,12,-55.5
2016.03,weekend_12,MOZS,2016,3,12,-21.0
2016.03,weekend_12,RSAN,2016,3,12,-9.5
2016.03,weekend_12,ZAMC,2016,3,12,19.0
2016.03,weekend_12,ZAMZ,2016,3,12,39.0
2016.03,weekday_13,MOZN_EDM,2016,3,13,-30.0
2016.03,weekday_13,MOZN_HCB,2016,3,13,-33.0
2016.03,weekday_13,MOZS,2016,3,13,-9.5
2016.03,weekday_13,RSAN,2016,3,13,-49.3
2016.03,weekday_13,ZAMC,2016,3,13,9.133333333333333
2016.03,weekday_13,ZAMZ,2016,3,13,46.80952380952381
2016.03,weekday_13,ZIM,2016,3,13,14.0
2016.03,weekend_13,MOZN_HCB,2016,3,13,-82.0
2016.03,weekend_13,MOZS,2016,3,13,-20.75
2016.03,weekend_13,RSAN,2016,3,13,-20.666666666666668
2016.03,weekend_13,ZAMC,2016,3,13,23.0
2016.03,weekend_13,ZAMZ,2016,3,13,82.6
2016.03,weekend_13,ZIM,2016,3,13,4.0
2016.03,weekday_14,MOZN_EDM,2016,3,14,-30.0
2016.03,weekday_14,MOZN_HCB,2016,3,14,-34.666666666666664
2016.03,weekday_14,MOZS,2016,3,14,-9.0
2016.03,weekday_14,RSAN,2016,3,14,-51.95
2016.03,weekday_14,ZAMC,2016,3,14,9.133333333333333
2016.03,weekday_14,ZAMZ,2016,3,14,48.857142857142854
2016.03,weekday_14,ZIM,2016,3,14,19.0
2016.03,weekend_14,MOZN_HCB,2016,3,14,-61.6
2016.03,weekend_14,MOZS,2016,3,14,-18.25
2016.03,weekend_14,RSAN,2016,3,14,-18.8
2016.03,weekend_14,ZAMC,2016,3,14,9.5
2016.03,weekend_14,ZAMZ,2016,3,14,69.66666666666667
2016.03,weekday_15,MOZN_EDM,2016,3,15,-35.0
2016.03,weekday_15,MOZN_HCB,2016,3,15,-28.0
2016.03,weekday_15,MOZS,2016,3,15,-9.0
2016.03,weekday_15,RSAN,2016,3,15,-51.75
2016.03,weekday_15,ZAMC,2016,3,15,9.066666666666666
2016.03,weekday_15,ZAMZ,2016,3,15,48.904761904761905
2016.03,weekend_15,MOZN_HCB,2016,3,15,-98.33333333333333
2016.03,weekend_15,MOZS,2016,3,15,-17.0
2016.03,weekend_15,RSAN,2016,3,15,-20.25
2016.03,weekend_15,ZAMC,2016,3,15,9.2
2016.03,weekend_15,ZAMZ,2016,3,15,79.6
2016.03,weekday_16,MOZN_EDM,2016,3,16,-25.0
2016.03,weekday_16,MOZN_HCB,2016,3,16,-34.5
2016.03,weekday_16,MOZS,2016,3,16,-1.0
2016.03,weekday_16,RSAN,2016,3,16,-52.89473684210526
2016.03,weekday_16,ZAMC,2016,3,16,9.357142857142858
2016.03,weekday_16,ZAMZ,2016,3,16,48.45
2016.03,weekend_16,MOZN_HCB,2016,3,16,-98.33333333333333
2016.03,weekend_16,MOZS,2016,3,16,-20.0
2016.03,weekend_16,RSAN,2016,3,16,-19.0
2016.03,weekend_16,ZAMC,2016,3,16,8.2
2016.03,weekend_16,ZAMZ,2016,3,16,97.5
2016.03,weekday_17,MOZN_HCB,2016,3,17,-26.333333333333332
2016.03,weekday_17,MOZS,2016,3,17,-8.0
2016.03,weekday_17,RSAN,2016,3,17,-64.4
2016.03,weekday_17,ZAMC,2016,3,17,12.88888888888889
2016.03,weekday_17,ZAMZ,2016,3,17,51.18181818181818
2016.03,weekday_17,ZIM,2016,3,17,17.333333333333332
2016.03,weekend_17,MOZN_HCB,2016,3,17,-96.66666666666667
2016.03,weekend_17,MOZS,2016,3,17,-25.0
2016.03,weekend_17,RSAN,2016,3,17,-27.75
2016.03,weekend_17,ZAMC,2016,3,17,9.0
2016.03,weekend_17,ZAMZ,2016,3,17,93.75
2016.03,weekend_17,ZIM,2016,3,17,40.0
2016.03,weekday_18,MOZN_EDM,2016,3,18,-30.0
2016.03,weekday_18,MOZN_HCB,2016,3,18,-13.0
2016.03,weekday_18,MOZS,2016,3,18,-10.0
2016.03,weekday_18,RSAN,2016,3,18,-17.72222222222222
2016.03,weekday_18,ZAMC,2016,3,18,14.0
2016.03,weekday_18,ZAMZ,2016,3,18,20.0
2016.03,weekend_18,MOZN_HCB,2016,3,18,-73.0
2016.03,weekend_18,MOZS,2016,3,18,-25.0
2016.03,weekend_18,RSAN,2016,3,18,-55.5
2016.03,weekend_18,ZAMC,2016,3,18,6.5
2016.03,weekend_18,ZAMZ,2016,3,18,110.0
2016.03,weekend_18,ZIM,2016,3,18,25.0
2016.03,weekday_19,MOZN_EDM,2016,3,19,-21.0
2016.03,weekday_19,MOZN_HCB,2016,3,19,-53.0
2016.03,weekday_19,MOZS,2016,3,19,-24.0
2016.03,weekday_19,RSAN,2016,3,19,-12.0625
2016.03,weekday_19,ZAMC,2016,3,19,14.636363636363637
2016.03,weekday_19,ZAMZ,2016,3,19,27.625
2016.03,weekday_19,ZIM,2016,3,19,15.5
2016.03,weekend_19,MOZN_HCB,2016,3,19,-49.0
2016.03,weekend_19,MOZS,2016,3,19,-20.0
2016.03,weekend_19,RSAN,2016,3,19,-10.333333333333334
2016.03,weekend_19,ZAMC,2016,3,19,11.5
2016.03,weekend_19,ZAMZ,2016,3,19,64.5
2016.03,weekend_19,ZIMA,2016,3,19,1.0
2016.03,weekday_20,MOZN_EDM,2016,3,20,-18.5
2016.03,weekday_20,MOZN_HCB,2016,3,20,-54.0
2016.03,weekday_20,MOZS,2016,3,20,-80.0
2016.03,weekday_20,RSAN,2016,3,20,-17.823529411764707
2016.03,weekday_20,ZAMC,2016,3,20,20.428571428571427
2016.03,weekday_20,ZAMZ,2016,3,20,35.833333333333336
2016.03,weekday_20,ZIM,2016,3,20,13.5
2016.03,weekend_20,MOZN_HCB,2016,3,20,-53.25
2016.03,weekend_20,MOZS,2016,3,20,-20.0
2016.03,weekend_20,RSAN,2016,3,20,-10.333333333333334
2016.03,weekend_20,ZAMC,2016,3,20,13.8
2016.03,weekend_20,ZAMZ,2016,3,20,68.0
2016.03,weekend_20,ZIMA,2016,3,20,0.0
2016.03,weekday_21,BOT,2016,3,21,5.0
2016.03,weekday_21,MOZN_EDM,2016,3,21,-10.0
2016.03,weekday_21,MOZN_HCB,2016,3,21,-102.0
2016.03,weekday_21,MOZS,2016,3,21,-70.0
2016.03,weekday_21,RSAN,2016,3,21,-23.863636363636363
2016.03,weekday_21,ZAMC,2016,3,21,17.352941176470587
2016.03,weekday_21,ZAMZ,2016,3,21,42.125
2016.03,weekday_21,ZIM,2016,3,21,45.5
2016.03,weekend_21,MOZN_HCB,2016,3,21,-97.375
2016.03,weekend_21,MOZS,2016,3,21,-16.666666666666668
2016.03,weekend_21,RSAN,2016,3,21,-16.5
2016.03,weekend_21,ZAMC,2016,3,21,15.5
2016.03,weekend_21,ZAMZ,2016,3,21,127.0
2016.03,weekend_21,ZIM,2016,3,21,20.0
2016.03,weekday_22,MOZN_EDM,2016,3,22,-15.0
2016.03,weekday_22,MOZN_HCB,2016,3,22,-97.77272727272727
2016.03,weekday_22,RSAN,2016,3,22,-76.0
2016.03,weekday_22,ZAMC,2016,3,22,56.73913043478261
2016.03,weekday_22,ZAMZ,2016,3,22,48.40909090909091
2016.03,weekday_22,ZIM,2016,3,22,100.0
2016.03,weekend_22,MOZN_HCB,2016,3,22,-114.5
2016.03,weekend_22,MOZS,2016,3,22,-23.333333333333332
2016.03,weekend_22,RSAN,2016,3,22,-23.0
2016.03,weekend_22,ZAMC,2016,3,22,54.42857142857143
2016.03,weekend_22,ZAMZ,2016,3,22,85.66666666666667
2016.03,weekday_23,MOZN_EDM,2016,3,23,-1.0
2016.03,weekday_23,MOZN_HCB,2016,3,23,-101.16666666666667
2016.03,weekday_23,MOZS,2016,3,23,-17.0
2016.03,weekday_23,RSAN,2016,3,23,-135.1304347826087
2016.03,weekday_23,ZAMC,2016,3,23,85.65217391304348
2016.03,weekday_23,ZAMZ,2016,3,23,110.86363636363636
2016.03,weekday_23,ZIMA,2016,3,23,-1.0
2016.03,weekend_23,MOZN_HCB,2016,3,23,-64.16666666666667
2016.03,weekend_23,MOZS,2016,3,23,-21.857142857142858
2016.03,weekend_23,RSAN,2016,3,23,-73.5
2016.03,weekend_23,ZAMC,2016,3,23,46.714285714285715
2016.03,weekend_23,ZAMZ,2016,3,23,130.4
2016.03,weekday_24,MOZN_EDM,2016,3,24,-32.0
2016.03,weekday_24,MOZN_HCB,2016,3,24,-90.76923076923077
2016.03,weekday_24,MOZS,2016,3,24,-21.8125
2016.03,weekday_24,RSAN,2016,3,24,-101.52173913043478
2016.03,weekday_24,ZAMC,2016,3,24,79.56521739130434
2016.03,weekday_24,ZAMZ,2016,3,24,108.73684210526316
2016.03,weekend_24,MOZN_HCB,2016,3,24,-58.666666666666664
2016.03,weekend_24,MOZS,2016,3,24,-23.333333333333332
2016.03,weekend_24,RSAN,2016,3,24,-50.0
2016.03,weekend_24,ZAMC,2016,3,24,50.0
2016.03,weekend_24,ZAMZ,2016,3,24,123.25
2016.03,weekend_24,ZIMA,2016,3,24,-1.0
2016.04,weekday_1,MOZN_HCB,2016,4,1,-58.76923076923077
2016.04,weekday_1,MOZS,2016,4,1,-14.047619047619047
2016.04,weekday_1,NAM,2016,4,1,-38.166666666666664
2016.04,weekday_1,RSAN,2016,4,1,-59.714285714285715
2016.04,weekday_1,ZAMC,2016,4,1,63.23809523809524
2016.04,weekday_1,ZAMZ,2016,4,1,73.5
2016.04,weekday_1,ZIM,2016,4,1,61.0
2016.04,weekend_1,MOZN_HCB,2016,4,1,-35.166666666666664
2016.04,weekend_1,MOZS,2016,4,1,-20.0
2016.04,weekend_1,NAM,2016,4,1,-35.0
2016.04,weekend_1,RSAN,2016,4,1,-37.833333333333336
2016.04,weekend_1,ZAMC,2016,4,1,61.44444444444444
2016.04,weekend_1,ZAMZ,2016,4,1,42.25
2016.04,weekend_1,ZIM,2016,4,1,1.0
2016.04,weekday_2,MOZN_HCB,2016,4,2,-54.46153846153846
2016.04,weekday_2,MOZS,2016,4,2,-14.0
2016.04,weekday_2,NAM,2016,4,2,-33.0
2016.04,weekday_2,RSAN,2016,4,2,-54.69230769230769
2016.04,weekday_2,ZAMC,2016,4,2,60.0
2016.04,weekday_2,ZAMZ,2016,4,2,56.7
2016.04,weekday_2,ZIM,2016,4,2,70.0
2016.04,weekend_2,MOZN_HCB,2016,4,2,-36.666666666666664
2016.04,weekend_2,MOZS,2016,4,2,-19.0
2016.04,weekend_2,NAM,2016,4,2,-21.666666666666668
2016.04,weekend_2,RSAN,2016,4,2,-36.8
2016.04,weekend_2,ZAMC,2016,4,2,55.0
2016.04,weekend_2,ZAMZ,2016,4,2,48.666666666666664
2016.04,weekend_2,ZIMA,2016,4,2,-1.0
2016.04,weekday_3,MOZN_HCB,2016,4,3,-56.75
2016.04,weekday_3,MOZS,2016,4,3,-13.4
2016.04,weekday_3,NAM,2016,4,3,-34.5
2016.04,weekday_3,RSAN,2016,4,3,-48.69230769230769
2016.04,weekday_3,ZAMC,2016,4,3,57.904761904761905
2016.04,weekday_3,ZAMZ,2016,4,3,50.4
2016.04,weekday_3,ZIM,2016,4,3,70.0
2016.04,weekday_3,ZIMA,2016,4,3,-1.0
2016.04,weekend_3,MOZN_HCB,2016,4,3,-35.333333333333336
2016.04,weekend_3,MOZS,2016,4,3,-18.444444444444443
2016.04,weekend_3,NAM,2016,4,3,-23.666666666666668
2016.04,weekend_3,RSAN,2016,4,3,-32.0
2016.04,weekend_3,ZAMC,2016,4,3,52.77777777777778
2016.04,weekend_3,ZAMZ,2016,4,3,41.666666666666664
2016.04,weekend_3,ZIM,2016,4,3,5.0
2016.04,weekend_3,ZIMA,2016,4,3,-1.0
2016.04,weekday_4,MOZN_HCB,2016,4,4,-54.54545454545455
2016.04,weekday_4,MOZS,2016,4,4,-14.944444444444445
2016.04,weekday_4,NAM,2016,4,4,-34.0
2016.04,weekday_4,RSAN,2016,4,4,-41.23076923076923
2016.04,weekday_4,ZAMC,2016,4,4,58.55
2016.04,weekday_4,ZAMZ,2016,4,4,34.5
2016.04,weekday_4,ZIM,2016,4,4,60.0
2016.04,weekday_4,ZIMA,2016,4,4,-1.0
2016.04,weekend_4,MOZN_HCB,2016,4,4,-30.333333333333332
2016.04,weekend_4,MOZS,2016,4,4,-18.125
2016.04,weekend_4,NAM,2016,4,4,-16.0
2016.04,weekend_4,RSAN,2016,4,4,-16.285714285714285
2016.04,weekend_4,ZAMC,2016,4,4,53.0
2016.04,weekend_4,ZAMZ,2016,4,4,21.666666666666668
2016.04,weekday_5,MOZN_HCB,2016,4,5,-45.3
2016.04,weekday_5,MOZS,2016,4,5,-14.68421052631579
2016.04,weekday_5,NAM,2016,4,5,-36.666666666666664
2016.04,weekday_5,RSAN,2016,4,5,-45.142857142857146
2016.04,weekday_5,ZAMC,2016,4,5,57.0
2016.04,weekday_5,ZAMZ,2016,4,5,40.875
2016.04,weekday_5,ZIM,2016,4,5,60.0
2016.04,weekend_5,MOZN_HCB,2016,4,5,-26.0
2016.04,weekend_5,MOZS,2016,4,5,-22.5
2016.04,weekend_5,NAM,2016,4,5,-10.666666666666666
2016.04,weekend_5,RSAN,2016,4,5,-17.666666666666668
2016.04,weekend_5,ZAMC,2016,4,5,50.125
2016.04,weekend_5,ZAMZ,2016,4,5,14.0
2016.04,weekday_6,MOZN_HCB,2016,4,6,-23.6
