,month_no,node,year,month,hour,flow_sum,value
2737,2016.11,MOZ,2016,11,2,2483,93789.63000000003
2738,2016.11,NAM,2016,11,2,2684,101310.95999999999
2739,2016.11,RSA,2016,11,2,-6631,-248539.73000000007
2740,2016.11,ZAMC,2016,11,2,1203,44221.049999999996
2741,2016.11,ZAMZ,2016,11,2,1151,43157.25
2742,2016.11,ZIM,2016,11,2,-628,-24306.059999999998
2743,2016.11,BOT,2016,11,2,-60,-2079.0
2744,2016.11,MOZ,2016,11,2,1053,36443.73999999999
2745,2016.11,NAM,2016,11,2,1120,38898.5
2746,2016.11,RSA,2016,11,2,-2682,-92326.04999999999
2747,2016.11,ZAMC,2016,11,2,390,12869.07
2748,2016.11,ZAMZ,2016,11,2,321,11240.32
2749,2016.11,ZIM,2016,11,2,-142,-5046.579999999999
2750,2016.11,BOT,2016,11,3,-260,-9592.8
2751,2016.11,MOZ,2016,11,3,2433,92192.64000000001
2752,2016.11,NAM,2016,11,3,2688,101713.71
2753,2016.11,RSA,2016,11,3,-6530,-245270.75999999998
2754,2016.11,ZAMC,2016,11,3,1237,45507.92
2755,2016.11,ZAMZ,2016,11,3,994,37369.67
2756,2016.11,ZIM,2016,11,3,-562,-21920.38
2757,2016.11,BOT,2016,11,3,-55,-1909.6000000000004
2758,2016.11,MOZ,2016,11,3,1079,37393.07000000001
2759,2016.11,NAM,2016,11,3,1120,38948.4
2760,2016.11,RSA,2016,11,3,-2736,-94303.20000000001
2761,2016.11,ZAMC,2016,11,3,438,14545.970000000001
2762,2016.11,ZAMZ,2016,11,3,306,10699.220000000001
2763,2016.11,ZIM,2016,11,3,-152,-5373.859999999999
2764,2016.11,BOT,2016,11,4,-210,-7740.9
2765,2016.11,MOZ,2016,11,4,2405,91918.08
2766,2016.11,NAM,2016,11,4,2724,103421.66
2767,2016.11,RSA,2016,11,4,-6507,-245694.43000000002
2768,2016.11,ZAMC,2016,11,4,1409,52656.29999999999
2769,2016.11,ZAMZ,2016,11,4,1108,42057.77
2770,2016.11,ZIM,2016,11,4,-929,-36618.48
2771,2016.11,BOT,2016,11,4,-45,-1566.9
2772,2016.11,MOZ,2016,11,4,1061,36693.33
2773,2016.11,NAM,2016,11,4,1053,36798.63
2774,2016.11,RSA,2016,11,4,-2558,-88142.86
2775,2016.11,ZAMC,2016,11,4,348,11307.039999999999
2776,2016.11,ZAMZ,2016,11,4,251,8787.1
2777,2016.11,ZIM,2016,11,4,-110,-3876.3400000000015
2778,2016.11,BOT,2016,11,5,-170,-7422.75
2779,2016.11,MOZ,2016,11,5,950,41916.03999999999
2780,2016.11,NAM,2016,11,5,677,28951.219999999998
2781,2016.11,RSA,2016,11,5,-1936,-83364.20999999999
2782,2016.11,ZAMC,2016,11,5,903,37795.45999999999
2783,2016.11,ZAMZ,2016,11,5,768,35591.200000000004
2784,2016.11,ZIM,2016,11,5,-1192,-53466.95999999999
2785,2016.11,BOT,2016,11,5,-50,-1901.5
2786,2016.11,MOZ,2016,11,5,856,32746.05
2787,2016.11,NAM,2016,11,5,981,38191.97
2788,2016.11,RSA,2016,11,5,-2162,-82849.95
2789,2016.11,ZAMC,2016,11,5,291,10621.76
2790,2016.11,ZAMZ,2016,11,5,194,7573.210000000001
2791,2016.11,ZIM,2016,11,5,-110,-4381.540000000001
2792,2016.11,BOT,2016,11,6,-155,-12253.800000000001
2793,2016.11,MOZ,2016,11,6,1899,150475.58000000002
2794,2016.11,RSA,2016,11,6,-2485,-195605.55
2795,2016.11,ZAMC,2016,11,6,1267,99580.09
2796,2016.11,ZAMZ,2016,11,6,1485,117943.95000000001
2797,2016.11,ZIM,2016,11,6,-2011,-160140.27
2798,2016.11,BOT,2016,11,6,-55,-2074.05
2799,2016.11,MOZ,2016,11,6,1016,38662.78
2800,2016.11,NAM,2016,11,6,528,20509.32
2801,2016.11,RSA,2016,11,6,-1551,-58555.03999999999
2802,2016.11,ZAMC,2016,11,6,247,9323.29
2803,2016.11,ZAMZ,2016,11,6,710,28080.239999999998
2804,2016.11,ZIM,2016,11,6,-895,-35946.54000000001
2805,2016.11,BOT,2016,11,7,-178,-16950.36
2806,2016.11,MOZ,2016,11,7,1500,148087.28
2807,2016.11,NAM,2016,11,7,-11,-1286.63
2808,2016.11,RSA,2016,11,7,-1958,-194484.61
2809,2016.11,ZAMC,2016,11,7,1154,115023.58
2810,2016.11,ZAMZ,2016,11,7,831,83869.61000000002
2811,2016.11,ZIM,2016,11,7,-1338,-134258.87000000002
2812,2016.11,BOT,2016,11,7,-25,-1501.75
2813,2016.11,MOZ,2016,11,7,1135,61553.98000000001
2814,2016.11,NAM,2016,11,7,138,5010.84
2815,2016.11,RSA,2016,11,7,-1168,-51157.3
2816,2016.11,ZAMC,2016,11,7,333,19871.700000000004
2817,2016.11,ZAMZ,2016,11,7,791,42181.93
2818,2016.11,ZIM,2016,11,7,-1204,-75959.40000000001
2819,2016.11,BOT,2016,11,8,-2,-189.89
2820,2016.11,MOZ,2016,11,8,1264,128439.85
2821,2016.11,RSA,2016,11,8,-1651,-170722.48000000004
2822,2016.11,ZAMC,2016,11,8,1128,115768.82
2823,2016.11,ZAMZ,2016,11,8,582,59988.45999999999
2824,2016.11,ZIM,2016,11,8,-1321,-133284.76
2825,2016.11,BOT,2016,11,8,-10,-601.0
2826,2016.11,MOZ,2016,11,8,1150,63592.63999999999
2827,2016.11,NAM,2016,11,8,171,6096.04
2828,2016.11,RSA,2016,11,8,-1279,-57135.31000000001
2829,2016.11,ZAMC,2016,11,8,334,20443.98
2830,2016.11,ZAMZ,2016,11,8,738,40222.83
2831,2016.11,ZIM,2016,11,8,-1104,-72619.18
2832,2016.11,BOT,2016,11,9,-22,-2089.12
2833,2016.11,MOZ,2016,11,9,1235,126521.60999999999
2834,2016.11,RSA,2016,11,9,-1508,-155891.15999999997
2835,2016.11,ZAMC,2016,11,9,1065,109685.44
2836,2016.11,ZAMZ,2016,11,9,627,65026.009999999995
2837,2016.11,ZIM,2016,11,9,-1397,-143252.78000000003
2838,2016.11,BOT,2016,11,9,-5,-307.9499999999998
2839,2016.11,MOZ,2016,11,9,954,55327.54
2840,2016.11,NAM,2016,11,9,208,7433.24
2841,2016.11,RSA,2016,11,9,-764,-37214.14
2842,2016.11,ZAMC,2016,11,9,326,20140.85
2843,2016.11,ZAMZ,2016,11,9,425,28050.6
2844,2016.11,ZIM,2016,11,9,-1144,-73430.14
2845,2016.11,BOT,2016,11,10,-78,-5880.85
2846,2016.11,MOZ,2016,11,10,1219,96221.7
2847,2016.11,NAM,2016,11,10,7,531.06
2848,2016.11,RSA,2016,11,10,-1366,-107638.37
2849,2016.11,ZAMC,2016,11,10,1232,96710.90000000001
2850,2016.11,ZAMZ,2016,11,10,1001,78917.09
2851,2016.11,ZIM,2016,11,10,-2015,-158861.53
2852,2016.11,BOT,2016,11,10,-5,-310.9499999999998
2853,2016.11,MOZ,2016,11,10,1136,60593.850000000006
2854,2016.11,NAM,2016,11,10,351,13065.380000000001
2855,2016.11,RSA,2016,11,10,-1116,-50583.61
2856,2016.11,ZAMC,2016,11,10,365,21592.090000000004
2857,2016.11,ZAMZ,2016,11,10,483,30121.78
2858,2016.11,ZIM,2016,11,10,-1214,-74478.54
2859,2016.11,BOT,2016,11,11,-72,-5498.879999999999
2860,2016.11,MOZ,2016,11,11,1229,97107.52
2861,2016.11,NAM,2016,11,11,8,607.48
2862,2016.11,RSA,2016,11,11,-1394,-109824.43999999997
2863,2016.11,ZAMC,2016,11,11,1232,96851.98999999999
2864,2016.11,ZAMZ,2016,11,11,1020,80488.81999999999
2865,2016.11,ZIM,2016,11,11,-2023,-159732.49
2866,2016.11,BOT,2016,11,11,-5,-311.5
2867,2016.11,MOZ,2016,11,11,1228,63942.00000000001
2868,2016.11,NAM,2016,11,11,395,14712.29
2869,2016.11,RSA,2016,11,11,-1280,-56992.079999999994
2870,2016.11,ZAMC,2016,11,11,367,21688.579999999998
2871,2016.11,ZAMZ,2016,11,11,507,30898.41
2872,2016.11,ZIM,2016,11,11,-1212,-73937.7
2873,2016.11,BOT,2016,11,12,-60,-4591.950000000001
2874,2016.11,MOZ,2016,11,12,1262,99593.22
2875,2016.11,NAM,2016,11,12,9,682.47
2876,2016.11,RSA,2016,11,12,-1433,-112795.64999999998
2877,2016.11,ZAMC,2016,11,12,1232,96780.59
2878,2016.11,ZAMZ,2016,11,12,1007,79453.23
2879,2016.11,ZIM,2016,11,12,-2017,-159121.91
2880,2016.11,BOT,2016,11,12,-5,-223.39999999999964
2881,2016.11,MOZ,2016,11,12,1166,46883.020000000004
2882,2016.11,NAM,2016,11,12,415,15471.770000000002
2883,2016.11,RSA,2016,11,12,-1823,-72932.53
2884,2016.11,ZAMC,2016,11,12,263,10799.81
2885,2016.11,ZAMZ,2016,11,12,904,39825.969999999994
2886,2016.11,ZIM,2016,11,12,-920,-39824.64000000001
2887,2016.11,BOT,2016,11,13,-62,-4624.0
2888,2016.11,MOZ,2016,11,13,1217,95192.67
2889,2016.11,NAM,2016,11,13,10,760.3499999999999
2890,2016.11,RSA,2016,11,13,-1347,-105416.69000000002
2891,2016.11,ZAMC,2016,11,13,1276,99621.97999999998
2892,2016.11,ZAMZ,2016,11,13,859,67166.01999999999
2893,2016.11,ZIM,2016,11,13,-1953,-152700.32999999996
2894,2016.11,BOT,2016,11,13,-5,-221.9000000000001
2895,2016.11,MOZ,2016,11,13,1009,39912.29
2896,2016.11,NAM,2016,11,13,549,21880.29
2897,2016.11,RSA,2016,11,13,-1368,-52819.09999999999
2898,2016.11,ZAMC,2016,11,13,263,10992.609999999999
2899,2016.11,ZAMZ,2016,11,13,379,16022.190000000002
2900,2016.11,ZIM,2016,11,13,-827,-35766.380000000005
2901,2016.11,BOT,2016,11,14,-62,-4654.7300000000005
2902,2016.11,MOZ,2016,11,14,1243,97402.72
2903,2016.11,NAM,2016,11,14,10,761.05
2904,2016.11,RSA,2016,11,14,-1274,-99822.87999999998
2905,2016.11,ZAMC,2016,11,14,1276,99756.57999999999
2906,2016.11,ZAMZ,2016,11,14,870,68115.93
2907,2016.11,ZIM,2016,11,14,-2063,-161558.66999999998
2908,2016.11,BOT,2016,11,14,-15,-664.1999999999999
2909,2016.11,MOZ,2016,11,14,928,36667.42
2910,2016.11,NAM,2016,11,14,531,21169.910000000003
2911,2016.11,RSA,2016,11,14,-1303,-50248.39
2912,2016.11,ZAMC,2016,11,14,254,10628.81
2913,2016.11,ZAMZ,2016,11,14,321,13731.75
2914,2016.11,ZIM,2016,11,14,-716,-31285.3
2915,2016.11,BOT,2016,11,15,-71,-5226.29
2916,2016.11,MOZ,2016,11,15,1249,97456.47999999998
2917,2016.11,NAM,2016,11,15,10,761.05
2918,2016.11,RSA,2016,11,15,-1311,-102610.43999999997
2919,2016.11,ZAMC,2016,11,15,1277,99534.27999999997
2920,2016.11,ZAMZ,2016,11,15,878,68456.38999999998
2921,2016.11,ZIM,2016,11,15,-2032,-158371.46999999997
2922,2016.11,BOT,2016,11,15,-26,-1129.96
2923,2016.11,MOZ,2016,11,15,926,36474.66
2924,2016.11,NAM,2016,11,15,507,20222.14
2925,2016.11,RSA,2016,11,15,-1225,-47163.28999999999
2926,2016.11,ZAMC,2016,11,15,249,10408.4
2927,2016.11,ZAMZ,2016,11,15,333,14093.17
2928,2016.11,ZIM,2016,11,15,-764,-32905.12
2929,2016.11,BOT,2016,11,16,-100,-7947.9
2930,2016.11,MOZ,2016,11,16,1650,131350.64
2931,2016.11,NAM,2016,11,16,9,684.05
2932,2016.11,RSA,2016,11,16,-1648,-129880.93999999997
2933,2016.11,ZAMC,2016,11,16,1278,101035.67
2934,2016.11,ZAMZ,2016,11,16,918,72795.41999999998
2935,2016.11,ZIM,2016,11,16,-2107,-168036.94
2936,2016.11,BOT,2016,11,16,-26,-1120.6000000000001
2937,2016.11,MOZ,2016,11,16,762,30363.310000000005
2938,2016.11,NAM,2016,11,16,510,20325.84
2939,2016.11,RSA,2016,11,16,-1059,-41482.93
2940,2016.11,ZAMC,2016,11,16,217,9337.949999999999
2941,2016.11,ZAMZ,2016,11,16,234,10216.970000000001
2942,2016.11,ZIM,2016,11,16,-638,-27640.54
2943,2016.11,BOT,2016,11,17,-125,-9935.25
2944,2016.11,MOZ,2016,11,17,1795,143026.68999999997
2945,2016.11,NAM,2016,11,17,2,151.04
2946,2016.11,RSA,2016,11,17,-2141,-169386.42
2947,2016.11,ZAMC,2016,11,17,1310,103749.79
2948,2016.11,ZAMZ,2016,11,17,1201,95479.57
2949,2016.11,ZIM,2016,11,17,-2042,-163085.42
2950,2016.11,BOT,2016,11,17,-11,-478.06
2951,2016.11,MOZ,2016,11,17,707,28006.440000000002
2952,2016.11,NAM,2016,11,17,453,18116.71
2953,2016.11,RSA,2016,11,17,-1024,-39920.48
2954,2016.11,ZAMC,2016,11,17,226,9710.910000000002
2955,2016.11,ZAMZ,2016,11,17,159,7079.759999999999
2956,2016.11,ZIM,2016,11,17,-510,-22515.279999999995
2957,2016.11,MOZ,2016,11,18,986,116910.98000000001
2958,2016.11,RSA,2016,11,18,-1565,-187430.57999999996
2959,2016.11,ZAMC,2016,11,18,1141,136843.74
2960,2016.11,ZAMZ,2016,11,18,1011,119833.61
2961,2016.11,ZIM,2016,11,18,-1573,-186157.75
2962,2016.11,BOT,2016,11,18,-35,-3094.35
2963,2016.11,MOZ,2016,11,18,597,49303.24
2964,2016.11,NAM,2016,11,18,195,11308.51
2965,2016.11,RSA,2016,11,18,-573,-41235.630000000005
2966,2016.11,ZAMC,2016,11,18,327,31016.829999999998
2967,2016.11,ZAMZ,2016,11,18,229,23811.620000000003
2968,2016.11,ZIM,2016,11,18,-740,-71110.22
2969,2016.11,MOZ,2016,11,19,923,110479.99999999997
2970,2016.11,RSA,2016,11,19,-1533,-184248.53999999995
2971,2016.11,ZAMC,2016,11,19,1126,135855.13
2972,2016.11,ZAMZ,2016,11,19,1034,123440.60999999999
2973,2016.11,ZIM,2016,11,19,-1550,-185527.19999999998
2974,2016.11,BOT,2016,11,19,-15,-1349.25
2975,2016.11,MOZ,2016,11,19,485,43085.28
2976,2016.11,NAM,2016,11,19,67,3740.6099999999997
2977,2016.11,RSA,2016,11,19,-448,-37278.380000000005
2978,2016.11,ZAMC,2016,11,19,350,33033.13
2979,2016.11,ZAMZ,2016,11,19,311,32593.07
2980,2016.11,ZIM,2016,11,19,-750,-73824.46
2981,2016.11,BOT,2016,11,20,-20,-1647.3999999999996
2982,2016.11,MOZ,2016,11,20,594,53116.770000000004
2983,2016.11,NAM,2016,11,20,2,155.28
2984,2016.11,RSA,2016,11,20,-3237,-284770.13999999996
2985,2016.11,ZAMC,2016,11,20,1319,115213.09999999998
2986,2016.11,ZAMZ,2016,11,20,1973,176356.90000000002
2987,2016.11,ZIM,2016,11,20,-631,-58424.51
2988,2016.11,BOT,2016,11,20,-35,-2330.65
2989,2016.11,MOZ,2016,11,20,668,46094.76
2990,2016.11,NAM,2016,11,20,111,6187.54
2991,2016.11,RSA,2016,11,20,-336,-18489.68
2992,2016.11,ZAMC,2016,11,20,234,16245.769999999999
2993,2016.11,ZAMZ,2016,11,20,360,26122.019999999997
2994,2016.11,ZIM,2016,11,20,-1002,-73829.76
2995,2016.11,BOT,2016,11,21,-45,-3502.3500000000004
2996,2016.11,MOZ,2016,11,21,1587,123005.21000000004
2997,2016.11,NAM,2016,11,21,4,254.76
2998,2016.11,RSA,2016,11,21,-1808,-139502.72
2999,2016.11,ZAMC,2016,11,21,1382,106889.28000000003
3000,2016.11,ZAMZ,2016,11,21,630,48824.9
3001,2016.11,ZIM,2016,11,21,-1750,-135969.08
3002,2016.11,BOT,2016,11,21,-32,-1225.92
3003,2016.11,MOZ,2016,11,21,589,24290.41
3004,2016.11,NAM,2016,11,21,188,7394.58
3005,2016.11,RSA,2016,11,21,-397,-15108.44
3006,2016.11,ZAMC,2016,11,21,253,10444.149999999998
3007,2016.11,ZAMZ,2016,11,21,195,8233.2
3008,2016.11,ZIM,2016,11,21,-796,-34027.98
3009,2016.11,BOT,2016,11,22,-175,-6558.900000000001
3010,2016.11,MOZ,2016,11,22,1818,70993.12
3011,2016.11,NAM,2016,11,22,2657,102690.95000000001
3012,2016.11,RSA,2016,11,22,-4831,-184732.62000000002
3013,2016.11,ZAMC,2016,11,22,1530,58343.48999999999
3014,2016.11,ZAMZ,2016,11,22,1509,58196.50000000001
3015,2016.11,ZIM,2016,11,22,-2508,-98932.54000000001
3016,2016.11,BOT,2016,11,22,-55,-1915.1000000000004
3017,2016.11,MOZ,2016,11,22,645,22717.570000000003
3018,2016.11,NAM,2016,11,22,1241,43999.12
3019,2016.11,RSA,2016,11,22,-2368,-83252.23
3020,2016.11,ZAMC,2016,11,22,374,12889.93
3021,2016.11,ZAMZ,2016,11,22,335,11801.25
3022,2016.11,ZIM,2016,11,22,-172,-6240.540000000001
3023,2016.11,BOT,2016,11,23,-240,-9054.55
3024,2016.11,MOZ,2016,11,23,1894,72602.88
3025,2016.11,NAM,2016,11,23,3090,118728.33
3026,2016.11,RSA,2016,11,23,-5337,-202821.85999999996
3027,2016.11,ZAMC,2016,11,23,1104,41399.079999999994
3028,2016.11,ZAMZ,2016,11,23,1041,39433.6
3029,2016.11,ZIM,2016,11,23,-1552,-60287.48000000001
3030,2016.11,BOT,2016,11,23,-60,-2100.0
3031,2016.11,MOZ,2016,11,23,944,33312.08
3032,2016.11,NAM,2016,11,23,1326,46779.6
3033,2016.11,RSA,2016,11,23,-2756,-96365.21000000002
3034,2016.11,ZAMC,2016,11,23,480,16270.16
3035,2016.11,ZAMZ,2016,11,23,400,14230.59
3036,2016.11,ZIM,2016,11,23,-334,-12127.22
3037,2016.12,BOT,2016,12,0,-1183,-42188.439999999995
3038,2016.12,MOZ,2016,12,0,1781,65860.26
3039,2016.12,NAM,2016,12,0,962,41228.06999999999
3040,2016.12,RSA,2016,12,0,-2680,-103253.82999999999
3041,2016.12,ZAMC,2016,12,0,1395,47647.88
3042,2016.12,ZAMZ,2016,12,0,1177,42405.28
3043,2016.12,ZIM,2016,12,0,-1452,-51699.22000000001
3044,2016.12,BOT,2016,12,0,-133,-4388.36
3045,2016.12,MOZ,2016,12,0,1322,43468.69
3046,2016.12,NAM,2016,12,0,656,22610.069999999996
3047,2016.12,RSA,2016,12,0,-2266,-74985.67
3048,2016.12,ZAMC,2016,12,0,438,14398.57
3049,2016.12,ZAMZ,2016,12,0,753,24031.159999999996
3050,2016.12,ZIM,2016,12,0,-770,-25134.46
3051,2016.12,BOT,2016,12,1,-1140,-40242.74
3052,2016.12,MOZ,2016,12,1,2049,75670.55
3053,2016.12,NAM,2016,12,1,934,39968.01
3054,2016.12,RSA,2016,12,1,-2920,-112727.38
3055,2016.12,ZAMC,2016,12,1,1332,44996.46000000001
3056,2016.12,ZAMZ,2016,12,1,1375,49968.399999999994
3057,2016.12,ZIM,2016,12,1,-1630,-57633.299999999996
3058,2016.12,BOT,2016,12,1,-120,-3912.45
3059,2016.12,MOZ,2016,12,1,1484,48274.689999999995
3060,2016.12,NAM,2016,12,1,629,21557.23
3061,2016.12,RSA,2016,12,1,-2452,-80187.93000000001
3062,2016.12,ZAMC,2016,12,1,418,13628.2
3063,2016.12,ZAMZ,2016,12,1,857,27041.82
3064,2016.12,ZIM,2016,12,1,-816,-26401.56
3065,2016.12,BOT,2016,12,2,-1106,-38853.57
3066,2016.12,MOZ,2016,12,2,2133,78343.43999999999
3067,2016.12,NAM,2016,12,2,903,38787.46
3068,2016.12,RSA,2016,12,2,-3003,-115592.59000000001
3069,2016.12,ZAMC,2016,12,2,1366,46140.42999999999
3070,2016.12,ZAMZ,2016,12,2,1421,51317.65000000001
3071,2016.12,ZIM,2016,12,2,-1714,-60142.82
3072,2016.12,BOT,2016,12,2,-120,-3895.95
3073,2016.12,MOZ,2016,12,2,1548,50267.229999999996
3074,2016.12,NAM,2016,12,2,601,20524.449999999997
3075,2016.12,RSA,2016,12,2,-2492,-81271.39
3076,2016.12,ZAMC,2016,12,2,427,13908.52
3077,2016.12,ZAMZ,2016,12,2,916,28892.579999999998
3078,2016.12,ZIM,2016,12,2,-880,-28425.44
3079,2016.12,BOT,2016,12,3,-1057,-37238.51000000001
3080,2016.12,MOZ,2016,12,3,2095,77143.29
3081,2016.12,NAM,2016,12,3,848,37064.89000000001
3082,2016.12,RSA,2016,12,3,-3010,-115715.18
3083,2016.12,ZAMC,2016,12,3,1436,48425.759999999995
3084,2016.12,ZAMZ,2016,12,3,1321,47785.560000000005
3085,2016.12,ZIM,2016,12,3,-1633,-57465.810000000005
3086,2016.12,BOT,2016,12,3,-120,-3919.0499999999997
3087,2016.12,MOZ,2016,12,3,1574,51208.26
3088,2016.12,NAM,2016,12,3,589,20147.75
3089,2016.12,RSA,2016,12,3,-2498,-81673.69
3090,2016.12,ZAMC,2016,12,3,467,15197.25
3091,2016.12,ZAMZ,2016,12,3,892,28223.2
3092,2016.12,ZIM,2016,12,3,-904,-29183.72
3093,2016.12,BOT,2016,12,4,-1052,-37145.47000000001
3094,2016.12,MOZ,2016,12,4,1951,72117.76999999999
3095,2016.12,NAM,2016,12,4,792,34924.74000000001
3096,2016.12,RSA,2016,12,4,-2886,-110755.69999999998
3097,2016.12,ZAMC,2016,12,4,1333,44782.25
3098,2016.12,ZAMZ,2016,12,4,1314,47847.69
3099,2016.12,ZIM,2016,12,4,-1452,-51771.280000000006
3100,2016.12,BOT,2016,12,4,-120,-3920.55
3101,2016.12,MOZ,2016,12,4,1552,50523.729999999996
3102,2016.12,NAM,2016,12,4,578,19793.75
3103,2016.12,RSA,2016,12,4,-2488,-81332.72
3104,2016.12,ZAMC,2016,12,4,484,15777.1
3105,2016.12,ZAMZ,2016,12,4,862,27264.11
3106,2016.12,ZIM,2016,12,4,-868,-28105.420000000002
3107,2016.12,BOT,2016,12,5,-1138,-44353.78
3108,2016.12,MOZ,2016,12,5,1321,52778.54
3109,2016.12,NAM,2016,12,5,401,21495.300000000003
3110,2016.12,RSA,2016,12,5,-993,-41539.23999999998
3111,2016.12,ZAMC,2016,12,5,1083,38888.520000000004
3112,2016.12,ZAMZ,2016,12,5,1174,46760.899999999994
3113,2016.12,ZIM,2016,12,5,-1848,-74030.24
3114,2016.12,BOT,2016,12,5,-272,-9764.4
3115,2016.12,MOZ,2016,12,5,945,33419.53
3116,2016.12,NAM,2016,12,5,284,10834.400000000001
3117,2016.12,RSA,2016,12,5,-1663,-59610.549999999996
3118,2016.12,ZAMC,2016,12,5,387,13311.68
3119,2016.12,ZAMZ,2016,12,5,717,25451.72
3120,2016.12,ZIM,2016,12,5,-398,-13642.380000000001
3121,2016.12,BOT,2016,12,6,-983,-61116.689999999995
3122,2016.12,MOZ,2016,12,6,728,53954.49999999999
3123,2016.12,NAM,2016,12,6,-461,-22327.309999999998
3124,2016.12,RSA,2016,12,6,-926,-69999.36999999998
3125,2016.12,ZAMC,2016,12,6,1115,69942.66
3126,2016.12,ZAMZ,2016,12,6,1004,64052.600000000006
3127,2016.12,ZIM,2016,12,6,-477,-34506.39000000001
3128,2016.12,BOT,2016,12,6,-198,-6669.02
3129,2016.12,MOZ,2016,12,6,783,30067.17
3130,2016.12,NAM,2016,12,6,-82,-2518.4200000000005
3131,2016.12,RSA,2016,12,6,-1083,-43309.29
3132,2016.12,ZAMC,2016,12,6,115,4242.959999999999
3133,2016.12,ZAMZ,2016,12,6,915,34241.3
3134,2016.12,ZIM,2016,12,6,-450,-16054.699999999995
3135,2016.12,BOT,2016,12,7,-693,-48553.799999999996
3136,2016.12,MOZ,2016,12,7,746,53827.28999999999
3137,2016.12,NAM,2016,12,7,-291,-19580.4
3138,2016.12,RSA,2016,12,7,-801,-61097.62
3139,2016.12,ZAMC,2016,12,7,816,59559.440000000024
3140,2016.12,ZAMZ,2016,12,7,780,53426.54000000001
3141,2016.12,ZIM,2016,12,7,-557,-37581.45
3142,2016.12,BOT,2016,12,7,-115,-6459.85
3143,2016.12,MOZ,2016,12,7,804,38297.79
3144,2016.12,NAM,2016,12,7,-95,-4258.58
3145,2016.12,RSA,2016,12,7,-1175,-56496.34
3146,2016.12,ZAMC,2016,12,7,315,15914.36
3147,2016.12,ZAMZ,2016,12,7,752,33660.82
3148,2016.12,ZIM,2016,12,7,-486,-20658.199999999997
3149,2016.12,BOT,2016,12,8,-502,-35299.85
3150,2016.12,MOZ,2016,12,8,715,50815.030000000006
3151,2016.12,NAM,2016,12,8,-130,-8026.400000000001
3152,2016.12,RSA,2016,12,8,-645,-50821.8
3153,2016.12,ZAMC,2016,12,8,802,58108.030000000006
3154,2016.12,ZAMZ,2016,12,8,540,35839.75
3155,2016.12,ZIM,2016,12,8,-780,-50614.759999999995
3156,2016.12,BOT,2016,12,8,-168,-9703.119999999999
3157,2016.12,MOZ,2016,12,8,677,33076.469999999994
3158,2016.12,NAM,2016,12,8,-81,-3993.71
3159,2016.12,RSA,2016,12,8,-1057,-50888.98999999999
3160,2016.12,ZAMC,2016,12,8,332,17122.46
3161,2016.12,ZAMZ,2016,12,8,646,29806.96
3162,2016.12,ZIM,2016,12,8,-349,-15420.069999999992
3163,2016.12,BOT,2016,12,9,-472,-32960.64
3164,2016.12,MOZ,2016,12,9,494,38578.88
3165,2016.12,NAM,2016,12,9,-125,-8376.369999999999
3166,2016.12,RSA,2016,12,9,-470,-36907.78
3167,2016.12,ZAMC,2016,12,9,772,56358.95000000001
3168,2016.12,ZAMZ,2016,12,9,329,24152.84
3169,2016.12,ZIM,2016,12,9,-528,-40845.880000000005
3170,2016.12,BOT,2016,12,9,-165,-9580.95
3171,2016.12,MOZ,2016,12,9,572,27564.519999999997
3172,2016.12,NAM,2016,12,9,-53,-3011.1800000000003
3173,2016.12,RSA,2016,12,9,-917,-43023.04
3174,2016.12,ZAMC,2016,12,9,286,14294.179999999998
3175,2016.12,ZAMZ,2016,12,9,612,28627.86
3176,2016.12,ZIM,2016,12,9,-335,-14871.39
3177,2016.12,BOT,2016,12,10,-719,-48985.159999999996
3178,2016.12,MOZ,2016,12,10,415,30805.890000000003
3179,2016.12,NAM,2016,12,10,-218,-15232.11
3180,2016.12,RSA,2016,12,10,-193,-14145.140000000001
3181,2016.12,ZAMC,2016,12,10,1059,75215.61999999998
3182,2016.12,ZAMZ,2016,12,10,385,26509.33
3183,2016.12,ZIM,2016,12,10,-729,-54168.42999999999
3184,2016.12,BOT,2016,12,10,-165,-9611.45
3185,2016.12,MOZ,2016,12,10,545,24844.629999999997
3186,2016.12,NAM,2016,12,10,-41,-2680.99
3187,2016.12,RSA,2016,12,10,-749,-34141.86
3188,2016.12,ZAMC,2016,12,10,293,14301.16
3189,2016.12,ZAMZ,2016,12,10,585,27340.13
3190,2016.12,ZIM,2016,12,10,-468,-20051.62
3191,2016.12,BOT,2016,12,11,-732,-49909.20999999999
3192,2016.12,MOZ,2016,12,11,452,32266.809999999998
3193,2016.12,NAM,2016,12,11,-179,-12173.05
3194,2016.12,RSA,2016,12,11,-207,-15253.86
3195,2016.12,ZAMC,2016,12,11,1059,75123.06999999999
3196,2016.12,ZAMZ,2016,12,11,419,27731.86
3197,2016.12,ZIM,2016,12,11,-812,-57785.619999999995
3198,2016.12,BOT,2016,12,11,-155,-9008.35
3199,2016.12,MOZ,2016,12,11,654,30565.730000000003
3200,2016.12,NAM,2016,12,11,-75,-4574.38
3201,2016.12,RSA,2016,12,11,-926,-43713.1
3202,2016.12,ZAMC,2016,12,11,293,14147.269999999999
3203,2016.12,ZAMZ,2016,12,11,613,28450.27
3204,2016.12,ZIM,2016,12,11,-404,-15867.439999999999
3205,2016.12,BOT,2016,12,12,-676,-45932.81
3206,2016.12,MOZ,2016,12,12,525,37557.56000000001
