month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2017.03,weekday_23,ZAMZ,2017,3,23,1407055,-499,24473.8
2017.03,weekday_23,ZIM,2017,3,23,1929707,116,28118.910000000003
2017.03,weekend_23,MOZ,2017,3,23,468556,151,3104.5
2017.03,weekend_23,NAM,2017,3,23,289691,-253,5635.08
2017.03,weekend_23,RSA,2017,3,23,1402171,-196,23131.52
2017.03,weekend_23,ZAMC,2017,3,23,469020,336,6783.019999999999
2017.03,weekend_23,ZAMZ,2017,3,23,359040,-74,2826.12
2017.03,weekend_23,ZIM,2017,3,23,1099695,36,23161.28
2017.04,weekday_0,BOT,2017,4,0,1641687,413,22981.58
2017.04,weekday_0,MOZ,2017,4,0,749871,680,11934.769999999999
2017.04,weekday_0,NAM,2017,4,0,762456,-330,5870.6
2017.04,weekday_0,RSA,2017,4,0,3946421,-1277,47455.11
2017.04,weekday_0,ZAMC,2017,4,0,1260181,1076,21476.38
2017.04,weekday_0,ZAMZ,2017,4,0,1080611,-562,14647.140000000001
2017.04,weekend_0,BOT,2017,4,0,373770,168,6893.99
2017.04,weekend_0,MOZ,2017,4,0,320831,300,5058.22
2017.04,weekend_0,NAM,2017,4,0,427560,-192,3230.1
2017.04,weekend_0,RSA,2017,4,0,2236850,-512,23507.970000000005
2017.04,weekend_0,ZAMC,2017,4,0,636718,545,9639.01
2017.04,weekend_0,ZAMZ,2017,4,0,627044,-309,7989.11
2017.04,weekday_1,BOT,2017,4,1,1643525,350,21644.230000000003
2017.04,weekday_1,MOZ,2017,4,1,741307,729,12281.12
2017.04,weekday_1,NAM,2017,4,1,622024,-251,4517.650000000001
2017.04,weekday_1,RSA,2017,4,1,3540375,-1349,43157.81
2017.04,weekday_1,ZAMC,2017,4,1,1264040,1063,20772.01
2017.04,weekday_1,ZAMZ,2017,4,1,1086802,-542,14426.94
2017.04,weekend_1,BOT,2017,4,1,625253,179,7927.349999999999
2017.04,weekend_1,MOZ,2017,4,1,378943,342,5565.35
2017.04,weekend_1,NAM,2017,4,1,438461,-166,2739.1
2017.04,weekend_1,RSA,2017,4,1,2310708,-585,22463.730000000003
2017.04,weekend_1,ZAMC,2017,4,1,616849,535,9326.37
2017.04,weekend_1,ZAMZ,2017,4,1,491343,-305,5781.48
2017.04,weekday_2,BOT,2017,4,2,1642889,323,21550.23
2017.04,weekday_2,MOZ,2017,4,2,755669,732,12317.970000000001
2017.04,weekday_2,NAM,2017,4,2,628142,-238,4250.390000000001
2017.04,weekday_2,RSA,2017,4,2,3578674,-1351,42584.98999999998
2017.04,weekday_2,ZAMC,2017,4,2,1252787,1062,20669.43
2017.04,weekday_2,ZAMZ,2017,4,2,960693,-528,13039.67
2017.04,weekend_2,BOT,2017,4,2,623390,142,7300.6900000000005
2017.04,weekend_2,MOZ,2017,4,2,385326,329,5258.55
2017.04,weekend_2,NAM,2017,4,2,431903,-153,2494.16
2017.04,weekend_2,RSA,2017,4,2,2318425,-552,20953.670000000002
2017.04,weekend_2,ZAMC,2017,4,2,633805,535,9218.0
2017.04,weekend_2,ZAMZ,2017,4,2,500488,-301,5648.01
2017.04,weekday_3,BOT,2017,4,3,1506916,376,23997.890000000003
2017.04,weekday_3,MOZ,2017,4,3,748493,832,13981.399999999998
2017.04,weekday_3,NAM,2017,4,3,615583,-258,4702.22
2017.04,weekday_3,RSA,2017,4,3,3546044,-1603,46360.55000000001
2017.04,weekday_3,ZAMC,2017,4,3,1253608,1202,23577.64
2017.04,weekday_3,ZAMZ,2017,4,3,1081045,-549,15765.6
2017.04,weekend_3,BOT,2017,4,3,620215,58,3897.09
2017.04,weekend_3,MOZ,2017,4,3,190182,129,2318.04
2017.04,weekend_3,NAM,2017,4,3,431077,-212,3601.0499999999997
2017.04,weekend_3,RSA,2017,4,3,2118447,-134,18807.14
2017.04,weekend_3,ZAMC,2017,4,3,629420,604,10837.2
2017.04,weekend_3,ZAMZ,2017,4,3,874904,-445,10650.94
2017.04,weekday_4,BOT,2017,4,4,2021076,900,36452.38
2017.04,weekday_4,MOZ,2017,4,4,877699,790,16193.07
2017.04,weekday_4,NAM,2017,4,4,748226,-530,10451.779999999999
2017.04,weekday_4,RSA,2017,4,4,4142913,-1591,75955.69
2017.04,weekday_4,ZAMC,2017,4,4,1254669,1202,26167.39
2017.04,weekday_4,ZAMZ,2017,4,4,1757478,-771,26570.33
2017.04,weekend_4,BOT,2017,4,4,505447,64,3854.41
2017.04,weekend_4,MOZ,2017,4,4,192989,127,2282.16
2017.04,weekend_4,NAM,2017,4,4,430375,-213,3623.35
2017.04,weekend_4,RSA,2017,4,4,2119743,-134,18604.539999999997
2017.04,weekend_4,ZAMC,2017,4,4,633656,604,10852.04
2017.04,weekend_4,ZAMZ,2017,4,4,875711,-448,10619.92
2017.04,weekday_5,BOT,2017,4,5,1908931,1535,82943.48
2017.04,weekday_5,MOZ,2017,4,5,1197620,1639,45848.799999999996
2017.04,weekday_5,NAM,2017,4,5,756237,-383,10218.409999999998
2017.04,weekday_5,RSA,2017,4,5,4538071,-3664,140504.02
2017.04,weekday_5,ZAMC,2017,4,5,1260238,1050,27373.67
2017.04,weekday_5,ZAMZ,2017,4,5,126864,-87,1743.48
2017.04,weekday_5,ZIM,2017,4,5,325695,-90,8586.960000000001
2017.04,weekend_5,BOT,2017,4,5,503359,109,3502.2
2017.04,weekend_5,MOZ,2017,4,5,131013,112,2012.6399999999999
2017.04,weekend_5,NAM,2017,4,5,431814,-215,3719.67
2017.04,weekend_5,RSA,2017,4,5,2060847,-52,19264.38
2017.04,weekend_5,ZAMC,2017,4,5,631409,525,9619.45
2017.04,weekend_5,ZAMZ,2017,4,5,876361,-479,9480.2
2017.04,weekday_6,BOT,2017,4,6,2022660,1430,114577.00000000003
2017.04,weekday_6,MOZ,2017,4,6,1141604,1270,66968.72
2017.04,weekday_6,NAM,2017,4,6,819698,-553,26071.620000000006
2017.04,weekday_6,RSA,2017,4,6,3098652,-2637,193863.97999999998
2017.04,weekday_6,ZAMC,2017,4,6,1266869,586,28323.219999999998
2017.04,weekday_6,ZIM,2017,4,6,1287414,-96,25466.28
2017.04,weekend_6,BOT,2017,4,6,741609,190,10942.039999999999
2017.04,weekend_6,MOZ,2017,4,6,315700,70,1491.67
2017.04,weekend_6,NAM,2017,4,6,501608,-245,5165.919999999999
2017.04,weekend_6,RSA,2017,4,6,1744145,-201,18705.45
2017.04,weekend_6,ZAMC,2017,4,6,627041,266,6517.14
2017.04,weekend_6,ZIM,2017,4,6,804248,-80,3872.4399999999996
2017.04,weekday_7,BOT,2017,4,7,1829834,885,90664.96
2017.04,weekday_7,MOZ,2017,4,7,1014328,730,41407.53
2017.04,weekday_7,NAM,2017,4,7,883148,-630,30962.609999999997
2017.04,weekday_7,RSA,2017,4,7,4340716,-1493,189334.95
2017.04,weekday_7,ZAMC,2017,4,7,1197852,510,27443.45
2017.04,weekday_7,ZIM,2017,4,7,312644,-2,2969.1200000000003
2017.04,weekend_7,BOT,2017,4,7,746963,234,14189.5
2017.04,weekend_7,MOZ,2017,4,7,255875,129,4100.35
2017.04,weekend_7,NAM,2017,4,7,436908,-335,8999.999999999998
2017.04,weekend_7,RSA,2017,4,7,1076984,-256,20524.83
2017.04,weekend_7,ZAMC,2017,4,7,570232,274,8614.98
2017.04,weekend_7,ZIM,2017,4,7,560570,-46,2426.84
2017.04,weekday_8,BOT,2017,4,8,1960493,1221,67668.47
2017.04,weekday_8,MOZ,2017,4,8,317302,301,16577.199999999997
2017.04,weekday_8,NAM,2017,4,8,806570,-570,27394.729999999996
2017.04,weekday_8,RSA,2017,4,8,3580191,-474,129646.41
2017.04,weekday_8,ZAMC,2017,4,8,1254590,572,30012.039999999997
2017.04,weekday_8,ZAMZ,2017,4,8,2004711,-1050,58030.66999999999
2017.04,weekend_8,BOT,2017,4,8,746011,264,14456.279999999999
2017.04,weekend_8,MOZ,2017,4,8,192981,115,2674.17
2017.04,weekend_8,NAM,2017,4,8,503025,-339,8768.45
2017.04,weekend_8,RSA,2017,4,8,1133128,-219,19712.010000000002
2017.04,weekend_8,ZAMC,2017,4,8,631926,281,8440.529999999999
2017.04,weekend_8,ZAMZ,2017,4,8,126415,-56,2191.42
2017.04,weekend_8,ZIM,2017,4,8,560704,-46,2735.3199999999997
2017.04,weekday_9,BOT,2017,4,9,1955791,1232,71261.89
2017.04,weekday_9,MOZ,2017,4,9,317519,268,14707.029999999999
2017.04,weekday_9,NAM,2017,4,9,877024,-711,34948.22
2017.04,weekday_9,RSA,2017,4,9,3760924,-298,153169.72999999998
2017.04,weekday_9,ZAMC,2017,4,9,1188725,559,29226.319999999996
2017.04,weekday_9,ZAMZ,2017,4,9,1949334,-1050,58104.72999999999
2017.04,weekend_9,BOT,2017,4,9,873075,334,18236.260000000002
2017.04,weekend_9,MOZ,2017,4,9,257549,209,5863.19
2017.04,weekend_9,NAM,2017,4,9,502585,-348,9017.18
2017.04,weekend_9,RSA,2017,4,9,1264176,-393,26762.28
2017.04,weekend_9,ZAMC,2017,4,9,631843,281,8190.2699999999995
2017.04,weekend_9,ZAMZ,2017,4,9,192026,-37,2604.879999999999
2017.04,weekend_9,ZIM,2017,4,9,562437,-46,2736.04
2017.04,weekday_10,BOT,2017,4,10,1969029,1591,80606.23999999999
2017.04,weekday_10,MOZ,2017,4,10,572774,533,25290.47
2017.04,weekday_10,NAM,2017,4,10,757690,-627,28888.49
2017.04,weekday_10,RSA,2017,4,10,3580128,-1217,151092.66
2017.04,weekday_10,ZAMC,2017,4,10,1254828,609,29532.239999999998
2017.04,weekday_10,ZAMZ,2017,4,10,1939565,-889,45109.36
2017.04,weekend_10,BOT,2017,4,10,751605,287,14478.16
2017.04,weekend_10,MOZ,2017,4,10,254784,189,5219.49
2017.04,weekend_10,NAM,2017,4,10,501142,-317,8737.59
2017.04,weekend_10,RSA,2017,4,10,1263295,-354,24079.839999999997
2017.04,weekend_10,ZAMC,2017,4,10,632996,281,8450.210000000001
2017.04,weekend_10,ZAMZ,2017,4,10,318548,-40,5666.05
2017.04,weekend_10,ZIM,2017,4,10,560589,-46,2733.84
2017.04,weekday_11,BOT,2017,4,11,2211137,2132,116296.12999999999
2017.04,weekday_11,MOZ,2017,4,11,751656,655,34738.72
2017.04,weekday_11,NAM,2017,4,11,942869,-876,44020.479999999996
2017.04,weekday_11,RSA,2017,4,11,4830929,-1524,256834.62999999998
2017.04,weekday_11,ZAMC,2017,4,11,1255079,605,32062.29
2017.04,weekday_11,ZAMZ,2017,4,11,1939945,-992,54991.55000000002
2017.04,weekend_11,BOT,2017,4,11,879354,269,16590.75
2017.04,weekend_11,MOZ,2017,4,11,255635,184,4896.4400000000005
2017.04,weekend_11,NAM,2017,4,11,500862,-316,8275.16
2017.04,weekend_11,RSA,2017,4,11,1246258,-315,21741.99
2017.04,weekend_11,ZAMC,2017,4,11,632196,281,8091.549999999999
2017.04,weekend_11,ZAMZ,2017,4,11,192589,-37,2605.4900000000002
2017.04,weekend_11,ZIM,2017,4,11,562319,-66,2426.84
2017.04,weekday_12,BOT,2017,4,12,2207138,2186,118953.15000000001
2017.04,weekday_12,MOZ,2017,4,12,749721,718,38121.259999999995
2017.04,weekday_12,NAM,2017,4,12,932161,-868,43555.990000000005
2017.04,weekday_12,RSA,2017,4,12,4818530,-1649,261645.68
2017.04,weekday_12,ZAMC,2017,4,12,1262257,612,32529.97
2017.04,weekday_12,ZAMZ,2017,4,12,1957645,-999,55293.67
2017.04,weekend_12,BOT,2017,4,12,882306,323,14993.869999999999
2017.04,weekend_12,MOZ,2017,4,12,190309,125,2826.4800000000005
2017.04,weekend_12,NAM,2017,4,12,501648,-310,7009.25
2017.04,weekend_12,RSA,2017,4,12,1445037,-291,22243.42
2017.04,weekend_12,ZAMC,2017,4,12,570396,249,6276.16
2017.04,weekend_12,ZAMZ,2017,4,12,130744,-30,2183.04
2017.04,weekend_12,ZIM,2017,4,12,563141,-66,2398.7200000000003
2017.04,weekday_13,BOT,2017,4,13,2196686,2182,119578.45
2017.04,weekday_13,MOZ,2017,4,13,755874,690,36668.29
2017.04,weekday_13,NAM,2017,4,13,943455,-859,43097.86
2017.04,weekday_13,RSA,2017,4,13,4834057,-1615,258503.64000000004
2017.04,weekday_13,ZAMC,2017,4,13,1272492,597,31713.600000000002
2017.04,weekday_13,ZAMZ,2017,4,13,1959551,-995,55417.280000000006
2017.04,weekend_13,BOT,2017,4,13,880290,318,14863.07
2017.04,weekend_13,MOZ,2017,4,13,190785,120,2767.86
2017.04,weekend_13,NAM,2017,4,13,494239,-307,7125.299999999999
2017.04,weekend_13,RSA,2017,4,13,1447295,-284,22353.57
2017.04,weekend_13,ZAMC,2017,4,13,569880,249,6359.94
2017.04,weekend_13,ZAMZ,2017,4,13,130452,-30,2183.04
2017.04,weekend_13,ZIM,2017,4,13,564571,-66,2733.84
2017.04,weekday_14,BOT,2017,4,14,2203053,2199,122041.31000000001
2017.04,weekday_14,MOZ,2017,4,14,749889,627,33387.270000000004
2017.04,weekday_14,NAM,2017,4,14,875659,-854,42688.28
2017.04,weekday_14,RSA,2017,4,14,4642811,-1495,251306.25999999998
2017.04,weekday_14,ZAMC,2017,4,14,1268712,540,28029.62
2017.04,weekday_14,ZAMZ,2017,4,14,1956978,-1017,56907.78
2017.04,weekend_14,BOT,2017,4,14,877348,356,15879.54
2017.04,weekend_14,MOZ,2017,4,14,190977,115,2642.42
2017.04,weekend_14,NAM,2017,4,14,441708,-345,8208.05
2017.04,weekend_14,RSA,2017,4,14,1263074,-279,24935.969999999998
2017.04,weekend_14,ZAMC,2017,4,14,572460,249,6357.619999999999
2017.04,weekend_14,ZAMZ,2017,4,14,130693,-30,2183.04
2017.04,weekend_14,ZIM,2017,4,14,564224,-66,2734.5600000000004
2017.04,weekday_15,BOT,2017,4,15,2207627,2242,124356.96
2017.04,weekday_15,MOZ,2017,4,15,757565,641,34224.25
2017.04,weekday_15,NAM,2017,4,15,876130,-865,43285.100000000006
2017.04,weekday_15,RSA,2017,4,15,4647694,-1521,255239.89999999997
2017.04,weekday_15,ZAMC,2017,4,15,1260384,533,27705.43
2017.04,weekday_15,ZAMZ,2017,4,15,1948335,-1030,57593.04
2017.04,weekend_15,BOT,2017,4,15,882471,336,15341.019999999997
2017.04,weekend_15,MOZ,2017,4,15,252351,111,2536.63
2017.04,weekend_15,NAM,2017,4,15,439790,-340,7988.95
2017.04,weekend_15,RSA,2017,4,15,1247206,-259,24532.809999999998
2017.04,weekend_15,ZAMC,2017,4,15,631516,250,6335.249999999999
2017.04,weekend_15,ZAMZ,2017,4,15,130574,-30,2183.04
2017.04,weekend_15,ZIM,2017,4,15,809518,-68,2810.56
2017.04,weekday_16,BOT,2017,4,16,2210607,2305,127497.97
2017.04,weekday_16,MOZ,2017,4,16,756337,724,38738.560000000005
2017.04,weekday_16,NAM,2017,4,16,871953,-845,42046.759999999995
2017.04,weekday_16,RSA,2017,4,16,4636238,-1695,259606.23
2017.04,weekday_16,ZAMC,2017,4,16,1259667,536,27842.869999999995
2017.04,weekday_16,ZAMZ,2017,4,16,1956646,-1025,57291.85
2017.04,weekend_16,BOT,2017,4,16,878533,341,15481.93
2017.04,weekend_16,MOZ,2017,4,16,251903,126,2913.5
2017.04,weekend_16,NAM,2017,4,16,491951,-351,8130.639999999999
2017.04,weekend_16,RSA,2017,4,16,1423406,-268,26513.559999999998
2017.04,weekend_16,ZAMC,2017,4,16,626538,250,6336.95
2017.04,weekend_16,ZAMZ,2017,4,16,130458,-30,2183.04
2017.04,weekend_16,ZIM,2017,4,16,810021,-68,2813.68
2017.04,weekday_17,BOT,2017,4,17,2263064,1764,140612.95999999996
2017.04,weekday_17,MOZ,2017,4,17,877409,908,51249.86
2017.04,weekday_17,NAM,2017,4,17,883712,-1030,53725.329999999994
2017.04,weekday_17,RSA,2017,4,17,4714487,-2097,333479.57000000007
2017.04,weekday_17,ZAMC,2017,4,17,1263712,475,25734.940000000002
2017.04,weekday_17,ZIM,2017,4,17,312480,-20,3211.8
2017.04,weekend_17,BOT,2017,4,17,756283,356,14158.81
2017.04,weekend_17,MOZ,2017,4,17,511437,167,5076.8099999999995
2017.04,weekend_17,NAM,2017,4,17,424696,-297,7235.83
2017.04,weekend_17,RSA,2017,4,17,2058321,-382,38234.49
2017.04,weekend_17,ZAMC,2017,4,17,574242,240,6422.639999999999
2017.04,weekend_17,ZIM,2017,4,17,1207880,-84,11888.519999999999
2017.04,weekday_18,BOT,2017,4,18,2342376,1717,164452.12000000002
2017.04,weekday_18,MOZ,2017,4,18,2143194,297,61070.46
2017.04,weekday_18,NAM,2017,4,18,1014073,-556,52070.92999999999
2017.04,weekday_18,RSA,2017,4,18,3518063,-1298,291994.6099999999
2017.04,weekday_18,ZAMC,2017,4,18,1070441,184,13585.66
2017.04,weekday_18,ZIM,2017,4,18,3164010,-344,50495.82
2017.04,weekend_18,BOT,2017,4,18,821550,533,32210.4
2017.04,weekend_18,MOZ,2017,4,18,256417,89,3500.91
2017.04,weekend_18,NAM,2017,4,18,376449,-154,6407.840000000001
2017.04,weekend_18,RSA,2017,4,18,1764253,-674,51203.64
2017.04,weekend_18,ZAMC,2017,4,18,443660,206,9069.07
2017.04,weekday_19,BOT,2017,4,19,2022387,1847,187383.86000000002
2017.04,weekday_19,MOZ,2017,4,19,2150144,232,57768.45999999999
2017.04,weekday_19,NAM,2017,4,19,1003228,-786,74476.73
2017.04,weekday_19,RSA,2017,4,19,3515747,-1243,351216.98000000004
2017.04,weekday_19,ZAMC,2017,4,19,1132172,314,26037.749999999996
2017.04,weekday_19,ZIM,2017,4,19,3405820,-364,84511.95999999999
2017.04,weekend_19,BOT,2017,4,19,626825,756,43504.3
2017.04,weekend_19,MOZ,2017,4,19,252608,14,708.2500000000001
2017.04,weekend_19,NAM,2017,4,19,57595,-20,647.8
2017.04,weekend_19,RSA,2017,4,19,759246,-931,45234.119999999995
2017.04,weekend_19,ZAMC,2017,4,19,439046,183,8452.09
2017.04,weekend_19,ZIM,2017,4,19,245411,-2,158.44
2017.04,weekday_20,BOT,2017,4,20,2149356,1097,111830.59999999998
2017.04,weekday_20,MOZ,2017,4,20,315441,71,5370.0
2017.04,weekday_20,NAM,2017,4,20,944185,-903,51136.700000000004
2017.04,weekday_20,RSA,2017,4,20,3429089,-746,196580.71
2017.04,weekday_20,ZAMC,2017,4,20,1268764,491,29599.950000000004
2017.04,weekday_20,ZIM,2017,4,20,248767,-10,1011.5999999999999
2017.04,weekend_20,BOT,2017,4,20,752674,433,21387.06
2017.04,weekend_20,NAM,2017,4,20,379806,-196,5339.9400000000005
2017.04,weekend_20,RSA,2017,4,20,1508593,-445,32248.03
2017.04,weekend_20,ZAMC,2017,4,20,508670,208,6327.89
2017.04,weekday_21,BOT,2017,4,21,2067708,1733,76497.40999999999
2017.04,weekday_21,MOZ,2017,4,21,191136,42,1950.3199999999997
2017.04,weekday_21,NAM,2017,4,21,882000,-640,27680.57
2017.04,weekday_21,RSA,2017,4,21,1084387,-73,19019.82
2017.04,weekday_21,ZAMC,2017,4,21,1260295,527,23816.94
2017.04,weekday_21,ZAMZ,2017,4,21,2333423,-1589,70217.4
2017.04,weekend_21,BOT,2017,4,21,1012402,718,20816.809999999998
2017.04,weekend_21,MOZ,2017,4,21,325361,109,3278.9800000000005
2017.04,weekend_21,NAM,2017,4,21,504866,-268,6186.5599999999995
2017.04,weekend_21,RSA,2017,4,21,1781795,-180,26800.389999999996
2017.04,weekend_21,ZAMC,2017,4,21,634601,276,7041.2
2017.04,weekend_21,ZAMZ,2017,4,21,868142,-637,15273.84
2017.04,weekend_21,ZIM,2017,4,21,325614,-18,6502.08
2017.04,weekday_22,BOT,2017,4,22,2141114,920,22860.209999999992
2017.04,weekday_22,MOZ,2017,4,22,195563,107,2997.38
2017.04,weekday_22,NAM,2017,4,22,879113,-725,14906.17
2017.04,weekday_22,RSA,2017,4,22,3512530,152,59520.85999999999
2017.04,weekday_22,ZAMC,2017,4,22,1248599,1078,24255.25
2017.04,weekday_22,ZAMZ,2017,4,22,2328289,-1532,33310.55
2017.04,weekend_22,BOT,2017,4,22,626495,311,6862.87
2017.04,weekend_22,MOZ,2017,4,22,322670,153,3003.7200000000003
2017.04,weekend_22,NAM,2017,4,22,504154,-180,3204.16
2017.04,weekend_22,RSA,2017,4,22,2451959,-293,20494.93
2017.04,weekend_22,ZAMC,2017,4,22,634853,545,10406.179999999998
2017.04,weekend_22,ZAMZ,2017,4,22,1151453,-536,14177.380000000001
2017.04,weekday_23,BOT,2017,4,23,2145295,754,30640.820000000003
2017.04,weekday_23,MOZ,2017,4,23,814848,385,8264.86
2017.04,weekday_23,NAM,2017,4,23,882253,-753,14507.18
2017.04,weekday_23,RSA,2017,4,23,4387764,-696,74769.01999999999
2017.04,weekday_23,ZAMC,2017,4,23,1266396,1078,23501.149999999998
2017.04,weekday_23,ZAMZ,2017,4,23,1958902,-768,28328.809999999998
2017.04,weekend_23,BOT,2017,4,23,379056,195,5097.68
2017.04,weekend_23,MOZ,2017,4,23,386268,282,4818.77
2017.04,weekend_23,NAM,2017,4,23,440100,-150,2445.8199999999997
2017.04,weekend_23,RSA,2017,4,23,2331263,-511,20371.1
2017.04,weekend_23,ZAMC,2017,4,23,637137,545,9725.300000000001
2017.04,weekend_23,ZAMZ,2017,4,23,889000,-361,11250.33
2017.05,weekday_0,BOT,2017,5,0,2167605,252,26165.06
2017.05,weekday_0,MOZ,2017,5,0,1969415,1072,45252.73000000001
2017.05,weekday_0,NAM,2017,5,0,826340,590,18349.959999999995
2017.05,weekday_0,RSA,2017,5,0,4929132,-2164,105502.1
2017.05,weekday_0,ZAMC,2017,5,0,1561042,1412,41112.95
2017.05,weekday_0,ZAMZ,2017,5,0,2308735,-764,31734.699999999997
2017.05,weekday_0,ZIM,2017,5,0,1622125,-398,39253.840000000004
2017.05,weekend_0,BOT,2017,5,0,814355,178,8548.79
2017.05,weekend_0,MOZ,2017,5,0,542419,490,11160.779999999999
2017.05,weekend_0,NAM,2017,5,0,342373,247,6780.61
2017.05,weekend_0,RSA,2017,5,0,1977358,-980,36625.2
2017.05,weekend_0,ZAMC,2017,5,0,542103,356,7962.58
2017.05,weekend_0,ZAMZ,2017,5,0,680949,-291,7364.46
2017.05,weekday_1,BOT,2017,5,1,2033228,184,34457.399999999994
2017.05,weekday_1,MOZ,2017,5,1,2035302,1107,43354.520000000004
2017.05,weekday_1,NAM,2017,5,1,826504,593,18302.469999999998
2017.05,weekday_1,RSA,2017,5,1,4929495,-2288,108466.26999999999
2017.05,weekday_1,ZAMC,2017,5,1,1562659,1387,39945.41
2017.05,weekday_1,ZAMZ,2017,5,1,2103792,-663,30280.050000000003
2017.05,weekday_1,ZIM,2017,5,1,1622569,-320,38097.52
2017.05,weekend_1,BOT,2017,5,1,947759,168,8846.460000000001
2017.05,weekend_1,MOZ,2017,5,1,542935,517,10617.460000000001
2017.05,weekend_1,NAM,2017,5,1,409343,251,6101.72
2017.05,weekend_1,RSA,2017,5,1,2311964,-1034,34605.58
2017.05,weekend_1,ZAMC,2017,5,1,543291,348,7059.619999999999
2017.05,weekend_1,ZAMZ,2017,5,1,815999,-250,6518.12
2017.05,weekday_2,BOT,2017,5,2,1694345,208,25681.43
2017.05,weekday_2,MOZ,2017,5,2,2103253,1123,43138.939999999995
2017.05,weekday_2,NAM,2017,5,2,891802,588,18353.68
2017.05,weekday_2,RSA,2017,5,2,5258696,-2366,109459.05
2017.05,weekday_2,ZAMC,2017,5,2,1562290,1387,40082.200000000004
2017.05,weekday_2,ZAMZ,2017,5,2,1965730,-638,27527.64
2017.05,weekday_2,ZIM,2017,5,2,1622376,-302,38097.52
2017.05,weekend_2,BOT,2017,5,2,949121,153,10173.210000000001
2017.05,weekend_2,MOZ,2017,5,2,542453,510,10464.1
2017.05,weekend_2,NAM,2017,5,2,408533,224,5758.0599999999995
2017.05,weekend_2,RSA,2017,5,2,2313003,-1020,34072.7
2017.05,weekend_2,ZAMC,2017,5,2,542608,348,7053.579999999999
2017.05,weekend_2,ZAMZ,2017,5,2,817614,-215,7191.110000000001
2017.05,weekday_3,BOT,2017,5,3,1889984,257,30200.270000000008
2017.05,weekday_3,MOZ,2017,5,3,2103811,1217,48982.86
2017.05,weekday_3,NAM,2017,5,3,892843,538,16858.86
2017.05,weekday_3,RSA,2017,5,3,5263912,-2475,108823.40999999997
2017.05,weekday_3,ZAMC,2017,5,3,1561346,1543,44669.02
2017.05,weekday_3,ZAMZ,2017,5,3,2171876,-682,36130.36000000001
2017.05,weekday_3,ZIM,2017,5,3,1623729,-398,43291.68000000001
2017.05,weekend_3,BOT,2017,5,3,1086358,130,11326.26
2017.05,weekend_3,MOZ,2017,5,3,543506,531,10840.12
2017.05,weekend_3,NAM,2017,5,3,408641,222,5468.82
2017.05,weekend_3,RSA,2017,5,3,2314536,-1062,34120.02
2017.05,weekend_3,ZAMC,2017,5,3,543285,387,7874.24
2017.05,weekend_3,ZAMZ,2017,5,3,818228,-208,8017.860000000001
2017.05,weekday_4,BOT,2017,5,4,2234725,548,36627.93
2017.05,weekday_4,MOZ,2017,5,4,2104175,1179,48977.439999999995
2017.05,weekday_4,NAM,2017,5,4,830650,440,13935.190000000002
2017.05,weekday_4,RSA,2017,5,4,4997036,-2503,105839.36999999998
2017.05,weekday_4,ZAMC,2017,5,4,1562922,1539,45544.729999999996
2017.05,weekday_4,ZAMZ,2017,5,4,2311600,-801,37325.079999999994
2017.05,weekday_4,ZIM,2017,5,4,1619772,-402,44823.03999999999
2017.05,weekend_4,BOT,2017,5,4,814196,153,9156.0
2017.05,weekend_4,MOZ,2017,5,4,542763,549,11084.470000000001
2017.05,weekend_4,NAM,2017,5,4,409864,215,5311.01
2017.05,weekend_4,RSA,2017,5,4,2313359,-1098,33813.96000000001
2017.05,weekend_4,ZAMC,2017,5,4,544050,387,7778.200000000001
2017.05,weekend_4,ZAMZ,2017,5,4,681125,-206,6065.24
2017.05,weekday_5,BOT,2017,5,5,2386049,1838,87159.73999999999
2017.05,weekday_5,MOZ,2017,5,5,4120088,1278,91303.81000000001
2017.05,weekday_5,NAM,2017,5,5,200325,25,3949.75
2017.05,weekday_5,RSA,2017,5,5,3191486,-2985,106850.52
2017.05,weekday_5,ZAMC,2017,5,5,1560797,1300,40855.880000000005
2017.05,weekday_5,ZIM,2017,5,5,5083768,-1456,115215.21999999999
2017.05,weekend_5,BOT,2017,5,5,679204,167,11962.25
2017.05,weekend_5,MOZ,2017,5,5,543552,531,11995.560000000001
2017.05,weekend_5,NAM,2017,5,5,409557,66,2469.3500000000004
2017.05,weekend_5,RSA,2017,5,5,2312467,-1097,30692.43
2017.05,weekend_5,ZAMC,2017,5,5,543040,333,7468.07
2017.05,weekday_6,BOT,2017,5,6,2375768,977,96196.66
2017.05,weekday_6,MOZ,2017,5,6,3930186,743,80003.79000000001
2017.05,weekday_6,NAM,2017,5,6,66021,-3,211.29000000000002
2017.05,weekday_6,RSA,2017,5,6,2441085,-1758,117989.82
2017.05,weekday_6,ZAMC,2017,5,6,1218548,485,30656.879999999994
2017.05,weekday_6,ZIM,2017,5,6,5021042,-444,115734.59999999999
2017.05,weekend_6,BOT,2017,5,6,1084823,621,26795.89
2017.05,weekend_6,MOZ,2017,5,6,543170,750,19939.84
2017.05,weekend_6,NAM,2017,5,6,272044,-14,3255.7799999999997
2017.05,weekend_6,RSA,2017,5,6,1901624,-1545,51569.15
2017.05,weekend_6,ZAMC,2017,5,6,543798,188,4933.92
2017.05,weekday_7,BOT,2017,5,7,1560770,928,101734.65999999997
2017.05,weekday_7,MOZ,2017,5,7,1225379,1158,90859.84999999998
2017.05,weekday_7,NAM,2017,5,7,66224,-10,750.1999999999999
