month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2016.12,weekday_21,ZAMC,2016,12,21,912371,1161,78232.98
2016.12,weekday_21,ZAMZ,2016,12,21,261633,365,18405.69
2016.12,weekday_21,ZIM,2016,12,21,619721,299,21964.25
2016.12,weekend_21,BOT,2016,12,21,307902,-131,-5037.37
2016.12,weekend_21,MOZ,2016,12,21,1210883,-645,-25367.83
2016.12,weekend_21,NAM,2016,12,21,261375,106,4187.16
2016.12,weekend_21,RSA,2016,12,21,355909,-119,-4863.73
2016.12,weekend_21,ZAMC,2016,12,21,392769,126,5120.46
2016.12,weekend_21,ZAMZ,2016,12,21,446638,663,25961.31
2016.12,weekday_22,BOT,2016,12,22,1248148,-974,-34519.16
2016.12,weekday_22,MOZ,2016,12,22,2126189,-1327,-48539.90999999999
2016.12,weekday_22,NAM,2016,12,22,428321,749,30885.069999999996
2016.12,weekday_22,RSA,2016,12,22,2257254,-1449,-53993.68000000001
2016.12,weekday_22,ZAMC,2016,12,22,908572,1362,47160.590000000004
2016.12,weekday_22,ZAMZ,2016,12,22,936678,1501,54008.73
2016.12,weekday_22,ZIM,2016,12,22,172308,138,4998.360000000001
2016.12,weekend_22,BOT,2016,12,22,348629,-125,-4167.75
2016.12,weekend_22,MOZ,2016,12,22,1166912,-1049,-34831.39
2016.12,weekend_22,NAM,2016,12,22,258075,354,12204.710000000001
2016.12,weekend_22,RSA,2016,12,22,1349266,-424,-14115.350000000002
2016.12,weekend_22,ZAMC,2016,12,22,390100,477,15720.280000000002
2016.12,weekend_22,ZAMZ,2016,12,22,611007,767,25189.5
2016.12,weekday_23,BOT,2016,12,23,1243297,-1166,-42010.03999999999
2016.12,weekday_23,MOZ,2016,12,23,2483384,-1595,-58823.64999999999
2016.12,weekday_23,NAM,2016,12,23,515093,1390,55719.04
2016.12,weekday_23,RSA,2016,12,23,2919721,-1357,-51035.34
2016.12,weekday_23,ZAMC,2016,12,23,910911,1289,44464.15
2016.12,weekday_23,ZAMZ,2016,12,23,942703,1334,47914.24
2016.12,weekday_23,ZIM,2016,12,23,172520,105,3771.6000000000004
2016.12,weekend_23,BOT,2016,12,23,349545,-138,-4584.4400000000005
2016.12,weekend_23,MOZ,2016,12,23,1161580,-1390,-46072.93
2016.12,weekend_23,NAM,2016,12,23,258387,788,27171.309999999998
2016.12,weekend_23,RSA,2016,12,23,1465410,-601,-20286.27
2016.12,weekend_23,ZAMC,2016,12,23,392487,477,15897.689999999999
2016.12,weekend_23,ZAMZ,2016,12,23,611041,864,27874.639999999996
2017.01,weekday_0,BOT,2017,1,0,568385,-263,-8372.29
2017.01,weekday_0,MOZ,2017,1,0,2062281,-998,-30839.32
2017.01,weekday_0,NAM,2017,1,0,585857,-380,-12253.47
2017.01,weekday_0,RSA,2017,1,0,2544392,-755,-24737.39
2017.01,weekday_0,ZAMC,2017,1,0,1013746,1529,48317.729999999996
2017.01,weekday_0,ZAMZ,2017,1,0,1266147,868,27917.33
2017.01,weekday_0,ZIM,2017,1,0,232066,-1,-32.590000000000146
2017.01,weekend_0,BOT,2017,1,0,92681,-40,-1278.7999999999993
2017.01,weekend_0,MOZ,2017,1,0,1105344,-588,-18861.1
2017.01,weekend_0,NAM,2017,1,0,292308,-290,-9300.76
2017.01,weekend_0,RSA,2017,1,0,1065928,-294,-9488.17
2017.01,weekend_0,ZAMC,2017,1,0,388769,499,16081.810000000001
2017.01,weekend_0,ZAMZ,2017,1,0,588178,713,22847.019999999997
2017.01,weekday_1,BOT,2017,1,1,471446,-233,-7446.389999999999
2017.01,weekday_1,MOZ,2017,1,1,1872327,-1270,-38221.15
2017.01,weekday_1,NAM,2017,1,1,529872,-337,-10847.239999999998
2017.01,weekday_1,RSA,2017,1,1,2063655,-662,-21671.94
2017.01,weekday_1,ZAMC,2017,1,1,1053453,1520,46637.79
2017.01,weekday_1,ZAMZ,2017,1,1,1356011,980,31484.579999999998
2017.01,weekday_1,ZIM,2017,1,1,504930,2,64.35000000000036
2017.01,weekend_1,BOT,2017,1,1,92888,-45,-1430.5500000000002
2017.01,weekend_1,MOZ,2017,1,1,1101409,-743,-23815.88
2017.01,weekend_1,NAM,2017,1,1,293021,-259,-8298.800000000001
2017.01,weekend_1,RSA,2017,1,1,1168437,-205,-6618.629999999997
2017.01,weekend_1,ZAMC,2017,1,1,433369,515,16569.73
2017.01,weekend_1,ZAMZ,2017,1,1,677367,737,23594.129999999997
2017.01,weekday_2,BOT,2017,1,2,474482,-210,-6724.75
2017.01,weekday_2,MOZ,2017,1,2,1980493,-1405,-42469.42
2017.01,weekday_2,NAM,2017,1,2,526131,-336,-10780.26
2017.01,weekday_2,RSA,2017,1,2,2063375,-637,-20827.82
2017.01,weekday_2,ZAMC,2017,1,2,1061870,1526,46735.61
2017.01,weekday_2,ZAMZ,2017,1,2,1365974,1062,34066.64
2017.01,weekend_2,BOT,2017,1,2,92585,-50,-1587.5
2017.01,weekend_2,MOZ,2017,1,2,1104952,-783,-25097.37
2017.01,weekend_2,NAM,2017,1,2,242577,-244,-7810.18
2017.01,weekend_2,RSA,2017,1,2,1162997,-181,-5840.990000000002
2017.01,weekend_2,ZAMC,2017,1,2,438818,502,16139.039999999999
2017.01,weekend_2,ZAMZ,2017,1,2,682734,755,24165.239999999998
2017.01,weekend_2,ZIM,2017,1,2,246089,1,31.76000000000022
2017.01,weekday_3,BOT,2017,1,3,477777,-220,-7005.13
2017.01,weekday_3,MOZ,2017,1,3,2529870,-1457,-43957.10999999999
2017.01,weekday_3,NAM,2017,1,3,530029,-334,-10747.269999999999
2017.01,weekday_3,RSA,2017,1,3,2286761,-632,-20743.959999999995
2017.01,weekday_3,ZAMC,2017,1,3,1058759,1693,51987.07999999998
2017.01,weekday_3,ZAMZ,2017,1,3,1364458,951,30498.94
2017.01,weekday_3,ZIM,2017,1,3,231919,-1,-32.54999999999927
2017.01,weekend_3,BOT,2017,1,3,93013,-50,-1588.0
2017.01,weekend_3,MOZ,2017,1,3,1104640,-846,-27058.649999999998
2017.01,weekend_3,NAM,2017,1,3,244310,-252,-8010.24
2017.01,weekend_3,RSA,2017,1,3,417084,-152,-4929.28
2017.01,weekend_3,ZAMC,2017,1,3,437737,566,18187.59
2017.01,weekend_3,ZAMZ,2017,1,3,681716,734,23398.58
2017.01,weekday_4,BOT,2017,1,4,375461,-190,-5984.320000000001
2017.01,weekday_4,MOZ,2017,1,4,1686593,-1296,-38785.969999999994
2017.01,weekday_4,NAM,2017,1,4,481084,-211,-6769.6900000000005
2017.01,weekday_4,RSA,2017,1,4,1466357,-417,-13649.860000000004
2017.01,weekday_4,ZAMC,2017,1,4,1060130,1509,45828.97999999999
2017.01,weekday_4,ZAMZ,2017,1,4,980227,605,19360.86
2017.01,weekend_4,BOT,2017,1,4,93503,-50,-1586.0
2017.01,weekend_4,MOZ,2017,1,4,1105088,-836,-26592.4
2017.01,weekend_4,NAM,2017,1,4,243093,-222,-6991.36
2017.01,weekend_4,RSA,2017,1,4,412643,-117,-3792.3599999999997
2017.01,weekend_4,ZAMC,2017,1,4,435351,541,17367.16
2017.01,weekend_4,ZAMZ,2017,1,4,679598,684,21594.96
2017.01,weekday_5,BOT,2017,1,5,469929,-351,-10942.810000000001
2017.01,weekday_5,MOZ,2017,1,5,720451,-374,-12177.959999999997
2017.01,weekday_5,NAM,2017,1,5,146006,-33,-1264.5700000000002
2017.01,weekday_5,RSA,2017,1,5,332010,-93,-3665.67
2017.01,weekday_5,ZAMC,2017,1,5,524660,654,21251.94
2017.01,weekday_5,ZAMZ,2017,1,5,290792,197,6799.07
2017.01,weekend_5,BOT,2017,1,5,95146,-20,-640.6000000000001
2017.01,weekend_5,MOZ,2017,1,5,875411,-779,-24723.23
2017.01,weekend_5,NAM,2017,1,5,199010,-225,-7110.53
2017.01,weekend_5,RSA,2017,1,5,244094,-84,-2723.13
2017.01,weekend_5,ZAMC,2017,1,5,435976,469,15187.779999999999
2017.01,weekend_5,ZAMZ,2017,1,5,491311,639,20009.71
2017.01,weekday_6,BOT,2017,1,6,182850,-169,-6147.84
2017.01,weekday_6,MOZ,2017,1,6,1869255,-1451,-77196.95000000001
2017.01,weekday_6,NAM,2017,1,6,340304,-44,-2586.86
2017.01,weekday_6,RSA,2017,1,6,278823,-16,-1099.7400000000002
2017.01,weekday_6,ZAMC,2017,1,6,1047519,1170,64237.17
2017.01,weekday_6,ZAMZ,2017,1,6,1167886,510,22794.22
2017.01,weekend_6,BOT,2017,1,6,188379,-23,-712.0300000000005
2017.01,weekend_6,MOZ,2017,1,6,823273,-976,-26519.46
2017.01,weekend_6,NAM,2017,1,6,148724,-129,-3995.2
2017.01,weekend_6,RSA,2017,1,6,341974,-147,-4718.369999999999
2017.01,weekend_6,ZAMC,2017,1,6,434415,117,3446.2499999999995
2017.01,weekend_6,ZAMZ,2017,1,6,865958,1157,32466.35
2017.01,weekend_6,ZIM,2017,1,6,234704,1,32.45999999999913
2017.01,weekday_7,BOT,2017,1,7,371778,-182,-8254.29
2017.01,weekday_7,MOZ,2017,1,7,1288519,-1018,-59040.17
2017.01,weekday_7,NAM,2017,1,7,92991,-42,-2152.9
2017.01,weekday_7,RSA,2017,1,7,188858,-7,-582.7899999999996
2017.01,weekday_7,ZAMC,2017,1,7,1054116,717,43585.67
2017.01,weekday_7,ZAMZ,2017,1,7,1553663,532,26444.480000000003
2017.01,weekend_7,BOT,2017,1,7,93222,-25,-750.25
2017.01,weekend_7,MOZ,2017,1,7,534291,-1155,-38400.6
2017.01,weekend_7,NAM,2017,1,7,49345,-1,-25.07
2017.01,weekend_7,RSA,2017,1,7,93760,-5,-262.6999999999998
2017.01,weekend_7,ZAMC,2017,1,7,436369,277,11955.39
2017.01,weekend_7,ZAMZ,2017,1,7,868594,909,27483.23
2017.01,weekday_8,BOT,2017,1,8,378259,-200,-11033.64
2017.01,weekday_8,MOZ,2017,1,8,1521665,-700,-46582.44
2017.01,weekday_8,NAM,2017,1,8,190056,-83,-5999.77
2017.01,weekday_8,RSA,2017,1,8,334035,-10,-996.1800000000003
2017.01,weekday_8,ZAMC,2017,1,8,1062886,691,51373.26999999998
2017.01,weekday_8,ZAMZ,2017,1,8,881155,302,13238.760000000002
2017.01,weekend_8,BOT,2017,1,8,93086,-5,-165.05000000000018
2017.01,weekend_8,MOZ,2017,1,8,482121,-946,-32499.75
2017.01,weekend_8,NAM,2017,1,8,143517,-15,-472.59000000000003
2017.01,weekend_8,RSA,2017,1,8,188400,-32,-1725.13
2017.01,weekend_8,ZAMC,2017,1,8,388699,261,12326.560000000001
2017.01,weekend_8,ZAMZ,2017,1,8,729264,737,22535.96
2017.01,weekday_9,BOT,2017,1,9,374032,-200,-12606.819999999998
2017.01,weekday_9,MOZ,2017,1,9,1766135,-531,-40034.55
2017.01,weekday_9,NAM,2017,1,9,342520,-74,-4965.48
2017.01,weekday_9,RSA,2017,1,9,566051,-78,-7313.0
2017.01,weekday_9,ZAMC,2017,1,9,1057822,679,56322.88999999999
2017.01,weekday_9,ZAMZ,2017,1,9,394472,204,8596.96
2017.01,weekend_9,MOZ,2017,1,9,533631,-925,-33269.3
2017.01,weekend_9,NAM,2017,1,9,143065,17,520.8800000000001
2017.01,weekend_9,RSA,2017,1,9,192219,-37,-1998.9699999999998
2017.01,weekend_9,ZAMC,2017,1,9,337309,251,12214.22
2017.01,weekend_9,ZAMZ,2017,1,9,723706,694,22533.170000000002
2017.01,weekday_10,BOT,2017,1,10,468301,-245,-13303.400000000001
2017.01,weekday_10,MOZ,2017,1,10,1345832,-256,-16843.68
2017.01,weekday_10,NAM,2017,1,10,636743,-512,-34587.74
2017.01,weekday_10,RSA,2017,1,10,977007,-214,-16919.940000000002
2017.01,weekday_10,ZAMC,2017,1,10,1056301,1071,75458.01999999999
2017.01,weekday_10,ZAMZ,2017,1,10,194580,156,6196.74
2017.01,weekend_10,MOZ,2017,1,10,682719,-762,-27552.84
2017.01,weekend_10,NAM,2017,1,10,96508,3,62.899999999999864
2017.01,weekend_10,RSA,2017,1,10,532980,-138,-7893.0599999999995
2017.01,weekend_10,ZAMC,2017,1,10,338252,251,13026.279999999999
2017.01,weekend_10,ZAMZ,2017,1,10,725030,646,22356.72
2017.01,weekday_11,BOT,2017,1,11,467267,-260,-14077.13
2017.01,weekday_11,MOZ,2017,1,11,1203268,-253,-16718.06
2017.01,weekday_11,NAM,2017,1,11,586792,-489,-31725.33
2017.01,weekday_11,RSA,2017,1,11,981879,-233,-18451.940000000002
2017.01,weekday_11,ZAMC,2017,1,11,1014193,1069,74424.23999999999
2017.01,weekday_11,ZAMZ,2017,1,11,194480,166,6548.22
2017.01,weekend_11,MOZ,2017,1,11,634681,-732,-26469.04
2017.01,weekend_11,NAM,2017,1,11,294251,-109,-5353.900000000001
2017.01,weekend_11,RSA,2017,1,11,435499,-92,-5269.219999999999
2017.01,weekend_11,ZAMC,2017,1,11,337264,251,12580.200000000003
2017.01,weekend_11,ZAMZ,2017,1,11,721244,682,24511.96
2017.01,weekday_12,BOT,2017,1,12,470381,-241,-12968.86
2017.01,weekday_12,MOZ,2017,1,12,1299864,-311,-20139.55
2017.01,weekday_12,NAM,2017,1,12,586745,-457,-30022.079999999998
2017.01,weekday_12,RSA,2017,1,12,925978,-231,-18291.98
2017.01,weekday_12,ZAMC,2017,1,12,1009913,1074,74888.65
2017.01,weekday_12,ZAMZ,2017,1,12,195116,166,6533.820000000001
2017.01,weekend_12,MOZ,2017,1,12,628912,-839,-27334.879999999997
2017.01,weekend_12,NAM,2017,1,12,295442,-92,-3034.1600000000003
2017.01,weekend_12,RSA,2017,1,12,936399,-289,-9999.97
2017.01,weekend_12,ZAMC,2017,1,12,388385,101,3355.93
2017.01,weekend_12,ZAMZ,2017,1,12,730290,1119,37013.08
2017.01,weekday_13,BOT,2017,1,13,468587,-240,-13272.06
2017.01,weekday_13,MOZ,2017,1,13,1303375,-314,-20090.73
2017.01,weekday_13,NAM,2017,1,13,635975,-465,-30706.92
2017.01,weekday_13,RSA,2017,1,13,1073845,-226,-17883.73
2017.01,weekday_13,ZAMC,2017,1,13,1010653,1074,75251.2
2017.01,weekday_13,ZAMZ,2017,1,13,194650,171,6702.24
2017.01,weekend_13,BOT,2017,1,13,93518,-5,-165.05000000000018
2017.01,weekend_13,MOZ,2017,1,13,631103,-837,-27545.559999999998
2017.01,weekend_13,NAM,2017,1,13,243163,-36,-1216.87
2017.01,weekend_13,RSA,2017,1,13,686600,-253,-8790.2
2017.01,weekend_13,ZAMC,2017,1,13,436118,122,4068.3200000000006
2017.01,weekend_13,ZAMZ,2017,1,13,867666,1009,33649.36
2017.01,weekday_14,BOT,2017,1,14,470365,-260,-14211.32
2017.01,weekday_14,MOZ,2017,1,14,1193101,-293,-18749.719999999998
2017.01,weekday_14,NAM,2017,1,14,634639,-467,-31307.160000000003
2017.01,weekday_14,RSA,2017,1,14,1268529,-236,-18669.190000000002
2017.01,weekday_14,ZAMC,2017,1,14,1018488,1076,75949.78999999998
2017.01,weekday_14,ZAMZ,2017,1,14,195069,180,6987.6
2017.01,weekend_14,BOT,2017,1,14,93202,-15,-474.0
2017.01,weekend_14,MOZ,2017,1,14,630633,-871,-28463.210000000003
2017.01,weekend_14,NAM,2017,1,14,243293,-40,-1325.3200000000002
2017.01,weekend_14,RSA,2017,1,14,688948,-241,-8325.820000000002
2017.01,weekend_14,ZAMC,2017,1,14,434938,122,4036.6900000000005
2017.01,weekend_14,ZAMZ,2017,1,14,867263,1045,34551.66
2017.01,weekday_15,BOT,2017,1,15,469853,-284,-15250.14
2017.01,weekday_15,MOZ,2017,1,15,1234899,-307,-19512.41
2017.01,weekday_15,NAM,2017,1,15,632299,-462,-32538.62
2017.01,weekday_15,RSA,2017,1,15,1275660,-223,-17628.32
2017.01,weekday_15,ZAMC,2017,1,15,1069368,1096,78092.79
2017.01,weekday_15,ZAMZ,2017,1,15,194801,180,6836.700000000001
2017.01,weekend_15,BOT,2017,1,15,93318,-1,-30.029999999999745
2017.01,weekend_15,MOZ,2017,1,15,486318,-910,-28056.100000000002
2017.01,weekend_15,NAM,2017,1,15,146340,-21,-698.0
2017.01,weekend_15,RSA,2017,1,15,443247,-235,-8129.460000000001
2017.01,weekend_15,ZAMC,2017,1,15,431654,122,3932.43
2017.01,weekend_15,ZAMZ,2017,1,15,863517,1045,32981.16
2017.01,weekday_16,BOT,2017,1,16,617804,-373,-22736.0
2017.01,weekday_16,MOZ,2017,1,16,1633308,-411,-30329.780000000002
2017.01,weekday_16,NAM,2017,1,16,684551,-566,-42204.719999999994
2017.01,weekday_16,RSA,2017,1,16,1851369,-464,-34663.21
2017.01,weekday_16,ZAMC,2017,1,16,1063109,1134,85258.67000000001
2017.01,weekday_16,ZAMZ,2017,1,16,1360597,680,44675.04
2017.01,weekend_16,BOT,2017,1,16,92710,-16,-571.2000000000007
2017.01,weekend_16,MOZ,2017,1,16,1026462,-885,-30771.530000000002
2017.01,weekend_16,NAM,2017,1,16,243028,-7,-182.37000000000012
2017.01,weekend_16,RSA,2017,1,16,940910,-446,-16206.73
2017.01,weekend_16,ZAMC,2017,1,16,438574,116,4078.7799999999997
2017.01,weekend_16,ZAMZ,2017,1,16,684930,1238,43653.05
2017.01,weekday_17,BOT,2017,1,17,663335,-334,-20192.38
2017.01,weekday_17,MOZ,2017,1,17,2097628,-900,-62930.20999999999
2017.01,weekday_17,NAM,2017,1,17,685385,-533,-37784.33
2017.01,weekday_17,RSA,2017,1,17,1544228,-243,-18711.899999999998
2017.01,weekday_17,ZAMC,2017,1,17,1067889,1143,82134.17
2017.01,weekday_17,ZAMZ,2017,1,17,1555497,869,57644.569999999985
2017.01,weekday_17,ZIM,2017,1,17,475911,-2,-159.91999999999825
2017.01,weekend_17,MOZ,2017,1,17,870749,-925,-31770.28
2017.01,weekend_17,NAM,2017,1,17,294743,-31,-1051.6799999999998
2017.01,weekend_17,RSA,2017,1,17,1087978,-373,-13287.069999999998
2017.01,weekend_17,ZAMC,2017,1,17,388681,108,3759.1900000000005
2017.01,weekend_17,ZAMZ,2017,1,17,777965,1221,42349.84
2017.01,weekday_18,BOT,2017,1,18,92437,-60,-3004.7999999999997
2017.01,weekday_18,MOZ,2017,1,18,2184139,-839,-69932.2
2017.01,weekday_18,NAM,2017,1,18,437548,-203,-15484.79
2017.01,weekday_18,RSA,2017,1,18,290024,-18,-1743.83
2017.01,weekday_18,ZAMC,2017,1,18,1062156,708,62602.420000000006
2017.01,weekday_18,ZAMZ,2017,1,18,885450,412,27563.199999999997
2017.01,weekend_18,BOT,2017,1,18,94783,-65,-4553.25
2017.01,weekend_18,MOZ,2017,1,18,532041,-713,-35838.28
2017.01,weekend_18,NAM,2017,1,18,193225,94,1845.07
2017.01,weekend_18,RSA,2017,1,18,790385,-249,-11467.86
2017.01,weekend_18,ZAMC,2017,1,18,386010,256,17527.840000000004
2017.01,weekend_18,ZAMZ,2017,1,18,679521,677,32486.480000000003
2017.01,weekday_19,BOT,2017,1,19,93578,-35,-1919.4
2017.01,weekday_19,MOZ,2017,1,19,2254060,-389,-36742.799999999996
2017.01,weekday_19,NAM,2017,1,19,351334,-107,-9460.470000000001
2017.01,weekday_19,RSA,2017,1,19,1620477,-286,-24873.65
2017.01,weekday_19,ZAMC,2017,1,19,1010055,681,65386.64
2017.01,weekday_19,ZAMZ,2017,1,19,194087,136,7609.68
2017.01,weekend_19,BOT,2017,1,19,95174,-15,-1150.6499999999996
2017.01,weekend_19,MOZ,2017,1,19,387707,-340,-14387.16
2017.01,weekend_19,NAM,2017,1,19,194024,48,-355.4499999999998
2017.01,weekend_19,RSA,2017,1,19,842882,-567,-31419.67
2017.01,weekend_19,ZAMC,2017,1,19,386451,268,18549.999999999996
2017.01,weekend_19,ZAMZ,2017,1,19,776798,606,28762.930000000004
2017.01,weekday_20,BOT,2017,1,20,93719,-24,-1300.7999999999997
2017.01,weekday_20,MOZ,2017,1,20,876570,-213,-14268.59
2017.01,weekday_20,NAM,2017,1,20,586925,-416,-33977.840000000004
2017.01,weekday_20,RSA,2017,1,20,2637714,-917,-71971.29999999999
2017.01,weekday_20,ZAMC,2017,1,20,1065038,1182,93965.63
2017.01,weekday_20,ZAMZ,2017,1,20,1173831,390,27687.179999999997
2017.01,weekday_20,ZIM,2017,1,20,470009,-2,-134.28000000000065
2017.01,weekend_20,BOT,2017,1,20,188728,-40,-1522.4499999999996
2017.01,weekend_20,MOZ,2017,1,20,772606,-494,-17498.71
2017.01,weekend_20,NAM,2017,1,20,238944,23,470.9599999999998
2017.01,weekend_20,RSA,2017,1,20,983017,-747,-26458.260000000002
2017.01,weekend_20,ZAMC,2017,1,20,385934,130,4653.29
2017.01,weekend_20,ZAMZ,2017,1,20,773336,1128,40356.219999999994
2017.01,weekend_20,ZIM,2017,1,20,497256,0,-1.0499999999992724
2017.01,weekday_21,BOT,2017,1,21,188579,-120,-7377.85
2017.01,weekday_21,MOZ,2017,1,21,1559893,-360,-21542.589999999997
2017.01,weekday_21,NAM,2017,1,21,688552,-655,-47517.98
2017.01,weekday_21,RSA,2017,1,21,1591782,-200,-15782.970000000003
2017.01,weekday_21,ZAMC,2017,1,21,1062565,1182,86066.03000000001
2017.01,weekday_21,ZAMZ,2017,1,21,195681,153,6155.36
2017.01,weekend_21,BOT,2017,1,21,188269,-85,-3031.8
2017.01,weekend_21,MOZ,2017,1,21,728472,-263,-8779.18
2017.01,weekend_21,NAM,2017,1,21,384517,-161,-5708.45
2017.01,weekend_21,RSA,2017,1,21,1413867,-505,-17176.89
2017.01,weekend_21,ZAMC,2017,1,21,386728,130,4473.870000000001
2017.01,weekend_21,ZAMZ,2017,1,21,772877,884,30222.449999999997
2017.01,weekday_22,BOT,2017,1,22,616338,-245,-8055.9
2017.01,weekday_22,MOZ,2017,1,22,2167149,-345,-11427.1
2017.01,weekday_22,NAM,2017,1,22,726863,-59,-2264.63
2017.01,weekday_22,RSA,2017,1,22,3139041,-1847,-60662.51
2017.01,weekday_22,ZAMC,2017,1,22,1063545,1465,48775.44
2017.01,weekday_22,ZAMZ,2017,1,22,1552289,1032,33667.76
2017.01,weekday_22,ZIM,2017,1,22,230571,-1,-33.06000000000131
2017.01,weekend_22,BOT,2017,1,22,92918,-50,-1617.5
2017.01,weekend_22,MOZ,2017,1,22,1072837,-428,-13782.18
2017.01,weekend_22,NAM,2017,1,22,386273,-64,-2042.2600000000002
2017.01,weekend_22,RSA,2017,1,22,957210,-375,-12085.71
2017.01,weekend_22,ZAMC,2017,1,22,431206,333,10716.7
2017.01,weekend_22,ZAMZ,2017,1,22,774936,582,18745.620000000003
2017.01,weekend_22,ZIM,2017,1,22,482274,2,65.32999999999902
2017.01,weekday_23,BOT,2017,1,23,662609,-296,-10058.3
2017.01,weekday_23,MOZ,2017,1,23,1264866,-430,-14046.699999999999
2017.01,weekday_23,NAM,2017,1,23,726903,-310,-10249.789999999999
2017.01,weekday_23,RSA,2017,1,23,2597253,-902,-29523.019999999997
2017.01,weekday_23,ZAMC,2017,1,23,1064572,1091,36361.99
2017.01,weekday_23,ZAMZ,2017,1,23,1449381,847,27515.819999999996
2017.01,weekend_23,BOT,2017,1,23,93677,-55,-1758.9000000000005
2017.01,weekend_23,MOZ,2017,1,23,1161902,-611,-19637.17
2017.01,weekend_23,NAM,2017,1,23,193585,-148,-4748.38
2017.01,weekend_23,RSA,2017,1,23,911296,-223,-7178.0
2017.01,weekend_23,ZAMC,2017,1,23,435436,399,12832.830000000002
2017.01,weekend_23,ZAMZ,2017,1,23,675861,638,20489.62
2017.02,weekday_0,BOT,2017,2,0,639072,-200,-6366.65
2017.02,weekday_0,MOZ,2017,2,0,1822974,-584,-18404.27
2017.02,weekday_0,NAM,2017,2,0,856771,691,21549.59
2017.02,weekday_0,RSA,2017,2,0,3932320,-1214,-38617.14
2017.02,weekday_0,ZAMC,2017,2,0,1067688,1464,46457.17
2017.02,weekday_0,ZAMZ,2017,2,0,751545,-157,-4618.700000000001
2017.02,weekend_0,MOZ,2017,2,0,428053,-331,-10228.1
2017.02,weekend_0,NAM,2017,2,0,270843,185,5479.46
2017.02,weekend_0,RSA,2017,2,0,1670774,-553,-17219.56
2017.02,weekend_0,ZAMC,2017,2,0,429674,553,17277.16
2017.02,weekend_0,ZAMZ,2017,2,0,207100,146,4691.040000000001
2017.02,weekday_1,BOT,2017,2,1,640776,-201,-6238.38
2017.02,weekday_1,MOZ,2017,2,1,1990468,-901,-28241.35
2017.02,weekday_1,NAM,2017,2,1,853349,650,20123.109999999997
2017.02,weekday_1,RSA,2017,2,1,3657137,-880,-27902.27
2017.02,weekday_1,ZAMC,2017,2,1,1070055,1405,44232.729999999996
2017.02,weekday_1,ZAMZ,2017,2,1,744190,-73,-1973.8399999999988
2017.02,weekend_1,MOZ,2017,2,1,483363,-496,-14821.86
2017.02,weekend_1,NAM,2017,2,1,271881,173,5079.969999999999
2017.02,weekend_1,RSA,2017,2,1,1671577,-363,-11282.030000000002
2017.02,weekend_1,ZAMC,2017,2,1,427697,527,15915.250000000002
2017.02,weekend_1,ZAMZ,2017,2,1,207529,159,5108.67
2017.02,weekday_2,BOT,2017,2,2,639052,-183,-5682.329999999999
2017.02,weekday_2,MOZ,2017,2,2,1979141,-1129,-33448.51
2017.02,weekday_2,NAM,2017,2,2,856843,606,18401.93
2017.02,weekday_2,RSA,2017,2,2,3657142,-727,-22698.630000000005
2017.02,weekday_2,ZAMC,2017,2,2,1070535,1407,42306.83999999999
2017.02,weekday_2,ZAMZ,2017,2,2,745756,26,1120.7000000000007
2017.02,weekend_2,MOZ,2017,2,2,483860,-633,-17965.49
2017.02,weekend_2,NAM,2017,2,2,270846,177,5107.169999999999
2017.02,weekend_2,RSA,2017,2,2,1302725,-249,-7887.58
2017.02,weekend_2,ZAMC,2017,2,2,427426,527,15091.689999999999
2017.02,weekend_2,ZAMZ,2017,2,2,206640,169,5428.58
2017.02,weekend_2,ZIM,2017,2,2,212239,9,225.6300000000001
2017.02,weekday_3,BOT,2017,2,3,640469,-197,-6039.279999999999
2017.02,weekday_3,MOZ,2017,2,3,1980493,-1212,-36061.04
2017.02,weekday_3,NAM,2017,2,3,865185,607,18452.05
2017.02,weekday_3,RSA,2017,2,3,3664307,-738,-22618.819999999996
2017.02,weekday_3,ZAMC,2017,2,3,1068644,1560,46613.22000000001
2017.02,weekday_3,ZAMZ,2017,2,3,744318,-20,-346.12999999999965
2017.02,weekend_3,MOZ,2017,2,3,482858,-687,-19504.41
2017.02,weekend_3,NAM,2017,2,3,270747,166,4808.09
2017.02,weekend_3,RSA,2017,2,3,1302038,-241,-7639.3600000000015
2017.02,weekend_3,ZAMC,2017,2,3,427556,581,16649.0
2017.02,weekend_3,ZAMZ,2017,2,3,207438,163,5235.780000000001
2017.02,weekend_3,ZIM,2017,2,3,212184,18,450.89999999999986
2017.02,weekday_4,BOT,2017,2,4,641606,-196,-6008.360000000001
2017.02,weekday_4,MOZ,2017,2,4,1669825,-1153,-35599.63999999999
2017.02,weekday_4,NAM,2017,2,4,857621,679,21046.969999999998
2017.02,weekday_4,RSA,2017,2,4,3932840,-697,-21656.82
2017.02,weekday_4,ZAMC,2017,2,4,1066808,1525,46997.270000000004
2017.02,weekday_4,ZAMZ,2017,2,4,381217,-158,-4779.42
2017.02,weekend_4,MOZ,2017,2,4,482482,-643,-17418.39
2017.02,weekend_4,NAM,2017,2,4,163196,97,2614.6800000000003
2017.02,weekend_4,RSA,2017,2,4,591177,-208,-6628.23
2017.02,weekend_4,ZAMC,2017,2,4,428274,581,16016.659999999998
2017.02,weekend_4,ZAMZ,2017,2,4,207011,153,4914.48
2017.02,weekend_4,ZIM,2017,2,4,212467,20,500.7999999999997
