month_no,hour_ref,node,year,month,hour,flow_mean
2016.04,weekend_16,MOZN_HCB,2016,4,16,-21.5
2016.04,weekend_16,MOZS,2016,4,16,-15.0
2016.04,weekend_16,NAM,2016,4,16,-41.5
2016.04,weekend_16,ZAMC,2016,4,16,3.0
2016.04,weekend_16,ZAMZ,2016,4,16,44.0
2016.04,weekend_16,ZIM,2016,4,16,53.0
2016.04,weekend_16,ZIMA,2016,4,16,-1.0
2016.04,weekday_17,NAM,2016,4,17,-13.5
2016.04,weekday_17,RSAN,2016,4,17,-6.142857142857143
2016.04,weekday_17,ZAMC,2016,4,17,17.0
2016.04,weekday_17,ZAMZ,2016,4,17,1.5
2016.04,weekday_17,ZIM,2016,4,17,13.0
2016.04,weekend_17,MOZN_HCB,2016,4,17,-43.5
2016.04,weekend_17,NAM,2016,4,17,-32.5
2016.04,weekend_17,RSAN,2016,4,17,-10.5
2016.04,weekend_17,ZAMC,2016,4,17,2.6666666666666665
2016.04,weekend_17,ZAMZ,2016,4,17,35.8
2016.04,weekend_17,ZIM,2016,4,17,80.0
2016.04,weekday_18,RSAN,2016,4,18,-7.636363636363637
2016.04,weekday_18,ZAMC,2016,4,18,7.636363636363637
2016.04,weekend_18,MOZN_HCB,2016,4,18,-47.0
2016.04,weekend_18,RSAN,2016,4,18,-9.0
2016.04,weekend_18,ZAMC,2016,4,18,7.5
2016.04,weekend_18,ZAMZ,2016,4,18,47.666666666666664
2016.04,weekend_18,ZIMA,2016,4,18,1.0
2016.04,weekday_19,RSAN,2016,4,19,-7.454545454545454
2016.04,weekday_19,ZAMC,2016,4,19,7.454545454545454
2016.04,weekend_19,MOZN_HCB,2016,4,19,-60.25
2016.04,weekend_19,NAM,2016,4,19,-9.0
2016.04,weekend_19,RSAN,2016,4,19,-9.0
2016.04,weekend_19,ZAMC,2016,4,19,8.0
2016.04,weekend_19,ZAMZ,2016,4,19,60.75
2016.04,weekend_19,ZIMA,2016,4,19,1.0
2016.04,weekday_20,RSAN,2016,4,20,-10.333333333333334
2016.04,weekday_20,ZAMC,2016,4,20,10.333333333333334
2016.04,weekend_20,MOZN_HCB,2016,4,20,-133.8
2016.04,weekend_20,NAM,2016,4,20,-24.0
2016.04,weekend_20,RSAN,2016,4,20,-12.0
2016.04,weekend_20,ZAMC,2016,4,20,12.75
2016.04,weekend_20,ZAMZ,2016,4,20,125.0
2016.04,weekend_20,ZIM,2016,4,20,59.333333333333336
2016.04,weekday_21,MOZN_HCB,2016,4,21,-75.3
2016.04,weekday_21,NAM,2016,4,21,-14.0
2016.04,weekday_21,ZAMC,2016,4,21,45.6
2016.04,weekday_21,ZAMZ,2016,4,21,50.0
2016.04,weekend_21,MOZN_HCB,2016,4,21,-31.166666666666668
2016.04,weekend_21,MOZS,2016,4,21,-17.333333333333332
2016.04,weekend_21,NAM,2016,4,21,-47.0
2016.04,weekend_21,RSAN,2016,4,21,-46.5
2016.04,weekend_21,ZAMC,2016,4,21,42.57142857142857
2016.04,weekend_21,ZAMZ,2016,4,21,53.6
2016.04,weekend_21,ZIMA,2016,4,21,-1.0
2016.04,weekday_22,MOZN_HCB,2016,4,22,-32.44444444444444
2016.04,weekday_22,MOZS,2016,4,22,-12.578947368421053
2016.04,weekday_22,NAM,2016,4,22,-10.0
2016.04,weekday_22,RSAN,2016,4,22,-85.125
2016.04,weekday_22,ZAMC,2016,4,22,64.14285714285714
2016.04,weekday_22,ZAMZ,2016,4,22,65.07692307692308
2016.04,weekday_22,ZIM,2016,4,22,2.0
2016.04,weekday_22,ZIMA,2016,4,22,0.0
2016.04,weekend_22,MOZN_HCB,2016,4,22,-26.77777777777778
2016.04,weekend_22,MOZS,2016,4,22,-17.77777777777778
2016.04,weekend_22,NAM,2016,4,22,-11.0
2016.04,weekend_22,RSAN,2016,4,22,-37.25
2016.04,weekend_22,ZAMC,2016,4,22,68.33333333333333
2016.04,weekend_22,ZAMZ,2016,4,22,23.75
2016.04,weekday_23,MOZN_HCB,2016,4,23,-36.266666666666666
2016.04,weekday_23,MOZS,2016,4,23,-12.333333333333334
2016.04,weekday_23,NAM,2016,4,23,-21.0
2016.04,weekday_23,RSAN,2016,4,23,-72.28571428571429
2016.04,weekday_23,ZAMC,2016,4,23,63.095238095238095
2016.04,weekday_23,ZAMZ,2016,4,23,59.3
2016.04,weekday_23,ZIM,2016,4,23,2.0
2016.04,weekend_23,MOZN_HCB,2016,4,23,-34.75
2016.04,weekend_23,MOZS,2016,4,23,-17.77777777777778
2016.04,weekend_23,NAM,2016,4,23,-29.333333333333332
2016.04,weekend_23,RSAN,2016,4,23,-40.0
2016.04,weekend_23,ZAMC,2016,4,23,67.22222222222223
2016.04,weekend_23,ZAMZ,2016,4,23,40.25
2016.05,weekday_0,MOZN_HCB,2016,5,0,-17.166666666666668
2016.05,weekday_0,MOZS,2016,5,0,-16.22222222222222
2016.05,weekday_0,NAM,2016,5,0,-23.8
2016.05,weekday_0,ZAMC,2016,5,0,41.1
2016.05,weekday_0,ZAMZ,2016,5,0,14.25
2016.05,weekday_0,ZIM,2016,5,0,-50.0
2016.05,weekend_0,MOZN_HCB,2016,5,0,-59.25
2016.05,weekend_0,MOZS,2016,5,0,-16.6
2016.05,weekend_0,NAM,2016,5,0,-44.0
2016.05,weekend_0,ZAMC,2016,5,0,52.5
2016.05,weekend_0,ZAMZ,2016,5,0,72.5
2016.05,weekend_0,ZIM,2016,5,0,-7.0
2016.05,weekend_0,ZIMA,2016,5,0,-1.0
2016.05,weekday_1,MOZN_HCB,2016,5,1,-22.666666666666668
2016.05,weekday_1,MOZS,2016,5,1,-15.875
2016.05,weekday_1,NAM,2016,5,1,-21.6
2016.05,weekday_1,ZAMC,2016,5,1,39.3
2016.05,weekday_1,ZAMZ,2016,5,1,15.6
2016.05,weekday_1,ZIM,2016,5,1,-50.0
2016.05,weekend_1,MOZN_HCB,2016,5,1,-53.75
2016.05,weekend_1,MOZS,2016,5,1,-11.6
2016.05,weekend_1,NAM,2016,5,1,-53.666666666666664
2016.05,weekend_1,ZAMC,2016,5,1,48.833333333333336
2016.05,weekend_1,ZAMZ,2016,5,1,72.5
2016.05,weekend_1,ZIM,2016,5,1,-3.0
2016.05,weekend_1,ZIMA,2016,5,1,-1.0
2016.05,weekday_2,MOZN_HCB,2016,5,2,-25.166666666666668
2016.05,weekday_2,MOZS,2016,5,2,-15.875
2016.05,weekday_2,NAM,2016,5,2,-20.6
2016.05,weekday_2,ZAMC,2016,5,2,38.8
2016.05,weekday_2,ZAMZ,2016,5,2,18.6
2016.05,weekday_2,ZIM,2016,5,2,-50.0
2016.05,weekend_2,MOZN_HCB,2016,5,2,-51.5
2016.05,weekend_2,MOZS,2016,5,2,-13.333333333333334
2016.05,weekend_2,NAM,2016,5,2,-56.333333333333336
2016.05,weekend_2,ZAMC,2016,5,2,46.666666666666664
2016.05,weekend_2,ZAMZ,2016,5,2,72.5
2016.05,weekend_2,ZIM,2016,5,2,-10.0
2016.05,weekday_3,MOZN_HCB,2016,5,3,-27.2
2016.05,weekday_3,MOZS,2016,5,3,-15.857142857142858
2016.05,weekday_3,NAM,2016,5,3,-20.6
2016.05,weekday_3,ZAMC,2016,5,3,40.888888888888886
2016.05,weekday_3,ZAMZ,2016,5,3,14.8
2016.05,weekday_3,ZIM,2016,5,3,-46.0
2016.05,weekend_3,MOZN_HCB,2016,5,3,-69.66666666666667
2016.05,weekend_3,MOZS,2016,5,3,-13.333333333333334
2016.05,weekend_3,NAM,2016,5,3,-54.666666666666664
2016.05,weekend_3,ZAMC,2016,5,3,55.6
2016.05,weekend_3,ZAMZ,2016,5,3,72.5
2016.05,weekend_3,ZIM,2016,5,3,-10.0
2016.05,weekday_4,MOZN_HCB,2016,5,4,-26.333333333333332
2016.05,weekday_4,MOZS,2016,5,4,-15.666666666666666
2016.05,weekday_4,NAM,2016,5,4,-23.666666666666668
2016.05,weekday_4,RSAN,2016,5,4,-15.0
2016.05,weekday_4,ZAMC,2016,5,4,47.25
2016.05,weekday_4,ZAMZ,2016,5,4,16.333333333333332
2016.05,weekday_4,ZIM,2016,5,4,-50.0
2016.05,weekend_4,MOZN_HCB,2016,5,4,-73.0
2016.05,weekend_4,MOZS,2016,5,4,-13.333333333333334
2016.05,weekend_4,NAM,2016,5,4,-58.0
2016.05,weekend_4,ZAMC,2016,5,4,59.2
2016.05,weekend_4,ZAMZ,2016,5,4,72.5
2016.05,weekend_4,ZIM,2016,5,4,-8.0
2016.05,weekday_5,MOZN_HCB,2016,5,5,-45.0
2016.05,weekday_5,MOZS,2016,5,5,-20.1
2016.05,weekday_5,NAM,2016,5,5,-24.625
2016.05,weekday_5,RSAN,2016,5,5,-27.0
2016.05,weekday_5,ZAMC,2016,5,5,47.5
2016.05,weekday_5,ZAMZ,2016,5,5,42.666666666666664
2016.05,weekend_5,MOZN_HCB,2016,5,5,-46.0
2016.05,weekend_5,MOZS,2016,5,5,-12.666666666666666
2016.05,weekend_5,NAM,2016,5,5,-58.333333333333336
2016.05,weekend_5,ZAMC,2016,5,5,56.4
2016.05,weekend_5,ZAMZ,2016,5,5,57.5
2016.05,weekday_6,MOZN_HCB,2016,5,6,-33.8
2016.05,weekday_6,NAM,2016,5,6,-13.0
2016.05,weekday_6,RSAN,2016,5,6,-31.11111111111111
2016.05,weekday_6,ZAMC,2016,5,6,8.0
2016.05,weekday_6,ZAMZ,2016,5,6,50.5
2016.05,weekday_6,ZIM,2016,5,6,54.5
2016.05,weekend_6,MOZN_HCB,2016,5,6,-67.33333333333333
2016.05,weekend_6,MOZS,2016,5,6,-23.0
2016.05,weekend_6,NAM,2016,5,6,-2.0
2016.05,weekend_6,ZAMC,2016,5,6,2.0
2016.05,weekend_6,ZAMZ,2016,5,6,74.0
2016.05,weekend_6,ZIM,2016,5,6,100.0
2016.05,weekday_7,MOZN_HCB,2016,5,7,-1.0
2016.05,weekday_7,NAM,2016,5,7,-22.75
2016.05,weekday_7,RSAN,2016,5,7,4.0
2016.05,weekday_7,ZAMC,2016,5,7,11.125
2016.05,weekday_7,ZIM,2016,5,7,37.0
2016.05,weekend_7,MOZN_HCB,2016,5,7,-25.666666666666668
2016.05,weekend_7,MOZS,2016,5,7,-24.5
2016.05,weekend_7,NAM,2016,5,7,-4.0
2016.05,weekend_7,RSAN,2016,5,7,-1.0
2016.05,weekend_7,ZAMC,2016,5,7,7.857142857142857
2016.05,weekend_7,ZAMZ,2016,5,7,49.666666666666664
2016.05,weekend_7,ZIM,2016,5,7,16.5
2016.05,weekday_8,MOZS,2016,5,8,-1.0
2016.05,weekday_8,NAM,2016,5,8,-13.6
2016.05,weekday_8,RSAN,2016,5,8,20.5
2016.05,weekday_8,ZAMC,2016,5,8,6.75
2016.05,weekday_8,ZAMZ,2016,5,8,1.0
2016.05,weekend_8,MOZN_HCB,2016,5,8,-2.5
2016.05,weekend_8,MOZS,2016,5,8,-20.5
2016.05,weekend_8,NAM,2016,5,8,-3.6666666666666665
2016.05,weekend_8,ZAMC,2016,5,8,8.142857142857142
2016.05,weekend_8,ZAMZ,2016,5,8,16.0
2016.05,weekend_8,ZIM,2016,5,8,16.5
2016.05,weekend_8,ZIMA,2016,5,8,1.0
2016.05,weekday_9,MOZS,2016,5,9,-1.0
2016.05,weekday_9,NAM,2016,5,9,-35.666666666666664
2016.05,weekday_9,RSAN,2016,5,9,15.25
2016.05,weekday_9,ZAMC,2016,5,9,9.2
2016.05,weekday_9,ZAMZ,2016,5,9,1.0
2016.05,weekend_9,MOZN_HCB,2016,5,9,-6.75
2016.05,weekend_9,MOZS,2016,5,9,-4.5
2016.05,weekend_9,NAM,2016,5,9,-13.0
2016.05,weekend_9,ZAMC,2016,5,9,9.2
2016.05,weekend_9,ZAMZ,2016,5,9,3.0
2016.05,weekend_9,ZIMA,2016,5,9,0.0
2016.05,weekday_10,NAM,2016,5,10,-4.0
2016.05,weekday_10,ZAMC,2016,5,10,2.0
2016.05,weekday_10,ZIM,2016,5,10,4.0
2016.05,weekend_10,MOZN_HCB,2016,5,10,-24.6
2016.05,weekend_10,MOZS,2016,5,10,-6.333333333333333
2016.05,weekend_10,NAM,2016,5,10,-13.0
2016.05,weekend_10,ZAMC,2016,5,10,6.833333333333333
2016.05,weekend_10,ZAMZ,2016,5,10,57.0
2016.05,weekday_11,NAM,2016,5,11,-3.0
2016.05,weekday_11,ZAMC,2016,5,11,2.0
2016.05,weekday_11,ZIM,2016,5,11,2.0
2016.05,weekend_11,MOZN_HCB,2016,5,11,-31.5
2016.05,weekend_11,MOZS,2016,5,11,-7.333333333333333
2016.05,weekend_11,NAM,2016,5,11,-7.5
2016.05,weekend_11,ZAMC,2016,5,11,7.285714285714286
2016.05,weekend_11,ZAMZ,2016,5,11,104.0
2016.05,weekend_11,ZIM,2016,5,11,8.0
2016.05,weekday_12,NAM,2016,5,12,-3.5
2016.05,weekday_12,ZAMC,2016,5,12,3.0
2016.05,weekday_12,ZIM,2016,5,12,1.0
2016.05,weekend_12,MOZN_HCB,2016,5,12,-62.0
2016.05,weekend_12,MOZS,2016,5,12,-7.333333333333333
2016.05,weekend_12,NAM,2016,5,12,-2.0
2016.05,weekend_12,ZAMC,2016,5,12,4.428571428571429
2016.05,weekend_12,ZAMZ,2016,5,12,101.0
2016.05,weekend_12,ZIM,2016,5,12,50.5
2016.05,weekday_13,NAM,2016,5,13,-4.0
2016.05,weekday_13,ZAMC,2016,5,13,3.0
2016.05,weekday_13,ZIM,2016,5,13,2.0
2016.05,weekend_13,MOZN_HCB,2016,5,13,-62.0
2016.05,weekend_13,MOZS,2016,5,13,-7.333333333333333
2016.05,weekend_13,NAM,2016,5,13,-2.0
2016.05,weekend_13,ZAMC,2016,5,13,4.428571428571429
2016.05,weekend_13,ZAMZ,2016,5,13,101.0
2016.05,weekend_13,ZIM,2016,5,13,50.5
2016.05,weekday_14,NAM,2016,5,14,-4.0
2016.05,weekday_14,ZAMC,2016,5,14,3.0
2016.05,weekday_14,ZIM,2016,5,14,2.0
2016.05,weekend_14,MOZN_HCB,2016,5,14,-62.0
2016.05,weekend_14,MOZS,2016,5,14,-4.5
2016.05,weekend_14,NAM,2016,5,14,-7.5
2016.05,weekend_14,ZAMC,2016,5,14,4.428571428571429
2016.05,weekend_14,ZAMZ,2016,5,14,101.0
2016.05,weekend_14,ZIM,2016,5,14,50.5
2016.05,weekday_15,NAM,2016,5,15,-3.5
2016.05,weekday_15,ZAMC,2016,5,15,3.0
2016.05,weekday_15,ZIM,2016,5,15,1.0
2016.05,weekend_15,MOZN_HCB,2016,5,15,-54.8
2016.05,weekend_15,MOZS,2016,5,15,-4.0
2016.05,weekend_15,NAM,2016,5,15,-8.0
2016.05,weekend_15,ZAMC,2016,5,15,4.428571428571429
2016.05,weekend_15,ZAMZ,2016,5,15,101.0
2016.05,weekend_15,ZIM,2016,5,15,32.5
2016.05,weekday_16,MOZN_HCB,2016,5,16,-1.0
2016.05,weekday_16,NAM,2016,5,16,-6.333333333333333
2016.05,weekday_16,RSAN,2016,5,16,-50.0
2016.05,weekday_16,ZAMC,2016,5,16,5.0
2016.05,weekday_16,ZAMZ,2016,5,16,50.0
2016.05,weekend_16,MOZN_HCB,2016,5,16,-46.166666666666664
2016.05,weekend_16,MOZS,2016,5,16,-1.0
2016.05,weekend_16,NAM,2016,5,16,-8.0
2016.05,weekend_16,ZAMC,2016,5,16,4.428571428571429
2016.05,weekend_16,ZAMZ,2016,5,16,98.5
2016.05,weekend_16,ZIM,2016,5,16,58.0
2016.05,weekday_17,MOZN_HCB,2016,5,17,-6.0
2016.05,weekday_17,NAM,2016,5,17,-3.0
2016.05,weekday_17,RSAN,2016,5,17,-12.0
2016.05,weekday_17,ZAMC,2016,5,17,10.8
2016.05,weekend_17,MOZN_HCB,2016,5,17,-54.6
2016.05,weekend_17,MOZS,2016,5,17,-15.5
2016.05,weekend_17,NAM,2016,5,17,-10.0
2016.05,weekend_17,ZAMC,2016,5,17,4.666666666666667
2016.05,weekend_17,ZAMZ,2016,5,17,100.0
2016.05,weekend_17,ZIM,2016,5,17,48.0
2016.05,weekday_18,MOZN_HCB,2016,5,18,-20.5
2016.05,weekday_18,NAM,2016,5,18,-7.0
2016.05,weekday_18,RSAN,2016,5,18,-4.3
2016.05,weekday_18,ZAMC,2016,5,18,10.285714285714286
2016.05,weekday_18,ZAMZ,2016,5,18,4.75
2016.05,weekend_18,MOZN_HCB,2016,5,18,-42.4
2016.05,weekend_18,MOZS,2016,5,18,-8.333333333333334
2016.05,weekend_18,ZAMC,2016,5,18,12.25
2016.05,weekend_18,ZAMZ,2016,5,18,46.5
2016.05,weekend_18,ZIM,2016,5,18,2.0
2016.05,weekday_19,MOZN_HCB,2016,5,19,-2.0
2016.05,weekday_19,RSAN,2016,5,19,-5.0
2016.05,weekday_19,ZAMC,2016,5,19,5.111111111111111
2016.05,weekday_19,ZAMZ,2016,5,19,4.2
2016.05,weekend_19,MOZN_HCB,2016,5,19,-41.0
2016.05,weekend_19,MOZS,2016,5,19,-10.0
2016.05,weekend_19,ZAMC,2016,5,19,8.0
2016.05,weekend_19,ZAMZ,2016,5,19,52.25
2016.05,weekend_19,ZIM,2016,5,19,2.0
2016.05,weekday_20,MOZN_HCB,2016,5,20,-76.66666666666667
2016.05,weekday_20,NAM,2016,5,20,-18.0
2016.05,weekday_20,RSAN,2016,5,20,-8.25
2016.05,weekday_20,ZAMC,2016,5,20,8.583333333333334
2016.05,weekday_20,ZAMZ,2016,5,20,52.875
2016.05,weekday_20,ZIM,2016,5,20,18.0
2016.05,weekend_20,MOZN_HCB,2016,5,20,-64.0
2016.05,weekend_20,MOZS,2016,5,20,-7.5
2016.05,weekend_20,RSAN,2016,5,20,-6.0
2016.05,weekend_20,ZAMC,2016,5,20,11.0
2016.05,weekend_20,ZAMZ,2016,5,20,66.25
2016.05,weekend_20,ZIM,2016,5,20,100.0
2016.05,weekday_21,MOZN_HCB,2016,5,21,-21.666666666666668
2016.05,weekday_21,NAM,2016,5,21,-44.6
2016.05,weekday_21,ZAMC,2016,5,21,25.454545454545453
2016.05,weekday_21,ZAMZ,2016,5,21,19.0
2016.05,weekday_21,ZIM,2016,5,21,99.0
2016.05,weekend_21,MOZN_HCB,2016,5,21,-63.8
2016.05,weekend_21,MOZS,2016,5,21,-5.333333333333333
2016.05,weekend_21,ZAMC,2016,5,21,53.25
2016.05,weekend_21,ZAMZ,2016,5,21,40.666666666666664
2016.05,weekday_22,MOZN_HCB,2016,5,22,-48.69230769230769
2016.05,weekday_22,MOZS,2016,5,22,-17.642857142857142
2016.05,weekday_22,NAM,2016,5,22,2.6666666666666665
2016.05,weekday_22,RSAN,2016,5,22,-15.0
2016.05,weekday_22,ZAMC,2016,5,22,53.357142857142854
2016.05,weekday_22,ZAMZ,2016,5,22,53.0
2016.05,weekday_22,ZIM,2016,5,22,-40.0
2016.05,weekend_22,MOZN_HCB,2016,5,22,-56.666666666666664
2016.05,weekend_22,MOZS,2016,5,22,-16.0
2016.05,weekend_22,NAM,2016,5,22,-27.0
2016.05,weekend_22,RSAN,2016,5,22,-3.0
2016.05,weekend_22,ZAMC,2016,5,22,54.57142857142857
2016.05,weekend_22,ZAMZ,2016,5,22,74.0
2016.05,weekend_22,ZIM,2016,5,22,-50.0
2016.05,weekend_22,ZIMA,2016,5,22,1.0
2016.05,weekday_23,MOZN_HCB,2016,5,23,-15.75
2016.05,weekday_23,MOZS,2016,5,23,-16.4
2016.05,weekday_23,NAM,2016,5,23,-15.2
2016.05,weekday_23,RSAN,2016,5,23,-25.0
2016.05,weekday_23,ZAMC,2016,5,23,38.333333333333336
2016.05,weekday_23,ZAMZ,2016,5,23,14.5
2016.05,weekday_23,ZIM,2016,5,23,-42.333333333333336
2016.05,weekend_23,MOZN_HCB,2016,5,23,-55.6
2016.05,weekend_23,MOZS,2016,5,23,-12.8
2016.05,weekend_23,NAM,2016,5,23,-47.0
2016.05,weekend_23,ZAMC,2016,5,23,52.57142857142857
2016.05,weekend_23,ZAMZ,2016,5,23,79.5
2016.05,weekend_23,ZIM,2016,5,23,-42.0
2016.05,weekend_23,ZIMA,2016,5,23,-1.0
2016.06,weekday_0,MOZN_EDM,2016,6,0,-13.8
2016.06,weekday_0,MOZN_HCB,2016,6,0,-34.23076923076923
2016.06,weekday_0,MOZS,2016,6,0,-1.8
2016.06,weekday_0,RSAN,2016,6,0,-1.0
2016.06,weekday_0,ZAMC,2016,6,0,25.2
2016.06,weekday_0,ZAMZ,2016,6,0,68.25
2016.06,weekday_0,ZIM,2016,6,0,9.0
2016.06,weekend_0,MOZN_EDM,2016,6,0,-15.0
2016.06,weekend_0,MOZN_HCB,2016,6,0,-21.571428571428573
2016.06,weekend_0,MOZS,2016,6,0,-1.0
2016.06,weekend_0,ZAMC,2016,6,0,27.375
2016.06,weekday_1,MOZN_EDM,2016,6,1,-12.0
2016.06,weekday_1,MOZN_HCB,2016,6,1,-30.916666666666668
2016.06,weekday_1,MOZS,2016,6,1,-1.0
2016.06,weekday_1,RSAN,2016,6,1,-1.0
2016.06,weekday_1,ZAMC,2016,6,1,16.272727272727273
2016.06,weekday_1,ZAMZ,2016,6,1,52.8
2016.06,weekday_1,ZIM,2016,6,1,1.0
2016.06,weekend_1,MOZN_EDM,2016,6,1,-10.25
2016.06,weekend_1,MOZN_HCB,2016,6,1,-27.5
2016.06,weekend_1,MOZS,2016,6,1,-1.0
2016.06,weekend_1,ZAMC,2016,6,1,26.75
2016.06,weekday_2,MOZN_EDM,2016,6,2,-12.75
2016.06,weekday_2,MOZN_HCB,2016,6,2,-30.545454545454547
2016.06,weekday_2,MOZS,2016,6,2,-1.7272727272727273
2016.06,weekday_2,ZAMC,2016,6,2,13.3
2016.06,weekday_2,ZAMZ,2016,6,2,52.8
2016.06,weekday_2,ZIM,2016,6,2,9.0
2016.06,weekend_2,MOZN_EDM,2016,6,2,-10.25
2016.06,weekend_2,MOZN_HCB,2016,6,2,-24.166666666666668
2016.06,weekend_2,MOZS,2016,6,2,-1.0
2016.06,weekend_2,ZAMC,2016,6,2,24.25
2016.06,weekday_3,MOZN_EDM,2016,6,3,-7.8
2016.06,weekday_3,MOZN_HCB,2016,6,3,-36.0
2016.06,weekday_3,MOZS,2016,6,3,-1.0
2016.06,weekday_3,ZAMC,2016,6,3,10.909090909090908
2016.06,weekday_3,ZAMZ,2016,6,3,50.8
2016.06,weekend_3,MOZN_EDM,2016,6,3,-15.0
2016.06,weekend_3,MOZN_HCB,2016,6,3,-19.166666666666668
2016.06,weekend_3,MOZS,2016,6,3,-1.0
2016.06,weekend_3,ZAMC,2016,6,3,25.166666666666668
2016.06,weekday_4,MOZN_EDM,2016,6,4,-4.0
2016.06,weekday_4,MOZN_HCB,2016,6,4,-64.75
2016.06,weekday_4,MOZS,2016,6,4,-2.8
2016.06,weekday_4,ZAMC,2016,6,4,14.5
2016.06,weekday_4,ZAMZ,2016,6,4,62.0
2016.06,weekend_4,MOZN_HCB,2016,6,4,-14.0
2016.06,weekend_4,MOZS,2016,6,4,-1.3333333333333333
2016.06,weekend_4,ZAMC,2016,6,4,10.666666666666666
2016.06,weekday_5,MOZN_EDM,2016,6,5,-10.0
2016.06,weekday_5,MOZN_HCB,2016,6,5,-64.83333333333333
2016.06,weekday_5,MOZS,2016,6,5,-7.0
2016.06,weekday_5,RSAN,2016,6,5,-25.4
2016.06,weekday_5,ZAMZ,2016,6,5,58.7
2016.06,weekend_5,MOZN_HCB,2016,6,5,-64.0
2016.06,weekend_5,MOZS,2016,6,5,-1.0
2016.06,weekend_5,ZAMZ,2016,6,5,65.0
2016.06,weekday_6,MOZN_EDM,2016,6,6,-14.88888888888889
2016.06,weekday_6,MOZN_HCB,2016,6,6,-36.21052631578947
2016.06,weekday_6,RSAN,2016,6,6,-33.46666666666667
2016.06,weekday_6,ZAMC,2016,6,6,20.1
2016.06,weekday_6,ZAMZ,2016,6,6,50.77777777777778
2016.06,weekday_6,ZIM,2016,6,6,8.0
2016.06,weekend_6,MOZN_EDM,2016,6,6,-5.0
2016.06,weekend_6,MOZN_HCB,2016,6,6,-115.0
2016.06,weekend_6,MOZS,2016,6,6,-24.4
2016.06,weekend_6,RSAN,2016,6,6,-26.5
2016.06,weekend_6,ZAMC,2016,6,6,19.0
2016.06,weekend_6,ZAMZ,2016,6,6,51.4
2016.06,weekday_7,MOZN_EDM,2016,6,7,-14.11111111111111
2016.06,weekday_7,MOZN_HCB,2016,6,7,-11.76923076923077
2016.06,weekday_7,RSAN,2016,6,7,-18.571428571428573
2016.06,weekday_7,ZAMC,2016,6,7,17.19047619047619
2016.06,weekday_7,ZAMZ,2016,6,7,6.25
2016.06,weekday_7,ZIMA,2016,6,7,-1.0
2016.06,weekend_7,MOZN_EDM,2016,6,7,-15.0
2016.06,weekend_7,MOZN_HCB,2016,6,7,-14.75
2016.06,weekend_7,MOZS,2016,6,7,-27.5
2016.06,weekend_7,RSAN,2016,6,7,-23.5
2016.06,weekend_7,ZAMC,2016,6,7,4.0
2016.06,weekend_7,ZAMZ,2016,6,7,56.2
2016.06,weekday_8,MOZN_EDM,2016,6,8,-7.0
2016.06,weekday_8,MOZN_HCB,2016,6,8,-16.0
2016.06,weekday_8,RSAN,2016,6,8,-1.0
2016.06,weekday_8,ZAMC,2016,6,8,13.833333333333334
2016.06,weekday_8,ZIMA,2016,6,8,1.0
2016.06,weekend_8,MOZN_EDM,2016,6,8,-15.0
2016.06,weekend_8,MOZN_HCB,2016,6,8,-2.0
2016.06,weekend_8,MOZS,2016,6,8,-23.4
2016.06,weekend_8,ZAMC,2016,6,8,5.5
2016.06,weekend_8,ZAMZ,2016,6,8,23.333333333333332
2016.06,weekday_9,MOZN_EDM,2016,6,9,-14.5
2016.06,weekday_9,MOZN_HCB,2016,6,9,-19.5
2016.06,weekday_9,RSAN,2016,6,9,-1.0
2016.06,weekday_9,ZAMC,2016,6,9,22.666666666666668
2016.06,weekday_9,ZIMA,2016,6,9,1.0
2016.06,weekend_9,MOZN_EDM,2016,6,9,-15.0
2016.06,weekend_9,MOZN_HCB,2016,6,9,-9.666666666666666
2016.06,weekend_9,MOZS,2016,6,9,-1.0
2016.06,weekend_9,ZAMC,2016,6,9,11.0
2016.06,weekend_9,ZAMZ,2016,6,9,9.0
2016.06,weekday_10,MOZN_EDM,2016,6,10,-12.181818181818182
2016.06,weekday_10,MOZN_HCB,2016,6,10,-48.0
2016.06,weekday_10,RSAN,2016,6,10,-25.0
2016.06,weekday_10,ZAMC,2016,6,10,13.857142857142858
2016.06,weekday_10,ZAMZ,2016,6,10,12.222222222222221
2016.06,weekend_10,MOZN_EDM,2016,6,10,-15.0
2016.06,weekend_10,MOZN_HCB,2016,6,10,-36.0
2016.06,weekend_10,MOZS,2016,6,10,-1.0
2016.06,weekend_10,ZAMC,2016,6,10,13.5
2016.06,weekend_10,ZAMZ,2016,6,10,28.0
2016.06,weekday_11,MOZN_EDM,2016,6,11,-13.3
2016.06,weekday_11,RSAN,2016,6,11,-25.0
2016.06,weekday_11,ZAMC,2016,6,11,5.666666666666667
2016.06,weekday_11,ZAMZ,2016,6,11,13.777777777777779
2016.06,weekend_11,MOZN_EDM,2016,6,11,-15.0
2016.06,weekend_11,MOZN_HCB,2016,6,11,-36.0
2016.06,weekend_11,MOZS,2016,6,11,-1.0
2016.06,weekend_11,ZAMC,2016,6,11,13.5
2016.06,weekend_11,ZAMZ,2016,6,11,28.0
2016.06,weekday_12,MOZN_EDM,2016,6,12,-14.11111111111111
2016.06,weekday_12,RSAN,2016,6,12,-13.0
2016.06,weekday_12,ZAMC,2016,6,12,5.6
2016.06,weekday_12,ZAMZ,2016,6,12,12.5
2016.06,weekend_12,MOZN_EDM,2016,6,12,-15.0
