month_no,hour_ref,node,year,month,hour,flow_mean
2016.04,weekend_2,ZIM,2016,4,2,-5.0
2016.04,weekend_2,ZIMA,2016,4,2,70.83333333333333
2016.04,weekday_3,MOZN_HCB,2016,4,3,-54.54545454545455
2016.04,weekday_3,MOZS,2016,4,3,-14.944444444444445
2016.04,weekday_3,NAM,2016,4,3,34.0
2016.04,weekday_3,RSAN,2016,4,3,59.666666666666664
2016.04,weekday_3,ZAMC,2016,4,3,-58.55
2016.04,weekday_3,ZAMZ,2016,4,3,-34.5
2016.04,weekday_3,ZIM,2016,4,3,-60.0
2016.04,weekday_3,ZIMA,2016,4,3,109.18181818181819
2016.04,weekend_3,MOZN_HCB,2016,4,3,-30.333333333333332
2016.04,weekend_3,MOZS,2016,4,3,-18.125
2016.04,weekend_3,NAM,2016,4,3,16.0
2016.04,weekend_3,RSAN,2016,4,3,50.5
2016.04,weekend_3,ZAMC,2016,4,3,-53.0
2016.04,weekend_3,ZAMZ,2016,4,3,-21.666666666666668
2016.04,weekend_3,ZIMA,2016,4,3,60.666666666666664
2016.04,weekday_4,MOZN_HCB,2016,4,4,-45.3
2016.04,weekday_4,MOZS,2016,4,4,-14.68421052631579
2016.04,weekday_4,NAM,2016,4,4,36.666666666666664
2016.04,weekday_4,RSAN,2016,4,4,62.63157894736842
2016.04,weekday_4,ZAMC,2016,4,4,-57.0
2016.04,weekday_4,ZAMZ,2016,4,4,-40.875
2016.04,weekday_4,ZIM,2016,4,4,-60.0
2016.04,weekday_4,ZIMA,2016,4,4,90.6
2016.04,weekend_4,MOZN_HCB,2016,4,4,-26.0
2016.04,weekend_4,MOZS,2016,4,4,-22.5
2016.04,weekend_4,NAM,2016,4,4,10.666666666666666
2016.04,weekend_4,RSAN,2016,4,4,62.666666666666664
2016.04,weekend_4,ZAMC,2016,4,4,-50.125
2016.04,weekend_4,ZAMZ,2016,4,4,-14.0
2016.04,weekend_4,ZIMA,2016,4,4,52.0
2016.04,weekday_5,MOZN_HCB,2016,4,5,-23.6
2016.04,weekday_5,MOZS,2016,4,5,-14.5
2016.04,weekday_5,NAM,2016,4,5,24.5
2016.04,weekday_5,RSAN,2016,4,5,87.1
2016.04,weekday_5,ZAMC,2016,4,5,-35.23076923076923
2016.04,weekday_5,ZAMZ,2016,4,5,-105.76923076923077
2016.04,weekday_5,ZIM,2016,4,5,-15.5
2016.04,weekday_5,ZIMA,2016,4,5,47.2
2016.04,weekend_5,MOZN_HCB,2016,4,5,-4.75
2016.04,weekend_5,MOZS,2016,4,5,-19.142857142857142
2016.04,weekend_5,NAM,2016,4,5,19.0
2016.04,weekend_5,RSAN,2016,4,5,56.857142857142854
2016.04,weekend_5,ZAMC,2016,4,5,-22.666666666666668
2016.04,weekend_5,ZAMZ,2016,4,5,-54.4
2016.04,weekend_5,ZIMA,2016,4,5,9.5
2016.04,weekday_6,MOZN_HCB,2016,4,6,-82.5
2016.04,weekday_6,NAM,2016,4,6,14.5
2016.04,weekday_6,RSAN,2016,4,6,55.27272727272727
2016.04,weekday_6,ZAMC,2016,4,6,-18.0
2016.04,weekday_6,ZAMZ,2016,4,6,-61.84615384615385
2016.04,weekday_6,ZIMA,2016,4,6,164.75
2016.04,weekend_6,MOZN_HCB,2016,4,6,-43.666666666666664
2016.04,weekend_6,MOZS,2016,4,6,-19.5
2016.04,weekend_6,NAM,2016,4,6,2.0
2016.04,weekend_6,RSAN,2016,4,6,58.333333333333336
2016.04,weekend_6,ZAMC,2016,4,6,-4.0
2016.04,weekend_6,ZAMZ,2016,4,6,-58.666666666666664
2016.04,weekend_6,ZIM,2016,4,6,-2.0
2016.04,weekend_6,ZIMA,2016,4,6,87.33333333333333
2016.04,weekday_7,NAM,2016,4,7,43.0
2016.04,weekday_7,RSAN,2016,4,7,18.666666666666668
2016.04,weekday_7,ZAMC,2016,4,7,-19.153846153846153
2016.04,weekday_7,ZIM,2016,4,7,-45.5
2016.04,weekend_7,MOZN_HCB,2016,4,7,-35.5
2016.04,weekend_7,MOZS,2016,4,7,-22.714285714285715
2016.04,weekend_7,NAM,2016,4,7,2.0
2016.04,weekend_7,RSAN,2016,4,7,65.57142857142857
2016.04,weekend_7,ZAMC,2016,4,7,-4.2
2016.04,weekend_7,ZAMZ,2016,4,7,-69.66666666666667
2016.04,weekend_7,ZIM,2016,4,7,-7.0
2016.04,weekend_7,ZIMA,2016,4,7,71.0
2016.04,weekday_8,NAM,2016,4,8,9.25
2016.04,weekday_8,ZAMC,2016,4,8,-3.25
2016.04,weekday_8,ZIM,2016,4,8,-12.0
2016.04,weekend_8,MOZN_HCB,2016,4,8,-69.5
2016.04,weekend_8,MOZS,2016,4,8,-13.666666666666666
2016.04,weekend_8,NAM,2016,4,8,2.0
2016.04,weekend_8,RSAN,2016,4,8,27.333333333333332
2016.04,weekend_8,ZAMC,2016,4,8,-4.2
2016.04,weekend_8,ZAMZ,2016,4,8,-48.5
2016.04,weekend_8,ZIM,2016,4,8,-10.0
2016.04,weekend_8,ZIMA,2016,4,8,139.0
2016.04,weekday_9,NAM,2016,4,9,2.0
2016.04,weekday_9,ZAMC,2016,4,9,-2.0
2016.04,weekend_9,MOZN_HCB,2016,4,9,-32.0
2016.04,weekend_9,MOZS,2016,4,9,-16.666666666666668
2016.04,weekend_9,NAM,2016,4,9,9.0
2016.04,weekend_9,RSAN,2016,4,9,33.333333333333336
2016.04,weekend_9,ZAMC,2016,4,9,-4.75
2016.04,weekend_9,ZAMZ,2016,4,9,-22.333333333333332
2016.04,weekend_9,ZIM,2016,4,9,-14.0
2016.04,weekend_9,ZIMA,2016,4,9,64.0
2016.04,weekday_10,NAM,2016,4,10,2.0
2016.04,weekday_10,RSAN,2016,4,10,21.333333333333332
2016.04,weekday_10,ZAMC,2016,4,10,-2.0
2016.04,weekday_10,ZAMZ,2016,4,10,-21.333333333333332
2016.04,weekend_10,MOZS,2016,4,10,-17.5
2016.04,weekend_10,NAM,2016,4,10,6.0
2016.04,weekend_10,RSAN,2016,4,10,42.5
2016.04,weekend_10,ZAMC,2016,4,10,-9.75
2016.04,weekend_10,ZAMZ,2016,4,10,-15.0
2016.04,weekend_10,ZIM,2016,4,10,-8.0
2016.04,weekday_11,NAM,2016,4,11,2.0
2016.04,weekday_11,RSAN,2016,4,11,28.5
2016.04,weekday_11,ZAMC,2016,4,11,-2.0
2016.04,weekday_11,ZAMZ,2016,4,11,-28.5
2016.04,weekend_11,MOZN_HCB,2016,4,11,-9.0
2016.04,weekend_11,MOZS,2016,4,11,-12.5
2016.04,weekend_11,NAM,2016,4,11,36.0
2016.04,weekend_11,RSAN,2016,4,11,34.0
2016.04,weekend_11,ZAMC,2016,4,11,-9.75
2016.04,weekend_11,ZAMZ,2016,4,11,-13.0
2016.04,weekend_11,ZIM,2016,4,11,-68.0
2016.04,weekend_11,ZIMA,2016,4,11,18.0
2016.04,weekday_12,NAM,2016,4,12,2.0
2016.04,weekday_12,RSAN,2016,4,12,28.5
2016.04,weekday_12,ZAMC,2016,4,12,-2.0
2016.04,weekday_12,ZAMZ,2016,4,12,-28.5
2016.04,weekend_12,MOZN_HCB,2016,4,12,-49.0
2016.04,weekend_12,MOZS,2016,4,12,-17.5
2016.04,weekend_12,NAM,2016,4,12,35.5
2016.04,weekend_12,RSAN,2016,4,12,73.0
2016.04,weekend_12,ZAMC,2016,4,12,-3.0
2016.04,weekend_12,ZAMZ,2016,4,12,-48.8
2016.04,weekend_12,ZIM,2016,4,12,-65.0
2016.04,weekend_12,ZIMA,2016,4,12,98.0
2016.04,weekday_13,NAM,2016,4,13,10.5
2016.04,weekday_13,RSAN,2016,4,13,28.5
2016.04,weekday_13,ZAMC,2016,4,13,-1.5
2016.04,weekday_13,ZAMZ,2016,4,13,-28.5
2016.04,weekday_13,ZIM,2016,4,13,-18.0
2016.04,weekend_13,MOZN_HCB,2016,4,13,-34.4
2016.04,weekend_13,MOZS,2016,4,13,-13.666666666666666
2016.04,weekend_13,NAM,2016,4,13,47.5
2016.04,weekend_13,RSAN,2016,4,13,27.333333333333332
2016.04,weekend_13,ZAMC,2016,4,13,-2.3333333333333335
2016.04,weekend_13,ZAMZ,2016,4,13,-30.5
2016.04,weekend_13,ZIM,2016,4,13,-89.5
2016.04,weekend_13,ZIMA,2016,4,13,68.8
2016.04,weekday_14,NAM,2016,4,14,7.0
2016.04,weekday_14,RSAN,2016,4,14,28.5
2016.04,weekday_14,ZAMC,2016,4,14,-1.5
2016.04,weekday_14,ZAMZ,2016,4,14,-28.5
2016.04,weekday_14,ZIM,2016,4,14,-11.0
2016.04,weekend_14,MOZN_HCB,2016,4,14,-42.333333333333336
2016.04,weekend_14,MOZS,2016,4,14,-22.333333333333332
2016.04,weekend_14,NAM,2016,4,14,28.5
2016.04,weekend_14,RSAN,2016,4,14,44.666666666666664
2016.04,weekend_14,ZAMC,2016,4,14,-2.3333333333333335
2016.04,weekend_14,ZAMZ,2016,4,14,-43.666666666666664
2016.04,weekend_14,ZIM,2016,4,14,-56.5
2016.04,weekend_14,ZIMA,2016,4,14,84.66666666666667
2016.04,weekday_15,NAM,2016,4,15,2.0
2016.04,weekday_15,RSAN,2016,4,15,28.5
2016.04,weekday_15,ZAMC,2016,4,15,-2.0
2016.04,weekday_15,ZAMZ,2016,4,15,-28.5
2016.04,weekend_15,MOZN_HCB,2016,4,15,-23.75
2016.04,weekend_15,MOZS,2016,4,15,-22.333333333333332
2016.04,weekend_15,NAM,2016,4,15,77.0
2016.04,weekend_15,RSAN,2016,4,15,44.666666666666664
2016.04,weekend_15,ZAMC,2016,4,15,-2.5
2016.04,weekend_15,ZAMZ,2016,4,15,-42.666666666666664
2016.04,weekend_15,ZIM,2016,4,15,-107.0
2016.04,weekend_15,ZIMA,2016,4,15,47.75
2016.04,weekday_16,NAM,2016,4,16,9.0
2016.04,weekday_16,RSAN,2016,4,16,17.833333333333332
2016.04,weekday_16,ZAMC,2016,4,16,-3.4
2016.04,weekday_16,ZAMZ,2016,4,16,-50.0
2016.04,weekday_16,ZIM,2016,4,16,-8.0
2016.04,weekend_16,MOZN_HCB,2016,4,16,-21.5
2016.04,weekend_16,MOZS,2016,4,16,-15.0
2016.04,weekend_16,NAM,2016,4,16,41.5
2016.04,weekend_16,RSAN,2016,4,16,30.0
2016.04,weekend_16,ZAMC,2016,4,16,-3.0
2016.04,weekend_16,ZAMZ,2016,4,16,-44.0
2016.04,weekend_16,ZIM,2016,4,16,-53.0
2016.04,weekend_16,ZIMA,2016,4,16,43.25
2016.04,weekday_17,NAM,2016,4,17,13.5
2016.04,weekday_17,RSAN,2016,4,17,6.142857142857143
2016.04,weekday_17,ZAMC,2016,4,17,-17.0
2016.04,weekday_17,ZAMZ,2016,4,17,-1.5
2016.04,weekday_17,ZIM,2016,4,17,-13.0
2016.04,weekend_17,MOZN_HCB,2016,4,17,-43.5
2016.04,weekend_17,NAM,2016,4,17,32.5
2016.04,weekend_17,RSAN,2016,4,17,10.5
2016.04,weekend_17,ZAMC,2016,4,17,-2.6666666666666665
2016.04,weekend_17,ZAMZ,2016,4,17,-35.8
2016.04,weekend_17,ZIM,2016,4,17,-80.0
2016.04,weekend_17,ZIMA,2016,4,17,87.0
2016.04,weekday_18,RSAN,2016,4,18,7.636363636363637
2016.04,weekday_18,ZAMC,2016,4,18,-7.636363636363637
2016.04,weekend_18,MOZN_HCB,2016,4,18,-47.0
2016.04,weekend_18,RSAN,2016,4,18,9.0
2016.04,weekend_18,ZAMC,2016,4,18,-7.5
2016.04,weekend_18,ZAMZ,2016,4,18,-47.666666666666664
2016.04,weekend_18,ZIMA,2016,4,18,93.66666666666667
2016.04,weekday_19,RSAN,2016,4,19,7.454545454545454
2016.04,weekday_19,ZAMC,2016,4,19,-7.454545454545454
2016.04,weekend_19,MOZN_HCB,2016,4,19,-60.25
2016.04,weekend_19,NAM,2016,4,19,9.0
2016.04,weekend_19,RSAN,2016,4,19,9.0
2016.04,weekend_19,ZAMC,2016,4,19,-8.0
2016.04,weekend_19,ZAMZ,2016,4,19,-60.75
2016.04,weekend_19,ZIMA,2016,4,19,120.25
2016.04,weekday_20,RSAN,2016,4,20,10.333333333333334
2016.04,weekday_20,ZAMC,2016,4,20,-10.333333333333334
2016.04,weekend_20,MOZN_HCB,2016,4,20,-133.8
2016.04,weekend_20,NAM,2016,4,20,24.0
2016.04,weekend_20,RSAN,2016,4,20,12.0
2016.04,weekend_20,ZAMC,2016,4,20,-12.75
2016.04,weekend_20,ZAMZ,2016,4,20,-125.0
2016.04,weekend_20,ZIM,2016,4,20,-59.333333333333336
2016.04,weekend_20,ZIMA,2016,4,20,267.6
2016.04,weekday_21,MOZN_HCB,2016,4,21,-75.3
2016.04,weekday_21,NAM,2016,4,21,14.0
2016.04,weekday_21,ZAMC,2016,4,21,-45.6
2016.04,weekday_21,ZAMZ,2016,4,21,-50.0
2016.04,weekday_21,ZIMA,2016,4,21,150.6
2016.04,weekend_21,MOZN_HCB,2016,4,21,-31.166666666666668
2016.04,weekend_21,MOZS,2016,4,21,-17.333333333333332
2016.04,weekend_21,NAM,2016,4,21,47.0
2016.04,weekend_21,RSAN,2016,4,21,54.714285714285715
2016.04,weekend_21,ZAMC,2016,4,21,-42.57142857142857
2016.04,weekend_21,ZAMZ,2016,4,21,-53.6
2016.04,weekend_21,ZIMA,2016,4,21,62.5
2016.04,weekday_22,MOZN_HCB,2016,4,22,-32.44444444444444
2016.04,weekday_22,MOZS,2016,4,22,-12.578947368421053
2016.04,weekday_22,NAM,2016,4,22,10.0
2016.04,weekday_22,RSAN,2016,4,22,87.61904761904762
2016.04,weekday_22,ZAMC,2016,4,22,-64.14285714285714
2016.04,weekday_22,ZAMZ,2016,4,22,-65.07692307692308
2016.04,weekday_22,ZIM,2016,4,22,-2.0
2016.04,weekday_22,ZIMA,2016,4,22,64.88888888888889
2016.04,weekend_22,MOZN_HCB,2016,4,22,-26.77777777777778
2016.04,weekend_22,MOZS,2016,4,22,-17.77777777777778
2016.04,weekend_22,NAM,2016,4,22,11.0
2016.04,weekend_22,RSAN,2016,4,22,68.66666666666667
2016.04,weekend_22,ZAMC,2016,4,22,-68.33333333333333
2016.04,weekend_22,ZAMZ,2016,4,22,-23.75
2016.04,weekend_22,ZIMA,2016,4,22,53.55555555555556
2016.04,weekday_23,MOZN_HCB,2016,4,23,-36.266666666666666
2016.04,weekday_23,MOZS,2016,4,23,-12.333333333333334
2016.04,weekday_23,NAM,2016,4,23,21.0
2016.04,weekday_23,RSAN,2016,4,23,72.85714285714286
2016.04,weekday_23,ZAMC,2016,4,23,-63.095238095238095
2016.04,weekday_23,ZAMZ,2016,4,23,-59.3
2016.04,weekday_23,ZIM,2016,4,23,-2.0
2016.04,weekday_23,ZIMA,2016,4,23,72.53333333333333
2016.04,weekend_23,MOZN_HCB,2016,4,23,-34.75
2016.04,weekend_23,MOZS,2016,4,23,-17.77777777777778
2016.04,weekend_23,NAM,2016,4,23,29.333333333333332
2016.04,weekend_23,RSAN,2016,4,23,62.22222222222222
2016.04,weekend_23,ZAMC,2016,4,23,-67.22222222222223
2016.04,weekend_23,ZAMZ,2016,4,23,-40.25
2016.04,weekend_23,ZIMA,2016,4,23,69.5
2016.05,weekday_0,MOZN_HCB,2016,5,0,-17.166666666666668
2016.05,weekday_0,MOZS,2016,5,0,-16.22222222222222
2016.05,weekday_0,NAM,2016,5,0,23.8
2016.05,weekday_0,RSAN,2016,5,0,32.44444444444444
2016.05,weekday_0,ZAMC,2016,5,0,-41.1
2016.05,weekday_0,ZAMZ,2016,5,0,-14.25
2016.05,weekday_0,ZIM,2016,5,0,50.0
2016.05,weekday_0,ZIMA,2016,5,0,34.333333333333336
2016.05,weekend_0,MOZN_HCB,2016,5,0,-59.25
2016.05,weekend_0,MOZS,2016,5,0,-16.6
2016.05,weekend_0,NAM,2016,5,0,44.0
2016.05,weekend_0,RSAN,2016,5,0,33.2
2016.05,weekend_0,ZAMC,2016,5,0,-52.5
2016.05,weekend_0,ZAMZ,2016,5,0,-72.5
2016.05,weekend_0,ZIM,2016,5,0,7.0
2016.05,weekend_0,ZIMA,2016,5,0,118.75
2016.05,weekday_1,MOZN_HCB,2016,5,1,-22.666666666666668
2016.05,weekday_1,MOZS,2016,5,1,-15.875
2016.05,weekday_1,NAM,2016,5,1,21.6
2016.05,weekday_1,RSAN,2016,5,1,31.75
2016.05,weekday_1,ZAMC,2016,5,1,-39.3
2016.05,weekday_1,ZAMZ,2016,5,1,-15.6
2016.05,weekday_1,ZIM,2016,5,1,50.0
2016.05,weekday_1,ZIMA,2016,5,1,45.333333333333336
2016.05,weekend_1,MOZN_HCB,2016,5,1,-53.75
2016.05,weekend_1,MOZS,2016,5,1,-11.6
2016.05,weekend_1,NAM,2016,5,1,53.666666666666664
2016.05,weekend_1,RSAN,2016,5,1,23.2
2016.05,weekend_1,ZAMC,2016,5,1,-48.833333333333336
2016.05,weekend_1,ZAMZ,2016,5,1,-72.5
2016.05,weekend_1,ZIM,2016,5,1,3.0
2016.05,weekend_1,ZIMA,2016,5,1,107.75
2016.05,weekday_2,MOZN_HCB,2016,5,2,-25.166666666666668
2016.05,weekday_2,MOZS,2016,5,2,-15.875
2016.05,weekday_2,NAM,2016,5,2,20.6
2016.05,weekday_2,RSAN,2016,5,2,31.75
2016.05,weekday_2,ZAMC,2016,5,2,-38.8
2016.05,weekday_2,ZAMZ,2016,5,2,-18.6
2016.05,weekday_2,ZIM,2016,5,2,50.0
2016.05,weekday_2,ZIMA,2016,5,2,50.333333333333336
2016.05,weekend_2,MOZN_HCB,2016,5,2,-51.5
2016.05,weekend_2,MOZS,2016,5,2,-13.333333333333334
2016.05,weekend_2,NAM,2016,5,2,56.333333333333336
2016.05,weekend_2,RSAN,2016,5,2,26.666666666666668
2016.05,weekend_2,ZAMC,2016,5,2,-46.666666666666664
2016.05,weekend_2,ZAMZ,2016,5,2,-72.5
2016.05,weekend_2,ZIM,2016,5,2,10.0
2016.05,weekend_2,ZIMA,2016,5,2,103.0
2016.05,weekday_3,MOZN_HCB,2016,5,3,-27.2
2016.05,weekday_3,MOZS,2016,5,3,-15.857142857142858
2016.05,weekday_3,NAM,2016,5,3,20.6
2016.05,weekday_3,RSAN,2016,5,3,31.714285714285715
2016.05,weekday_3,ZAMC,2016,5,3,-40.888888888888886
2016.05,weekday_3,ZAMZ,2016,5,3,-14.8
2016.05,weekday_3,ZIM,2016,5,3,46.0
2016.05,weekday_3,ZIMA,2016,5,3,54.4
2016.05,weekend_3,MOZN_HCB,2016,5,3,-69.66666666666667
2016.05,weekend_3,MOZS,2016,5,3,-13.333333333333334
2016.05,weekend_3,NAM,2016,5,3,54.666666666666664
2016.05,weekend_3,RSAN,2016,5,3,26.666666666666668
2016.05,weekend_3,ZAMC,2016,5,3,-55.6
2016.05,weekend_3,ZAMZ,2016,5,3,-72.5
2016.05,weekend_3,ZIM,2016,5,3,10.0
2016.05,weekend_3,ZIMA,2016,5,3,139.33333333333334
2016.05,weekday_4,MOZN_HCB,2016,5,4,-26.333333333333332
2016.05,weekday_4,MOZS,2016,5,4,-15.666666666666666
2016.05,weekday_4,NAM,2016,5,4,23.666666666666668
2016.05,weekday_4,RSAN,2016,5,4,33.0
2016.05,weekday_4,ZAMC,2016,5,4,-47.25
2016.05,weekday_4,ZAMZ,2016,5,4,-16.333333333333332
2016.05,weekday_4,ZIM,2016,5,4,50.0
2016.05,weekday_4,ZIMA,2016,5,4,52.666666666666664
2016.05,weekend_4,MOZN_HCB,2016,5,4,-73.0
2016.05,weekend_4,MOZS,2016,5,4,-13.333333333333334
2016.05,weekend_4,NAM,2016,5,4,58.0
2016.05,weekend_4,RSAN,2016,5,4,26.666666666666668
2016.05,weekend_4,ZAMC,2016,5,4,-59.2
2016.05,weekend_4,ZAMZ,2016,5,4,-72.5
2016.05,weekend_4,ZIM,2016,5,4,8.0
2016.05,weekend_4,ZIMA,2016,5,4,146.0
2016.05,weekday_5,MOZN_HCB,2016,5,5,-45.0
2016.05,weekday_5,MOZS,2016,5,5,-20.1
2016.05,weekday_5,NAM,2016,5,5,24.625
2016.05,weekday_5,RSAN,2016,5,5,42.5
2016.05,weekday_5,ZAMC,2016,5,5,-47.5
2016.05,weekday_5,ZAMZ,2016,5,5,-42.666666666666664
2016.05,weekday_5,ZIMA,2016,5,5,90.0
2016.05,weekend_5,MOZN_HCB,2016,5,5,-46.0
2016.05,weekend_5,MOZS,2016,5,5,-12.666666666666666
2016.05,weekend_5,NAM,2016,5,5,58.333333333333336
2016.05,weekend_5,RSAN,2016,5,5,25.333333333333332
2016.05,weekend_5,ZAMC,2016,5,5,-56.4
2016.05,weekend_5,ZAMZ,2016,5,5,-57.5
2016.05,weekend_5,ZIMA,2016,5,5,92.0
2016.05,weekday_6,MOZN_HCB,2016,5,6,-33.8
2016.05,weekday_6,NAM,2016,5,6,13.0
2016.05,weekday_6,RSAN,2016,5,6,31.11111111111111
2016.05,weekday_6,ZAMC,2016,5,6,-8.0
2016.05,weekday_6,ZAMZ,2016,5,6,-50.5
2016.05,weekday_6,ZIM,2016,5,6,-54.5
2016.05,weekday_6,ZIMA,2016,5,6,67.6
2016.05,weekend_6,MOZN_HCB,2016,5,6,-67.33333333333333
2016.05,weekend_6,MOZS,2016,5,6,-23.0
2016.05,weekend_6,NAM,2016,5,6,2.0
2016.05,weekend_6,RSAN,2016,5,6,46.0
2016.05,weekend_6,ZAMC,2016,5,6,-2.0
2016.05,weekend_6,ZAMZ,2016,5,6,-74.0
2016.05,weekend_6,ZIM,2016,5,6,-100.0
2016.05,weekend_6,ZIMA,2016,5,6,134.66666666666666
2016.05,weekday_7,MOZN_HCB,2016,5,7,-1.0
2016.05,weekday_7,NAM,2016,5,7,22.75
2016.05,weekday_7,RSAN,2016,5,7,-4.0
2016.05,weekday_7,ZAMC,2016,5,7,-11.125
2016.05,weekday_7,ZIM,2016,5,7,-37.0
2016.05,weekday_7,ZIMA,2016,5,7,2.0
2016.05,weekend_7,MOZN_HCB,2016,5,7,-25.666666666666668
2016.05,weekend_7,MOZS,2016,5,7,-24.5
2016.05,weekend_7,NAM,2016,5,7,4.0
2016.05,weekend_7,RSAN,2016,5,7,49.166666666666664
2016.05,weekend_7,ZAMC,2016,5,7,-7.857142857142857
2016.05,weekend_7,ZAMZ,2016,5,7,-49.666666666666664
2016.05,weekend_7,ZIM,2016,5,7,-16.5
2016.05,weekend_7,ZIMA,2016,5,7,51.333333333333336
2016.05,weekday_8,MOZS,2016,5,8,-1.0
2016.05,weekday_8,NAM,2016,5,8,13.6
2016.05,weekday_8,RSAN,2016,5,8,-13.0
2016.05,weekday_8,ZAMC,2016,5,8,-6.75
2016.05,weekday_8,ZAMZ,2016,5,8,-1.0
2016.05,weekend_8,MOZN_HCB,2016,5,8,-2.5
2016.05,weekend_8,MOZS,2016,5,8,-20.5
2016.05,weekend_8,NAM,2016,5,8,3.6666666666666665
2016.05,weekend_8,RSAN,2016,5,8,41.0
2016.05,weekend_8,ZAMC,2016,5,8,-8.142857142857142
2016.05,weekend_8,ZAMZ,2016,5,8,-16.0
2016.05,weekend_8,ZIM,2016,5,8,-16.5
2016.05,weekend_8,ZIMA,2016,5,8,4.5
2016.05,weekday_9,MOZS,2016,5,9,-1.0
2016.05,weekday_9,NAM,2016,5,9,35.666666666666664
2016.05,weekday_9,RSAN,2016,5,9,-11.8
2016.05,weekday_9,ZAMC,2016,5,9,-9.2
2016.05,weekday_9,ZAMZ,2016,5,9,-1.0
2016.05,weekend_9,MOZN_HCB,2016,5,9,-6.75
2016.05,weekend_9,MOZS,2016,5,9,-4.5
2016.05,weekend_9,NAM,2016,5,9,13.0
2016.05,weekend_9,RSAN,2016,5,9,9.0
2016.05,weekend_9,ZAMC,2016,5,9,-9.2
2016.05,weekend_9,ZAMZ,2016,5,9,-3.0
2016.05,weekend_9,ZIMA,2016,5,9,13.5
2016.05,weekday_10,NAM,2016,5,10,4.0
2016.05,weekday_10,ZAMC,2016,5,10,-2.0
2016.05,weekday_10,ZIM,2016,5,10,-4.0
2016.05,weekend_10,MOZN_HCB,2016,5,10,-24.6
2016.05,weekend_10,MOZS,2016,5,10,-6.333333333333333
2016.05,weekend_10,NAM,2016,5,10,13.0
2016.05,weekend_10,RSAN,2016,5,10,12.666666666666666
2016.05,weekend_10,ZAMC,2016,5,10,-6.833333333333333
2016.05,weekend_10,ZAMZ,2016,5,10,-57.0
2016.05,weekend_10,ZIMA,2016,5,10,49.2
2016.05,weekday_11,NAM,2016,5,11,3.0
2016.05,weekday_11,ZAMC,2016,5,11,-2.0
2016.05,weekday_11,ZIM,2016,5,11,-2.0
2016.05,weekend_11,MOZN_HCB,2016,5,11,-31.5
2016.05,weekend_11,MOZS,2016,5,11,-7.333333333333333
2016.05,weekend_11,NAM,2016,5,11,7.5
2016.05,weekend_11,RSAN,2016,5,11,14.666666666666666
2016.05,weekend_11,ZAMC,2016,5,11,-7.285714285714286
2016.05,weekend_11,ZAMZ,2016,5,11,-104.0
2016.05,weekend_11,ZIM,2016,5,11,-8.0
2016.05,weekend_11,ZIMA,2016,5,11,63.0
2016.05,weekday_12,NAM,2016,5,12,3.5
2016.05,weekday_12,ZAMC,2016,5,12,-3.0
2016.05,weekday_12,ZIM,2016,5,12,-1.0
2016.05,weekend_12,MOZN_HCB,2016,5,12,-62.0
2016.05,weekend_12,MOZS,2016,5,12,-7.333333333333333
2016.05,weekend_12,NAM,2016,5,12,2.0
2016.05,weekend_12,RSAN,2016,5,12,14.666666666666666
2016.05,weekend_12,ZAMC,2016,5,12,-4.428571428571429
2016.05,weekend_12,ZAMZ,2016,5,12,-101.0
2016.05,weekend_12,ZIM,2016,5,12,-50.5
2016.05,weekend_12,ZIMA,2016,5,12,124.0
2016.05,weekday_13,NAM,2016,5,13,4.0
2016.05,weekday_13,ZAMC,2016,5,13,-3.0
2016.05,weekday_13,ZIM,2016,5,13,-2.0
2016.05,weekend_13,MOZN_HCB,2016,5,13,-62.0
2016.05,weekend_13,MOZS,2016,5,13,-7.333333333333333
2016.05,weekend_13,NAM,2016,5,13,2.0
2016.05,weekend_13,RSAN,2016,5,13,14.666666666666666
2016.05,weekend_13,ZAMC,2016,5,13,-4.428571428571429
2016.05,weekend_13,ZAMZ,2016,5,13,-101.0
2016.05,weekend_13,ZIM,2016,5,13,-50.5
2016.05,weekend_13,ZIMA,2016,5,13,124.0
2016.05,weekday_14,NAM,2016,5,14,4.0
2016.05,weekday_14,ZAMC,2016,5,14,-3.0
2016.05,weekday_14,ZIM,2016,5,14,-2.0
2016.05,weekend_14,MOZN_HCB,2016,5,14,-62.0
2016.05,weekend_14,MOZS,2016,5,14,-4.5
2016.05,weekend_14,NAM,2016,5,14,7.5
2016.05,weekend_14,RSAN,2016,5,14,9.0
2016.05,weekend_14,ZAMC,2016,5,14,-4.428571428571429
2016.05,weekend_14,ZAMZ,2016,5,14,-101.0
2016.05,weekend_14,ZIM,2016,5,14,-50.5
2016.05,weekend_14,ZIMA,2016,5,14,124.0
2016.05,weekday_15,NAM,2016,5,15,3.5
2016.05,weekday_15,ZAMC,2016,5,15,-3.0
2016.05,weekday_15,ZIM,2016,5,15,-1.0
2016.05,weekend_15,MOZN_HCB,2016,5,15,-54.8
2016.05,weekend_15,MOZS,2016,5,15,-4.0
2016.05,weekend_15,NAM,2016,5,15,8.0
2016.05,weekend_15,RSAN,2016,5,15,8.0
2016.05,weekend_15,ZAMC,2016,5,15,-4.428571428571429
2016.05,weekend_15,ZAMZ,2016,5,15,-101.0
2016.05,weekend_15,ZIM,2016,5,15,-32.5
2016.05,weekend_15,ZIMA,2016,5,15,109.6
2016.05,weekday_16,MOZN_HCB,2016,5,16,-1.0
