month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2017.02,w_3,2017,2,3,1.0,29.715999999999998,153.51000000000002,2.0,3070.2000000000003,20,153.51000000000002
2017.02,5_4,2017,2,4,1.0,27.7275,136.25,5.0,545.0,4,136.25
2017.02,6_4,2017,2,4,1.0,26.5225,150.25,6.0,601.0,4,150.25
2017.02,w_4,2017,2,4,1.0,30.708999999999996,156.405,2.0,3128.1,20,156.405
2017.02,5_5,2017,2,5,1.0,29.064999999999998,111.5,5.0,446.0,4,111.5
2017.02,6_5,2017,2,5,1.0,21.7725,161.25,6.0,645.0,4,161.25
2017.02,w_5,2017,2,5,1.0,32.11050000000001,144.05,2.0,2881.0,20,144.05
2017.02,5_6,2017,2,6,1.0,23.8175,112.75,5.0,451.0,4,112.75
2017.02,6_6,2017,2,6,1.0,16.9275,149.25,6.0,597.0,4,149.25
2017.02,w_6,2017,2,6,1.0,44.52550000000001,100.78999999999999,2.0,2015.8,20,100.78999999999999
2017.02,5_7,2017,2,7,1.0,30.4325,157.25,5.0,629.0,4,157.25
2017.02,6_7,2017,2,7,1.0,16.9275,163.25,6.0,653.0,4,163.25
2017.02,w_7,2017,2,7,1.0,53.91450000000001,113.14500000000001,2.0,2262.9,20,113.14500000000001
2017.02,5_8,2017,2,8,1.0,36.5,119.25,5.0,477.0,4,119.25
2017.02,6_8,2017,2,8,1.0,16.939999999999998,156.5,6.0,626.0,4,156.5
2017.02,w_8,2017,2,8,1.0,56.597500000000004,81.785,2.0,1635.7,20,81.785
2017.02,5_9,2017,2,9,1.0,40.5025,91.75,5.0,367.0,4,91.75
2017.02,6_9,2017,2,9,1.0,17.4375,149.5,6.0,598.0,4,149.5
2017.02,w_9,2017,2,9,1.0,60.716499999999996,71.715,2.0,1434.3,20,71.715
2017.02,5_10,2017,2,10,1.0,43.9775,69.5,5.0,278.0,4,69.5
2017.02,6_10,2017,2,10,1.0,19.232499999999998,128.25,6.0,513.0,4,128.25
2017.02,w_10,2017,2,10,1.0,68.865,68.5,2.0,1370.0,20,68.5
2017.02,5_11,2017,2,11,1.0,44.9225,63.0,5.0,252.0,4,63.0
2017.02,6_11,2017,2,11,1.0,17.465,130.0,6.0,520.0,4,130.0
2017.02,w_11,2017,2,11,1.0,67.45250000000001,68.55,2.0,1371.0,20,68.55
2017.02,5_12,2017,2,12,1.0,27.8525,68.275,5.0,273.1,4,68.275
2017.02,6_12,2017,2,12,1.0,18.714999999999996,125.5,6.0,502.0,4,125.5
2017.02,w_12,2017,2,12,1.0,67.52400000000002,68.3,2.0,1366.0,20,68.3
2017.02,5_13,2017,2,13,1.0,27.8275,70.575,5.0,282.3,4,70.575
2017.02,6_13,2017,2,13,1.0,19.2275,123.0,6.0,492.0,4,123.0
2017.02,w_13,2017,2,13,1.0,64.85099999999997,63.75,2.0,1275.0,20,63.75
2017.02,5_14,2017,2,14,1.0,27.832500000000003,71.75,5.0,287.0,4,71.75
2017.02,6_14,2017,2,14,1.0,19.23,123.75,6.0,495.0,4,123.75
2017.02,w_14,2017,2,14,1.0,65.90350000000001,63.55,2.0,1271.0,20,63.55
2017.02,5_15,2017,2,15,1.0,26.122500000000002,76.0,5.0,304.0,4,76.0
2017.02,6_15,2017,2,15,1.0,17.4475,129.75,6.0,519.0,4,129.75
2017.02,w_15,2017,2,15,1.0,65.8685,65.55,2.0,1311.0,20,65.55
2017.02,5_16,2017,2,16,1.0,26.16,98.0,5.0,392.0,4,98.0
2017.02,6_16,2017,2,16,1.0,19.322499999999998,149.75,6.0,599.0,4,149.75
2017.02,w_16,2017,2,16,1.0,69.8755,82.05,2.0,1641.0,20,82.05
2017.02,5_17,2017,2,17,1.0,26.12,102.25,5.0,409.0,4,102.25
2017.02,6_17,2017,2,17,1.0,19.247500000000002,155.75,6.0,623.0,4,155.75
2017.02,w_17,2017,2,17,1.0,68.34349999999999,105.475,2.0,2109.5,20,105.475
2017.02,5_18,2017,2,18,1.0,63.49,87.5,5.0,350.0,4,87.5
2017.02,6_18,2017,2,18,1.0,26.17,146.425,6.0,585.7,4,146.425
2017.02,w_18,2017,2,18,1.0,75.05999999999999,87.89000000000001,2.0,1757.8000000000002,20,87.89000000000001
2017.02,5_19,2017,2,19,1.0,78.60249999999999,98.425,5.0,393.7,4,98.425
2017.02,6_19,2017,2,19,1.0,29.887500000000003,79.95,6.0,319.8,4,79.95
2017.02,w_19,2017,2,19,1.0,88.285,37.235,2.0,744.7,20,37.235
2017.02,5_20,2017,2,20,1.0,31.1,85.8,5.0,343.2,4,85.8
2017.02,6_20,2017,2,20,1.0,30.932499999999997,99.65,6.0,398.6,4,99.65
2017.02,w_20,2017,2,20,1.0,77.0685,86.06,2.0,1721.2,20,86.06
2017.02,5_21,2017,2,21,1.0,30.8825,63.8,5.0,255.2,4,63.8
2017.02,6_21,2017,2,21,1.0,30.872500000000002,66.625,6.0,266.5,4,66.625
2017.02,w_21,2017,2,21,1.0,70.6845,54.33,2.0,1086.6,20,54.33
2017.02,5_22,2017,2,22,1.0,30.9175,125.3,5.0,501.2,4,125.3
2017.02,6_22,2017,2,22,1.0,31.01,135.475,6.0,541.9,4,135.475
2017.02,w_22,2017,2,22,1.0,31.785999999999994,168.54000000000005,2.0,3370.800000000001,20,168.54000000000005
2017.02,5_23,2017,2,23,1.0,30.87,121.0,5.0,484.0,4,121.0
2017.02,6_23,2017,2,23,1.0,30.9,132.6,6.0,530.4,4,132.6
2017.02,w_23,2017,2,23,1.0,31.64899999999999,152.09,2.0,3041.8,20,152.09
2017.03,5_0,2017,3,0,1.0,20.0025,83.225,5.0,332.9,4,83.225
2017.03,6_0,2017,3,0,1.0,19.974999999999998,110.0,6.0,440.0,4,110.0
2017.03,w_0,2017,3,0,1.0,22.219565217391303,89.71739130434783,2.130434782608696,2063.5,23,89.71739130434783
2017.03,5_1,2017,3,1,1.0,19.47,87.125,5.0,348.5,4,87.125
2017.03,6_1,2017,3,1,1.0,19.9425,114.0,6.0,456.0,4,114.0
2017.03,w_1,2017,3,1,1.0,21.848695652173916,87.23478260869565,2.130434782608696,2006.4,23,87.23478260869565
2017.03,5_2,2017,3,2,1.0,19.455000000000002,88.6,5.0,354.4,4,88.6
2017.03,6_2,2017,3,2,1.0,19.93,115.75,6.0,463.0,4,115.75
2017.03,w_2,2017,3,2,1.0,21.761739130434783,86.81304347826087,2.130434782608696,1996.7,23,86.81304347826087
2017.03,5_3,2017,3,3,1.0,19.45,96.425,5.0,385.7,4,96.425
2017.03,6_3,2017,3,3,1.0,19.9325,121.0,6.0,484.0,4,121.0
2017.03,w_3,2017,3,3,1.0,22.010869565217394,95.69130434782609,2.130434782608696,2200.9,23,95.69130434782609
2017.03,5_4,2017,3,4,1.0,19.45,96.175,5.0,384.7,4,96.175
2017.03,6_4,2017,3,4,1.0,19.924999999999997,121.5,6.0,486.0,4,121.5
2017.03,w_4,2017,3,4,1.0,22.479999999999997,105.42173913043477,2.130434782608696,2424.7,23,105.42173913043477
2017.03,5_5,2017,3,5,1.0,19.48,88.8,5.0,355.2,4,88.8
2017.03,6_5,2017,3,5,1.0,19.1575,115.25,6.0,461.0,4,115.25
2017.03,w_5,2017,3,5,1.0,24.779999999999998,62.00869565217391,2.130434782608696,1426.2,23,62.00869565217391
2017.03,5_6,2017,3,6,1.0,20.650000000000002,88.4,5.0,353.6,4,88.4
2017.03,6_6,2017,3,6,1.0,17.8875,101.75,6.0,407.0,4,101.75
2017.03,w_6,2017,3,6,1.0,43.19826086956522,57.10434782608696,2.130434782608696,1313.4,23,57.10434782608696
2017.03,5_7,2017,3,7,1.0,26.275,139.0,5.0,556.0,4,139.0
2017.03,6_7,2017,3,7,1.0,17.82,107.0,6.0,428.0,4,107.0
2017.03,w_7,2017,3,7,1.0,51.55173913043478,103.31739130434784,2.130434782608696,2376.3,23,103.31739130434784
2017.03,5_8,2017,3,8,1.0,26.762500000000003,144.5,5.0,578.0,4,144.5
2017.03,6_8,2017,3,8,1.0,19.127499999999998,109.75,6.0,439.0,4,109.75
2017.03,w_8,2017,3,8,1.0,49.64217391304348,106.91304347826087,2.130434782608696,2459.0,23,106.91304347826087
2017.03,5_9,2017,3,9,1.0,28.7175,133.25,5.0,533.0,4,133.25
2017.03,6_9,2017,3,9,1.0,19.1225,108.0,6.0,432.0,4,108.0
2017.03,w_9,2017,3,9,1.0,52.12739130434782,97.0695652173913,2.130434782608696,2232.6,23,97.0695652173913
2017.03,5_10,2017,3,10,1.0,34.0275,111.0,5.0,444.0,4,111.0
2017.03,6_10,2017,3,10,1.0,19.13,100.5,6.0,402.0,4,100.5
2017.03,w_10,2017,3,10,1.0,50.45826086956524,56.11739130434783,2.130434782608696,1290.7,23,56.11739130434783
2017.03,5_11,2017,3,11,1.0,32.957499999999996,115.75,5.0,463.0,4,115.75
2017.03,6_11,2017,3,11,1.0,19.1375,92.5,6.0,370.0,4,92.5
2017.03,w_11,2017,3,11,1.0,50.48304347826087,55.34347826086957,2.130434782608696,1272.9,23,55.34347826086957
2017.03,5_12,2017,3,12,1.0,23.3425,74.875,5.0,299.5,4,74.875
2017.03,6_12,2017,3,12,1.0,19.14,99.75,6.0,399.0,4,99.75
2017.03,w_12,2017,3,12,1.0,50.45130434782608,56.4608695652174,2.130434782608696,1298.6000000000001,23,56.4608695652174
2017.03,5_13,2017,3,13,1.0,22.474999999999998,66.60000000000001,5.0,266.40000000000003,4,66.60000000000001
2017.03,6_13,2017,3,13,1.0,19.14,98.0,6.0,392.0,4,98.0
2017.03,w_13,2017,3,13,1.0,49.48521739130434,59.926086956521736,2.130434782608696,1378.3,23,59.926086956521736
2017.03,5_14,2017,3,14,1.0,21.127499999999998,68.35,5.0,273.4,4,68.35
2017.03,6_14,2017,3,14,1.0,19.14,100.5,6.0,402.0,4,100.5
2017.03,w_14,2017,3,14,1.0,50.4495652173913,61.10000000000001,2.130434782608696,1405.3000000000002,23,61.10000000000001
2017.03,5_15,2017,3,15,1.0,21.1275,66.825,5.0,267.3,4,66.825
2017.03,6_15,2017,3,15,1.0,19.1425,101.0,6.0,404.0,4,101.0
2017.03,w_15,2017,3,15,1.0,49.414347826086946,60.97391304347826,2.130434782608696,1402.4,23,60.97391304347826
2017.03,5_16,2017,3,16,1.0,22.364999999999995,66.45,5.0,265.8,4,66.45
2017.03,6_16,2017,3,16,1.0,19.152500000000003,99.0,6.0,396.0,4,99.0
2017.03,w_16,2017,3,16,1.0,49.24608695652175,60.2304347826087,2.130434782608696,1385.3,23,60.2304347826087
2017.03,5_17,2017,3,17,1.0,21.1175,69.97500000000001,5.0,279.90000000000003,4,69.97500000000001
2017.03,6_17,2017,3,17,1.0,19.145,95.5,6.0,382.0,4,95.5
2017.03,w_17,2017,3,17,1.0,48.5595652173913,60.0,2.130434782608696,1380.0,23,60.0
2017.03,5_18,2017,3,18,1.0,32.995,118.0,5.0,472.0,4,118.0
2017.03,6_18,2017,3,18,1.0,22.1675,80.25,6.0,321.0,4,80.25
2017.03,w_18,2017,3,18,1.0,60.13695652173914,63.08695652173913,2.130434782608696,1451.0,23,63.08695652173913
2017.03,5_19,2017,3,19,1.0,58.917500000000004,63.625,5.0,254.5,4,63.625
2017.03,6_19,2017,3,19,1.0,24.387500000000003,54.75,6.0,219.0,4,54.75
2017.03,w_19,2017,3,19,1.0,91.1308695652174,46.07826086956521,2.130434782608696,1059.8,23,46.07826086956521
2017.03,5_20,2017,3,20,1.0,24.8425,49.3,5.0,197.2,4,49.3
2017.03,6_20,2017,3,20,1.0,24.4,50.0,6.0,200.0,4,50.0
2017.03,w_20,2017,3,20,1.0,64.25260869565217,53.06521739130435,2.130434782608696,1220.5,23,53.06521739130435
2017.03,5_21,2017,3,21,1.0,20.7825,70.65,5.0,282.6,4,70.65
2017.03,6_21,2017,3,21,1.0,20.529999999999998,62.25,6.0,249.0,4,62.25
2017.03,w_21,2017,3,21,1.0,42.89478260869566,86.41739130434782,2.130434782608696,1987.6,23,86.41739130434782
2017.03,5_22,2017,3,22,1.0,22.45,82.25,5.0,329.0,4,82.25
2017.03,6_22,2017,3,22,1.0,23.285,78.5,6.0,314.0,4,78.5
2017.03,w_22,2017,3,22,1.0,24.22608695652174,83.47826086956522,2.130434782608696,1920.0,23,83.47826086956522
2017.03,5_23,2017,3,23,1.0,20.299999999999997,77.25,5.0,309.0,4,77.25
2017.03,6_23,2017,3,23,1.0,19.115000000000002,106.0,6.0,424.0,4,106.0
2017.03,w_23,2017,3,23,1.0,23.488260869565217,82.80434782608695,2.130434782608696,1904.5,23,82.80434782608695
2017.04,5_0,2017,4,0,1.0,17.87,127.08,5.0,635.4,5,127.08
2017.04,6_0,2017,4,0,1.0,16.566,130.74,6.0,653.7,5,130.74
2017.04,w_0,2017,4,0,1.0,19.405500000000004,126.7,2.0,2534.0,20,126.7
2017.04,5_1,2017,4,1,1.0,17.85,126.78,5.0,633.9,5,126.78
2017.04,6_1,2017,4,1,1.0,16.142,125.0,6.0,625.0,5,125.0
2017.04,w_1,2017,4,1,1.0,18.957,121.155,2.0,2423.1,20,121.155
2017.04,5_2,2017,4,2,1.0,17.484,124.02000000000001,5.0,620.1,5,124.02000000000001
2017.04,6_2,2017,4,2,1.0,16.136000000000003,120.4,6.0,602.0,5,120.4
2017.04,w_2,2017,4,2,1.0,18.903999999999996,118.75,2.0,2375.0,20,118.75
2017.04,5_3,2017,4,3,1.0,18.02,123.44000000000001,5.0,617.2,5,123.44000000000001
2017.04,6_3,2017,4,3,1.0,16.988,123.16,6.0,615.8,5,123.16
2017.04,w_3,2017,4,3,1.0,19.091500000000003,129.035,2.0,2580.7,20,129.035
2017.04,5_4,2017,4,4,1.0,18.074,129.64000000000001,5.0,648.2,5,129.64000000000001
2017.04,6_4,2017,4,4,1.0,16.985999999999997,127.78,6.0,638.9,5,127.78
2017.04,w_4,2017,4,4,1.0,21.268,167.805,2.0,3356.1000000000004,20,167.805
2017.04,5_5,2017,4,5,1.0,18.792,135.66000000000003,5.0,678.3000000000001,5,135.66000000000003
2017.04,6_5,2017,4,5,1.0,16.994,134.4,6.0,672.0,5,134.4
2017.04,w_5,2017,4,5,1.0,25.784999999999997,152.115,2.0,3042.3,20,152.115
2017.04,5_6,2017,4,6,1.0,26.03,72.0,5.0,360.0,5,72.0
2017.04,6_6,2017,4,6,1.0,20.58,82.52000000000001,6.0,412.6,5,82.52000000000001
2017.04,w_6,2017,4,6,1.0,49.2515,104.90499999999997,2.0,2098.0999999999995,20,104.90499999999997
2017.04,5_7,2017,4,7,1.0,36.717999999999996,82.2,5.0,411.0,5,82.2
2017.04,6_7,2017,4,7,1.0,21.548000000000002,95.2,6.0,476.0,5,95.2
2017.04,w_7,2017,4,7,1.0,55.370000000000005,100.28000000000002,2.0,2005.6000000000004,20,100.28000000000002
2017.04,5_8,2017,4,8,1.0,34.766000000000005,75.62,5.0,378.1,5,75.62
2017.04,6_8,2017,4,8,1.0,22.374000000000002,104.8,6.0,524.0,5,104.8
2017.04,w_8,2017,4,8,1.0,53.4895,134.48499999999999,2.0,2689.7,20,134.48499999999999
2017.04,5_9,2017,4,9,1.0,33.736,115.78,5.0,578.9,5,115.78
2017.04,6_9,2017,4,9,1.0,22.377999999999997,102.6,6.0,513.0,5,102.6
2017.04,w_9,2017,4,9,1.0,53.548500000000004,133.51000000000002,2.0,2670.2000000000003,20,133.51000000000002
2017.04,5_10,2017,4,10,1.0,35.104,112.54,5.0,562.7,5,112.54
2017.04,6_10,2017,4,10,1.0,22.368000000000002,94.4,6.0,472.0,5,94.4
2017.04,w_10,2017,4,10,1.0,48.661,116.22,2.0,2324.4,20,116.22
2017.04,5_11,2017,4,11,1.0,33.736000000000004,111.32000000000001,5.0,556.6,5,111.32000000000001
2017.04,6_11,2017,4,11,1.0,21.356,94.4,6.0,472.0,5,94.4
2017.04,w_11,2017,4,11,1.0,52.944500000000005,144.02,2.0,2880.4,20,144.02
2017.04,5_12,2017,4,12,1.0,25.653999999999996,80.02,5.0,400.09999999999997,5,80.02
2017.04,6_12,2017,4,12,1.0,21.482,93.6,6.0,468.0,5,93.6
2017.04,w_12,2017,4,12,1.0,52.938,147.82,2.0,2956.3999999999996,20,147.82
2017.04,5_13,2017,4,13,1.0,25.617999999999995,80.44000000000001,5.0,402.20000000000005,5,80.44000000000001
2017.04,6_13,2017,4,13,1.0,22.364000000000004,93.0,6.0,465.0,5,93.0
2017.04,w_13,2017,4,13,1.0,53.37049999999998,146.855,2.0,2937.1,20,146.855
2017.04,5_14,2017,4,14,1.0,25.508,83.56,5.0,417.8,5,83.56
2017.04,6_14,2017,4,14,1.0,22.357999999999997,94.8,6.0,474.0,5,94.8
2017.04,w_14,2017,4,14,1.0,53.841499999999996,145.295,2.0,2905.8999999999996,20,145.295
2017.04,5_15,2017,4,15,1.0,25.496,82.9,5.0,414.50000000000006,5,82.9
2017.04,6_15,2017,4,15,1.0,21.964,91.2,6.0,456.0,5,91.2
2017.04,w_15,2017,4,15,1.0,53.866499999999995,147.15999999999997,2.0,2943.1999999999994,20,147.15999999999997
2017.04,5_16,2017,4,16,1.0,25.612000000000002,82.02,5.0,410.09999999999997,5,82.02
2017.04,6_16,2017,4,16,1.0,21.974,91.8,6.0,459.0,5,91.8
2017.04,w_16,2017,4,16,1.0,53.83649999999999,150.42499999999998,2.0,3008.4999999999995,20,150.42499999999998
2017.04,5_17,2017,4,17,1.0,27.924,63.86,5.0,319.3,5,63.86
2017.04,6_17,2017,4,17,1.0,22.107999999999997,101.4,6.0,507.0,5,101.4
2017.04,w_17,2017,4,17,1.0,55.47849999999998,113.91,2.0,2278.2,20,113.91
2017.04,5_18,2017,4,18,1.0,50.664,71.11999999999999,5.0,355.59999999999997,5,71.11999999999999
2017.04,6_18,2017,4,18,1.0,31.951999999999998,80.67999999999999,6.0,403.4,5,80.67999999999999
2017.04,w_18,2017,4,18,1.0,85.84999999999998,97.85999999999999,2.0,1957.1999999999998,20,97.85999999999999
2017.04,5_19,2017,4,19,1.0,63.1,81.24000000000001,5.0,406.20000000000005,5,81.24000000000001
2017.04,6_19,2017,4,19,1.0,37.190000000000005,117.97999999999999,6.0,589.9,5,117.97999999999999
2017.04,w_19,2017,4,19,1.0,88.93799999999999,113.22000000000003,2.0,2264.4000000000005,20,113.22000000000003
2017.04,5_20,2017,4,20,1.0,28.113999999999997,48.78,5.0,243.9,5,48.78
2017.04,6_20,2017,4,20,1.0,30.253999999999998,102.17999999999999,6.0,510.9,5,102.17999999999999
2017.04,w_20,2017,4,20,1.0,59.00999999999998,80.4,2.0,1608.0,20,80.4
2017.04,5_21,2017,4,21,1.0,24.874,124.14000000000001,5.0,620.7,5,124.14000000000001
2017.04,6_21,2017,4,21,1.0,24.11,137.74,6.0,688.7,5,137.74
2017.04,w_21,2017,4,21,1.0,44.2965,125.835,2.0,2516.7,20,125.835
2017.04,5_22,2017,4,22,1.0,19.104,139.4,5.0,697.0,5,139.4
2017.04,6_22,2017,4,22,1.0,18.094,152.32,6.0,761.6,5,152.32
2017.04,w_22,2017,4,22,1.0,22.0445,155.95,2.0,3118.9999999999995,20,155.95
2017.04,5_23,2017,4,23,1.0,17.89,121.02000000000001,5.0,605.1,5,121.02000000000001
2017.04,6_23,2017,4,23,1.0,16.784,136.82,6.0,684.1,5,136.82
2017.04,w_23,2017,4,23,1.0,21.1715,147.00499999999997,2.0,2940.0999999999995,20,147.00499999999997
2017.05,5_0,2017,5,0,1.0,25.402499999999996,106.5,5.0,426.0,4,106.5
2017.05,6_0,2017,5,0,1.0,20.0975,112.0,6.0,448.0,4,112.0
2017.05,w_0,2017,5,0,1.0,29.09869565217391,101.98260869565217,1.8695652173913044,2345.6,23,101.98260869565217
2017.05,5_1,2017,5,1,1.0,22.322499999999998,113.25,5.0,453.0,4,113.25
2017.05,6_1,2017,5,1,1.0,18.5625,105.5,6.0,422.0,4,105.5
2017.05,w_1,2017,5,1,1.0,28.75478260869565,98.35652173913044,1.8695652173913044,2262.2000000000003,23,98.35652173913044
2017.05,5_2,2017,5,2,1.0,22.3125,115.5,5.0,462.0,4,115.5
2017.05,6_2,2017,5,2,1.0,18.5375,98.0,6.0,392.0,4,98.0
2017.05,w_2,2017,5,2,1.0,28.861304347826085,97.10000000000001,1.8695652173913044,2233.3,23,97.10000000000001
2017.05,5_3,2017,5,3,1.0,22.315,117.0,5.0,468.0,4,117.0
2017.05,6_3,2017,5,3,1.0,18.5375,100.25,6.0,401.0,4,100.25
2017.05,w_3,2017,5,3,1.0,28.907826086956522,103.69130434782609,1.8695652173913044,2384.9,23,103.69130434782609
2017.05,5_4,2017,5,4,1.0,22.335,120.5,5.0,482.0,4,120.5
2017.05,6_4,2017,5,4,1.0,18.0375,103.0,6.0,412.0,4,103.0
2017.05,w_4,2017,5,4,1.0,29.596521739130434,111.98260869565219,1.8695652173913044,2575.6000000000004,23,111.98260869565219
2017.05,5_5,2017,5,5,1.0,26.705,85.175,5.0,340.7,4,85.175
2017.05,6_5,2017,5,5,1.0,18.735,97.3,6.0,389.2,4,97.3
2017.05,w_5,2017,5,5,1.0,31.82217391304347,147.66521739130437,1.8695652173913044,3396.3,23,147.66521739130437
2017.05,5_6,2017,5,6,1.0,30.865000000000002,121.125,5.0,484.5,4,121.125
2017.05,6_6,2017,5,6,1.0,21.6375,110.5,6.0,442.0,4,110.5
2017.05,w_6,2017,5,6,1.0,66.61739130434782,66.45217391304348,1.8695652173913044,1528.4,23,66.45217391304348
2017.05,5_7,2017,5,7,1.0,53.2475,44.25,5.0,177.0,4,44.25
2017.05,6_7,2017,5,7,1.0,23.195,153.0,6.0,612.0,4,153.0
2017.05,w_7,2017,5,7,1.0,78.0108695652174,59.60434782608696,1.8695652173913044,1370.9,23,59.60434782608696
2017.05,5_8,2017,5,8,1.0,49.715,62.0,5.0,248.0,4,62.0
2017.05,6_8,2017,5,8,1.0,23.2075,185.75,6.0,743.0,4,185.75
2017.05,w_8,2017,5,8,1.0,67.87217391304348,81.65217391304348,1.8695652173913044,1878.0,23,81.65217391304348
2017.05,5_9,2017,5,9,1.0,45.97,58.0,5.0,232.0,4,58.0
2017.05,6_9,2017,5,9,1.0,25.4375,180.25,6.0,721.0,4,180.25
2017.05,w_9,2017,5,9,1.0,68.3008695652174,78.30434782608695,1.8695652173913044,1801.0,23,78.30434782608695
2017.05,5_10,2017,5,10,1.0,49.322500000000005,54.75,5.0,219.0,4,54.75
2017.05,6_10,2017,5,10,1.0,25.93,147.5,6.0,590.0,4,147.5
2017.05,w_10,2017,5,10,1.0,64.90347826086958,70.79130434782608,1.8695652173913044,1628.1999999999998,23,70.79130434782608
2017.05,5_11,2017,5,11,1.0,45.9875,55.75,5.0,223.0,4,55.75
2017.05,6_11,2017,5,11,1.0,25.917499999999997,147.0,6.0,588.0,4,147.0
2017.05,w_11,2017,5,11,1.0,64.61826086956523,70.43478260869566,1.8695652173913044,1620.0,23,70.43478260869566
2017.05,5_12,2017,5,12,1.0,33.489999999999995,124.075,5.0,496.3,4,124.075
2017.05,6_12,2017,5,12,1.0,25.917500000000004,147.25,6.0,589.0,4,147.25
2017.05,w_12,2017,5,12,1.0,63.63521739130435,68.23913043478262,1.8695652173913044,1569.5000000000002,23,68.23913043478262
2017.05,5_13,2017,5,13,1.0,33.255,123.8,5.0,495.2,4,123.8
2017.05,6_13,2017,5,13,1.0,25.8675,152.25,6.0,609.0,4,152.25
2017.05,w_13,2017,5,13,1.0,63.01521739130436,68.4608695652174,1.8695652173913044,1574.6,23,68.4608695652174
2017.05,5_14,2017,5,14,1.0,32.9475,118.30000000000001,5.0,473.20000000000005,4,118.30000000000001
2017.05,6_14,2017,5,14,1.0,25.86,146.75,6.0,587.0,4,146.75
2017.05,w_14,2017,5,14,1.0,63.00043478260871,68.08260869565217,1.8695652173913044,1565.8999999999999,23,68.08260869565217
2017.05,5_15,2017,5,15,1.0,32.63,112.30000000000001,5.0,449.20000000000005,4,112.30000000000001
2017.05,6_15,2017,5,15,1.0,23.152499999999996,144.0,6.0,576.0,4,144.0
2017.05,w_15,2017,5,15,1.0,62.68000000000001,68.20434782608694,1.8695652173913044,1568.6999999999998,23,68.20434782608694
2017.05,5_16,2017,5,16,1.0,32.89,114.42500000000001,5.0,457.70000000000005,4,114.42500000000001
2017.05,6_16,2017,5,16,1.0,25.909999999999997,146.0,6.0,584.0,4,146.0
2017.05,w_16,2017,5,16,1.0,63.063478260869566,68.67826086956521,1.8695652173913044,1579.5999999999997,23,68.67826086956521
2017.05,5_17,2017,5,17,1.0,33.725,127.875,5.0,511.5,4,127.875
2017.05,6_17,2017,5,17,1.0,26.4625,128.75,6.0,515.0,4,128.75
2017.05,w_17,2017,5,17,1.0,67.92217391304348,60.48260869565217,1.8695652173913044,1391.1,23,60.48260869565217
2017.05,5_18,2017,5,18,1.0,63.667500000000004,35.775,5.0,143.1,4,35.775
2017.05,6_18,2017,5,18,1.0,43.99,88.35,6.0,353.4,4,88.35
2017.05,w_18,2017,5,18,1.0,93.61956521739128,50.98260869565219,1.8695652173913044,1172.6000000000004,23,50.98260869565219
2017.05,5_19,2017,5,19,1.0,64.53,45.5,5.0,182.0,4,45.5
2017.05,6_19,2017,5,19,1.0,44.5925,95.775,6.0,383.1,4,95.775
2017.05,w_19,2017,5,19,1.0,93.55260869565218,52.99130434782609,1.8695652173913044,1218.8,23,52.99130434782609
2017.05,5_20,2017,5,20,1.0,33.8675,136.75,5.0,547.0,4,136.75
2017.05,6_20,2017,5,20,1.0,35.765,183.425,6.0,733.7,4,183.425
2017.05,w_20,2017,5,20,1.0,68.50086956521739,48.0391304347826,1.8695652173913044,1104.8999999999999,23,48.0391304347826
2017.05,5_21,2017,5,21,1.0,33.2825,114.05,5.0,456.2,4,114.05
2017.05,6_21,2017,5,21,1.0,28.965000000000003,101.0,6.0,404.0,4,101.0
2017.05,w_21,2017,5,21,1.0,62.85260869565219,60.891304347826086,1.8695652173913044,1400.5,23,60.891304347826086
2017.05,5_22,2017,5,22,1.0,26.262500000000003,95.5,5.0,382.0,4,95.5
2017.05,6_22,2017,5,22,1.0,22.5525,110.5,6.0,442.0,4,110.5
2017.05,w_22,2017,5,22,1.0,30.520434782608696,99.14782608695653,1.8695652173913044,2280.4,23,99.14782608695653
2017.05,5_23,2017,5,23,1.0,25.8375,112.0,5.0,448.0,4,112.0
2017.05,6_23,2017,5,23,1.0,22.049999999999997,122.25,6.0,489.0,4,122.25
2017.05,w_23,2017,5,23,1.0,30.155217391304355,107.79565217391303,1.8695652173913044,2479.2999999999997,23,107.79565217391303
2017.06,5_0,2017,6,0,1.0,30.7325,189.75,5.0,759.0,4,189.75
2017.06,6_0,2017,6,0,1.0,29.815,177.875,6.0,711.5,4,177.875
2017.06,w_0,2017,6,0,1.0,31.067727272727282,192.54545454545453,2.1363636363636362,4236.0,22,192.54545454545453
2017.06,5_1,2017,6,1,1.0,30.452499999999997,196.0,5.0,784.0,4,196.0
2017.06,6_1,2017,6,1,1.0,28.76,187.0,6.0,748.0,4,187.0
2017.06,w_1,2017,6,1,1.0,30.394999999999992,192.08636363636361,2.1363636363636362,4225.9,22,192.08636363636361
2017.06,5_2,2017,6,2,1.0,29.635,198.25,5.0,793.0,4,198.25
2017.06,6_2,2017,6,2,1.0,28.2225,187.75,6.0,751.0,4,187.75
2017.06,w_2,2017,6,2,1.0,30.327727272727273,189.9272727272727,2.1363636363636362,4178.4,22,189.9272727272727
2017.06,5_3,2017,6,3,1.0,29.7,202.75,5.0,811.0,4,202.75
2017.06,6_3,2017,6,3,1.0,28.22,192.75,6.0,771.0,4,192.75
2017.06,w_3,2017,6,3,1.0,30.544999999999995,191.6727272727273,2.1363636363636362,4216.8,22,191.6727272727273
