month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.12,weekday_21,2016,12,21,1.0,68.46136363636363,87.63181818181819,2.1363636363636362,1927.9,22,87.63181818181819
2016.12,weekend_21,2016,12,21,1.0,40.65555555555556,205.11111111111111,5.444444444444445,1846.0,9,205.11111111111111
2016.12,weekday_22,2016,12,22,1.0,37.03363636363636,274.47727272727275,2.1363636363636362,6038.500000000001,22,274.47727272727275
2016.12,weekend_22,2016,12,22,1.0,33.236666666666665,346.77777777777777,5.444444444444445,3121.0,9,346.77777777777777
2016.12,weekday_23,2016,12,23,1.0,35.54227272727274,303.3318181818182,2.1363636363636362,6673.300000000001,22,303.3318181818182
2016.12,weekend_23,2016,12,23,1.0,33.25,395.3333333333333,5.444444444444445,3558.0,9,395.3333333333333
2017.01,weekday_0,2017,1,0,1.0,31.75090909090909,203.54545454545453,1.8636363636363635,4478.0,22,203.54545454545453
2017.01,weekend_0,2017,1,0,1.0,32.19777777777777,242.88888888888889,5.555555555555555,2186.0,9,242.88888888888889
2017.01,weekday_1,2017,1,1,1.0,31.008636363636366,201.77272727272728,1.8636363636363635,4439.0,22,201.77272727272728
2017.01,weekend_1,2017,1,1,1.0,32.153333333333336,241.11111111111111,5.555555555555555,2170.0,9,241.11111111111111
2017.01,weekday_2,2017,1,2,1.0,30.898636363636356,201.9090909090909,1.8636363636363635,4442.0,22,201.9090909090909
2017.01,weekend_2,2017,1,2,1.0,32.14222222222222,239.66666666666666,5.555555555555555,2157.0,9,239.66666666666666
2017.01,weekday_3,2017,1,3,1.0,30.92590909090909,209.27272727272728,1.8636363636363635,4604.0,22,209.27272727272728
2017.01,weekend_3,2017,1,3,1.0,32.07555555555555,247.44444444444446,5.555555555555555,2227.0,9,247.44444444444446
2017.01,weekday_4,2017,1,4,1.0,30.933636363636364,207.0909090909091,1.8636363636363635,4556.0,22,207.0909090909091
2017.01,weekend_4,2017,1,4,1.0,31.959999999999997,247.44444444444446,5.555555555555555,2227.0,9,247.44444444444446
2017.01,weekday_5,2017,1,5,1.0,35.56363636363636,179.65454545454546,1.8636363636363635,3952.4,22,179.65454545454546
2017.01,weekend_5,2017,1,5,1.0,31.970000000000002,238.55555555555554,5.555555555555555,2147.0,9,238.55555555555554
2017.01,weekday_6,2017,1,6,1.0,54.90681818181818,76.8409090909091,1.8636363636363635,1690.5,22,76.8409090909091
2017.01,weekend_6,2017,1,6,1.0,29.221111111111114,215.22222222222223,5.555555555555555,1937.0,9,215.22222222222223
2017.01,weekday_7,2017,1,7,1.0,60.539090909090916,65.32272727272726,1.8636363636363635,1437.1,22,65.32272727272726
2017.01,weekend_7,2017,1,7,1.0,35.88,162.32222222222222,5.555555555555555,1460.9,9,162.32222222222222
2017.01,weekday_8,2017,1,8,1.0,72.93045454545454,48.26363636363636,1.8636363636363635,1061.8,22,48.26363636363636
2017.01,weekend_8,2017,1,8,1.0,37.73111111111111,148.1222222222222,5.555555555555555,1333.1,9,148.1222222222222
2017.01,weekday_9,2017,1,9,1.0,82.07636363636365,42.48636363636364,1.8636363636363635,934.7,22,42.48636363636364
2017.01,weekend_9,2017,1,9,1.0,38.89111111111111,145.14444444444445,5.555555555555555,1306.3,9,145.14444444444445
2017.01,weekday_10,2017,1,10,1.0,72.12818181818182,58.79545454545455,1.8636363636363635,1293.5,22,58.79545454545455
2017.01,weekend_10,2017,1,10,1.0,41.72666666666666,136.36666666666667,5.555555555555555,1227.3,9,136.36666666666667
2017.01,weekday_11,2017,1,11,1.0,72.41954545454547,58.10454545454545,1.8636363636363635,1278.3,22,58.10454545454545
2017.01,weekend_11,2017,1,11,1.0,41.27777777777777,139.25555555555556,5.555555555555555,1253.3,9,139.25555555555556
2017.01,weekday_12,2017,1,12,1.0,71.93772727272727,57.74090909090909,1.8636363636363635,1270.3,22,57.74090909090909
2017.01,weekend_12,2017,1,12,1.0,33.154444444444444,168.33333333333334,5.555555555555555,1515.0,9,168.33333333333334
2017.01,weekday_13,2017,1,13,1.0,72.62636363636365,57.872727272727275,1.8636363636363635,1273.2,22,57.872727272727275
2017.01,weekend_13,2017,1,13,1.0,33.376666666666665,166.6222222222222,5.555555555555555,1499.6,9,166.6222222222222
2017.01,weekday_14,2017,1,14,1.0,73.27545454545454,58.36363636363637,1.8636363636363635,1284.0,22,58.36363636363637
2017.01,weekend_14,2017,1,14,1.0,33.065555555555555,169.82222222222222,5.555555555555555,1528.4,9,169.82222222222222
2017.01,weekday_15,2017,1,15,1.0,72.94636363636364,59.27272727272727,1.8636363636363635,1304.0,22,59.27272727272727
2017.01,weekend_15,2017,1,15,1.0,32.07111111111111,173.67777777777778,5.555555555555555,1563.1,9,173.67777777777778
2017.01,weekday_16,2017,1,16,1.0,76.21227272727272,82.45454545454545,1.8636363636363635,1814.0,22,82.45454545454545
2017.01,weekend_16,2017,1,16,1.0,35.23444444444444,230.92222222222225,5.555555555555555,2078.3,9,230.92222222222225
2017.01,weekday_17,2017,1,17,1.0,71.99181818181818,91.45,1.8636363636363635,2011.9,22,91.45
2017.01,weekend_17,2017,1,17,1.0,34.725555555555566,235.76666666666668,5.555555555555555,2121.9,9,235.76666666666668
2017.01,weekday_18,2017,1,18,1.0,88.24863636363635,51.26818181818182,1.8636363636363635,1127.9,22,51.26818181818182
2017.01,weekend_18,2017,1,18,1.0,52.77777777777778,184.47777777777776,5.555555555555555,1660.3,9,184.47777777777776
2017.01,weekday_19,2017,1,19,1.0,97.60272727272728,37.13636363636363,1.8636363636363635,817.0,22,37.13636363636363
2017.01,weekend_19,2017,1,19,1.0,54.422222222222224,170.17777777777778,5.555555555555555,1531.6,9,170.17777777777778
2017.01,weekday_20,2017,1,20,1.0,80.78909090909092,71.44090909090909,1.8636363636363635,1571.7,22,71.44090909090909
2017.01,weekend_20,2017,1,20,1.0,35.558888888888895,241.63333333333333,5.555555555555555,2174.7,9,241.63333333333333
2017.01,weekday_21,2017,1,21,1.0,74.3009090909091,60.68181818181818,1.8636363636363635,1335.0,22,60.68181818181818
2017.01,weekend_21,2017,1,21,1.0,34.22888888888888,169.91111111111113,5.555555555555555,1529.2,9,169.91111111111113
2017.01,weekday_22,2017,1,22,1.0,33.81590909090909,211.97272727272727,1.8636363636363635,4663.4,22,211.97272727272727
2017.01,weekend_22,2017,1,22,1.0,32.3,255.5111111111111,5.555555555555555,2299.6,9,255.5111111111111
2017.01,weekday_23,2017,1,23,1.0,33.220454545454544,208.0,1.8636363636363635,4576.0,22,208.0
2017.01,weekend_23,2017,1,23,1.0,32.19444444444444,254.11111111111111,5.555555555555555,2287.0,9,254.11111111111111
2017.02,weekday_0,2017,2,0,1.0,31.555,151.72,2.0,3034.4,20,151.72
2017.02,weekend_0,2017,2,0,1.0,30.86625,134.85,5.5,1078.8,8,134.85
2017.02,weekday_1,2017,2,1,1.0,31.2815,146.69,2.0,2933.7999999999997,20,146.69
2017.02,weekend_1,2017,2,1,1.0,29.85125,130.9,5.5,1047.2,8,130.9
2017.02,weekday_2,2017,2,2,1.0,29.8325,145.435,2.0,2908.7000000000003,20,145.435
2017.02,weekend_2,2017,2,2,1.0,28.353749999999998,135.9625,5.5,1087.7,8,135.9625
2017.02,weekday_3,2017,2,3,1.0,29.715999999999998,153.51000000000002,2.0,3070.2000000000003,20,153.51000000000002
2017.02,weekend_3,2017,2,3,1.0,28.349999999999998,144.25,5.5,1154.0,8,144.25
2017.02,weekday_4,2017,2,4,1.0,30.708999999999996,156.405,2.0,3128.1,20,156.405
2017.02,weekend_4,2017,2,4,1.0,27.125,143.25,5.5,1146.0,8,143.25
2017.02,weekday_5,2017,2,5,1.0,32.11050000000001,144.05,2.0,2881.0,20,144.05
2017.02,weekend_5,2017,2,5,1.0,25.41875,136.375,5.5,1091.0,8,136.375
2017.02,weekday_6,2017,2,6,1.0,44.52550000000001,100.78999999999999,2.0,2015.8,20,100.78999999999999
2017.02,weekend_6,2017,2,6,1.0,20.372500000000002,131.0,5.5,1048.0,8,131.0
2017.02,weekday_7,2017,2,7,1.0,53.91450000000001,113.14500000000001,2.0,2262.9,20,113.14500000000001
2017.02,weekend_7,2017,2,7,1.0,23.680000000000003,160.25,5.5,1282.0,8,160.25
2017.02,weekday_8,2017,2,8,1.0,56.597500000000004,81.785,2.0,1635.7,20,81.785
2017.02,weekend_8,2017,2,8,1.0,26.720000000000002,137.875,5.5,1103.0,8,137.875
2017.02,weekday_9,2017,2,9,1.0,60.716499999999996,71.715,2.0,1434.3,20,71.715
2017.02,weekend_9,2017,2,9,1.0,28.970000000000002,120.625,5.5,965.0,8,120.625
2017.02,weekday_10,2017,2,10,1.0,68.865,68.5,2.0,1370.0,20,68.5
2017.02,weekend_10,2017,2,10,1.0,31.605,98.875,5.5,791.0,8,98.875
2017.02,weekday_11,2017,2,11,1.0,67.45250000000001,68.55,2.0,1371.0,20,68.55
2017.02,weekend_11,2017,2,11,1.0,31.19375,96.5,5.5,772.0,8,96.5
2017.02,weekday_12,2017,2,12,1.0,67.52400000000002,68.3,2.0,1366.0,20,68.3
2017.02,weekend_12,2017,2,12,1.0,23.28375,96.8875,5.5,775.1,8,96.8875
2017.02,weekday_13,2017,2,13,1.0,64.85099999999997,63.75,2.0,1275.0,20,63.75
2017.02,weekend_13,2017,2,13,1.0,23.5275,96.7875,5.5,774.3,8,96.7875
2017.02,weekday_14,2017,2,14,1.0,65.90350000000001,63.55,2.0,1271.0,20,63.55
2017.02,weekend_14,2017,2,14,1.0,23.53125,97.75,5.5,782.0,8,97.75
2017.02,weekday_15,2017,2,15,1.0,65.8685,65.55,2.0,1311.0,20,65.55
2017.02,weekend_15,2017,2,15,1.0,21.785,102.875,5.5,823.0,8,102.875
2017.02,weekday_16,2017,2,16,1.0,69.8755,82.05,2.0,1641.0,20,82.05
2017.02,weekend_16,2017,2,16,1.0,22.741249999999997,123.875,5.5,991.0,8,123.875
2017.02,weekday_17,2017,2,17,1.0,68.34349999999999,105.475,2.0,2109.5,20,105.475
2017.02,weekend_17,2017,2,17,1.0,22.68375,129.0,5.5,1032.0,8,129.0
2017.02,weekday_18,2017,2,18,1.0,75.05999999999999,87.89000000000001,2.0,1757.8000000000002,20,87.89000000000001
2017.02,weekend_18,2017,2,18,1.0,44.83,116.9625,5.5,935.7,8,116.9625
2017.02,weekday_19,2017,2,19,1.0,88.285,37.235,2.0,744.7,20,37.235
2017.02,weekend_19,2017,2,19,1.0,54.245000000000005,89.1875,5.5,713.5,8,89.1875
2017.02,weekday_20,2017,2,20,1.0,77.0685,86.06,2.0,1721.2,20,86.06
2017.02,weekend_20,2017,2,20,1.0,31.016250000000003,92.725,5.5,741.8,8,92.725
2017.02,weekday_21,2017,2,21,1.0,70.6845,54.33,2.0,1086.6,20,54.33
2017.02,weekend_21,2017,2,21,1.0,30.877499999999998,65.2125,5.5,521.7,8,65.2125
2017.02,weekday_22,2017,2,22,1.0,31.785999999999994,168.54000000000005,2.0,3370.800000000001,20,168.54000000000005
2017.02,weekend_22,2017,2,22,1.0,30.963749999999997,130.3875,5.5,1043.1,8,130.3875
2017.02,weekday_23,2017,2,23,1.0,31.64899999999999,152.09,2.0,3041.8,20,152.09
2017.02,weekend_23,2017,2,23,1.0,30.884999999999998,126.8,5.5,1014.4,8,126.8
2017.03,weekday_0,2017,3,0,1.0,22.219565217391303,89.71739130434783,2.130434782608696,2063.5,23,89.71739130434783
2017.03,weekend_0,2017,3,0,1.0,19.988750000000003,96.6125,5.5,772.9,8,96.6125
2017.03,weekday_1,2017,3,1,1.0,21.848695652173916,87.23478260869565,2.130434782608696,2006.4,23,87.23478260869565
2017.03,weekend_1,2017,3,1,1.0,19.706250000000004,100.5625,5.5,804.5,8,100.5625
2017.03,weekday_2,2017,3,2,1.0,21.761739130434783,86.81304347826087,2.130434782608696,1996.7,23,86.81304347826087
2017.03,weekend_2,2017,3,2,1.0,19.692500000000003,102.175,5.5,817.4,8,102.175
2017.03,weekday_3,2017,3,3,1.0,22.010869565217394,95.69130434782609,2.130434782608696,2200.9,23,95.69130434782609
2017.03,weekend_3,2017,3,3,1.0,19.69125,108.7125,5.5,869.7,8,108.7125
2017.03,weekday_4,2017,3,4,1.0,22.479999999999997,105.42173913043477,2.130434782608696,2424.7,23,105.42173913043477
2017.03,weekend_4,2017,3,4,1.0,19.6875,108.8375,5.5,870.7,8,108.8375
2017.03,weekday_5,2017,3,5,1.0,24.779999999999998,62.00869565217391,2.130434782608696,1426.2,23,62.00869565217391
2017.03,weekend_5,2017,3,5,1.0,19.31875,102.025,5.5,816.2,8,102.025
2017.03,weekday_6,2017,3,6,1.0,43.19826086956522,57.10434782608696,2.130434782608696,1313.4,23,57.10434782608696
2017.03,weekend_6,2017,3,6,1.0,19.26875,95.075,5.5,760.6,8,95.075
2017.03,weekday_7,2017,3,7,1.0,51.55173913043478,103.31739130434784,2.130434782608696,2376.3,23,103.31739130434784
2017.03,weekend_7,2017,3,7,1.0,22.047499999999996,123.0,5.5,984.0,8,123.0
2017.03,weekday_8,2017,3,8,1.0,49.64217391304348,106.91304347826087,2.130434782608696,2459.0,23,106.91304347826087
2017.03,weekend_8,2017,3,8,1.0,22.945,127.125,5.5,1017.0,8,127.125
2017.03,weekday_9,2017,3,9,1.0,52.12739130434782,97.0695652173913,2.130434782608696,2232.6,23,97.0695652173913
2017.03,weekend_9,2017,3,9,1.0,23.92,120.625,5.5,965.0,8,120.625
2017.03,weekday_10,2017,3,10,1.0,50.45826086956524,56.11739130434783,2.130434782608696,1290.7,23,56.11739130434783
2017.03,weekend_10,2017,3,10,1.0,26.57875,105.75,5.5,846.0,8,105.75
2017.03,weekday_11,2017,3,11,1.0,50.48304347826087,55.34347826086957,2.130434782608696,1272.9,23,55.34347826086957
2017.03,weekend_11,2017,3,11,1.0,26.0475,104.125,5.5,833.0,8,104.125
2017.03,weekday_12,2017,3,12,1.0,50.45130434782608,56.4608695652174,2.130434782608696,1298.6000000000001,23,56.4608695652174
2017.03,weekend_12,2017,3,12,1.0,21.24125,87.3125,5.5,698.5,8,87.3125
2017.03,weekday_13,2017,3,13,1.0,49.48521739130434,59.926086956521736,2.130434782608696,1378.3,23,59.926086956521736
2017.03,weekend_13,2017,3,13,1.0,20.8075,82.3,5.5,658.4,8,82.3
2017.03,weekday_14,2017,3,14,1.0,50.4495652173913,61.10000000000001,2.130434782608696,1405.3000000000002,23,61.10000000000001
2017.03,weekend_14,2017,3,14,1.0,20.13375,84.425,5.5,675.4,8,84.425
2017.03,weekday_15,2017,3,15,1.0,49.414347826086946,60.97391304347826,2.130434782608696,1402.4,23,60.97391304347826
2017.03,weekend_15,2017,3,15,1.0,20.135,83.9125,5.5,671.3,8,83.9125
2017.03,weekday_16,2017,3,16,1.0,49.24608695652175,60.2304347826087,2.130434782608696,1385.3,23,60.2304347826087
2017.03,weekend_16,2017,3,16,1.0,20.75875,82.725,5.5,661.8,8,82.725
2017.03,weekday_17,2017,3,17,1.0,48.5595652173913,60.0,2.130434782608696,1380.0,23,60.0
2017.03,weekend_17,2017,3,17,1.0,20.13125,82.73750000000001,5.5,661.9000000000001,8,82.73750000000001
2017.03,weekday_18,2017,3,18,1.0,60.13695652173914,63.08695652173913,2.130434782608696,1451.0,23,63.08695652173913
2017.03,weekend_18,2017,3,18,1.0,27.581249999999997,99.125,5.5,793.0,8,99.125
2017.03,weekday_19,2017,3,19,1.0,91.1308695652174,46.07826086956521,2.130434782608696,1059.8,23,46.07826086956521
2017.03,weekend_19,2017,3,19,1.0,41.6525,59.1875,5.5,473.5,8,59.1875
2017.03,weekday_20,2017,3,20,1.0,64.25260869565217,53.06521739130435,2.130434782608696,1220.5,23,53.06521739130435
2017.03,weekend_20,2017,3,20,1.0,24.621249999999996,49.65,5.5,397.2,8,49.65
2017.03,weekday_21,2017,3,21,1.0,42.89478260869566,86.41739130434782,2.130434782608696,1987.6,23,86.41739130434782
2017.03,weekend_21,2017,3,21,1.0,20.65625,66.44999999999999,5.5,531.5999999999999,8,66.44999999999999
2017.03,weekday_22,2017,3,22,1.0,24.22608695652174,83.47826086956522,2.130434782608696,1920.0,23,83.47826086956522
2017.03,weekend_22,2017,3,22,1.0,22.8675,80.375,5.5,643.0,8,80.375
2017.03,weekday_23,2017,3,23,1.0,23.488260869565217,82.80434782608695,2.130434782608696,1904.5,23,82.80434782608695
2017.03,weekend_23,2017,3,23,1.0,19.7075,91.625,5.5,733.0,8,91.625
2017.04,weekday_0,2017,4,0,1.0,19.405500000000004,126.7,2.0,2534.0,20,126.7
2017.04,weekend_0,2017,4,0,1.0,17.218,128.91,5.5,1289.1,10,128.91
2017.04,weekday_1,2017,4,1,1.0,18.957,121.155,2.0,2423.1,20,121.155
2017.04,weekend_1,2017,4,1,1.0,16.996,125.89000000000001,5.5,1258.9,10,125.89000000000001
2017.04,weekday_2,2017,4,2,1.0,18.903999999999996,118.75,2.0,2375.0,20,118.75
2017.04,weekend_2,2017,4,2,1.0,16.81,122.21,5.5,1222.1,10,122.21
2017.04,weekday_3,2017,4,3,1.0,19.091500000000003,129.035,2.0,2580.7,20,129.035
2017.04,weekend_3,2017,4,3,1.0,17.503999999999998,123.3,5.5,1233.0,10,123.3
2017.04,weekday_4,2017,4,4,1.0,21.268,167.805,2.0,3356.1000000000004,20,167.805
2017.04,weekend_4,2017,4,4,1.0,17.529999999999998,128.70999999999998,5.5,1287.1,10,128.70999999999998
2017.04,weekday_5,2017,4,5,1.0,25.784999999999997,152.115,2.0,3042.3,20,152.115
2017.04,weekend_5,2017,4,5,1.0,17.892999999999997,135.03,5.5,1350.3,10,135.03
2017.04,weekday_6,2017,4,6,1.0,49.2515,104.90499999999997,2.0,2098.0999999999995,20,104.90499999999997
2017.04,weekend_6,2017,4,6,1.0,23.305,77.26,5.5,772.6,10,77.26
2017.04,weekday_7,2017,4,7,1.0,55.370000000000005,100.28000000000002,2.0,2005.6000000000004,20,100.28000000000002
2017.04,weekend_7,2017,4,7,1.0,29.133,88.7,5.5,887.0,10,88.7
2017.04,weekday_8,2017,4,8,1.0,53.4895,134.48499999999999,2.0,2689.7,20,134.48499999999999
2017.04,weekend_8,2017,4,8,1.0,28.57,90.21000000000001,5.5,902.1,10,90.21000000000001
2017.04,weekday_9,2017,4,9,1.0,53.548500000000004,133.51000000000002,2.0,2670.2000000000003,20,133.51000000000002
2017.04,weekend_9,2017,4,9,1.0,28.057,109.19000000000001,5.5,1091.9,10,109.19000000000001
2017.04,weekday_10,2017,4,10,1.0,48.661,116.22,2.0,2324.4,20,116.22
2017.04,weekend_10,2017,4,10,1.0,28.735999999999997,103.47,5.5,1034.7,10,103.47
2017.04,weekday_11,2017,4,11,1.0,52.944500000000005,144.02,2.0,2880.4,20,144.02
2017.04,weekend_11,2017,4,11,1.0,27.546000000000003,102.85999999999999,5.5,1028.6,10,102.85999999999999
2017.04,weekday_12,2017,4,12,1.0,52.938,147.82,2.0,2956.3999999999996,20,147.82
2017.04,weekend_12,2017,4,12,1.0,23.568,86.81,5.5,868.1,10,86.81
2017.04,weekday_13,2017,4,13,1.0,53.37049999999998,146.855,2.0,2937.1,20,146.855
2017.04,weekend_13,2017,4,13,1.0,23.991,86.72,5.5,867.1999999999999,10,86.72
2017.04,weekday_14,2017,4,14,1.0,53.841499999999996,145.295,2.0,2905.8999999999996,20,145.295
2017.04,weekend_14,2017,4,14,1.0,23.933,89.18,5.5,891.8000000000001,10,89.18
2017.04,weekday_15,2017,4,15,1.0,53.866499999999995,147.15999999999997,2.0,2943.1999999999994,20,147.15999999999997
2017.04,weekend_15,2017,4,15,1.0,23.729999999999997,87.05,5.5,870.5,10,87.05
2017.04,weekday_16,2017,4,16,1.0,53.83649999999999,150.42499999999998,2.0,3008.4999999999995,20,150.42499999999998
2017.04,weekend_16,2017,4,16,1.0,23.793,86.91,5.5,869.1,10,86.91
2017.04,weekday_17,2017,4,17,1.0,55.47849999999998,113.91,2.0,2278.2,20,113.91
2017.04,weekend_17,2017,4,17,1.0,25.016,82.63000000000001,5.5,826.3000000000001,10,82.63000000000001
2017.04,weekday_18,2017,4,18,1.0,85.84999999999998,97.85999999999999,2.0,1957.1999999999998,20,97.85999999999999
2017.04,weekend_18,2017,4,18,1.0,41.30800000000001,75.9,5.5,759.0,10,75.9
2017.04,weekday_19,2017,4,19,1.0,88.93799999999999,113.22000000000003,2.0,2264.4000000000005,20,113.22000000000003
2017.04,weekend_19,2017,4,19,1.0,50.145,99.61,5.5,996.1,10,99.61
2017.04,weekday_20,2017,4,20,1.0,59.00999999999998,80.4,2.0,1608.0,20,80.4
2017.04,weekend_20,2017,4,20,1.0,29.184000000000005,75.48,5.5,754.8000000000001,10,75.48
2017.04,weekday_21,2017,4,21,1.0,44.2965,125.835,2.0,2516.7,20,125.835
2017.04,weekend_21,2017,4,21,1.0,24.491999999999997,130.94,5.5,1309.4,10,130.94
2017.04,weekday_22,2017,4,22,1.0,22.0445,155.95,2.0,3118.9999999999995,20,155.95
2017.04,weekend_22,2017,4,22,1.0,18.599,145.86,5.5,1458.6000000000001,10,145.86
2017.04,weekday_23,2017,4,23,1.0,21.1715,147.00499999999997,2.0,2940.0999999999995,20,147.00499999999997
2017.04,weekend_23,2017,4,23,1.0,17.336999999999996,128.92000000000002,5.5,1289.2,10,128.92000000000002
2017.05,weekday_0,2017,5,0,1.0,29.09869565217391,101.98260869565217,1.8695652173913044,2345.6,23,101.98260869565217
2017.05,weekend_0,2017,5,0,1.0,22.75,109.25,5.5,874.0,8,109.25
2017.05,weekday_1,2017,5,1,1.0,28.75478260869565,98.35652173913044,1.8695652173913044,2262.2000000000003,23,98.35652173913044
2017.05,weekend_1,2017,5,1,1.0,20.4425,109.375,5.5,875.0,8,109.375
2017.05,weekday_2,2017,5,2,1.0,28.861304347826085,97.10000000000001,1.8695652173913044,2233.3,23,97.10000000000001
2017.05,weekend_2,2017,5,2,1.0,20.425,106.75,5.5,854.0,8,106.75
2017.05,weekday_3,2017,5,3,1.0,28.907826086956522,103.69130434782609,1.8695652173913044,2384.9,23,103.69130434782609
2017.05,weekend_3,2017,5,3,1.0,20.42625,108.625,5.5,869.0,8,108.625
2017.05,weekday_4,2017,5,4,1.0,29.596521739130434,111.98260869565219,1.8695652173913044,2575.6000000000004,23,111.98260869565219
2017.05,weekend_4,2017,5,4,1.0,20.186249999999998,111.75,5.5,894.0,8,111.75
2017.05,weekday_5,2017,5,5,1.0,31.82217391304347,147.66521739130437,1.8695652173913044,3396.3,23,147.66521739130437
2017.05,weekend_5,2017,5,5,1.0,22.720000000000002,91.2375,5.5,729.9,8,91.2375
2017.05,weekday_6,2017,5,6,1.0,66.61739130434782,66.45217391304348,1.8695652173913044,1528.4,23,66.45217391304348
2017.05,weekend_6,2017,5,6,1.0,26.251250000000002,115.8125,5.5,926.5,8,115.8125
2017.05,weekday_7,2017,5,7,1.0,78.0108695652174,59.60434782608696,1.8695652173913044,1370.9,23,59.60434782608696
2017.05,weekend_7,2017,5,7,1.0,38.22125,98.625,5.5,789.0,8,98.625
2017.05,weekday_8,2017,5,8,1.0,67.87217391304348,81.65217391304348,1.8695652173913044,1878.0,23,81.65217391304348
2017.05,weekend_8,2017,5,8,1.0,36.46125,123.875,5.5,991.0,8,123.875
2017.05,weekday_9,2017,5,9,1.0,68.3008695652174,78.30434782608695,1.8695652173913044,1801.0,23,78.30434782608695
2017.05,weekend_9,2017,5,9,1.0,35.70375,119.125,5.5,953.0,8,119.125
2017.05,weekday_10,2017,5,10,1.0,64.90347826086958,70.79130434782608,1.8695652173913044,1628.1999999999998,23,70.79130434782608
2017.05,weekend_10,2017,5,10,1.0,37.62625,101.125,5.5,809.0,8,101.125
2017.05,weekday_11,2017,5,11,1.0,64.61826086956523,70.43478260869566,1.8695652173913044,1620.0,23,70.43478260869566
2017.05,weekend_11,2017,5,11,1.0,35.9525,101.375,5.5,811.0,8,101.375
2017.05,weekday_12,2017,5,12,1.0,63.63521739130435,68.23913043478262,1.8695652173913044,1569.5000000000002,23,68.23913043478262
2017.05,weekend_12,2017,5,12,1.0,29.70375,135.6625,5.5,1085.3,8,135.6625
2017.05,weekday_13,2017,5,13,1.0,63.01521739130436,68.4608695652174,1.8695652173913044,1574.6,23,68.4608695652174
2017.05,weekend_13,2017,5,13,1.0,29.56125,138.025,5.5,1104.2,8,138.025
2017.05,weekday_14,2017,5,14,1.0,63.00043478260871,68.08260869565217,1.8695652173913044,1565.8999999999999,23,68.08260869565217
2017.05,weekend_14,2017,5,14,1.0,29.403750000000002,132.52499999999998,5.5,1060.1999999999998,8,132.52499999999998
2017.05,weekday_15,2017,5,15,1.0,62.68000000000001,68.20434782608694,1.8695652173913044,1568.6999999999998,23,68.20434782608694
2017.05,weekend_15,2017,5,15,1.0,27.89125,128.15,5.5,1025.2,8,128.15
2017.05,weekday_16,2017,5,16,1.0,63.063478260869566,68.67826086956521,1.8695652173913044,1579.5999999999997,23,68.67826086956521
2017.05,weekend_16,2017,5,16,1.0,29.4,130.21249999999998,5.5,1041.6999999999998,8,130.21249999999998
2017.05,weekday_17,2017,5,17,1.0,67.92217391304348,60.48260869565217,1.8695652173913044,1391.1,23,60.48260869565217
2017.05,weekend_17,2017,5,17,1.0,30.09375,128.3125,5.5,1026.5,8,128.3125
2017.05,weekday_18,2017,5,18,1.0,93.61956521739128,50.98260869565219,1.8695652173913044,1172.6000000000004,23,50.98260869565219
2017.05,weekend_18,2017,5,18,1.0,53.82875000000001,62.0625,5.5,496.5,8,62.0625
2017.05,weekday_19,2017,5,19,1.0,93.55260869565218,52.99130434782609,1.8695652173913044,1218.8,23,52.99130434782609
2017.05,weekend_19,2017,5,19,1.0,54.56125,70.6375,5.5,565.1,8,70.6375
2017.05,weekday_20,2017,5,20,1.0,68.50086956521739,48.0391304347826,1.8695652173913044,1104.8999999999999,23,48.0391304347826
2017.05,weekend_20,2017,5,20,1.0,34.816250000000004,160.0875,5.5,1280.7,8,160.0875
2017.05,weekday_21,2017,5,21,1.0,62.85260869565219,60.891304347826086,1.8695652173913044,1400.5,23,60.891304347826086
2017.05,weekend_21,2017,5,21,1.0,31.12375,107.525,5.5,860.2,8,107.525
2017.05,weekday_22,2017,5,22,1.0,30.520434782608696,99.14782608695653,1.8695652173913044,2280.4,23,99.14782608695653
2017.05,weekend_22,2017,5,22,1.0,24.4075,103.0,5.5,824.0,8,103.0
2017.05,weekday_23,2017,5,23,1.0,30.155217391304355,107.79565217391303,1.8695652173913044,2479.2999999999997,23,107.79565217391303
2017.05,weekend_23,2017,5,23,1.0,23.94375,117.125,5.5,937.0,8,117.125
2017.06,weekday_0,2017,6,0,1.0,31.067727272727282,192.54545454545453,2.1363636363636362,4236.0,22,192.54545454545453
2017.06,weekend_0,2017,6,0,1.0,30.27375,183.8125,5.5,1470.5,8,183.8125
2017.06,weekday_1,2017,6,1,1.0,30.394999999999992,192.08636363636361,2.1363636363636362,4225.9,22,192.08636363636361
2017.06,weekend_1,2017,6,1,1.0,29.606250000000003,191.5,5.5,1532.0,8,191.5
2017.06,weekday_2,2017,6,2,1.0,30.327727272727273,189.9272727272727,2.1363636363636362,4178.4,22,189.9272727272727
2017.06,weekend_2,2017,6,2,1.0,28.92875,193.0,5.5,1544.0,8,193.0
2017.06,weekday_3,2017,6,3,1.0,30.544999999999995,191.6727272727273,2.1363636363636362,4216.8,22,191.6727272727273
2017.06,weekend_3,2017,6,3,1.0,28.959999999999997,197.75,5.5,1582.0,8,197.75
2017.06,weekday_4,2017,6,4,1.0,32.645909090909086,170.45454545454544,2.1363636363636362,3749.9999999999995,22,170.45454545454544
2017.06,weekend_4,2017,6,4,1.0,29.53875,190.875,5.5,1527.0,8,190.875
