month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2016.09,6_19,2016,9,19,1.0,126.7775,105.5,6.0,422.0,4,105.5
2016.09,0_20,2016,9,20,1.0,136.2475,104.225,0.0,416.9,4,104.225
2016.09,1_20,2016,9,20,1.0,139.425,88.32499999999999,1.0,353.29999999999995,4,88.32499999999999
2016.09,2_20,2016,9,20,1.0,140.175,65.0,2.0,260.0,4,65.0
2016.09,3_20,2016,9,20,1.0,139.39000000000001,72.0,3.0,360.0,5,72.0
2016.09,4_20,2016,9,20,1.0,138.28400000000002,80.06,4.0,400.3,5,80.06
2016.09,5_20,2016,9,20,1.0,114.245,140.6,5.0,562.4,4,140.6
2016.09,6_20,2016,9,20,1.0,116.80499999999999,127.00000000000001,6.0,508.00000000000006,4,127.00000000000001
2016.09,0_21,2016,9,21,1.0,87.05250000000001,71.2,0.0,284.8,4,71.2
2016.09,1_21,2016,9,21,1.0,90.1875,62.75,1.0,251.0,4,62.75
2016.09,2_21,2016,9,21,1.0,90.14,56.4,2.0,225.6,4,56.4
2016.09,3_21,2016,9,21,1.0,93.55799999999999,54.260000000000005,3.0,271.3,5,54.260000000000005
2016.09,4_21,2016,9,21,1.0,91.564,65.28,4.0,326.4,5,65.28
2016.09,5_21,2016,9,21,1.0,70.0525,197.025,5.0,788.1,4,197.025
2016.09,6_21,2016,9,21,1.0,63.9175,289.125,6.0,1156.5,4,289.125
2016.09,0_22,2016,9,22,1.0,45.2875,490.2,0.0,1960.8,4,490.2
2016.09,1_22,2016,9,22,1.0,43.727500000000006,520.0,1.0,2080.0,4,520.0
2016.09,2_22,2016,9,22,1.0,42.285,487.125,2.0,1948.5,4,487.125
2016.09,3_22,2016,9,22,1.0,43.70399999999999,458.26000000000005,3.0,2291.3,5,458.26000000000005
2016.09,4_22,2016,9,22,1.0,43.834,462.53999999999996,4.0,2312.7,5,462.53999999999996
2016.09,5_22,2016,9,22,1.0,43.629999999999995,537.8,5.0,2151.2,4,537.8
2016.09,6_22,2016,9,22,1.0,43.56999999999999,535.75,6.0,2143.0,4,535.75
2016.09,0_23,2016,9,23,1.0,44.86750000000001,507.15,0.0,2028.6,4,507.15
2016.09,1_23,2016,9,23,1.0,43.162499999999994,527.8,1.0,2111.2,4,527.8
2016.09,2_23,2016,9,23,1.0,41.95,498.5,2.0,1994.0,4,498.5
2016.09,3_23,2016,9,23,1.0,43.348,476.3,3.0,2381.5,5,476.3
2016.09,4_23,2016,9,23,1.0,43.489999999999995,474.56000000000006,4.0,2372.8,5,474.56000000000006
2016.09,5_23,2016,9,23,1.0,43.3975,537.975,5.0,2151.9,4,537.975
2016.09,6_23,2016,9,23,1.0,43.345,535.75,6.0,2143.0,4,535.75
2016.1,0_0,2016,10,0,1.0,35.992000000000004,525.54,0.0,2627.7,5,525.54
2016.1,1_0,2016,10,0,1.0,37.989999999999995,495.1,1.0,1980.4,4,495.1
2016.1,2_0,2016,10,0,1.0,36.677499999999995,500.2,2.0,2000.8,4,500.2
2016.1,3_0,2016,10,0,1.0,37.67,489.675,3.0,1958.7,4,489.675
2016.1,4_0,2016,10,0,1.0,37.3975,564.125,4.0,2256.5,4,564.125
2016.1,5_0,2016,10,0,1.0,36.176,510.98,5.0,2554.9,5,510.98
2016.1,6_0,2016,10,0,1.0,36.525999999999996,514.36,6.0,2571.8,5,514.36
2016.1,0_1,2016,10,1,1.0,35.868,526.0,0.0,2630.0,5,526.0
2016.1,1_1,2016,10,1,1.0,37.879999999999995,498.7,1.0,1994.8,4,498.7
2016.1,2_1,2016,10,1,1.0,36.525,498.72499999999997,2.0,1994.8999999999999,4,498.72499999999997
2016.1,3_1,2016,10,1,1.0,37.5,489.05,3.0,1956.2,4,489.05
2016.1,4_1,2016,10,1,1.0,37.232499999999995,562.525,4.0,2250.1,4,562.525
2016.1,5_1,2016,10,1,1.0,35.962,510.56000000000006,5.0,2552.8,5,510.56000000000006
2016.1,6_1,2016,10,1,1.0,36.408,512.22,6.0,2561.1,5,512.22
2016.1,0_2,2016,10,2,1.0,35.838,526.4,0.0,2632.0,5,526.4
2016.1,1_2,2016,10,2,1.0,37.855,499.77500000000003,1.0,1999.1000000000001,4,499.77500000000003
2016.1,2_2,2016,10,2,1.0,36.4825,499.875,2.0,1999.5,4,499.875
2016.1,3_2,2016,10,2,1.0,37.455,490.95,3.0,1963.8,4,490.95
2016.1,4_2,2016,10,2,1.0,37.1375,563.825,4.0,2255.3,4,563.825
2016.1,5_2,2016,10,2,1.0,35.888,511.88,5.0,2559.4,5,511.88
2016.1,6_2,2016,10,2,1.0,36.338,512.4399999999999,6.0,2562.2,5,512.4399999999999
2016.1,0_3,2016,10,3,1.0,35.910000000000004,531.58,0.0,2657.9,5,531.58
2016.1,1_3,2016,10,3,1.0,37.9375,502.29999999999995,1.0,2009.1999999999998,4,502.29999999999995
2016.1,2_3,2016,10,3,1.0,36.565,505.3,2.0,2021.2,4,505.3
2016.1,3_3,2016,10,3,1.0,37.595,494.575,3.0,1978.3,4,494.575
2016.1,4_3,2016,10,3,1.0,37.245,569.525,4.0,2278.1,4,569.525
2016.1,5_3,2016,10,3,1.0,35.924,516.5,5.0,2582.5,5,516.5
2016.1,6_3,2016,10,3,1.0,36.354,518.26,6.0,2591.3,5,518.26
2016.1,0_4,2016,10,4,1.0,36.186,521.8399999999999,0.0,2609.2,5,521.8399999999999
2016.1,1_4,2016,10,4,1.0,38.230000000000004,488.79999999999995,1.0,1955.1999999999998,4,488.79999999999995
2016.1,2_4,2016,10,4,1.0,36.9825,501.85,2.0,2007.4,4,501.85
2016.1,3_4,2016,10,4,1.0,37.875,484.925,3.0,1939.7,4,484.925
2016.1,4_4,2016,10,4,1.0,37.6875,563.275,4.0,2253.1,4,563.275
2016.1,5_4,2016,10,4,1.0,36.01,516.36,5.0,2581.8,5,516.36
2016.1,6_4,2016,10,4,1.0,36.535999999999994,508.21999999999997,6.0,2541.1,5,508.21999999999997
2016.1,0_5,2016,10,5,1.0,52.436,336.6,0.0,1683.0,5,336.6
2016.1,1_5,2016,10,5,1.0,40.2225,445.05,1.0,1780.2,4,445.05
2016.1,2_5,2016,10,5,1.0,39.465,460.0,2.0,1840.0,4,460.0
2016.1,3_5,2016,10,5,1.0,39.925000000000004,436.975,3.0,1747.9,4,436.975
2016.1,4_5,2016,10,5,1.0,41.42,482.5,4.0,1930.0,4,482.5
2016.1,5_5,2016,10,5,1.0,38.916,475.43999999999994,5.0,2377.2,5,475.43999999999994
2016.1,6_5,2016,10,5,1.0,39.048,456.0200000000001,6.0,2280.1000000000004,5,456.0200000000001
2016.1,0_6,2016,10,6,1.0,78.308,139.02,0.0,695.1,5,139.02
2016.1,1_6,2016,10,6,1.0,77.66,121.425,1.0,485.7,4,121.425
2016.1,2_6,2016,10,6,1.0,75.7875,173.75,2.0,695.0,4,173.75
2016.1,3_6,2016,10,6,1.0,74.95750000000001,143.5,3.0,574.0,4,143.5
2016.1,4_6,2016,10,6,1.0,74.6075,157.775,4.0,631.1,4,157.775
2016.1,5_6,2016,10,6,1.0,39.023999999999994,452.26000000000005,5.0,2261.3,5,452.26000000000005
2016.1,6_6,2016,10,6,1.0,35.272000000000006,385.94,6.0,1929.7,5,385.94
2016.1,0_7,2016,10,7,1.0,113.38,72.64,0.0,363.2,5,72.64
2016.1,1_7,2016,10,7,1.0,83.2825,86.0,1.0,344.0,4,86.0
2016.1,2_7,2016,10,7,1.0,97.97999999999999,88.0,2.0,352.0,4,88.0
2016.1,3_7,2016,10,7,1.0,97.42750000000001,82.45,3.0,329.8,4,82.45
2016.1,4_7,2016,10,7,1.0,86.065,124.75,4.0,499.0,4,124.75
2016.1,5_7,2016,10,7,1.0,64.72600000000001,170.02,5.0,850.1,5,170.02
2016.1,6_7,2016,10,7,1.0,34.272000000000006,356.12,6.0,1780.6,5,356.12
2016.1,0_8,2016,10,8,1.0,102.624,67.06,0.0,335.3,5,67.06
2016.1,1_8,2016,10,8,1.0,82.85,101.5,1.0,406.0,4,101.5
2016.1,2_8,2016,10,8,1.0,96.125,72.25,2.0,289.0,4,72.25
2016.1,3_8,2016,10,8,1.0,85.685,74.875,3.0,299.5,4,74.875
2016.1,4_8,2016,10,8,1.0,86.6725,104.0,4.0,416.0,4,104.0
2016.1,5_8,2016,10,8,1.0,68.64200000000001,155.92000000000002,5.0,779.6,5,155.92000000000002
2016.1,6_8,2016,10,8,1.0,35.196,355.71999999999997,6.0,1778.6,5,355.71999999999997
2016.1,0_9,2016,10,9,1.0,99.76599999999999,71.62,0.0,358.1,5,71.62
2016.1,1_9,2016,10,9,1.0,87.55,96.0,1.0,384.0,4,96.0
2016.1,2_9,2016,10,9,1.0,89.57000000000001,66.5,2.0,266.0,4,66.5
2016.1,3_9,2016,10,9,1.0,86.1225,72.0,3.0,288.0,4,72.0
2016.1,4_9,2016,10,9,1.0,88.6525,96.2,4.0,384.8,4,96.2
2016.1,5_9,2016,10,9,1.0,69.604,145.2,5.0,726.0,5,145.2
2016.1,6_9,2016,10,9,1.0,35.192,353.14,6.0,1765.7,5,353.14
2016.1,0_10,2016,10,10,1.0,79.908,101.0,0.0,505.0,5,101.0
2016.1,1_10,2016,10,10,1.0,74.77499999999999,129.75,1.0,519.0,4,129.75
2016.1,2_10,2016,10,10,1.0,76.1975,136.52499999999998,2.0,546.0999999999999,4,136.52499999999998
2016.1,3_10,2016,10,10,1.0,70.3325,169.15,3.0,676.6,4,169.15
2016.1,4_10,2016,10,10,1.0,75.95500000000001,142.0,4.0,568.0,4,142.0
2016.1,5_10,2016,10,10,1.0,69.20599999999999,142.18,5.0,710.9,5,142.18
2016.1,6_10,2016,10,10,1.0,35.202,349.74,6.0,1748.7,5,349.74
2016.1,0_11,2016,10,11,1.0,79.82000000000001,101.0,0.0,505.0,5,101.0
2016.1,1_11,2016,10,11,1.0,74.8225,129.75,1.0,519.0,4,129.75
2016.1,2_11,2016,10,11,1.0,76.19500000000001,139.175,2.0,556.7,4,139.175
2016.1,3_11,2016,10,11,1.0,70.3075,164.05,3.0,656.2,4,164.05
2016.1,4_11,2016,10,11,1.0,75.8375,142.0,4.0,568.0,4,142.0
2016.1,5_11,2016,10,11,1.0,78.952,151.82,5.0,759.0999999999999,5,151.82
2016.1,6_11,2016,10,11,1.0,34.29,350.34000000000003,6.0,1751.7,5,350.34000000000003
2016.1,0_12,2016,10,12,1.0,79.66599999999998,100.67999999999999,0.0,503.4,5,100.67999999999999
2016.1,1_12,2016,10,12,1.0,74.7125,131.0,1.0,524.0,4,131.0
2016.1,2_12,2016,10,12,1.0,75.74249999999999,134.1,2.0,536.4,4,134.1
2016.1,3_12,2016,10,12,1.0,71.4825,162.55,3.0,650.2,4,162.55
2016.1,4_12,2016,10,12,1.0,76.125,142.0,4.0,568.0,4,142.0
2016.1,5_12,2016,10,12,1.0,49.120000000000005,313.0,5.0,1565.0,5,313.0
2016.1,6_12,2016,10,12,1.0,34.28000000000001,349.54,6.0,1747.7,5,349.54
2016.1,0_13,2016,10,13,1.0,79.05199999999999,96.08,0.0,480.4,5,96.08
2016.1,1_13,2016,10,13,1.0,73.9525,128.5,1.0,514.0,4,128.5
2016.1,2_13,2016,10,13,1.0,75.7175,138.675,2.0,554.7,4,138.675
2016.1,3_13,2016,10,13,1.0,70.06,157.0,3.0,628.0,4,157.0
2016.1,4_13,2016,10,13,1.0,75.805,127.0,4.0,508.0,4,127.0
2016.1,5_13,2016,10,13,1.0,49.438,333.0,5.0,1665.0,5,333.0
2016.1,6_13,2016,10,13,1.0,34.251999999999995,349.0,6.0,1745.0,5,349.0
2016.1,0_14,2016,10,14,1.0,79.182,95.92,0.0,479.6,5,95.92
2016.1,1_14,2016,10,14,1.0,73.935,128.5,1.0,514.0,4,128.5
2016.1,2_14,2016,10,14,1.0,75.895,137.95,2.0,551.8,4,137.95
2016.1,3_14,2016,10,14,1.0,70.04999999999998,159.075,3.0,636.3,4,159.075
2016.1,4_14,2016,10,14,1.0,75.46000000000001,127.0,4.0,508.0,4,127.0
2016.1,5_14,2016,10,14,1.0,49.014,333.0,5.0,1665.0,5,333.0
2016.1,6_14,2016,10,14,1.0,34.251999999999995,349.2,6.0,1746.0,5,349.2
2016.1,0_15,2016,10,15,1.0,79.354,95.22,0.0,476.1,5,95.22
2016.1,1_15,2016,10,15,1.0,74.66250000000001,123.5,1.0,494.0,4,123.5
2016.1,2_15,2016,10,15,1.0,76.205,138.675,2.0,554.7,4,138.675
2016.1,3_15,2016,10,15,1.0,70.045,159.05,3.0,636.2,4,159.05
2016.1,4_15,2016,10,15,1.0,75.60000000000001,127.0,4.0,508.0,4,127.0
2016.1,5_15,2016,10,15,1.0,48.862,333.0,5.0,1665.0,5,333.0
2016.1,6_15,2016,10,15,1.0,34.282000000000004,348.94,6.0,1744.7,5,348.94
2016.1,0_16,2016,10,16,1.0,79.586,105.54,0.0,527.7,5,105.54
2016.1,1_16,2016,10,16,1.0,78.20500000000001,141.5,1.0,566.0,4,141.5
2016.1,2_16,2016,10,16,1.0,77.58500000000001,166.25,2.0,665.0,4,166.25
2016.1,3_16,2016,10,16,1.0,72.94500000000001,151.45,3.0,605.8,4,151.45
2016.1,4_16,2016,10,16,1.0,75.3925,127.0,4.0,508.0,4,127.0
2016.1,5_16,2016,10,16,1.0,49.152,331.0,5.0,1655.0,5,331.0
2016.1,6_16,2016,10,16,1.0,35.178000000000004,346.88,6.0,1734.4,5,346.88
2016.1,0_17,2016,10,17,1.0,81.332,107.0,0.0,535.0,5,107.0
2016.1,1_17,2016,10,17,1.0,80.56,153.5,1.0,614.0,4,153.5
2016.1,2_17,2016,10,17,1.0,78.64000000000001,173.75,2.0,695.0,4,173.75
2016.1,3_17,2016,10,17,1.0,77.0675,164.075,3.0,656.3,4,164.075
2016.1,4_17,2016,10,17,1.0,77.085,149.0,4.0,596.0,4,149.0
2016.1,5_17,2016,10,17,1.0,49.006,341.0,5.0,1705.0,5,341.0
2016.1,6_17,2016,10,17,1.0,35.156,349.7,6.0,1748.5,5,349.7
2016.1,0_18,2016,10,18,1.0,153.81400000000002,35.64,0.0,178.2,5,35.64
2016.1,1_18,2016,10,18,1.0,128.1725,84.75,1.0,339.0,4,84.75
2016.1,2_18,2016,10,18,1.0,125.5825,83.15,2.0,332.6,4,83.15
2016.1,3_18,2016,10,18,1.0,125.42,93.25,3.0,373.0,4,93.25
2016.1,4_18,2016,10,18,1.0,128.965,94.475,4.0,377.9,4,94.475
2016.1,5_18,2016,10,18,1.0,122.176,121.05999999999999,5.0,605.3,5,121.05999999999999
2016.1,6_18,2016,10,18,1.0,45.93599999999999,232.66,6.0,1163.3,5,232.66
2016.1,0_19,2016,10,19,1.0,153.67800000000003,35.22,0.0,176.1,5,35.22
2016.1,1_19,2016,10,19,1.0,128.7925,83.25,1.0,333.0,4,83.25
2016.1,2_19,2016,10,19,1.0,125.55000000000001,82.85,2.0,331.4,4,82.85
2016.1,3_19,2016,10,19,1.0,125.64750000000001,92.725,3.0,370.9,4,92.725
2016.1,4_19,2016,10,19,1.0,128.89999999999998,93.925,4.0,375.7,4,93.925
2016.1,5_19,2016,10,19,1.0,123.20200000000003,120.44000000000001,5.0,602.2,5,120.44000000000001
2016.1,6_19,2016,10,19,1.0,66.95400000000001,181.4,6.0,907.0,5,181.4
2016.1,0_20,2016,10,20,1.0,97.31,138.2,0.0,691.0,5,138.2
2016.1,1_20,2016,10,20,1.0,105.325,130.5,1.0,522.0,4,130.5
2016.1,2_20,2016,10,20,1.0,97.785,126.5,2.0,506.0,4,126.5
2016.1,3_20,2016,10,20,1.0,102.9,130.5,3.0,522.0,4,130.5
2016.1,4_20,2016,10,20,1.0,101.385,153.5,4.0,614.0,4,153.5
2016.1,5_20,2016,10,20,1.0,76.004,122.52000000000001,5.0,612.6,5,122.52000000000001
2016.1,6_20,2016,10,20,1.0,48.488,205.6,6.0,1028.0,5,205.6
2016.1,0_21,2016,10,21,1.0,71.91400000000002,120.0,0.0,600.0,5,120.0
2016.1,1_21,2016,10,21,1.0,75.33000000000001,96.75,1.0,387.0,4,96.75
2016.1,2_21,2016,10,21,1.0,74.5975,82.75,2.0,331.0,4,82.75
2016.1,3_21,2016,10,21,1.0,71.3375,98.25,3.0,393.0,4,98.25
2016.1,4_21,2016,10,21,1.0,75.1925,117.25,4.0,469.0,4,117.25
2016.1,5_21,2016,10,21,1.0,46.206,323.4,5.0,1617.0,5,323.4
2016.1,6_21,2016,10,21,1.0,43.062,354.7,6.0,1773.5,5,354.7
2016.1,0_22,2016,10,22,1.0,36.92999999999999,540.08,0.0,2700.4,5,540.08
2016.1,1_22,2016,10,22,1.0,38.4375,480.825,1.0,1923.3,4,480.825
2016.1,2_22,2016,10,22,1.0,37.57,499.275,2.0,1997.1,4,499.275
2016.1,3_22,2016,10,22,1.0,38.195,472.075,3.0,1888.3,4,472.075
2016.1,4_22,2016,10,22,1.0,38.305,540.65,4.0,2162.6,4,540.65
2016.1,5_22,2016,10,22,1.0,36.71,509.14,5.0,2545.7,5,509.14
2016.1,6_22,2016,10,22,1.0,36.589999999999996,512.6600000000001,6.0,2563.3,5,512.6600000000001
2016.1,0_23,2016,10,23,1.0,36.47,533.5,0.0,2667.5,5,533.5
2016.1,1_23,2016,10,23,1.0,38.175,497.075,1.0,1988.3,4,497.075
2016.1,2_23,2016,10,23,1.0,37.155,512.725,2.0,2050.9,4,512.725
2016.1,3_23,2016,10,23,1.0,37.8875,478.95,3.0,1915.8,4,478.95
2016.1,4_23,2016,10,23,1.0,38.05,554.1,4.0,2216.4,4,554.1
2016.1,5_23,2016,10,23,1.0,36.546,516.58,5.0,2582.9,5,516.58
2016.1,6_23,2016,10,23,1.0,36.458,517.0,6.0,2585.0,5,517.0
2016.11,0_0,2016,11,0,1.0,34.805,520.0,0.0,2080.0,4,520.0
2016.11,1_0,2016,11,0,1.0,38.572,539.5600000000001,1.0,2697.8,5,539.5600000000001
2016.11,2_0,2016,11,0,1.0,38.646,521.92,2.0,2609.6,5,521.92
2016.11,3_0,2016,11,0,1.0,37.905,442.32500000000005,3.0,1769.3000000000002,4,442.32500000000005
2016.11,4_0,2016,11,0,1.0,38.715,416.8,4.0,1667.2,4,416.8
2016.11,5_0,2016,11,0,1.0,34.817499999999995,524.75,5.0,2099.0,4,524.75
2016.11,6_0,2016,11,0,1.0,34.7875,528.75,6.0,2115.0,4,528.75
2016.11,0_1,2016,11,1,1.0,34.65,516.0,0.0,2064.0,4,516.0
2016.11,1_1,2016,11,1,1.0,38.384,543.5200000000001,1.0,2717.6000000000004,5,543.5200000000001
2016.11,2_1,2016,11,1,1.0,38.464,527.6200000000001,2.0,2638.1000000000004,5,527.6200000000001
2016.11,3_1,2016,11,1,1.0,37.8,443.82500000000005,3.0,1775.3000000000002,4,443.82500000000005
2016.11,4_1,2016,11,1,1.0,38.620000000000005,421.75,4.0,1687.0,4,421.75
2016.11,5_1,2016,11,1,1.0,34.655,520.75,5.0,2083.0,4,520.75
2016.11,6_1,2016,11,1,1.0,34.635,525.75,6.0,2103.0,4,525.75
2016.11,0_2,2016,11,2,1.0,34.6025,516.0,0.0,2064.0,4,516.0
2016.11,1_2,2016,11,2,1.0,38.394,540.04,1.0,2700.2,5,540.04
2016.11,2_2,2016,11,2,1.0,38.370000000000005,529.36,2.0,2646.8,5,529.36
2016.11,3_2,2016,11,2,1.0,37.745,445.29999999999995,3.0,1781.1999999999998,4,445.29999999999995
2016.11,4_2,2016,11,2,1.0,38.5925,424.875,4.0,1699.5,4,424.875
2016.11,5_2,2016,11,2,1.0,34.56,520.75,5.0,2083.0,4,520.75
2016.11,6_2,2016,11,2,1.0,34.6275,525.75,6.0,2103.0,4,525.75
2016.11,0_3,2016,11,3,1.0,34.69499999999999,524.0,0.0,2096.0,4,524.0
2016.11,1_3,2016,11,3,1.0,38.480000000000004,545.02,1.0,2725.1,5,545.02
2016.11,2_3,2016,11,3,1.0,38.494,534.0600000000001,2.0,2670.3,5,534.0600000000001
2016.11,3_3,2016,11,3,1.0,37.81,448.70000000000005,3.0,1794.8000000000002,4,448.70000000000005
2016.11,4_3,2016,11,3,1.0,38.64,431.025,4.0,1724.1,4,431.025
2016.11,5_3,2016,11,3,1.0,34.6175,528.75,5.0,2115.0,4,528.75
2016.11,6_3,2016,11,3,1.0,34.660000000000004,533.75,6.0,2135.0,4,533.75
2016.11,0_4,2016,11,4,1.0,34.8125,524.0,0.0,2096.0,4,524.0
2016.11,1_4,2016,11,4,1.0,38.614,540.14,1.0,2700.7,5,540.14
2016.11,2_4,2016,11,4,1.0,38.654,529.4599999999999,2.0,2647.2999999999997,5,529.4599999999999
2016.11,3_4,2016,11,4,1.0,37.9725,441.50000000000006,3.0,1766.0000000000002,4,441.50000000000006
2016.11,4_4,2016,11,4,1.0,38.6625,428.09999999999997,4.0,1712.3999999999999,4,428.09999999999997
2016.11,5_4,2016,11,4,1.0,34.655,528.75,5.0,2115.0,4,528.75
2016.11,6_4,2016,11,4,1.0,34.4925,517.0,6.0,2068.0,4,517.0
2016.11,0_5,2016,11,5,1.0,47.24,303.975,0.0,1215.9,4,303.975
2016.11,1_5,2016,11,5,1.0,41.87,410.62,1.0,2053.1,5,410.62
2016.11,2_5,2016,11,5,1.0,42.36,414.71999999999997,2.0,2073.6,5,414.71999999999997
2016.11,3_5,2016,11,5,1.0,41.7325,330.15,3.0,1320.6,4,330.15
2016.11,4_5,2016,11,5,1.0,42.2925,322.075,4.0,1288.3,4,322.075
2016.11,5_5,2016,11,5,1.0,38.5525,493.2,5.0,1972.8,4,493.2
2016.11,6_5,2016,11,5,1.0,38.015,448.325,6.0,1793.3,4,448.325
2016.11,0_6,2016,11,6,1.0,78.18,181.6,0.0,726.4,4,181.6
2016.11,1_6,2016,11,6,1.0,78.8,195.4,1.0,977.0,5,195.4
2016.11,2_6,2016,11,6,1.0,79.28399999999999,195.84,2.0,979.2,5,195.84
2016.11,3_6,2016,11,6,1.0,77.705,156.3,3.0,625.2,4,156.3
2016.11,4_6,2016,11,6,1.0,79.155,147.75,4.0,591.0,4,147.75
2016.11,5_6,2016,11,6,1.0,37.305,433.2,5.0,1732.8,4,433.2
2016.11,6_6,2016,11,6,1.0,36.81,390.075,6.0,1560.3,4,390.075
2016.11,0_7,2016,11,7,1.0,98.45000000000002,90.0,0.0,360.0,4,90.0
2016.11,1_7,2016,11,7,1.0,101.172,99.82000000000001,1.0,499.1,5,99.82000000000001
2016.11,2_7,2016,11,7,1.0,99.334,120.04,2.0,600.2,5,120.04
2016.11,3_7,2016,11,7,1.0,95.24249999999999,91.025,3.0,364.1,4,91.025
2016.11,4_7,2016,11,7,1.0,101.4625,87.275,4.0,349.1,4,87.275
2016.11,5_7,2016,11,7,1.0,67.53750000000001,169.65,5.0,678.6,4,169.65
2016.11,6_7,2016,11,7,1.0,36.6775,352.175,6.0,1408.7,4,352.175
2016.11,0_8,2016,11,8,1.0,106.62249999999999,81.75,0.0,327.0,4,81.75
2016.11,1_8,2016,11,8,1.0,101.176,91.6,1.0,458.0,5,91.6
2016.11,2_8,2016,11,8,1.0,100.47,95.52000000000001,2.0,477.6,5,95.52000000000001
2016.11,3_8,2016,11,8,1.0,100.33749999999999,88.3,3.0,353.2,4,88.3
2016.11,4_8,2016,11,8,1.0,103.35499999999999,83.425,4.0,333.7,4,83.425
2016.11,5_8,2016,11,8,1.0,69.65,171.925,5.0,687.7,4,171.925
2016.11,6_8,2016,11,8,1.0,36.7125,354.475,6.0,1417.9,4,354.475
2016.11,0_9,2016,11,9,1.0,108.9075,75.225,0.0,300.9,4,75.225
2016.11,1_9,2016,11,9,1.0,101.864,89.6,1.0,448.0,5,89.6
2016.11,2_9,2016,11,9,1.0,98.944,88.22,2.0,441.1,5,88.22
2016.11,3_9,2016,11,9,1.0,100.34,87.05,3.0,348.2,4,87.05
2016.11,4_9,2016,11,9,1.0,103.84,80.7,4.0,322.8,4,80.7
2016.11,5_9,2016,11,9,1.0,70.29749999999999,181.85,5.0,727.4,4,181.85
2016.11,6_9,2016,11,9,1.0,36.7225,357.35,6.0,1429.4,4,357.35
2016.11,0_10,2016,11,10,1.0,79.665,95.5,0.0,382.0,4,95.5
2016.11,1_10,2016,11,10,1.0,78.316,152.4,1.0,762.0,5,152.4
2016.11,2_10,2016,11,10,1.0,78.014,120.96,2.0,604.8,5,120.96
2016.11,3_10,2016,11,10,1.0,78.035,104.0,3.0,416.0,4,104.0
2016.11,4_10,2016,11,10,1.0,78.72250000000001,109.77499999999999,4.0,439.09999999999997,4,109.77499999999999
2016.11,5_10,2016,11,10,1.0,70.75999999999999,181.425,5.0,725.7,4,181.425
2016.11,6_10,2016,11,10,1.0,36.8275,368.875,6.0,1475.5,4,368.875
2016.11,0_11,2016,11,11,1.0,80.38499999999999,95.5,0.0,382.0,4,95.5
2016.11,1_11,2016,11,11,1.0,78.28799999999998,152.4,1.0,762.0,5,152.4
2016.11,2_11,2016,11,11,1.0,77.986,123.02000000000001,2.0,615.1,5,123.02000000000001
2016.11,3_11,2016,11,11,1.0,78.03999999999999,104.625,3.0,418.5,4,104.625
2016.11,4_11,2016,11,11,1.0,78.67,108.75,4.0,435.0,4,108.75
2016.11,5_11,2016,11,11,1.0,70.915,179.95,5.0,719.8,4,179.95
2016.11,6_11,2016,11,11,1.0,36.8475,379.05,6.0,1516.2,4,379.05
2016.11,0_12,2016,11,12,1.0,80.26249999999999,95.5,0.0,382.0,4,95.5
2016.11,1_12,2016,11,12,1.0,78.296,152.4,1.0,762.0,5,152.4
2016.11,2_12,2016,11,12,1.0,77.874,123.6,2.0,618.0,5,123.6
2016.11,3_12,2016,11,12,1.0,77.995,105.775,3.0,423.1,4,105.775
2016.11,4_12,2016,11,12,1.0,78.63250000000001,110.725,4.0,442.9,4,110.725
2016.11,5_12,2016,11,12,1.0,44.0125,366.45,5.0,1465.8,4,366.45
2016.11,6_12,2016,11,12,1.0,36.8475,378.95,6.0,1515.8,4,378.95
2016.11,0_13,2016,11,13,1.0,78.84,91.65,0.0,366.6,4,91.65
2016.11,1_13,2016,11,13,1.0,78.174,142.4,1.0,712.0,5,142.4
2016.11,2_13,2016,11,13,1.0,77.2,118.0,2.0,590.0,5,118.0
2016.11,3_13,2016,11,13,1.0,77.92499999999998,97.725,3.0,390.9,4,97.725
2016.11,4_13,2016,11,13,1.0,78.47,102.375,4.0,409.5,4,102.375
2016.11,5_13,2016,11,13,1.0,45.1125,400.925,5.0,1603.7,4,400.925
2016.11,6_13,2016,11,13,1.0,36.802499999999995,381.625,6.0,1526.5,4,381.625
2016.11,0_14,2016,11,14,1.0,78.7375,91.175,0.0,364.7,4,91.175
2016.11,1_14,2016,11,14,1.0,78.208,142.4,1.0,712.0,5,142.4
2016.11,2_14,2016,11,14,1.0,77.69000000000001,116.6,2.0,583.0,5,116.6
2016.11,3_14,2016,11,14,1.0,77.9425,98.35,3.0,393.4,4,98.35
2016.11,4_14,2016,11,14,1.0,78.48,102.375,4.0,409.5,4,102.375
2016.11,5_14,2016,11,14,1.0,45.0275,397.5,5.0,1590.0,4,397.5
2016.11,6_14,2016,11,14,1.0,36.8,379.8,6.0,1519.2,4,379.8
2016.11,0_15,2016,11,15,1.0,79.04249999999999,90.75,0.0,363.0,4,90.75
2016.11,1_15,2016,11,15,1.0,78.09,142.4,1.0,712.0,5,142.4
2016.11,2_15,2016,11,15,1.0,76.64200000000001,118.0,2.0,590.0,5,118.0
2016.11,3_15,2016,11,15,1.0,77.94,98.35,3.0,393.4,4,98.35
2016.11,4_15,2016,11,15,1.0,78.325,102.9,4.0,411.6,4,102.9
2016.11,5_15,2016,11,15,1.0,44.6875,389.75,5.0,1559.0,4,389.75
