month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,price_stdv,price_max,price_min,price_coefvar,price_range,hours,power
2017.02,weekend_5,2017,2,5,1.0,25.41875,136.375,5.5,1091.0,7.177091407487338,32.13,14.86,28.23542230631852,17.270000000000003,8,136.375
2017.02,weekday_6,2017,2,6,1.0,44.52550000000001,100.78999999999999,2.0,2015.8,13.83115875002601,75.59,20.07,31.06345521111724,55.52,20,100.78999999999999
2017.02,weekend_6,2017,2,6,1.0,20.372500000000002,131.0,5.5,1048.0,5.88710394482235,32.1,14.75,28.897307374266042,17.35,8,131.0
2017.02,weekday_7,2017,2,7,1.0,53.91450000000001,113.14500000000001,2.0,2262.9,2.559951634000347,56.08,49.38,4.748169108496502,6.699999999999996,20,113.14500000000001
2017.02,weekend_7,2017,2,7,1.0,23.680000000000003,160.25,5.5,1282.0,9.3258733792452,39.59,14.76,39.3829112299206,24.830000000000005,8,160.25
2017.02,weekday_8,2017,2,8,1.0,56.597500000000004,81.785,2.0,1635.7,6.470537987069178,81.61,49.96,11.43255088487862,31.65,20,81.785
2017.02,weekend_8,2017,2,8,1.0,26.720000000000002,137.875,5.5,1103.0,13.640061792905696,49.93,14.77,51.04813545249137,35.16,8,137.875
2017.02,weekday_9,2017,2,9,1.0,60.716499999999996,71.715,2.0,1434.3,11.17455063266999,87.04,50.02,18.404470996631872,37.02,20,71.715
2017.02,weekend_9,2017,2,9,1.0,28.970000000000002,120.625,5.5,965.0,15.762177152012617,49.95,14.77,54.40861978602904,35.18000000000001,8,120.625
2017.02,weekday_10,2017,2,10,1.0,68.865,68.5,2.0,1370.0,9.527946981601573,79.95,47.05,13.835688639514373,32.900000000000006,20,68.5
2017.02,weekend_10,2017,2,10,1.0,31.605,98.875,5.5,791.0,17.79981621092918,54.53,14.78,56.31962098063338,39.75,8,98.875
2017.02,weekday_11,2017,2,11,1.0,67.45250000000001,68.55,2.0,1371.0,10.620267057302328,79.84,47.42,15.74480865394511,32.42,20,68.55
2017.02,weekend_11,2017,2,11,1.0,31.19375,96.5,5.5,772.0,18.626264051065096,56.61,14.78,59.711525709685745,41.83,8,96.5
2017.02,weekday_12,2017,2,12,1.0,67.52400000000002,68.3,2.0,1366.0,9.596842901924077,79.9,50.04,14.212491709501919,29.860000000000007,20,68.3
2017.02,weekend_12,2017,2,12,1.0,23.28375,96.8875,5.5,775.1,7.783698969182784,32.16,14.78,33.42974808260175,17.379999999999995,8,96.8875
2017.02,weekday_13,2017,2,13,1.0,64.85099999999997,63.75,2.0,1275.0,11.1544835922837,79.8,47.42,17.200172074885053,32.379999999999995,20,63.75
2017.02,weekend_13,2017,2,13,1.0,23.5275,96.7875,5.5,774.3,8.054435778767232,32.16,14.78,34.234133583114364,17.379999999999995,8,96.7875
2017.02,weekday_14,2017,2,14,1.0,65.90350000000001,63.55,2.0,1271.0,11.088361976224867,79.78,47.42,16.82514885586481,32.36,20,63.55
2017.02,weekend_14,2017,2,14,1.0,23.53125,97.75,5.5,782.0,8.057871816694885,32.15,14.78,34.24327996470602,17.369999999999997,8,97.75
2017.02,weekday_15,2017,2,15,1.0,65.8685,65.55,2.0,1311.0,11.121874262248388,79.9,47.42,16.884966656669558,32.480000000000004,20,65.55
2017.02,weekend_15,2017,2,15,1.0,21.785,102.875,5.5,823.0,6.735023597370901,32.14,14.77,30.91587604944182,17.37,8,102.875
2017.02,weekday_16,2017,2,16,1.0,69.8755,82.05,2.0,1641.0,10.71758882693108,80.01,47.42,15.338121125331593,32.59,20,82.05
2017.02,weekend_16,2017,2,16,1.0,22.741249999999997,123.875,5.5,991.0,7.710368598748793,32.47,14.8,33.90477040069826,17.669999999999998,8,123.875
2017.02,weekday_17,2017,2,17,1.0,68.34349999999999,105.475,2.0,2109.5,11.710518112948044,80.02,34.04,17.134794256875995,45.98,20,105.475
2017.02,weekend_17,2017,2,17,1.0,22.68375,129.0,5.5,1032.0,7.654912405022767,32.24,14.78,33.74623862907485,17.46,8,129.0
2017.02,weekday_18,2017,2,18,1.0,75.05999999999999,87.89000000000001,2.0,1757.8000000000002,15.14644512748784,90.05,54.96,20.179116876482606,35.089999999999996,20,87.89000000000001
2017.02,weekend_18,2017,2,18,1.0,44.83,116.9625,5.5,935.7,22.628397456041192,77.51,23.15,50.476014847292426,54.36000000000001,8,116.9625
2017.02,weekday_19,2017,2,19,1.0,88.285,37.235,2.0,744.7,6.696228710801957,107.5,75.41,7.5847864425462515,32.09,20,37.235
2017.02,weekend_19,2017,2,19,1.0,54.245000000000005,89.1875,5.5,713.5,26.242717084936157,79.75,23.2,48.378130859869394,56.55,8,89.1875
2017.02,weekday_20,2017,2,20,1.0,77.0685,86.06,2.0,1721.2,3.370287001678672,81.0,70.36,4.373105745769896,10.64,20,86.06
2017.02,weekend_20,2017,2,20,1.0,31.016250000000003,92.725,5.5,741.8,1.3219351345659893,32.9,29.0,4.262072734666471,3.8999999999999986,8,92.725
2017.02,weekday_21,2017,2,21,1.0,70.6845,54.33,2.0,1086.6,9.644059788829924,80.09,46.81,13.643811286533717,33.28,20,54.33
2017.02,weekend_21,2017,2,21,1.0,30.877499999999998,65.2125,5.5,521.7,1.3198349463907535,32.17,29.0,4.274422950014586,3.1700000000000017,8,65.2125
2017.02,weekday_22,2017,2,22,1.0,31.785999999999994,168.54000000000005,2.0,3370.800000000001,0.7011599412102024,32.64,30.1,2.205876616152402,2.539999999999999,20,168.54000000000005
2017.02,weekend_22,2017,2,22,1.0,30.963749999999997,130.3875,5.5,1043.1,1.2667724736510517,32.14,28.96,4.091146820559692,3.1799999999999997,8,130.3875
2017.02,weekday_23,2017,2,23,1.0,31.64899999999999,152.09,2.0,3041.8,0.7962867772222176,32.62,30.05,2.5159934823287244,2.5699999999999967,20,152.09
2017.02,weekend_23,2017,2,23,1.0,30.884999999999998,126.8,5.5,1014.4,1.320692459064022,32.14,28.88,4.276161434560538,3.2600000000000016,8,126.8
2017.03,weekday_0,2017,3,0,1.0,22.219565217391303,89.71739130434783,2.130434782608696,2063.5,3.752569396440103,29.69,16.4,16.88858157090742,13.290000000000003,23,89.71739130434783
2017.03,weekend_0,2017,3,0,1.0,19.988750000000003,96.6125,5.5,772.9,4.339547170253727,24.94,15.06,21.709947696848108,9.88,8,96.6125
2017.03,weekday_1,2017,3,1,1.0,21.848695652173916,87.23478260869565,2.130434782608696,2006.4,4.178823566886026,29.65,14.97,19.126192397989847,14.679999999999998,23,87.23478260869565
2017.03,weekend_1,2017,3,1,1.0,19.706250000000004,100.5625,5.5,804.5,4.595264449097883,24.92,14.99,23.318817375694927,9.930000000000001,8,100.5625
2017.03,weekday_2,2017,3,2,1.0,21.761739130434783,86.81304347826087,2.130434782608696,1996.7,4.235452806289819,29.56,14.97,19.462841553717304,14.589999999999998,23,86.81304347826087
2017.03,weekend_2,2017,3,2,1.0,19.692500000000003,102.175,5.5,817.4,4.605151618412952,24.92,14.97,23.38530719011274,9.950000000000001,8,102.175
2017.03,weekday_3,2017,3,3,1.0,22.010869565217394,95.69130434782609,2.130434782608696,2200.9,4.008997735824978,29.75,14.98,18.2137181084394,14.77,23,95.69130434782609
2017.03,weekend_3,2017,3,3,1.0,19.69125,108.7125,5.5,869.7,4.61152109240696,24.92,14.96,23.419138411258604,9.96,8,108.7125
2017.03,weekday_4,2017,3,4,1.0,22.479999999999997,105.42173913043477,2.130434782608696,2424.7,3.660384977269221,29.81,16.45,16.282851322371982,13.36,23,105.42173913043477
2017.03,weekend_4,2017,3,4,1.0,19.6875,108.8375,5.5,870.7,4.615281294631068,24.92,14.95,23.442698639395903,9.970000000000002,8,108.8375
2017.03,weekday_5,2017,3,5,1.0,24.779999999999998,62.00869565217391,2.130434782608696,1426.2,2.207588153289795,29.81,20.82,8.908749609724758,8.989999999999998,23,62.00869565217391
2017.03,weekend_5,2017,3,5,1.0,19.31875,102.025,5.5,816.2,4.977381519003168,24.93,13.89,25.764511259802873,11.04,8,102.025
2017.03,weekday_6,2017,3,6,1.0,43.19826086956522,57.10434782608696,2.130434782608696,1313.4,8.329986168368912,60.92,26.87,19.28315168409406,34.05,23,57.10434782608696
2017.03,weekend_6,2017,3,6,1.0,19.26875,95.075,5.5,760.6,4.323525140768485,24.81,13.87,22.438015651085227,10.94,8,95.075
2017.03,weekday_7,2017,3,7,1.0,51.55173913043478,103.31739130434784,2.130434782608696,2376.3,7.377058820284996,70.19,36.91,14.310009603400124,33.28,23,103.31739130434784
2017.03,weekend_7,2017,3,7,1.0,22.047499999999996,123.0,5.5,984.0,5.77895875445692,29.91,13.86,26.21140153966174,16.05,8,123.0
2017.03,weekday_8,2017,3,8,1.0,49.64217391304348,106.91304347826087,2.130434782608696,2459.0,9.183057995580649,70.29,34.95,18.498500915101545,35.34,23,106.91304347826087
2017.03,weekend_8,2017,3,8,1.0,22.945,127.125,5.5,1017.0,5.672973521128807,29.93,13.87,24.72422541350537,16.060000000000002,8,127.125
2017.03,weekday_9,2017,3,9,1.0,52.12739130434782,97.0695652173913,2.130434782608696,2232.6,10.436395327450473,76.32,34.97,20.02094305183463,41.349999999999994,23,97.0695652173913
2017.03,weekend_9,2017,3,9,1.0,23.92,120.625,5.5,965.0,6.499650540056531,30.1,13.86,27.172452090537334,16.240000000000002,8,120.625
2017.03,weekday_10,2017,3,10,1.0,50.45826086956524,56.11739130434783,2.130434782608696,1290.7,11.631550999592726,77.15,34.68,23.05182699352307,42.470000000000006,23,56.11739130434783
2017.03,weekend_10,2017,3,10,1.0,26.57875,105.75,5.5,846.0,9.00446942594938,37.74,13.87,33.87845337327519,23.870000000000005,8,105.75
2017.03,weekday_11,2017,3,11,1.0,50.48304347826087,55.34347826086957,2.130434782608696,1272.9,11.643823737299378,77.46,34.68,23.0648212450057,42.779999999999994,23,55.34347826086957
2017.03,weekend_11,2017,3,11,1.0,26.0475,104.125,5.5,833.0,8.350015825476877,35.01,13.87,32.056880028704775,21.14,8,104.125
2017.03,weekday_12,2017,3,12,1.0,50.45130434782608,56.4608695652174,2.130434782608696,1298.6000000000001,11.611801326216606,76.96,34.68,23.015859503178437,42.279999999999994,23,56.4608695652174
2017.03,weekend_12,2017,3,12,1.0,21.24125,87.3125,5.5,698.5,4.274734536452861,24.85,13.88,20.124684453376616,10.97,8,87.3125
2017.03,weekday_13,2017,3,13,1.0,49.48521739130434,59.926086956521736,2.130434782608696,1378.3,11.058995462175172,77.15,34.68,22.348078972203293,42.470000000000006,23,59.926086956521736
2017.03,weekend_13,2017,3,13,1.0,20.8075,82.3,5.5,658.4,4.136263842095735,24.85,13.88,19.87871604996148,10.97,8,82.3
2017.03,weekday_14,2017,3,14,1.0,50.4495652173913,61.10000000000001,2.130434782608696,1405.3000000000002,11.653611019867252,77.21,34.68,23.099527160741403,42.529999999999994,23,61.10000000000001
2017.03,weekend_14,2017,3,14,1.0,20.13375,84.425,5.5,675.4,4.603551230145205,24.85,13.88,22.864847483182242,10.97,8,84.425
2017.03,weekday_15,2017,3,15,1.0,49.414347826086946,60.97391304347826,2.130434782608696,1402.4,11.024508575354423,76.8,34.68,22.310339122869767,42.12,23,60.97391304347826
2017.03,weekend_15,2017,3,15,1.0,20.135,83.9125,5.5,671.3,4.604032394077422,24.85,13.89,22.865817700905993,10.96,8,83.9125
2017.03,weekday_16,2017,3,16,1.0,49.24608695652175,60.2304347826087,2.130434782608696,1385.3,11.090773290168414,76.69,34.68,22.5211259931377,42.01,23,60.2304347826087
2017.03,weekend_16,2017,3,16,1.0,20.75875,82.725,5.5,661.8,4.135316320600947,24.85,13.9,19.920834927926524,10.950000000000001,8,82.725
2017.03,weekday_17,2017,3,17,1.0,48.5595652173913,60.0,2.130434782608696,1380.0,9.7677542213983,69.4,29.1,20.11499521807918,40.300000000000004,23,60.0
2017.03,weekend_17,2017,3,17,1.0,20.13125,82.73750000000001,5.5,661.9000000000001,4.6161871635118334,24.85,13.88,22.93045470853441,10.97,8,82.73750000000001
2017.03,weekday_18,2017,3,18,1.0,60.13695652173914,63.08695652173913,2.130434782608696,1451.0,10.756830149335817,86.62,44.96,17.887220723328905,41.660000000000004,23,63.08695652173913
2017.03,weekend_18,2017,3,18,1.0,27.581249999999997,99.125,5.5,793.0,6.73908734282957,35.12,14.98,24.433582027027676,20.139999999999997,8,99.125
2017.03,weekday_19,2017,3,19,1.0,91.1308695652174,46.07826086956521,2.130434782608696,1059.8,5.698317864266037,107.97,79.22,6.252895304799062,28.75,23,46.07826086956521
2017.03,weekend_19,2017,3,19,1.0,41.6525,59.1875,5.5,473.5,20.363425020644947,77.68,23.63,48.88884225591488,54.05000000000001,8,59.1875
2017.03,weekday_20,2017,3,20,1.0,64.25260869565217,53.06521739130435,2.130434782608696,1220.5,9.108237139779925,81.15,47.09,14.175669011235428,34.06,23,53.06521739130435
2017.03,weekend_20,2017,3,20,1.0,24.621249999999996,49.65,5.5,397.2,1.856736287914131,28.87,22.91,7.541194244460095,5.960000000000001,8,49.65
2017.03,weekday_21,2017,3,21,1.0,42.89478260869566,86.41739130434782,2.130434782608696,1987.6,13.015040554389795,71.42,27.2,30.341779962189104,44.22,23,86.41739130434782
2017.03,weekend_21,2017,3,21,1.0,20.65625,66.44999999999999,5.5,531.5999999999999,3.2454448847577115,25.08,17.04,15.711684767359571,8.04,8,66.44999999999999
2017.03,weekday_22,2017,3,22,1.0,24.22608695652174,83.47826086956522,2.130434782608696,1920.0,3.598240402209789,29.92,20.04,14.852751121827914,9.880000000000003,23,83.47826086956522
2017.03,weekend_22,2017,3,22,1.0,22.8675,80.375,5.5,643.0,5.491540897468708,28.22,17.06,24.014609806357093,11.16,8,80.375
2017.03,weekday_23,2017,3,23,1.0,23.488260869565217,82.80434782608695,2.130434782608696,1904.5,3.8311363756532804,29.91,19.55,16.310855865099207,10.36,23,82.80434782608695
2017.03,weekend_23,2017,3,23,1.0,19.7075,91.625,5.5,733.0,4.063706084703609,25.58,15.6,20.620099376905287,9.979999999999999,8,91.625
2017.04,weekday_0,2017,4,0,1.0,19.405500000000004,126.7,2.0,2534.0,4.738540164938653,29.47,14.97,24.418541985203433,14.499999999999998,20,126.7
2017.04,weekend_0,2017,4,0,1.0,17.218,128.91,5.5,1289.1,2.2574065749094574,22.42,14.93,13.110736292888008,7.490000000000002,10,128.91
2017.04,weekday_1,2017,4,1,1.0,18.957,121.155,2.0,2423.1,4.9152845396032925,29.2,14.96,25.928599143341735,14.239999999999998,20,121.155
2017.04,weekend_1,2017,4,1,1.0,16.996,125.89000000000001,5.5,1258.9,2.377235556037493,22.41,14.9,13.987029630721896,7.51,10,125.89000000000001
2017.04,weekday_2,2017,4,2,1.0,18.903999999999996,118.75,2.0,2375.0,4.8993741813032665,29.2,14.96,25.91712960909473,14.239999999999998,20,118.75
2017.04,weekend_2,2017,4,2,1.0,16.81,122.21,5.5,1222.1,2.423651973549191,22.41,14.88,14.4179177486567,7.529999999999999,10,122.21
2017.04,weekday_3,2017,4,3,1.0,19.091500000000003,129.035,2.0,2580.7,5.1155688833207975,29.5,14.96,26.79500763858679,14.54,20,129.035
2017.04,weekend_3,2017,4,3,1.0,17.503999999999998,123.3,5.5,1233.0,2.0691662303664464,22.42,14.93,11.821105063793686,7.490000000000002,10,123.3
2017.04,weekday_4,2017,4,4,1.0,21.268,167.805,2.0,3356.1000000000004,4.075015789443096,29.9,14.97,19.160314977633515,14.929999999999998,20,167.805
2017.04,weekend_4,2017,4,4,1.0,17.529999999999998,128.70999999999998,5.5,1287.1,2.0718000761549256,22.42,14.93,11.818597125812468,7.490000000000002,10,128.70999999999998
2017.04,weekday_5,2017,4,5,1.0,25.784999999999997,152.115,2.0,3042.3,3.7455426140526304,30.07,14.99,14.52605241052019,15.08,20,152.115
2017.04,weekend_5,2017,4,5,1.0,17.892999999999997,135.03,5.5,1350.3,1.8818138413066614,22.43,14.93,10.517039296410113,7.5,10,135.03
2017.04,weekday_6,2017,4,6,1.0,49.2515,104.90499999999997,2.0,2098.0999999999995,11.600706092393915,72.06,24.0,23.554015801333797,48.06,20,104.90499999999997
2017.04,weekend_6,2017,4,6,1.0,23.305,77.26,5.5,772.6,4.6587080946450286,29.9,14.95,19.990165606715422,14.95,10,77.26
2017.04,weekday_7,2017,4,7,1.0,55.370000000000005,100.28000000000002,2.0,2005.6000000000004,13.19602332443178,79.9,25.79,23.83244234139747,54.11000000000001,20,100.28000000000002
2017.04,weekend_7,2017,4,7,1.0,29.133,88.7,5.5,887.0,9.961019637678776,49.92,14.97,34.1915341285785,34.95,10,88.7
2017.04,weekday_8,2017,4,8,1.0,53.4895,134.48499999999999,2.0,2689.7,11.254040900003314,74.06,27.03,21.03971975808956,47.03,20,134.48499999999999
2017.04,weekend_8,2017,4,8,1.0,28.57,90.21000000000001,5.5,902.1,7.466208319265321,40.1,14.99,26.133035769217084,25.11,10,90.21000000000001
2017.04,weekday_9,2017,4,9,1.0,53.548500000000004,133.51000000000002,2.0,2670.2000000000003,11.226253663435077,74.06,27.04,20.964646373726765,47.02,20,133.51000000000002
2017.04,weekend_9,2017,4,9,1.0,28.057,109.19000000000001,5.5,1091.9,6.72194424585956,35.1,15.0,23.958171742736432,20.1,10,109.19000000000001
2017.04,weekday_10,2017,4,10,1.0,48.661,116.22,2.0,2324.4,10.502586097568644,68.06,27.04,21.5831694736414,41.02,20,116.22
2017.04,weekend_10,2017,4,10,1.0,28.735999999999997,103.47,5.5,1034.7,7.780005998283891,41.85,14.98,27.074074325876573,26.87,10,103.47
2017.04,weekday_11,2017,4,11,1.0,52.944500000000005,144.02,2.0,2880.4,10.400010867909302,68.06,27.04,19.643231814275893,41.02,20,144.02
2017.04,weekend_11,2017,4,11,1.0,27.546000000000003,102.85999999999999,5.5,1028.6,7.312564833520756,35.1,14.97,26.546739394179752,20.130000000000003,10,102.85999999999999
2017.04,weekday_12,2017,4,12,1.0,52.938,147.82,2.0,2956.3999999999996,10.361355123727785,68.06,27.05,19.572622924416834,41.010000000000005,20,147.82
2017.04,weekend_12,2017,4,12,1.0,23.568,86.81,5.5,868.1,4.873971230480906,30.32,14.97,20.680461772237383,15.35,10,86.81
2017.04,weekday_13,2017,4,13,1.0,53.37049999999998,146.855,2.0,2937.1,10.992980284086558,72.04,27.05,20.597484160887685,44.99000000000001,20,146.855
2017.04,weekend_13,2017,4,13,1.0,23.991,86.72,5.5,867.1999999999999,4.449205796793651,30.32,14.98,18.5453119786322,15.34,10,86.72
2017.04,weekday_14,2017,4,14,1.0,53.841499999999996,145.295,2.0,2905.8999999999996,11.521732451511385,72.04,27.04,21.399352639713577,45.00000000000001,20,145.295
2017.04,weekend_14,2017,4,14,1.0,23.933,89.18,5.5,891.8000000000001,4.498967906333876,30.32,14.99,18.79817785623982,15.33,10,89.18
2017.04,weekday_15,2017,4,15,1.0,53.866499999999995,147.15999999999997,2.0,2943.1999999999994,11.493194908750409,72.05,27.04,21.336442703257887,45.01,20,147.15999999999997
2017.04,weekend_15,2017,4,15,1.0,23.729999999999997,87.05,5.5,870.5,4.547243365185355,30.32,14.98,19.16242463204954,15.34,10,87.05
2017.04,weekday_16,2017,4,16,1.0,53.83649999999999,150.42499999999998,2.0,3008.4999999999995,11.47336470402554,72.05,27.05,21.31149815464516,45.0,20,150.42499999999998
2017.04,weekend_16,2017,4,16,1.0,23.793,86.91,5.5,869.1,4.4789012789596825,30.32,14.99,18.82444953961116,15.33,10,86.91
2017.04,weekday_17,2017,4,17,1.0,55.47849999999998,113.91,2.0,2278.2,11.478471507909699,72.08,27.05,20.689945668880203,45.03,20,113.91
2017.04,weekend_17,2017,4,17,1.0,25.016,82.63000000000001,5.5,826.3000000000001,4.773443201715089,31.45,16.47,19.081560608071193,14.98,10,82.63000000000001
2017.04,weekday_18,2017,4,18,1.0,85.84999999999998,97.85999999999999,2.0,1957.1999999999998,20.057103479814824,105.0,30.85,23.362962702172194,74.15,20,97.85999999999999
2017.04,weekend_18,2017,4,18,1.0,41.30800000000001,75.9,5.5,759.0,11.32631331605008,57.04,26.07,27.419176227486385,30.97,10,75.9
2017.04,weekday_19,2017,4,19,1.0,88.93799999999999,113.22000000000003,2.0,2264.4000000000005,19.478527070651545,103.03,31.58,21.9012425179918,71.45,20,113.22000000000003
2017.04,weekend_19,2017,4,19,1.0,50.145,99.61,5.5,996.1,15.29069815279865,75.64,32.39,30.492966702161027,43.25,10,99.61
2017.04,weekday_20,2017,4,20,1.0,59.00999999999998,80.4,2.0,1608.0,11.901562038126272,72.1,28.25,20.16872062044785,43.849999999999994,20,80.4
2017.04,weekend_20,2017,4,20,1.0,29.184000000000005,75.48,5.5,754.8000000000001,3.254512081539855,35.05,26.05,11.151699840802682,8.999999999999996,10,75.48
2017.04,weekday_21,2017,4,21,1.0,44.2965,125.835,2.0,2516.7,8.721394308492796,55.07,22.01,19.688675873924115,33.06,20,125.835
2017.04,weekend_21,2017,4,21,1.0,24.491999999999997,130.94,5.5,1309.4,3.2296260533449455,31.26,21.97,13.18645293706086,9.290000000000003,10,130.94
2017.04,weekday_22,2017,4,22,1.0,22.0445,155.95,2.0,3118.9999999999995,3.4421099327990206,29.95,17.09,15.614370626682486,12.86,20,155.95
2017.04,weekend_22,2017,4,22,1.0,18.599,145.86,5.5,1458.6000000000001,2.280328680012793,22.44,15.93,12.260490779142927,6.510000000000002,10,145.86
2017.04,weekday_23,2017,4,23,1.0,21.1715,147.00499999999997,2.0,2940.0999999999995,3.7283060567275825,29.47,16.85,17.61002317609797,12.619999999999997,20,147.00499999999997
2017.04,weekend_23,2017,4,23,1.0,17.336999999999996,128.92000000000002,5.5,1289.2,2.313064585734212,22.43,14.94,13.341781079392124,7.49,10,128.92000000000002
2017.05,weekday_0,2017,5,0,1.0,29.09869565217391,101.98260869565217,1.8695652173913044,2345.6,3.6113222261858424,32.89,21.92,12.410598294003076,10.969999999999999,23,101.98260869565217
2017.05,weekend_0,2017,5,0,1.0,22.75,109.25,5.5,874.0,5.041825066382212,30.63,18.08,22.161868423658074,12.55,8,109.25
2017.05,weekday_1,2017,5,1,1.0,28.75478260869565,98.35652173913044,1.8695652173913044,2262.2000000000003,3.7983236368946884,32.8,20.09,13.209363077382644,12.709999999999997,23,98.35652173913044
2017.05,weekend_1,2017,5,1,1.0,20.4425,109.375,5.5,875.0,2.6151413510008,24.21,18.0,12.792668954388162,6.210000000000001,8,109.375
2017.05,weekday_2,2017,5,2,1.0,28.861304347826085,97.10000000000001,1.8695652173913044,2233.3,3.6100066788503145,32.8,20.08,12.508120337680548,12.719999999999999,23,97.10000000000001
2017.05,weekend_2,2017,5,2,1.0,20.425,106.75,5.5,854.0,2.6171467560794404,24.2,17.98,12.813448010180858,6.219999999999999,8,106.75
2017.05,weekday_3,2017,5,3,1.0,28.907826086956522,103.69130434782609,1.8695652173913044,2384.9,3.6327036719748347,32.88,20.09,12.566505904136266,12.790000000000003,23,103.69130434782609
2017.05,weekend_3,2017,5,3,1.0,20.42625,108.625,5.5,869.0,2.615393646962428,24.2,17.98,12.804081253105334,6.219999999999999,8,108.625
2017.05,weekday_4,2017,5,4,1.0,29.596521739130434,111.98260869565219,1.8695652173913044,2575.6000000000004,3.3553818488778093,32.97,21.9,11.33708169646692,11.07,23,111.98260869565219
2017.05,weekend_4,2017,5,4,1.0,20.186249999999998,111.75,5.5,894.0,2.761981366958976,24.21,17.99,13.682488659156489,6.220000000000002,8,111.75
2017.05,weekday_5,2017,5,5,1.0,31.82217391304347,147.66521739130437,1.8695652173913044,3396.3,3.750227819166747,34.92,17.98,11.784951679965461,16.94,23,147.66521739130437
2017.05,weekend_5,2017,5,5,1.0,22.720000000000002,91.2375,5.5,729.9,5.9197369632683605,32.63,17.96,26.055180296075527,14.670000000000002,8,91.2375
2017.05,weekday_6,2017,5,6,1.0,66.61739130434782,66.45217391304348,1.8695652173913044,1528.4,10.839807201149968,73.08,17.96,16.271737738314144,55.12,23,66.45217391304348
2017.05,weekend_6,2017,5,6,1.0,26.251250000000002,115.8125,5.5,926.5,5.724459893424756,32.22,17.94,21.8064278593391,14.279999999999998,8,115.8125
2017.05,weekday_7,2017,5,7,1.0,78.0108695652174,59.60434782608696,1.8695652173913044,1370.9,11.84523836555259,84.93,24.96,15.184087078596043,59.970000000000006,23,59.60434782608696
2017.05,weekend_7,2017,5,7,1.0,38.22125,98.625,5.5,789.0,17.44155336914036,61.99,17.97,45.63313175037541,44.02,8,98.625
2017.05,weekday_8,2017,5,8,1.0,67.87217391304348,81.65217391304348,1.8695652173913044,1878.0,9.603925786564266,76.01,24.99,14.150019415716123,51.02000000000001,23,81.65217391304348
2017.05,weekend_8,2017,5,8,1.0,36.46125,123.875,5.5,991.0,15.809023135538768,58.93,18.0,43.358423355037935,40.93,8,123.875
2017.05,weekday_9,2017,5,9,1.0,68.3008695652174,78.30434782608695,1.8695652173913044,1801.0,9.879440963685179,78.0,24.99,14.464590314259102,53.010000000000005,23,78.30434782608695
2017.05,weekend_9,2017,5,9,1.0,35.70375,119.125,5.5,953.0,11.82104653029623,49.9,24.19,33.108697350547864,25.709999999999997,8,119.125
2017.05,weekday_10,2017,5,10,1.0,64.90347826086958,70.79130434782608,1.8695652173913044,1628.1999999999998,7.379151594924009,70.02,35.02,11.369423939445342,34.99999999999999,23,70.79130434782608
2017.05,weekend_10,2017,5,10,1.0,37.62625,101.125,5.5,809.0,14.013661637844693,57.96,24.21,37.2443749718473,33.75,8,101.125
2017.05,weekday_11,2017,5,11,1.0,64.61826086956523,70.43478260869566,1.8695652173913044,1620.0,8.3532887656049,70.02,30.1,12.92713337250963,39.919999999999995,23,70.43478260869566
2017.05,weekend_11,2017,5,11,1.0,35.9525,101.375,5.5,811.0,11.603459767303397,49.94,24.18,32.27441698714525,25.759999999999998,8,101.375
2017.05,weekday_12,2017,5,12,1.0,63.63521739130435,68.23913043478262,1.8695652173913044,1569.5000000000002,9.803184023369521,69.71,24.95,15.405280951722041,44.75999999999999,23,68.23913043478262
2017.05,weekend_12,2017,5,12,1.0,29.70375,135.6625,5.5,1085.3,4.190529927279909,34.36,24.18,14.107747093481155,10.18,8,135.6625
2017.05,weekday_13,2017,5,13,1.0,63.01521739130436,68.4608695652174,1.8695652173913044,1574.6,10.753910016008644,69.71,24.95,17.065576318225325,44.75999999999999,23,68.4608695652174
2017.05,weekend_13,2017,5,13,1.0,29.56125,138.025,5.5,1104.2,4.097540856590522,33.96,24.0,13.86118941719488,9.96,8,138.025
2017.05,weekday_14,2017,5,14,1.0,63.00043478260871,68.08260869565217,1.8695652173913044,1565.8999999999999,10.743530179203782,69.71,24.95,17.053104817888553,44.75999999999999,23,68.08260869565217
2017.05,weekend_14,2017,5,14,1.0,29.403750000000002,132.52499999999998,5.5,1060.1999999999998,3.9433159994386147,33.96,23.99,13.410928876210058,9.970000000000002,8,132.52499999999998
2017.05,weekday_15,2017,5,15,1.0,62.68000000000001,68.20434782608694,1.8695652173913044,1568.6999999999998,10.363804583961697,69.71,24.94,16.53446806630775,44.769999999999996,23,68.20434782608694
2017.05,weekend_15,2017,5,15,1.0,27.89125,128.15,5.5,1025.2,5.59916687042431,33.96,17.99,20.074994381479172,15.970000000000002,8,128.15
2017.05,weekday_16,2017,5,16,1.0,63.063478260869566,68.67826086956521,1.8695652173913044,1579.5999999999997,9.681584960727175,69.71,24.95,15.352126504469274,44.75999999999999,23,68.67826086956521
2017.05,weekend_16,2017,5,16,1.0,29.4,130.21249999999998,5.5,1041.6999999999998,3.8702307055633938,33.96,24.19,13.16405001892311,9.77,8,130.21249999999998
2017.05,weekday_17,2017,5,17,1.0,67.92217391304348,60.48260869565217,1.8695652173913044,1391.1,10.087116425746324,80.13,24.97,14.850991722762332,55.16,23,60.48260869565217
