MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_range
1983.04,1983,4,30,1983-04-01,1982,7,449.0,558.8666666666667,568.0,657.0,208.0
1983.05,1983,5,31,1983-05-01,1982,8,235.0,331.258064516129,330.0,443.0,208.0
1983.06,1983,6,30,1983-06-01,1982,9,147.0,182.36666666666667,177.0,230.0,83.0
1983.07,1983,7,31,1983-07-01,1982,10,128.0,160.80645161290323,160.0,190.0,62.0
1983.08,1983,8,31,1983-08-01,1982,11,66.0,80.3225806451613,81.0,101.0,35.0
1983.09,1983,9,30,1983-09-01,1982,12,43.0,52.266666666666666,50.0,65.0,22.0
1983.1,1983,10,31,1983-10-01,1983,1,37.0,42.064516129032256,39.0,55.0,18.0
1983.11,1983,11,30,1983-11-01,1983,2,55.0,63.6,63.0,74.0,19.0
1983.12,1983,12,31,1983-12-01,1983,3,74.0,123.16129032258064,99.0,201.0,127.0
1984.01,1984,1,31,1984-01-01,1983,4,201.0,405.9032258064516,357.0,664.0,463.0
1984.02,1984,2,29,1984-02-01,1983,5,702.0,1388.5862068965516,1305.0,2086.0,1384.0
1984.03,1984,3,31,1984-03-01,1983,6,1255.0,1589.5806451612902,1590.0,1940.0,685.0
1984.04,1984,4,30,1984-04-01,1983,7,657.0,952.6666666666666,936.0,1278.0,621.0
1984.05,1984,5,31,1984-05-01,1983,8,262.0,431.61290322580646,415.0,641.0,379.0
1984.06,1984,6,30,1984-06-01,1983,9,138.0,188.16666666666666,186.5,260.0,122.0
1984.07,1984,7,31,1984-07-01,1983,10,74.0,99.09677419354838,98.0,135.0,61.0
1984.08,1984,8,31,1984-08-01,1983,11,47.0,57.61290322580645,55.0,72.0,25.0
1984.09,1984,9,30,1984-09-01,1983,12,33.0,39.166666666666664,38.0,45.0,12.0
1984.1,1984,10,31,1984-10-01,1984,1,33.0,50.83870967741935,38.0,101.0,68.0
1984.11,1984,11,30,1984-11-01,1984,2,38.0,59.96666666666667,60.0,79.0,41.0
1984.12,1984,12,31,1984-12-01,1984,3,81.0,147.38709677419354,135.0,223.0,142.0
1985.01,1985,1,31,1985-01-01,1984,4,223.0,296.19354838709677,299.0,365.0,142.0
1985.02,1985,2,28,1985-02-01,1984,5,366.0,649.4250000000001,667.0,920.7,554.7
1985.03,1985,3,31,1985-03-01,1984,6,939.5999999999999,1439.8419354838709,1566.0,1815.0,875.4000000000001
1985.04,1985,4,30,1985-04-01,1984,7,962.0,1416.3666666666666,1449.0,1670.0,708.0
1985.05,1985,5,31,1985-05-01,1984,8,364.0,587.0967741935484,550.0,931.0,567.0
1985.06,1985,6,30,1985-06-01,1984,9,167.0,235.06666666666666,222.5,351.0,184.0
1985.07,1985,7,31,1985-07-01,1984,10,96.0,128.25806451612902,129.0,163.0,67.0
1985.08,1985,8,31,1985-08-01,1984,11,53.0,71.54838709677419,70.0,94.0,41.0
1985.09,1985,9,30,1985-09-01,1984,12,36.0,43.233333333333334,43.0,53.0,17.0
1985.1,1985,10,31,1985-10-01,1985,1,26.0,29.774193548387096,28.0,35.0,9.0
1985.11,1985,11,30,1985-11-01,1985,2,28.0,42.333333333333336,43.0,54.0,26.0
1985.12,1985,12,31,1985-12-01,1985,3,49.0,72.48387096774194,74.0,99.0,50.0
1986.01,1986,1,31,1986-01-01,1985,4,99.0,181.58064516129033,170.0,328.0,229.0
1986.02,1986,2,28,1986-02-01,1985,5,364.0,590.8214285714286,645.5,726.0,362.0
1986.03,1986,3,31,1986-03-01,1985,6,673.0,1595.8709677419354,1138.0,4323.0,3650.0
1986.04,1986,4,30,1986-04-01,1985,7,890.0,2244.366666666667,1706.0,4407.0,3517.0
1986.05,1986,5,31,1986-05-01,1985,8,338.0,606.4193548387096,606.0,870.0,532.0
1986.06,1986,6,30,1986-06-01,1985,9,147.0,207.9,198.5,321.0,174.0
1986.07,1986,7,31,1986-07-01,1985,10,91.0,113.74193548387096,113.0,144.0,53.0
1986.08,1986,8,31,1986-08-01,1985,11,72.0,86.51612903225806,84.0,104.0,32.0
1986.09,1986,9,30,1986-09-01,1985,12,45.0,58.36666666666667,56.0,72.0,27.0
1986.1,1986,10,31,1986-10-01,1986,1,45.0,70.45161290322581,63.0,115.0,70.0
1986.11,1986,11,30,1986-11-01,1986,2,115.0,199.93333333333334,206.5,290.0,175.0
1986.12,1986,12,31,1986-12-01,1986,3,293.0,461.06451612903226,500.0,560.0,267.0
1987.01,1987,1,31,1987-01-01,1986,4,561.0,678.516129032258,677.0,771.0,210.0
1987.02,1987,2,28,1987-02-01,1986,5,752.0,1195.5357142857142,1149.0,1627.0,875.0
1987.03,1987,3,31,1987-03-01,1986,6,1347.0,1787.8387096774193,1711.0,2433.0,1086.0
1987.04,1987,4,30,1987-04-01,1986,7,764.0,1098.4333333333334,1124.5,1344.0,580.0
1987.05,1987,5,31,1987-05-01,1986,8,349.0,495.3225806451613,465.0,742.0,393.0
1987.06,1987,6,30,1987-06-01,1986,9,215.0,274.4,270.5,345.0,130.0
1987.07,1987,7,31,1987-07-01,1986,10,151.0,183.7741935483871,190.0,212.0,61.0
1987.08,1987,8,31,1987-08-01,1986,11,80.0,108.0,104.0,147.0,67.0
1987.09,1987,9,30,1987-09-01,1986,12,55.0,64.76666666666667,63.0,86.0,31.0
1987.1,1987,10,31,1987-10-01,1987,1,55.0,61.193548387096776,61.0,67.0,12.0
1987.11,1987,11,30,1987-11-01,1987,2,56.12903225806452,57.999999999999986,58.0,59.87096774193549,3.741935483870968
1987.12,1987,12,31,1987-12-01,1987,3,60.0,97.19354838709677,104.0,115.0,55.0
1988.01,1988,1,31,1988-01-01,1987,4,126.5625,300.0,300.0,473.4375,346.875
1988.02,1988,2,29,1988-02-01,1987,5,485.0,797.5172413793103,925.0,1002.0,517.0
1988.03,1988,3,31,1988-03-01,1987,6,875.0,1458.2903225806451,1386.0,2183.0,1308.0
1988.04,1988,4,30,1988-04-01,1987,7,874.0,1124.2333333333333,1020.0,1624.0,750.0
1988.05,1988,5,31,1988-05-01,1987,8,368.0,597.8064516129032,597.0,860.0,492.0
1988.06,1988,6,30,1988-06-01,1987,9,210.0,275.6666666666667,270.0,361.0,151.0
1988.07,1988,7,31,1988-07-01,1987,10,125.0,162.51612903225808,162.0,208.0,83.0
1988.08,1988,8,31,1988-08-01,1987,11,81.0,99.93548387096774,99.0,124.0,43.0
1988.09,1988,9,30,1988-09-01,1987,12,63.0,73.53333333333333,76.0,81.0,18.0
1988.1,1988,10,31,1988-10-01,1988,1,51.0,56.67741935483871,55.0,70.0,19.0
1988.11,1988,11,30,1988-11-01,1988,2,70.0,103.8,104.0,134.0,64.0
1988.12,1988,12,31,1988-12-01,1988,3,131.0,200.83870967741936,194.0,282.0,151.0
1989.01,1989,1,31,1989-01-01,1988,4,288.0,623.5483870967741,644.0,963.0,675.0
1989.02,1989,2,28,1989-02-01,1988,5,957.0,1323.4464285714287,1180.0,1930.5,973.5
1989.03,1989,3,31,1989-03-01,1988,6,1595.0,1886.9354838709678,1908.0,2402.0,807.0
1989.04,1989,4,30,1989-04-01,1988,7,2219.0,3030.1666666666665,2961.0,3653.0,1434.0
1989.05,1989,5,31,1989-05-01,1988,8,716.0,1260.3548387096773,1122.0,2149.0,1433.0
1989.06,1989,6,30,1989-06-01,1988,9,354.0,489.76666666666665,471.0,681.0,327.0
1989.07,1989,7,31,1989-07-01,1988,10,219.04,281.225806451613,279.64,351.0,131.96
1989.08,1989,8,31,1989-08-01,1988,11,135.0,180.29032258064515,190.0,215.0,80.0
1989.09,1989,9,30,1989-09-01,1988,12,91.0,113.3,113.0,134.0,43.0
1989.1,1989,10,31,1989-10-01,1989,1,86.0,92.61290322580645,92.0,99.0,13.0
1989.11,1989,11,30,1989-11-01,1989,2,84.0,87.5,87.0,94.0,10.0
1989.12,1989,12,31,1989-12-01,1989,3,86.0,113.45161290322581,105.0,175.0,89.0
1990.01,1990,1,31,1990-01-01,1989,4,185.0,266.93548387096774,263.0,385.0,200.0
1990.02,1990,2,28,1990-02-01,1989,5,389.0,497.14285714285717,508.0,559.0,170.0
1990.03,1990,3,31,1990-03-01,1989,6,356.0,415.16129032258067,415.0,489.0,133.0
1990.04,1990,4,30,1990-04-01,1989,7,424.0,746.6,816.5,918.0,494.0
1990.05,1990,5,31,1990-05-01,1989,8,377.0,542.9677419354839,513.0,781.0,404.0
1990.06,1990,6,30,1990-06-01,1989,9,214.0,277.3666666666667,272.5,366.0,152.0
1990.07,1990,7,31,1990-07-01,1989,10,140.0,176.16129032258064,177.0,212.0,72.0
1990.08,1990,8,31,1990-08-01,1989,11,91.0,113.7741935483871,112.0,137.0,46.0
1990.09,1990,9,30,1990-09-01,1989,12,52.0,70.3,71.5,90.0,38.0
1990.1,1990,10,31,1990-10-01,1990,1,61.25,65.0,65.0,68.75,7.5
1990.11,1990,11,30,1990-11-01,1990,2,49.0,59.53333333333333,56.0,80.0,31.0
1990.12,1990,12,31,1990-12-01,1990,3,84.0,139.93548387096774,140.0,180.0,96.0
1991.01,1991,1,31,1991-01-01,1990,4,182.0,552.4516129032259,440.0,1262.0,1080.0
1991.02,1991,2,28,1991-02-01,1990,5,1314.0,1852.392857142857,1990.0,2173.0,859.0
1991.03,1991,3,31,1991-03-01,1990,6,1125.0,1257.5483870967741,1219.0,1486.0,361.0
1991.04,1991,4,30,1991-04-01,1990,7,714.0,1040.0,1098.5,1302.0,588.0
1991.05,1991,5,31,1991-05-01,1990,8,274.0,446.741935483871,428.0,690.0,416.0
1991.06,1991,6,30,1991-06-01,1990,9,157.0,211.23333333333332,208.0,272.0,115.0
1991.07,1991,7,31,1991-07-01,1990,10,102.0,124.54838709677419,121.0,155.0,53.0
1991.08,1991,8,31,1991-08-01,1990,11,63.0,82.2258064516129,81.0,100.0,37.0
1991.09,1991,9,30,1991-09-01,1990,12,43.0,51.2,49.0,63.0,20.0
1991.1,1991,10,31,1991-10-01,1991,1,36.0,42.54838709677419,42.0,57.0,21.0
1991.11,1991,11,30,1991-11-01,1991,2,51.0,74.56666666666666,75.0,103.0,52.0
1991.12,1991,12,31,1991-12-01,1991,3,107.0,165.6451612903226,146.0,295.0,188.0
1992.01,1992,1,31,1992-01-01,1991,4,313.0,504.7741935483871,535.0,588.0,275.0
1992.02,1992,2,29,1992-02-01,1991,5,598.0,830.2068965517242,857.0,953.0,355.0
1992.03,1992,3,31,1992-03-01,1991,6,588.0,635.1290322580645,635.0,711.0,123.0
1992.04,1992,4,30,1992-04-01,1991,7,497.0,643.8333333333334,676.5,703.0,206.0
1992.05,1992,5,31,1992-05-01,1991,8,234.0,331.9032258064516,309.0,479.0,245.0
1992.06,1992,6,30,1992-06-01,1991,9,128.0,179.63333333333333,178.5,229.0,101.0
1992.07,1992,7,31,1992-07-01,1991,10,79.0,99.51612903225806,99.0,124.0,45.0
1992.08,1992,8,31,1992-08-01,1991,11,53.5,65.83870967741935,65.83870967741936,78.1774193548387,24.677419354838705
1992.09,1992,9,30,1992-09-01,1991,12,28.82258064516129,40.75,40.75,52.677419354838705,23.854838709677416
1992.1,1992,10,31,1992-10-01,1992,1,24.0,26.967741935483872,26.0,35.0,11.0
1992.11,1992,11,30,1992-11-01,1992,2,36.0,43.733333333333334,42.0,59.0,23.0
1992.12,1992,12,31,1992-12-01,1992,3,61.0,87.54838709677419,88.0,125.0,64.0
1993.01,1993,1,31,1993-01-01,1992,4,128.0,188.67741935483872,160.0,337.0,209.0
1993.02,1993,2,28,1993-02-01,1992,5,348.0,749.8571428571429,729.0,1096.0,748.0
1993.03,1993,3,31,1993-03-01,1992,6,1181.0,1688.258064516129,1587.0,3019.0,1838.0
1993.04,1993,4,30,1993-04-01,1992,7,1256.0,2452.766666666667,2594.5,3436.0,2180.0
1993.05,1993,5,31,1993-05-01,1992,8,404.0,702.9354838709677,671.0,1296.0,892.0
1993.06,1993,6,30,1993-06-01,1992,9,229.90625,284.5473958333333,275.4453125,394.0,164.09375
1993.07,1993,7,31,1993-07-01,1992,10,132.546875,179.65625,179.65625,226.765625,94.21875
1993.08,1993,8,31,1993-08-01,1992,11,63.0,92.24949596774194,88.0,129.40625,66.40625
1993.09,1993,9,30,1993-09-01,1992,12,43.0,51.13333333333333,49.0,63.0,20.0
1993.1,1993,10,31,1993-10-01,1993,1,36.0,39.903225806451616,40.0,45.0,9.0
1993.11,1993,11,30,1993-11-01,1993,2,36.0,60.233333333333334,51.0,101.0,65.0
1993.12,1993,12,31,1993-12-01,1993,3,104.0,123.35483870967742,111.0,180.0,76.0
1994.01,1994,1,31,1994-01-01,1993,4,183.0,390.93548387096774,269.0,774.0,591.0
1994.02,1994,2,28,1994-02-01,1993,5,758.0,929.8214285714286,902.5,1237.0,479.0
1994.03,1994,3,31,1994-03-01,1993,6,827.2631578947369,1266.7436332767404,1243.0,1794.0,966.7368421052631
1994.04,1994,4,30,1994-04-01,1993,7,314.1052631578948,562.1315789473683,562.1315789473684,810.1578947368421,496.0526315789473
1994.05,1994,5,31,1994-05-01,1993,8,171.0,235.48387096774192,241.0,297.0,126.0
1994.06,1994,6,30,1994-06-01,1993,9,105.6923076923077,132.2,129.0,166.0,60.30769230769231
1994.07,1994,7,31,1994-07-01,1993,10,74.0,88.38709677419355,88.0,104.0,30.0
1994.08,1994,8,31,1994-08-01,1993,11,54.0,64.03225806451613,63.0,74.0,20.0
1994.09,1994,9,30,1994-09-01,1993,12,40.0,44.86666666666667,43.0,53.0,13.0
1994.1,1994,10,31,1994-10-01,1994,1,35.0,36.58064516129032,36.0,40.0,5.0
1994.11,1994,11,30,1994-11-01,1994,2,38.0,46.7,47.0,50.0,12.0
1994.12,1994,12,31,1994-12-01,1994,3,51.0,87.29032258064517,90.0,126.0,75.0
1995.01,1995,1,31,1995-01-01,1994,4,129.0,170.80645161290323,170.0,225.0,96.0
1995.02,1995,2,28,1995-02-01,1994,5,221.0,656.8928571428571,513.5,1513.0,1292.0
1995.03,1995,3,31,1995-03-01,1994,6,1126.0,1420.5806451612902,1487.0,1672.0,546.0
1995.04,1995,4,30,1995-04-01,1994,7,391.0,695.7,675.0,1096.0,705.0
1995.05,1995,5,31,1995-05-01,1994,8,178.0,254.74193548387098,244.0,379.0,201.0
1995.06,1995,6,30,1995-06-01,1994,9,108.0,136.4,133.5,176.0,68.0
1995.07,1995,7,31,1995-07-01,1994,10,74.0,88.87096774193549,89.0,105.0,31.0
1995.08,1995,8,31,1995-08-01,1994,11,49.0,61.70967741935484,61.0,74.0,25.0
1995.09,1995,9,30,1995-09-01,1994,12,35.0,38.56666666666667,36.5,47.0,12.0
1995.1,1995,10,31,1995-10-01,1995,1,27.0,30.64516129032258,30.0,35.0,8.0
1995.11,1995,11,30,1995-11-01,1995,2,33.0,35.7,35.0,44.0,11.0
1995.12,1995,12,31,1995-12-01,1995,3,45.0,66.54838709677419,65.0,93.0,48.0
1996.01,1996,1,31,1996-01-01,1995,4,93.0,131.3548387096774,141.0,153.0,60.0
1996.02,1996,2,29,1996-02-01,1995,5,147.0,257.7241379310345,190.0,526.0,379.0
1996.03,1996,3,31,1996-03-01,1995,6,546.0,727.1612903225806,739.0,830.0,284.0
1996.04,1996,4,30,1996-04-01,1995,7,431.0,630.8333333333334,644.0,800.0,369.0
1996.05,1996,5,31,1996-05-01,1995,8,189.0,276.9032258064516,262.0,418.0,229.0
1996.06,1996,6,30,1996-06-01,1995,9,114.0,147.7,145.5,187.0,73.0
1996.07,1996,7,31,1996-07-01,1995,10,81.0,94.25806451612904,94.0,112.0,31.0
1996.08,1996,8,31,1996-08-01,1995,11,55.0,66.96774193548387,67.0,79.0,24.0
1996.09,1996,9,30,1996-09-01,1995,12,39.0,45.63333333333333,44.0,55.0,16.0
1996.1,1996,10,31,1996-10-01,1996,1,24.0,30.677419354838708,31.0,38.0,14.0
1996.11,1996,11,30,1996-11-01,1996,2,31.0,45.3,46.0,59.0,28.0
1996.12,1996,12,31,1996-12-01,1996,3,60.0,102.35483870967742,100.0,152.0,92.0
1997.01,1997,1,31,1997-01-01,1996,4,153.0,265.06451612903226,244.0,421.0,268.0
1997.02,1997,2,28,1997-02-01,1996,5,430.0,680.0714285714286,753.0,863.0,433.0
1997.03,1997,3,31,1997-03-01,1996,6,882.0,1146.6129032258063,1156.0,1327.0,445.0
1997.04,1997,4,30,1997-04-01,1996,7,852.0,1191.6333333333334,1196.5,1479.0,627.0
1997.05,1997,5,31,1997-05-01,1996,8,318.0,516.483870967742,487.0,817.0,499.0
1997.06,1997,6,30,1997-06-01,1996,9,178.0,237.43333333333334,234.0,310.0,132.0
1997.07,1997,7,31,1997-07-01,1996,10,112.0,139.93548387096774,137.0,175.0,63.0
1997.08,1997,8,31,1997-08-01,1996,11,75.38461538461539,88.36724565756822,84.0,111.0,35.61538461538461
1997.09,1997,9,30,1997-09-01,1996,12,56.92307692307692,65.84615384615384,65.84615384615384,74.76923076923077,17.846153846153854
1997.1,1997,10,31,1997-10-01,1997,1,37.84615384615385,47.07692307692307,47.07692307692307,56.30769230769231,18.46153846153846
1997.11,1997,11,30,1997-11-01,1997,2,36.0,48.76153846153846,44.5,79.0,43.0
1997.12,1997,12,31,1997-12-01,1997,3,81.0,138.7741935483871,128.0,246.0,165.0
1998.01,1998,1,31,1998-01-01,1997,4,261.0,947.9677419354839,580.0,3382.0,3121.0
1998.02,1998,2,28,1998-02-01,1997,5,1877.0,2848.3214285714284,2593.5,4229.0,2352.0
1998.03,1998,3,31,1998-03-01,1997,6,2430.0,3683.5806451612902,3869.0,4558.0,2128.0
1998.04,1998,4,30,1998-04-01,1997,7,1238.0,2118.766666666667,1943.5,3213.0,1975.0
1998.05,1998,5,31,1998-05-01,1997,8,353.5,674.2741935483871,597.0,1199.0,845.5
1998.06,1998,6,30,1998-06-01,1997,9,242.0,304.9,305.0,353.0,111.0
1998.07,1998,7,31,1998-07-01,1997,10,154.0,193.38709677419354,192.0,236.0,82.0
1998.08,1998,8,31,1998-08-01,1997,11,99.0,124.51612903225806,122.0,152.0,53.0
1998.09,1998,9,30,1998-09-01,1997,12,61.0,76.5,74.0,98.0,37.0
1998.1,1998,10,31,1998-10-01,1998,1,42.0,51.29032258064516,52.0,59.0,17.0
1998.11,1998,11,30,1998-11-01,1998,2,43.0,61.0,59.5,89.0,46.0
1998.12,1998,12,31,1998-12-01,1998,3,86.0,136.4516129032258,129.0,206.0,120.0
1999.01,1999,1,31,1999-01-01,1998,4,210.0,554.0322580645161,473.0,1160.0,950.0
1999.02,1999,2,28,1999-02-01,1998,5,1218.0,1630.892857142857,1699.0,1884.0,666.0
1999.03,1999,3,31,1999-03-01,1998,6,1496.0,1866.774193548387,1802.0,2628.0,1132.0
1999.04,1999,4,30,1999-04-01,1998,7,1129.0,2481.9666666666667,2775.5,3530.0,2401.0
1999.05,1999,5,31,1999-05-01,1998,8,411.0,680.483870967742,651.0,1073.0,662.0
1999.06,1999,6,30,1999-06-01,1998,9,205.0,284.6666666666667,274.5,401.0,196.0
1999.07,1999,7,31,1999-07-01,1998,10,122.0,157.6451612903226,156.0,201.0,79.0
1999.08,1999,8,31,1999-08-01,1998,11,73.0,94.09677419354838,92.0,120.0,47.0
1999.09,1999,9,30,1999-09-01,1998,12,46.0,57.166666666666664,56.5,72.0,26.0
1999.1,1999,10,31,1999-10-01,1999,1,45.0,51.32258064516129,52.0,58.0,13.0
1999.11,1999,11,30,1999-11-01,1999,2,53.0,58.86666666666667,58.5,69.0,16.0
1999.12,1999,12,31,1999-12-01,1999,3,69.0,97.70967741935483,94.0,122.0,53.0
2000.01,2000,1,31,2000-01-01,1999,4,123.0,166.09677419354838,162.0,237.0,114.0
2000.02,2000,2,29,2000-02-01,1999,5,248.0,352.0344827586207,323.0,480.0,232.0
2000.03,2000,3,31,2000-03-01,1999,6,490.0,1539.1612903225807,1673.0,2540.0,2050.0
2000.04,2000,4,30,2000-04-01,1999,7,873.0,1580.5666666666666,1622.5,2117.0,1244.0
2000.05,2000,5,31,2000-05-01,1999,8,316.6,529.516129032258,498.0,837.0,520.4
2000.06,2000,6,30,2000-06-01,1999,9,169.0,228.9,225.0,305.0,136.0
2000.07,2000,7,31,2000-07-01,1999,10,101.1875,134.0,134.0,166.8125,65.625
2000.08,2000,8,31,2000-08-01,1999,11,63.0,79.29032258064517,79.0,99.0,36.0
2000.09,2000,9,30,2000-09-01,1999,12,45.0,52.266666666666666,52.0,62.0,17.0
2000.1,2000,10,31,2000-10-01,2000,1,37.39194577,40.8361426448387,40.50735755,46.68935962,9.297413849999998
2000.11,2000,11,30,2000-11-01,2000,2,37.90354891,52.09396425900001,53.05637395,63.37900214,25.47545323
2000.12,2000,12,31,2000-12-01,2000,3,62.73692855,181.02757367225803,149.0370115,403.19791569999995,340.46098714999994
2001.01,2001,1,31,2001-01-01,2000,4,422.7843831,705.0523145580645,661.0830735000001,1139.122018,716.3376349
2001.02,2001,2,28,2001-02-01,2000,5,1213.656769,1825.075938678571,1892.4465624999998,2062.727882,849.0711130000002
2001.03,2001,3,31,2001-03-01,2000,6,1714.866366,1990.7324611612898,1906.340706,2480.469626,765.6032600000001
2001.04,2001,4,30,2001-04-01,2000,7,1379.738762,2723.8402414666666,2813.526186,3754.526707,2374.787945
2001.05,2001,5,31,2001-05-01,2000,8,502.5156879,837.0359413935483,802.0442013999999,1321.157015,818.6413271
2001.06,2001,6,30,2001-06-01,2000,9,279.7807044,368.66067268333325,358.562916,489.7744505,209.9937461
2001.07,2001,7,31,2001-07-01,2000,10,170.6252876,218.3996144870968,215.3988091,275.6689559,105.04366830000001
2001.08,2001,8,31,2001-08-01,2000,11,112.24333700000001,136.85414648064514,135.2638001,168.30978059999998,56.06644359999997
2001.09,2001,9,30,2001-09-01,2000,12,81.07317048,94.31913593233335,93.541799615,110.3193638,29.246193320000003
2001.1,2001,10,31,2001-10-01,2001,1,53.85222294,63.318594798709654,61.03882688,79.64432981,25.792106870000005
2001.11,2001,11,30,2001-11-01,2001,2,58.32328085,104.15782458400002,101.62550733,169.3004345,110.97715364999999
2001.12,2001,12,31,2001-12-01,2001,3,173.62282219999997,230.00514542580646,225.8008141,309.7416536,136.11883140000003
2002.01,2002,1,31,2002-01-01,2001,4,308.44859289999994,392.28401905161286,362.9420417,551.5733074,243.12471450000004
2002.02,2002,2,28,2002-02-01,2001,5,567.2448274000001,1038.0797083857144,962.70995145,1485.585198,918.3403705999999
2002.03,2002,3,31,2002-03-01,2001,6,1031.240509,1137.0499730322574,1137.591361,1310.552156,279.311647
2002.04,2002,4,30,2002-04-01,2001,7,1176.9058810000001,1376.899322166667,1335.1101275,1659.3508199999999,482.44493899999975
2002.05,2002,5,31,2002-05-01,2001,8,458.5537766,773.3748666,747.1442481,1160.646317,702.0925404
2002.06,2002,6,30,2002-06-01,2001,9,250.383942,334.99232680333336,331.4319852,446.8265135,196.44257149999999
2002.07,2002,7,31,2002-07-01,2001,10,148.4124033,191.69376639354834,188.6071676,245.3000753,96.88767200000001
2002.08,2002,8,31,2002-08-01,2001,11,95.20138201,116.00743107354842,113.6265654,145.925532,50.72414999
2002.09,2002,9,30,2002-09-01,2001,12,68.61889333,80.95428464099999,80.83673824,94.68879412,26.06990078999999
2002.1,2002,10,31,2002-10-01,2002,1,61.67320991,66.45512015516128,66.85190871,71.75985297,10.08664306
2002.11,2002,11,30,2002-11-01,2002,2,64.02395326,74.09913585066667,75.19383428500001,86.90007266,22.876119400000007
2002.12,2002,12,31,2002-12-01,2002,3,86.65373389,145.92184173161291,110.86757539999999,356.0321473,269.37841341
2003.01,2003,1,31,2003-01-01,2002,4,430.2346194,736.0638444032259,825.1470342,893.4290174,463.19439800000004
2003.02,2003,2,28,2003-02-01,2002,5,853.9252893999999,1377.5014292892859,1285.5990284999998,1944.928086,1091.0027966
2003.03,2003,3,31,2003-03-01,2002,6,1155.2486099999999,1462.9516298709673,1491.614298,1691.10563,535.8570200000001
2003.04,2003,4,30,2003-04-01,2002,7,1455.601152,2699.3608520666667,2878.0120180000004,3544.87974,2089.278588
2003.05,2003,5,31,2003-05-01,2002,8,515.4008121999999,850.924017780645,803.3565758999999,1391.4220480000001,876.0212358000002
2003.06,2003,6,30,2003-06-01,2002,9,291.4359541,386.8233871466666,379.7743852,497.18932760000007,205.75337350000007
2003.07,2003,7,31,2003-07-01,2002,10,173.28862769999998,223.01599501290323,219.8303536,285.166016,111.87738830000004
2003.08,2003,8,31,2003-08-01,2002,11,110.86757539999999,137.25846122580646,135.2638001,171.621911,60.75433560000002
2003.09,2003,9,30,2003-09-01,2002,12,74.73175323,90.15581279433334,89.506159475,108.68191499999999,33.950161769999994
2003.1,2003,10,31,2003-10-01,2003,1,56.88364853,63.37095290774193,62.31047984,72.89660511,16.012956579999994
2003.11,2003,11,30,2003-11-01,2003,2,61.03882688,67.03463308133335,64.88899591,76.58696589,15.54813901
2003.12,2003,12,31,2003-12-01,2003,3,78.93410834,141.6296948812903,134.068039,230.3248373,151.39072896000002
2004.01,2004,1,31,2004-01-01,2003,4,231.08268169999997,395.1181754161291,379.292122,614.2481215,383.16543980000006
2004.02,2004,2,29,2004-02-01,2003,5,630.0844645,1080.130802927586,957.6978489,2344.11828,1714.0338155000002
2004.03,2004,3,31,2004-03-01,2003,6,2450.352863,2819.664689741935,2800.735574,3218.596682,768.2438189999998
2004.04,2004,4,30,2004-04-01,2003,7,1231.030108,2345.909489833334,2570.0336665,3059.4945399999997,1828.4644319999998
2004.05,2004,5,31,2004-05-01,2003,8,473.5306938,783.847975719355,768.8984713,1191.702689,718.1719952
2004.06,2004,6,30,2004-06-01,2003,9,251.56366040000003,340.62693514,334.32308820000003,460.0932776000001,208.52961720000005
2004.07,2004,7,31,2004-07-01,2003,10,154.075408,195.22149482580642,191.0412926,248.8147844,94.7393764
2004.08,2004,8,31,2004-08-01,2003,11,96.23021207,122.58484905741936,122.0821338,151.23223190000002,55.00201983000002
2004.09,2004,9,30,2004-09-01,2003,12,69.73355588,80.80910747900002,79.171160225,95.20138201,25.467826130000006
2004.1,2004,10,31,2004-10-01,2004,1,58.94511251,62.75037996129032,62.73692855,70.85612105,11.911008539999997
2004.11,2004,11,30,2004-11-01,2004,2,58.53023535,71.626391676,70.406305505,87.64093607,29.110700719999997
2004.12,2004,12,31,2004-12-01,2004,3,89.88012606,142.5951970816129,144.6890413,200.5585445,110.67841844000002
2005.01,2005,1,31,2005-01-01,2004,4,223.9274778,514.0429739322581,522.4401786999999,837.1408689,613.2133911
2005.02,2005,2,28,2005-02-01,2004,5,841.8257129000001,902.5462478857145,895.16485315,983.3803743999999,141.55466149999984
2005.03,2005,3,31,2005-03-01,2004,6,647.888278,726.9972974967741,706.3227337999999,852.5771376,204.6888596
2005.04,2005,4,30,2005-04-01,2004,7,636.5871582000001,886.9245983900003,916.9514391000001,1053.325632,416.73847379999995
2005.05,2005,5,31,2005-05-01,2004,8,336.99642969999996,445.30889101935486,422.2897393999999,620.0927313999999,283.09630169999997
2005.06,2005,6,30,2005-06-01,2004,9,197.3634943,255.64604425333332,251.9623246,328.0940482,130.73055389999996
2005.07,2005,7,31,2005-07-01,2004,10,124.09347520000001,156.1858812483871,155.98380419999998,194.1910624,70.09758719999998
2005.08,2005,8,31,2005-08-01,2004,11,81.31239791,100.07097957225805,99.34588074,122.94236470000001,41.62996679000001
2005.09,2005,9,30,2005-09-01,2004,12,52.26542356,65.40511029800001,64.56556214,80.59564718,28.330223619999998
2005.1,2005,10,31,2005-10-01,2005,1,41.57016113,46.14450468161289,45.20004899,52.26542356,10.69526243
2005.11,2005,11,30,2005-11-01,2005,2,43.36837907,52.75216359300001,54.754011590000005,70.40614763,27.037768560000004
2005.12,2005,12,31,2005-12-01,2005,3,65.32247423,85.79327624096776,86.16198053,115.5756086,50.25313437
