MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1940.07,1940,7,31,1940-07-01,1939,10,522.2894921697886,688.6256223068444,664.9720141232148,963.0506170046988,1.844414866786653,440.7611248349102
1940.08,1940,8,31,1940-08-01,1939,11,356.97214736654473,430.91296851336284,431.38683081224616,522.2894921697886,1.1541572948661911,165.31734480324383
1940.09,1940,9,30,1940-09-01,1939,12,254.14597249815805,298.6136153223342,298.44724433451097,351.0358522185093,0.7740064909154901,96.88987972035127
1940.1,1940,10,31,1940-10-01,1940,1,254.14597249815805,276.7892661180825,264.98387055302885,311.77751205029665,0.7413523703706717,57.631539552138605
1940.11,1940,11,30,1940-11-01,1940,2,311.77751205029665,329.4167058841697,332.67520334690244,339.35599830610903,0.8538481016517677,27.57848625581238
1940.12,1940,12,31,1940-12-01,1940,3,339.35599830610903,407.1589622614436,402.0844365666172,479.8717171307625,1.0905345645210507,140.51571882465345
1941.01,1941,1,31,1941-01-01,1940,4,481.73321111716376,707.8020133170563,641.2623343820222,1031.5428424894446,1.895776912468404,549.8096313722808
1941.02,1941,2,28,1941-02-01,1940,5,989.1465926555912,1218.222943984807,1169.3914031357774,1606.4467549955857,2.947124946088045,617.3001623399945
1941.03,1941,3,31,1941-03-01,1940,6,1651.3180375333395,2290.342908048615,2125.7529382961998,3353.048964052125,6.134454444917412,1701.7309265187855
1941.04,1941,4,30,1941-04-01,1940,7,2271.798441162019,2757.440237526315,2741.634004492009,3353.048964052125,7.147285095668213,1081.250522890106
1941.05,1941,5,31,1941-05-01,1940,8,1202.4586518443166,1674.9636433032256,1651.3180375333395,2229.316526888203,4.48622262222336,1026.8578750438865
1941.06,1941,6,30,1941-06-01,1940,9,549.0199627413676,813.9603689818069,785.0531378230005,1177.0948317976456,2.1097852764008445,628.074869056278
1941.07,1941,7,31,1941-07-01,1940,10,376.44355645397104,448.95575729878885,436.0070192717537,547.3650943756272,1.2024831003490761,170.92153792165618
1941.08,1941,8,31,1941-08-01,1940,11,274.5743244130325,319.4678672170654,311.77751205029665,373.16268619960584,0.8556627355541883,98.58836178657333
1941.09,1941,9,30,1941-09-01,1940,12,224.05894827294208,260.42708782667984,264.98387055302885,274.5743244130325,0.6750270116467538,50.51537614009044
1941.1,1941,10,31,1941-10-01,1941,1,203.00358413649516,205.43397425123553,203.48223440770855,223.48735880659515,0.5502343566345093,20.48377467009999
1941.11,1941,11,30,1941-11-01,1941,2,223.48735880659515,238.92263401114354,234.191671545776,265.99233731658796,0.6192874673568842,42.50497850999281
1941.12,1941,12,31,1941-12-01,1941,3,265.99233731658796,337.6990680818872,322.6148973235965,459.9198281716665,0.9044931839505267,193.92749085507853
1942.01,1942,1,31,1942-01-01,1941,4,422.429141008925,477.2366553885919,476.529536916446,547.3650943756272,1.2782306577928049,124.93595336670222
1942.02,1942,2,28,1942-02-01,1941,5,549.0199627413676,665.9765999217843,675.6110476437685,815.7023973337224,1.611130590530781,266.68243459235475
1942.03,1942,3,31,1942-03-01,1941,6,823.3519892943274,974.596337853552,977.8674889372647,1127.6208598704386,2.610358831306953,304.2688705761112
1942.04,1942,4,30,1942-04-01,1941,7,1138.6936899101813,1832.0078832999134,2036.9714171828766,2191.093871216848,4.748564433513376,1052.4001813066668
1942.05,1942,5,31,1942-05-01,1941,8,1072.0132818332322,1556.2336699732846,1551.8412834032456,2081.223827595803,4.168216261656444,1009.2105457625707
1942.06,1942,6,30,1942-06-01,1941,9,438.5005027516951,645.2569523753007,572.7463320334475,1046.4279267518214,1.6725060205567797,607.9274240001263
1942.07,1942,7,31,1942-07-01,1941,10,326.10272283974047,373.45608180444094,373.16268619960584,436.0070192717537,1.0002647695050149,109.90429643201321
1942.08,1942,8,31,1942-08-01,1941,11,247.1612668799944,281.0804240422852,276.9162886041337,322.6148973235965,0.7528458077548569,75.4536304436021
1942.09,1942,9,30,1942-09-01,1941,12,186.87643787790543,213.9614677928877,211.23246541837597,243.5488674436673,0.554588124519165,56.67242956576186
1942.1,1942,10,31,1942-10-01,1942,1,170.50934056548053,196.530819810631,197.60030856662425,207.9120463900991,0.526388147780794,37.40270582461858
1942.11,1942,11,30,1942-11-01,1942,2,211.23246541837597,231.23847532551454,232.24593481716704,259.3693801107636,0.5993701280437339,48.13691469238762
1942.12,1942,12,31,1942-12-01,1942,3,249.43621677169185,315.4661022626268,305.83599756461984,391.80238414850265,0.8449444083002197,142.3661673768108
1943.01,1943,1,31,1943-01-01,1942,4,395.83200763172766,470.8195290114054,476.529536916446,528.2493516585024,1.2610430265041483,132.41734402677474
1943.02,1943,2,28,1943-02-01,1942,5,528.2493516585024,612.2084303304599,602.2905032980929,706.5983876347323,1.481054634655449,178.34903597622986
1943.03,1943,3,31,1943-03-01,1942,6,718.3091015387236,950.7109951981987,915.7006814759227,1257.3982847068514,2.546384329538856,539.0891831681279
1943.04,1943,4,30,1943-04-01,1942,7,1323.3134130401538,1625.7074319286594,1651.3180375333395,1703.9411272214982,4.213833663559085,380.62771418134434
1943.05,1943,5,31,1943-05-01,1942,8,1374.6428693267596,1601.5930236932304,1644.389392240973,1703.9411272214982,4.289706754659947,329.2982578947385
1943.06,1943,6,30,1943-06-01,1942,9,604.0524600505772,991.8455993637225,1034.019491474512,1354.1586140044187,2.570863793550769,750.1061539538415
1943.07,1943,7,31,1943-07-01,1942,10,381.1890103741972,465.0455158954233,450.6296685748768,593.0525844962716,1.2455779097743018,211.8635741220744
1943.08,1943,8,31,1943-08-01,1942,11,280.2873970865368,324.80960198729025,322.6148973235965,376.44355645397104,0.8699700379627584,96.15615936743421
1943.09,1943,9,30,1943-09-01,1942,12,205.71785890887932,241.1091407844139,238.55914977591527,274.5743244130325,0.6249548929132009,68.85646550415319
1943.1,1943,10,31,1943-10-01,1943,1,178.6711172442791,189.1547624373947,191.19618931587934,203.48223440770855,0.506632115712318,24.811117163429458
1943.11,1943,11,30,1943-11-01,1943,2,186.00555523962726,216.88055709731847,203.24290927210185,273.83249243640364,0.5621544039962495,87.82693719677638
1943.12,1943,12,31,1943-12-01,1943,3,263.12709498041704,386.01868702448405,373.16268619960584,543.7790026600493,1.0339124513263782,280.65190767963225
1944.01,1944,1,31,1944-01-01,1943,4,549.0199627413676,709.0263337796143,695.977987858031,906.6964603635038,1.89905613239532,357.67649762213614
1944.02,1944,2,29,1944-02-01,1943,5,915.7006814759227,1333.1259029431478,1257.3982847068514,1887.6952886028118,3.340280262414352,971.9946071268892
1944.03,1944,3,31,1944-03-01,1943,6,1938.464022212164,2100.1011891585226,2086.498720301452,2256.674509148625,5.624911025042187,318.21048693646094
1944.04,1944,4,30,1944-04-01,1943,7,2291.8016286833026,2433.737106586411,2453.6908195454944,2527.506592967073,6.308246580271975,235.70496428377055
1944.05,1944,5,31,1944-05-01,1943,8,1423.7416408698914,1947.4843649827476,1938.464022212164,2422.26842365556,5.216142123169793,998.5267827856687
1944.06,1944,6,30,1944-06-01,1943,9,543.7790026600493,888.6301866170019,831.2101561671054,1398.3880341757922,2.3033294437112684,854.6090315157429
1944.07,1944,7,31,1944-07-01,1943,10,342.38335721222313,426.21723890862233,427.7202734747122,528.2493516585024,1.1415802526928542,185.86599444627927
1944.08,1944,8,31,1944-08-01,1943,11,254.14597249815805,297.51971279207584,291.0139148345758,342.5065167966063,0.7968767987422958,88.36054429844827
1944.09,1944,9,30,1944-09-01,1943,12,197.60030856662425,221.24646291659414,223.48735880659515,254.14597249815805,0.5734708318798121,56.545663931533795
1944.1,1944,10,31,1944-10-01,1944,1,192.5343690235045,195.06679557952654,195.46857671261643,197.60030856662425,0.522466905280204,5.065939543119754
1944.11,1944,11,30,1944-11-01,1944,2,195.867340229906,233.73147962901555,229.85491895946768,293.66303983868613,0.6058319951984081,97.79569960878013
1944.12,1944,12,31,1944-12-01,1944,3,302.3646934500416,402.3012513615051,411.3413968886232,464.07940824647034,1.077523671646655,161.71471479642872
1945.01,1945,1,31,1945-01-01,1944,4,464.07940824647034,556.771058991861,547.3650943756272,685.7928889524201,1.4912556044038003,221.71348070594973
1945.02,1945,2,28,1945-02-01,1944,5,695.977987858031,906.8522863112219,868.9804922481887,1193.686786936766,2.193857051044107,497.70879907873507
1945.03,1945,3,31,1945-03-01,1944,6,963.0506170046988,2554.717850244903,2643.813771267089,3888.545558628648,6.842556290095946,2925.494941623949
1945.04,1945,4,30,1945-04-01,1944,7,2497.1685761110707,3187.1678493982813,3163.373563130375,3864.474007879025,8.261139065640347,1367.3054317679544
1945.05,1945,5,31,1945-05-01,1944,8,1446.9318932943756,1955.774268969987,1963.936234533833,2461.0072535944582,5.2383458020092135,1014.0753603000826
1945.06,1945,6,30,1945-06-01,1944,9,593.0525844962716,921.9496187917908,863.191881344781,1398.3880341757922,2.3896934119083215,805.3354496795206
1945.07,1945,7,31,1945-07-01,1944,10,395.83200763172766,469.34424797105515,459.9198281716665,568.2667222640558,1.2570916337656741,172.43471463232817
1945.08,1945,8,31,1945-08-01,1944,11,281.3319839673027,334.4402647867226,334.8593107293547,391.80238414850265,0.8957648052047579,110.47040018119998
1945.09,1945,9,30,1945-09-01,1944,12,224.05894827294208,248.38788597284457,245.35506716183085,281.3319839673027,0.6438214004416133,57.2730356943606
1945.1,1945,10,31,1945-10-01,1945,1,195.46857671261643,205.84531547019176,203.48223440770855,223.48735880659515,0.5513360929553617,28.01878209397873
1945.11,1945,11,30,1945-11-01,1945,2,203.00358413649516,238.7352374210599,232.24593481716704,302.3646934500416,0.6188017353953874,99.36110931354645
1945.12,1945,12,31,1945-12-01,1945,3,305.83599756461984,393.83930865610597,395.83200763172766,490.1605818890245,1.054859204304514,184.32458432440467
1946.01,1946,1,31,1946-01-01,1945,4,499.7918892570371,728.4009374615949,718.3091015387236,963.0506170046988,1.950949070897136,463.2587277476617
1946.02,1946,2,28,1946-02-01,1945,5,963.0506170046988,963.0506170046984,963.0506170046988,963.0506170046988,2.329812052657767,0.0
1946.03,1946,3,31,1946-03-01,1945,6,963.0506170046988,1111.9821456798609,1127.6208598704386,1193.686786936766,2.9783329789889406,230.63616993206733
1946.04,1946,4,30,1946-04-01,1945,7,1207.037553529988,1377.5893247588008,1374.6428693267596,1551.8412834032456,3.5707115297748118,344.8037298732577
1946.05,1946,5,31,1946-05-01,1945,8,1207.037553529988,1435.671746811028,1411.0754089491602,1587.0354045052177,3.8453032066586568,379.99785097522977
1946.06,1946,6,30,1946-06-01,1945,9,522.2894921697886,820.5250301308849,785.0531378230005,1190.6228872922106,2.126800878099255,668.3333951224221
1946.07,1946,7,31,1946-07-01,1945,10,334.8593107293547,399.9452736137981,395.83200763172766,497.2382735235243,1.0712134208471968,162.37896279416958
1946.08,1946,8,31,1946-08-01,1945,11,249.43621677169185,289.16526393156,285.45311660392906,334.1781523650815,0.7745002429142904,84.74193559338963
1946.09,1946,9,30,1946-09-01,1945,12,201.17390312494555,219.0725633913577,216.9948517749787,249.43621677169185,0.5678360843103994,48.26231364674629
1946.1,1946,10,31,1946-10-01,1946,1,194.9496057331377,195.82442201558283,195.46857671261643,197.60030856662425,0.5244961319265369,2.650702833486548
1946.11,1946,11,30,1946-11-01,1946,2,194.9496057331377,209.89802054404115,195.20909122287708,264.98387055302885,0.5440556692501549,70.03426481989115
1946.12,1946,12,31,1946-12-01,1946,3,270.1852358582094,374.1269949399942,376.44355645397104,476.72179669625916,1.0020617432472803,206.53656083804975
1947.01,1947,1,31,1947-01-01,1946,4,476.529536916446,583.269940499723,566.1963761614793,706.5983876347323,1.5622302086344584,230.06885071828628
1947.02,1947,2,28,1947-02-01,1946,5,695.977987858031,820.5639648466638,769.1953163851924,1115.9585706668174,1.9851083437570494,419.9805828087864
1947.03,1947,3,31,1947-03-01,1946,6,1127.6208598704386,2080.6221778360396,1826.2262866003814,3907.5602028870203,5.572738441116048,2779.939343016582
1947.04,1947,4,30,1947-04-01,1946,7,3864.474007879025,4281.857744617531,4243.788596298393,4620.964774924961,11.098575274048638,756.4907670459356
1947.05,1947,5,31,1947-05-01,1946,8,2291.8016286833026,3126.2842437700424,3096.341962906806,3853.540916693524,8.373439718513678,1561.7392880102216
1947.06,1947,6,30,1947-06-01,1946,9,1120.4195826596165,1606.7390797672663,1587.0354045052177,2256.674509148625,4.164667694756752,1136.2549264890085
1947.07,1947,7,31,1947-07-01,1946,10,543.7790026600493,762.8633321422228,713.4894920855493,1100.3571176148444,2.0432531488097294,556.5781149547951
1947.08,1947,8,31,1947-08-01,1946,11,381.1890103741972,448.3680998849238,448.24926488364326,528.2493516585024,1.20090911873178,147.0603412843052
1947.09,1947,9,30,1947-09-01,1946,12,293.66303983868613,327.38179476640494,324.3588100816685,376.44355645397104,0.8485736120345216,82.78051661528491
1947.1,1947,10,31,1947-10-01,1947,1,264.98387055302885,274.46134971171233,270.1852358582094,291.0139148345758,0.7351172790678511,26.030044281546964
1947.11,1947,11,30,1947-11-01,1947,2,263.12709498041704,280.86090444806877,274.2034084247181,322.6148973235965,0.7279914643293942,59.48780234317945
1947.12,1947,12,31,1947-12-01,1947,3,293.66303983868613,399.4307042865988,402.0844365666172,535.9678429296386,1.069835198361226,242.30480309095242
1948.01,1948,1,31,1948-01-01,1947,4,497.2382735235243,685.7693738154081,718.3091015387236,834.5973711411806,1.8367646908271895,337.3590976176563
1948.02,1948,2,29,1948-02-01,1947,5,854.2845075367778,1470.465959336715,1127.6208598704386,3835.053780099579,3.6843995077140734,2980.7692725628012
1948.03,1948,3,31,1948-03-01,1947,6,4403.481554297618,5741.779454755425,5765.96458427813,6171.937792156593,15.378782091616934,1768.4562378589753
1948.04,1948,4,30,1948-04-01,1947,7,4060.4502102802653,5018.085259261695,5212.216682025146,5579.059936460839,13.006876992006315,1518.6097261805735
1948.05,1948,5,31,1948-05-01,1947,8,2343.056387465125,3176.7251132769006,3135.915267368705,4025.7063132059807,8.50854054340085,1682.6499257408555
1948.06,1948,6,30,1948-06-01,1947,9,1202.4586518443166,1753.635254756725,1731.2146956270512,2309.68672813025,4.545422580329432,1107.2280762859332
1948.07,1948,7,31,1948-07-01,1947,10,574.910545540964,851.5736555921189,840.3715457670007,1177.0948317976456,2.280854879137932,602.1842862566816
1948.08,1948,8,31,1948-08-01,1947,11,395.83200763172766,476.38669061461457,465.87598347619485,573.5428590552643,1.2759541121421838,177.71085142353667
1948.09,1948,9,30,1948-09-01,1947,12,281.3319839673027,335.6338040155484,330.140437602411,391.80238414850265,0.8699628200083014,110.47040018119998
1948.1,1948,10,31,1948-10-01,1948,1,281.3319839673027,290.38053456576483,281.3319839673027,322.6148973235965,0.7777552237809444,41.28291335629382
1948.11,1948,11,30,1948-11-01,1948,2,326.10272283974047,347.8743763106331,349.6668397974026,370.4847564748623,0.9016903833971608,44.38203363512184
1948.12,1948,12,31,1948-12-01,1948,3,373.16268619960584,399.52512558866647,402.0844365666172,402.0844365666172,1.0700880963766837,28.921750367011384
1949.01,1949,1,31,1949-01-01,1948,4,402.0844365666172,446.36618150176446,438.5005027516951,476.72179669625916,1.1955471805343256,74.63736012964193
1949.02,1949,2,28,1949-02-01,1948,5,476.529536916446,520.9513104406411,519.4683904526977,604.0524600505772,1.2602854102179992,127.52292313413125
1949.03,1949,3,31,1949-03-01,1948,6,604.0524600505772,701.449485331384,718.3091015387236,775.6599033239763,1.878762301511579,171.6074432733991
1949.04,1949,4,30,1949-04-01,1948,7,775.6599033239763,859.3685354353254,882.9162183617593,898.723486443178,2.227483243848364,123.06358311920167
1949.05,1949,5,31,1949-05-01,1948,8,497.2382735235243,708.5047910492023,718.3091015387236,882.9162183617593,1.8976592323461832,385.677944838235
1949.06,1949,6,30,1949-06-01,1948,9,356.97214736654473,409.5842332281657,413.2248107229113,476.529536916446,1.0616423325274054,119.55738954990125
1949.07,1949,7,31,1949-07-01,1948,10,281.3319839673027,322.57840088828345,322.6148973235965,356.97214736654473,0.8639939889391781,75.64016339924206
1949.08,1949,8,31,1949-08-01,1948,11,237.50038393032372,262.08212208726485,263.12709498041704,281.3319839673027,0.7019607557985302,43.831600036978955
1949.09,1949,9,30,1949-09-01,1948,12,194.9496057331377,213.4725755276091,218.92863712668117,235.9301372108523,0.5533209157675629,40.98053147771461
1949.1,1949,10,31,1949-10-01,1949,1,170.50934056548053,174.03588622773603,170.50934056548053,192.5343690235045,0.4661377176723677,22.025028458023968
1949.11,1949,11,30,1949-11-01,1949,2,170.50934056548053,194.33248066010557,194.9496057331377,237.50038393032372,0.5037097898709939,66.9910433648432
1949.12,1949,12,31,1949-12-01,1949,3,243.5488674436673,316.8341269608609,302.3646934500416,422.429141008925,0.8486085256519695,178.8802735652577
1950.01,1950,1,31,1950-01-01,1949,4,427.7202734747122,573.4328615544221,586.8591760125894,713.4894920855493,1.535882576387364,285.7692186108371
1950.02,1950,2,28,1950-02-01,1949,5,718.3091015387236,2306.033005783324,1814.497942096991,5181.686386404008,5.5787550475910175,4463.377284865284
1950.03,1950,3,31,1950-03-01,1949,6,3888.545558628648,4348.971846829262,4244.976503176579,5181.686386404008,11.648286194547483,1293.1408277753599
1950.04,1950,4,30,1950-04-01,1949,7,3480.1850727103624,3699.347853198779,3712.7100886515864,3888.545558628648,9.588709635491242,408.3604859182856
1950.05,1950,5,31,1950-05-01,1949,8,1808.0862178950917,2561.845104949153,2497.1685761110707,3439.860001970729,6.861645929095812,1631.7737840756374
1950.06,1950,6,30,1950-06-01,1949,9,754.8679039037229,1208.0649489661303,1160.0380162086278,1758.4882640326043,3.1313043477202087,1003.6203601288814
1950.07,1950,7,31,1950-07-01,1949,10,436.0070192717537,550.9133721579399,528.2493516585024,742.0611001354328,1.4755663759878264,306.0540808636791
1950.08,1950,8,31,1950-08-01,1949,11,305.83599756461984,367.7742910231912,356.97214736654473,431.38683081224616,0.9850466610765152,125.55083324762631
1950.09,1950,9,30,1950-09-01,1949,12,218.92863712668117,259.48497469676465,265.4881039348084,302.3646934500416,0.672585054414014,83.43605632336045
1950.1,1950,10,31,1950-10-01,1950,1,194.9496057331377,205.23289686735603,203.48223440770855,218.92863712668117,0.5496957909695261,23.979031393543465
1950.11,1950,11,30,1950-11-01,1950,2,203.00358413649516,227.0415572244507,218.92863712668117,281.3319839673027,0.5884917163257763,78.32839983080751
1950.12,1950,12,31,1950-12-01,1950,3,291.0139148345758,373.5107124198919,381.1890103741972,476.72179669625916,1.0004110921454383,185.70788186168335
1951.01,1951,1,31,1951-01-01,1950,4,476.529536916446,586.7039537104972,604.0524600505772,679.7562853210409,1.571427869618196,203.2267484045949
1951.02,1951,2,28,1951-02-01,1950,5,694.3100912367087,914.5405318614986,853.3483131469825,1457.592574129153,2.2124564546793377,763.2824828924444
1951.03,1951,3,31,1951-03-01,1950,6,1622.683506470263,3565.1014689691656,3907.5602028870203,4403.481554297618,9.548767774487011,2780.798047827355
1951.04,1951,4,30,1951-04-01,1950,7,2846.682733665667,3024.8378520714386,2942.021384710313,3491.233751309881,7.840379712569169,644.551017644214
1951.05,1951,5,31,1951-05-01,1950,8,2172.233612725085,2562.647165251887,2618.401572962103,2824.6555089206586,6.8637941674106555,652.4218961955735
1951.06,1951,6,30,1951-06-01,1950,9,1127.6208598704386,1635.1303919035956,1625.4180736182793,2137.575041724421,4.23825797581412,1009.9541818539826
1951.07,1951,7,31,1951-07-01,1950,10,554.4293541870438,780.9442393186777,745.5788462803598,1100.3571176148444,2.091681050591147,545.9277634278005
1951.08,1951,8,31,1951-08-01,1950,11,390.02301261839125,458.82134479739085,450.6296685748768,549.0199627413676,1.228907089905332,158.9969501229764
1951.09,1951,9,30,1951-09-01,1950,12,274.5743244130325,325.39578646850623,328.63748858423196,383.56085566468295,0.8434258785263682,108.98653125165043
1951.1,1951,10,31,1951-10-01,1951,1,254.14597249815805,282.92834333328375,265.99233731658796,373.16268619960584,0.7577952747838674,119.0167137014478
1951.11,1951,11,30,1951-11-01,1951,2,305.83599756461984,342.79537401461323,324.3588100816685,471.3063851319038,0.8885256094458776,165.47038756728398
1951.12,1951,12,31,1951-12-01,1951,3,450.6296685748768,600.6606097207114,516.6472887356068,1127.6208598704386,1.6088093770759537,676.9911912955617
1952.01,1952,1,31,1952-01-01,1951,4,1068.4697610522605,1657.1635876028618,1551.8412834032456,2668.404751272138,4.438546953035505,1599.9349902198776
1952.02,1952,2,29,1952-02-01,1951,5,2695.019613319881,3600.398707971923,3439.860001970729,4955.760338166886,9.021159002694448,2260.740724847005
1952.03,1952,3,31,1952-03-01,1951,6,4460.626068260622,5570.196721551545,5670.600062432521,6171.937792156593,14.919214899003665,1711.3117238959712
1952.04,1952,4,30,1952-04-01,1951,7,2507.1244214978365,3427.87001083853,3514.8933592628655,4339.711813558114,8.885039068093471,1832.5873920602776
1952.05,1952,5,31,1952-05-01,1951,8,1161.6879744739092,1733.8986948021566,1671.466120790939,2446.374385496531,4.644074264158097,1284.6864110226218
1952.06,1952,6,30,1952-06-01,1951,9,577.2259418028391,836.4854718877522,808.6447256624757,1142.98120061961,2.1681703431330543,565.755258816771
1952.07,1952,7,31,1952-07-01,1951,10,422.429141008925,484.78563592192444,476.72179669625916,573.5428590552643,1.2984498472532828,151.11371804633933
1952.08,1952,8,31,1952-08-01,1951,11,322.6148973235965,364.28608555610646,364.617752327432,411.3413968886232,0.975703851553476,88.7264995650267
1952.09,1952,9,30,1952-09-01,1951,12,259.3693801107636,284.7618173416069,281.3319839673027,322.6148973235965,0.7381026305494457,63.24551721283291
1952.1,1952,10,31,1952-10-01,1952,1,218.92863712668117,237.73042797988714,235.9301372108523,259.3693801107636,0.6367371783013301,40.44074298408242
1952.11,1952,11,30,1952-11-01,1952,2,249.43621677169185,322.9306283496675,329.8698319445064,381.1890103741972,0.8370361886823384,131.75279360250536
1952.12,1952,12,31,1952-12-01,1952,3,383.56085566468295,429.5637222392404,422.429141008925,481.73321111716376,1.1505434736455813,98.17235545248082
1953.01,1953,1,31,1953-01-01,1952,4,497.2382735235243,607.0087015247178,586.8591760125894,745.5788462803598,1.6258121061638042,248.3405727568355
1953.02,1953,2,28,1953-02-01,1952,5,765.558485663389,963.8201048124058,915.7006814759227,1317.217635991936,2.3316735975621716,551.6591503285471
1953.03,1953,3,31,1953-03-01,1952,6,1354.1586140044187,4102.291305246151,4170.635360357713,5885.90612387302,10.987577031971291,4531.747509868601
1953.04,1953,4,30,1953-04-01,1952,7,3888.545558628648,4583.072790573736,4581.285405173288,5347.8173493963095,11.879324673167122,1459.2717907676615
1953.05,1953,5,31,1953-05-01,1952,8,2380.247685268463,3191.3560700297207,3259.2564598179274,3853.540916693524,8.547728097967603,1473.293231425061
1953.06,1953,6,30,1953-06-01,1952,9,1177.0948317976456,1756.6674518822692,1778.9821538043843,2337.1221688298706,4.553282035278843,1160.027337032225
1953.07,1953,7,31,1953-07-01,1952,10,568.2667222640558,811.8952031778383,765.558485663389,1142.98120061961,2.1745801121915225,574.7144783555542
1953.08,1953,8,31,1953-08-01,1952,11,390.02301261839125,469.51447099555514,465.87598347619485,560.6678743441197,1.2575475591144951,170.64486172572845
1953.09,1953,9,30,1953-09-01,1952,12,285.45311660392906,331.9093952546118,326.89357582616,390.02301261839125,0.8603091524999537,104.56989601446219
1953.1,1953,10,31,1953-10-01,1953,1,263.12709498041704,271.30676492893184,273.83249243640364,285.45311660392906,0.7266680391856515,22.32602162351202
1953.11,1953,11,30,1953-11-01,1953,2,265.99233731658796,291.98611979389017,285.6506559605563,370.4847564748623,0.7568280225057634,104.49241915827434
1953.12,1953,12,31,1953-12-01,1953,3,356.97214736654473,506.7108934011171,528.2493516585024,574.910545540964,1.3571744568855526,217.93839817441926
1954.01,1954,1,31,1954-01-01,1953,4,600.5285465456085,780.4630112744554,834.5973711411806,882.9162183617593,2.090392129397501,282.3876718161508
1954.02,1954,2,28,1954-02-01,1953,5,888.5163200080086,1047.8372400473102,1046.4279267518214,1281.5512367499111,2.5349278511224527,393.0349167419025
1954.03,1954,3,31,1954-03-01,1953,6,1317.217635991936,2090.079745629598,2086.498720301452,3135.915267368705,5.598069590694315,1818.6976313767689
1954.04,1954,4,30,1954-04-01,1953,7,2962.5146538760077,3466.0105745145916,3471.3705396001005,3816.10238252615,8.983899409141822,853.5877286501423
1954.05,1954,5,31,1954-05-01,1953,8,1703.9411272214982,2304.282426296364,2291.8016286833026,2915.304711471581,6.171790050592182,1211.3635842500828
1954.06,1954,6,30,1954-06-01,1953,9,815.7023973337224,1202.1268996533422,1150.1908321920453,1671.466120790939,3.1159129239014627,855.7637234572165
1954.07,1954,7,31,1954-07-01,1953,10,465.87598347619485,585.5541226607986,568.2667222640558,793.937462030624,1.5683481621346835,328.0614785544292
1954.08,1954,8,31,1954-08-01,1953,11,348.29782737629586,406.176292560422,407.4767312837535,459.9198281716665,1.0879025819938344,111.62200079537064
1954.09,1954,9,30,1954-09-01,1953,12,259.3693801107636,301.3312008083758,307.76890745326034,342.5065167966063,0.7810504724953106,83.13713668584273
1954.1,1954,10,31,1954-10-01,1954,1,211.23246541837597,228.63771050845813,224.05894827294208,254.14597249815805,0.6123832438258546,42.91350707978208
1954.11,1954,11,30,1954-11-01,1954,2,211.23246541837597,255.40693612136377,259.3693801107636,311.77751205029665,0.6620147784265747,100.54504663192068
1954.12,1954,12,31,1954-12-01,1954,3,322.6148973235965,474.39693827342376,458.30329608514603,664.9720141232148,1.2706247594715383,342.35711679961827
1955.01,1955,1,31,1955-01-01,1954,4,671.4658099664962,918.024629415811,947.9031578748147,1175.533811733754,2.458837167427309,504.0680017672578
1955.02,1955,2,28,1955-02-01,1954,5,1207.037553529988,1995.2453470316138,2062.78536668746,2668.404751272138,4.826897543538881,1461.3671977421502
1955.03,1955,3,31,1955-03-01,1954,6,2681.330099441998,2966.5289744265774,2778.054010570671,3712.7100886515864,7.945551205104146,1031.3799892095885
1955.04,1955,4,30,1955-04-01,1954,7,2793.3425958041325,3314.8394131622504,3329.17719145075,3801.48145691918,8.592063758916556,1008.1388611150473
1955.05,1955,5,31,1955-05-01,1954,8,2009.8237501720587,2349.878336632059,2330.187991459778,2761.3323502459257,6.293914136835307,751.508600073867
1955.06,1955,6,30,1955-06-01,1954,9,1072.0132818332322,1487.9725340546886,1475.4966146908364,1938.464022212164,3.8568248082697507,866.4507403789319
1955.07,1955,7,31,1955-07-01,1954,10,528.2493516585024,727.2447773956942,679.7562853210409,1059.9536327754158,1.9478524117766285,531.7042811169134
1955.08,1955,8,31,1955-08-01,1954,11,383.56085566468295,449.0426448907523,458.30329608514603,522.2894921697886,1.2027158200753911,138.7286365051056
1955.09,1955,9,30,1955-09-01,1954,12,291.0139148345758,332.43618132882716,334.1781523650815,381.1890103741972,0.8616745820043202,90.1750955396214
1955.1,1955,10,31,1955-10-01,1955,1,249.43621677169185,267.1156066807919,265.99233731658796,291.0139148345758,0.7154424409338338,41.57769806288397
1955.11,1955,11,30,1955-11-01,1955,2,265.99233731658796,300.0781520735989,305.83599756461984,342.5065167966063,0.7778025701747682,76.51417948001836
1955.12,1955,12,31,1955-12-01,1955,3,348.29782737629586,422.16900395828014,422.7577609147111,528.2493516585024,1.1307374602018574,179.95152428220655
1956.01,1956,1,31,1956-01-01,1955,4,528.2493516585024,650.1184671560873,651.8854447474473,815.7023973337224,1.7412773024308636,287.45304567522
1956.02,1956,2,29,1956-02-01,1955,5,823.3519892943274,1104.9048799109523,1016.7503233587123,2009.8237501720587,2.768449667104883,1186.4717608777314
1956.03,1956,3,31,1956-03-01,1955,6,2204.3680832610435,3881.419880513488,3977.1335137429132,4620.964774924961,10.395995007967322,2416.596691663917
1956.04,1956,4,30,1956-04-01,1955,7,3500.6586214981294,4063.8549361589135,3926.9601620860935,5116.468923432494,10.5335119945239,1615.8103019343648
